date,total_vaccinations,vaccine,location
2021-02-28,4180251,Pfizer/BioNTech,France
2021-03-01,4268056,Pfizer/BioNTech,France
2021-03-02,4384320,Pfizer/BioNTech,France
2021-03-03,4504608,Pfizer/BioNTech,France
2021-03-04,4640835,Pfizer/BioNTech,France
2021-03-05,4773391,Pfizer/BioNTech,France
2021-03-06,4870923,Pfizer/BioNTech,France
2021-03-07,4939342,Pfizer/BioNTech,France
2021-03-08,5040685,Pfizer/BioNTech,France
2021-03-09,5173504,Pfizer/BioNTech,France
2021-03-10,5310691,Pfizer/BioNTech,France
2021-03-11,5467927,Pfizer/BioNTech,France
2021-03-12,5615388,Pfizer/BioNTech,France
2021-03-13,5715892,Pfizer/BioNTech,France
2021-03-14,5762663,Pfizer/BioNTech,France
2021-03-15,5885647,Pfizer/BioNTech,France
2021-03-16,6042470,Pfizer/BioNTech,France
2021-03-17,6204865,Pfizer/BioNTech,France
2021-03-18,6385605,Pfizer/BioNTech,France
2021-03-19,6552829,Pfizer/BioNTech,France
2021-03-20,6638018,Pfizer/BioNTech,France
2021-03-21,6666269,Pfizer/BioNTech,France
2021-03-22,6810517,Pfizer/BioNTech,France
2021-03-23,6989725,Pfizer/BioNTech,France
2021-03-24,7168511,Pfizer/BioNTech,France
2021-03-25,7370993,Pfizer/BioNTech,France
2021-03-26,7572869,Pfizer/BioNTech,France
2021-03-27,7698064,Pfizer/BioNTech,France
2021-03-28,7743422,Pfizer/BioNTech,France
2021-03-29,7921812,Pfizer/BioNTech,France
2021-03-30,8151114,Pfizer/BioNTech,France
2021-03-31,8386965,Pfizer/BioNTech,France
2021-04-01,8657482,Pfizer/BioNTech,France
2021-04-02,8904153,Pfizer/BioNTech,France
2021-04-03,9049492,Pfizer/BioNTech,France
2021-04-04,9099555,Pfizer/BioNTech,France
2021-04-05,9152158,Pfizer/BioNTech,France
2021-04-06,9410800,Pfizer/BioNTech,France
2021-04-07,9713273,Pfizer/BioNTech,France
2021-04-08,10044454,Pfizer/BioNTech,France
2021-04-09,10363510,Pfizer/BioNTech,France
2021-04-10,10552948,Pfizer/BioNTech,France
2021-04-11,10623273,Pfizer/BioNTech,France
2021-04-12,10893555,Pfizer/BioNTech,France
2021-04-13,11222816,Pfizer/BioNTech,France
2021-04-14,11550989,Pfizer/BioNTech,France
2021-04-15,11895952,Pfizer/BioNTech,France
2021-04-16,12224731,Pfizer/BioNTech,France
2021-04-17,12413151,Pfizer/BioNTech,France
2021-04-18,12469359,Pfizer/BioNTech,France
2021-04-19,12753143,Pfizer/BioNTech,France
2021-04-20,13088990,Pfizer/BioNTech,France
2021-04-21,13427292,Pfizer/BioNTech,France
2021-04-22,13796179,Pfizer/BioNTech,France
2021-04-23,14149346,Pfizer/BioNTech,France
2021-04-24,14369819,Pfizer/BioNTech,France
2021-04-25,14452825,Pfizer/BioNTech,France
2021-04-26,14770225,Pfizer/BioNTech,France
2021-04-27,15151123,Pfizer/BioNTech,France
2021-04-28,15542242,Pfizer/BioNTech,France
2021-04-29,15969696,Pfizer/BioNTech,France
2021-04-30,16386952,Pfizer/BioNTech,France
2021-05-01,16565790,Pfizer/BioNTech,France
2021-05-02,16674348,Pfizer/BioNTech,France
2021-05-03,17067257,Pfizer/BioNTech,France
2021-05-04,17515259,Pfizer/BioNTech,France
2021-05-05,17977078,Pfizer/BioNTech,France
2021-05-06,18464309,Pfizer/BioNTech,France
2021-05-07,18939620,Pfizer/BioNTech,France
2021-05-08,19169502,Pfizer/BioNTech,France
2021-05-09,19318177,Pfizer/BioNTech,France
2021-05-10,19762935,Pfizer/BioNTech,France
2021-05-11,20287558,Pfizer/BioNTech,France
2021-05-12,20820725,Pfizer/BioNTech,France
2021-05-13,21145963,Pfizer/BioNTech,France
2021-05-14,21638700,Pfizer/BioNTech,France
2021-05-15,21996591,Pfizer/BioNTech,France
2021-05-16,22167450,Pfizer/BioNTech,France
2021-05-17,22597142,Pfizer/BioNTech,France
2021-05-18,23081019,Pfizer/BioNTech,France
2021-05-19,23571502,Pfizer/BioNTech,France
2021-05-20,24080430,Pfizer/BioNTech,France
2021-05-21,24569876,Pfizer/BioNTech,France
2021-05-22,24883518,Pfizer/BioNTech,France
2021-05-23,25015796,Pfizer/BioNTech,France
2021-05-24,25281081,Pfizer/BioNTech,France
2021-05-25,25771640,Pfizer/BioNTech,France
2021-05-26,26267102,Pfizer/BioNTech,France
2021-05-27,26793854,Pfizer/BioNTech,France
2021-05-28,27298513,Pfizer/BioNTech,France
2021-05-29,27629931,Pfizer/BioNTech,France
2021-05-30,27751595,Pfizer/BioNTech,France
2021-05-31,28209614,Pfizer/BioNTech,France
2021-06-01,28722185,Pfizer/BioNTech,France
2021-06-02,29222898,Pfizer/BioNTech,France
2021-06-03,29748450,Pfizer/BioNTech,France
2021-06-04,30274800,Pfizer/BioNTech,France
2021-06-05,30640113,Pfizer/BioNTech,France
2021-06-06,30800700,Pfizer/BioNTech,France
2021-06-07,31298390,Pfizer/BioNTech,France
2021-06-08,31846328,Pfizer/BioNTech,France
2021-06-09,32384653,Pfizer/BioNTech,France
2021-06-10,32912644,Pfizer/BioNTech,France
2021-06-11,33448458,Pfizer/BioNTech,France
2021-06-12,33836491,Pfizer/BioNTech,France
2021-06-13,33994687,Pfizer/BioNTech,France
2021-01-14,151,Moderna,France
2021-01-15,369,Moderna,France
2021-01-16,554,Moderna,France
2021-01-17,557,Moderna,France
2021-01-18,3470,Moderna,France
2021-01-19,7983,Moderna,France
2021-01-20,12904,Moderna,France
2021-01-21,18030,Moderna,France
2021-01-22,22911,Moderna,France
2021-01-23,24646,Moderna,France
2021-01-24,24748,Moderna,France
2021-01-25,28383,Moderna,France
2021-01-26,32132,Moderna,France
2021-01-27,35572,Moderna,France
2021-01-28,39086,Moderna,France
2021-01-29,42168,Moderna,France
2021-01-30,43232,Moderna,France
2021-01-31,43232,Moderna,France
2021-02-01,46491,Moderna,France
2021-02-02,50799,Moderna,France
2021-02-03,55830,Moderna,France
2021-02-04,60568,Moderna,France
2021-02-05,65194,Moderna,France
2021-02-06,67127,Moderna,France
2021-02-07,67169,Moderna,France
2021-02-08,74604,Moderna,France
2021-02-09,82877,Moderna,France
2021-02-10,92065,Moderna,France
2021-02-11,102188,Moderna,France
2021-02-12,112241,Moderna,France
2021-02-13,115479,Moderna,France
2021-02-14,115775,Moderna,France
2021-02-15,122200,Moderna,France
2021-02-16,130990,Moderna,France
2021-02-17,139497,Moderna,France
2021-02-18,149819,Moderna,France
2021-02-19,159355,Moderna,France
2021-02-20,162628,Moderna,France
2021-02-21,162911,Moderna,France
2021-02-22,170149,Moderna,France
2021-02-23,178678,Moderna,France
2021-02-24,186903,Moderna,France
2021-02-25,195622,Moderna,France
2021-02-26,202944,Moderna,France
2021-02-27,205488,Moderna,France
2021-02-28,205615,Moderna,France
2021-03-01,214339,Moderna,France
2021-03-02,225375,Moderna,France
2021-03-03,236502,Moderna,France
2021-03-04,248541,Moderna,France
2021-03-05,260370,Moderna,France
2021-03-06,266673,Moderna,France
2021-03-07,268986,Moderna,France
2021-03-08,281269,Moderna,France
2021-03-09,296963,Moderna,France
2021-03-10,312934,Moderna,France
2021-03-11,331226,Moderna,France
2021-03-12,347112,Moderna,France
2021-03-13,359494,Moderna,France
2021-03-14,364649,Moderna,France
2021-03-15,378782,Moderna,France
2021-03-16,399857,Moderna,France
2021-03-17,423705,Moderna,France
2021-03-18,451571,Moderna,France
2021-03-19,478993,Moderna,France
2021-03-20,505677,Moderna,France
2021-03-21,523296,Moderna,France
2021-03-22,543768,Moderna,France
2021-03-23,570218,Moderna,France
2021-03-24,598753,Moderna,France
2021-03-25,630053,Moderna,France
2021-03-26,660899,Moderna,France
2021-03-27,677847,Moderna,France
2021-03-28,688335,Moderna,France
2021-03-29,711265,Moderna,France
2021-03-30,741438,Moderna,France
2021-03-31,775516,Moderna,France
2021-04-01,817985,Moderna,France
2021-04-02,855200,Moderna,France
2021-04-03,875512,Moderna,France
2021-04-04,885591,Moderna,France
2021-04-05,898522,Moderna,France
2021-04-06,932219,Moderna,France
2021-04-07,969976,Moderna,France
2021-04-08,1015288,Moderna,France
2021-04-09,1057283,Moderna,France
2021-04-10,1085699,Moderna,France
2021-04-11,1097785,Moderna,France
2021-04-12,1125842,Moderna,France
2021-04-13,1161365,Moderna,France
2021-04-14,1195306,Moderna,France
2021-04-15,1237893,Moderna,France
2021-04-16,1278345,Moderna,France
2021-04-17,1313860,Moderna,France
2021-04-18,1334049,Moderna,France
2021-04-19,1366794,Moderna,France
2021-04-20,1407380,Moderna,France
2021-04-21,1448744,Moderna,France
2021-04-22,1497018,Moderna,France
2021-04-23,1546584,Moderna,France
2021-04-24,1586799,Moderna,France
2021-04-25,1604884,Moderna,France
2021-04-26,1638980,Moderna,France
2021-04-27,1682307,Moderna,France
2021-04-28,1730340,Moderna,France
2021-04-29,1785647,Moderna,France
2021-04-30,1838688,Moderna,France
2021-05-01,1863340,Moderna,France
2021-05-02,1879040,Moderna,France
2021-05-03,1917879,Moderna,France
2021-05-04,1964907,Moderna,France
2021-05-05,2012251,Moderna,France
2021-05-06,2070712,Moderna,France
2021-05-07,2128727,Moderna,France
2021-05-08,2158631,Moderna,France
2021-05-09,2179489,Moderna,France
2021-05-10,2233951,Moderna,France
2021-05-11,2297917,Moderna,France
2021-05-12,2366734,Moderna,France
2021-05-13,2422985,Moderna,France
2021-05-14,2496398,Moderna,France
2021-05-15,2568755,Moderna,France
2021-05-16,2614277,Moderna,France
2021-05-17,2670938,Moderna,France
2021-05-18,2736600,Moderna,France
2021-05-19,2803399,Moderna,France
2021-05-20,2876742,Moderna,France
2021-05-21,2951599,Moderna,France
2021-05-22,3016864,Moderna,France
2021-05-23,3054355,Moderna,France
2021-05-24,3073207,Moderna,France
2021-05-25,3105963,Moderna,France
2021-05-26,3136478,Moderna,France
2021-05-27,3171527,Moderna,France
2021-05-28,3215238,Moderna,France
2021-05-29,3253380,Moderna,France
2021-05-30,3259649,Moderna,France
2021-05-31,3306382,Moderna,France
2021-06-01,3370615,Moderna,France
2021-06-02,3426269,Moderna,France
2021-06-03,3499857,Moderna,France
2021-06-04,3588249,Moderna,France
2021-06-05,3646054,Moderna,France
2021-06-06,3656978,Moderna,France
2021-06-07,3707531,Moderna,France
2021-06-08,3776056,Moderna,France
2021-06-09,3830144,Moderna,France
2021-06-10,3889951,Moderna,France
2021-06-11,3968621,Moderna,France
2021-06-12,4017590,Moderna,France
2021-06-13,4029759,Moderna,France
2021-02-06,325,Oxford/AstraZeneca,France
2021-02-07,1673,Oxford/AstraZeneca,France
2021-02-08,4307,Oxford/AstraZeneca,France
2021-02-09,10948,Oxford/AstraZeneca,France
2021-02-10,20185,Oxford/AstraZeneca,France
2021-02-11,33539,Oxford/AstraZeneca,France
2021-02-12,46583,Oxford/AstraZeneca,France
2021-02-13,50100,Oxford/AstraZeneca,France
2021-02-14,50967,Oxford/AstraZeneca,France
2021-02-15,61088,Oxford/AstraZeneca,France
2021-02-16,73266,Oxford/AstraZeneca,France
2021-02-17,84081,Oxford/AstraZeneca,France
2021-02-18,98648,Oxford/AstraZeneca,France
2021-02-19,112768,Oxford/AstraZeneca,France
2021-02-20,115946,Oxford/AstraZeneca,France
2021-02-21,116490,Oxford/AstraZeneca,France
2021-02-22,125404,Oxford/AstraZeneca,France
2021-02-23,136517,Oxford/AstraZeneca,France
2021-02-24,150414,Oxford/AstraZeneca,France
2021-02-25,194796,Oxford/AstraZeneca,France
2021-02-26,256209,Oxford/AstraZeneca,France
2021-02-27,290691,Oxford/AstraZeneca,France
2021-02-28,293037,Oxford/AstraZeneca,France
2021-03-01,312976,Oxford/AstraZeneca,France
2021-03-02,351338,Oxford/AstraZeneca,France
2021-03-03,399253,Oxford/AstraZeneca,France
2021-03-04,480478,Oxford/AstraZeneca,France
2021-03-05,597595,Oxford/AstraZeneca,France
2021-03-06,716687,Oxford/AstraZeneca,France
2021-03-07,771253,Oxford/AstraZeneca,France
2021-03-08,813394,Oxford/AstraZeneca,France
2021-03-09,891498,Oxford/AstraZeneca,France
2021-03-10,971407,Oxford/AstraZeneca,France
2021-03-11,1098700,Oxford/AstraZeneca,France
2021-03-12,1280074,Oxford/AstraZeneca,France
2021-03-13,1411161,Oxford/AstraZeneca,France
2021-03-14,1424941,Oxford/AstraZeneca,France
2021-03-15,1476414,Oxford/AstraZeneca,France
2021-03-16,1477344,Oxford/AstraZeneca,France
2021-03-17,1477989,Oxford/AstraZeneca,France
2021-03-18,1479196,Oxford/AstraZeneca,France
2021-03-19,1548920,Oxford/AstraZeneca,France
2021-03-20,1613553,Oxford/AstraZeneca,France
2021-03-21,1619070,Oxford/AstraZeneca,France
2021-03-22,1655915,Oxford/AstraZeneca,France
2021-03-23,1739555,Oxford/AstraZeneca,France
2021-03-24,1829604,Oxford/AstraZeneca,France
2021-03-25,1978406,Oxford/AstraZeneca,France
2021-03-26,2142626,Oxford/AstraZeneca,France
2021-03-27,2210280,Oxford/AstraZeneca,France
2021-03-28,2216520,Oxford/AstraZeneca,France
2021-03-29,2270054,Oxford/AstraZeneca,France
2021-03-30,2362354,Oxford/AstraZeneca,France
2021-03-31,2425051,Oxford/AstraZeneca,France
2021-04-01,2510150,Oxford/AstraZeneca,France
2021-04-02,2596269,Oxford/AstraZeneca,France
2021-04-03,2631674,Oxford/AstraZeneca,France
2021-04-04,2635078,Oxford/AstraZeneca,France
2021-04-05,2639329,Oxford/AstraZeneca,France
2021-04-06,2668405,Oxford/AstraZeneca,France
2021-04-07,2700053,Oxford/AstraZeneca,France
2021-04-08,2777900,Oxford/AstraZeneca,France
2021-04-09,2938426,Oxford/AstraZeneca,France
2021-04-10,3013403,Oxford/AstraZeneca,France
2021-04-11,3020485,Oxford/AstraZeneca,France
2021-04-12,3071268,Oxford/AstraZeneca,France
2021-04-13,3156694,Oxford/AstraZeneca,France
2021-04-14,3223618,Oxford/AstraZeneca,France
2021-04-15,3315693,Oxford/AstraZeneca,France
2021-04-16,3427358,Oxford/AstraZeneca,France
2021-04-17,3479999,Oxford/AstraZeneca,France
2021-04-18,3489468,Oxford/AstraZeneca,France
2021-04-19,3514163,Oxford/AstraZeneca,France
2021-04-20,3559396,Oxford/AstraZeneca,France
2021-04-21,3597891,Oxford/AstraZeneca,France
2021-04-22,3652373,Oxford/AstraZeneca,France
2021-04-23,3722860,Oxford/AstraZeneca,France
2021-04-24,3760358,Oxford/AstraZeneca,France
2021-04-25,3766432,Oxford/AstraZeneca,France
2021-04-26,3786183,Oxford/AstraZeneca,France
2021-04-27,3821139,Oxford/AstraZeneca,France
2021-04-28,3851340,Oxford/AstraZeneca,France
2021-04-29,3901855,Oxford/AstraZeneca,France
2021-04-30,3965364,Oxford/AstraZeneca,France
2021-05-01,3976506,Oxford/AstraZeneca,France
2021-05-02,3979803,Oxford/AstraZeneca,France
2021-05-03,3996195,Oxford/AstraZeneca,France
2021-05-04,4027077,Oxford/AstraZeneca,France
2021-05-05,4055690,Oxford/AstraZeneca,France
2021-05-06,4110465,Oxford/AstraZeneca,France
2021-05-07,4182242,Oxford/AstraZeneca,France
2021-05-08,4197492,Oxford/AstraZeneca,France
2021-05-09,4201709,Oxford/AstraZeneca,France
2021-05-10,4228682,Oxford/AstraZeneca,France
2021-05-11,4280804,Oxford/AstraZeneca,France
2021-05-12,4324960,Oxford/AstraZeneca,France
2021-05-13,4330441,Oxford/AstraZeneca,France
2021-05-14,4370234,Oxford/AstraZeneca,France
2021-05-15,4397876,Oxford/AstraZeneca,France
2021-05-16,4401367,Oxford/AstraZeneca,France
2021-05-17,4428781,Oxford/AstraZeneca,France
2021-05-18,4471308,Oxford/AstraZeneca,France
2021-05-19,4511969,Oxford/AstraZeneca,France
2021-05-20,4577442,Oxford/AstraZeneca,France
2021-05-21,4655216,Oxford/AstraZeneca,France
2021-05-22,4693163,Oxford/AstraZeneca,France
2021-05-23,4696363,Oxford/AstraZeneca,France
2021-05-24,4701863,Oxford/AstraZeneca,France
2021-05-25,4751869,Oxford/AstraZeneca,France
2021-05-26,4807470,Oxford/AstraZeneca,France
2021-05-27,4891244,Oxford/AstraZeneca,France
2021-05-28,4997473,Oxford/AstraZeneca,France
2021-05-29,5060826,Oxford/AstraZeneca,France
2021-05-30,5069448,Oxford/AstraZeneca,France
2021-05-31,5107505,Oxford/AstraZeneca,France
2021-06-01,5175291,Oxford/AstraZeneca,France
2021-06-02,5235997,Oxford/AstraZeneca,France
2021-06-03,5326750,Oxford/AstraZeneca,France
2021-06-04,5435709,Oxford/AstraZeneca,France
2021-06-05,5489702,Oxford/AstraZeneca,France
2021-06-06,5495365,Oxford/AstraZeneca,France
2021-06-07,5527633,Oxford/AstraZeneca,France
2021-06-08,5577819,Oxford/AstraZeneca,France
2021-06-09,5621659,Oxford/AstraZeneca,France
2021-06-10,5691516,Oxford/AstraZeneca,France
2021-06-11,5790506,Oxford/AstraZeneca,France
2021-06-12,5832304,Oxford/AstraZeneca,France
2021-06-13,5836262,Oxford/AstraZeneca,France
2021-04-23,773,Johnson&Johnson,France
2021-04-24,2325,Johnson&Johnson,France
2021-04-25,2442,Johnson&Johnson,France
2021-04-26,5271,Johnson&Johnson,France
2021-04-27,14653,Johnson&Johnson,France
2021-04-28,24420,Johnson&Johnson,France
2021-04-29,40304,Johnson&Johnson,France
2021-04-30,59390,Johnson&Johnson,France
2021-05-01,61291,Johnson&Johnson,France
2021-05-02,61731,Johnson&Johnson,France
2021-05-03,66659,Johnson&Johnson,France
2021-05-04,74916,Johnson&Johnson,France
2021-05-05,80924,Johnson&Johnson,France
2021-05-06,92191,Johnson&Johnson,France
2021-05-07,111103,Johnson&Johnson,France
2021-05-08,113364,Johnson&Johnson,France
2021-05-09,113995,Johnson&Johnson,France
2021-05-10,121097,Johnson&Johnson,France
2021-05-11,135217,Johnson&Johnson,France
2021-05-12,145181,Johnson&Johnson,France
2021-05-13,146623,Johnson&Johnson,France
2021-05-14,154226,Johnson&Johnson,France
2021-05-15,157817,Johnson&Johnson,France
2021-05-16,158174,Johnson&Johnson,France
2021-05-17,162434,Johnson&Johnson,France
2021-05-18,171022,Johnson&Johnson,France
2021-05-19,176542,Johnson&Johnson,France
2021-05-20,185727,Johnson&Johnson,France
2021-05-21,198264,Johnson&Johnson,France
2021-05-22,203203,Johnson&Johnson,France
2021-05-23,203627,Johnson&Johnson,France
2021-05-24,204567,Johnson&Johnson,France
2021-05-25,211974,Johnson&Johnson,France
2021-05-26,219531,Johnson&Johnson,France
2021-05-27,233637,Johnson&Johnson,France
2021-05-28,259935,Johnson&Johnson,France
2021-05-29,271068,Johnson&Johnson,France
2021-05-30,271929,Johnson&Johnson,France
2021-05-31,284364,Johnson&Johnson,France
2021-06-01,304176,Johnson&Johnson,France
2021-06-02,318373,Johnson&Johnson,France
2021-06-03,337488,Johnson&Johnson,France
2021-06-04,359536,Johnson&Johnson,France
2021-06-05,368942,Johnson&Johnson,France
2021-06-06,369844,Johnson&Johnson,France
2021-06-07,378719,Johnson&Johnson,France
2021-06-08,392902,Johnson&Johnson,France
2021-06-09,404680,Johnson&Johnson,France
2021-06-10,419503,Johnson&Johnson,France
2021-06-11,435827,Johnson&Johnson,France
2021-06-12,442796,Johnson&Johnson,France
2021-06-13,443558,Johnson&Johnson,France
