date,total_vaccinations,vaccine,location
2021-03-09,5168204,Pfizer/BioNTech,France
2021-03-10,5305262,Pfizer/BioNTech,France
2021-03-11,5462372,Pfizer/BioNTech,France
2021-03-12,5609776,Pfizer/BioNTech,France
2021-03-13,5710010,Pfizer/BioNTech,France
2021-03-14,5756672,Pfizer/BioNTech,France
2021-03-15,5879593,Pfizer/BioNTech,France
2021-03-16,6036348,Pfizer/BioNTech,France
2021-03-17,6198594,Pfizer/BioNTech,France
2021-03-18,6379095,Pfizer/BioNTech,France
2021-03-19,6546163,Pfizer/BioNTech,France
2021-03-20,6631269,Pfizer/BioNTech,France
2021-03-21,6659514,Pfizer/BioNTech,France
2021-03-22,6803567,Pfizer/BioNTech,France
2021-03-23,6982529,Pfizer/BioNTech,France
2021-03-24,7161131,Pfizer/BioNTech,France
2021-03-25,7363364,Pfizer/BioNTech,France
2021-03-26,7564954,Pfizer/BioNTech,France
2021-03-27,7690022,Pfizer/BioNTech,France
2021-03-28,7735366,Pfizer/BioNTech,France
2021-03-29,7913573,Pfizer/BioNTech,France
2021-03-30,8142624,Pfizer/BioNTech,France
2021-03-31,8378245,Pfizer/BioNTech,France
2021-04-01,8648498,Pfizer/BioNTech,France
2021-04-02,8894981,Pfizer/BioNTech,France
2021-04-03,9040263,Pfizer/BioNTech,France
2021-04-04,9090299,Pfizer/BioNTech,France
2021-04-05,9142883,Pfizer/BioNTech,France
2021-04-06,9400945,Pfizer/BioNTech,France
2021-04-07,9703091,Pfizer/BioNTech,France
2021-04-08,10033903,Pfizer/BioNTech,France
2021-04-09,10352605,Pfizer/BioNTech,France
2021-04-10,10542127,Pfizer/BioNTech,France
2021-04-11,10612535,Pfizer/BioNTech,France
2021-04-12,10882590,Pfizer/BioNTech,France
2021-04-13,11211511,Pfizer/BioNTech,France
2021-04-14,11539339,Pfizer/BioNTech,France
2021-04-15,11883886,Pfizer/BioNTech,France
2021-04-16,12212077,Pfizer/BioNTech,France
2021-04-17,12400237,Pfizer/BioNTech,France
2021-04-18,12456424,Pfizer/BioNTech,France
2021-04-19,12739779,Pfizer/BioNTech,France
2021-04-20,13074959,Pfizer/BioNTech,France
2021-04-21,13412786,Pfizer/BioNTech,France
2021-04-22,13780874,Pfizer/BioNTech,France
2021-04-23,14133215,Pfizer/BioNTech,France
2021-04-24,14353108,Pfizer/BioNTech,France
2021-04-25,14435918,Pfizer/BioNTech,France
2021-04-26,14751147,Pfizer/BioNTech,France
2021-04-27,15130839,Pfizer/BioNTech,France
2021-04-28,15520452,Pfizer/BioNTech,France
2021-04-29,15946581,Pfizer/BioNTech,France
2021-04-30,16362497,Pfizer/BioNTech,France
2021-05-01,16540512,Pfizer/BioNTech,France
2021-05-02,16648694,Pfizer/BioNTech,France
2021-05-03,17040544,Pfizer/BioNTech,France
2021-05-04,17487249,Pfizer/BioNTech,France
2021-05-05,17948240,Pfizer/BioNTech,France
2021-05-06,18434504,Pfizer/BioNTech,France
2021-05-07,18908881,Pfizer/BioNTech,France
2021-05-08,19136975,Pfizer/BioNTech,France
2021-05-09,19285514,Pfizer/BioNTech,France
2021-05-10,19729388,Pfizer/BioNTech,France
2021-05-11,20253100,Pfizer/BioNTech,France
2021-05-12,20785003,Pfizer/BioNTech,France
2021-05-13,21109817,Pfizer/BioNTech,France
2021-05-14,21599156,Pfizer/BioNTech,France
2021-05-15,21954135,Pfizer/BioNTech,France
2021-05-16,22124923,Pfizer/BioNTech,France
2021-05-17,22552960,Pfizer/BioNTech,France
2021-05-18,23034749,Pfizer/BioNTech,France
2021-05-19,23522745,Pfizer/BioNTech,France
2021-05-20,24029389,Pfizer/BioNTech,France
2021-05-21,24515812,Pfizer/BioNTech,France
2021-05-22,24828275,Pfizer/BioNTech,France
2021-05-23,24960075,Pfizer/BioNTech,France
2021-05-24,25224742,Pfizer/BioNTech,France
2021-05-25,25713670,Pfizer/BioNTech,France
2021-05-26,26205156,Pfizer/BioNTech,France
2021-05-27,26728961,Pfizer/BioNTech,France
2021-05-28,27230874,Pfizer/BioNTech,France
2021-05-29,27561561,Pfizer/BioNTech,France
2021-05-30,27682848,Pfizer/BioNTech,France
2021-05-31,28138933,Pfizer/BioNTech,France
2021-06-01,28649363,Pfizer/BioNTech,France
2021-06-02,29146116,Pfizer/BioNTech,France
2021-06-03,29668000,Pfizer/BioNTech,France
2021-01-14,147,Moderna,France
2021-01-15,364,Moderna,France
2021-01-16,549,Moderna,France
2021-01-17,552,Moderna,France
2021-01-18,3459,Moderna,France
2021-01-19,7968,Moderna,France
2021-01-20,12889,Moderna,France
2021-01-21,18014,Moderna,France
2021-01-22,22892,Moderna,France
2021-01-23,24627,Moderna,France
2021-01-24,24729,Moderna,France
2021-01-25,28363,Moderna,France
2021-01-26,32110,Moderna,France
2021-01-27,35550,Moderna,France
2021-01-28,39062,Moderna,France
2021-01-29,42144,Moderna,France
2021-01-30,43209,Moderna,France
2021-01-31,43209,Moderna,France
2021-02-01,46464,Moderna,France
2021-02-02,50767,Moderna,France
2021-02-03,55797,Moderna,France
2021-02-04,60530,Moderna,France
2021-02-05,65149,Moderna,France
2021-02-06,67082,Moderna,France
2021-02-07,67124,Moderna,France
2021-02-08,74549,Moderna,France
2021-02-09,82818,Moderna,France
2021-02-10,92003,Moderna,France
2021-02-11,102122,Moderna,France
2021-02-12,112165,Moderna,France
2021-02-13,115402,Moderna,France
2021-02-14,115698,Moderna,France
2021-02-15,122122,Moderna,France
2021-02-16,130910,Moderna,France
2021-02-17,139417,Moderna,France
2021-02-18,149735,Moderna,France
2021-02-19,159217,Moderna,France
2021-02-20,162490,Moderna,France
2021-02-21,162773,Moderna,France
2021-02-22,170010,Moderna,France
2021-02-23,178539,Moderna,France
2021-02-24,186752,Moderna,France
2021-02-25,195470,Moderna,France
2021-02-26,202788,Moderna,France
2021-02-27,205332,Moderna,France
2021-02-28,205459,Moderna,France
2021-03-01,214180,Moderna,France
2021-03-02,225211,Moderna,France
2021-03-03,236338,Moderna,France
2021-03-04,248375,Moderna,France
2021-03-05,260201,Moderna,France
2021-03-06,266503,Moderna,France
2021-03-07,268816,Moderna,France
2021-03-08,281105,Moderna,France
2021-03-09,296797,Moderna,France
2021-03-10,312761,Moderna,France
2021-03-11,331020,Moderna,France
2021-03-12,346905,Moderna,France
2021-03-13,359282,Moderna,France
2021-03-14,364437,Moderna,France
2021-03-15,378556,Moderna,France
2021-03-16,399618,Moderna,France
2021-03-17,423474,Moderna,France
2021-03-18,451329,Moderna,France
2021-03-19,478748,Moderna,France
2021-03-20,505430,Moderna,France
2021-03-21,523048,Moderna,France
2021-03-22,543510,Moderna,France
2021-03-23,569959,Moderna,France
2021-03-24,598490,Moderna,France
2021-03-25,629779,Moderna,France
2021-03-26,660621,Moderna,France
2021-03-27,677568,Moderna,France
2021-03-28,688053,Moderna,France
2021-03-29,710967,Moderna,France
2021-03-30,741134,Moderna,France
2021-03-31,775186,Moderna,France
2021-04-01,817647,Moderna,France
2021-04-02,854797,Moderna,France
2021-04-03,875104,Moderna,France
2021-04-04,885180,Moderna,France
2021-04-05,898108,Moderna,France
2021-04-06,931736,Moderna,France
2021-04-07,969488,Moderna,France
2021-04-08,1014788,Moderna,France
2021-04-09,1056762,Moderna,France
2021-04-10,1085169,Moderna,France
2021-04-11,1097254,Moderna,France
2021-04-12,1125300,Moderna,France
2021-04-13,1160800,Moderna,France
2021-04-14,1194733,Moderna,France
2021-04-15,1237313,Moderna,France
2021-04-16,1277735,Moderna,France
2021-04-17,1313240,Moderna,France
2021-04-18,1333426,Moderna,France
2021-04-19,1366161,Moderna,France
2021-04-20,1406724,Moderna,France
2021-04-21,1448064,Moderna,France
2021-04-22,1496284,Moderna,France
2021-04-23,1545768,Moderna,France
2021-04-24,1585912,Moderna,France
2021-04-25,1603919,Moderna,France
2021-04-26,1637789,Moderna,France
2021-04-27,1681033,Moderna,France
2021-04-28,1728762,Moderna,France
2021-04-29,1783965,Moderna,France
2021-04-30,1836841,Moderna,France
2021-05-01,1861463,Moderna,France
2021-05-02,1877128,Moderna,France
2021-05-03,1915896,Moderna,France
2021-05-04,1962878,Moderna,France
2021-05-05,2010197,Moderna,France
2021-05-06,2068610,Moderna,France
2021-05-07,2126557,Moderna,France
2021-05-08,2156206,Moderna,France
2021-05-09,2176999,Moderna,France
2021-05-10,2231411,Moderna,France
2021-05-11,2295216,Moderna,France
2021-05-12,2363310,Moderna,France
2021-05-13,2419534,Moderna,France
2021-05-14,2492911,Moderna,France
2021-05-15,2565255,Moderna,France
2021-05-16,2610765,Moderna,France
2021-05-17,2667405,Moderna,France
2021-05-18,2732433,Moderna,France
2021-05-19,2798466,Moderna,France
2021-05-20,2871769,Moderna,France
2021-05-21,2945711,Moderna,France
2021-05-22,3010964,Moderna,France
2021-05-23,3048450,Moderna,France
2021-05-24,3067298,Moderna,France
2021-05-25,3099958,Moderna,France
2021-05-26,3129809,Moderna,France
2021-05-27,3164826,Moderna,France
2021-05-28,3207943,Moderna,France
2021-05-29,3245858,Moderna,France
2021-05-30,3252096,Moderna,France
2021-05-31,3298321,Moderna,France
2021-06-01,3362160,Moderna,France
2021-06-02,3417223,Moderna,France
2021-06-03,3489687,Moderna,France
2021-02-06,314,Oxford/AstraZeneca,France
2021-02-07,1662,Oxford/AstraZeneca,France
2021-02-08,4295,Oxford/AstraZeneca,France
2021-02-09,10931,Oxford/AstraZeneca,France
2021-02-10,20155,Oxford/AstraZeneca,France
2021-02-11,33493,Oxford/AstraZeneca,France
2021-02-12,46526,Oxford/AstraZeneca,France
2021-02-13,50034,Oxford/AstraZeneca,France
2021-02-14,50898,Oxford/AstraZeneca,France
2021-02-15,61004,Oxford/AstraZeneca,France
2021-02-16,73165,Oxford/AstraZeneca,France
2021-02-17,83977,Oxford/AstraZeneca,France
2021-02-18,98516,Oxford/AstraZeneca,France
2021-02-19,112596,Oxford/AstraZeneca,France
2021-02-20,115770,Oxford/AstraZeneca,France
2021-02-21,116314,Oxford/AstraZeneca,France
2021-02-22,125216,Oxford/AstraZeneca,France
2021-02-23,136293,Oxford/AstraZeneca,France
2021-02-24,150166,Oxford/AstraZeneca,France
2021-02-25,194472,Oxford/AstraZeneca,France
2021-02-26,255825,Oxford/AstraZeneca,France
2021-02-27,290252,Oxford/AstraZeneca,France
2021-02-28,292590,Oxford/AstraZeneca,France
2021-03-01,312464,Oxford/AstraZeneca,France
2021-03-02,350751,Oxford/AstraZeneca,France
2021-03-03,398487,Oxford/AstraZeneca,France
2021-03-04,479419,Oxford/AstraZeneca,France
2021-03-05,596136,Oxford/AstraZeneca,France
2021-03-06,714754,Oxford/AstraZeneca,France
2021-03-07,769193,Oxford/AstraZeneca,France
2021-03-08,811144,Oxford/AstraZeneca,France
2021-03-09,888997,Oxford/AstraZeneca,France
2021-03-10,968653,Oxford/AstraZeneca,France
2021-03-11,1095505,Oxford/AstraZeneca,France
2021-03-12,1276156,Oxford/AstraZeneca,France
2021-03-13,1406563,Oxford/AstraZeneca,France
2021-03-14,1420239,Oxford/AstraZeneca,France
2021-03-15,1471445,Oxford/AstraZeneca,France
2021-03-16,1472356,Oxford/AstraZeneca,France
2021-03-17,1472971,Oxford/AstraZeneca,France
2021-03-18,1474150,Oxford/AstraZeneca,France
2021-03-19,1543466,Oxford/AstraZeneca,France
2021-03-20,1607821,Oxford/AstraZeneca,France
2021-03-21,1613303,Oxford/AstraZeneca,France
2021-03-22,1649997,Oxford/AstraZeneca,France
2021-03-23,1733458,Oxford/AstraZeneca,France
2021-03-24,1823223,Oxford/AstraZeneca,France
2021-03-25,1971617,Oxford/AstraZeneca,France
2021-03-26,2135351,Oxford/AstraZeneca,France
2021-03-27,2202748,Oxford/AstraZeneca,France
2021-03-28,2208938,Oxford/AstraZeneca,France
2021-03-29,2262333,Oxford/AstraZeneca,France
2021-03-30,2354441,Oxford/AstraZeneca,France
2021-03-31,2416921,Oxford/AstraZeneca,France
2021-04-01,2501735,Oxford/AstraZeneca,France
2021-04-02,2587584,Oxford/AstraZeneca,France
2021-04-03,2622876,Oxford/AstraZeneca,France
2021-04-04,2626266,Oxford/AstraZeneca,France
2021-04-05,2630503,Oxford/AstraZeneca,France
2021-04-06,2659445,Oxford/AstraZeneca,France
2021-04-07,2691005,Oxford/AstraZeneca,France
2021-04-08,2768707,Oxford/AstraZeneca,France
2021-04-09,2928872,Oxford/AstraZeneca,France
2021-04-10,3003618,Oxford/AstraZeneca,France
2021-04-11,3010678,Oxford/AstraZeneca,France
2021-04-12,3061412,Oxford/AstraZeneca,France
2021-04-13,3146779,Oxford/AstraZeneca,France
2021-04-14,3213609,Oxford/AstraZeneca,France
2021-04-15,3305632,Oxford/AstraZeneca,France
2021-04-16,3417211,Oxford/AstraZeneca,France
2021-04-17,3469741,Oxford/AstraZeneca,France
2021-04-18,3479202,Oxford/AstraZeneca,France
2021-04-19,3503871,Oxford/AstraZeneca,France
2021-04-20,3549078,Oxford/AstraZeneca,France
2021-04-21,3587551,Oxford/AstraZeneca,France
2021-04-22,3641992,Oxford/AstraZeneca,France
2021-04-23,3712423,Oxford/AstraZeneca,France
2021-04-24,3749894,Oxford/AstraZeneca,France
2021-04-25,3755962,Oxford/AstraZeneca,France
2021-04-26,3775704,Oxford/AstraZeneca,France
2021-04-27,3810645,Oxford/AstraZeneca,France
2021-04-28,3840825,Oxford/AstraZeneca,France
2021-04-29,3891300,Oxford/AstraZeneca,France
2021-04-30,3954770,Oxford/AstraZeneca,France
2021-05-01,3965901,Oxford/AstraZeneca,France
2021-05-02,3969193,Oxford/AstraZeneca,France
2021-05-03,3985565,Oxford/AstraZeneca,France
2021-05-04,4016411,Oxford/AstraZeneca,France
2021-05-05,4045003,Oxford/AstraZeneca,France
2021-05-06,4099768,Oxford/AstraZeneca,France
2021-05-07,4171496,Oxford/AstraZeneca,France
2021-05-08,4186740,Oxford/AstraZeneca,France
2021-05-09,4190957,Oxford/AstraZeneca,France
2021-05-10,4217910,Oxford/AstraZeneca,France
2021-05-11,4270006,Oxford/AstraZeneca,France
2021-05-12,4314151,Oxford/AstraZeneca,France
2021-05-13,4319630,Oxford/AstraZeneca,France
2021-05-14,4359404,Oxford/AstraZeneca,France
2021-05-15,4387040,Oxford/AstraZeneca,France
2021-05-16,4390530,Oxford/AstraZeneca,France
2021-05-17,4417928,Oxford/AstraZeneca,France
2021-05-18,4460437,Oxford/AstraZeneca,France
2021-05-19,4501079,Oxford/AstraZeneca,France
2021-05-20,4566529,Oxford/AstraZeneca,France
2021-05-21,4644283,Oxford/AstraZeneca,France
2021-05-22,4682219,Oxford/AstraZeneca,France
2021-05-23,4685418,Oxford/AstraZeneca,France
2021-05-24,4690915,Oxford/AstraZeneca,France
2021-05-25,4740913,Oxford/AstraZeneca,France
2021-05-26,4796517,Oxford/AstraZeneca,France
2021-05-27,4880242,Oxford/AstraZeneca,France
2021-05-28,4986415,Oxford/AstraZeneca,France
2021-05-29,5049730,Oxford/AstraZeneca,France
2021-05-30,5058338,Oxford/AstraZeneca,France
2021-05-31,5096364,Oxford/AstraZeneca,France
2021-06-01,5164107,Oxford/AstraZeneca,France
2021-06-02,5224778,Oxford/AstraZeneca,France
2021-06-03,5315406,Oxford/AstraZeneca,France
2021-04-23,714,Johnson&Johnson,France
2021-04-24,2266,Johnson&Johnson,France
2021-04-25,2383,Johnson&Johnson,France
2021-04-26,5209,Johnson&Johnson,France
2021-04-27,14572,Johnson&Johnson,France
2021-04-28,24328,Johnson&Johnson,France
2021-04-29,40203,Johnson&Johnson,France
2021-04-30,59274,Johnson&Johnson,France
2021-05-01,61173,Johnson&Johnson,France
2021-05-02,61612,Johnson&Johnson,France
2021-05-03,66531,Johnson&Johnson,France
2021-05-04,74782,Johnson&Johnson,France
2021-05-05,80784,Johnson&Johnson,France
2021-05-06,92046,Johnson&Johnson,France
2021-05-07,110944,Johnson&Johnson,France
2021-05-08,113198,Johnson&Johnson,France
2021-05-09,113827,Johnson&Johnson,France
2021-05-10,120917,Johnson&Johnson,France
2021-05-11,135022,Johnson&Johnson,France
2021-05-12,144971,Johnson&Johnson,France
2021-05-13,146413,Johnson&Johnson,France
2021-05-14,153994,Johnson&Johnson,France
2021-05-15,157577,Johnson&Johnson,France
2021-05-16,157926,Johnson&Johnson,France
2021-05-17,162161,Johnson&Johnson,France
2021-05-18,170617,Johnson&Johnson,France
2021-05-19,176122,Johnson&Johnson,France
2021-05-20,185293,Johnson&Johnson,France
2021-05-21,197812,Johnson&Johnson,France
2021-05-22,202728,Johnson&Johnson,France
2021-05-23,203149,Johnson&Johnson,France
2021-05-24,204073,Johnson&Johnson,France
2021-05-25,211440,Johnson&Johnson,France
2021-05-26,218941,Johnson&Johnson,France
2021-05-27,232990,Johnson&Johnson,France
2021-05-28,259185,Johnson&Johnson,France
2021-05-29,270251,Johnson&Johnson,France
2021-05-30,271111,Johnson&Johnson,France
2021-05-31,283498,Johnson&Johnson,France
2021-06-01,303113,Johnson&Johnson,France
2021-06-02,317040,Johnson&Johnson,France
2021-06-03,335680,Johnson&Johnson,France
