date,total_vaccinations,vaccine,location
2021-02-14,2858407,Pfizer/BioNTech,France
2021-02-15,2955458,Pfizer/BioNTech,France
2021-02-16,3084469,Pfizer/BioNTech,France
2021-02-17,3217453,Pfizer/BioNTech,France
2021-02-18,3379179,Pfizer/BioNTech,France
2021-02-19,3510120,Pfizer/BioNTech,France
2021-02-20,3550106,Pfizer/BioNTech,France
2021-02-21,3558512,Pfizer/BioNTech,France
2021-02-22,3652053,Pfizer/BioNTech,France
2021-02-23,3769161,Pfizer/BioNTech,France
2021-02-24,3886313,Pfizer/BioNTech,France
2021-02-25,4023388,Pfizer/BioNTech,France
2021-02-26,4137473,Pfizer/BioNTech,France
2021-02-27,4173651,Pfizer/BioNTech,France
2021-02-28,4181271,Pfizer/BioNTech,France
2021-03-01,4269097,Pfizer/BioNTech,France
2021-03-02,4385378,Pfizer/BioNTech,France
2021-03-03,4505702,Pfizer/BioNTech,France
2021-03-04,4641955,Pfizer/BioNTech,France
2021-03-05,4774532,Pfizer/BioNTech,France
2021-03-06,4872078,Pfizer/BioNTech,France
2021-03-07,4940503,Pfizer/BioNTech,France
2021-03-08,5041894,Pfizer/BioNTech,France
2021-03-09,5174788,Pfizer/BioNTech,France
2021-03-10,5312020,Pfizer/BioNTech,France
2021-03-11,5469287,Pfizer/BioNTech,France
2021-03-12,5616865,Pfizer/BioNTech,France
2021-03-13,5717461,Pfizer/BioNTech,France
2021-03-14,5764242,Pfizer/BioNTech,France
2021-03-15,5887419,Pfizer/BioNTech,France
2021-03-16,6044414,Pfizer/BioNTech,France
2021-03-17,6206971,Pfizer/BioNTech,France
2021-03-18,6387888,Pfizer/BioNTech,France
2021-03-19,6555265,Pfizer/BioNTech,France
2021-03-20,6640549,Pfizer/BioNTech,France
2021-03-21,6668800,Pfizer/BioNTech,France
2021-03-22,6813078,Pfizer/BioNTech,France
2021-03-23,6992390,Pfizer/BioNTech,France
2021-03-24,7171214,Pfizer/BioNTech,France
2021-03-25,7373787,Pfizer/BioNTech,France
2021-03-26,7575712,Pfizer/BioNTech,France
2021-03-27,7700923,Pfizer/BioNTech,France
2021-03-28,7746284,Pfizer/BioNTech,France
2021-03-29,7924687,Pfizer/BioNTech,France
2021-03-30,8154048,Pfizer/BioNTech,France
2021-03-31,8389943,Pfizer/BioNTech,France
2021-04-01,8660566,Pfizer/BioNTech,France
2021-04-02,8907309,Pfizer/BioNTech,France
2021-04-03,9052697,Pfizer/BioNTech,France
2021-04-04,9102771,Pfizer/BioNTech,France
2021-04-05,9155378,Pfizer/BioNTech,France
2021-04-06,9414075,Pfizer/BioNTech,France
2021-04-07,9716613,Pfizer/BioNTech,France
2021-04-08,10047861,Pfizer/BioNTech,France
2021-04-09,10367062,Pfizer/BioNTech,France
2021-04-10,10556519,Pfizer/BioNTech,France
2021-04-11,10626847,Pfizer/BioNTech,France
2021-04-12,10897169,Pfizer/BioNTech,France
2021-04-13,11226537,Pfizer/BioNTech,France
2021-04-14,11554844,Pfizer/BioNTech,France
2021-04-15,11899892,Pfizer/BioNTech,France
2021-04-16,12228878,Pfizer/BioNTech,France
2021-04-17,12417321,Pfizer/BioNTech,France
2021-04-18,12473537,Pfizer/BioNTech,France
2021-04-19,12757358,Pfizer/BioNTech,France
2021-04-20,13093250,Pfizer/BioNTech,France
2021-04-21,13431633,Pfizer/BioNTech,France
2021-04-22,13800648,Pfizer/BioNTech,France
2021-04-23,14154220,Pfizer/BioNTech,France
2021-04-24,14374723,Pfizer/BioNTech,France
2021-04-25,14457737,Pfizer/BioNTech,France
2021-04-26,14775224,Pfizer/BioNTech,France
2021-04-27,15156217,Pfizer/BioNTech,France
2021-04-28,15547442,Pfizer/BioNTech,France
2021-04-29,15974990,Pfizer/BioNTech,France
2021-04-30,16392393,Pfizer/BioNTech,France
2021-05-01,16571294,Pfizer/BioNTech,France
2021-05-02,16679882,Pfizer/BioNTech,France
2021-05-03,17073557,Pfizer/BioNTech,France
2021-05-04,17522747,Pfizer/BioNTech,France
2021-05-05,17986265,Pfizer/BioNTech,France
2021-05-06,18474203,Pfizer/BioNTech,France
2021-05-07,18950013,Pfizer/BioNTech,France
2021-05-08,19181933,Pfizer/BioNTech,France
2021-05-09,19330801,Pfizer/BioNTech,France
2021-05-10,19775904,Pfizer/BioNTech,France
2021-05-11,20300823,Pfizer/BioNTech,France
2021-05-12,20834748,Pfizer/BioNTech,France
2021-05-13,21160181,Pfizer/BioNTech,France
2021-05-14,21653193,Pfizer/BioNTech,France
2021-05-15,22011264,Pfizer/BioNTech,France
2021-05-16,22182202,Pfizer/BioNTech,France
2021-05-17,22612235,Pfizer/BioNTech,France
2021-05-18,23096722,Pfizer/BioNTech,France
2021-05-19,23587631,Pfizer/BioNTech,France
2021-05-20,24097109,Pfizer/BioNTech,France
2021-05-21,24586811,Pfizer/BioNTech,France
2021-05-22,24900520,Pfizer/BioNTech,France
2021-05-23,25032849,Pfizer/BioNTech,France
2021-05-24,25298180,Pfizer/BioNTech,France
2021-05-25,25788899,Pfizer/BioNTech,France
2021-05-26,26285140,Pfizer/BioNTech,France
2021-05-27,26812511,Pfizer/BioNTech,France
2021-05-28,27317798,Pfizer/BioNTech,France
2021-05-29,27649246,Pfizer/BioNTech,France
2021-05-30,27770935,Pfizer/BioNTech,France
2021-05-31,28229070,Pfizer/BioNTech,France
2021-06-01,28742031,Pfizer/BioNTech,France
2021-06-02,29243059,Pfizer/BioNTech,France
2021-06-03,29769182,Pfizer/BioNTech,France
2021-06-04,30296376,Pfizer/BioNTech,France
2021-06-05,30662381,Pfizer/BioNTech,France
2021-06-06,30823009,Pfizer/BioNTech,France
2021-06-07,31321356,Pfizer/BioNTech,France
2021-06-08,31869618,Pfizer/BioNTech,France
2021-06-09,32408848,Pfizer/BioNTech,France
2021-06-10,32938340,Pfizer/BioNTech,France
2021-06-11,33475146,Pfizer/BioNTech,France
2021-06-12,33863643,Pfizer/BioNTech,France
2021-06-13,34022096,Pfizer/BioNTech,France
2021-06-14,34508854,Pfizer/BioNTech,France
2021-06-15,35035197,Pfizer/BioNTech,France
2021-06-16,35567804,Pfizer/BioNTech,France
2021-01-14,152,Moderna,France
2021-01-15,370,Moderna,France
2021-01-16,556,Moderna,France
2021-01-17,559,Moderna,France
2021-01-18,3473,Moderna,France
2021-01-19,7987,Moderna,France
2021-01-20,12908,Moderna,France
2021-01-21,18034,Moderna,France
2021-01-22,22916,Moderna,France
2021-01-23,24650,Moderna,France
2021-01-24,24752,Moderna,France
2021-01-25,28387,Moderna,France
2021-01-26,32137,Moderna,France
2021-01-27,35577,Moderna,France
2021-01-28,39091,Moderna,France
2021-01-29,42173,Moderna,France
2021-01-30,43237,Moderna,France
2021-01-31,43237,Moderna,France
2021-02-01,46496,Moderna,France
2021-02-02,50804,Moderna,France
2021-02-03,55836,Moderna,France
2021-02-04,60575,Moderna,France
2021-02-05,65202,Moderna,France
2021-02-06,67135,Moderna,France
2021-02-07,67177,Moderna,France
2021-02-08,74613,Moderna,France
2021-02-09,82887,Moderna,France
2021-02-10,92077,Moderna,France
2021-02-11,102200,Moderna,France
2021-02-12,112253,Moderna,France
2021-02-13,115491,Moderna,France
2021-02-14,115787,Moderna,France
2021-02-15,122213,Moderna,France
2021-02-16,131003,Moderna,France
2021-02-17,139511,Moderna,France
2021-02-18,149834,Moderna,France
2021-02-19,159370,Moderna,France
2021-02-20,162643,Moderna,France
2021-02-21,162926,Moderna,France
2021-02-22,170164,Moderna,France
2021-02-23,178694,Moderna,France
2021-02-24,186921,Moderna,France
2021-02-25,195640,Moderna,France
2021-02-26,202962,Moderna,France
2021-02-27,205506,Moderna,France
2021-02-28,205633,Moderna,France
2021-03-01,214358,Moderna,France
2021-03-02,225394,Moderna,France
2021-03-03,236521,Moderna,France
2021-03-04,248560,Moderna,France
2021-03-05,260389,Moderna,France
2021-03-06,266692,Moderna,France
2021-03-07,269005,Moderna,France
2021-03-08,281290,Moderna,France
2021-03-09,296986,Moderna,France
2021-03-10,312957,Moderna,France
2021-03-11,331249,Moderna,France
2021-03-12,347136,Moderna,France
2021-03-13,359519,Moderna,France
2021-03-14,364674,Moderna,France
2021-03-15,378809,Moderna,France
2021-03-16,399886,Moderna,France
2021-03-17,423734,Moderna,France
2021-03-18,451602,Moderna,France
2021-03-19,479026,Moderna,France
2021-03-20,505711,Moderna,France
2021-03-21,523330,Moderna,France
2021-03-22,543806,Moderna,France
2021-03-23,570257,Moderna,France
2021-03-24,598797,Moderna,France
2021-03-25,630099,Moderna,France
2021-03-26,660951,Moderna,France
2021-03-27,677899,Moderna,France
2021-03-28,688388,Moderna,France
2021-03-29,711319,Moderna,France
2021-03-30,741495,Moderna,France
2021-03-31,775579,Moderna,France
2021-04-01,818055,Moderna,France
2021-04-02,855275,Moderna,France
2021-04-03,875585,Moderna,France
2021-04-04,885664,Moderna,France
2021-04-05,898597,Moderna,France
2021-04-06,932299,Moderna,France
2021-04-07,970055,Moderna,France
2021-04-08,1015371,Moderna,France
2021-04-09,1057368,Moderna,France
2021-04-10,1085785,Moderna,France
2021-04-11,1097872,Moderna,France
2021-04-12,1125932,Moderna,France
2021-04-13,1161468,Moderna,France
2021-04-14,1195414,Moderna,France
2021-04-15,1238018,Moderna,France
2021-04-16,1278477,Moderna,France
2021-04-17,1313994,Moderna,France
2021-04-18,1334184,Moderna,France
2021-04-19,1366931,Moderna,France
2021-04-20,1407519,Moderna,France
2021-04-21,1448946,Moderna,France
2021-04-22,1497221,Moderna,France
2021-04-23,1546789,Moderna,France
2021-04-24,1587004,Moderna,France
2021-04-25,1605089,Moderna,France
2021-04-26,1639188,Moderna,France
2021-04-27,1682518,Moderna,France
2021-04-28,1730584,Moderna,France
2021-04-29,1785911,Moderna,France
2021-04-30,1839021,Moderna,France
2021-05-01,1863680,Moderna,France
2021-05-02,1879381,Moderna,France
2021-05-03,1918285,Moderna,France
2021-05-04,1965378,Moderna,France
2021-05-05,2012776,Moderna,France
2021-05-06,2071285,Moderna,France
2021-05-07,2129345,Moderna,France
2021-05-08,2159347,Moderna,France
2021-05-09,2180208,Moderna,France
2021-05-10,2234697,Moderna,France
2021-05-11,2298787,Moderna,France
2021-05-12,2367654,Moderna,France
2021-05-13,2423928,Moderna,France
2021-05-14,2497356,Moderna,France
2021-05-15,2569721,Moderna,France
2021-05-16,2615270,Moderna,France
2021-05-17,2671941,Moderna,France
2021-05-18,2737635,Moderna,France
2021-05-19,2804521,Moderna,France
2021-05-20,2877872,Moderna,France
2021-05-21,2952759,Moderna,France
2021-05-22,3018033,Moderna,France
2021-05-23,3055536,Moderna,France
2021-05-24,3074391,Moderna,France
2021-05-25,3107151,Moderna,France
2021-05-26,3137674,Moderna,France
2021-05-27,3172731,Moderna,France
2021-05-28,3216465,Moderna,France
2021-05-29,3254613,Moderna,France
2021-05-30,3260892,Moderna,France
2021-05-31,3307648,Moderna,France
2021-06-01,3371982,Moderna,France
2021-06-02,3427708,Moderna,France
2021-06-03,3501360,Moderna,France
2021-06-04,3589829,Moderna,France
2021-06-05,3647667,Moderna,France
2021-06-06,3658598,Moderna,France
2021-06-07,3709193,Moderna,France
2021-06-08,3778009,Moderna,France
2021-06-09,3832400,Moderna,France
2021-06-10,3892441,Moderna,France
2021-06-11,3971609,Moderna,France
2021-06-12,4021110,Moderna,France
2021-06-13,4033358,Moderna,France
2021-06-14,4082020,Moderna,France
2021-06-15,4142668,Moderna,France
2021-06-16,4193080,Moderna,France
2021-02-06,328,Oxford/AstraZeneca,France
2021-02-07,1676,Oxford/AstraZeneca,France
2021-02-08,4311,Oxford/AstraZeneca,France
2021-02-09,10955,Oxford/AstraZeneca,France
2021-02-10,20195,Oxford/AstraZeneca,France
2021-02-11,33554,Oxford/AstraZeneca,France
2021-02-12,46602,Oxford/AstraZeneca,France
2021-02-13,50119,Oxford/AstraZeneca,France
2021-02-14,50988,Oxford/AstraZeneca,France
2021-02-15,61116,Oxford/AstraZeneca,France
2021-02-16,73294,Oxford/AstraZeneca,France
2021-02-17,84113,Oxford/AstraZeneca,France
2021-02-18,98694,Oxford/AstraZeneca,France
2021-02-19,112815,Oxford/AstraZeneca,France
2021-02-20,115996,Oxford/AstraZeneca,France
2021-02-21,116540,Oxford/AstraZeneca,France
2021-02-22,125456,Oxford/AstraZeneca,France
2021-02-23,136570,Oxford/AstraZeneca,France
2021-02-24,150480,Oxford/AstraZeneca,France
2021-02-25,194899,Oxford/AstraZeneca,France
2021-02-26,256332,Oxford/AstraZeneca,France
2021-02-27,290825,Oxford/AstraZeneca,France
2021-02-28,293172,Oxford/AstraZeneca,France
2021-03-01,313130,Oxford/AstraZeneca,France
2021-03-02,351509,Oxford/AstraZeneca,France
2021-03-03,399456,Oxford/AstraZeneca,France
2021-03-04,480736,Oxford/AstraZeneca,France
2021-03-05,597915,Oxford/AstraZeneca,France
2021-03-06,717321,Oxford/AstraZeneca,France
2021-03-07,771979,Oxford/AstraZeneca,France
2021-03-08,814149,Oxford/AstraZeneca,France
2021-03-09,892301,Oxford/AstraZeneca,France
2021-03-10,972280,Oxford/AstraZeneca,France
2021-03-11,1099630,Oxford/AstraZeneca,France
2021-03-12,1281067,Oxford/AstraZeneca,France
2021-03-13,1412265,Oxford/AstraZeneca,France
2021-03-14,1426061,Oxford/AstraZeneca,France
2021-03-15,1477579,Oxford/AstraZeneca,France
2021-03-16,1478521,Oxford/AstraZeneca,France
2021-03-17,1479184,Oxford/AstraZeneca,France
2021-03-18,1480402,Oxford/AstraZeneca,France
2021-03-19,1550203,Oxford/AstraZeneca,France
2021-03-20,1614895,Oxford/AstraZeneca,France
2021-03-21,1620416,Oxford/AstraZeneca,France
2021-03-22,1657347,Oxford/AstraZeneca,France
2021-03-23,1741182,Oxford/AstraZeneca,France
2021-03-24,1831411,Oxford/AstraZeneca,France
2021-03-25,1980341,Oxford/AstraZeneca,France
2021-03-26,2144697,Oxford/AstraZeneca,France
2021-03-27,2212431,Oxford/AstraZeneca,France
2021-03-28,2218684,Oxford/AstraZeneca,France
2021-03-29,2272265,Oxford/AstraZeneca,France
2021-03-30,2364652,Oxford/AstraZeneca,France
2021-03-31,2427423,Oxford/AstraZeneca,France
2021-04-01,2512577,Oxford/AstraZeneca,France
2021-04-02,2598747,Oxford/AstraZeneca,France
2021-04-03,2634168,Oxford/AstraZeneca,France
2021-04-04,2637575,Oxford/AstraZeneca,France
2021-04-05,2641838,Oxford/AstraZeneca,France
2021-04-06,2670955,Oxford/AstraZeneca,France
2021-04-07,2702648,Oxford/AstraZeneca,France
2021-04-08,2780544,Oxford/AstraZeneca,France
2021-04-09,2941180,Oxford/AstraZeneca,France
2021-04-10,3016226,Oxford/AstraZeneca,France
2021-04-11,3023309,Oxford/AstraZeneca,France
2021-04-12,3074147,Oxford/AstraZeneca,France
2021-04-13,3159651,Oxford/AstraZeneca,France
2021-04-14,3226648,Oxford/AstraZeneca,France
2021-04-15,3318773,Oxford/AstraZeneca,France
2021-04-16,3430461,Oxford/AstraZeneca,France
2021-04-17,3483136,Oxford/AstraZeneca,France
2021-04-18,3492606,Oxford/AstraZeneca,France
2021-04-19,3517314,Oxford/AstraZeneca,France
2021-04-20,3562555,Oxford/AstraZeneca,France
2021-04-21,3601057,Oxford/AstraZeneca,France
2021-04-22,3655569,Oxford/AstraZeneca,France
2021-04-23,3726063,Oxford/AstraZeneca,France
2021-04-24,3763567,Oxford/AstraZeneca,France
2021-04-25,3769642,Oxford/AstraZeneca,France
2021-04-26,3789405,Oxford/AstraZeneca,France
2021-04-27,3824369,Oxford/AstraZeneca,France
2021-04-28,3854577,Oxford/AstraZeneca,France
2021-04-29,3905098,Oxford/AstraZeneca,France
2021-04-30,3968626,Oxford/AstraZeneca,France
2021-05-01,3979773,Oxford/AstraZeneca,France
2021-05-02,3983071,Oxford/AstraZeneca,France
2021-05-03,3999472,Oxford/AstraZeneca,France
2021-05-04,4030364,Oxford/AstraZeneca,France
2021-05-05,4058987,Oxford/AstraZeneca,France
2021-05-06,4113767,Oxford/AstraZeneca,France
2021-05-07,4185552,Oxford/AstraZeneca,France
2021-05-08,4200806,Oxford/AstraZeneca,France
2021-05-09,4205024,Oxford/AstraZeneca,France
2021-05-10,4232015,Oxford/AstraZeneca,France
2021-05-11,4284151,Oxford/AstraZeneca,France
2021-05-12,4328311,Oxford/AstraZeneca,France
2021-05-13,4333792,Oxford/AstraZeneca,France
2021-05-14,4373596,Oxford/AstraZeneca,France
2021-05-15,4401241,Oxford/AstraZeneca,France
2021-05-16,4404732,Oxford/AstraZeneca,France
2021-05-17,4432150,Oxford/AstraZeneca,France
2021-05-18,4474690,Oxford/AstraZeneca,France
2021-05-19,4515353,Oxford/AstraZeneca,France
2021-05-20,4580847,Oxford/AstraZeneca,France
2021-05-21,4658629,Oxford/AstraZeneca,France
2021-05-22,4696593,Oxford/AstraZeneca,France
2021-05-23,4699793,Oxford/AstraZeneca,France
2021-05-24,4705294,Oxford/AstraZeneca,France
2021-05-25,4755461,Oxford/AstraZeneca,France
2021-05-26,4811070,Oxford/AstraZeneca,France
2021-05-27,4894855,Oxford/AstraZeneca,France
2021-05-28,5001087,Oxford/AstraZeneca,France
2021-05-29,5064440,Oxford/AstraZeneca,France
2021-05-30,5073062,Oxford/AstraZeneca,France
2021-05-31,5111122,Oxford/AstraZeneca,France
2021-06-01,5178915,Oxford/AstraZeneca,France
2021-06-02,5239629,Oxford/AstraZeneca,France
2021-06-03,5330394,Oxford/AstraZeneca,France
2021-06-04,5439364,Oxford/AstraZeneca,France
2021-06-05,5493363,Oxford/AstraZeneca,France
2021-06-06,5499026,Oxford/AstraZeneca,France
2021-06-07,5531302,Oxford/AstraZeneca,France
2021-06-08,5581419,Oxford/AstraZeneca,France
2021-06-09,5625269,Oxford/AstraZeneca,France
2021-06-10,5695149,Oxford/AstraZeneca,France
2021-06-11,5794172,Oxford/AstraZeneca,France
2021-06-12,5836011,Oxford/AstraZeneca,France
2021-06-13,5839971,Oxford/AstraZeneca,France
2021-06-14,5883375,Oxford/AstraZeneca,France
2021-06-15,5965244,Oxford/AstraZeneca,France
2021-06-16,6032035,Oxford/AstraZeneca,France
2021-04-23,792,Johnson&Johnson,France
2021-04-24,2344,Johnson&Johnson,France
2021-04-25,2461,Johnson&Johnson,France
2021-04-26,5290,Johnson&Johnson,France
2021-04-27,14679,Johnson&Johnson,France
2021-04-28,24453,Johnson&Johnson,France
2021-04-29,40343,Johnson&Johnson,France
2021-04-30,59431,Johnson&Johnson,France
2021-05-01,61333,Johnson&Johnson,France
2021-05-02,61773,Johnson&Johnson,France
2021-05-03,66702,Johnson&Johnson,France
2021-05-04,74959,Johnson&Johnson,France
2021-05-05,80970,Johnson&Johnson,France
2021-05-06,92238,Johnson&Johnson,France
2021-05-07,111152,Johnson&Johnson,France
2021-05-08,113416,Johnson&Johnson,France
2021-05-09,114047,Johnson&Johnson,France
2021-05-10,121147,Johnson&Johnson,France
2021-05-11,135272,Johnson&Johnson,France
2021-05-12,145241,Johnson&Johnson,France
2021-05-13,146683,Johnson&Johnson,France
2021-05-14,154288,Johnson&Johnson,France
2021-05-15,157883,Johnson&Johnson,France
2021-05-16,158240,Johnson&Johnson,France
2021-05-17,162500,Johnson&Johnson,France
2021-05-18,171093,Johnson&Johnson,France
2021-05-19,176614,Johnson&Johnson,France
2021-05-20,185834,Johnson&Johnson,France
2021-05-21,198371,Johnson&Johnson,France
2021-05-22,203312,Johnson&Johnson,France
2021-05-23,203738,Johnson&Johnson,France
2021-05-24,204679,Johnson&Johnson,France
2021-05-25,212091,Johnson&Johnson,France
2021-05-26,219650,Johnson&Johnson,France
2021-05-27,233777,Johnson&Johnson,France
2021-05-28,260089,Johnson&Johnson,France
2021-05-29,271234,Johnson&Johnson,France
2021-05-30,272095,Johnson&Johnson,France
2021-05-31,284541,Johnson&Johnson,France
2021-06-01,304377,Johnson&Johnson,France
2021-06-02,318606,Johnson&Johnson,France
2021-06-03,337740,Johnson&Johnson,France
2021-06-04,359836,Johnson&Johnson,France
2021-06-05,369281,Johnson&Johnson,France
2021-06-06,370195,Johnson&Johnson,France
2021-06-07,379090,Johnson&Johnson,France
2021-06-08,393315,Johnson&Johnson,France
2021-06-09,405218,Johnson&Johnson,France
2021-06-10,420155,Johnson&Johnson,France
2021-06-11,436711,Johnson&Johnson,France
2021-06-12,443874,Johnson&Johnson,France
2021-06-13,444685,Johnson&Johnson,France
2021-06-14,451010,Johnson&Johnson,France
2021-06-15,461419,Johnson&Johnson,France
2021-06-16,469705,Johnson&Johnson,France
