date,total_vaccinations,vaccine,location
2021-04-12,1123770,Moderna,France
2021-04-13,1159203,Moderna,France
2021-04-14,1193055,Moderna,France
2021-04-15,1235584,Moderna,France
2021-04-16,1275917,Moderna,France
2021-04-17,1311357,Moderna,France
2021-04-18,1331529,Moderna,France
2021-04-19,1364171,Moderna,France
2021-04-20,1404632,Moderna,France
2021-04-21,1444612,Moderna,France
2021-04-22,1492629,Moderna,France
2021-04-23,1541959,Moderna,France
2021-04-24,1582023,Moderna,France
2021-04-25,1600019,Moderna,France
2021-04-26,1633797,Moderna,France
2021-04-27,1676968,Moderna,France
2021-04-28,1724615,Moderna,France
2021-04-29,1779453,Moderna,France
2021-04-30,1832190,Moderna,France
2021-05-01,1856800,Moderna,France
2021-05-02,1872459,Moderna,France
2021-05-03,1910797,Moderna,France
2021-05-04,1957692,Moderna,France
2021-05-05,2004960,Moderna,France
2021-05-06,2063308,Moderna,France
2021-05-07,2120076,Moderna,France
2021-05-08,2149032,Moderna,France
2021-05-09,2169819,Moderna,France
2021-05-10,2224064,Moderna,France
2021-05-11,2287346,Moderna,France
2021-05-12,2354347,Moderna,France
2021-05-13,2410445,Moderna,France
2021-05-14,2483225,Moderna,France
2021-05-15,2555139,Moderna,France
2021-05-16,2600595,Moderna,France
2021-02-06,299,Oxford/AstraZeneca,France
2021-02-07,1647,Oxford/AstraZeneca,France
2021-02-08,4274,Oxford/AstraZeneca,France
2021-02-09,10894,Oxford/AstraZeneca,France
2021-02-10,20078,Oxford/AstraZeneca,France
2021-02-11,33355,Oxford/AstraZeneca,France
2021-02-12,46338,Oxford/AstraZeneca,France
2021-02-13,49820,Oxford/AstraZeneca,France
2021-02-14,50679,Oxford/AstraZeneca,France
2021-02-15,60677,Oxford/AstraZeneca,France
2021-02-16,72789,Oxford/AstraZeneca,France
2021-02-17,83556,Oxford/AstraZeneca,France
2021-02-18,98003,Oxford/AstraZeneca,France
2021-02-19,112015,Oxford/AstraZeneca,France
2021-02-20,115157,Oxford/AstraZeneca,France
2021-02-21,115694,Oxford/AstraZeneca,France
2021-02-22,124479,Oxford/AstraZeneca,France
2021-02-23,135436,Oxford/AstraZeneca,France
2021-02-24,149199,Oxford/AstraZeneca,France
2021-02-25,193094,Oxford/AstraZeneca,France
2021-02-26,254019,Oxford/AstraZeneca,France
2021-02-27,288200,Oxford/AstraZeneca,France
2021-02-28,290513,Oxford/AstraZeneca,France
2021-03-01,310021,Oxford/AstraZeneca,France
2021-03-02,347899,Oxford/AstraZeneca,France
2021-03-03,395096,Oxford/AstraZeneca,France
2021-03-04,474904,Oxford/AstraZeneca,France
2021-03-05,590555,Oxford/AstraZeneca,France
2021-03-06,707593,Oxford/AstraZeneca,France
2021-03-07,761385,Oxford/AstraZeneca,France
2021-03-08,802904,Oxford/AstraZeneca,France
2021-03-09,879967,Oxford/AstraZeneca,France
2021-03-10,958837,Oxford/AstraZeneca,France
2021-03-11,1084594,Oxford/AstraZeneca,France
2021-03-12,1264104,Oxford/AstraZeneca,France
2021-03-13,1393573,Oxford/AstraZeneca,France
2021-03-14,1407172,Oxford/AstraZeneca,France
2021-03-15,1457920,Oxford/AstraZeneca,France
2021-03-16,1458779,Oxford/AstraZeneca,France
2021-03-17,1459348,Oxford/AstraZeneca,France
2021-03-18,1460440,Oxford/AstraZeneca,France
2021-03-19,1529325,Oxford/AstraZeneca,France
2021-03-20,1593385,Oxford/AstraZeneca,France
2021-03-21,1598836,Oxford/AstraZeneca,France
2021-03-22,1635261,Oxford/AstraZeneca,France
2021-03-23,1718328,Oxford/AstraZeneca,France
2021-03-24,1807660,Oxford/AstraZeneca,France
2021-03-25,1955360,Oxford/AstraZeneca,France
2021-03-26,2118589,Oxford/AstraZeneca,France
2021-03-27,2185669,Oxford/AstraZeneca,France
2021-03-28,2191825,Oxford/AstraZeneca,France
2021-03-29,2245049,Oxford/AstraZeneca,France
2021-03-30,2336912,Oxford/AstraZeneca,France
2021-03-31,2399173,Oxford/AstraZeneca,France
2021-04-01,2483710,Oxford/AstraZeneca,France
2021-04-02,2569410,Oxford/AstraZeneca,France
2021-04-03,2604658,Oxford/AstraZeneca,France
2021-04-04,2608045,Oxford/AstraZeneca,France
2021-04-05,2612267,Oxford/AstraZeneca,France
2021-04-06,2641168,Oxford/AstraZeneca,France
2021-04-07,2672682,Oxford/AstraZeneca,France
2021-04-08,2750274,Oxford/AstraZeneca,France
2021-04-09,2910250,Oxford/AstraZeneca,France
2021-04-10,2984920,Oxford/AstraZeneca,France
2021-04-11,2991965,Oxford/AstraZeneca,France
2021-04-12,3042581,Oxford/AstraZeneca,France
2021-04-13,3127825,Oxford/AstraZeneca,France
2021-04-14,3194578,Oxford/AstraZeneca,France
2021-04-15,3286460,Oxford/AstraZeneca,France
2021-04-16,3397878,Oxford/AstraZeneca,France
2021-04-17,3450364,Oxford/AstraZeneca,France
2021-04-18,3459816,Oxford/AstraZeneca,France
2021-04-19,3484426,Oxford/AstraZeneca,France
2021-04-20,3529529,Oxford/AstraZeneca,France
2021-04-21,3567939,Oxford/AstraZeneca,France
2021-04-22,3622249,Oxford/AstraZeneca,France
2021-04-23,3692519,Oxford/AstraZeneca,France
2021-04-24,3729962,Oxford/AstraZeneca,France
2021-04-25,3736024,Oxford/AstraZeneca,France
2021-04-26,3755755,Oxford/AstraZeneca,France
2021-04-27,3790648,Oxford/AstraZeneca,France
2021-04-28,3820751,Oxford/AstraZeneca,France
2021-04-29,3871140,Oxford/AstraZeneca,France
2021-04-30,3934509,Oxford/AstraZeneca,France
2021-05-01,3945613,Oxford/AstraZeneca,France
2021-05-02,3948911,Oxford/AstraZeneca,France
2021-05-03,3965253,Oxford/AstraZeneca,France
2021-05-04,3996047,Oxford/AstraZeneca,France
2021-05-05,4024529,Oxford/AstraZeneca,France
2021-05-06,4079200,Oxford/AstraZeneca,France
2021-05-07,4150710,Oxford/AstraZeneca,France
2021-05-08,4165827,Oxford/AstraZeneca,France
2021-05-09,4170030,Oxford/AstraZeneca,France
2021-05-10,4196845,Oxford/AstraZeneca,France
2021-05-11,4248803,Oxford/AstraZeneca,France
2021-05-12,4292653,Oxford/AstraZeneca,France
2021-05-13,4298055,Oxford/AstraZeneca,France
2021-05-14,4337575,Oxford/AstraZeneca,France
2021-05-15,4365008,Oxford/AstraZeneca,France
2021-05-16,4368455,Oxford/AstraZeneca,France
2021-04-23,505,Johnson&Johnson,France
2021-04-24,2058,Johnson&Johnson,France
2021-04-25,2175,Johnson&Johnson,France
2021-04-26,4993,Johnson&Johnson,France
2021-04-27,14345,Johnson&Johnson,France
2021-04-28,24086,Johnson&Johnson,France
2021-04-29,39934,Johnson&Johnson,France
2021-04-30,58966,Johnson&Johnson,France
2021-05-01,60845,Johnson&Johnson,France
2021-05-02,61277,Johnson&Johnson,France
2021-05-03,66172,Johnson&Johnson,France
2021-05-04,74415,Johnson&Johnson,France
2021-05-05,80393,Johnson&Johnson,France
2021-05-06,91614,Johnson&Johnson,France
2021-05-07,110432,Johnson&Johnson,France
2021-05-08,112655,Johnson&Johnson,France
2021-05-09,113282,Johnson&Johnson,France
2021-05-10,120313,Johnson&Johnson,France
2021-05-11,134318,Johnson&Johnson,France
2021-05-12,144114,Johnson&Johnson,France
2021-05-13,145526,Johnson&Johnson,France
2021-05-14,152956,Johnson&Johnson,France
2021-05-15,156430,Johnson&Johnson,France
2021-05-16,156757,Johnson&Johnson,France
