date,total_vaccinations,vaccine,location
2021-02-18,3381505,Pfizer/BioNTech,France
2021-02-19,3512482,Pfizer/BioNTech,France
2021-02-20,3552482,Pfizer/BioNTech,France
2021-02-21,3560891,Pfizer/BioNTech,France
2021-02-22,3654444,Pfizer/BioNTech,France
2021-02-23,3771574,Pfizer/BioNTech,France
2021-02-24,3888750,Pfizer/BioNTech,France
2021-02-25,4025900,Pfizer/BioNTech,France
2021-02-26,4140045,Pfizer/BioNTech,France
2021-02-27,4176228,Pfizer/BioNTech,France
2021-02-28,4183850,Pfizer/BioNTech,France
2021-03-01,4271699,Pfizer/BioNTech,France
2021-03-02,4388002,Pfizer/BioNTech,France
2021-03-03,4508364,Pfizer/BioNTech,France
2021-03-04,4644677,Pfizer/BioNTech,France
2021-03-05,4777302,Pfizer/BioNTech,France
2021-03-06,4874888,Pfizer/BioNTech,France
2021-03-07,4943324,Pfizer/BioNTech,France
2021-03-08,5044766,Pfizer/BioNTech,France
2021-03-09,5177711,Pfizer/BioNTech,France
2021-03-10,5315016,Pfizer/BioNTech,France
2021-03-11,5472340,Pfizer/BioNTech,France
2021-03-12,5619992,Pfizer/BioNTech,France
2021-03-13,5720633,Pfizer/BioNTech,France
2021-03-14,5767420,Pfizer/BioNTech,France
2021-03-15,5890653,Pfizer/BioNTech,France
2021-03-16,6047720,Pfizer/BioNTech,France
2021-03-17,6210387,Pfizer/BioNTech,France
2021-03-18,6391399,Pfizer/BioNTech,France
2021-03-19,6558868,Pfizer/BioNTech,France
2021-03-20,6644180,Pfizer/BioNTech,France
2021-03-21,6672443,Pfizer/BioNTech,France
2021-03-22,6816774,Pfizer/BioNTech,France
2021-03-23,6996183,Pfizer/BioNTech,France
2021-03-24,7175106,Pfizer/BioNTech,France
2021-03-25,7377817,Pfizer/BioNTech,France
2021-03-26,7579877,Pfizer/BioNTech,France
2021-03-27,7705143,Pfizer/BioNTech,France
2021-03-28,7750515,Pfizer/BioNTech,France
2021-03-29,7929011,Pfizer/BioNTech,France
2021-03-30,8158489,Pfizer/BioNTech,France
2021-03-31,8394554,Pfizer/BioNTech,France
2021-04-01,8665394,Pfizer/BioNTech,France
2021-04-02,8912321,Pfizer/BioNTech,France
2021-04-03,9057744,Pfizer/BioNTech,France
2021-04-04,9107833,Pfizer/BioNTech,France
2021-04-05,9160461,Pfizer/BioNTech,France
2021-04-06,9419293,Pfizer/BioNTech,France
2021-04-07,9722056,Pfizer/BioNTech,France
2021-04-08,10053541,Pfizer/BioNTech,France
2021-04-09,10372977,Pfizer/BioNTech,France
2021-04-10,10562463,Pfizer/BioNTech,France
2021-04-11,10632804,Pfizer/BioNTech,France
2021-04-12,10903279,Pfizer/BioNTech,France
2021-04-13,11232938,Pfizer/BioNTech,France
2021-04-14,11561485,Pfizer/BioNTech,France
2021-04-15,11906755,Pfizer/BioNTech,France
2021-04-16,12235951,Pfizer/BioNTech,France
2021-04-17,12424478,Pfizer/BioNTech,France
2021-04-18,12480729,Pfizer/BioNTech,France
2021-04-19,12764663,Pfizer/BioNTech,France
2021-04-20,13100712,Pfizer/BioNTech,France
2021-04-21,13439198,Pfizer/BioNTech,France
2021-04-22,13808348,Pfizer/BioNTech,France
2021-04-23,14162128,Pfizer/BioNTech,France
2021-04-24,14382705,Pfizer/BioNTech,France
2021-04-25,14465748,Pfizer/BioNTech,France
2021-04-26,14783371,Pfizer/BioNTech,France
2021-04-27,15164555,Pfizer/BioNTech,France
2021-04-28,15555956,Pfizer/BioNTech,France
2021-04-29,15983771,Pfizer/BioNTech,France
2021-04-30,16401387,Pfizer/BioNTech,France
2021-05-01,16580482,Pfizer/BioNTech,France
2021-05-02,16689110,Pfizer/BioNTech,France
2021-05-03,17083074,Pfizer/BioNTech,France
2021-05-04,17532683,Pfizer/BioNTech,France
2021-05-05,17996692,Pfizer/BioNTech,France
2021-05-06,18485592,Pfizer/BioNTech,France
2021-05-07,18962336,Pfizer/BioNTech,France
2021-05-08,19199909,Pfizer/BioNTech,France
2021-05-09,19349294,Pfizer/BioNTech,France
2021-05-10,19797116,Pfizer/BioNTech,France
2021-05-11,20323798,Pfizer/BioNTech,France
2021-05-12,20861548,Pfizer/BioNTech,France
2021-05-13,21188664,Pfizer/BioNTech,France
2021-05-14,21683808,Pfizer/BioNTech,France
2021-05-15,22043794,Pfizer/BioNTech,France
2021-05-16,22215654,Pfizer/BioNTech,France
2021-05-17,22647966,Pfizer/BioNTech,France
2021-05-18,23135791,Pfizer/BioNTech,France
2021-05-19,23628687,Pfizer/BioNTech,France
2021-05-20,24139776,Pfizer/BioNTech,France
2021-05-21,24630522,Pfizer/BioNTech,France
2021-05-22,24944837,Pfizer/BioNTech,France
2021-05-23,25077442,Pfizer/BioNTech,France
2021-05-24,25343752,Pfizer/BioNTech,France
2021-05-25,25835334,Pfizer/BioNTech,France
2021-05-26,26332752,Pfizer/BioNTech,France
2021-05-27,26861090,Pfizer/BioNTech,France
2021-05-28,27367092,Pfizer/BioNTech,France
2021-05-29,27698965,Pfizer/BioNTech,France
2021-05-30,27820777,Pfizer/BioNTech,France
2021-05-31,28279348,Pfizer/BioNTech,France
2021-06-01,28792941,Pfizer/BioNTech,France
2021-06-02,29294977,Pfizer/BioNTech,France
2021-06-03,29821727,Pfizer/BioNTech,France
2021-06-04,30349368,Pfizer/BioNTech,France
2021-06-05,30715609,Pfizer/BioNTech,France
2021-06-06,30876546,Pfizer/BioNTech,France
2021-06-07,31376234,Pfizer/BioNTech,France
2021-06-08,31917738,Pfizer/BioNTech,France
2021-06-09,32457162,Pfizer/BioNTech,France
2021-06-10,32988712,Pfizer/BioNTech,France
2021-06-11,33527128,Pfizer/BioNTech,France
2021-06-12,33916626,Pfizer/BioNTech,France
2021-06-13,34075247,Pfizer/BioNTech,France
2021-06-14,34562951,Pfizer/BioNTech,France
2021-06-15,35090973,Pfizer/BioNTech,France
2021-06-16,35626204,Pfizer/BioNTech,France
2021-06-17,36130569,Pfizer/BioNTech,France
2021-06-18,36676510,Pfizer/BioNTech,France
2021-06-19,37075185,Pfizer/BioNTech,France
2021-06-20,37231763,Pfizer/BioNTech,France
2021-06-21,37716697,Pfizer/BioNTech,France
2021-06-22,38242662,Pfizer/BioNTech,France
2021-06-23,38778237,Pfizer/BioNTech,France
2021-06-24,39253815,Pfizer/BioNTech,France
2021-06-25,39799766,Pfizer/BioNTech,France
2021-06-26,40205688,Pfizer/BioNTech,France
2021-06-27,40379563,Pfizer/BioNTech,France
2021-06-28,40876788,Pfizer/BioNTech,France
2021-01-14,153,Moderna,France
2021-01-15,371,Moderna,France
2021-01-16,557,Moderna,France
2021-01-17,560,Moderna,France
2021-01-18,3475,Moderna,France
2021-01-19,7994,Moderna,France
2021-01-20,12916,Moderna,France
2021-01-21,18044,Moderna,France
2021-01-22,22926,Moderna,France
2021-01-23,24660,Moderna,France
2021-01-24,24762,Moderna,France
2021-01-25,28399,Moderna,France
2021-01-26,32151,Moderna,France
2021-01-27,35594,Moderna,France
2021-01-28,39108,Moderna,France
2021-01-29,42191,Moderna,France
2021-01-30,43255,Moderna,France
2021-01-31,43255,Moderna,France
2021-02-01,46515,Moderna,France
2021-02-02,50824,Moderna,France
2021-02-03,55856,Moderna,France
2021-02-04,60595,Moderna,France
2021-02-05,65222,Moderna,France
2021-02-06,67157,Moderna,France
2021-02-07,67199,Moderna,France
2021-02-08,74635,Moderna,France
2021-02-09,82909,Moderna,France
2021-02-10,92101,Moderna,France
2021-02-11,102228,Moderna,France
2021-02-12,112282,Moderna,France
2021-02-13,115521,Moderna,France
2021-02-14,115817,Moderna,France
2021-02-15,122243,Moderna,France
2021-02-16,131034,Moderna,France
2021-02-17,139544,Moderna,France
2021-02-18,149876,Moderna,France
2021-02-19,159415,Moderna,France
2021-02-20,162688,Moderna,France
2021-02-21,162973,Moderna,France
2021-02-22,170230,Moderna,France
2021-02-23,178760,Moderna,France
2021-02-24,187000,Moderna,France
2021-02-25,195719,Moderna,France
2021-02-26,203042,Moderna,France
2021-02-27,205587,Moderna,France
2021-02-28,205715,Moderna,France
2021-03-01,214443,Moderna,France
2021-03-02,225481,Moderna,France
2021-03-03,236611,Moderna,France
2021-03-04,248655,Moderna,France
2021-03-05,260486,Moderna,France
2021-03-06,266789,Moderna,France
2021-03-07,269102,Moderna,France
2021-03-08,281390,Moderna,France
2021-03-09,297092,Moderna,France
2021-03-10,313067,Moderna,France
2021-03-11,331367,Moderna,France
2021-03-12,347261,Moderna,France
2021-03-13,359645,Moderna,France
2021-03-14,364802,Moderna,France
2021-03-15,378939,Moderna,France
2021-03-16,400020,Moderna,France
2021-03-17,423877,Moderna,France
2021-03-18,451752,Moderna,France
2021-03-19,479181,Moderna,France
2021-03-20,505880,Moderna,France
2021-03-21,523503,Moderna,France
2021-03-22,543990,Moderna,France
2021-03-23,570446,Moderna,France
2021-03-24,598994,Moderna,France
2021-03-25,630302,Moderna,France
2021-03-26,661159,Moderna,France
2021-03-27,678108,Moderna,France
2021-03-28,688599,Moderna,France
2021-03-29,711543,Moderna,France
2021-03-30,741729,Moderna,France
2021-03-31,775826,Moderna,France
2021-04-01,818316,Moderna,France
2021-04-02,855541,Moderna,France
2021-04-03,875857,Moderna,France
2021-04-04,885936,Moderna,France
2021-04-05,898873,Moderna,France
2021-04-06,932579,Moderna,France
2021-04-07,970354,Moderna,France
2021-04-08,1015677,Moderna,France
2021-04-09,1057679,Moderna,France
2021-04-10,1086106,Moderna,France
2021-04-11,1098197,Moderna,France
2021-04-12,1126263,Moderna,France
2021-04-13,1161808,Moderna,France
2021-04-14,1195771,Moderna,France
2021-04-15,1238393,Moderna,France
2021-04-16,1278869,Moderna,France
2021-04-17,1314391,Moderna,France
2021-04-18,1334584,Moderna,France
2021-04-19,1367337,Moderna,France
2021-04-20,1407931,Moderna,France
2021-04-21,1449433,Moderna,France
2021-04-22,1497716,Moderna,France
2021-04-23,1547290,Moderna,France
2021-04-24,1587510,Moderna,France
2021-04-25,1605598,Moderna,France
2021-04-26,1639709,Moderna,France
2021-04-27,1683041,Moderna,France
2021-04-28,1731285,Moderna,France
2021-04-29,1786634,Moderna,France
2021-04-30,1839761,Moderna,France
2021-05-01,1864423,Moderna,France
2021-05-02,1880132,Moderna,France
2021-05-03,1919122,Moderna,France
2021-05-04,1966236,Moderna,France
2021-05-05,2013655,Moderna,France
2021-05-06,2072187,Moderna,France
2021-05-07,2130318,Moderna,France
2021-05-08,2161053,Moderna,France
2021-05-09,2181981,Moderna,France
2021-05-10,2236764,Moderna,France
2021-05-11,2301023,Moderna,France
2021-05-12,2370316,Moderna,France
2021-05-13,2426886,Moderna,France
2021-05-14,2500716,Moderna,France
2021-05-15,2573351,Moderna,France
2021-05-16,2619174,Moderna,France
2021-05-17,2676073,Moderna,France
2021-05-18,2742036,Moderna,France
2021-05-19,2809051,Moderna,France
2021-05-20,2882517,Moderna,France
2021-05-21,2957581,Moderna,France
2021-05-22,3022944,Moderna,France
2021-05-23,3060517,Moderna,France
2021-05-24,3079407,Moderna,France
2021-05-25,3112225,Moderna,France
2021-05-26,3142818,Moderna,France
2021-05-27,3177956,Moderna,France
2021-05-28,3221771,Moderna,France
2021-05-29,3259979,Moderna,France
2021-05-30,3266270,Moderna,France
2021-05-31,3313139,Moderna,France
2021-06-01,3377745,Moderna,France
2021-06-02,3433589,Moderna,France
2021-06-03,3507336,Moderna,France
2021-06-04,3595893,Moderna,France
2021-06-05,3653802,Moderna,France
2021-06-06,3664741,Moderna,France
2021-06-07,3715375,Moderna,France
2021-06-08,3783703,Moderna,France
2021-06-09,3838145,Moderna,France
2021-06-10,3898718,Moderna,France
2021-06-11,3978239,Moderna,France
2021-06-12,4027998,Moderna,France
2021-06-13,4040299,Moderna,France
2021-06-14,4089140,Moderna,France
2021-06-15,4150234,Moderna,France
2021-06-16,4201285,Moderna,France
2021-06-17,4263323,Moderna,France
2021-06-18,4337986,Moderna,France
2021-06-19,4386955,Moderna,France
2021-06-20,4399624,Moderna,France
2021-06-21,4459192,Moderna,France
2021-06-22,4536506,Moderna,France
2021-06-23,4607276,Moderna,France
2021-06-24,4685196,Moderna,France
2021-06-25,4777854,Moderna,France
2021-06-26,4853117,Moderna,France
2021-06-27,4884876,Moderna,France
2021-06-28,4951139,Moderna,France
2021-02-06,336,Oxford/AstraZeneca,France
2021-02-07,1684,Oxford/AstraZeneca,France
2021-02-08,4320,Oxford/AstraZeneca,France
2021-02-09,10969,Oxford/AstraZeneca,France
2021-02-10,20219,Oxford/AstraZeneca,France
2021-02-11,33592,Oxford/AstraZeneca,France
2021-02-12,46666,Oxford/AstraZeneca,France
2021-02-13,50186,Oxford/AstraZeneca,France
2021-02-14,51056,Oxford/AstraZeneca,France
2021-02-15,61199,Oxford/AstraZeneca,France
2021-02-16,73391,Oxford/AstraZeneca,France
2021-02-17,84218,Oxford/AstraZeneca,France
2021-02-18,98824,Oxford/AstraZeneca,France
2021-02-19,112965,Oxford/AstraZeneca,France
2021-02-20,116149,Oxford/AstraZeneca,France
2021-02-21,116697,Oxford/AstraZeneca,France
2021-02-22,125627,Oxford/AstraZeneca,France
2021-02-23,136754,Oxford/AstraZeneca,France
2021-02-24,150682,Oxford/AstraZeneca,France
2021-02-25,195162,Oxford/AstraZeneca,France
2021-02-26,256649,Oxford/AstraZeneca,France
2021-02-27,291179,Oxford/AstraZeneca,France
2021-02-28,293533,Oxford/AstraZeneca,France
2021-03-01,313517,Oxford/AstraZeneca,France
2021-03-02,351919,Oxford/AstraZeneca,France
2021-03-03,399964,Oxford/AstraZeneca,France
2021-03-04,481382,Oxford/AstraZeneca,France
2021-03-05,598721,Oxford/AstraZeneca,France
2021-03-06,718353,Oxford/AstraZeneca,France
2021-03-07,773087,Oxford/AstraZeneca,France
2021-03-08,815335,Oxford/AstraZeneca,France
2021-03-09,893595,Oxford/AstraZeneca,France
2021-03-10,973694,Oxford/AstraZeneca,France
2021-03-11,1101217,Oxford/AstraZeneca,France
2021-03-12,1282919,Oxford/AstraZeneca,France
2021-03-13,1414289,Oxford/AstraZeneca,France
2021-03-14,1428127,Oxford/AstraZeneca,France
2021-03-15,1479758,Oxford/AstraZeneca,France
2021-03-16,1480716,Oxford/AstraZeneca,France
2021-03-17,1481406,Oxford/AstraZeneca,France
2021-03-18,1482645,Oxford/AstraZeneca,France
2021-03-19,1552530,Oxford/AstraZeneca,France
2021-03-20,1617318,Oxford/AstraZeneca,France
2021-03-21,1622862,Oxford/AstraZeneca,France
2021-03-22,1659902,Oxford/AstraZeneca,France
2021-03-23,1743895,Oxford/AstraZeneca,France
2021-03-24,1834292,Oxford/AstraZeneca,France
2021-03-25,1983688,Oxford/AstraZeneca,France
2021-03-26,2148526,Oxford/AstraZeneca,France
2021-03-27,2216544,Oxford/AstraZeneca,France
2021-03-28,2222833,Oxford/AstraZeneca,France
2021-03-29,2276592,Oxford/AstraZeneca,France
2021-03-30,2369287,Oxford/AstraZeneca,France
2021-03-31,2432317,Oxford/AstraZeneca,France
2021-04-01,2517836,Oxford/AstraZeneca,France
2021-04-02,2604333,Oxford/AstraZeneca,France
2021-04-03,2639943,Oxford/AstraZeneca,France
2021-04-04,2643384,Oxford/AstraZeneca,France
2021-04-05,2647691,Oxford/AstraZeneca,France
2021-04-06,2676951,Oxford/AstraZeneca,France
2021-04-07,2708744,Oxford/AstraZeneca,France
2021-04-08,2786999,Oxford/AstraZeneca,France
2021-04-09,2948072,Oxford/AstraZeneca,France
2021-04-10,3023382,Oxford/AstraZeneca,France
2021-04-11,3030506,Oxford/AstraZeneca,France
2021-04-12,3081500,Oxford/AstraZeneca,France
2021-04-13,3167235,Oxford/AstraZeneca,France
2021-04-14,3234476,Oxford/AstraZeneca,France
2021-04-15,3326911,Oxford/AstraZeneca,France
2021-04-16,3438949,Oxford/AstraZeneca,France
2021-04-17,3491858,Oxford/AstraZeneca,France
2021-04-18,3501346,Oxford/AstraZeneca,France
2021-04-19,3526148,Oxford/AstraZeneca,France
2021-04-20,3571481,Oxford/AstraZeneca,France
2021-04-21,3610121,Oxford/AstraZeneca,France
2021-04-22,3664787,Oxford/AstraZeneca,France
2021-04-23,3735455,Oxford/AstraZeneca,France
2021-04-24,3773065,Oxford/AstraZeneca,France
2021-04-25,3779146,Oxford/AstraZeneca,France
2021-04-26,3798971,Oxford/AstraZeneca,France
2021-04-27,3834003,Oxford/AstraZeneca,France
2021-04-28,3864250,Oxford/AstraZeneca,France
2021-04-29,3914837,Oxford/AstraZeneca,France
2021-04-30,3978425,Oxford/AstraZeneca,France
2021-05-01,3989581,Oxford/AstraZeneca,France
2021-05-02,3992884,Oxford/AstraZeneca,France
2021-05-03,4009311,Oxford/AstraZeneca,France
2021-05-04,4040255,Oxford/AstraZeneca,France
2021-05-05,4068898,Oxford/AstraZeneca,France
2021-05-06,4123708,Oxford/AstraZeneca,France
2021-05-07,4195541,Oxford/AstraZeneca,France
2021-05-08,4210812,Oxford/AstraZeneca,France
2021-05-09,4215032,Oxford/AstraZeneca,France
2021-05-10,4242045,Oxford/AstraZeneca,France
2021-05-11,4294223,Oxford/AstraZeneca,France
2021-05-12,4338406,Oxford/AstraZeneca,France
2021-05-13,4343895,Oxford/AstraZeneca,France
2021-05-14,4383720,Oxford/AstraZeneca,France
2021-05-15,4411373,Oxford/AstraZeneca,France
2021-05-16,4414868,Oxford/AstraZeneca,France
2021-05-17,4442297,Oxford/AstraZeneca,France
2021-05-18,4484848,Oxford/AstraZeneca,France
2021-05-19,4525533,Oxford/AstraZeneca,France
2021-05-20,4591049,Oxford/AstraZeneca,France
2021-05-21,4668867,Oxford/AstraZeneca,France
2021-05-22,4706847,Oxford/AstraZeneca,France
2021-05-23,4710050,Oxford/AstraZeneca,France
2021-05-24,4715557,Oxford/AstraZeneca,France
2021-05-25,4765700,Oxford/AstraZeneca,France
2021-05-26,4821334,Oxford/AstraZeneca,France
2021-05-27,4905131,Oxford/AstraZeneca,France
2021-05-28,5011392,Oxford/AstraZeneca,France
2021-05-29,5074754,Oxford/AstraZeneca,France
2021-05-30,5083379,Oxford/AstraZeneca,France
2021-05-31,5121444,Oxford/AstraZeneca,France
2021-06-01,5189235,Oxford/AstraZeneca,France
2021-06-02,5249968,Oxford/AstraZeneca,France
2021-06-03,5340740,Oxford/AstraZeneca,France
2021-06-04,5449720,Oxford/AstraZeneca,France
2021-06-05,5503743,Oxford/AstraZeneca,France
2021-06-06,5509406,Oxford/AstraZeneca,France
2021-06-07,5541689,Oxford/AstraZeneca,France
2021-06-08,5590697,Oxford/AstraZeneca,France
2021-06-09,5634529,Oxford/AstraZeneca,France
2021-06-10,5704383,Oxford/AstraZeneca,France
2021-06-11,5803403,Oxford/AstraZeneca,France
2021-06-12,5845251,Oxford/AstraZeneca,France
2021-06-13,5849212,Oxford/AstraZeneca,France
2021-06-14,5892633,Oxford/AstraZeneca,France
2021-06-15,5974514,Oxford/AstraZeneca,France
2021-06-16,6041344,Oxford/AstraZeneca,France
2021-06-17,6144648,Oxford/AstraZeneca,France
2021-06-18,6264300,Oxford/AstraZeneca,France
2021-06-19,6304408,Oxford/AstraZeneca,France
2021-06-20,6307868,Oxford/AstraZeneca,France
2021-06-21,6347719,Oxford/AstraZeneca,France
2021-06-22,6418641,Oxford/AstraZeneca,France
2021-06-23,6470253,Oxford/AstraZeneca,France
2021-06-24,6548618,Oxford/AstraZeneca,France
2021-06-25,6639839,Oxford/AstraZeneca,France
2021-06-26,6673505,Oxford/AstraZeneca,France
2021-06-27,6677624,Oxford/AstraZeneca,France
2021-06-28,6708547,Oxford/AstraZeneca,France
2021-04-23,833,Johnson&Johnson,France
2021-04-24,2385,Johnson&Johnson,France
2021-04-25,2502,Johnson&Johnson,France
2021-04-26,5335,Johnson&Johnson,France
2021-04-27,14728,Johnson&Johnson,France
2021-04-28,24516,Johnson&Johnson,France
2021-04-29,40420,Johnson&Johnson,France
2021-04-30,59515,Johnson&Johnson,France
2021-05-01,61421,Johnson&Johnson,France
2021-05-02,61862,Johnson&Johnson,France
2021-05-03,66791,Johnson&Johnson,France
2021-05-04,75051,Johnson&Johnson,France
2021-05-05,81068,Johnson&Johnson,France
2021-05-06,92339,Johnson&Johnson,France
2021-05-07,111260,Johnson&Johnson,France
2021-05-08,113526,Johnson&Johnson,France
2021-05-09,114158,Johnson&Johnson,France
2021-05-10,121265,Johnson&Johnson,France
2021-05-11,135406,Johnson&Johnson,France
2021-05-12,145390,Johnson&Johnson,France
2021-05-13,146837,Johnson&Johnson,France
2021-05-14,154443,Johnson&Johnson,France
2021-05-15,158047,Johnson&Johnson,France
2021-05-16,158409,Johnson&Johnson,France
2021-05-17,162763,Johnson&Johnson,France
2021-05-18,171370,Johnson&Johnson,France
2021-05-19,176896,Johnson&Johnson,France
2021-05-20,186132,Johnson&Johnson,France
2021-05-21,198691,Johnson&Johnson,France
2021-05-22,203633,Johnson&Johnson,France
2021-05-23,204061,Johnson&Johnson,France
2021-05-24,205005,Johnson&Johnson,France
2021-05-25,212422,Johnson&Johnson,France
2021-05-26,219995,Johnson&Johnson,France
2021-05-27,234138,Johnson&Johnson,France
2021-05-28,260488,Johnson&Johnson,France
2021-05-29,271653,Johnson&Johnson,France
2021-05-30,272514,Johnson&Johnson,France
2021-05-31,284974,Johnson&Johnson,France
2021-06-01,304845,Johnson&Johnson,France
2021-06-02,319103,Johnson&Johnson,France
2021-06-03,338290,Johnson&Johnson,France
2021-06-04,360468,Johnson&Johnson,France
2021-06-05,369983,Johnson&Johnson,France
2021-06-06,370902,Johnson&Johnson,France
2021-06-07,379843,Johnson&Johnson,France
2021-06-08,394165,Johnson&Johnson,France
2021-06-09,406095,Johnson&Johnson,France
2021-06-10,421139,Johnson&Johnson,France
2021-06-11,437810,Johnson&Johnson,France
2021-06-12,445058,Johnson&Johnson,France
2021-06-13,445897,Johnson&Johnson,France
2021-06-14,452334,Johnson&Johnson,France
2021-06-15,462979,Johnson&Johnson,France
2021-06-16,471602,Johnson&Johnson,France
2021-06-17,482201,Johnson&Johnson,France
2021-06-18,494299,Johnson&Johnson,France
2021-06-19,499684,Johnson&Johnson,France
2021-06-20,500272,Johnson&Johnson,France
2021-06-21,505072,Johnson&Johnson,France
2021-06-22,512684,Johnson&Johnson,France
2021-06-23,519473,Johnson&Johnson,France
2021-06-24,527790,Johnson&Johnson,France
2021-06-25,537451,Johnson&Johnson,France
2021-06-26,541921,Johnson&Johnson,France
2021-06-27,542467,Johnson&Johnson,France
2021-06-28,546757,Johnson&Johnson,France
