date,total_vaccinations,vaccine,location
2021-04-16,1275750,Moderna,France
2021-04-17,1311167,Moderna,France
2021-04-18,1331337,Moderna,France
2021-04-19,1363969,Moderna,France
2021-04-20,1404425,Moderna,France
2021-04-21,1444403,Moderna,France
2021-04-22,1492418,Moderna,France
2021-04-23,1541745,Moderna,France
2021-04-24,1581807,Moderna,France
2021-04-25,1599802,Moderna,France
2021-04-26,1633577,Moderna,France
2021-04-27,1676743,Moderna,France
2021-04-28,1724368,Moderna,France
2021-04-29,1779164,Moderna,France
2021-04-30,1831890,Moderna,France
2021-05-01,1856502,Moderna,France
2021-05-02,1872161,Moderna,France
2021-05-03,1910486,Moderna,France
2021-05-04,1957345,Moderna,France
2021-05-05,2004583,Moderna,France
2021-05-06,2062924,Moderna,France
2021-05-07,2119668,Moderna,France
2021-05-08,2148472,Moderna,France
2021-05-09,2169258,Moderna,France
2021-05-10,2223491,Moderna,France
2021-05-11,2286738,Moderna,France
2021-05-12,2353418,Moderna,France
2021-05-13,2409315,Moderna,France
2021-02-06,298,Oxford/AstraZeneca,France
2021-02-07,1646,Oxford/AstraZeneca,France
2021-02-08,4273,Oxford/AstraZeneca,France
2021-02-09,10892,Oxford/AstraZeneca,France
2021-02-10,20073,Oxford/AstraZeneca,France
2021-02-11,33345,Oxford/AstraZeneca,France
2021-02-12,46318,Oxford/AstraZeneca,France
2021-02-13,49799,Oxford/AstraZeneca,France
2021-02-14,50658,Oxford/AstraZeneca,France
2021-02-15,60645,Oxford/AstraZeneca,France
2021-02-16,72750,Oxford/AstraZeneca,France
2021-02-17,83514,Oxford/AstraZeneca,France
2021-02-18,97933,Oxford/AstraZeneca,France
2021-02-19,111922,Oxford/AstraZeneca,France
2021-02-20,115059,Oxford/AstraZeneca,France
2021-02-21,115594,Oxford/AstraZeneca,France
2021-02-22,124374,Oxford/AstraZeneca,France
2021-02-23,135317,Oxford/AstraZeneca,France
2021-02-24,149073,Oxford/AstraZeneca,France
2021-02-25,192948,Oxford/AstraZeneca,France
2021-02-26,253844,Oxford/AstraZeneca,France
2021-02-27,287982,Oxford/AstraZeneca,France
2021-02-28,290293,Oxford/AstraZeneca,France
2021-03-01,309794,Oxford/AstraZeneca,France
2021-03-02,347659,Oxford/AstraZeneca,France
2021-03-03,394843,Oxford/AstraZeneca,France
2021-03-04,474615,Oxford/AstraZeneca,France
2021-03-05,590204,Oxford/AstraZeneca,France
2021-03-06,707113,Oxford/AstraZeneca,France
2021-03-07,760882,Oxford/AstraZeneca,France
2021-03-08,802378,Oxford/AstraZeneca,France
2021-03-09,879419,Oxford/AstraZeneca,France
2021-03-10,958258,Oxford/AstraZeneca,France
2021-03-11,1083959,Oxford/AstraZeneca,France
2021-03-12,1263386,Oxford/AstraZeneca,France
2021-03-13,1392724,Oxford/AstraZeneca,France
2021-03-14,1406316,Oxford/AstraZeneca,France
2021-03-15,1457056,Oxford/AstraZeneca,France
2021-03-16,1457912,Oxford/AstraZeneca,France
2021-03-17,1458480,Oxford/AstraZeneca,France
2021-03-18,1459571,Oxford/AstraZeneca,France
2021-03-19,1528444,Oxford/AstraZeneca,France
2021-03-20,1592496,Oxford/AstraZeneca,France
2021-03-21,1597947,Oxford/AstraZeneca,France
2021-03-22,1634367,Oxford/AstraZeneca,France
2021-03-23,1717426,Oxford/AstraZeneca,France
2021-03-24,1806767,Oxford/AstraZeneca,France
2021-03-25,1954457,Oxford/AstraZeneca,France
2021-03-26,2117663,Oxford/AstraZeneca,France
2021-03-27,2184719,Oxford/AstraZeneca,France
2021-03-28,2190875,Oxford/AstraZeneca,France
2021-03-29,2244097,Oxford/AstraZeneca,France
2021-03-30,2335945,Oxford/AstraZeneca,France
2021-03-31,2398193,Oxford/AstraZeneca,France
2021-04-01,2482728,Oxford/AstraZeneca,France
2021-04-02,2568422,Oxford/AstraZeneca,France
2021-04-03,2603668,Oxford/AstraZeneca,France
2021-04-04,2607054,Oxford/AstraZeneca,France
2021-04-05,2611273,Oxford/AstraZeneca,France
2021-04-06,2640166,Oxford/AstraZeneca,France
2021-04-07,2671680,Oxford/AstraZeneca,France
2021-04-08,2749270,Oxford/AstraZeneca,France
2021-04-09,2909220,Oxford/AstraZeneca,France
2021-04-10,2983842,Oxford/AstraZeneca,France
2021-04-11,2990886,Oxford/AstraZeneca,France
2021-04-12,3041501,Oxford/AstraZeneca,France
2021-04-13,3126732,Oxford/AstraZeneca,France
2021-04-14,3193474,Oxford/AstraZeneca,France
2021-04-15,3285347,Oxford/AstraZeneca,France
2021-04-16,3396748,Oxford/AstraZeneca,France
2021-04-17,3449202,Oxford/AstraZeneca,France
2021-04-18,3458654,Oxford/AstraZeneca,France
2021-04-19,3483263,Oxford/AstraZeneca,France
2021-04-20,3528352,Oxford/AstraZeneca,France
2021-04-21,3566762,Oxford/AstraZeneca,France
2021-04-22,3621065,Oxford/AstraZeneca,France
2021-04-23,3691310,Oxford/AstraZeneca,France
2021-04-24,3728730,Oxford/AstraZeneca,France
2021-04-25,3734791,Oxford/AstraZeneca,France
2021-04-26,3754522,Oxford/AstraZeneca,France
2021-04-27,3789378,Oxford/AstraZeneca,France
2021-04-28,3819466,Oxford/AstraZeneca,France
2021-04-29,3869847,Oxford/AstraZeneca,France
2021-04-30,3933161,Oxford/AstraZeneca,France
2021-05-01,3944245,Oxford/AstraZeneca,France
2021-05-02,3947540,Oxford/AstraZeneca,France
2021-05-03,3963853,Oxford/AstraZeneca,France
2021-05-04,3994613,Oxford/AstraZeneca,France
2021-05-05,4023082,Oxford/AstraZeneca,France
2021-05-06,4077731,Oxford/AstraZeneca,France
2021-05-07,4149152,Oxford/AstraZeneca,France
2021-05-08,4164213,Oxford/AstraZeneca,France
2021-05-09,4168415,Oxford/AstraZeneca,France
2021-05-10,4195192,Oxford/AstraZeneca,France
2021-05-11,4247069,Oxford/AstraZeneca,France
2021-05-12,4290616,Oxford/AstraZeneca,France
2021-05-13,4295968,Oxford/AstraZeneca,France
2021-04-23,487,Johnson&Johnson,France
2021-04-24,2041,Johnson&Johnson,France
2021-04-25,2158,Johnson&Johnson,France
2021-04-26,4976,Johnson&Johnson,France
2021-04-27,14325,Johnson&Johnson,France
2021-04-28,24066,Johnson&Johnson,France
2021-04-29,39904,Johnson&Johnson,France
2021-04-30,58919,Johnson&Johnson,France
2021-05-01,60797,Johnson&Johnson,France
2021-05-02,61229,Johnson&Johnson,France
2021-05-03,66123,Johnson&Johnson,France
2021-05-04,74353,Johnson&Johnson,France
2021-05-05,80322,Johnson&Johnson,France
2021-05-06,91519,Johnson&Johnson,France
2021-05-07,110319,Johnson&Johnson,France
2021-05-08,112540,Johnson&Johnson,France
2021-05-09,113158,Johnson&Johnson,France
2021-05-10,120170,Johnson&Johnson,France
2021-05-11,134125,Johnson&Johnson,France
2021-05-12,143779,Johnson&Johnson,France
2021-05-13,145109,Johnson&Johnson,France
