date,total_vaccinations,vaccine,location
2021-03-09,5169463,Pfizer/BioNTech,France
2021-03-10,5306536,Pfizer/BioNTech,France
2021-03-11,5463667,Pfizer/BioNTech,France
2021-03-12,5611074,Pfizer/BioNTech,France
2021-03-13,5711316,Pfizer/BioNTech,France
2021-03-14,5757981,Pfizer/BioNTech,France
2021-03-15,5880912,Pfizer/BioNTech,France
2021-03-16,6037686,Pfizer/BioNTech,France
2021-03-17,6199991,Pfizer/BioNTech,France
2021-03-18,6380516,Pfizer/BioNTech,France
2021-03-19,6547594,Pfizer/BioNTech,France
2021-03-20,6632703,Pfizer/BioNTech,France
2021-03-21,6660948,Pfizer/BioNTech,France
2021-03-22,6805009,Pfizer/BioNTech,France
2021-03-23,6983980,Pfizer/BioNTech,France
2021-03-24,7162588,Pfizer/BioNTech,France
2021-03-25,7364834,Pfizer/BioNTech,France
2021-03-26,7566437,Pfizer/BioNTech,France
2021-03-27,7691513,Pfizer/BioNTech,France
2021-03-28,7736856,Pfizer/BioNTech,France
2021-03-29,7915072,Pfizer/BioNTech,France
2021-03-30,8144147,Pfizer/BioNTech,France
2021-03-31,8379791,Pfizer/BioNTech,France
2021-04-01,8650089,Pfizer/BioNTech,France
2021-04-02,8896591,Pfizer/BioNTech,France
2021-04-03,9041877,Pfizer/BioNTech,France
2021-04-04,9091929,Pfizer/BioNTech,France
2021-04-05,9144522,Pfizer/BioNTech,France
2021-04-06,9402842,Pfizer/BioNTech,France
2021-04-07,9705033,Pfizer/BioNTech,France
2021-04-08,10035870,Pfizer/BioNTech,France
2021-04-09,10354608,Pfizer/BioNTech,France
2021-04-10,10544131,Pfizer/BioNTech,France
2021-04-11,10614542,Pfizer/BioNTech,France
2021-04-12,10884620,Pfizer/BioNTech,France
2021-04-13,11213583,Pfizer/BioNTech,France
2021-04-14,11541469,Pfizer/BioNTech,France
2021-04-15,11886111,Pfizer/BioNTech,France
2021-04-16,12214349,Pfizer/BioNTech,France
2021-04-17,12402519,Pfizer/BioNTech,France
2021-04-18,12458705,Pfizer/BioNTech,France
2021-04-19,12742101,Pfizer/BioNTech,France
2021-04-20,13077359,Pfizer/BioNTech,France
2021-04-21,13415255,Pfizer/BioNTech,France
2021-04-22,13783415,Pfizer/BioNTech,France
2021-04-23,14136201,Pfizer/BioNTech,France
2021-04-24,14356480,Pfizer/BioNTech,France
2021-04-25,14439328,Pfizer/BioNTech,France
2021-04-26,14755465,Pfizer/BioNTech,France
2021-04-27,15135508,Pfizer/BioNTech,France
2021-04-28,15525271,Pfizer/BioNTech,France
2021-04-29,15951463,Pfizer/BioNTech,France
2021-04-30,16367450,Pfizer/BioNTech,France
2021-05-01,16545495,Pfizer/BioNTech,France
2021-05-02,16653764,Pfizer/BioNTech,France
2021-05-03,17045733,Pfizer/BioNTech,France
2021-05-04,17492794,Pfizer/BioNTech,France
2021-05-05,17953889,Pfizer/BioNTech,France
2021-05-06,18440426,Pfizer/BioNTech,France
2021-05-07,18915140,Pfizer/BioNTech,France
2021-05-08,19143703,Pfizer/BioNTech,France
2021-05-09,19292262,Pfizer/BioNTech,France
2021-05-10,19736224,Pfizer/BioNTech,France
2021-05-11,20260055,Pfizer/BioNTech,France
2021-05-12,20792368,Pfizer/BioNTech,France
2021-05-13,21117186,Pfizer/BioNTech,France
2021-05-14,21606706,Pfizer/BioNTech,France
2021-05-15,21962556,Pfizer/BioNTech,France
2021-05-16,22133346,Pfizer/BioNTech,France
2021-05-17,22561945,Pfizer/BioNTech,France
2021-05-18,23043992,Pfizer/BioNTech,France
2021-05-19,23532449,Pfizer/BioNTech,France
2021-05-20,24039302,Pfizer/BioNTech,France
2021-05-21,24525993,Pfizer/BioNTech,France
2021-05-22,24838772,Pfizer/BioNTech,France
2021-05-23,24970579,Pfizer/BioNTech,France
2021-05-24,25235272,Pfizer/BioNTech,France
2021-05-25,25724934,Pfizer/BioNTech,France
2021-05-26,26217086,Pfizer/BioNTech,France
2021-05-27,26741185,Pfizer/BioNTech,France
2021-05-28,27243261,Pfizer/BioNTech,France
2021-05-29,27573975,Pfizer/BioNTech,France
2021-05-30,27695261,Pfizer/BioNTech,France
2021-05-31,28151805,Pfizer/BioNTech,France
2021-06-01,28662913,Pfizer/BioNTech,France
2021-06-02,29160569,Pfizer/BioNTech,France
2021-06-03,29684134,Pfizer/BioNTech,France
2021-06-04,30207994,Pfizer/BioNTech,France
2021-06-05,30571842,Pfizer/BioNTech,France
2021-01-14,147,Moderna,France
2021-01-15,364,Moderna,France
2021-01-16,549,Moderna,France
2021-01-17,552,Moderna,France
2021-01-18,3460,Moderna,France
2021-01-19,7970,Moderna,France
2021-01-20,12891,Moderna,France
2021-01-21,18016,Moderna,France
2021-01-22,22894,Moderna,France
2021-01-23,24629,Moderna,France
2021-01-24,24731,Moderna,France
2021-01-25,28365,Moderna,France
2021-01-26,32112,Moderna,France
2021-01-27,35552,Moderna,France
2021-01-28,39065,Moderna,France
2021-01-29,42147,Moderna,France
2021-01-30,43212,Moderna,France
2021-01-31,43212,Moderna,France
2021-02-01,46468,Moderna,France
2021-02-02,50771,Moderna,France
2021-02-03,55801,Moderna,France
2021-02-04,60534,Moderna,France
2021-02-05,65154,Moderna,France
2021-02-06,67087,Moderna,France
2021-02-07,67129,Moderna,France
2021-02-08,74554,Moderna,France
2021-02-09,82823,Moderna,France
2021-02-10,92008,Moderna,France
2021-02-11,102127,Moderna,France
2021-02-12,112170,Moderna,France
2021-02-13,115407,Moderna,France
2021-02-14,115703,Moderna,France
2021-02-15,122127,Moderna,France
2021-02-16,130915,Moderna,France
2021-02-17,139422,Moderna,France
2021-02-18,149740,Moderna,France
2021-02-19,159230,Moderna,France
2021-02-20,162503,Moderna,France
2021-02-21,162786,Moderna,France
2021-02-22,170023,Moderna,France
2021-02-23,178552,Moderna,France
2021-02-24,186765,Moderna,France
2021-02-25,195483,Moderna,France
2021-02-26,202801,Moderna,France
2021-02-27,205345,Moderna,France
2021-02-28,205472,Moderna,France
2021-03-01,214193,Moderna,France
2021-03-02,225226,Moderna,France
2021-03-03,236353,Moderna,France
2021-03-04,248391,Moderna,France
2021-03-05,260218,Moderna,France
2021-03-06,266520,Moderna,France
2021-03-07,268832,Moderna,France
2021-03-08,281121,Moderna,France
2021-03-09,296815,Moderna,France
2021-03-10,312784,Moderna,France
2021-03-11,331044,Moderna,France
2021-03-12,346931,Moderna,France
2021-03-13,359309,Moderna,France
2021-03-14,364464,Moderna,France
2021-03-15,378583,Moderna,France
2021-03-16,399656,Moderna,France
2021-03-17,423519,Moderna,France
2021-03-18,451377,Moderna,France
2021-03-19,478796,Moderna,France
2021-03-20,505478,Moderna,France
2021-03-21,523096,Moderna,France
2021-03-22,543562,Moderna,France
2021-03-23,570012,Moderna,France
2021-03-24,598544,Moderna,France
2021-03-25,629836,Moderna,France
2021-03-26,660678,Moderna,France
2021-03-27,677625,Moderna,France
2021-03-28,688110,Moderna,France
2021-03-29,711031,Moderna,France
2021-03-30,741199,Moderna,France
2021-03-31,775251,Moderna,France
2021-04-01,817712,Moderna,France
2021-04-02,854874,Moderna,France
2021-04-03,875182,Moderna,France
2021-04-04,885260,Moderna,France
2021-04-05,898188,Moderna,France
2021-04-06,931820,Moderna,France
2021-04-07,969574,Moderna,France
2021-04-08,1014876,Moderna,France
2021-04-09,1056854,Moderna,France
2021-04-10,1085264,Moderna,France
2021-04-11,1097349,Moderna,France
2021-04-12,1125399,Moderna,France
2021-04-13,1160912,Moderna,France
2021-04-14,1194847,Moderna,France
2021-04-15,1237429,Moderna,France
2021-04-16,1277854,Moderna,France
2021-04-17,1313360,Moderna,France
2021-04-18,1333546,Moderna,France
2021-04-19,1366285,Moderna,France
2021-04-20,1406852,Moderna,France
2021-04-21,1448194,Moderna,France
2021-04-22,1496448,Moderna,France
2021-04-23,1545990,Moderna,France
2021-04-24,1586192,Moderna,France
2021-04-25,1604254,Moderna,France
2021-04-26,1638193,Moderna,France
2021-04-27,1681442,Moderna,France
2021-04-28,1729180,Moderna,France
2021-04-29,1784385,Moderna,France
2021-04-30,1837264,Moderna,France
2021-05-01,1861888,Moderna,France
2021-05-02,1877554,Moderna,France
2021-05-03,1916331,Moderna,France
2021-05-04,1963321,Moderna,France
2021-05-05,2010649,Moderna,France
2021-05-06,2069064,Moderna,France
2021-05-07,2127054,Moderna,France
2021-05-08,2156789,Moderna,France
2021-05-09,2177585,Moderna,France
2021-05-10,2232001,Moderna,France
2021-05-11,2295902,Moderna,France
2021-05-12,2364173,Moderna,France
2021-05-13,2420399,Moderna,France
2021-05-14,2493777,Moderna,France
2021-05-15,2566123,Moderna,France
2021-05-16,2611637,Moderna,France
2021-05-17,2668281,Moderna,France
2021-05-18,2733767,Moderna,France
2021-05-19,2800070,Moderna,France
2021-05-20,2873376,Moderna,France
2021-05-21,2947335,Moderna,France
2021-05-22,3012587,Moderna,France
2021-05-23,3050070,Moderna,France
2021-05-24,3068919,Moderna,France
2021-05-25,3101589,Moderna,France
2021-05-26,3131479,Moderna,France
2021-05-27,3166500,Moderna,France
2021-05-28,3209646,Moderna,France
2021-05-29,3247586,Moderna,France
2021-05-30,3253840,Moderna,France
2021-05-31,3300104,Moderna,France
2021-06-01,3364061,Moderna,France
2021-06-02,3419394,Moderna,France
2021-06-03,3492553,Moderna,France
2021-06-04,3579988,Moderna,France
2021-06-05,3637096,Moderna,France
2021-02-06,315,Oxford/AstraZeneca,France
2021-02-07,1663,Oxford/AstraZeneca,France
2021-02-08,4296,Oxford/AstraZeneca,France
2021-02-09,10933,Oxford/AstraZeneca,France
2021-02-10,20158,Oxford/AstraZeneca,France
2021-02-11,33498,Oxford/AstraZeneca,France
2021-02-12,46533,Oxford/AstraZeneca,France
2021-02-13,50042,Oxford/AstraZeneca,France
2021-02-14,50907,Oxford/AstraZeneca,France
2021-02-15,61013,Oxford/AstraZeneca,France
2021-02-16,73177,Oxford/AstraZeneca,France
2021-02-17,83990,Oxford/AstraZeneca,France
2021-02-18,98532,Oxford/AstraZeneca,France
2021-02-19,112643,Oxford/AstraZeneca,France
2021-02-20,115818,Oxford/AstraZeneca,France
2021-02-21,116362,Oxford/AstraZeneca,France
2021-02-22,125266,Oxford/AstraZeneca,France
2021-02-23,136364,Oxford/AstraZeneca,France
2021-02-24,150240,Oxford/AstraZeneca,France
2021-02-25,194561,Oxford/AstraZeneca,France
2021-02-26,255934,Oxford/AstraZeneca,France
2021-02-27,290367,Oxford/AstraZeneca,France
2021-02-28,292707,Oxford/AstraZeneca,France
2021-03-01,312594,Oxford/AstraZeneca,France
2021-03-02,350905,Oxford/AstraZeneca,France
2021-03-03,398679,Oxford/AstraZeneca,France
2021-03-04,479681,Oxford/AstraZeneca,France
2021-03-05,596481,Oxford/AstraZeneca,France
2021-03-06,715282,Oxford/AstraZeneca,France
2021-03-07,769741,Oxford/AstraZeneca,France
2021-03-08,811734,Oxford/AstraZeneca,France
2021-03-09,889646,Oxford/AstraZeneca,France
2021-03-10,969358,Oxford/AstraZeneca,France
2021-03-11,1096373,Oxford/AstraZeneca,France
2021-03-12,1277445,Oxford/AstraZeneca,France
2021-03-13,1408248,Oxford/AstraZeneca,France
2021-03-14,1421950,Oxford/AstraZeneca,France
2021-03-15,1473199,Oxford/AstraZeneca,France
2021-03-16,1474118,Oxford/AstraZeneca,France
2021-03-17,1474744,Oxford/AstraZeneca,France
2021-03-18,1475927,Oxford/AstraZeneca,France
2021-03-19,1545335,Oxford/AstraZeneca,France
2021-03-20,1609758,Oxford/AstraZeneca,France
2021-03-21,1615244,Oxford/AstraZeneca,France
2021-03-22,1651964,Oxford/AstraZeneca,France
2021-03-23,1735455,Oxford/AstraZeneca,France
2021-03-24,1825259,Oxford/AstraZeneca,France
2021-03-25,1973705,Oxford/AstraZeneca,France
2021-03-26,2137590,Oxford/AstraZeneca,France
2021-03-27,2205059,Oxford/AstraZeneca,France
2021-03-28,2211257,Oxford/AstraZeneca,France
2021-03-29,2264676,Oxford/AstraZeneca,France
2021-03-30,2356812,Oxford/AstraZeneca,France
2021-03-31,2419319,Oxford/AstraZeneca,France
2021-04-01,2504181,Oxford/AstraZeneca,France
2021-04-02,2590116,Oxford/AstraZeneca,France
2021-04-03,2625440,Oxford/AstraZeneca,France
2021-04-04,2628833,Oxford/AstraZeneca,France
2021-04-05,2633073,Oxford/AstraZeneca,France
2021-04-06,2662031,Oxford/AstraZeneca,France
2021-04-07,2693596,Oxford/AstraZeneca,France
2021-04-08,2771313,Oxford/AstraZeneca,France
2021-04-09,2931526,Oxford/AstraZeneca,France
2021-04-10,3006333,Oxford/AstraZeneca,France
2021-04-11,3013396,Oxford/AstraZeneca,France
2021-04-12,3064136,Oxford/AstraZeneca,France
2021-04-13,3149506,Oxford/AstraZeneca,France
2021-04-14,3216355,Oxford/AstraZeneca,France
2021-04-15,3308392,Oxford/AstraZeneca,France
2021-04-16,3419984,Oxford/AstraZeneca,France
2021-04-17,3472533,Oxford/AstraZeneca,France
2021-04-18,3481994,Oxford/AstraZeneca,France
2021-04-19,3506669,Oxford/AstraZeneca,France
2021-04-20,3551884,Oxford/AstraZeneca,France
2021-04-21,3590358,Oxford/AstraZeneca,France
2021-04-22,3644819,Oxford/AstraZeneca,France
2021-04-23,3715265,Oxford/AstraZeneca,France
2021-04-24,3752742,Oxford/AstraZeneca,France
2021-04-25,3758810,Oxford/AstraZeneca,France
2021-04-26,3778554,Oxford/AstraZeneca,France
2021-04-27,3813497,Oxford/AstraZeneca,France
2021-04-28,3843679,Oxford/AstraZeneca,France
2021-04-29,3894162,Oxford/AstraZeneca,France
2021-04-30,3957638,Oxford/AstraZeneca,France
2021-05-01,3968771,Oxford/AstraZeneca,France
2021-05-02,3972064,Oxford/AstraZeneca,France
2021-05-03,3988438,Oxford/AstraZeneca,France
2021-05-04,4019286,Oxford/AstraZeneca,France
2021-05-05,4047879,Oxford/AstraZeneca,France
2021-05-06,4102649,Oxford/AstraZeneca,France
2021-05-07,4174383,Oxford/AstraZeneca,France
2021-05-08,4189627,Oxford/AstraZeneca,France
2021-05-09,4193844,Oxford/AstraZeneca,France
2021-05-10,4220801,Oxford/AstraZeneca,France
2021-05-11,4272898,Oxford/AstraZeneca,France
2021-05-12,4317047,Oxford/AstraZeneca,France
2021-05-13,4322526,Oxford/AstraZeneca,France
2021-05-14,4362304,Oxford/AstraZeneca,France
2021-05-15,4389942,Oxford/AstraZeneca,France
2021-05-16,4393432,Oxford/AstraZeneca,France
2021-05-17,4420834,Oxford/AstraZeneca,France
2021-05-18,4463346,Oxford/AstraZeneca,France
2021-05-19,4503990,Oxford/AstraZeneca,France
2021-05-20,4569445,Oxford/AstraZeneca,France
2021-05-21,4647203,Oxford/AstraZeneca,France
2021-05-22,4685140,Oxford/AstraZeneca,France
2021-05-23,4688339,Oxford/AstraZeneca,France
2021-05-24,4693836,Oxford/AstraZeneca,France
2021-05-25,4743840,Oxford/AstraZeneca,France
2021-05-26,4799446,Oxford/AstraZeneca,France
2021-05-27,4883182,Oxford/AstraZeneca,France
2021-05-28,4989372,Oxford/AstraZeneca,France
2021-05-29,5052702,Oxford/AstraZeneca,France
2021-05-30,5061312,Oxford/AstraZeneca,France
2021-05-31,5099341,Oxford/AstraZeneca,France
2021-06-01,5167092,Oxford/AstraZeneca,France
2021-06-02,5227783,Oxford/AstraZeneca,France
2021-06-03,5318481,Oxford/AstraZeneca,France
2021-06-04,5427342,Oxford/AstraZeneca,France
2021-06-05,5481279,Oxford/AstraZeneca,France
2021-04-23,741,Johnson&Johnson,France
2021-04-24,2293,Johnson&Johnson,France
2021-04-25,2410,Johnson&Johnson,France
2021-04-26,5237,Johnson&Johnson,France
2021-04-27,14601,Johnson&Johnson,France
2021-04-28,24358,Johnson&Johnson,France
2021-04-29,40236,Johnson&Johnson,France
2021-04-30,59309,Johnson&Johnson,France
2021-05-01,61208,Johnson&Johnson,France
2021-05-02,61647,Johnson&Johnson,France
2021-05-03,66569,Johnson&Johnson,France
2021-05-04,74822,Johnson&Johnson,France
2021-05-05,80826,Johnson&Johnson,France
2021-05-06,92087,Johnson&Johnson,France
2021-05-07,110991,Johnson&Johnson,France
2021-05-08,113246,Johnson&Johnson,France
2021-05-09,113876,Johnson&Johnson,France
2021-05-10,120969,Johnson&Johnson,France
2021-05-11,135076,Johnson&Johnson,France
2021-05-12,145026,Johnson&Johnson,France
2021-05-13,146469,Johnson&Johnson,France
2021-05-14,154050,Johnson&Johnson,France
2021-05-15,157634,Johnson&Johnson,France
2021-05-16,157987,Johnson&Johnson,France
2021-05-17,162226,Johnson&Johnson,France
2021-05-18,170769,Johnson&Johnson,France
2021-05-19,176276,Johnson&Johnson,France
2021-05-20,185451,Johnson&Johnson,France
2021-05-21,197973,Johnson&Johnson,France
2021-05-22,202893,Johnson&Johnson,France
2021-05-23,203314,Johnson&Johnson,France
2021-05-24,204248,Johnson&Johnson,France
2021-05-25,211621,Johnson&Johnson,France
2021-05-26,219130,Johnson&Johnson,France
2021-05-27,233187,Johnson&Johnson,France
2021-05-28,259415,Johnson&Johnson,France
2021-05-29,270505,Johnson&Johnson,France
2021-05-30,271365,Johnson&Johnson,France
2021-05-31,283768,Johnson&Johnson,France
2021-06-01,303442,Johnson&Johnson,France
2021-06-02,317503,Johnson&Johnson,France
2021-06-03,336418,Johnson&Johnson,France
2021-06-04,357975,Johnson&Johnson,France
2021-06-05,366865,Johnson&Johnson,France
