date,total_vaccinations,vaccine,location
2021-03-09,5169350,Pfizer/BioNTech,France
2021-03-10,5306421,Pfizer/BioNTech,France
2021-03-11,5463550,Pfizer/BioNTech,France
2021-03-12,5610956,Pfizer/BioNTech,France
2021-03-13,5711195,Pfizer/BioNTech,France
2021-03-14,5757859,Pfizer/BioNTech,France
2021-03-15,5880789,Pfizer/BioNTech,France
2021-03-16,6037562,Pfizer/BioNTech,France
2021-03-17,6199821,Pfizer/BioNTech,France
2021-03-18,6380345,Pfizer/BioNTech,France
2021-03-19,6547420,Pfizer/BioNTech,France
2021-03-20,6632528,Pfizer/BioNTech,France
2021-03-21,6660774,Pfizer/BioNTech,France
2021-03-22,6804835,Pfizer/BioNTech,France
2021-03-23,6983804,Pfizer/BioNTech,France
2021-03-24,7162410,Pfizer/BioNTech,France
2021-03-25,7364651,Pfizer/BioNTech,France
2021-03-26,7566252,Pfizer/BioNTech,France
2021-03-27,7691324,Pfizer/BioNTech,France
2021-03-28,7736667,Pfizer/BioNTech,France
2021-03-29,7914882,Pfizer/BioNTech,France
2021-03-30,8143956,Pfizer/BioNTech,France
2021-03-31,8379596,Pfizer/BioNTech,France
2021-04-01,8649889,Pfizer/BioNTech,France
2021-04-02,8896390,Pfizer/BioNTech,France
2021-04-03,9041676,Pfizer/BioNTech,France
2021-04-04,9091721,Pfizer/BioNTech,France
2021-04-05,9144308,Pfizer/BioNTech,France
2021-04-06,9402621,Pfizer/BioNTech,France
2021-04-07,9704799,Pfizer/BioNTech,France
2021-04-08,10035633,Pfizer/BioNTech,France
2021-04-09,10354368,Pfizer/BioNTech,France
2021-04-10,10543891,Pfizer/BioNTech,France
2021-04-11,10614301,Pfizer/BioNTech,France
2021-04-12,10884379,Pfizer/BioNTech,France
2021-04-13,11213338,Pfizer/BioNTech,France
2021-04-14,11541214,Pfizer/BioNTech,France
2021-04-15,11885847,Pfizer/BioNTech,France
2021-04-16,12214074,Pfizer/BioNTech,France
2021-04-17,12402238,Pfizer/BioNTech,France
2021-04-18,12458424,Pfizer/BioNTech,France
2021-04-19,12741818,Pfizer/BioNTech,France
2021-04-20,13077072,Pfizer/BioNTech,France
2021-04-21,13414956,Pfizer/BioNTech,France
2021-04-22,13783104,Pfizer/BioNTech,France
2021-04-23,14135844,Pfizer/BioNTech,France
2021-04-24,14355808,Pfizer/BioNTech,France
2021-04-25,14438636,Pfizer/BioNTech,France
2021-04-26,14754640,Pfizer/BioNTech,France
2021-04-27,15134566,Pfizer/BioNTech,France
2021-04-28,15524311,Pfizer/BioNTech,France
2021-04-29,15950493,Pfizer/BioNTech,France
2021-04-30,16366464,Pfizer/BioNTech,France
2021-05-01,16544493,Pfizer/BioNTech,France
2021-05-02,16652759,Pfizer/BioNTech,France
2021-05-03,17044722,Pfizer/BioNTech,France
2021-05-04,17491769,Pfizer/BioNTech,France
2021-05-05,17952844,Pfizer/BioNTech,France
2021-05-06,18439318,Pfizer/BioNTech,France
2021-05-07,18913995,Pfizer/BioNTech,France
2021-05-08,19142220,Pfizer/BioNTech,France
2021-05-09,19290770,Pfizer/BioNTech,France
2021-05-10,19734705,Pfizer/BioNTech,France
2021-05-11,20258468,Pfizer/BioNTech,France
2021-05-12,20790618,Pfizer/BioNTech,France
2021-05-13,21115434,Pfizer/BioNTech,France
2021-05-14,21604823,Pfizer/BioNTech,France
2021-05-15,21960631,Pfizer/BioNTech,France
2021-05-16,22131422,Pfizer/BioNTech,France
2021-05-17,22560001,Pfizer/BioNTech,France
2021-05-18,23041985,Pfizer/BioNTech,France
2021-05-19,23530390,Pfizer/BioNTech,France
2021-05-20,24037110,Pfizer/BioNTech,France
2021-05-21,24523678,Pfizer/BioNTech,France
2021-05-22,24836145,Pfizer/BioNTech,France
2021-05-23,24967949,Pfizer/BioNTech,France
2021-05-24,25232633,Pfizer/BioNTech,France
2021-05-25,25721727,Pfizer/BioNTech,France
2021-05-26,26213398,Pfizer/BioNTech,France
2021-05-27,26737256,Pfizer/BioNTech,France
2021-05-28,27239282,Pfizer/BioNTech,France
2021-05-29,27569988,Pfizer/BioNTech,France
2021-05-30,27691274,Pfizer/BioNTech,France
2021-05-31,28147766,Pfizer/BioNTech,France
2021-06-01,28658763,Pfizer/BioNTech,France
2021-06-02,29156190,Pfizer/BioNTech,France
2021-06-03,29679656,Pfizer/BioNTech,France
2021-06-04,30202917,Pfizer/BioNTech,France
2021-01-14,147,Moderna,France
2021-01-15,364,Moderna,France
2021-01-16,549,Moderna,France
2021-01-17,552,Moderna,France
2021-01-18,3460,Moderna,France
2021-01-19,7970,Moderna,France
2021-01-20,12891,Moderna,France
2021-01-21,18016,Moderna,France
2021-01-22,22894,Moderna,France
2021-01-23,24629,Moderna,France
2021-01-24,24731,Moderna,France
2021-01-25,28365,Moderna,France
2021-01-26,32112,Moderna,France
2021-01-27,35552,Moderna,France
2021-01-28,39065,Moderna,France
2021-01-29,42147,Moderna,France
2021-01-30,43212,Moderna,France
2021-01-31,43212,Moderna,France
2021-02-01,46467,Moderna,France
2021-02-02,50770,Moderna,France
2021-02-03,55800,Moderna,France
2021-02-04,60533,Moderna,France
2021-02-05,65152,Moderna,France
2021-02-06,67085,Moderna,France
2021-02-07,67127,Moderna,France
2021-02-08,74552,Moderna,France
2021-02-09,82821,Moderna,France
2021-02-10,92006,Moderna,France
2021-02-11,102125,Moderna,France
2021-02-12,112168,Moderna,France
2021-02-13,115405,Moderna,France
2021-02-14,115701,Moderna,France
2021-02-15,122125,Moderna,France
2021-02-16,130913,Moderna,France
2021-02-17,139420,Moderna,France
2021-02-18,149738,Moderna,France
2021-02-19,159228,Moderna,France
2021-02-20,162501,Moderna,France
2021-02-21,162784,Moderna,France
2021-02-22,170021,Moderna,France
2021-02-23,178550,Moderna,France
2021-02-24,186763,Moderna,France
2021-02-25,195481,Moderna,France
2021-02-26,202799,Moderna,France
2021-02-27,205343,Moderna,France
2021-02-28,205470,Moderna,France
2021-03-01,214191,Moderna,France
2021-03-02,225223,Moderna,France
2021-03-03,236350,Moderna,France
2021-03-04,248388,Moderna,France
2021-03-05,260215,Moderna,France
2021-03-06,266517,Moderna,France
2021-03-07,268829,Moderna,France
2021-03-08,281118,Moderna,France
2021-03-09,296811,Moderna,France
2021-03-10,312778,Moderna,France
2021-03-11,331037,Moderna,France
2021-03-12,346924,Moderna,France
2021-03-13,359302,Moderna,France
2021-03-14,364457,Moderna,France
2021-03-15,378576,Moderna,France
2021-03-16,399648,Moderna,France
2021-03-17,423511,Moderna,France
2021-03-18,451368,Moderna,France
2021-03-19,478787,Moderna,France
2021-03-20,505469,Moderna,France
2021-03-21,523087,Moderna,France
2021-03-22,543549,Moderna,France
2021-03-23,569998,Moderna,France
2021-03-24,598530,Moderna,France
2021-03-25,629821,Moderna,France
2021-03-26,660663,Moderna,France
2021-03-27,677610,Moderna,France
2021-03-28,688095,Moderna,France
2021-03-29,711011,Moderna,France
2021-03-30,741179,Moderna,France
2021-03-31,775231,Moderna,France
2021-04-01,817692,Moderna,France
2021-04-02,854852,Moderna,France
2021-04-03,875159,Moderna,France
2021-04-04,885237,Moderna,France
2021-04-05,898165,Moderna,France
2021-04-06,931795,Moderna,France
2021-04-07,969549,Moderna,France
2021-04-08,1014850,Moderna,France
2021-04-09,1056828,Moderna,France
2021-04-10,1085237,Moderna,France
2021-04-11,1097322,Moderna,France
2021-04-12,1125370,Moderna,France
2021-04-13,1160882,Moderna,France
2021-04-14,1194817,Moderna,France
2021-04-15,1237397,Moderna,France
2021-04-16,1277822,Moderna,France
2021-04-17,1313328,Moderna,France
2021-04-18,1333514,Moderna,France
2021-04-19,1366250,Moderna,France
2021-04-20,1406817,Moderna,France
2021-04-21,1448158,Moderna,France
2021-04-22,1496404,Moderna,France
2021-04-23,1545945,Moderna,France
2021-04-24,1586094,Moderna,France
2021-04-25,1604103,Moderna,France
2021-04-26,1638017,Moderna,France
2021-04-27,1681264,Moderna,France
2021-04-28,1728999,Moderna,France
2021-04-29,1784203,Moderna,France
2021-04-30,1837081,Moderna,France
2021-05-01,1861704,Moderna,France
2021-05-02,1877369,Moderna,France
2021-05-03,1916143,Moderna,France
2021-05-04,1963130,Moderna,France
2021-05-05,2010455,Moderna,France
2021-05-06,2068870,Moderna,France
2021-05-07,2126819,Moderna,France
2021-05-08,2156476,Moderna,France
2021-05-09,2177269,Moderna,France
2021-05-10,2231684,Moderna,France
2021-05-11,2295585,Moderna,France
2021-05-12,2363854,Moderna,France
2021-05-13,2420079,Moderna,France
2021-05-14,2493459,Moderna,France
2021-05-15,2565804,Moderna,France
2021-05-16,2611316,Moderna,France
2021-05-17,2667959,Moderna,France
2021-05-18,2733447,Moderna,France
2021-05-19,2799749,Moderna,France
2021-05-20,2873054,Moderna,France
2021-05-21,2947011,Moderna,France
2021-05-22,3012263,Moderna,France
2021-05-23,3049747,Moderna,France
2021-05-24,3068596,Moderna,France
2021-05-25,3101266,Moderna,France
2021-05-26,3131156,Moderna,France
2021-05-27,3166175,Moderna,France
2021-05-28,3209319,Moderna,France
2021-05-29,3247259,Moderna,France
2021-05-30,3253502,Moderna,France
2021-05-31,3299762,Moderna,France
2021-06-01,3363707,Moderna,France
2021-06-02,3418928,Moderna,France
2021-06-03,3492013,Moderna,France
2021-06-04,3578928,Moderna,France
2021-02-06,315,Oxford/AstraZeneca,France
2021-02-07,1663,Oxford/AstraZeneca,France
2021-02-08,4296,Oxford/AstraZeneca,France
2021-02-09,10933,Oxford/AstraZeneca,France
2021-02-10,20158,Oxford/AstraZeneca,France
2021-02-11,33498,Oxford/AstraZeneca,France
2021-02-12,46532,Oxford/AstraZeneca,France
2021-02-13,50040,Oxford/AstraZeneca,France
2021-02-14,50905,Oxford/AstraZeneca,France
2021-02-15,61011,Oxford/AstraZeneca,France
2021-02-16,73175,Oxford/AstraZeneca,France
2021-02-17,83988,Oxford/AstraZeneca,France
2021-02-18,98530,Oxford/AstraZeneca,France
2021-02-19,112641,Oxford/AstraZeneca,France
2021-02-20,115815,Oxford/AstraZeneca,France
2021-02-21,116359,Oxford/AstraZeneca,France
2021-02-22,125262,Oxford/AstraZeneca,France
2021-02-23,136359,Oxford/AstraZeneca,France
2021-02-24,150235,Oxford/AstraZeneca,France
2021-02-25,194556,Oxford/AstraZeneca,France
2021-02-26,255927,Oxford/AstraZeneca,France
2021-02-27,290354,Oxford/AstraZeneca,France
2021-02-28,292693,Oxford/AstraZeneca,France
2021-03-01,312578,Oxford/AstraZeneca,France
2021-03-02,350887,Oxford/AstraZeneca,France
2021-03-03,398647,Oxford/AstraZeneca,France
2021-03-04,479635,Oxford/AstraZeneca,France
2021-03-05,596421,Oxford/AstraZeneca,France
2021-03-06,715153,Oxford/AstraZeneca,France
2021-03-07,769603,Oxford/AstraZeneca,France
2021-03-08,811586,Oxford/AstraZeneca,France
2021-03-09,889486,Oxford/AstraZeneca,France
2021-03-10,969190,Oxford/AstraZeneca,France
2021-03-11,1096182,Oxford/AstraZeneca,France
2021-03-12,1277205,Oxford/AstraZeneca,France
2021-03-13,1407718,Oxford/AstraZeneca,France
2021-03-14,1421399,Oxford/AstraZeneca,France
2021-03-15,1472634,Oxford/AstraZeneca,France
2021-03-16,1473551,Oxford/AstraZeneca,France
2021-03-17,1474175,Oxford/AstraZeneca,France
2021-03-18,1475355,Oxford/AstraZeneca,France
2021-03-19,1544747,Oxford/AstraZeneca,France
2021-03-20,1609118,Oxford/AstraZeneca,France
2021-03-21,1614601,Oxford/AstraZeneca,France
2021-03-22,1651316,Oxford/AstraZeneca,France
2021-03-23,1734800,Oxford/AstraZeneca,France
2021-03-24,1824579,Oxford/AstraZeneca,France
2021-03-25,1973012,Oxford/AstraZeneca,France
2021-03-26,2136879,Oxford/AstraZeneca,France
2021-03-27,2204293,Oxford/AstraZeneca,France
2021-03-28,2210485,Oxford/AstraZeneca,France
2021-03-29,2263899,Oxford/AstraZeneca,France
2021-03-30,2356024,Oxford/AstraZeneca,France
2021-03-31,2418521,Oxford/AstraZeneca,France
2021-04-01,2503371,Oxford/AstraZeneca,France
2021-04-02,2589291,Oxford/AstraZeneca,France
2021-04-03,2624595,Oxford/AstraZeneca,France
2021-04-04,2627986,Oxford/AstraZeneca,France
2021-04-05,2632224,Oxford/AstraZeneca,France
2021-04-06,2661182,Oxford/AstraZeneca,France
2021-04-07,2692745,Oxford/AstraZeneca,France
2021-04-08,2770460,Oxford/AstraZeneca,France
2021-04-09,2930672,Oxford/AstraZeneca,France
2021-04-10,3005429,Oxford/AstraZeneca,France
2021-04-11,3012492,Oxford/AstraZeneca,France
2021-04-12,3063231,Oxford/AstraZeneca,France
2021-04-13,3148604,Oxford/AstraZeneca,France
2021-04-14,3215440,Oxford/AstraZeneca,France
2021-04-15,3307465,Oxford/AstraZeneca,France
2021-04-16,3419057,Oxford/AstraZeneca,France
2021-04-17,3471597,Oxford/AstraZeneca,France
2021-04-18,3481058,Oxford/AstraZeneca,France
2021-04-19,3505732,Oxford/AstraZeneca,France
2021-04-20,3550947,Oxford/AstraZeneca,France
2021-04-21,3589421,Oxford/AstraZeneca,France
2021-04-22,3643875,Oxford/AstraZeneca,France
2021-04-23,3714319,Oxford/AstraZeneca,France
2021-04-24,3751795,Oxford/AstraZeneca,France
2021-04-25,3757863,Oxford/AstraZeneca,France
2021-04-26,3777607,Oxford/AstraZeneca,France
2021-04-27,3812550,Oxford/AstraZeneca,France
2021-04-28,3842731,Oxford/AstraZeneca,France
2021-04-29,3893210,Oxford/AstraZeneca,France
2021-04-30,3956681,Oxford/AstraZeneca,France
2021-05-01,3967812,Oxford/AstraZeneca,France
2021-05-02,3971105,Oxford/AstraZeneca,France
2021-05-03,3987478,Oxford/AstraZeneca,France
2021-05-04,4018325,Oxford/AstraZeneca,France
2021-05-05,4046918,Oxford/AstraZeneca,France
2021-05-06,4101685,Oxford/AstraZeneca,France
2021-05-07,4173419,Oxford/AstraZeneca,France
2021-05-08,4188664,Oxford/AstraZeneca,France
2021-05-09,4192881,Oxford/AstraZeneca,France
2021-05-10,4219835,Oxford/AstraZeneca,France
2021-05-11,4271932,Oxford/AstraZeneca,France
2021-05-12,4316081,Oxford/AstraZeneca,France
2021-05-13,4321560,Oxford/AstraZeneca,France
2021-05-14,4361338,Oxford/AstraZeneca,France
2021-05-15,4388974,Oxford/AstraZeneca,France
2021-05-16,4392464,Oxford/AstraZeneca,France
2021-05-17,4419865,Oxford/AstraZeneca,France
2021-05-18,4462377,Oxford/AstraZeneca,France
2021-05-19,4503018,Oxford/AstraZeneca,France
2021-05-20,4568473,Oxford/AstraZeneca,France
2021-05-21,4646230,Oxford/AstraZeneca,France
2021-05-22,4684166,Oxford/AstraZeneca,France
2021-05-23,4687365,Oxford/AstraZeneca,France
2021-05-24,4692862,Oxford/AstraZeneca,France
2021-05-25,4742864,Oxford/AstraZeneca,France
2021-05-26,4798468,Oxford/AstraZeneca,France
2021-05-27,4882199,Oxford/AstraZeneca,France
2021-05-28,4988387,Oxford/AstraZeneca,France
2021-05-29,5051717,Oxford/AstraZeneca,France
2021-05-30,5060327,Oxford/AstraZeneca,France
2021-05-31,5098356,Oxford/AstraZeneca,France
2021-06-01,5166107,Oxford/AstraZeneca,France
2021-06-02,5226797,Oxford/AstraZeneca,France
2021-06-03,5317479,Oxford/AstraZeneca,France
2021-06-04,5426329,Oxford/AstraZeneca,France
2021-04-23,740,Johnson&Johnson,France
2021-04-24,2292,Johnson&Johnson,France
2021-04-25,2409,Johnson&Johnson,France
2021-04-26,5236,Johnson&Johnson,France
2021-04-27,14600,Johnson&Johnson,France
2021-04-28,24357,Johnson&Johnson,France
2021-04-29,40232,Johnson&Johnson,France
2021-04-30,59306,Johnson&Johnson,France
2021-05-01,61205,Johnson&Johnson,France
2021-05-02,61644,Johnson&Johnson,France
2021-05-03,66563,Johnson&Johnson,France
2021-05-04,74815,Johnson&Johnson,France
2021-05-05,80819,Johnson&Johnson,France
2021-05-06,92080,Johnson&Johnson,France
2021-05-07,110978,Johnson&Johnson,France
2021-05-08,113233,Johnson&Johnson,France
2021-05-09,113862,Johnson&Johnson,France
2021-05-10,120955,Johnson&Johnson,France
2021-05-11,135062,Johnson&Johnson,France
2021-05-12,145012,Johnson&Johnson,France
2021-05-13,146455,Johnson&Johnson,France
2021-05-14,154036,Johnson&Johnson,France
2021-05-15,157620,Johnson&Johnson,France
2021-05-16,157973,Johnson&Johnson,France
2021-05-17,162212,Johnson&Johnson,France
2021-05-18,170755,Johnson&Johnson,France
2021-05-19,176262,Johnson&Johnson,France
2021-05-20,185434,Johnson&Johnson,France
2021-05-21,197957,Johnson&Johnson,France
2021-05-22,202874,Johnson&Johnson,France
2021-05-23,203295,Johnson&Johnson,France
2021-05-24,204227,Johnson&Johnson,France
2021-05-25,211595,Johnson&Johnson,France
2021-05-26,219100,Johnson&Johnson,France
2021-05-27,233150,Johnson&Johnson,France
2021-05-28,259374,Johnson&Johnson,France
2021-05-29,270455,Johnson&Johnson,France
2021-05-30,271315,Johnson&Johnson,France
2021-05-31,283716,Johnson&Johnson,France
2021-06-01,303369,Johnson&Johnson,France
2021-06-02,317397,Johnson&Johnson,France
2021-06-03,336269,Johnson&Johnson,France
2021-06-04,357621,Johnson&Johnson,France
