date,total_vaccinations,vaccine,location
2021-03-09,5169539,Pfizer/BioNTech,France
2021-03-10,5306612,Pfizer/BioNTech,France
2021-03-11,5463743,Pfizer/BioNTech,France
2021-03-12,5611151,Pfizer/BioNTech,France
2021-03-13,5711395,Pfizer/BioNTech,France
2021-03-14,5758060,Pfizer/BioNTech,France
2021-03-15,5880990,Pfizer/BioNTech,France
2021-03-16,6037764,Pfizer/BioNTech,France
2021-03-17,6200069,Pfizer/BioNTech,France
2021-03-18,6380599,Pfizer/BioNTech,France
2021-03-19,6547679,Pfizer/BioNTech,France
2021-03-20,6632788,Pfizer/BioNTech,France
2021-03-21,6661034,Pfizer/BioNTech,France
2021-03-22,6805095,Pfizer/BioNTech,France
2021-03-23,6984068,Pfizer/BioNTech,France
2021-03-24,7162676,Pfizer/BioNTech,France
2021-03-25,7364922,Pfizer/BioNTech,France
2021-03-26,7566527,Pfizer/BioNTech,France
2021-03-27,7691602,Pfizer/BioNTech,France
2021-03-28,7736946,Pfizer/BioNTech,France
2021-03-29,7915162,Pfizer/BioNTech,France
2021-03-30,8144238,Pfizer/BioNTech,France
2021-03-31,8379885,Pfizer/BioNTech,France
2021-04-01,8650195,Pfizer/BioNTech,France
2021-04-02,8896698,Pfizer/BioNTech,France
2021-04-03,9041984,Pfizer/BioNTech,France
2021-04-04,9092037,Pfizer/BioNTech,France
2021-04-05,9144632,Pfizer/BioNTech,France
2021-04-06,9402952,Pfizer/BioNTech,France
2021-04-07,9705144,Pfizer/BioNTech,France
2021-04-08,10035987,Pfizer/BioNTech,France
2021-04-09,10354728,Pfizer/BioNTech,France
2021-04-10,10544252,Pfizer/BioNTech,France
2021-04-11,10614663,Pfizer/BioNTech,France
2021-04-12,10884744,Pfizer/BioNTech,France
2021-04-13,11213713,Pfizer/BioNTech,France
2021-04-14,11541601,Pfizer/BioNTech,France
2021-04-15,11886261,Pfizer/BioNTech,France
2021-04-16,12214500,Pfizer/BioNTech,France
2021-04-17,12402670,Pfizer/BioNTech,France
2021-04-18,12458859,Pfizer/BioNTech,France
2021-04-19,12742256,Pfizer/BioNTech,France
2021-04-20,13077515,Pfizer/BioNTech,France
2021-04-21,13415410,Pfizer/BioNTech,France
2021-04-22,13783574,Pfizer/BioNTech,France
2021-04-23,14136363,Pfizer/BioNTech,France
2021-04-24,14356654,Pfizer/BioNTech,France
2021-04-25,14439639,Pfizer/BioNTech,France
2021-04-26,14755812,Pfizer/BioNTech,France
2021-04-27,15135869,Pfizer/BioNTech,France
2021-04-28,15525653,Pfizer/BioNTech,France
2021-04-29,15951847,Pfizer/BioNTech,France
2021-04-30,16367835,Pfizer/BioNTech,France
2021-05-01,16545886,Pfizer/BioNTech,France
2021-05-02,16654157,Pfizer/BioNTech,France
2021-05-03,17046151,Pfizer/BioNTech,France
2021-05-04,17493220,Pfizer/BioNTech,France
2021-05-05,17954359,Pfizer/BioNTech,France
2021-05-06,18440965,Pfizer/BioNTech,France
2021-05-07,18915684,Pfizer/BioNTech,France
2021-05-08,19144335,Pfizer/BioNTech,France
2021-05-09,19292936,Pfizer/BioNTech,France
2021-05-10,19737019,Pfizer/BioNTech,France
2021-05-11,20260872,Pfizer/BioNTech,France
2021-05-12,20793193,Pfizer/BioNTech,France
2021-05-13,21118015,Pfizer/BioNTech,France
2021-05-14,21607540,Pfizer/BioNTech,France
2021-05-15,21963463,Pfizer/BioNTech,France
2021-05-16,22134255,Pfizer/BioNTech,France
2021-05-17,22562940,Pfizer/BioNTech,France
2021-05-18,23045024,Pfizer/BioNTech,France
2021-05-19,23533589,Pfizer/BioNTech,France
2021-05-20,24040491,Pfizer/BioNTech,France
2021-05-21,24527259,Pfizer/BioNTech,France
2021-05-22,24840055,Pfizer/BioNTech,France
2021-05-23,24971864,Pfizer/BioNTech,France
2021-05-24,25236557,Pfizer/BioNTech,France
2021-05-25,25726281,Pfizer/BioNTech,France
2021-05-26,26218472,Pfizer/BioNTech,France
2021-05-27,26742571,Pfizer/BioNTech,France
2021-05-28,27244649,Pfizer/BioNTech,France
2021-05-29,27575371,Pfizer/BioNTech,France
2021-05-30,27696660,Pfizer/BioNTech,France
2021-05-31,28153205,Pfizer/BioNTech,France
2021-06-01,28664327,Pfizer/BioNTech,France
2021-06-02,29162097,Pfizer/BioNTech,France
2021-06-03,29685685,Pfizer/BioNTech,France
2021-06-04,30209660,Pfizer/BioNTech,France
2021-06-05,30573894,Pfizer/BioNTech,France
2021-06-06,30733613,Pfizer/BioNTech,France
2021-01-14,147,Moderna,France
2021-01-15,364,Moderna,France
2021-01-16,549,Moderna,France
2021-01-17,552,Moderna,France
2021-01-18,3460,Moderna,France
2021-01-19,7970,Moderna,France
2021-01-20,12891,Moderna,France
2021-01-21,18016,Moderna,France
2021-01-22,22894,Moderna,France
2021-01-23,24629,Moderna,France
2021-01-24,24731,Moderna,France
2021-01-25,28365,Moderna,France
2021-01-26,32112,Moderna,France
2021-01-27,35552,Moderna,France
2021-01-28,39065,Moderna,France
2021-01-29,42147,Moderna,France
2021-01-30,43212,Moderna,France
2021-01-31,43212,Moderna,France
2021-02-01,46468,Moderna,France
2021-02-02,50771,Moderna,France
2021-02-03,55801,Moderna,France
2021-02-04,60538,Moderna,France
2021-02-05,65161,Moderna,France
2021-02-06,67094,Moderna,France
2021-02-07,67136,Moderna,France
2021-02-08,74561,Moderna,France
2021-02-09,82830,Moderna,France
2021-02-10,92015,Moderna,France
2021-02-11,102134,Moderna,France
2021-02-12,112183,Moderna,France
2021-02-13,115420,Moderna,France
2021-02-14,115716,Moderna,France
2021-02-15,122140,Moderna,France
2021-02-16,130928,Moderna,France
2021-02-17,139435,Moderna,France
2021-02-18,149753,Moderna,France
2021-02-19,159269,Moderna,France
2021-02-20,162542,Moderna,France
2021-02-21,162825,Moderna,France
2021-02-22,170062,Moderna,France
2021-02-23,178591,Moderna,France
2021-02-24,186804,Moderna,France
2021-02-25,195522,Moderna,France
2021-02-26,202840,Moderna,France
2021-02-27,205384,Moderna,France
2021-02-28,205511,Moderna,France
2021-03-01,214232,Moderna,France
2021-03-02,225265,Moderna,France
2021-03-03,236392,Moderna,France
2021-03-04,248430,Moderna,France
2021-03-05,260257,Moderna,France
2021-03-06,266559,Moderna,France
2021-03-07,268871,Moderna,France
2021-03-08,281160,Moderna,France
2021-03-09,296854,Moderna,France
2021-03-10,312823,Moderna,France
2021-03-11,331083,Moderna,France
2021-03-12,346970,Moderna,France
2021-03-13,359348,Moderna,France
2021-03-14,364503,Moderna,France
2021-03-15,378622,Moderna,France
2021-03-16,399695,Moderna,France
2021-03-17,423558,Moderna,France
2021-03-18,451417,Moderna,France
2021-03-19,478836,Moderna,France
2021-03-20,505518,Moderna,France
2021-03-21,523136,Moderna,France
2021-03-22,543602,Moderna,France
2021-03-23,570052,Moderna,France
2021-03-24,598584,Moderna,France
2021-03-25,629876,Moderna,France
2021-03-26,660718,Moderna,France
2021-03-27,677665,Moderna,France
2021-03-28,688150,Moderna,France
2021-03-29,711071,Moderna,France
2021-03-30,741239,Moderna,France
2021-03-31,775291,Moderna,France
2021-04-01,817751,Moderna,France
2021-04-02,854913,Moderna,France
2021-04-03,875222,Moderna,France
2021-04-04,885300,Moderna,France
2021-04-05,898229,Moderna,France
2021-04-06,931861,Moderna,France
2021-04-07,969615,Moderna,France
2021-04-08,1014917,Moderna,France
2021-04-09,1056895,Moderna,France
2021-04-10,1085305,Moderna,France
2021-04-11,1097390,Moderna,France
2021-04-12,1125440,Moderna,France
2021-04-13,1160953,Moderna,France
2021-04-14,1194888,Moderna,France
2021-04-15,1237469,Moderna,France
2021-04-16,1277894,Moderna,France
2021-04-17,1313400,Moderna,France
2021-04-18,1333587,Moderna,France
2021-04-19,1366326,Moderna,France
2021-04-20,1406893,Moderna,France
2021-04-21,1448235,Moderna,France
2021-04-22,1496489,Moderna,France
2021-04-23,1546034,Moderna,France
2021-04-24,1586239,Moderna,France
2021-04-25,1604317,Moderna,France
2021-04-26,1638256,Moderna,France
2021-04-27,1681505,Moderna,France
2021-04-28,1729243,Moderna,France
2021-04-29,1784449,Moderna,France
2021-04-30,1837329,Moderna,France
2021-05-01,1861953,Moderna,France
2021-05-02,1877619,Moderna,France
2021-05-03,1916397,Moderna,France
2021-05-04,1963389,Moderna,France
2021-05-05,2010717,Moderna,France
2021-05-06,2069133,Moderna,France
2021-05-07,2127123,Moderna,France
2021-05-08,2156866,Moderna,France
2021-05-09,2177662,Moderna,France
2021-05-10,2232079,Moderna,France
2021-05-11,2295980,Moderna,France
2021-05-12,2364252,Moderna,France
2021-05-13,2420478,Moderna,France
2021-05-14,2493858,Moderna,France
2021-05-15,2566205,Moderna,France
2021-05-16,2611719,Moderna,France
2021-05-17,2668363,Moderna,France
2021-05-18,2733849,Moderna,France
2021-05-19,2800152,Moderna,France
2021-05-20,2873460,Moderna,France
2021-05-21,2947419,Moderna,France
2021-05-22,3012672,Moderna,France
2021-05-23,3050156,Moderna,France
2021-05-24,3069005,Moderna,France
2021-05-25,3101675,Moderna,France
2021-05-26,3131565,Moderna,France
2021-05-27,3166589,Moderna,France
2021-05-28,3209736,Moderna,France
2021-05-29,3247682,Moderna,France
2021-05-30,3253938,Moderna,France
2021-05-31,3300202,Moderna,France
2021-06-01,3364161,Moderna,France
2021-06-02,3419525,Moderna,France
2021-06-03,3492698,Moderna,France
2021-06-04,3580263,Moderna,France
2021-06-05,3637534,Moderna,France
2021-06-06,3648330,Moderna,France
2021-02-06,315,Oxford/AstraZeneca,France
2021-02-07,1663,Oxford/AstraZeneca,France
2021-02-08,4296,Oxford/AstraZeneca,France
2021-02-09,10933,Oxford/AstraZeneca,France
2021-02-10,20158,Oxford/AstraZeneca,France
2021-02-11,33498,Oxford/AstraZeneca,France
2021-02-12,46533,Oxford/AstraZeneca,France
2021-02-13,50042,Oxford/AstraZeneca,France
2021-02-14,50907,Oxford/AstraZeneca,France
2021-02-15,61013,Oxford/AstraZeneca,France
2021-02-16,73177,Oxford/AstraZeneca,France
2021-02-17,83990,Oxford/AstraZeneca,France
2021-02-18,98532,Oxford/AstraZeneca,France
2021-02-19,112643,Oxford/AstraZeneca,France
2021-02-20,115818,Oxford/AstraZeneca,France
2021-02-21,116362,Oxford/AstraZeneca,France
2021-02-22,125266,Oxford/AstraZeneca,France
2021-02-23,136364,Oxford/AstraZeneca,France
2021-02-24,150240,Oxford/AstraZeneca,France
2021-02-25,194562,Oxford/AstraZeneca,France
2021-02-26,255937,Oxford/AstraZeneca,France
2021-02-27,290382,Oxford/AstraZeneca,France
2021-02-28,292724,Oxford/AstraZeneca,France
2021-03-01,312611,Oxford/AstraZeneca,France
2021-03-02,350922,Oxford/AstraZeneca,France
2021-03-03,398704,Oxford/AstraZeneca,France
2021-03-04,479711,Oxford/AstraZeneca,France
2021-03-05,596522,Oxford/AstraZeneca,France
2021-03-06,715341,Oxford/AstraZeneca,France
2021-03-07,769799,Oxford/AstraZeneca,France
2021-03-08,811793,Oxford/AstraZeneca,France
2021-03-09,889712,Oxford/AstraZeneca,France
2021-03-10,969446,Oxford/AstraZeneca,France
2021-03-11,1096491,Oxford/AstraZeneca,France
2021-03-12,1277574,Oxford/AstraZeneca,France
2021-03-13,1408397,Oxford/AstraZeneca,France
2021-03-14,1422126,Oxford/AstraZeneca,France
2021-03-15,1473377,Oxford/AstraZeneca,France
2021-03-16,1474296,Oxford/AstraZeneca,France
2021-03-17,1474925,Oxford/AstraZeneca,France
2021-03-18,1476109,Oxford/AstraZeneca,France
2021-03-19,1545526,Oxford/AstraZeneca,France
2021-03-20,1609953,Oxford/AstraZeneca,France
2021-03-21,1615442,Oxford/AstraZeneca,France
2021-03-22,1652174,Oxford/AstraZeneca,France
2021-03-23,1735666,Oxford/AstraZeneca,France
2021-03-24,1825473,Oxford/AstraZeneca,France
2021-03-25,1973932,Oxford/AstraZeneca,France
2021-03-26,2137823,Oxford/AstraZeneca,France
2021-03-27,2205299,Oxford/AstraZeneca,France
2021-03-28,2211518,Oxford/AstraZeneca,France
2021-03-29,2264937,Oxford/AstraZeneca,France
2021-03-30,2357076,Oxford/AstraZeneca,France
2021-03-31,2419590,Oxford/AstraZeneca,France
2021-04-01,2504461,Oxford/AstraZeneca,France
2021-04-02,2590406,Oxford/AstraZeneca,France
2021-04-03,2625731,Oxford/AstraZeneca,France
2021-04-04,2629124,Oxford/AstraZeneca,France
2021-04-05,2633365,Oxford/AstraZeneca,France
2021-04-06,2662323,Oxford/AstraZeneca,France
2021-04-07,2693891,Oxford/AstraZeneca,France
2021-04-08,2771609,Oxford/AstraZeneca,France
2021-04-09,2931827,Oxford/AstraZeneca,France
2021-04-10,3006637,Oxford/AstraZeneca,France
2021-04-11,3013701,Oxford/AstraZeneca,France
2021-04-12,3064444,Oxford/AstraZeneca,France
2021-04-13,3149815,Oxford/AstraZeneca,France
2021-04-14,3216673,Oxford/AstraZeneca,France
2021-04-15,3308710,Oxford/AstraZeneca,France
2021-04-16,3420306,Oxford/AstraZeneca,France
2021-04-17,3472861,Oxford/AstraZeneca,France
2021-04-18,3482324,Oxford/AstraZeneca,France
2021-04-19,3507002,Oxford/AstraZeneca,France
2021-04-20,3552218,Oxford/AstraZeneca,France
2021-04-21,3590692,Oxford/AstraZeneca,France
2021-04-22,3645154,Oxford/AstraZeneca,France
2021-04-23,3715602,Oxford/AstraZeneca,France
2021-04-24,3753085,Oxford/AstraZeneca,France
2021-04-25,3759157,Oxford/AstraZeneca,France
2021-04-26,3778902,Oxford/AstraZeneca,France
2021-04-27,3813845,Oxford/AstraZeneca,France
2021-04-28,3844034,Oxford/AstraZeneca,France
2021-04-29,3894517,Oxford/AstraZeneca,France
2021-04-30,3957994,Oxford/AstraZeneca,France
2021-05-01,3969133,Oxford/AstraZeneca,France
2021-05-02,3972429,Oxford/AstraZeneca,France
2021-05-03,3988805,Oxford/AstraZeneca,France
2021-05-04,4019653,Oxford/AstraZeneca,France
2021-05-05,4048246,Oxford/AstraZeneca,France
2021-05-06,4103016,Oxford/AstraZeneca,France
2021-05-07,4174761,Oxford/AstraZeneca,France
2021-05-08,4190005,Oxford/AstraZeneca,France
2021-05-09,4194222,Oxford/AstraZeneca,France
2021-05-10,4221181,Oxford/AstraZeneca,France
2021-05-11,4273279,Oxford/AstraZeneca,France
2021-05-12,4317428,Oxford/AstraZeneca,France
2021-05-13,4322906,Oxford/AstraZeneca,France
2021-05-14,4362684,Oxford/AstraZeneca,France
2021-05-15,4390321,Oxford/AstraZeneca,France
2021-05-16,4393811,Oxford/AstraZeneca,France
2021-05-17,4421213,Oxford/AstraZeneca,France
2021-05-18,4463725,Oxford/AstraZeneca,France
2021-05-19,4504372,Oxford/AstraZeneca,France
2021-05-20,4569829,Oxford/AstraZeneca,France
2021-05-21,4647587,Oxford/AstraZeneca,France
2021-05-22,4685521,Oxford/AstraZeneca,France
2021-05-23,4688720,Oxford/AstraZeneca,France
2021-05-24,4694215,Oxford/AstraZeneca,France
2021-05-25,4744219,Oxford/AstraZeneca,France
2021-05-26,4799826,Oxford/AstraZeneca,France
2021-05-27,4883561,Oxford/AstraZeneca,France
2021-05-28,4989753,Oxford/AstraZeneca,France
2021-05-29,5053085,Oxford/AstraZeneca,France
2021-05-30,5061695,Oxford/AstraZeneca,France
2021-05-31,5099727,Oxford/AstraZeneca,France
2021-06-01,5167478,Oxford/AstraZeneca,France
2021-06-02,5228177,Oxford/AstraZeneca,France
2021-06-03,5318879,Oxford/AstraZeneca,France
2021-06-04,5427754,Oxford/AstraZeneca,France
2021-06-05,5481711,Oxford/AstraZeneca,France
2021-06-06,5487348,Oxford/AstraZeneca,France
2021-04-23,741,Johnson&Johnson,France
2021-04-24,2293,Johnson&Johnson,France
2021-04-25,2410,Johnson&Johnson,France
2021-04-26,5237,Johnson&Johnson,France
2021-04-27,14601,Johnson&Johnson,France
2021-04-28,24358,Johnson&Johnson,France
2021-04-29,40236,Johnson&Johnson,France
2021-04-30,59309,Johnson&Johnson,France
2021-05-01,61208,Johnson&Johnson,France
2021-05-02,61647,Johnson&Johnson,France
2021-05-03,66569,Johnson&Johnson,France
2021-05-04,74822,Johnson&Johnson,France
2021-05-05,80826,Johnson&Johnson,France
2021-05-06,92088,Johnson&Johnson,France
2021-05-07,110994,Johnson&Johnson,France
2021-05-08,113249,Johnson&Johnson,France
2021-05-09,113879,Johnson&Johnson,France
2021-05-10,120972,Johnson&Johnson,France
2021-05-11,135079,Johnson&Johnson,France
2021-05-12,145029,Johnson&Johnson,France
2021-05-13,146472,Johnson&Johnson,France
2021-05-14,154053,Johnson&Johnson,France
2021-05-15,157637,Johnson&Johnson,France
2021-05-16,157990,Johnson&Johnson,France
2021-05-17,162229,Johnson&Johnson,France
2021-05-18,170772,Johnson&Johnson,France
2021-05-19,176279,Johnson&Johnson,France
2021-05-20,185455,Johnson&Johnson,France
2021-05-21,197977,Johnson&Johnson,France
2021-05-22,202907,Johnson&Johnson,France
2021-05-23,203328,Johnson&Johnson,France
2021-05-24,204262,Johnson&Johnson,France
2021-05-25,211635,Johnson&Johnson,France
2021-05-26,219145,Johnson&Johnson,France
2021-05-27,233207,Johnson&Johnson,France
2021-05-28,259446,Johnson&Johnson,France
2021-05-29,270545,Johnson&Johnson,France
2021-05-30,271405,Johnson&Johnson,France
2021-05-31,283808,Johnson&Johnson,France
2021-06-01,303493,Johnson&Johnson,France
2021-06-02,317558,Johnson&Johnson,France
2021-06-03,336502,Johnson&Johnson,France
2021-06-04,358134,Johnson&Johnson,France
2021-06-05,367151,Johnson&Johnson,France
2021-06-06,367998,Johnson&Johnson,France
