date,total_vaccinations,vaccine,location
2021-03-21,6677470,Pfizer/BioNTech,France
2021-03-22,6821907,Pfizer/BioNTech,France
2021-03-23,7001503,Pfizer/BioNTech,France
2021-03-24,7180590,Pfizer/BioNTech,France
2021-03-25,7383538,Pfizer/BioNTech,France
2021-03-26,7586041,Pfizer/BioNTech,France
2021-03-27,7711366,Pfizer/BioNTech,France
2021-03-28,7756758,Pfizer/BioNTech,France
2021-03-29,7935383,Pfizer/BioNTech,France
2021-03-30,8165066,Pfizer/BioNTech,France
2021-03-31,8401313,Pfizer/BioNTech,France
2021-04-01,8672496,Pfizer/BioNTech,France
2021-04-02,8919647,Pfizer/BioNTech,France
2021-04-03,9065112,Pfizer/BioNTech,France
2021-04-04,9115239,Pfizer/BioNTech,France
2021-04-05,9167935,Pfizer/BioNTech,France
2021-04-06,9427004,Pfizer/BioNTech,France
2021-04-07,9729946,Pfizer/BioNTech,France
2021-04-08,10061690,Pfizer/BioNTech,France
2021-04-09,10381400,Pfizer/BioNTech,France
2021-04-10,10570934,Pfizer/BioNTech,France
2021-04-11,10641308,Pfizer/BioNTech,France
2021-04-12,10911888,Pfizer/BioNTech,France
2021-04-13,11241758,Pfizer/BioNTech,France
2021-04-14,11570544,Pfizer/BioNTech,France
2021-04-15,11916034,Pfizer/BioNTech,France
2021-04-16,12245426,Pfizer/BioNTech,France
2021-04-17,12433997,Pfizer/BioNTech,France
2021-04-18,12490269,Pfizer/BioNTech,France
2021-04-19,12774302,Pfizer/BioNTech,France
2021-04-20,13110525,Pfizer/BioNTech,France
2021-04-21,13449219,Pfizer/BioNTech,France
2021-04-22,13818693,Pfizer/BioNTech,France
2021-04-23,14172811,Pfizer/BioNTech,France
2021-04-24,14393478,Pfizer/BioNTech,France
2021-04-25,14476554,Pfizer/BioNTech,France
2021-04-26,14794362,Pfizer/BioNTech,France
2021-04-27,15175715,Pfizer/BioNTech,France
2021-04-28,15567269,Pfizer/BioNTech,France
2021-04-29,15995307,Pfizer/BioNTech,France
2021-04-30,16413181,Pfizer/BioNTech,France
2021-05-01,16592493,Pfizer/BioNTech,France
2021-05-02,16701227,Pfizer/BioNTech,France
2021-05-03,17095408,Pfizer/BioNTech,France
2021-05-04,17545232,Pfizer/BioNTech,France
2021-05-05,18009708,Pfizer/BioNTech,France
2021-05-06,18499167,Pfizer/BioNTech,France
2021-05-07,18976411,Pfizer/BioNTech,France
2021-05-08,19214603,Pfizer/BioNTech,France
2021-05-09,19364066,Pfizer/BioNTech,France
2021-05-10,19812245,Pfizer/BioNTech,France
2021-05-11,20339414,Pfizer/BioNTech,France
2021-05-12,20877962,Pfizer/BioNTech,France
2021-05-13,21205863,Pfizer/BioNTech,France
2021-05-14,21701693,Pfizer/BioNTech,France
2021-05-15,22062426,Pfizer/BioNTech,France
2021-05-16,22234464,Pfizer/BioNTech,France
2021-05-17,22667269,Pfizer/BioNTech,France
2021-05-18,23157571,Pfizer/BioNTech,France
2021-05-19,23652198,Pfizer/BioNTech,France
2021-05-20,24165623,Pfizer/BioNTech,France
2021-05-21,24658959,Pfizer/BioNTech,France
2021-05-22,24974834,Pfizer/BioNTech,France
2021-05-23,25108164,Pfizer/BioNTech,France
2021-05-24,25376485,Pfizer/BioNTech,France
2021-05-25,25870963,Pfizer/BioNTech,France
2021-05-26,26373662,Pfizer/BioNTech,France
2021-05-27,26904627,Pfizer/BioNTech,France
2021-05-28,27413184,Pfizer/BioNTech,France
2021-05-29,27746585,Pfizer/BioNTech,France
2021-05-30,27869189,Pfizer/BioNTech,France
2021-05-31,28329889,Pfizer/BioNTech,France
2021-06-01,28847475,Pfizer/BioNTech,France
2021-06-02,29355186,Pfizer/BioNTech,France
2021-06-03,29885241,Pfizer/BioNTech,France
2021-06-04,30415680,Pfizer/BioNTech,France
2021-06-05,30783182,Pfizer/BioNTech,France
2021-06-06,30944936,Pfizer/BioNTech,France
2021-06-07,31446471,Pfizer/BioNTech,France
2021-06-08,31990918,Pfizer/BioNTech,France
2021-06-09,32532447,Pfizer/BioNTech,France
2021-06-10,33067545,Pfizer/BioNTech,France
2021-06-11,33608155,Pfizer/BioNTech,France
2021-06-12,33999007,Pfizer/BioNTech,France
2021-06-13,34158326,Pfizer/BioNTech,France
2021-06-14,34648068,Pfizer/BioNTech,France
2021-06-15,35177662,Pfizer/BioNTech,France
2021-06-16,35714337,Pfizer/BioNTech,France
2021-06-17,36220069,Pfizer/BioNTech,France
2021-06-18,36767723,Pfizer/BioNTech,France
2021-06-19,37167562,Pfizer/BioNTech,France
2021-06-20,37324673,Pfizer/BioNTech,France
2021-06-21,37810178,Pfizer/BioNTech,France
2021-06-22,38337071,Pfizer/BioNTech,France
2021-06-23,38873917,Pfizer/BioNTech,France
2021-06-24,39351586,Pfizer/BioNTech,France
2021-06-25,39898971,Pfizer/BioNTech,France
2021-06-26,40305686,Pfizer/BioNTech,France
2021-06-27,40479726,Pfizer/BioNTech,France
2021-06-28,40978963,Pfizer/BioNTech,France
2021-06-29,41517413,Pfizer/BioNTech,France
2021-06-30,42068021,Pfizer/BioNTech,France
2021-07-01,42580651,Pfizer/BioNTech,France
2021-07-02,43123085,Pfizer/BioNTech,France
2021-07-03,43524289,Pfizer/BioNTech,France
2021-07-04,43690180,Pfizer/BioNTech,France
2021-07-05,44189182,Pfizer/BioNTech,France
2021-07-06,44736797,Pfizer/BioNTech,France
2021-07-07,45279242,Pfizer/BioNTech,France
2021-07-08,45796078,Pfizer/BioNTech,France
2021-07-09,46361796,Pfizer/BioNTech,France
2021-07-10,46768590,Pfizer/BioNTech,France
2021-07-11,46927324,Pfizer/BioNTech,France
2021-07-12,47485856,Pfizer/BioNTech,France
2021-07-13,48151301,Pfizer/BioNTech,France
2021-07-14,48469335,Pfizer/BioNTech,France
2021-07-15,49159193,Pfizer/BioNTech,France
2021-01-14,166,Moderna,France
2021-01-15,384,Moderna,France
2021-01-16,570,Moderna,France
2021-01-17,574,Moderna,France
2021-01-18,3495,Moderna,France
2021-01-19,8024,Moderna,France
2021-01-20,12951,Moderna,France
2021-01-21,18084,Moderna,France
2021-01-22,22971,Moderna,France
2021-01-23,24709,Moderna,France
2021-01-24,24811,Moderna,France
2021-01-25,28456,Moderna,France
2021-01-26,32214,Moderna,France
2021-01-27,35660,Moderna,France
2021-01-28,39180,Moderna,France
2021-01-29,42265,Moderna,France
2021-01-30,43329,Moderna,France
2021-01-31,43329,Moderna,France
2021-02-01,46595,Moderna,France
2021-02-02,50907,Moderna,France
2021-02-03,55942,Moderna,France
2021-02-04,60684,Moderna,France
2021-02-05,65314,Moderna,France
2021-02-06,67250,Moderna,France
2021-02-07,67292,Moderna,France
2021-02-08,74730,Moderna,France
2021-02-09,83010,Moderna,France
2021-02-10,92205,Moderna,France
2021-02-11,102335,Moderna,France
2021-02-12,112394,Moderna,France
2021-02-13,115639,Moderna,France
2021-02-14,115935,Moderna,France
2021-02-15,122362,Moderna,France
2021-02-16,131188,Moderna,France
2021-02-17,139701,Moderna,France
2021-02-18,150039,Moderna,France
2021-02-19,159582,Moderna,France
2021-02-20,162860,Moderna,France
2021-02-21,163145,Moderna,France
2021-02-22,170408,Moderna,France
2021-02-23,178939,Moderna,France
2021-02-24,187218,Moderna,France
2021-02-25,195945,Moderna,France
2021-02-26,203268,Moderna,France
2021-02-27,205816,Moderna,France
2021-02-28,205945,Moderna,France
2021-03-01,214677,Moderna,France
2021-03-02,225719,Moderna,France
2021-03-03,236855,Moderna,France
2021-03-04,248904,Moderna,France
2021-03-05,260744,Moderna,France
2021-03-06,267053,Moderna,France
2021-03-07,269368,Moderna,France
2021-03-08,281662,Moderna,France
2021-03-09,297367,Moderna,France
2021-03-10,313342,Moderna,France
2021-03-11,331649,Moderna,France
2021-03-12,347542,Moderna,France
2021-03-13,359938,Moderna,France
2021-03-14,365095,Moderna,France
2021-03-15,379237,Moderna,France
2021-03-16,400334,Moderna,France
2021-03-17,424203,Moderna,France
2021-03-18,452085,Moderna,France
2021-03-19,479532,Moderna,France
2021-03-20,506241,Moderna,France
2021-03-21,523866,Moderna,France
2021-03-22,544368,Moderna,France
2021-03-23,570855,Moderna,France
2021-03-24,599409,Moderna,France
2021-03-25,630732,Moderna,France
2021-03-26,661600,Moderna,France
2021-03-27,678558,Moderna,France
2021-03-28,689055,Moderna,France
2021-03-29,712006,Moderna,France
2021-03-30,742221,Moderna,France
2021-03-31,776337,Moderna,France
2021-04-01,818847,Moderna,France
2021-04-02,856119,Moderna,France
2021-04-03,876450,Moderna,France
2021-04-04,886538,Moderna,France
2021-04-05,899490,Moderna,France
2021-04-06,933207,Moderna,France
2021-04-07,970969,Moderna,France
2021-04-08,1016312,Moderna,France
2021-04-09,1058322,Moderna,France
2021-04-10,1086764,Moderna,France
2021-04-11,1098855,Moderna,France
2021-04-12,1126930,Moderna,France
2021-04-13,1162501,Moderna,France
2021-04-14,1196478,Moderna,France
2021-04-15,1239109,Moderna,France
2021-04-16,1279607,Moderna,France
2021-04-17,1315137,Moderna,France
2021-04-18,1335335,Moderna,France
2021-04-19,1368086,Moderna,France
2021-04-20,1408664,Moderna,France
2021-04-21,1450219,Moderna,France
2021-04-22,1498514,Moderna,France
2021-04-23,1548099,Moderna,France
2021-04-24,1588310,Moderna,France
2021-04-25,1606403,Moderna,France
2021-04-26,1640536,Moderna,France
2021-04-27,1683876,Moderna,France
2021-04-28,1732151,Moderna,France
2021-04-29,1787506,Moderna,France
2021-04-30,1840637,Moderna,France
2021-05-01,1865327,Moderna,France
2021-05-02,1881052,Moderna,France
2021-05-03,1920091,Moderna,France
2021-05-04,1967215,Moderna,France
2021-05-05,2014665,Moderna,France
2021-05-06,2073212,Moderna,France
2021-05-07,2131381,Moderna,France
2021-05-08,2162149,Moderna,France
2021-05-09,2183078,Moderna,France
2021-05-10,2237881,Moderna,France
2021-05-11,2302167,Moderna,France
2021-05-12,2371562,Moderna,France
2021-05-13,2428188,Moderna,France
2021-05-14,2502068,Moderna,France
2021-05-15,2574751,Moderna,France
2021-05-16,2620605,Moderna,France
2021-05-17,2677542,Moderna,France
2021-05-18,2743948,Moderna,France
2021-05-19,2811279,Moderna,France
2021-05-20,2885051,Moderna,France
2021-05-21,2960500,Moderna,France
2021-05-22,3026179,Moderna,France
2021-05-23,3063966,Moderna,France
2021-05-24,3082938,Moderna,France
2021-05-25,3115894,Moderna,France
2021-05-26,3146801,Moderna,France
2021-05-27,3182054,Moderna,France
2021-05-28,3226041,Moderna,France
2021-05-29,3264391,Moderna,France
2021-05-30,3270726,Moderna,France
2021-05-31,3317758,Moderna,France
2021-06-01,3382811,Moderna,France
2021-06-02,3439044,Moderna,France
2021-06-03,3513152,Moderna,France
2021-06-04,3602151,Moderna,France
2021-06-05,3660332,Moderna,France
2021-06-06,3671313,Moderna,France
2021-06-07,3722139,Moderna,France
2021-06-08,3790849,Moderna,France
2021-06-09,3845580,Moderna,France
2021-06-10,3906607,Moderna,France
2021-06-11,3986508,Moderna,France
2021-06-12,4036482,Moderna,France
2021-06-13,4048820,Moderna,France
2021-06-14,4097865,Moderna,France
2021-06-15,4159146,Moderna,France
2021-06-16,4210353,Moderna,France
2021-06-17,4272553,Moderna,France
2021-06-18,4347416,Moderna,France
2021-06-19,4396483,Moderna,France
2021-06-20,4409193,Moderna,France
2021-06-21,4468872,Moderna,France
2021-06-22,4546301,Moderna,France
2021-06-23,4617198,Moderna,France
2021-06-24,4695347,Moderna,France
2021-06-25,4788532,Moderna,France
2021-06-26,4863856,Moderna,France
2021-06-27,4895663,Moderna,France
2021-06-28,4962302,Moderna,France
2021-06-29,5041625,Moderna,France
2021-06-30,5115341,Moderna,France
2021-07-01,5194676,Moderna,France
2021-07-02,5280078,Moderna,France
2021-07-03,5348885,Moderna,France
2021-07-04,5374068,Moderna,France
2021-07-05,5411975,Moderna,France
2021-07-06,5462222,Moderna,France
2021-07-07,5509585,Moderna,France
2021-07-08,5568810,Moderna,France
2021-07-09,5649252,Moderna,France
2021-07-10,5695750,Moderna,France
2021-07-11,5701617,Moderna,France
2021-07-12,5751144,Moderna,France
2021-07-13,5840471,Moderna,France
2021-07-14,5850002,Moderna,France
2021-07-15,5941848,Moderna,France
2021-02-06,371,Oxford/AstraZeneca,France
2021-02-07,1721,Oxford/AstraZeneca,France
2021-02-08,4355,Oxford/AstraZeneca,France
2021-02-09,11007,Oxford/AstraZeneca,France
2021-02-10,20284,Oxford/AstraZeneca,France
2021-02-11,33673,Oxford/AstraZeneca,France
2021-02-12,46755,Oxford/AstraZeneca,France
2021-02-13,50284,Oxford/AstraZeneca,France
2021-02-14,51156,Oxford/AstraZeneca,France
2021-02-15,61319,Oxford/AstraZeneca,France
2021-02-16,73539,Oxford/AstraZeneca,France
2021-02-17,84391,Oxford/AstraZeneca,France
2021-02-18,99020,Oxford/AstraZeneca,France
2021-02-19,113177,Oxford/AstraZeneca,France
2021-02-20,116368,Oxford/AstraZeneca,France
2021-02-21,116918,Oxford/AstraZeneca,France
2021-02-22,125859,Oxford/AstraZeneca,France
2021-02-23,137000,Oxford/AstraZeneca,France
2021-02-24,150970,Oxford/AstraZeneca,France
2021-02-25,195508,Oxford/AstraZeneca,France
2021-02-26,257067,Oxford/AstraZeneca,France
2021-02-27,291632,Oxford/AstraZeneca,France
2021-02-28,293998,Oxford/AstraZeneca,France
2021-03-01,314029,Oxford/AstraZeneca,France
2021-03-02,352516,Oxford/AstraZeneca,France
2021-03-03,400646,Oxford/AstraZeneca,France
2021-03-04,482212,Oxford/AstraZeneca,France
2021-03-05,599687,Oxford/AstraZeneca,France
2021-03-06,719567,Oxford/AstraZeneca,France
2021-03-07,774407,Oxford/AstraZeneca,France
2021-03-08,816756,Oxford/AstraZeneca,France
2021-03-09,895136,Oxford/AstraZeneca,France
2021-03-10,975337,Oxford/AstraZeneca,France
2021-03-11,1103075,Oxford/AstraZeneca,France
2021-03-12,1285016,Oxford/AstraZeneca,France
2021-03-13,1416570,Oxford/AstraZeneca,France
2021-03-14,1430426,Oxford/AstraZeneca,France
2021-03-15,1482186,Oxford/AstraZeneca,France
2021-03-16,1483160,Oxford/AstraZeneca,France
2021-03-17,1483867,Oxford/AstraZeneca,France
2021-03-18,1485133,Oxford/AstraZeneca,France
2021-03-19,1555118,Oxford/AstraZeneca,France
2021-03-20,1619964,Oxford/AstraZeneca,France
2021-03-21,1625518,Oxford/AstraZeneca,France
2021-03-22,1662620,Oxford/AstraZeneca,France
2021-03-23,1746713,Oxford/AstraZeneca,France
2021-03-24,1837187,Oxford/AstraZeneca,France
2021-03-25,1986748,Oxford/AstraZeneca,France
2021-03-26,2151699,Oxford/AstraZeneca,France
2021-03-27,2219829,Oxford/AstraZeneca,France
2021-03-28,2226135,Oxford/AstraZeneca,France
2021-03-29,2279962,Oxford/AstraZeneca,France
2021-03-30,2372749,Oxford/AstraZeneca,France
2021-03-31,2435883,Oxford/AstraZeneca,France
2021-04-01,2521554,Oxford/AstraZeneca,France
2021-04-02,2608180,Oxford/AstraZeneca,France
2021-04-03,2643881,Oxford/AstraZeneca,France
2021-04-04,2647335,Oxford/AstraZeneca,France
2021-04-05,2651674,Oxford/AstraZeneca,France
2021-04-06,2681070,Oxford/AstraZeneca,France
2021-04-07,2713017,Oxford/AstraZeneca,France
2021-04-08,2791564,Oxford/AstraZeneca,France
2021-04-09,2953160,Oxford/AstraZeneca,France
2021-04-10,3028832,Oxford/AstraZeneca,France
2021-04-11,3036010,Oxford/AstraZeneca,France
2021-04-12,3087226,Oxford/AstraZeneca,France
2021-04-13,3173272,Oxford/AstraZeneca,France
2021-04-14,3240885,Oxford/AstraZeneca,France
2021-04-15,3333764,Oxford/AstraZeneca,France
2021-04-16,3446315,Oxford/AstraZeneca,France
2021-04-17,3499555,Oxford/AstraZeneca,France
2021-04-18,3509139,Oxford/AstraZeneca,France
2021-04-19,3534096,Oxford/AstraZeneca,France
2021-04-20,3579645,Oxford/AstraZeneca,France
2021-04-21,3618523,Oxford/AstraZeneca,France
2021-04-22,3673507,Oxford/AstraZeneca,France
2021-04-23,3744463,Oxford/AstraZeneca,France
2021-04-24,3782280,Oxford/AstraZeneca,France
2021-04-25,3788408,Oxford/AstraZeneca,France
2021-04-26,3808375,Oxford/AstraZeneca,France
2021-04-27,3843563,Oxford/AstraZeneca,France
2021-04-28,3873975,Oxford/AstraZeneca,France
2021-04-29,3924750,Oxford/AstraZeneca,France
2021-04-30,3988567,Oxford/AstraZeneca,France
2021-05-01,3999766,Oxford/AstraZeneca,France
2021-05-02,4003105,Oxford/AstraZeneca,France
2021-05-03,4019616,Oxford/AstraZeneca,France
2021-05-04,4050664,Oxford/AstraZeneca,France
2021-05-05,4079431,Oxford/AstraZeneca,France
2021-05-06,4134382,Oxford/AstraZeneca,France
2021-05-07,4206357,Oxford/AstraZeneca,France
2021-05-08,4221668,Oxford/AstraZeneca,France
2021-05-09,4225935,Oxford/AstraZeneca,France
2021-05-10,4253019,Oxford/AstraZeneca,France
2021-05-11,4305282,Oxford/AstraZeneca,France
2021-05-12,4349547,Oxford/AstraZeneca,France
2021-05-13,4355074,Oxford/AstraZeneca,France
2021-05-14,4394944,Oxford/AstraZeneca,France
2021-05-15,4422619,Oxford/AstraZeneca,France
2021-05-16,4426138,Oxford/AstraZeneca,France
2021-05-17,4453614,Oxford/AstraZeneca,France
2021-05-18,4496215,Oxford/AstraZeneca,France
2021-05-19,4536939,Oxford/AstraZeneca,France
2021-05-20,4602507,Oxford/AstraZeneca,France
2021-05-21,4680357,Oxford/AstraZeneca,France
2021-05-22,4718343,Oxford/AstraZeneca,France
2021-05-23,4721545,Oxford/AstraZeneca,France
2021-05-24,4727059,Oxford/AstraZeneca,France
2021-05-25,4777190,Oxford/AstraZeneca,France
2021-05-26,4832857,Oxford/AstraZeneca,France
2021-05-27,4916651,Oxford/AstraZeneca,France
2021-05-28,5022943,Oxford/AstraZeneca,France
2021-05-29,5086316,Oxford/AstraZeneca,France
2021-05-30,5094942,Oxford/AstraZeneca,France
2021-05-31,5133029,Oxford/AstraZeneca,France
2021-06-01,5200832,Oxford/AstraZeneca,France
2021-06-02,5261583,Oxford/AstraZeneca,France
2021-06-03,5352348,Oxford/AstraZeneca,France
2021-06-04,5461328,Oxford/AstraZeneca,France
2021-06-05,5515361,Oxford/AstraZeneca,France
2021-06-06,5521021,Oxford/AstraZeneca,France
2021-06-07,5553305,Oxford/AstraZeneca,France
2021-06-08,5602309,Oxford/AstraZeneca,France
2021-06-09,5646148,Oxford/AstraZeneca,France
2021-06-10,5716015,Oxford/AstraZeneca,France
2021-06-11,5815061,Oxford/AstraZeneca,France
2021-06-12,5856909,Oxford/AstraZeneca,France
2021-06-13,5860873,Oxford/AstraZeneca,France
2021-06-14,5904310,Oxford/AstraZeneca,France
2021-06-15,5986178,Oxford/AstraZeneca,France
2021-06-16,6053001,Oxford/AstraZeneca,France
2021-06-17,6156307,Oxford/AstraZeneca,France
2021-06-18,6275962,Oxford/AstraZeneca,France
2021-06-19,6316081,Oxford/AstraZeneca,France
2021-06-20,6319541,Oxford/AstraZeneca,France
2021-06-21,6359392,Oxford/AstraZeneca,France
2021-06-22,6430310,Oxford/AstraZeneca,France
2021-06-23,6481937,Oxford/AstraZeneca,France
2021-06-24,6560308,Oxford/AstraZeneca,France
2021-06-25,6651557,Oxford/AstraZeneca,France
2021-06-26,6685238,Oxford/AstraZeneca,France
2021-06-27,6689358,Oxford/AstraZeneca,France
2021-06-28,6720296,Oxford/AstraZeneca,France
2021-06-29,6777180,Oxford/AstraZeneca,France
2021-06-30,6822987,Oxford/AstraZeneca,France
2021-07-01,6889650,Oxford/AstraZeneca,France
2021-07-02,6981283,Oxford/AstraZeneca,France
2021-07-03,7013024,Oxford/AstraZeneca,France
2021-07-04,7017378,Oxford/AstraZeneca,France
2021-07-05,7051801,Oxford/AstraZeneca,France
2021-07-06,7108730,Oxford/AstraZeneca,France
2021-07-07,7152545,Oxford/AstraZeneca,France
2021-07-08,7214326,Oxford/AstraZeneca,France
2021-07-09,7284307,Oxford/AstraZeneca,France
2021-07-10,7309902,Oxford/AstraZeneca,France
2021-07-11,7313277,Oxford/AstraZeneca,France
2021-07-12,7337721,Oxford/AstraZeneca,France
2021-07-13,7373954,Oxford/AstraZeneca,France
2021-07-14,7376725,Oxford/AstraZeneca,France
2021-07-15,7409207,Oxford/AstraZeneca,France
2021-04-23,935,Johnson&Johnson,France
2021-04-24,2488,Johnson&Johnson,France
2021-04-25,2605,Johnson&Johnson,France
2021-04-26,5440,Johnson&Johnson,France
2021-04-27,14848,Johnson&Johnson,France
2021-04-28,24650,Johnson&Johnson,France
2021-04-29,40558,Johnson&Johnson,France
2021-04-30,59673,Johnson&Johnson,France
2021-05-01,61586,Johnson&Johnson,France
2021-05-02,62030,Johnson&Johnson,France
2021-05-03,66970,Johnson&Johnson,France
2021-05-04,75245,Johnson&Johnson,France
2021-05-05,81271,Johnson&Johnson,France
2021-05-06,92547,Johnson&Johnson,France
2021-05-07,111485,Johnson&Johnson,France
2021-05-08,113757,Johnson&Johnson,France
2021-05-09,114388,Johnson&Johnson,France
2021-05-10,121497,Johnson&Johnson,France
2021-05-11,135654,Johnson&Johnson,France
2021-05-12,145648,Johnson&Johnson,France
2021-05-13,147100,Johnson&Johnson,France
2021-05-14,154715,Johnson&Johnson,France
2021-05-15,158325,Johnson&Johnson,France
2021-05-16,158688,Johnson&Johnson,France
2021-05-17,163043,Johnson&Johnson,France
2021-05-18,171659,Johnson&Johnson,France
2021-05-19,177199,Johnson&Johnson,France
2021-05-20,186458,Johnson&Johnson,France
2021-05-21,199028,Johnson&Johnson,France
2021-05-22,203981,Johnson&Johnson,France
2021-05-23,204412,Johnson&Johnson,France
2021-05-24,205367,Johnson&Johnson,France
2021-05-25,212803,Johnson&Johnson,France
2021-05-26,220384,Johnson&Johnson,France
2021-05-27,234559,Johnson&Johnson,France
2021-05-28,260944,Johnson&Johnson,France
2021-05-29,272145,Johnson&Johnson,France
2021-05-30,273008,Johnson&Johnson,France
2021-05-31,285485,Johnson&Johnson,France
2021-06-01,305424,Johnson&Johnson,France
2021-06-02,319712,Johnson&Johnson,France
2021-06-03,338925,Johnson&Johnson,France
2021-06-04,361145,Johnson&Johnson,France
2021-06-05,370719,Johnson&Johnson,France
2021-06-06,371640,Johnson&Johnson,France
2021-06-07,380611,Johnson&Johnson,France
2021-06-08,394987,Johnson&Johnson,France
2021-06-09,406954,Johnson&Johnson,France
2021-06-10,422065,Johnson&Johnson,France
2021-06-11,438791,Johnson&Johnson,France
2021-06-12,446093,Johnson&Johnson,France
2021-06-13,446939,Johnson&Johnson,France
2021-06-14,453417,Johnson&Johnson,France
2021-06-15,464105,Johnson&Johnson,France
2021-06-16,472791,Johnson&Johnson,France
2021-06-17,483446,Johnson&Johnson,France
2021-06-18,495613,Johnson&Johnson,France
2021-06-19,501043,Johnson&Johnson,France
2021-06-20,501641,Johnson&Johnson,France
2021-06-21,506483,Johnson&Johnson,France
2021-06-22,514152,Johnson&Johnson,France
2021-06-23,521035,Johnson&Johnson,France
2021-06-24,529464,Johnson&Johnson,France
2021-06-25,539333,Johnson&Johnson,France
2021-06-26,543937,Johnson&Johnson,France
2021-06-27,544516,Johnson&Johnson,France
2021-06-28,549022,Johnson&Johnson,France
2021-06-29,555708,Johnson&Johnson,France
2021-06-30,562035,Johnson&Johnson,France
2021-07-01,569693,Johnson&Johnson,France
2021-07-02,578750,Johnson&Johnson,France
2021-07-03,583325,Johnson&Johnson,France
2021-07-04,583884,Johnson&Johnson,France
2021-07-05,588405,Johnson&Johnson,France
