date,total_vaccinations,vaccine,location
2021-02-11,2678052,Pfizer/BioNTech,France
2021-02-12,2806887,Pfizer/BioNTech,France
2021-02-13,2841285,Pfizer/BioNTech,France
2021-02-14,2851895,Pfizer/BioNTech,France
2021-02-15,2948873,Pfizer/BioNTech,France
2021-02-16,3077829,Pfizer/BioNTech,France
2021-02-17,3210760,Pfizer/BioNTech,France
2021-02-18,3372273,Pfizer/BioNTech,France
2021-02-19,3503075,Pfizer/BioNTech,France
2021-02-20,3543006,Pfizer/BioNTech,France
2021-02-21,3551408,Pfizer/BioNTech,France
2021-02-22,3644836,Pfizer/BioNTech,France
2021-02-23,3761783,Pfizer/BioNTech,France
2021-02-24,3878781,Pfizer/BioNTech,France
2021-02-25,4015634,Pfizer/BioNTech,France
2021-02-26,4129569,Pfizer/BioNTech,France
2021-02-27,4165670,Pfizer/BioNTech,France
2021-02-28,4173285,Pfizer/BioNTech,France
2021-03-01,4260996,Pfizer/BioNTech,France
2021-03-02,4377108,Pfizer/BioNTech,France
2021-03-03,4497175,Pfizer/BioNTech,France
2021-03-04,4633055,Pfizer/BioNTech,France
2021-03-05,4765402,Pfizer/BioNTech,France
2021-03-06,4862776,Pfizer/BioNTech,France
2021-03-07,4931154,Pfizer/BioNTech,France
2021-03-08,5032303,Pfizer/BioNTech,France
2021-03-09,5164945,Pfizer/BioNTech,France
2021-03-10,5301893,Pfizer/BioNTech,France
2021-03-11,5458852,Pfizer/BioNTech,France
2021-03-12,5606164,Pfizer/BioNTech,France
2021-03-13,5706375,Pfizer/BioNTech,France
2021-03-14,5753030,Pfizer/BioNTech,France
2021-03-15,5875894,Pfizer/BioNTech,France
2021-03-16,6032593,Pfizer/BioNTech,France
2021-03-17,6194768,Pfizer/BioNTech,France
2021-03-18,6375214,Pfizer/BioNTech,France
2021-03-19,6542213,Pfizer/BioNTech,France
2021-03-20,6627311,Pfizer/BioNTech,France
2021-03-21,6655554,Pfizer/BioNTech,France
2021-03-22,6799566,Pfizer/BioNTech,France
2021-03-23,6978414,Pfizer/BioNTech,France
2021-03-24,7156962,Pfizer/BioNTech,France
2021-03-25,7359118,Pfizer/BioNTech,France
2021-03-26,7560587,Pfizer/BioNTech,France
2021-03-27,7685622,Pfizer/BioNTech,France
2021-03-28,7730955,Pfizer/BioNTech,France
2021-03-29,7909082,Pfizer/BioNTech,France
2021-03-30,8138030,Pfizer/BioNTech,France
2021-03-31,8373463,Pfizer/BioNTech,France
2021-04-01,8643430,Pfizer/BioNTech,France
2021-04-02,8889782,Pfizer/BioNTech,France
2021-04-03,9035020,Pfizer/BioNTech,France
2021-04-04,9085038,Pfizer/BioNTech,France
2021-04-05,9137593,Pfizer/BioNTech,France
2021-04-06,9395513,Pfizer/BioNTech,France
2021-04-07,9697445,Pfizer/BioNTech,France
2021-04-08,10027949,Pfizer/BioNTech,France
2021-04-09,10346295,Pfizer/BioNTech,France
2021-04-10,10535789,Pfizer/BioNTech,France
2021-04-11,10606186,Pfizer/BioNTech,France
2021-04-12,10876062,Pfizer/BioNTech,France
2021-04-13,11204702,Pfizer/BioNTech,France
2021-04-14,11532242,Pfizer/BioNTech,France
2021-04-15,11876117,Pfizer/BioNTech,France
2021-04-16,12203622,Pfizer/BioNTech,France
2021-04-17,12391462,Pfizer/BioNTech,France
2021-04-18,12447541,Pfizer/BioNTech,France
2021-04-19,12730273,Pfizer/BioNTech,France
2021-04-20,13064545,Pfizer/BioNTech,France
2021-04-21,13401567,Pfizer/BioNTech,France
2021-04-22,13768719,Pfizer/BioNTech,France
2021-04-23,14120318,Pfizer/BioNTech,France
2021-04-24,14339964,Pfizer/BioNTech,France
2021-04-25,14422404,Pfizer/BioNTech,France
2021-04-26,14737154,Pfizer/BioNTech,France
2021-04-27,15116466,Pfizer/BioNTech,France
2021-04-28,15505671,Pfizer/BioNTech,France
2021-04-29,15930465,Pfizer/BioNTech,France
2021-04-30,16345400,Pfizer/BioNTech,France
2021-05-01,16522792,Pfizer/BioNTech,France
2021-05-02,16630521,Pfizer/BioNTech,France
2021-05-03,17021748,Pfizer/BioNTech,France
2021-05-04,17467763,Pfizer/BioNTech,France
2021-05-05,17927841,Pfizer/BioNTech,France
2021-05-06,18413412,Pfizer/BioNTech,France
2021-05-07,18887226,Pfizer/BioNTech,France
2021-05-08,19111206,Pfizer/BioNTech,France
2021-05-09,19259678,Pfizer/BioNTech,France
2021-05-10,19701356,Pfizer/BioNTech,France
2021-05-11,20223552,Pfizer/BioNTech,France
2021-05-12,20752611,Pfizer/BioNTech,France
2021-05-13,21074320,Pfizer/BioNTech,France
2021-05-14,21561721,Pfizer/BioNTech,France
2021-05-15,21914742,Pfizer/BioNTech,France
2021-05-16,22085449,Pfizer/BioNTech,France
2021-05-17,22512842,Pfizer/BioNTech,France
2021-05-18,22993041,Pfizer/BioNTech,France
2021-05-19,23479776,Pfizer/BioNTech,France
2021-05-20,23984427,Pfizer/BioNTech,France
2021-05-21,24469233,Pfizer/BioNTech,France
2021-05-22,24781217,Pfizer/BioNTech,France
2021-05-23,24912970,Pfizer/BioNTech,France
2021-05-24,25176812,Pfizer/BioNTech,France
2021-05-25,25664137,Pfizer/BioNTech,France
2021-05-26,26141719,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7941,Moderna,France
2021-01-20,12845,Moderna,France
2021-01-21,17917,Moderna,France
2021-01-22,22776,Moderna,France
2021-01-23,24504,Moderna,France
2021-01-24,24591,Moderna,France
2021-01-25,28225,Moderna,France
2021-01-26,31925,Moderna,France
2021-01-27,35329,Moderna,France
2021-01-28,38812,Moderna,France
2021-01-29,41884,Moderna,France
2021-01-30,42940,Moderna,France
2021-01-31,42940,Moderna,France
2021-02-01,46189,Moderna,France
2021-02-02,50491,Moderna,France
2021-02-03,55521,Moderna,France
2021-02-04,60253,Moderna,France
2021-02-05,64863,Moderna,France
2021-02-06,66795,Moderna,France
2021-02-07,66837,Moderna,France
2021-02-08,74261,Moderna,France
2021-02-09,82527,Moderna,France
2021-02-10,91712,Moderna,France
2021-02-11,101828,Moderna,France
2021-02-12,111863,Moderna,France
2021-02-13,115095,Moderna,France
2021-02-14,115391,Moderna,France
2021-02-15,121815,Moderna,France
2021-02-16,130595,Moderna,France
2021-02-17,139099,Moderna,France
2021-02-18,149414,Moderna,France
2021-02-19,158880,Moderna,France
2021-02-20,162152,Moderna,France
2021-02-21,162435,Moderna,France
2021-02-22,169671,Moderna,France
2021-02-23,178165,Moderna,France
2021-02-24,186375,Moderna,France
2021-02-25,195091,Moderna,France
2021-02-26,202409,Moderna,France
2021-02-27,204951,Moderna,France
2021-02-28,205078,Moderna,France
2021-03-01,213798,Moderna,France
2021-03-02,224826,Moderna,France
2021-03-03,235947,Moderna,France
2021-03-04,247981,Moderna,France
2021-03-05,259805,Moderna,France
2021-03-06,266107,Moderna,France
2021-03-07,268419,Moderna,France
2021-03-08,280706,Moderna,France
2021-03-09,296399,Moderna,France
2021-03-10,312362,Moderna,France
2021-03-11,330618,Moderna,France
2021-03-12,346495,Moderna,France
2021-03-13,358871,Moderna,France
2021-03-14,364024,Moderna,France
2021-03-15,378135,Moderna,France
2021-03-16,399190,Moderna,France
2021-03-17,423045,Moderna,France
2021-03-18,450896,Moderna,France
2021-03-19,478312,Moderna,France
2021-03-20,504992,Moderna,France
2021-03-21,522606,Moderna,France
2021-03-22,543064,Moderna,France
2021-03-23,569505,Moderna,France
2021-03-24,598029,Moderna,France
2021-03-25,629305,Moderna,France
2021-03-26,660138,Moderna,France
2021-03-27,677080,Moderna,France
2021-03-28,687565,Moderna,France
2021-03-29,710469,Moderna,France
2021-03-30,740626,Moderna,France
2021-03-31,774660,Moderna,France
2021-04-01,817050,Moderna,France
2021-04-02,854103,Moderna,France
2021-04-03,874407,Moderna,France
2021-04-04,884481,Moderna,France
2021-04-05,897405,Moderna,France
2021-04-06,930993,Moderna,France
2021-04-07,968665,Moderna,France
2021-04-08,1013952,Moderna,France
2021-04-09,1055896,Moderna,France
2021-04-10,1084299,Moderna,France
2021-04-11,1096381,Moderna,France
2021-04-12,1124418,Moderna,France
2021-04-13,1159892,Moderna,France
2021-04-14,1193811,Moderna,France
2021-04-15,1236366,Moderna,France
2021-04-16,1276739,Moderna,France
2021-04-17,1312210,Moderna,France
2021-04-18,1332385,Moderna,France
2021-04-19,1365072,Moderna,France
2021-04-20,1405572,Moderna,France
2021-04-21,1446685,Moderna,France
2021-04-22,1494763,Moderna,France
2021-04-23,1544176,Moderna,France
2021-04-24,1584285,Moderna,France
2021-04-25,1602284,Moderna,France
2021-04-26,1636116,Moderna,France
2021-04-27,1679340,Moderna,France
2021-04-28,1727036,Moderna,France
2021-04-29,1781983,Moderna,France
2021-04-30,1834795,Moderna,France
2021-05-01,1859405,Moderna,France
2021-05-02,1875066,Moderna,France
2021-05-03,1913411,Moderna,France
2021-05-04,1960336,Moderna,France
2021-05-05,2007629,Moderna,France
2021-05-06,2066016,Moderna,France
2021-05-07,2122839,Moderna,France
2021-05-08,2152262,Moderna,France
2021-05-09,2173052,Moderna,France
2021-05-10,2227451,Moderna,France
2021-05-11,2290881,Moderna,France
2021-05-12,2358515,Moderna,France
2021-05-13,2414730,Moderna,France
2021-05-14,2488088,Moderna,France
2021-05-15,2560421,Moderna,France
2021-05-16,2605928,Moderna,France
2021-05-17,2662546,Moderna,France
2021-05-18,2727112,Moderna,France
2021-05-19,2792939,Moderna,France
2021-05-20,2866130,Moderna,France
2021-05-21,2939958,Moderna,France
2021-05-22,3005191,Moderna,France
2021-05-23,3042675,Moderna,France
2021-05-24,3061521,Moderna,France
2021-05-25,3094121,Moderna,France
2021-05-26,3123467,Moderna,France
2021-02-06,307,Oxford/AstraZeneca,France
2021-02-07,1655,Oxford/AstraZeneca,France
2021-02-08,4284,Oxford/AstraZeneca,France
2021-02-09,10908,Oxford/AstraZeneca,France
2021-02-10,20116,Oxford/AstraZeneca,France
2021-02-11,33432,Oxford/AstraZeneca,France
2021-02-12,46453,Oxford/AstraZeneca,France
2021-02-13,49952,Oxford/AstraZeneca,France
2021-02-14,50814,Oxford/AstraZeneca,France
2021-02-15,60911,Oxford/AstraZeneca,France
2021-02-16,73059,Oxford/AstraZeneca,France
2021-02-17,83866,Oxford/AstraZeneca,France
2021-02-18,98388,Oxford/AstraZeneca,France
2021-02-19,112462,Oxford/AstraZeneca,France
2021-02-20,115634,Oxford/AstraZeneca,France
2021-02-21,116174,Oxford/AstraZeneca,France
2021-02-22,125062,Oxford/AstraZeneca,France
2021-02-23,136120,Oxford/AstraZeneca,France
2021-02-24,149968,Oxford/AstraZeneca,France
2021-02-25,194203,Oxford/AstraZeneca,France
2021-02-26,255445,Oxford/AstraZeneca,France
2021-02-27,289811,Oxford/AstraZeneca,France
2021-02-28,292138,Oxford/AstraZeneca,France
2021-03-01,311905,Oxford/AstraZeneca,France
2021-03-02,350060,Oxford/AstraZeneca,France
2021-03-03,397547,Oxford/AstraZeneca,France
2021-03-04,477784,Oxford/AstraZeneca,France
2021-03-05,593940,Oxford/AstraZeneca,France
2021-03-06,711590,Oxford/AstraZeneca,France
2021-03-07,765627,Oxford/AstraZeneca,France
2021-03-08,807330,Oxford/AstraZeneca,France
2021-03-09,884709,Oxford/AstraZeneca,France
2021-03-10,963896,Oxford/AstraZeneca,France
2021-03-11,1090067,Oxford/AstraZeneca,France
2021-03-12,1270083,Oxford/AstraZeneca,France
2021-03-13,1400013,Oxford/AstraZeneca,France
2021-03-14,1413652,Oxford/AstraZeneca,France
2021-03-15,1464652,Oxford/AstraZeneca,France
2021-03-16,1465538,Oxford/AstraZeneca,France
2021-03-17,1466131,Oxford/AstraZeneca,France
2021-03-18,1467275,Oxford/AstraZeneca,France
2021-03-19,1536332,Oxford/AstraZeneca,France
2021-03-20,1600491,Oxford/AstraZeneca,France
2021-03-21,1605963,Oxford/AstraZeneca,France
2021-03-22,1642513,Oxford/AstraZeneca,France
2021-03-23,1725770,Oxford/AstraZeneca,France
2021-03-24,1815282,Oxford/AstraZeneca,France
2021-03-25,1963145,Oxford/AstraZeneca,France
2021-03-26,2126495,Oxford/AstraZeneca,France
2021-03-27,2193641,Oxford/AstraZeneca,France
2021-03-28,2199808,Oxford/AstraZeneca,France
2021-03-29,2253100,Oxford/AstraZeneca,France
2021-03-30,2345050,Oxford/AstraZeneca,France
2021-03-31,2407385,Oxford/AstraZeneca,France
2021-04-01,2492012,Oxford/AstraZeneca,France
2021-04-02,2577767,Oxford/AstraZeneca,France
2021-04-03,2613033,Oxford/AstraZeneca,France
2021-04-04,2616419,Oxford/AstraZeneca,France
2021-04-05,2620644,Oxford/AstraZeneca,France
2021-04-06,2649564,Oxford/AstraZeneca,France
2021-04-07,2681106,Oxford/AstraZeneca,France
2021-04-08,2758746,Oxford/AstraZeneca,France
2021-04-09,2918825,Oxford/AstraZeneca,France
2021-04-10,2993533,Oxford/AstraZeneca,France
2021-04-11,3000582,Oxford/AstraZeneca,France
2021-04-12,3051265,Oxford/AstraZeneca,France
2021-04-13,3136559,Oxford/AstraZeneca,France
2021-04-14,3203346,Oxford/AstraZeneca,France
2021-04-15,3295287,Oxford/AstraZeneca,France
2021-04-16,3406776,Oxford/AstraZeneca,France
2021-04-17,3459274,Oxford/AstraZeneca,France
2021-04-18,3468729,Oxford/AstraZeneca,France
2021-04-19,3493357,Oxford/AstraZeneca,France
2021-04-20,3538522,Oxford/AstraZeneca,France
2021-04-21,3576978,Oxford/AstraZeneca,France
2021-04-22,3631376,Oxford/AstraZeneca,France
2021-04-23,3701719,Oxford/AstraZeneca,France
2021-04-24,3739180,Oxford/AstraZeneca,France
2021-04-25,3745254,Oxford/AstraZeneca,France
2021-04-26,3764990,Oxford/AstraZeneca,France
2021-04-27,3799913,Oxford/AstraZeneca,France
2021-04-28,3830052,Oxford/AstraZeneca,France
2021-04-29,3880498,Oxford/AstraZeneca,France
2021-04-30,3943936,Oxford/AstraZeneca,France
2021-05-01,3955063,Oxford/AstraZeneca,France
2021-05-02,3958363,Oxford/AstraZeneca,France
2021-05-03,3974731,Oxford/AstraZeneca,France
2021-05-04,4005571,Oxford/AstraZeneca,France
2021-05-05,4034155,Oxford/AstraZeneca,France
2021-05-06,4088907,Oxford/AstraZeneca,France
2021-05-07,4160590,Oxford/AstraZeneca,France
2021-05-08,4175804,Oxford/AstraZeneca,France
2021-05-09,4180020,Oxford/AstraZeneca,France
2021-05-10,4206942,Oxford/AstraZeneca,France
2021-05-11,4259004,Oxford/AstraZeneca,France
2021-05-12,4303089,Oxford/AstraZeneca,France
2021-05-13,4308551,Oxford/AstraZeneca,France
2021-05-14,4348298,Oxford/AstraZeneca,France
2021-05-15,4375921,Oxford/AstraZeneca,France
2021-05-16,4379413,Oxford/AstraZeneca,France
2021-05-17,4406795,Oxford/AstraZeneca,France
2021-05-18,4449266,Oxford/AstraZeneca,France
2021-05-19,4489878,Oxford/AstraZeneca,France
2021-05-20,4555265,Oxford/AstraZeneca,France
2021-05-21,4632938,Oxford/AstraZeneca,France
2021-05-22,4670823,Oxford/AstraZeneca,France
2021-05-23,4674000,Oxford/AstraZeneca,France
2021-05-24,4679480,Oxford/AstraZeneca,France
2021-05-25,4729377,Oxford/AstraZeneca,France
2021-05-26,4784781,Oxford/AstraZeneca,France
2021-04-23,602,Johnson&Johnson,France
2021-04-24,2155,Johnson&Johnson,France
2021-04-25,2272,Johnson&Johnson,France
2021-04-26,5098,Johnson&Johnson,France
2021-04-27,14452,Johnson&Johnson,France
2021-04-28,24205,Johnson&Johnson,France
2021-04-29,40071,Johnson&Johnson,France
2021-04-30,59126,Johnson&Johnson,France
2021-05-01,61016,Johnson&Johnson,France
2021-05-02,61453,Johnson&Johnson,France
2021-05-03,66357,Johnson&Johnson,France
2021-05-04,74608,Johnson&Johnson,France
2021-05-05,80607,Johnson&Johnson,France
2021-05-06,91864,Johnson&Johnson,France
2021-05-07,110750,Johnson&Johnson,France
2021-05-08,112999,Johnson&Johnson,France
2021-05-09,113628,Johnson&Johnson,France
2021-05-10,120692,Johnson&Johnson,France
2021-05-11,134779,Johnson&Johnson,France
2021-05-12,144714,Johnson&Johnson,France
2021-05-13,146152,Johnson&Johnson,France
2021-05-14,153712,Johnson&Johnson,France
2021-05-15,157277,Johnson&Johnson,France
2021-05-16,157625,Johnson&Johnson,France
2021-05-17,161843,Johnson&Johnson,France
2021-05-18,170278,Johnson&Johnson,France
2021-05-19,175747,Johnson&Johnson,France
2021-05-20,184866,Johnson&Johnson,France
2021-05-21,197272,Johnson&Johnson,France
2021-05-22,202156,Johnson&Johnson,France
2021-05-23,202564,Johnson&Johnson,France
2021-05-24,203462,Johnson&Johnson,France
2021-05-25,210665,Johnson&Johnson,France
2021-05-26,217730,Johnson&Johnson,France
