date,total_vaccinations,vaccine,location
2021-02-11,2677363,Pfizer/BioNTech,France
2021-02-12,2806171,Pfizer/BioNTech,France
2021-02-13,2840555,Pfizer/BioNTech,France
2021-02-14,2851162,Pfizer/BioNTech,France
2021-02-15,2948139,Pfizer/BioNTech,France
2021-02-16,3077093,Pfizer/BioNTech,France
2021-02-17,3210021,Pfizer/BioNTech,France
2021-02-18,3371497,Pfizer/BioNTech,France
2021-02-19,3502282,Pfizer/BioNTech,France
2021-02-20,3542213,Pfizer/BioNTech,France
2021-02-21,3550613,Pfizer/BioNTech,France
2021-02-22,3644033,Pfizer/BioNTech,France
2021-02-23,3760959,Pfizer/BioNTech,France
2021-02-24,3877952,Pfizer/BioNTech,France
2021-02-25,4014792,Pfizer/BioNTech,France
2021-02-26,4128714,Pfizer/BioNTech,France
2021-02-27,4164813,Pfizer/BioNTech,France
2021-02-28,4172428,Pfizer/BioNTech,France
2021-03-01,4260132,Pfizer/BioNTech,France
2021-03-02,4376228,Pfizer/BioNTech,France
2021-03-03,4496251,Pfizer/BioNTech,France
2021-03-04,4632117,Pfizer/BioNTech,France
2021-03-05,4764451,Pfizer/BioNTech,France
2021-03-06,4861816,Pfizer/BioNTech,France
2021-03-07,4930192,Pfizer/BioNTech,France
2021-03-08,5031317,Pfizer/BioNTech,France
2021-03-09,5163948,Pfizer/BioNTech,France
2021-03-10,5300882,Pfizer/BioNTech,France
2021-03-11,5457817,Pfizer/BioNTech,France
2021-03-12,5605092,Pfizer/BioNTech,France
2021-03-13,5705293,Pfizer/BioNTech,France
2021-03-14,5751946,Pfizer/BioNTech,France
2021-03-15,5874796,Pfizer/BioNTech,France
2021-03-16,6031467,Pfizer/BioNTech,France
2021-03-17,6193574,Pfizer/BioNTech,France
2021-03-18,6373983,Pfizer/BioNTech,France
2021-03-19,6540966,Pfizer/BioNTech,France
2021-03-20,6626057,Pfizer/BioNTech,France
2021-03-21,6654300,Pfizer/BioNTech,France
2021-03-22,6798307,Pfizer/BioNTech,France
2021-03-23,6977125,Pfizer/BioNTech,France
2021-03-24,7155614,Pfizer/BioNTech,France
2021-03-25,7357745,Pfizer/BioNTech,France
2021-03-26,7559198,Pfizer/BioNTech,France
2021-03-27,7684227,Pfizer/BioNTech,France
2021-03-28,7729557,Pfizer/BioNTech,France
2021-03-29,7907662,Pfizer/BioNTech,France
2021-03-30,8136568,Pfizer/BioNTech,France
2021-03-31,8371961,Pfizer/BioNTech,France
2021-04-01,8641868,Pfizer/BioNTech,France
2021-04-02,8888195,Pfizer/BioNTech,France
2021-04-03,9033408,Pfizer/BioNTech,France
2021-04-04,9083425,Pfizer/BioNTech,France
2021-04-05,9135972,Pfizer/BioNTech,France
2021-04-06,9393823,Pfizer/BioNTech,France
2021-04-07,9695655,Pfizer/BioNTech,France
2021-04-08,10025994,Pfizer/BioNTech,France
2021-04-09,10344233,Pfizer/BioNTech,France
2021-04-10,10533715,Pfizer/BioNTech,France
2021-04-11,10604109,Pfizer/BioNTech,France
2021-04-12,10873843,Pfizer/BioNTech,France
2021-04-13,11202269,Pfizer/BioNTech,France
2021-04-14,11529468,Pfizer/BioNTech,France
2021-04-15,11873100,Pfizer/BioNTech,France
2021-04-16,12200384,Pfizer/BioNTech,France
2021-04-17,12388164,Pfizer/BioNTech,France
2021-04-18,12444238,Pfizer/BioNTech,France
2021-04-19,12726914,Pfizer/BioNTech,France
2021-04-20,13061004,Pfizer/BioNTech,France
2021-04-21,13397945,Pfizer/BioNTech,France
2021-04-22,13765020,Pfizer/BioNTech,France
2021-04-23,14116455,Pfizer/BioNTech,France
2021-04-24,14336020,Pfizer/BioNTech,France
2021-04-25,14418386,Pfizer/BioNTech,France
2021-04-26,14732776,Pfizer/BioNTech,France
2021-04-27,15111813,Pfizer/BioNTech,France
2021-04-28,15500454,Pfizer/BioNTech,France
2021-04-29,15924829,Pfizer/BioNTech,France
2021-04-30,16339575,Pfizer/BioNTech,France
2021-05-01,16516942,Pfizer/BioNTech,France
2021-05-02,16624621,Pfizer/BioNTech,France
2021-05-03,17015680,Pfizer/BioNTech,France
2021-05-04,17461541,Pfizer/BioNTech,France
2021-05-05,17919964,Pfizer/BioNTech,France
2021-05-06,18404787,Pfizer/BioNTech,France
2021-05-07,18878051,Pfizer/BioNTech,France
2021-05-08,19101478,Pfizer/BioNTech,France
2021-05-09,19249900,Pfizer/BioNTech,France
2021-05-10,19691455,Pfizer/BioNTech,France
2021-05-11,20213433,Pfizer/BioNTech,France
2021-05-12,20742144,Pfizer/BioNTech,France
2021-05-13,21063843,Pfizer/BioNTech,France
2021-05-14,21550726,Pfizer/BioNTech,France
2021-05-15,21903437,Pfizer/BioNTech,France
2021-05-16,22074071,Pfizer/BioNTech,France
2021-05-17,22500893,Pfizer/BioNTech,France
2021-05-18,22977740,Pfizer/BioNTech,France
2021-05-19,23462031,Pfizer/BioNTech,France
2021-05-20,23963576,Pfizer/BioNTech,France
2021-05-21,24445576,Pfizer/BioNTech,France
2021-05-22,24756918,Pfizer/BioNTech,France
2021-05-23,24887755,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7941,Moderna,France
2021-01-20,12844,Moderna,France
2021-01-21,17915,Moderna,France
2021-01-22,22774,Moderna,France
2021-01-23,24502,Moderna,France
2021-01-24,24589,Moderna,France
2021-01-25,28223,Moderna,France
2021-01-26,31923,Moderna,France
2021-01-27,35327,Moderna,France
2021-01-28,38810,Moderna,France
2021-01-29,41882,Moderna,France
2021-01-30,42938,Moderna,France
2021-01-31,42938,Moderna,France
2021-02-01,46187,Moderna,France
2021-02-02,50489,Moderna,France
2021-02-03,55519,Moderna,France
2021-02-04,60251,Moderna,France
2021-02-05,64861,Moderna,France
2021-02-06,66793,Moderna,France
2021-02-07,66835,Moderna,France
2021-02-08,74259,Moderna,France
2021-02-09,82525,Moderna,France
2021-02-10,91710,Moderna,France
2021-02-11,101825,Moderna,France
2021-02-12,111858,Moderna,France
2021-02-13,115090,Moderna,France
2021-02-14,115386,Moderna,France
2021-02-15,121809,Moderna,France
2021-02-16,130589,Moderna,France
2021-02-17,139093,Moderna,France
2021-02-18,149408,Moderna,France
2021-02-19,158868,Moderna,France
2021-02-20,162140,Moderna,France
2021-02-21,162423,Moderna,France
2021-02-22,169659,Moderna,France
2021-02-23,178153,Moderna,France
2021-02-24,186361,Moderna,France
2021-02-25,195076,Moderna,France
2021-02-26,202394,Moderna,France
2021-02-27,204936,Moderna,France
2021-02-28,205063,Moderna,France
2021-03-01,213783,Moderna,France
2021-03-02,224811,Moderna,France
2021-03-03,235931,Moderna,France
2021-03-04,247964,Moderna,France
2021-03-05,259788,Moderna,France
2021-03-06,266090,Moderna,France
2021-03-07,268402,Moderna,France
2021-03-08,280688,Moderna,France
2021-03-09,296380,Moderna,France
2021-03-10,312341,Moderna,France
2021-03-11,330589,Moderna,France
2021-03-12,346466,Moderna,France
2021-03-13,358842,Moderna,France
2021-03-14,363995,Moderna,France
2021-03-15,378106,Moderna,France
2021-03-16,399159,Moderna,France
2021-03-17,422998,Moderna,France
2021-03-18,450848,Moderna,France
2021-03-19,478261,Moderna,France
2021-03-20,504937,Moderna,France
2021-03-21,522550,Moderna,France
2021-03-22,543007,Moderna,France
2021-03-23,569448,Moderna,France
2021-03-24,597958,Moderna,France
2021-03-25,629230,Moderna,France
2021-03-26,660061,Moderna,France
2021-03-27,677003,Moderna,France
2021-03-28,687489,Moderna,France
2021-03-29,710392,Moderna,France
2021-03-30,740548,Moderna,France
2021-03-31,774580,Moderna,France
2021-04-01,816920,Moderna,France
2021-04-02,853969,Moderna,France
2021-04-03,874273,Moderna,France
2021-04-04,884345,Moderna,France
2021-04-05,897269,Moderna,France
2021-04-06,930851,Moderna,France
2021-04-07,968476,Moderna,France
2021-04-08,1013760,Moderna,France
2021-04-09,1055702,Moderna,France
2021-04-10,1084105,Moderna,France
2021-04-11,1096185,Moderna,France
2021-04-12,1124211,Moderna,France
2021-04-13,1159665,Moderna,France
2021-04-14,1193561,Moderna,France
2021-04-15,1236101,Moderna,France
2021-04-16,1276467,Moderna,France
2021-04-17,1311930,Moderna,France
2021-04-18,1332103,Moderna,France
2021-04-19,1364788,Moderna,France
2021-04-20,1405283,Moderna,France
2021-04-21,1446222,Moderna,France
2021-04-22,1494289,Moderna,France
2021-04-23,1543687,Moderna,France
2021-04-24,1583788,Moderna,France
2021-04-25,1601786,Moderna,France
2021-04-26,1635601,Moderna,France
2021-04-27,1678802,Moderna,France
2021-04-28,1726484,Moderna,France
2021-04-29,1781375,Moderna,France
2021-04-30,1834184,Moderna,France
2021-05-01,1858793,Moderna,France
2021-05-02,1874453,Moderna,France
2021-05-03,1912798,Moderna,France
2021-05-04,1959716,Moderna,France
2021-05-05,2007005,Moderna,France
2021-05-06,2065380,Moderna,France
2021-05-07,2122191,Moderna,France
2021-05-08,2151448,Moderna,France
2021-05-09,2172238,Moderna,France
2021-05-10,2226617,Moderna,France
2021-05-11,2290025,Moderna,France
2021-05-12,2357624,Moderna,France
2021-05-13,2413833,Moderna,France
2021-05-14,2487171,Moderna,France
2021-05-15,2559498,Moderna,France
2021-05-16,2604996,Moderna,France
2021-05-17,2661467,Moderna,France
2021-05-18,2725823,Moderna,France
2021-05-19,2791562,Moderna,France
2021-05-20,2864609,Moderna,France
2021-05-21,2938259,Moderna,France
2021-05-22,3003113,Moderna,France
2021-05-23,3040594,Moderna,France
2021-02-06,304,Oxford/AstraZeneca,France
2021-02-07,1652,Oxford/AstraZeneca,France
2021-02-08,4281,Oxford/AstraZeneca,France
2021-02-09,10904,Oxford/AstraZeneca,France
2021-02-10,20106,Oxford/AstraZeneca,France
2021-02-11,33419,Oxford/AstraZeneca,France
2021-02-12,46435,Oxford/AstraZeneca,France
2021-02-13,49933,Oxford/AstraZeneca,France
2021-02-14,50794,Oxford/AstraZeneca,France
2021-02-15,60885,Oxford/AstraZeneca,France
2021-02-16,73029,Oxford/AstraZeneca,France
2021-02-17,83834,Oxford/AstraZeneca,France
2021-02-18,98352,Oxford/AstraZeneca,France
2021-02-19,112412,Oxford/AstraZeneca,France
2021-02-20,115584,Oxford/AstraZeneca,France
2021-02-21,116123,Oxford/AstraZeneca,France
2021-02-22,124979,Oxford/AstraZeneca,France
2021-02-23,136030,Oxford/AstraZeneca,France
2021-02-24,149857,Oxford/AstraZeneca,France
2021-02-25,194071,Oxford/AstraZeneca,France
2021-02-26,255264,Oxford/AstraZeneca,France
2021-02-27,289608,Oxford/AstraZeneca,France
2021-02-28,291928,Oxford/AstraZeneca,France
2021-03-01,311566,Oxford/AstraZeneca,France
2021-03-02,349570,Oxford/AstraZeneca,France
2021-03-03,396910,Oxford/AstraZeneca,France
2021-03-04,477028,Oxford/AstraZeneca,France
2021-03-05,593048,Oxford/AstraZeneca,France
2021-03-06,710428,Oxford/AstraZeneca,France
2021-03-07,764377,Oxford/AstraZeneca,France
2021-03-08,806021,Oxford/AstraZeneca,France
2021-03-09,883308,Oxford/AstraZeneca,France
2021-03-10,962380,Oxford/AstraZeneca,France
2021-03-11,1088467,Oxford/AstraZeneca,France
2021-03-12,1268378,Oxford/AstraZeneca,France
2021-03-13,1398187,Oxford/AstraZeneca,France
2021-03-14,1411818,Oxford/AstraZeneca,France
2021-03-15,1462769,Oxford/AstraZeneca,France
2021-03-16,1463649,Oxford/AstraZeneca,France
2021-03-17,1464240,Oxford/AstraZeneca,France
2021-03-18,1465366,Oxford/AstraZeneca,France
2021-03-19,1534358,Oxford/AstraZeneca,France
2021-03-20,1598503,Oxford/AstraZeneca,France
2021-03-21,1603970,Oxford/AstraZeneca,France
2021-03-22,1640455,Oxford/AstraZeneca,France
2021-03-23,1723576,Oxford/AstraZeneca,France
2021-03-24,1812945,Oxford/AstraZeneca,France
2021-03-25,1960745,Oxford/AstraZeneca,France
2021-03-26,2124059,Oxford/AstraZeneca,France
2021-03-27,2191179,Oxford/AstraZeneca,France
2021-03-28,2197342,Oxford/AstraZeneca,France
2021-03-29,2250622,Oxford/AstraZeneca,France
2021-03-30,2342553,Oxford/AstraZeneca,France
2021-03-31,2404864,Oxford/AstraZeneca,France
2021-04-01,2489484,Oxford/AstraZeneca,France
2021-04-02,2575224,Oxford/AstraZeneca,France
2021-04-03,2610490,Oxford/AstraZeneca,France
2021-04-04,2613876,Oxford/AstraZeneca,France
2021-04-05,2618100,Oxford/AstraZeneca,France
2021-04-06,2647020,Oxford/AstraZeneca,France
2021-04-07,2678557,Oxford/AstraZeneca,France
2021-04-08,2756191,Oxford/AstraZeneca,France
2021-04-09,2916251,Oxford/AstraZeneca,France
2021-04-10,2990950,Oxford/AstraZeneca,France
2021-04-11,2997999,Oxford/AstraZeneca,France
2021-04-12,3048654,Oxford/AstraZeneca,France
2021-04-13,3133932,Oxford/AstraZeneca,France
2021-04-14,3200712,Oxford/AstraZeneca,France
2021-04-15,3292640,Oxford/AstraZeneca,France
2021-04-16,3404112,Oxford/AstraZeneca,France
2021-04-17,3456609,Oxford/AstraZeneca,France
2021-04-18,3466062,Oxford/AstraZeneca,France
2021-04-19,3490687,Oxford/AstraZeneca,France
2021-04-20,3535848,Oxford/AstraZeneca,France
2021-04-21,3574285,Oxford/AstraZeneca,France
2021-04-22,3628678,Oxford/AstraZeneca,France
2021-04-23,3698996,Oxford/AstraZeneca,France
2021-04-24,3736451,Oxford/AstraZeneca,France
2021-04-25,3742525,Oxford/AstraZeneca,France
2021-04-26,3762260,Oxford/AstraZeneca,France
2021-04-27,3797179,Oxford/AstraZeneca,France
2021-04-28,3827300,Oxford/AstraZeneca,France
2021-04-29,3877714,Oxford/AstraZeneca,France
2021-04-30,3941138,Oxford/AstraZeneca,France
2021-05-01,3952247,Oxford/AstraZeneca,France
2021-05-02,3955545,Oxford/AstraZeneca,France
2021-05-03,3971912,Oxford/AstraZeneca,France
2021-05-04,4002747,Oxford/AstraZeneca,France
2021-05-05,4031314,Oxford/AstraZeneca,France
2021-05-06,4086051,Oxford/AstraZeneca,France
2021-05-07,4157714,Oxford/AstraZeneca,France
2021-05-08,4172919,Oxford/AstraZeneca,France
2021-05-09,4177132,Oxford/AstraZeneca,France
2021-05-10,4204043,Oxford/AstraZeneca,France
2021-05-11,4256087,Oxford/AstraZeneca,France
2021-05-12,4300136,Oxford/AstraZeneca,France
2021-05-13,4305578,Oxford/AstraZeneca,France
2021-05-14,4345280,Oxford/AstraZeneca,France
2021-05-15,4372894,Oxford/AstraZeneca,France
2021-05-16,4376383,Oxford/AstraZeneca,France
2021-05-17,4403756,Oxford/AstraZeneca,France
2021-05-18,4446178,Oxford/AstraZeneca,France
2021-05-19,4486726,Oxford/AstraZeneca,France
2021-05-20,4552073,Oxford/AstraZeneca,France
2021-05-21,4629616,Oxford/AstraZeneca,France
2021-05-22,4667402,Oxford/AstraZeneca,France
2021-05-23,4670550,Oxford/AstraZeneca,France
2021-04-23,590,Johnson&Johnson,France
2021-04-24,2143,Johnson&Johnson,France
2021-04-25,2260,Johnson&Johnson,France
2021-04-26,5082,Johnson&Johnson,France
2021-04-27,14435,Johnson&Johnson,France
2021-04-28,24182,Johnson&Johnson,France
2021-04-29,40041,Johnson&Johnson,France
2021-04-30,59086,Johnson&Johnson,France
2021-05-01,60976,Johnson&Johnson,France
2021-05-02,61409,Johnson&Johnson,France
2021-05-03,66311,Johnson&Johnson,France
2021-05-04,74562,Johnson&Johnson,France
2021-05-05,80555,Johnson&Johnson,France
2021-05-06,91811,Johnson&Johnson,France
2021-05-07,110694,Johnson&Johnson,France
2021-05-08,112936,Johnson&Johnson,France
2021-05-09,113564,Johnson&Johnson,France
2021-05-10,120625,Johnson&Johnson,France
2021-05-11,134705,Johnson&Johnson,France
2021-05-12,144622,Johnson&Johnson,France
2021-05-13,146052,Johnson&Johnson,France
2021-05-14,153603,Johnson&Johnson,France
2021-05-15,157166,Johnson&Johnson,France
2021-05-16,157513,Johnson&Johnson,France
2021-05-17,161730,Johnson&Johnson,France
2021-05-18,170134,Johnson&Johnson,France
2021-05-19,175572,Johnson&Johnson,France
2021-05-20,184658,Johnson&Johnson,France
2021-05-21,196885,Johnson&Johnson,France
2021-05-22,201679,Johnson&Johnson,France
2021-05-23,202046,Johnson&Johnson,France
