date,total_vaccinations,vaccine,location
2021-04-11,1095903,Moderna,France
2021-04-12,1123912,Moderna,France
2021-04-13,1159358,Moderna,France
2021-04-14,1193215,Moderna,France
2021-04-15,1235745,Moderna,France
2021-04-16,1276088,Moderna,France
2021-04-17,1311537,Moderna,France
2021-04-18,1331709,Moderna,France
2021-04-19,1364380,Moderna,France
2021-04-20,1404843,Moderna,France
2021-04-21,1444934,Moderna,France
2021-04-22,1492953,Moderna,France
2021-04-23,1542302,Moderna,France
2021-04-24,1582366,Moderna,France
2021-04-25,1600362,Moderna,France
2021-04-26,1634141,Moderna,France
2021-04-27,1677312,Moderna,France
2021-04-28,1724986,Moderna,France
2021-04-29,1779827,Moderna,France
2021-04-30,1832623,Moderna,France
2021-05-01,1857232,Moderna,France
2021-05-02,1872891,Moderna,France
2021-05-03,1911232,Moderna,France
2021-05-04,1958131,Moderna,France
2021-05-05,2005403,Moderna,France
2021-05-06,2063762,Moderna,France
2021-05-07,2120547,Moderna,France
2021-05-08,2149652,Moderna,France
2021-05-09,2170440,Moderna,France
2021-05-10,2224698,Moderna,France
2021-05-11,2287988,Moderna,France
2021-05-12,2355195,Moderna,France
2021-05-13,2411293,Moderna,France
2021-05-14,2484091,Moderna,France
2021-05-15,2556024,Moderna,France
2021-05-16,2601510,Moderna,France
2021-05-17,2657178,Moderna,France
2021-02-06,301,Oxford/AstraZeneca,France
2021-02-07,1649,Oxford/AstraZeneca,France
2021-02-08,4277,Oxford/AstraZeneca,France
2021-02-09,10897,Oxford/AstraZeneca,France
2021-02-10,20083,Oxford/AstraZeneca,France
2021-02-11,33362,Oxford/AstraZeneca,France
2021-02-12,46349,Oxford/AstraZeneca,France
2021-02-13,49831,Oxford/AstraZeneca,France
2021-02-14,50690,Oxford/AstraZeneca,France
2021-02-15,60739,Oxford/AstraZeneca,France
2021-02-16,72856,Oxford/AstraZeneca,France
2021-02-17,83628,Oxford/AstraZeneca,France
2021-02-18,98097,Oxford/AstraZeneca,France
2021-02-19,112121,Oxford/AstraZeneca,France
2021-02-20,115269,Oxford/AstraZeneca,France
2021-02-21,115806,Oxford/AstraZeneca,France
2021-02-22,124600,Oxford/AstraZeneca,France
2021-02-23,135567,Oxford/AstraZeneca,France
2021-02-24,149332,Oxford/AstraZeneca,France
2021-02-25,193246,Oxford/AstraZeneca,France
2021-02-26,254196,Oxford/AstraZeneca,France
2021-02-27,288383,Oxford/AstraZeneca,France
2021-02-28,290699,Oxford/AstraZeneca,France
2021-03-01,310236,Oxford/AstraZeneca,France
2021-03-02,348129,Oxford/AstraZeneca,France
2021-03-03,395342,Oxford/AstraZeneca,France
2021-03-04,475177,Oxford/AstraZeneca,France
2021-03-05,590846,Oxford/AstraZeneca,France
2021-03-06,707922,Oxford/AstraZeneca,France
2021-03-07,761740,Oxford/AstraZeneca,France
2021-03-08,803286,Oxford/AstraZeneca,France
2021-03-09,880389,Oxford/AstraZeneca,France
2021-03-10,959301,Oxford/AstraZeneca,France
2021-03-11,1085109,Oxford/AstraZeneca,France
2021-03-12,1264657,Oxford/AstraZeneca,France
2021-03-13,1394178,Oxford/AstraZeneca,France
2021-03-14,1407781,Oxford/AstraZeneca,France
2021-03-15,1458599,Oxford/AstraZeneca,France
2021-03-16,1459459,Oxford/AstraZeneca,France
2021-03-17,1460029,Oxford/AstraZeneca,France
2021-03-18,1461126,Oxford/AstraZeneca,France
2021-03-19,1530015,Oxford/AstraZeneca,France
2021-03-20,1594078,Oxford/AstraZeneca,France
2021-03-21,1599531,Oxford/AstraZeneca,France
2021-03-22,1635970,Oxford/AstraZeneca,France
2021-03-23,1719059,Oxford/AstraZeneca,France
2021-03-24,1808393,Oxford/AstraZeneca,France
2021-03-25,1956103,Oxford/AstraZeneca,France
2021-03-26,2119346,Oxford/AstraZeneca,France
2021-03-27,2186429,Oxford/AstraZeneca,France
2021-03-28,2192585,Oxford/AstraZeneca,France
2021-03-29,2245813,Oxford/AstraZeneca,France
2021-03-30,2337695,Oxford/AstraZeneca,France
2021-03-31,2399957,Oxford/AstraZeneca,France
2021-04-01,2484508,Oxford/AstraZeneca,France
2021-04-02,2570217,Oxford/AstraZeneca,France
2021-04-03,2605470,Oxford/AstraZeneca,France
2021-04-04,2608857,Oxford/AstraZeneca,France
2021-04-05,2613079,Oxford/AstraZeneca,France
2021-04-06,2641981,Oxford/AstraZeneca,France
2021-04-07,2673514,Oxford/AstraZeneca,France
2021-04-08,2751120,Oxford/AstraZeneca,France
2021-04-09,2911120,Oxford/AstraZeneca,France
2021-04-10,2985799,Oxford/AstraZeneca,France
2021-04-11,2992844,Oxford/AstraZeneca,France
2021-04-12,3043461,Oxford/AstraZeneca,France
2021-04-13,3128708,Oxford/AstraZeneca,France
2021-04-14,3195467,Oxford/AstraZeneca,France
2021-04-15,3287353,Oxford/AstraZeneca,France
2021-04-16,3398779,Oxford/AstraZeneca,France
2021-04-17,3451265,Oxford/AstraZeneca,France
2021-04-18,3460718,Oxford/AstraZeneca,France
2021-04-19,3485327,Oxford/AstraZeneca,France
2021-04-20,3530433,Oxford/AstraZeneca,France
2021-04-21,3568846,Oxford/AstraZeneca,France
2021-04-22,3623172,Oxford/AstraZeneca,France
2021-04-23,3693454,Oxford/AstraZeneca,France
2021-04-24,3730898,Oxford/AstraZeneca,France
2021-04-25,3736961,Oxford/AstraZeneca,France
2021-04-26,3756689,Oxford/AstraZeneca,France
2021-04-27,3791592,Oxford/AstraZeneca,France
2021-04-28,3821699,Oxford/AstraZeneca,France
2021-04-29,3872094,Oxford/AstraZeneca,France
2021-04-30,3935477,Oxford/AstraZeneca,France
2021-05-01,3946582,Oxford/AstraZeneca,France
2021-05-02,3949880,Oxford/AstraZeneca,France
2021-05-03,3966242,Oxford/AstraZeneca,France
2021-05-04,3997058,Oxford/AstraZeneca,France
2021-05-05,4025573,Oxford/AstraZeneca,France
2021-05-06,4080261,Oxford/AstraZeneca,France
2021-05-07,4151811,Oxford/AstraZeneca,France
2021-05-08,4166941,Oxford/AstraZeneca,France
2021-05-09,4171144,Oxford/AstraZeneca,France
2021-05-10,4197980,Oxford/AstraZeneca,France
2021-05-11,4249972,Oxford/AstraZeneca,France
2021-05-12,4293916,Oxford/AstraZeneca,France
2021-05-13,4299339,Oxford/AstraZeneca,France
2021-05-14,4338929,Oxford/AstraZeneca,France
2021-05-15,4366453,Oxford/AstraZeneca,France
2021-05-16,4369926,Oxford/AstraZeneca,France
2021-05-17,4397106,Oxford/AstraZeneca,France
2021-04-23,522,Johnson&Johnson,France
2021-04-24,2075,Johnson&Johnson,France
2021-04-25,2192,Johnson&Johnson,France
2021-04-26,5010,Johnson&Johnson,France
2021-04-27,14362,Johnson&Johnson,France
2021-04-28,24106,Johnson&Johnson,France
2021-04-29,39958,Johnson&Johnson,France
2021-04-30,58990,Johnson&Johnson,France
2021-05-01,60871,Johnson&Johnson,France
2021-05-02,61303,Johnson&Johnson,France
2021-05-03,66201,Johnson&Johnson,France
2021-05-04,74450,Johnson&Johnson,France
2021-05-05,80434,Johnson&Johnson,France
2021-05-06,91666,Johnson&Johnson,France
2021-05-07,110514,Johnson&Johnson,France
2021-05-08,112749,Johnson&Johnson,France
2021-05-09,113376,Johnson&Johnson,France
2021-05-10,120422,Johnson&Johnson,France
2021-05-11,134454,Johnson&Johnson,France
2021-05-12,144310,Johnson&Johnson,France
2021-05-13,145728,Johnson&Johnson,France
2021-05-14,153233,Johnson&Johnson,France
2021-05-15,156752,Johnson&Johnson,France
2021-05-16,157096,Johnson&Johnson,France
2021-05-17,161198,Johnson&Johnson,France
