date,total_vaccinations,vaccine,location
2021-02-11,2677284,Pfizer/BioNTech,France
2021-02-12,2806091,Pfizer/BioNTech,France
2021-02-13,2840475,Pfizer/BioNTech,France
2021-02-14,2851082,Pfizer/BioNTech,France
2021-02-15,2948059,Pfizer/BioNTech,France
2021-02-16,3077014,Pfizer/BioNTech,France
2021-02-17,3209942,Pfizer/BioNTech,France
2021-02-18,3371418,Pfizer/BioNTech,France
2021-02-19,3502202,Pfizer/BioNTech,France
2021-02-20,3542131,Pfizer/BioNTech,France
2021-02-21,3550531,Pfizer/BioNTech,France
2021-02-22,3643948,Pfizer/BioNTech,France
2021-02-23,3760866,Pfizer/BioNTech,France
2021-02-24,3877858,Pfizer/BioNTech,France
2021-02-25,4014698,Pfizer/BioNTech,France
2021-02-26,4128601,Pfizer/BioNTech,France
2021-02-27,4164700,Pfizer/BioNTech,France
2021-02-28,4172315,Pfizer/BioNTech,France
2021-03-01,4260019,Pfizer/BioNTech,France
2021-03-02,4376114,Pfizer/BioNTech,France
2021-03-03,4496136,Pfizer/BioNTech,France
2021-03-04,4631999,Pfizer/BioNTech,France
2021-03-05,4764332,Pfizer/BioNTech,France
2021-03-06,4861697,Pfizer/BioNTech,France
2021-03-07,4930071,Pfizer/BioNTech,France
2021-03-08,5031196,Pfizer/BioNTech,France
2021-03-09,5163826,Pfizer/BioNTech,France
2021-03-10,5300756,Pfizer/BioNTech,France
2021-03-11,5457690,Pfizer/BioNTech,France
2021-03-12,5604964,Pfizer/BioNTech,France
2021-03-13,5705165,Pfizer/BioNTech,France
2021-03-14,5751817,Pfizer/BioNTech,France
2021-03-15,5874641,Pfizer/BioNTech,France
2021-03-16,6031312,Pfizer/BioNTech,France
2021-03-17,6193364,Pfizer/BioNTech,France
2021-03-18,6373771,Pfizer/BioNTech,France
2021-03-19,6540750,Pfizer/BioNTech,France
2021-03-20,6625838,Pfizer/BioNTech,France
2021-03-21,6654081,Pfizer/BioNTech,France
2021-03-22,6798087,Pfizer/BioNTech,France
2021-03-23,6976905,Pfizer/BioNTech,France
2021-03-24,7155389,Pfizer/BioNTech,France
2021-03-25,7357516,Pfizer/BioNTech,France
2021-03-26,7558965,Pfizer/BioNTech,France
2021-03-27,7683991,Pfizer/BioNTech,France
2021-03-28,7729321,Pfizer/BioNTech,France
2021-03-29,7907426,Pfizer/BioNTech,France
2021-03-30,8136328,Pfizer/BioNTech,France
2021-03-31,8371717,Pfizer/BioNTech,France
2021-04-01,8641605,Pfizer/BioNTech,France
2021-04-02,8887931,Pfizer/BioNTech,France
2021-04-03,9033138,Pfizer/BioNTech,France
2021-04-04,9083151,Pfizer/BioNTech,France
2021-04-05,9135697,Pfizer/BioNTech,France
2021-04-06,9393530,Pfizer/BioNTech,France
2021-04-07,9695356,Pfizer/BioNTech,France
2021-04-08,10025674,Pfizer/BioNTech,France
2021-04-09,10343902,Pfizer/BioNTech,France
2021-04-10,10533374,Pfizer/BioNTech,France
2021-04-11,10603758,Pfizer/BioNTech,France
2021-04-12,10873482,Pfizer/BioNTech,France
2021-04-13,11201898,Pfizer/BioNTech,France
2021-04-14,11529074,Pfizer/BioNTech,France
2021-04-15,11872692,Pfizer/BioNTech,France
2021-04-16,12199947,Pfizer/BioNTech,France
2021-04-17,12387714,Pfizer/BioNTech,France
2021-04-18,12443782,Pfizer/BioNTech,France
2021-04-19,12726451,Pfizer/BioNTech,France
2021-04-20,13060531,Pfizer/BioNTech,France
2021-04-21,13397456,Pfizer/BioNTech,France
2021-04-22,13764516,Pfizer/BioNTech,France
2021-04-23,14115918,Pfizer/BioNTech,France
2021-04-24,14335384,Pfizer/BioNTech,France
2021-04-25,14417431,Pfizer/BioNTech,France
2021-04-26,14731561,Pfizer/BioNTech,France
2021-04-27,15110492,Pfizer/BioNTech,France
2021-04-28,15499083,Pfizer/BioNTech,France
2021-04-29,15923421,Pfizer/BioNTech,France
2021-04-30,16338151,Pfizer/BioNTech,France
2021-05-01,16515449,Pfizer/BioNTech,France
2021-05-02,16623121,Pfizer/BioNTech,France
2021-05-03,17013480,Pfizer/BioNTech,France
2021-05-04,17458096,Pfizer/BioNTech,France
2021-05-05,17916474,Pfizer/BioNTech,France
2021-05-06,18401030,Pfizer/BioNTech,France
2021-05-07,18874286,Pfizer/BioNTech,France
2021-05-08,19097314,Pfizer/BioNTech,France
2021-05-09,19245731,Pfizer/BioNTech,France
2021-05-10,19687277,Pfizer/BioNTech,France
2021-05-11,20209251,Pfizer/BioNTech,France
2021-05-12,20737507,Pfizer/BioNTech,France
2021-05-13,21059193,Pfizer/BioNTech,France
2021-05-14,21545470,Pfizer/BioNTech,France
2021-05-15,21897840,Pfizer/BioNTech,France
2021-05-16,22068471,Pfizer/BioNTech,France
2021-05-17,22494834,Pfizer/BioNTech,France
2021-05-18,22971484,Pfizer/BioNTech,France
2021-05-19,23455395,Pfizer/BioNTech,France
2021-05-20,23956119,Pfizer/BioNTech,France
2021-05-21,24436976,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7941,Moderna,France
2021-01-20,12845,Moderna,France
2021-01-21,17916,Moderna,France
2021-01-22,22775,Moderna,France
2021-01-23,24503,Moderna,France
2021-01-24,24590,Moderna,France
2021-01-25,28224,Moderna,France
2021-01-26,31924,Moderna,France
2021-01-27,35328,Moderna,France
2021-01-28,38811,Moderna,France
2021-01-29,41883,Moderna,France
2021-01-30,42939,Moderna,France
2021-01-31,42939,Moderna,France
2021-02-01,46188,Moderna,France
2021-02-02,50490,Moderna,France
2021-02-03,55519,Moderna,France
2021-02-04,60251,Moderna,France
2021-02-05,64859,Moderna,France
2021-02-06,66791,Moderna,France
2021-02-07,66833,Moderna,France
2021-02-08,74257,Moderna,France
2021-02-09,82523,Moderna,France
2021-02-10,91708,Moderna,France
2021-02-11,101823,Moderna,France
2021-02-12,111854,Moderna,France
2021-02-13,115086,Moderna,France
2021-02-14,115382,Moderna,France
2021-02-15,121805,Moderna,France
2021-02-16,130585,Moderna,France
2021-02-17,139089,Moderna,France
2021-02-18,149404,Moderna,France
2021-02-19,158861,Moderna,France
2021-02-20,162133,Moderna,France
2021-02-21,162416,Moderna,France
2021-02-22,169651,Moderna,France
2021-02-23,178145,Moderna,France
2021-02-24,186353,Moderna,France
2021-02-25,195068,Moderna,France
2021-02-26,202386,Moderna,France
2021-02-27,204928,Moderna,France
2021-02-28,205055,Moderna,France
2021-03-01,213775,Moderna,France
2021-03-02,224803,Moderna,France
2021-03-03,235923,Moderna,France
2021-03-04,247956,Moderna,France
2021-03-05,259780,Moderna,France
2021-03-06,266082,Moderna,France
2021-03-07,268394,Moderna,France
2021-03-08,280680,Moderna,France
2021-03-09,296372,Moderna,France
2021-03-10,312333,Moderna,France
2021-03-11,330581,Moderna,France
2021-03-12,346456,Moderna,France
2021-03-13,358832,Moderna,France
2021-03-14,363985,Moderna,France
2021-03-15,378096,Moderna,France
2021-03-16,399149,Moderna,France
2021-03-17,422988,Moderna,France
2021-03-18,450838,Moderna,France
2021-03-19,478250,Moderna,France
2021-03-20,504926,Moderna,France
2021-03-21,522539,Moderna,France
2021-03-22,542996,Moderna,France
2021-03-23,569437,Moderna,France
2021-03-24,597947,Moderna,France
2021-03-25,629219,Moderna,France
2021-03-26,660050,Moderna,France
2021-03-27,676992,Moderna,France
2021-03-28,687478,Moderna,France
2021-03-29,710381,Moderna,France
2021-03-30,740537,Moderna,France
2021-03-31,774568,Moderna,France
2021-04-01,816908,Moderna,France
2021-04-02,853956,Moderna,France
2021-04-03,874260,Moderna,France
2021-04-04,884331,Moderna,France
2021-04-05,897255,Moderna,France
2021-04-06,930837,Moderna,France
2021-04-07,968462,Moderna,France
2021-04-08,1013746,Moderna,France
2021-04-09,1055688,Moderna,France
2021-04-10,1084090,Moderna,France
2021-04-11,1096170,Moderna,France
2021-04-12,1124196,Moderna,France
2021-04-13,1159650,Moderna,France
2021-04-14,1193546,Moderna,France
2021-04-15,1236084,Moderna,France
2021-04-16,1276449,Moderna,France
2021-04-17,1311907,Moderna,France
2021-04-18,1332080,Moderna,France
2021-04-19,1364765,Moderna,France
2021-04-20,1405259,Moderna,France
2021-04-21,1446196,Moderna,France
2021-04-22,1494263,Moderna,France
2021-04-23,1543660,Moderna,France
2021-04-24,1583752,Moderna,France
2021-04-25,1601750,Moderna,France
2021-04-26,1635564,Moderna,France
2021-04-27,1678762,Moderna,France
2021-04-28,1726444,Moderna,France
2021-04-29,1781335,Moderna,France
2021-04-30,1834144,Moderna,France
2021-05-01,1858753,Moderna,France
2021-05-02,1874413,Moderna,France
2021-05-03,1912758,Moderna,France
2021-05-04,1959676,Moderna,France
2021-05-05,2006965,Moderna,France
2021-05-06,2065340,Moderna,France
2021-05-07,2122151,Moderna,France
2021-05-08,2151401,Moderna,France
2021-05-09,2172191,Moderna,France
2021-05-10,2226570,Moderna,France
2021-05-11,2289978,Moderna,France
2021-05-12,2357577,Moderna,France
2021-05-13,2413785,Moderna,France
2021-05-14,2487123,Moderna,France
2021-05-15,2559449,Moderna,France
2021-05-16,2604948,Moderna,France
2021-05-17,2661373,Moderna,France
2021-05-18,2725713,Moderna,France
2021-05-19,2791347,Moderna,France
2021-05-20,2864371,Moderna,France
2021-05-21,2937467,Moderna,France
2021-02-06,304,Oxford/AstraZeneca,France
2021-02-07,1652,Oxford/AstraZeneca,France
2021-02-08,4281,Oxford/AstraZeneca,France
2021-02-09,10904,Oxford/AstraZeneca,France
2021-02-10,20105,Oxford/AstraZeneca,France
2021-02-11,33418,Oxford/AstraZeneca,France
2021-02-12,46434,Oxford/AstraZeneca,France
2021-02-13,49930,Oxford/AstraZeneca,France
2021-02-14,50791,Oxford/AstraZeneca,France
2021-02-15,60880,Oxford/AstraZeneca,France
2021-02-16,73024,Oxford/AstraZeneca,France
2021-02-17,83829,Oxford/AstraZeneca,France
2021-02-18,98342,Oxford/AstraZeneca,France
2021-02-19,112402,Oxford/AstraZeneca,France
2021-02-20,115571,Oxford/AstraZeneca,France
2021-02-21,116110,Oxford/AstraZeneca,France
2021-02-22,124961,Oxford/AstraZeneca,France
2021-02-23,136012,Oxford/AstraZeneca,France
2021-02-24,149835,Oxford/AstraZeneca,France
2021-02-25,194037,Oxford/AstraZeneca,France
2021-02-26,255215,Oxford/AstraZeneca,France
2021-02-27,289497,Oxford/AstraZeneca,France
2021-02-28,291814,Oxford/AstraZeneca,France
2021-03-01,311446,Oxford/AstraZeneca,France
2021-03-02,349443,Oxford/AstraZeneca,France
2021-03-03,396773,Oxford/AstraZeneca,France
2021-03-04,476874,Oxford/AstraZeneca,France
2021-03-05,592854,Oxford/AstraZeneca,France
2021-03-06,710155,Oxford/AstraZeneca,France
2021-03-07,764087,Oxford/AstraZeneca,France
2021-03-08,805723,Oxford/AstraZeneca,France
2021-03-09,883001,Oxford/AstraZeneca,France
2021-03-10,962069,Oxford/AstraZeneca,France
2021-03-11,1088144,Oxford/AstraZeneca,France
2021-03-12,1268034,Oxford/AstraZeneca,France
2021-03-13,1397721,Oxford/AstraZeneca,France
2021-03-14,1411342,Oxford/AstraZeneca,France
2021-03-15,1462287,Oxford/AstraZeneca,France
2021-03-16,1463165,Oxford/AstraZeneca,France
2021-03-17,1463755,Oxford/AstraZeneca,France
2021-03-18,1464876,Oxford/AstraZeneca,France
2021-03-19,1533859,Oxford/AstraZeneca,France
2021-03-20,1597969,Oxford/AstraZeneca,France
2021-03-21,1603432,Oxford/AstraZeneca,France
2021-03-22,1639909,Oxford/AstraZeneca,France
2021-03-23,1723036,Oxford/AstraZeneca,France
2021-03-24,1812404,Oxford/AstraZeneca,France
2021-03-25,1960199,Oxford/AstraZeneca,France
2021-03-26,2123500,Oxford/AstraZeneca,France
2021-03-27,2190614,Oxford/AstraZeneca,France
2021-03-28,2196777,Oxford/AstraZeneca,France
2021-03-29,2250048,Oxford/AstraZeneca,France
2021-03-30,2341977,Oxford/AstraZeneca,France
2021-03-31,2404273,Oxford/AstraZeneca,France
2021-04-01,2488891,Oxford/AstraZeneca,France
2021-04-02,2574615,Oxford/AstraZeneca,France
2021-04-03,2609879,Oxford/AstraZeneca,France
2021-04-04,2613265,Oxford/AstraZeneca,France
2021-04-05,2617489,Oxford/AstraZeneca,France
2021-04-06,2646409,Oxford/AstraZeneca,France
2021-04-07,2677946,Oxford/AstraZeneca,France
2021-04-08,2755580,Oxford/AstraZeneca,France
2021-04-09,2915617,Oxford/AstraZeneca,France
2021-04-10,2990309,Oxford/AstraZeneca,France
2021-04-11,2997357,Oxford/AstraZeneca,France
2021-04-12,3048005,Oxford/AstraZeneca,France
2021-04-13,3133282,Oxford/AstraZeneca,France
2021-04-14,3200062,Oxford/AstraZeneca,France
2021-04-15,3291989,Oxford/AstraZeneca,France
2021-04-16,3403455,Oxford/AstraZeneca,France
2021-04-17,3455951,Oxford/AstraZeneca,France
2021-04-18,3465404,Oxford/AstraZeneca,France
2021-04-19,3490026,Oxford/AstraZeneca,France
2021-04-20,3535185,Oxford/AstraZeneca,France
2021-04-21,3573617,Oxford/AstraZeneca,France
2021-04-22,3628007,Oxford/AstraZeneca,France
2021-04-23,3698324,Oxford/AstraZeneca,France
2021-04-24,3735779,Oxford/AstraZeneca,France
2021-04-25,3741853,Oxford/AstraZeneca,France
2021-04-26,3761588,Oxford/AstraZeneca,France
2021-04-27,3796506,Oxford/AstraZeneca,France
2021-04-28,3826617,Oxford/AstraZeneca,France
2021-04-29,3877024,Oxford/AstraZeneca,France
2021-04-30,3940440,Oxford/AstraZeneca,France
2021-05-01,3951549,Oxford/AstraZeneca,France
2021-05-02,3954847,Oxford/AstraZeneca,France
2021-05-03,3971213,Oxford/AstraZeneca,France
2021-05-04,4002048,Oxford/AstraZeneca,France
2021-05-05,4030615,Oxford/AstraZeneca,France
2021-05-06,4085346,Oxford/AstraZeneca,France
2021-05-07,4157001,Oxford/AstraZeneca,France
2021-05-08,4172175,Oxford/AstraZeneca,France
2021-05-09,4176382,Oxford/AstraZeneca,France
2021-05-10,4203281,Oxford/AstraZeneca,France
2021-05-11,4255319,Oxford/AstraZeneca,France
2021-05-12,4299366,Oxford/AstraZeneca,France
2021-05-13,4304807,Oxford/AstraZeneca,France
2021-05-14,4344501,Oxford/AstraZeneca,France
2021-05-15,4372095,Oxford/AstraZeneca,France
2021-05-16,4375582,Oxford/AstraZeneca,France
2021-05-17,4402932,Oxford/AstraZeneca,France
2021-05-18,4445335,Oxford/AstraZeneca,France
2021-05-19,4485862,Oxford/AstraZeneca,France
2021-05-20,4551172,Oxford/AstraZeneca,France
2021-05-21,4628640,Oxford/AstraZeneca,France
2021-04-23,589,Johnson&Johnson,France
2021-04-24,2142,Johnson&Johnson,France
2021-04-25,2259,Johnson&Johnson,France
2021-04-26,5081,Johnson&Johnson,France
2021-04-27,14434,Johnson&Johnson,France
2021-04-28,24181,Johnson&Johnson,France
2021-04-29,40040,Johnson&Johnson,France
2021-04-30,59085,Johnson&Johnson,France
2021-05-01,60971,Johnson&Johnson,France
2021-05-02,61404,Johnson&Johnson,France
2021-05-03,66306,Johnson&Johnson,France
2021-05-04,74557,Johnson&Johnson,France
2021-05-05,80545,Johnson&Johnson,France
2021-05-06,91800,Johnson&Johnson,France
2021-05-07,110679,Johnson&Johnson,France
2021-05-08,112916,Johnson&Johnson,France
2021-05-09,113544,Johnson&Johnson,France
2021-05-10,120598,Johnson&Johnson,France
2021-05-11,134676,Johnson&Johnson,France
2021-05-12,144593,Johnson&Johnson,France
2021-05-13,146022,Johnson&Johnson,France
2021-05-14,153572,Johnson&Johnson,France
2021-05-15,157133,Johnson&Johnson,France
2021-05-16,157480,Johnson&Johnson,France
2021-05-17,161695,Johnson&Johnson,France
2021-05-18,170097,Johnson&Johnson,France
2021-05-19,175524,Johnson&Johnson,France
2021-05-20,184583,Johnson&Johnson,France
2021-05-21,196700,Johnson&Johnson,France
