date,total_vaccinations,vaccine,location
2021-03-10,5318457,Pfizer/BioNTech,France
2021-03-11,5475820,Pfizer/BioNTech,France
2021-03-12,5623654,Pfizer/BioNTech,France
2021-03-13,5724378,Pfizer/BioNTech,France
2021-03-14,5771178,Pfizer/BioNTech,France
2021-03-15,5894440,Pfizer/BioNTech,France
2021-03-16,6051560,Pfizer/BioNTech,France
2021-03-17,6214285,Pfizer/BioNTech,France
2021-03-18,6395347,Pfizer/BioNTech,France
2021-03-19,6562943,Pfizer/BioNTech,France
2021-03-20,6648288,Pfizer/BioNTech,France
2021-03-21,6676573,Pfizer/BioNTech,France
2021-03-22,6820979,Pfizer/BioNTech,France
2021-03-23,7000550,Pfizer/BioNTech,France
2021-03-24,7179619,Pfizer/BioNTech,France
2021-03-25,7382546,Pfizer/BioNTech,France
2021-03-26,7585027,Pfizer/BioNTech,France
2021-03-27,7710339,Pfizer/BioNTech,France
2021-03-28,7755729,Pfizer/BioNTech,France
2021-03-29,7934337,Pfizer/BioNTech,France
2021-03-30,8163992,Pfizer/BioNTech,France
2021-03-31,8400226,Pfizer/BioNTech,France
2021-04-01,8671373,Pfizer/BioNTech,France
2021-04-02,8918500,Pfizer/BioNTech,France
2021-04-03,9063958,Pfizer/BioNTech,France
2021-04-04,9114080,Pfizer/BioNTech,France
2021-04-05,9166762,Pfizer/BioNTech,France
2021-04-06,9425785,Pfizer/BioNTech,France
2021-04-07,9728704,Pfizer/BioNTech,France
2021-04-08,10060423,Pfizer/BioNTech,France
2021-04-09,10380099,Pfizer/BioNTech,France
2021-04-10,10569620,Pfizer/BioNTech,France
2021-04-11,10639985,Pfizer/BioNTech,France
2021-04-12,10910544,Pfizer/BioNTech,France
2021-04-13,11240369,Pfizer/BioNTech,France
2021-04-14,11569094,Pfizer/BioNTech,France
2021-04-15,11914538,Pfizer/BioNTech,France
2021-04-16,12243891,Pfizer/BioNTech,France
2021-04-17,12432451,Pfizer/BioNTech,France
2021-04-18,12488718,Pfizer/BioNTech,France
2021-04-19,12772739,Pfizer/BioNTech,France
2021-04-20,13108949,Pfizer/BioNTech,France
2021-04-21,13447617,Pfizer/BioNTech,France
2021-04-22,13817058,Pfizer/BioNTech,France
2021-04-23,14171130,Pfizer/BioNTech,France
2021-04-24,14391788,Pfizer/BioNTech,France
2021-04-25,14474857,Pfizer/BioNTech,France
2021-04-26,14792650,Pfizer/BioNTech,France
2021-04-27,15173985,Pfizer/BioNTech,France
2021-04-28,15565502,Pfizer/BioNTech,France
2021-04-29,15993508,Pfizer/BioNTech,France
2021-04-30,16411335,Pfizer/BioNTech,France
2021-05-01,16590633,Pfizer/BioNTech,France
2021-05-02,16699365,Pfizer/BioNTech,France
2021-05-03,17093503,Pfizer/BioNTech,France
2021-05-04,17543293,Pfizer/BioNTech,France
2021-05-05,18007719,Pfizer/BioNTech,France
2021-05-06,18497131,Pfizer/BioNTech,France
2021-05-07,18974329,Pfizer/BioNTech,France
2021-05-08,19212488,Pfizer/BioNTech,France
2021-05-09,19361953,Pfizer/BioNTech,France
2021-05-10,19810077,Pfizer/BioNTech,France
2021-05-11,20337142,Pfizer/BioNTech,France
2021-05-12,20875584,Pfizer/BioNTech,France
2021-05-13,21203396,Pfizer/BioNTech,France
2021-05-14,21699142,Pfizer/BioNTech,France
2021-05-15,22059817,Pfizer/BioNTech,France
2021-05-16,22231836,Pfizer/BioNTech,France
2021-05-17,22664596,Pfizer/BioNTech,France
2021-05-18,23154793,Pfizer/BioNTech,France
2021-05-19,23649321,Pfizer/BioNTech,France
2021-05-20,24162606,Pfizer/BioNTech,France
2021-05-21,24655839,Pfizer/BioNTech,France
2021-05-22,24971678,Pfizer/BioNTech,France
2021-05-23,25104980,Pfizer/BioNTech,France
2021-05-24,25373228,Pfizer/BioNTech,France
2021-05-25,25867599,Pfizer/BioNTech,France
2021-05-26,26370165,Pfizer/BioNTech,France
2021-05-27,26900999,Pfizer/BioNTech,France
2021-05-28,27409420,Pfizer/BioNTech,France
2021-05-29,27742794,Pfizer/BioNTech,France
2021-05-30,27865382,Pfizer/BioNTech,France
2021-05-31,28326014,Pfizer/BioNTech,France
2021-06-01,28843299,Pfizer/BioNTech,France
2021-06-02,29350554,Pfizer/BioNTech,France
2021-06-03,29879675,Pfizer/BioNTech,France
2021-06-04,30409434,Pfizer/BioNTech,France
2021-06-05,30776672,Pfizer/BioNTech,France
2021-06-06,30938261,Pfizer/BioNTech,France
2021-06-07,31439581,Pfizer/BioNTech,France
2021-06-08,31983521,Pfizer/BioNTech,France
2021-06-09,32524646,Pfizer/BioNTech,France
2021-06-10,33058753,Pfizer/BioNTech,France
2021-06-11,33598673,Pfizer/BioNTech,France
2021-06-12,33989163,Pfizer/BioNTech,France
2021-06-13,34148282,Pfizer/BioNTech,France
2021-06-14,34637785,Pfizer/BioNTech,France
2021-06-15,35166952,Pfizer/BioNTech,France
2021-06-16,35703437,Pfizer/BioNTech,France
2021-06-17,36208954,Pfizer/BioNTech,France
2021-06-18,36756242,Pfizer/BioNTech,France
2021-06-19,37155484,Pfizer/BioNTech,France
2021-06-20,37312279,Pfizer/BioNTech,France
2021-06-21,37797699,Pfizer/BioNTech,France
2021-06-22,38324432,Pfizer/BioNTech,France
2021-06-23,38860692,Pfizer/BioNTech,France
2021-06-24,39337669,Pfizer/BioNTech,France
2021-06-25,39885031,Pfizer/BioNTech,France
2021-06-26,40291736,Pfizer/BioNTech,France
2021-06-27,40465775,Pfizer/BioNTech,France
2021-06-28,40964785,Pfizer/BioNTech,France
2021-06-29,41503095,Pfizer/BioNTech,France
2021-06-30,42053667,Pfizer/BioNTech,France
2021-07-01,42566219,Pfizer/BioNTech,France
2021-07-02,43108600,Pfizer/BioNTech,France
2021-07-03,43509800,Pfizer/BioNTech,France
2021-07-04,43675693,Pfizer/BioNTech,France
2021-07-05,44174679,Pfizer/BioNTech,France
2021-07-06,44722044,Pfizer/BioNTech,France
2021-07-07,45264211,Pfizer/BioNTech,France
2021-07-08,45780787,Pfizer/BioNTech,France
2021-07-09,46346194,Pfizer/BioNTech,France
2021-07-10,46752816,Pfizer/BioNTech,France
2021-07-11,46911488,Pfizer/BioNTech,France
2021-07-12,47469291,Pfizer/BioNTech,France
2021-07-13,48133712,Pfizer/BioNTech,France
2021-07-14,48450972,Pfizer/BioNTech,France
2021-01-14,162,Moderna,France
2021-01-15,380,Moderna,France
2021-01-16,566,Moderna,France
2021-01-17,570,Moderna,France
2021-01-18,3490,Moderna,France
2021-01-19,8017,Moderna,France
2021-01-20,12944,Moderna,France
2021-01-21,18077,Moderna,France
2021-01-22,22963,Moderna,France
2021-01-23,24701,Moderna,France
2021-01-24,24803,Moderna,France
2021-01-25,28448,Moderna,France
2021-01-26,32205,Moderna,France
2021-01-27,35651,Moderna,France
2021-01-28,39171,Moderna,France
2021-01-29,42255,Moderna,France
2021-01-30,43319,Moderna,France
2021-01-31,43319,Moderna,France
2021-02-01,46585,Moderna,France
2021-02-02,50896,Moderna,France
2021-02-03,55931,Moderna,France
2021-02-04,60669,Moderna,France
2021-02-05,65299,Moderna,France
2021-02-06,67234,Moderna,France
2021-02-07,67276,Moderna,France
2021-02-08,74714,Moderna,France
2021-02-09,82994,Moderna,France
2021-02-10,92189,Moderna,France
2021-02-11,102319,Moderna,France
2021-02-12,112378,Moderna,France
2021-02-13,115622,Moderna,France
2021-02-14,115918,Moderna,France
2021-02-15,122345,Moderna,France
2021-02-16,131171,Moderna,France
2021-02-17,139684,Moderna,France
2021-02-18,150020,Moderna,France
2021-02-19,159563,Moderna,France
2021-02-20,162838,Moderna,France
2021-02-21,163123,Moderna,France
2021-02-22,170385,Moderna,France
2021-02-23,178916,Moderna,France
2021-02-24,187184,Moderna,France
2021-02-25,195911,Moderna,France
2021-02-26,203234,Moderna,France
2021-02-27,205782,Moderna,France
2021-02-28,205911,Moderna,France
2021-03-01,214642,Moderna,France
2021-03-02,225684,Moderna,France
2021-03-03,236816,Moderna,France
2021-03-04,248865,Moderna,France
2021-03-05,260703,Moderna,France
2021-03-06,267011,Moderna,France
2021-03-07,269325,Moderna,France
2021-03-08,281618,Moderna,France
2021-03-09,297323,Moderna,France
2021-03-10,313296,Moderna,France
2021-03-11,331600,Moderna,France
2021-03-12,347493,Moderna,France
2021-03-13,359886,Moderna,France
2021-03-14,365042,Moderna,France
2021-03-15,379183,Moderna,France
2021-03-16,400277,Moderna,France
2021-03-17,424146,Moderna,France
2021-03-18,452023,Moderna,France
2021-03-19,479467,Moderna,France
2021-03-20,506173,Moderna,France
2021-03-21,523798,Moderna,France
2021-03-22,544295,Moderna,France
2021-03-23,570780,Moderna,France
2021-03-24,599334,Moderna,France
2021-03-25,630653,Moderna,France
2021-03-26,661520,Moderna,France
2021-03-27,678478,Moderna,France
2021-03-28,688971,Moderna,France
2021-03-29,711921,Moderna,France
2021-03-30,742135,Moderna,France
2021-03-31,776247,Moderna,France
2021-04-01,818753,Moderna,France
2021-04-02,856023,Moderna,France
2021-04-03,876349,Moderna,France
2021-04-04,886436,Moderna,France
2021-04-05,899386,Moderna,France
2021-04-06,933100,Moderna,France
2021-04-07,970860,Moderna,France
2021-04-08,1016199,Moderna,France
2021-04-09,1058206,Moderna,France
2021-04-10,1086646,Moderna,France
2021-04-11,1098736,Moderna,France
2021-04-12,1126810,Moderna,France
2021-04-13,1162380,Moderna,France
2021-04-14,1196353,Moderna,France
2021-04-15,1238981,Moderna,France
2021-04-16,1279476,Moderna,France
2021-04-17,1315002,Moderna,France
2021-04-18,1335200,Moderna,France
2021-04-19,1367950,Moderna,France
2021-04-20,1408528,Moderna,France
2021-04-21,1450078,Moderna,France
2021-04-22,1498370,Moderna,France
2021-04-23,1547953,Moderna,France
2021-04-24,1588163,Moderna,France
2021-04-25,1606256,Moderna,France
2021-04-26,1640388,Moderna,France
2021-04-27,1683726,Moderna,France
2021-04-28,1731998,Moderna,France
2021-04-29,1787352,Moderna,France
2021-04-30,1840483,Moderna,France
2021-05-01,1865174,Moderna,France
2021-05-02,1880896,Moderna,France
2021-05-03,1919933,Moderna,France
2021-05-04,1967055,Moderna,France
2021-05-05,2014502,Moderna,France
2021-05-06,2073046,Moderna,France
2021-05-07,2131211,Moderna,France
2021-05-08,2161977,Moderna,France
2021-05-09,2182906,Moderna,France
2021-05-10,2237705,Moderna,France
2021-05-11,2301988,Moderna,France
2021-05-12,2371373,Moderna,France
2021-05-13,2427995,Moderna,France
2021-05-14,2501870,Moderna,France
2021-05-15,2574542,Moderna,France
2021-05-16,2620394,Moderna,France
2021-05-17,2677330,Moderna,France
2021-05-18,2743731,Moderna,France
2021-05-19,2811055,Moderna,France
2021-05-20,2884816,Moderna,France
2021-05-21,2960255,Moderna,France
2021-05-22,3025930,Moderna,France
2021-05-23,3063714,Moderna,France
2021-05-24,3082684,Moderna,France
2021-05-25,3115638,Moderna,France
2021-05-26,3146535,Moderna,France
2021-05-27,3181785,Moderna,France
2021-05-28,3225761,Moderna,France
2021-05-29,3264110,Moderna,France
2021-05-30,3270444,Moderna,France
2021-05-31,3317470,Moderna,France
2021-06-01,3382488,Moderna,France
2021-06-02,3438704,Moderna,France
2021-06-03,3512751,Moderna,France
2021-06-04,3601719,Moderna,France
2021-06-05,3659888,Moderna,France
2021-06-06,3670866,Moderna,France
2021-06-07,3721677,Moderna,France
2021-06-08,3790331,Moderna,France
2021-06-09,3845010,Moderna,France
2021-06-10,3905944,Moderna,France
2021-06-11,3985800,Moderna,France
2021-06-12,4035753,Moderna,France
2021-06-13,4048090,Moderna,France
2021-06-14,4097101,Moderna,France
2021-06-15,4158354,Moderna,France
2021-06-16,4209526,Moderna,France
2021-06-17,4271668,Moderna,France
2021-06-18,4346515,Moderna,France
2021-06-19,4395576,Moderna,France
2021-06-20,4408281,Moderna,France
2021-06-21,4467949,Moderna,France
2021-06-22,4545373,Moderna,France
2021-06-23,4616250,Moderna,France
2021-06-24,4694367,Moderna,France
2021-06-25,4787540,Moderna,France
2021-06-26,4862859,Moderna,France
2021-06-27,4894666,Moderna,France
2021-06-28,4961294,Moderna,France
2021-06-29,5040603,Moderna,France
2021-06-30,5114298,Moderna,France
2021-07-01,5193605,Moderna,France
2021-07-02,5278995,Moderna,France
2021-07-03,5347799,Moderna,France
2021-07-04,5372978,Moderna,France
2021-07-05,5410880,Moderna,France
2021-07-06,5461125,Moderna,France
2021-07-07,5508471,Moderna,France
2021-07-08,5567641,Moderna,France
2021-07-09,5648045,Moderna,France
2021-07-10,5694499,Moderna,France
2021-07-11,5700365,Moderna,France
2021-07-12,5749824,Moderna,France
2021-07-13,5838667,Moderna,France
2021-07-14,5848037,Moderna,France
2021-02-06,367,Oxford/AstraZeneca,France
2021-02-07,1716,Oxford/AstraZeneca,France
2021-02-08,4350,Oxford/AstraZeneca,France
2021-02-09,11003,Oxford/AstraZeneca,France
2021-02-10,20278,Oxford/AstraZeneca,France
2021-02-11,33666,Oxford/AstraZeneca,France
2021-02-12,46747,Oxford/AstraZeneca,France
2021-02-13,50276,Oxford/AstraZeneca,France
2021-02-14,51147,Oxford/AstraZeneca,France
2021-02-15,61306,Oxford/AstraZeneca,France
2021-02-16,73524,Oxford/AstraZeneca,France
2021-02-17,84373,Oxford/AstraZeneca,France
2021-02-18,99000,Oxford/AstraZeneca,France
2021-02-19,113156,Oxford/AstraZeneca,France
2021-02-20,116345,Oxford/AstraZeneca,France
2021-02-21,116895,Oxford/AstraZeneca,France
2021-02-22,125834,Oxford/AstraZeneca,France
2021-02-23,136975,Oxford/AstraZeneca,France
2021-02-24,150936,Oxford/AstraZeneca,France
2021-02-25,195467,Oxford/AstraZeneca,France
2021-02-26,257013,Oxford/AstraZeneca,France
2021-02-27,291573,Oxford/AstraZeneca,France
2021-02-28,293939,Oxford/AstraZeneca,France
2021-03-01,313965,Oxford/AstraZeneca,France
2021-03-02,352440,Oxford/AstraZeneca,France
2021-03-03,400561,Oxford/AstraZeneca,France
2021-03-04,482109,Oxford/AstraZeneca,France
2021-03-05,599552,Oxford/AstraZeneca,France
2021-03-06,719412,Oxford/AstraZeneca,France
2021-03-07,774244,Oxford/AstraZeneca,France
2021-03-08,816578,Oxford/AstraZeneca,France
2021-03-09,894942,Oxford/AstraZeneca,France
2021-03-10,975128,Oxford/AstraZeneca,France
2021-03-11,1102845,Oxford/AstraZeneca,France
2021-03-12,1284754,Oxford/AstraZeneca,France
2021-03-13,1416287,Oxford/AstraZeneca,France
2021-03-14,1430138,Oxford/AstraZeneca,France
2021-03-15,1481869,Oxford/AstraZeneca,France
2021-03-16,1482841,Oxford/AstraZeneca,France
2021-03-17,1483548,Oxford/AstraZeneca,France
2021-03-18,1484812,Oxford/AstraZeneca,France
2021-03-19,1554789,Oxford/AstraZeneca,France
2021-03-20,1619631,Oxford/AstraZeneca,France
2021-03-21,1625184,Oxford/AstraZeneca,France
2021-03-22,1662283,Oxford/AstraZeneca,France
2021-03-23,1746363,Oxford/AstraZeneca,France
2021-03-24,1836827,Oxford/AstraZeneca,France
2021-03-25,1986373,Oxford/AstraZeneca,France
2021-03-26,2151316,Oxford/AstraZeneca,France
2021-03-27,2219439,Oxford/AstraZeneca,France
2021-03-28,2225745,Oxford/AstraZeneca,France
2021-03-29,2279566,Oxford/AstraZeneca,France
2021-03-30,2372348,Oxford/AstraZeneca,France
2021-03-31,2435475,Oxford/AstraZeneca,France
2021-04-01,2521124,Oxford/AstraZeneca,France
2021-04-02,2607743,Oxford/AstraZeneca,France
2021-04-03,2643438,Oxford/AstraZeneca,France
2021-04-04,2646892,Oxford/AstraZeneca,France
2021-04-05,2651230,Oxford/AstraZeneca,France
2021-04-06,2680623,Oxford/AstraZeneca,France
2021-04-07,2712564,Oxford/AstraZeneca,France
2021-04-08,2791096,Oxford/AstraZeneca,France
2021-04-09,2952685,Oxford/AstraZeneca,France
2021-04-10,3028339,Oxford/AstraZeneca,France
2021-04-11,3035510,Oxford/AstraZeneca,France
2021-04-12,3086717,Oxford/AstraZeneca,France
2021-04-13,3172751,Oxford/AstraZeneca,France
2021-04-14,3240349,Oxford/AstraZeneca,France
2021-04-15,3333195,Oxford/AstraZeneca,France
2021-04-16,3445723,Oxford/AstraZeneca,France
2021-04-17,3498947,Oxford/AstraZeneca,France
2021-04-18,3508525,Oxford/AstraZeneca,France
2021-04-19,3533474,Oxford/AstraZeneca,France
2021-04-20,3579007,Oxford/AstraZeneca,France
2021-04-21,3617865,Oxford/AstraZeneca,France
2021-04-22,3672805,Oxford/AstraZeneca,France
2021-04-23,3743733,Oxford/AstraZeneca,France
2021-04-24,3781532,Oxford/AstraZeneca,France
2021-04-25,3787658,Oxford/AstraZeneca,France
2021-04-26,3807611,Oxford/AstraZeneca,France
2021-04-27,3842793,Oxford/AstraZeneca,France
2021-04-28,3873190,Oxford/AstraZeneca,France
2021-04-29,3923943,Oxford/AstraZeneca,France
2021-04-30,3987754,Oxford/AstraZeneca,France
2021-05-01,3998950,Oxford/AstraZeneca,France
2021-05-02,4002286,Oxford/AstraZeneca,France
2021-05-03,4018788,Oxford/AstraZeneca,France
2021-05-04,4049830,Oxford/AstraZeneca,France
2021-05-05,4078587,Oxford/AstraZeneca,France
2021-05-06,4133524,Oxford/AstraZeneca,France
2021-05-07,4205487,Oxford/AstraZeneca,France
2021-05-08,4220793,Oxford/AstraZeneca,France
2021-05-09,4225057,Oxford/AstraZeneca,France
2021-05-10,4252125,Oxford/AstraZeneca,France
2021-05-11,4304377,Oxford/AstraZeneca,France
2021-05-12,4348620,Oxford/AstraZeneca,France
2021-05-13,4354146,Oxford/AstraZeneca,France
2021-05-14,4394011,Oxford/AstraZeneca,France
2021-05-15,4421683,Oxford/AstraZeneca,France
2021-05-16,4425202,Oxford/AstraZeneca,France
2021-05-17,4452672,Oxford/AstraZeneca,France
2021-05-18,4495268,Oxford/AstraZeneca,France
2021-05-19,4535987,Oxford/AstraZeneca,France
2021-05-20,4601547,Oxford/AstraZeneca,France
2021-05-21,4679388,Oxford/AstraZeneca,France
2021-05-22,4717371,Oxford/AstraZeneca,France
2021-05-23,4720570,Oxford/AstraZeneca,France
2021-05-24,4726082,Oxford/AstraZeneca,France
2021-05-25,4776216,Oxford/AstraZeneca,France
2021-05-26,4831878,Oxford/AstraZeneca,France
2021-05-27,4915679,Oxford/AstraZeneca,France
2021-05-28,5021964,Oxford/AstraZeneca,France
2021-05-29,5085337,Oxford/AstraZeneca,France
2021-05-30,5093963,Oxford/AstraZeneca,France
2021-05-31,5132049,Oxford/AstraZeneca,France
2021-06-01,5199853,Oxford/AstraZeneca,France
2021-06-02,5260601,Oxford/AstraZeneca,France
2021-06-03,5351368,Oxford/AstraZeneca,France
2021-06-04,5460349,Oxford/AstraZeneca,France
2021-06-05,5514382,Oxford/AstraZeneca,France
2021-06-06,5520042,Oxford/AstraZeneca,France
2021-06-07,5552325,Oxford/AstraZeneca,France
2021-06-08,5601331,Oxford/AstraZeneca,France
2021-06-09,5645170,Oxford/AstraZeneca,France
2021-06-10,5715038,Oxford/AstraZeneca,France
2021-06-11,5814083,Oxford/AstraZeneca,France
2021-06-12,5855930,Oxford/AstraZeneca,France
2021-06-13,5859894,Oxford/AstraZeneca,France
2021-06-14,5903333,Oxford/AstraZeneca,France
2021-06-15,5985201,Oxford/AstraZeneca,France
2021-06-16,6052029,Oxford/AstraZeneca,France
2021-06-17,6155335,Oxford/AstraZeneca,France
2021-06-18,6274990,Oxford/AstraZeneca,France
2021-06-19,6315108,Oxford/AstraZeneca,France
2021-06-20,6318568,Oxford/AstraZeneca,France
2021-06-21,6358420,Oxford/AstraZeneca,France
2021-06-22,6429338,Oxford/AstraZeneca,France
2021-06-23,6480967,Oxford/AstraZeneca,France
2021-06-24,6559338,Oxford/AstraZeneca,France
2021-06-25,6650590,Oxford/AstraZeneca,France
2021-06-26,6684274,Oxford/AstraZeneca,France
2021-06-27,6688394,Oxford/AstraZeneca,France
2021-06-28,6719334,Oxford/AstraZeneca,France
2021-06-29,6776217,Oxford/AstraZeneca,France
2021-06-30,6822023,Oxford/AstraZeneca,France
2021-07-01,6888684,Oxford/AstraZeneca,France
2021-07-02,6980317,Oxford/AstraZeneca,France
2021-07-03,7012060,Oxford/AstraZeneca,France
2021-07-04,7016414,Oxford/AstraZeneca,France
2021-07-05,7050838,Oxford/AstraZeneca,France
2021-07-06,7107766,Oxford/AstraZeneca,France
2021-07-07,7151581,Oxford/AstraZeneca,France
2021-07-08,7213359,Oxford/AstraZeneca,France
2021-07-09,7283338,Oxford/AstraZeneca,France
2021-07-10,7308931,Oxford/AstraZeneca,France
2021-07-11,7312306,Oxford/AstraZeneca,France
2021-07-12,7336748,Oxford/AstraZeneca,France
2021-07-13,7372957,Oxford/AstraZeneca,France
2021-07-14,7375719,Oxford/AstraZeneca,France
2021-04-23,916,Johnson&Johnson,France
2021-04-24,2469,Johnson&Johnson,France
2021-04-25,2586,Johnson&Johnson,France
2021-04-26,5421,Johnson&Johnson,France
2021-04-27,14829,Johnson&Johnson,France
2021-04-28,24629,Johnson&Johnson,France
2021-04-29,40534,Johnson&Johnson,France
2021-04-30,59643,Johnson&Johnson,France
2021-05-01,61555,Johnson&Johnson,France
2021-05-02,61998,Johnson&Johnson,France
2021-05-03,66936,Johnson&Johnson,France
2021-05-04,75211,Johnson&Johnson,France
2021-05-05,81235,Johnson&Johnson,France
2021-05-06,92510,Johnson&Johnson,France
2021-05-07,111445,Johnson&Johnson,France
2021-05-08,113716,Johnson&Johnson,France
2021-05-09,114347,Johnson&Johnson,France
2021-05-10,121454,Johnson&Johnson,France
2021-05-11,135610,Johnson&Johnson,France
2021-05-12,145600,Johnson&Johnson,France
2021-05-13,147052,Johnson&Johnson,France
2021-05-14,154665,Johnson&Johnson,France
2021-05-15,158274,Johnson&Johnson,France
2021-05-16,158637,Johnson&Johnson,France
2021-05-17,162991,Johnson&Johnson,France
2021-05-18,171604,Johnson&Johnson,France
2021-05-19,177142,Johnson&Johnson,France
2021-05-20,186399,Johnson&Johnson,France
2021-05-21,198969,Johnson&Johnson,France
2021-05-22,203918,Johnson&Johnson,France
2021-05-23,204349,Johnson&Johnson,France
2021-05-24,205304,Johnson&Johnson,France
2021-05-25,212738,Johnson&Johnson,France
2021-05-26,220319,Johnson&Johnson,France
2021-05-27,234492,Johnson&Johnson,France
2021-05-28,260871,Johnson&Johnson,France
2021-05-29,272069,Johnson&Johnson,France
2021-05-30,272930,Johnson&Johnson,France
2021-05-31,285407,Johnson&Johnson,France
2021-06-01,305344,Johnson&Johnson,France
2021-06-02,319629,Johnson&Johnson,France
2021-06-03,338837,Johnson&Johnson,France
2021-06-04,361057,Johnson&Johnson,France
2021-06-05,370628,Johnson&Johnson,France
2021-06-06,371549,Johnson&Johnson,France
2021-06-07,380518,Johnson&Johnson,France
2021-06-08,394888,Johnson&Johnson,France
2021-06-09,406849,Johnson&Johnson,France
2021-06-10,421960,Johnson&Johnson,France
2021-06-11,438686,Johnson&Johnson,France
2021-06-12,445979,Johnson&Johnson,France
2021-06-13,446823,Johnson&Johnson,France
2021-06-14,453299,Johnson&Johnson,France
2021-06-15,463976,Johnson&Johnson,France
2021-06-16,472660,Johnson&Johnson,France
2021-06-17,483309,Johnson&Johnson,France
2021-06-18,495470,Johnson&Johnson,France
2021-06-19,500894,Johnson&Johnson,France
2021-06-20,501492,Johnson&Johnson,France
2021-06-21,506332,Johnson&Johnson,France
2021-06-22,513999,Johnson&Johnson,France
2021-06-23,520875,Johnson&Johnson,France
2021-06-24,529298,Johnson&Johnson,France
2021-06-25,539165,Johnson&Johnson,France
2021-06-26,543763,Johnson&Johnson,France
2021-06-27,544342,Johnson&Johnson,France
2021-06-28,548844,Johnson&Johnson,France
2021-06-29,555524,Johnson&Johnson,France
2021-06-30,561839,Johnson&Johnson,France
2021-07-01,569488,Johnson&Johnson,France
2021-07-02,578527,Johnson&Johnson,France
2021-07-03,583094,Johnson&Johnson,France
2021-07-04,583652,Johnson&Johnson,France
2021-07-05,588161,Johnson&Johnson,France
2021-07-06,595524,Johnson&Johnson,France
2021-07-07,602183,Johnson&Johnson,France
2021-07-08,611033,Johnson&Johnson,France
