date,total_vaccinations,vaccine,location
2021-02-25,4030383,Pfizer/BioNTech,France
2021-02-26,4144631,Pfizer/BioNTech,France
2021-02-27,4180844,Pfizer/BioNTech,France
2021-02-28,4188476,Pfizer/BioNTech,France
2021-03-01,4276433,Pfizer/BioNTech,France
2021-03-02,4392833,Pfizer/BioNTech,France
2021-03-03,4513305,Pfizer/BioNTech,France
2021-03-04,4649788,Pfizer/BioNTech,France
2021-03-05,4782537,Pfizer/BioNTech,France
2021-03-06,4880249,Pfizer/BioNTech,France
2021-03-07,4948746,Pfizer/BioNTech,France
2021-03-08,5050275,Pfizer/BioNTech,France
2021-03-09,5183334,Pfizer/BioNTech,France
2021-03-10,5320813,Pfizer/BioNTech,France
2021-03-11,5478216,Pfizer/BioNTech,France
2021-03-12,5626121,Pfizer/BioNTech,France
2021-03-13,5726886,Pfizer/BioNTech,France
2021-03-14,5773716,Pfizer/BioNTech,France
2021-03-15,5897042,Pfizer/BioNTech,France
2021-03-16,6054208,Pfizer/BioNTech,France
2021-03-17,6216984,Pfizer/BioNTech,France
2021-03-18,6398129,Pfizer/BioNTech,France
2021-03-19,6565823,Pfizer/BioNTech,France
2021-03-20,6651202,Pfizer/BioNTech,France
2021-03-21,6679500,Pfizer/BioNTech,France
2021-03-22,6823997,Pfizer/BioNTech,France
2021-03-23,7003640,Pfizer/BioNTech,France
2021-03-24,7182773,Pfizer/BioNTech,France
2021-03-25,7385777,Pfizer/BioNTech,France
2021-03-26,7588324,Pfizer/BioNTech,France
2021-03-27,7713675,Pfizer/BioNTech,France
2021-03-28,7759079,Pfizer/BioNTech,France
2021-03-29,7937736,Pfizer/BioNTech,France
2021-03-30,8167472,Pfizer/BioNTech,France
2021-03-31,8403740,Pfizer/BioNTech,France
2021-04-01,8674981,Pfizer/BioNTech,France
2021-04-02,8922175,Pfizer/BioNTech,France
2021-04-03,9067650,Pfizer/BioNTech,France
2021-04-04,9117789,Pfizer/BioNTech,France
2021-04-05,9170511,Pfizer/BioNTech,France
2021-04-06,9429656,Pfizer/BioNTech,France
2021-04-07,9732664,Pfizer/BioNTech,France
2021-04-08,10064465,Pfizer/BioNTech,France
2021-04-09,10384238,Pfizer/BioNTech,France
2021-04-10,10573796,Pfizer/BioNTech,France
2021-04-11,10644197,Pfizer/BioNTech,France
2021-04-12,10914827,Pfizer/BioNTech,France
2021-04-13,11244760,Pfizer/BioNTech,France
2021-04-14,11573612,Pfizer/BioNTech,France
2021-04-15,11919170,Pfizer/BioNTech,France
2021-04-16,12248611,Pfizer/BioNTech,France
2021-04-17,12437201,Pfizer/BioNTech,France
2021-04-18,12493494,Pfizer/BioNTech,France
2021-04-19,12777580,Pfizer/BioNTech,France
2021-04-20,13113840,Pfizer/BioNTech,France
2021-04-21,13452593,Pfizer/BioNTech,France
2021-04-22,13822126,Pfizer/BioNTech,France
2021-04-23,14176283,Pfizer/BioNTech,France
2021-04-24,14396971,Pfizer/BioNTech,France
2021-04-25,14480059,Pfizer/BioNTech,France
2021-04-26,14797913,Pfizer/BioNTech,France
2021-04-27,15179317,Pfizer/BioNTech,France
2021-04-28,15570912,Pfizer/BioNTech,France
2021-04-29,15998985,Pfizer/BioNTech,France
2021-04-30,16416903,Pfizer/BioNTech,France
2021-05-01,16596243,Pfizer/BioNTech,France
2021-05-02,16704989,Pfizer/BioNTech,France
2021-05-03,17099248,Pfizer/BioNTech,France
2021-05-04,17549132,Pfizer/BioNTech,France
2021-05-05,18013681,Pfizer/BioNTech,France
2021-05-06,18503223,Pfizer/BioNTech,France
2021-05-07,18980522,Pfizer/BioNTech,France
2021-05-08,19218833,Pfizer/BioNTech,France
2021-05-09,19368315,Pfizer/BioNTech,France
2021-05-10,19816562,Pfizer/BioNTech,France
2021-05-11,20343862,Pfizer/BioNTech,France
2021-05-12,20882543,Pfizer/BioNTech,France
2021-05-13,21210550,Pfizer/BioNTech,France
2021-05-14,21706449,Pfizer/BioNTech,France
2021-05-15,22067267,Pfizer/BioNTech,France
2021-05-16,22239355,Pfizer/BioNTech,France
2021-05-17,22672256,Pfizer/BioNTech,France
2021-05-18,23162680,Pfizer/BioNTech,France
2021-05-19,23657499,Pfizer/BioNTech,France
2021-05-20,24171217,Pfizer/BioNTech,France
2021-05-21,24664816,Pfizer/BioNTech,France
2021-05-22,24980741,Pfizer/BioNTech,France
2021-05-23,25114082,Pfizer/BioNTech,France
2021-05-24,25382552,Pfizer/BioNTech,France
2021-05-25,25877174,Pfizer/BioNTech,France
2021-05-26,26380156,Pfizer/BioNTech,France
2021-05-27,26911316,Pfizer/BioNTech,France
2021-05-28,27420137,Pfizer/BioNTech,France
2021-05-29,27753599,Pfizer/BioNTech,France
2021-05-30,27876242,Pfizer/BioNTech,France
2021-05-31,28337109,Pfizer/BioNTech,France
2021-06-01,28855266,Pfizer/BioNTech,France
2021-06-02,29363545,Pfizer/BioNTech,France
2021-06-03,29894138,Pfizer/BioNTech,France
2021-06-04,30426197,Pfizer/BioNTech,France
2021-06-05,30794500,Pfizer/BioNTech,France
2021-06-06,30956843,Pfizer/BioNTech,France
2021-06-07,31459867,Pfizer/BioNTech,France
2021-06-08,32005680,Pfizer/BioNTech,France
2021-06-09,32548217,Pfizer/BioNTech,France
2021-06-10,33084845,Pfizer/BioNTech,France
2021-06-11,33626970,Pfizer/BioNTech,France
2021-06-12,34018744,Pfizer/BioNTech,France
2021-06-13,34178626,Pfizer/BioNTech,France
2021-06-14,34669251,Pfizer/BioNTech,France
2021-06-15,35199757,Pfizer/BioNTech,France
2021-06-16,35737436,Pfizer/BioNTech,France
2021-06-17,36244142,Pfizer/BioNTech,France
2021-06-18,36792440,Pfizer/BioNTech,France
2021-06-19,37192811,Pfizer/BioNTech,France
2021-06-20,37350061,Pfizer/BioNTech,France
2021-06-21,37836101,Pfizer/BioNTech,France
2021-06-22,38363337,Pfizer/BioNTech,France
2021-06-23,38900490,Pfizer/BioNTech,France
2021-06-24,39379064,Pfizer/BioNTech,France
2021-06-25,39927054,Pfizer/BioNTech,France
2021-06-26,40334065,Pfizer/BioNTech,France
2021-06-27,40508324,Pfizer/BioNTech,France
2021-06-28,41008383,Pfizer/BioNTech,France
2021-06-29,41547138,Pfizer/BioNTech,France
2021-06-30,42097839,Pfizer/BioNTech,France
2021-07-01,42611002,Pfizer/BioNTech,France
2021-07-02,43153614,Pfizer/BioNTech,France
2021-07-03,43554854,Pfizer/BioNTech,France
2021-07-04,43720760,Pfizer/BioNTech,France
2021-07-05,44220882,Pfizer/BioNTech,France
2021-07-06,44768681,Pfizer/BioNTech,France
2021-07-07,45312052,Pfizer/BioNTech,France
2021-07-08,45829639,Pfizer/BioNTech,France
2021-07-09,46395664,Pfizer/BioNTech,France
2021-07-10,46802499,Pfizer/BioNTech,France
2021-07-11,46961291,Pfizer/BioNTech,France
2021-07-12,47520367,Pfizer/BioNTech,France
2021-07-13,48186618,Pfizer/BioNTech,France
2021-07-14,48505116,Pfizer/BioNTech,France
2021-07-15,49198500,Pfizer/BioNTech,France
2021-07-16,49879863,Pfizer/BioNTech,France
2021-07-17,50373625,Pfizer/BioNTech,France
2021-07-18,50580850,Pfizer/BioNTech,France
2021-07-19,51188384,Pfizer/BioNTech,France
2021-01-14,173,Moderna,France
2021-01-15,391,Moderna,France
2021-01-16,580,Moderna,France
2021-01-17,584,Moderna,France
2021-01-18,3508,Moderna,France
2021-01-19,8038,Moderna,France
2021-01-20,12969,Moderna,France
2021-01-21,18103,Moderna,France
2021-01-22,22993,Moderna,France
2021-01-23,24731,Moderna,France
2021-01-24,24833,Moderna,France
2021-01-25,28481,Moderna,France
2021-01-26,32242,Moderna,France
2021-01-27,35688,Moderna,France
2021-01-28,39209,Moderna,France
2021-01-29,42299,Moderna,France
2021-01-30,43363,Moderna,France
2021-01-31,43363,Moderna,France
2021-02-01,46629,Moderna,France
2021-02-02,50944,Moderna,France
2021-02-03,55981,Moderna,France
2021-02-04,60725,Moderna,France
2021-02-05,65357,Moderna,France
2021-02-06,67294,Moderna,France
2021-02-07,67336,Moderna,France
2021-02-08,74775,Moderna,France
2021-02-09,83057,Moderna,France
2021-02-10,92256,Moderna,France
2021-02-11,102390,Moderna,France
2021-02-12,112450,Moderna,France
2021-02-13,115697,Moderna,France
2021-02-14,115993,Moderna,France
2021-02-15,122420,Moderna,France
2021-02-16,131246,Moderna,France
2021-02-17,139772,Moderna,France
2021-02-18,150134,Moderna,France
2021-02-19,159678,Moderna,France
2021-02-20,162957,Moderna,France
2021-02-21,163243,Moderna,France
2021-02-22,170505,Moderna,France
2021-02-23,179038,Moderna,France
2021-02-24,187326,Moderna,France
2021-02-25,196055,Moderna,France
2021-02-26,203382,Moderna,France
2021-02-27,205932,Moderna,France
2021-02-28,206061,Moderna,France
2021-03-01,214795,Moderna,France
2021-03-02,225836,Moderna,France
2021-03-03,236975,Moderna,France
2021-03-04,249025,Moderna,France
2021-03-05,260869,Moderna,France
2021-03-06,267179,Moderna,France
2021-03-07,269495,Moderna,France
2021-03-08,281791,Moderna,France
2021-03-09,297500,Moderna,France
2021-03-10,313479,Moderna,France
2021-03-11,331790,Moderna,France
2021-03-12,347685,Moderna,France
2021-03-13,360088,Moderna,France
2021-03-14,365248,Moderna,France
2021-03-15,379392,Moderna,France
2021-03-16,400505,Moderna,France
2021-03-17,424388,Moderna,France
2021-03-18,452276,Moderna,France
2021-03-19,479728,Moderna,France
2021-03-20,506445,Moderna,France
2021-03-21,524074,Moderna,France
2021-03-22,544582,Moderna,France
2021-03-23,571077,Moderna,France
2021-03-24,599639,Moderna,France
2021-03-25,630968,Moderna,France
2021-03-26,661840,Moderna,France
2021-03-27,678799,Moderna,France
2021-03-28,689302,Moderna,France
2021-03-29,712258,Moderna,France
2021-03-30,742475,Moderna,France
2021-03-31,776600,Moderna,France
2021-04-01,819124,Moderna,France
2021-04-02,856403,Moderna,France
2021-04-03,876739,Moderna,France
2021-04-04,886831,Moderna,France
2021-04-05,899788,Moderna,France
2021-04-06,933513,Moderna,France
2021-04-07,971280,Moderna,France
2021-04-08,1016636,Moderna,France
2021-04-09,1058652,Moderna,France
2021-04-10,1087095,Moderna,France
2021-04-11,1099187,Moderna,France
2021-04-12,1127268,Moderna,France
2021-04-13,1162853,Moderna,France
2021-04-14,1196841,Moderna,France
2021-04-15,1239481,Moderna,France
2021-04-16,1279985,Moderna,France
2021-04-17,1315515,Moderna,France
2021-04-18,1335713,Moderna,France
2021-04-19,1368467,Moderna,France
2021-04-20,1409044,Moderna,France
2021-04-21,1450611,Moderna,France
2021-04-22,1498911,Moderna,France
2021-04-23,1548498,Moderna,France
2021-04-24,1588710,Moderna,France
2021-04-25,1606804,Moderna,France
2021-04-26,1640937,Moderna,France
2021-04-27,1684283,Moderna,France
2021-04-28,1732560,Moderna,France
2021-04-29,1787916,Moderna,France
2021-04-30,1841053,Moderna,France
2021-05-01,1865745,Moderna,France
2021-05-02,1881471,Moderna,France
2021-05-03,1920515,Moderna,France
2021-05-04,1967648,Moderna,France
2021-05-05,2015101,Moderna,France
2021-05-06,2073657,Moderna,France
2021-05-07,2131850,Moderna,France
2021-05-08,2162626,Moderna,France
2021-05-09,2183557,Moderna,France
2021-05-10,2238364,Moderna,France
2021-05-11,2302663,Moderna,France
2021-05-12,2372081,Moderna,France
2021-05-13,2428722,Moderna,France
2021-05-14,2502607,Moderna,France
2021-05-15,2575297,Moderna,France
2021-05-16,2621156,Moderna,France
2021-05-17,2678102,Moderna,France
2021-05-18,2744534,Moderna,France
2021-05-19,2811881,Moderna,France
2021-05-20,2885679,Moderna,France
2021-05-21,2961165,Moderna,France
2021-05-22,3026856,Moderna,France
2021-05-23,3064663,Moderna,France
2021-05-24,3083642,Moderna,France
2021-05-25,3116604,Moderna,France
2021-05-26,3147531,Moderna,France
2021-05-27,3182795,Moderna,France
2021-05-28,3226811,Moderna,France
2021-05-29,3265169,Moderna,France
2021-05-30,3271506,Moderna,France
2021-05-31,3318552,Moderna,France
2021-06-01,3383703,Moderna,France
2021-06-02,3440019,Moderna,France
2021-06-03,3514203,Moderna,France
2021-06-04,3603361,Moderna,France
2021-06-05,3661611,Moderna,France
2021-06-06,3672614,Moderna,France
2021-06-07,3723528,Moderna,France
2021-06-08,3792326,Moderna,France
2021-06-09,3847105,Moderna,France
2021-06-10,3908293,Moderna,France
2021-06-11,3988320,Moderna,France
2021-06-12,4038356,Moderna,France
2021-06-13,4050714,Moderna,France
2021-06-14,4099809,Moderna,France
2021-06-15,4161141,Moderna,France
2021-06-16,4212382,Moderna,France
2021-06-17,4274648,Moderna,France
2021-06-18,4349681,Moderna,France
2021-06-19,4398828,Moderna,France
2021-06-20,4411551,Moderna,France
2021-06-21,4471310,Moderna,France
2021-06-22,4548759,Moderna,France
2021-06-23,4619706,Moderna,France
2021-06-24,4697886,Moderna,France
2021-06-25,4791136,Moderna,France
2021-06-26,4866484,Moderna,France
2021-06-27,4898287,Moderna,France
2021-06-28,4964953,Moderna,France
2021-06-29,5044291,Moderna,France
2021-06-30,5118042,Moderna,France
2021-07-01,5197407,Moderna,France
2021-07-02,5282881,Moderna,France
2021-07-03,5351710,Moderna,France
2021-07-04,5376898,Moderna,France
2021-07-05,5414813,Moderna,France
2021-07-06,5465114,Moderna,France
2021-07-07,5512532,Moderna,France
2021-07-08,5571797,Moderna,France
2021-07-09,5652360,Moderna,France
2021-07-10,5698986,Moderna,France
2021-07-11,5704873,Moderna,France
2021-07-12,5754510,Moderna,France
2021-07-13,5844142,Moderna,France
2021-07-14,5853877,Moderna,France
2021-07-15,5947039,Moderna,France
2021-07-16,6065679,Moderna,France
2021-07-17,6120274,Moderna,France
2021-07-18,6130957,Moderna,France
2021-07-19,6191154,Moderna,France
2021-02-06,379,Oxford/AstraZeneca,France
2021-02-07,1729,Oxford/AstraZeneca,France
2021-02-08,4365,Oxford/AstraZeneca,France
2021-02-09,11019,Oxford/AstraZeneca,France
2021-02-10,20303,Oxford/AstraZeneca,France
2021-02-11,33699,Oxford/AstraZeneca,France
2021-02-12,46787,Oxford/AstraZeneca,France
2021-02-13,50319,Oxford/AstraZeneca,France
2021-02-14,51192,Oxford/AstraZeneca,France
2021-02-15,61362,Oxford/AstraZeneca,France
2021-02-16,73589,Oxford/AstraZeneca,France
2021-02-17,84445,Oxford/AstraZeneca,France
2021-02-18,99079,Oxford/AstraZeneca,France
2021-02-19,113241,Oxford/AstraZeneca,France
2021-02-20,116436,Oxford/AstraZeneca,France
2021-02-21,116986,Oxford/AstraZeneca,France
2021-02-22,125929,Oxford/AstraZeneca,France
2021-02-23,137071,Oxford/AstraZeneca,France
2021-02-24,151052,Oxford/AstraZeneca,France
2021-02-25,195602,Oxford/AstraZeneca,France
2021-02-26,257180,Oxford/AstraZeneca,France
2021-02-27,291758,Oxford/AstraZeneca,France
2021-02-28,294125,Oxford/AstraZeneca,France
2021-03-01,314164,Oxford/AstraZeneca,France
2021-03-02,352663,Oxford/AstraZeneca,France
2021-03-03,400820,Oxford/AstraZeneca,France
2021-03-04,482428,Oxford/AstraZeneca,France
2021-03-05,599950,Oxford/AstraZeneca,France
2021-03-06,719898,Oxford/AstraZeneca,France
2021-03-07,774754,Oxford/AstraZeneca,France
2021-03-08,817128,Oxford/AstraZeneca,France
2021-03-09,895542,Oxford/AstraZeneca,France
2021-03-10,975780,Oxford/AstraZeneca,France
2021-03-11,1103569,Oxford/AstraZeneca,France
2021-03-12,1285568,Oxford/AstraZeneca,France
2021-03-13,1417162,Oxford/AstraZeneca,France
2021-03-14,1431026,Oxford/AstraZeneca,France
2021-03-15,1482803,Oxford/AstraZeneca,France
2021-03-16,1483784,Oxford/AstraZeneca,France
2021-03-17,1484497,Oxford/AstraZeneca,France
2021-03-18,1485768,Oxford/AstraZeneca,France
2021-03-19,1555773,Oxford/AstraZeneca,France
2021-03-20,1620631,Oxford/AstraZeneca,France
2021-03-21,1626188,Oxford/AstraZeneca,France
2021-03-22,1663305,Oxford/AstraZeneca,France
2021-03-23,1747424,Oxford/AstraZeneca,France
2021-03-24,1837922,Oxford/AstraZeneca,France
2021-03-25,1987511,Oxford/AstraZeneca,France
2021-03-26,2152480,Oxford/AstraZeneca,France
2021-03-27,2220624,Oxford/AstraZeneca,France
2021-03-28,2226936,Oxford/AstraZeneca,France
2021-03-29,2280775,Oxford/AstraZeneca,France
2021-03-30,2373586,Oxford/AstraZeneca,France
2021-03-31,2436741,Oxford/AstraZeneca,France
2021-04-01,2522440,Oxford/AstraZeneca,France
2021-04-02,2609088,Oxford/AstraZeneca,France
2021-04-03,2644802,Oxford/AstraZeneca,France
2021-04-04,2648256,Oxford/AstraZeneca,France
2021-04-05,2652595,Oxford/AstraZeneca,France
2021-04-06,2682008,Oxford/AstraZeneca,France
2021-04-07,2713967,Oxford/AstraZeneca,France
2021-04-08,2792550,Oxford/AstraZeneca,France
2021-04-09,2954172,Oxford/AstraZeneca,France
2021-04-10,3029870,Oxford/AstraZeneca,France
2021-04-11,3037054,Oxford/AstraZeneca,France
2021-04-12,3088291,Oxford/AstraZeneca,France
2021-04-13,3174366,Oxford/AstraZeneca,France
2021-04-14,3242012,Oxford/AstraZeneca,France
2021-04-15,3334940,Oxford/AstraZeneca,France
2021-04-16,3447519,Oxford/AstraZeneca,France
2021-04-17,3500800,Oxford/AstraZeneca,France
2021-04-18,3510390,Oxford/AstraZeneca,France
2021-04-19,3535357,Oxford/AstraZeneca,France
2021-04-20,3580930,Oxford/AstraZeneca,France
2021-04-21,3619834,Oxford/AstraZeneca,France
2021-04-22,3674857,Oxford/AstraZeneca,France
2021-04-23,3745909,Oxford/AstraZeneca,France
2021-04-24,3783795,Oxford/AstraZeneca,France
2021-04-25,3789943,Oxford/AstraZeneca,France
2021-04-26,3809954,Oxford/AstraZeneca,France
2021-04-27,3845179,Oxford/AstraZeneca,France
2021-04-28,3875618,Oxford/AstraZeneca,France
2021-04-29,3926426,Oxford/AstraZeneca,France
2021-04-30,3990340,Oxford/AstraZeneca,France
2021-05-01,4001581,Oxford/AstraZeneca,France
2021-05-02,4004931,Oxford/AstraZeneca,France
2021-05-03,4021471,Oxford/AstraZeneca,France
2021-05-04,4052531,Oxford/AstraZeneca,France
2021-05-05,4081321,Oxford/AstraZeneca,France
2021-05-06,4136310,Oxford/AstraZeneca,France
2021-05-07,4208322,Oxford/AstraZeneca,France
2021-05-08,4223654,Oxford/AstraZeneca,France
2021-05-09,4227924,Oxford/AstraZeneca,France
2021-05-10,4255034,Oxford/AstraZeneca,France
2021-05-11,4307325,Oxford/AstraZeneca,France
2021-05-12,4351611,Oxford/AstraZeneca,France
2021-05-13,4357148,Oxford/AstraZeneca,France
2021-05-14,4397038,Oxford/AstraZeneca,France
2021-05-15,4424727,Oxford/AstraZeneca,France
2021-05-16,4428254,Oxford/AstraZeneca,France
2021-05-17,4455745,Oxford/AstraZeneca,France
2021-05-18,4498357,Oxford/AstraZeneca,France
2021-05-19,4539097,Oxford/AstraZeneca,France
2021-05-20,4604678,Oxford/AstraZeneca,France
2021-05-21,4682539,Oxford/AstraZeneca,France
2021-05-22,4720531,Oxford/AstraZeneca,France
2021-05-23,4723709,Oxford/AstraZeneca,France
2021-05-24,4729205,Oxford/AstraZeneca,France
2021-05-25,4779331,Oxford/AstraZeneca,France
2021-05-26,4835008,Oxford/AstraZeneca,France
2021-05-27,4918802,Oxford/AstraZeneca,France
2021-05-28,5025105,Oxford/AstraZeneca,France
2021-05-29,5088478,Oxford/AstraZeneca,France
2021-05-30,5097104,Oxford/AstraZeneca,France
2021-05-31,5135197,Oxford/AstraZeneca,France
2021-06-01,5203010,Oxford/AstraZeneca,France
2021-06-02,5263764,Oxford/AstraZeneca,France
2021-06-03,5354531,Oxford/AstraZeneca,France
2021-06-04,5463510,Oxford/AstraZeneca,France
2021-06-05,5517543,Oxford/AstraZeneca,France
2021-06-06,5523203,Oxford/AstraZeneca,France
2021-06-07,5555481,Oxford/AstraZeneca,France
2021-06-08,5604487,Oxford/AstraZeneca,France
2021-06-09,5648332,Oxford/AstraZeneca,France
2021-06-10,5718203,Oxford/AstraZeneca,France
2021-06-11,5817250,Oxford/AstraZeneca,France
2021-06-12,5859098,Oxford/AstraZeneca,France
2021-06-13,5863065,Oxford/AstraZeneca,France
2021-06-14,5906508,Oxford/AstraZeneca,France
2021-06-15,5988375,Oxford/AstraZeneca,France
2021-06-16,6055198,Oxford/AstraZeneca,France
2021-06-17,6158502,Oxford/AstraZeneca,France
2021-06-18,6278155,Oxford/AstraZeneca,France
2021-06-19,6318275,Oxford/AstraZeneca,France
2021-06-20,6321734,Oxford/AstraZeneca,France
2021-06-21,6361588,Oxford/AstraZeneca,France
2021-06-22,6432505,Oxford/AstraZeneca,France
2021-06-23,6484138,Oxford/AstraZeneca,France
2021-06-24,6562507,Oxford/AstraZeneca,France
2021-06-25,6653758,Oxford/AstraZeneca,France
2021-06-26,6687438,Oxford/AstraZeneca,France
2021-06-27,6691558,Oxford/AstraZeneca,France
2021-06-28,6722495,Oxford/AstraZeneca,France
2021-06-29,6779380,Oxford/AstraZeneca,France
2021-06-30,6825189,Oxford/AstraZeneca,France
2021-07-01,6891857,Oxford/AstraZeneca,France
2021-07-02,6983492,Oxford/AstraZeneca,France
2021-07-03,7015230,Oxford/AstraZeneca,France
2021-07-04,7019584,Oxford/AstraZeneca,France
2021-07-05,7054007,Oxford/AstraZeneca,France
2021-07-06,7110938,Oxford/AstraZeneca,France
2021-07-07,7154755,Oxford/AstraZeneca,France
2021-07-08,7216536,Oxford/AstraZeneca,France
2021-07-09,7286520,Oxford/AstraZeneca,France
2021-07-10,7312120,Oxford/AstraZeneca,France
2021-07-11,7315494,Oxford/AstraZeneca,France
2021-07-12,7339943,Oxford/AstraZeneca,France
2021-07-13,7376196,Oxford/AstraZeneca,France
2021-07-14,7378973,Oxford/AstraZeneca,France
2021-07-15,7411484,Oxford/AstraZeneca,France
2021-07-16,7452760,Oxford/AstraZeneca,France
2021-07-17,7467463,Oxford/AstraZeneca,France
2021-07-18,7470267,Oxford/AstraZeneca,France
2021-07-19,7488650,Oxford/AstraZeneca,France
2021-04-23,981,Johnson&Johnson,France
2021-04-24,2534,Johnson&Johnson,France
2021-04-25,2651,Johnson&Johnson,France
2021-04-26,5487,Johnson&Johnson,France
2021-04-27,14903,Johnson&Johnson,France
2021-04-28,24712,Johnson&Johnson,France
2021-04-29,40624,Johnson&Johnson,France
2021-04-30,59749,Johnson&Johnson,France
2021-05-01,61667,Johnson&Johnson,France
2021-05-02,62112,Johnson&Johnson,France
2021-05-03,67055,Johnson&Johnson,France
2021-05-04,75335,Johnson&Johnson,France
2021-05-05,81365,Johnson&Johnson,France
2021-05-06,92644,Johnson&Johnson,France
2021-05-07,111585,Johnson&Johnson,France
2021-05-08,113864,Johnson&Johnson,France
2021-05-09,114495,Johnson&Johnson,France
2021-05-10,121608,Johnson&Johnson,France
2021-05-11,135770,Johnson&Johnson,France
2021-05-12,145769,Johnson&Johnson,France
2021-05-13,147226,Johnson&Johnson,France
2021-05-14,154847,Johnson&Johnson,France
2021-05-15,158458,Johnson&Johnson,France
2021-05-16,158821,Johnson&Johnson,France
2021-05-17,163178,Johnson&Johnson,France
2021-05-18,171797,Johnson&Johnson,France
2021-05-19,177342,Johnson&Johnson,France
2021-05-20,186603,Johnson&Johnson,France
2021-05-21,199179,Johnson&Johnson,France
2021-05-22,204133,Johnson&Johnson,France
2021-05-23,204565,Johnson&Johnson,France
2021-05-24,205521,Johnson&Johnson,France
2021-05-25,212963,Johnson&Johnson,France
2021-05-26,220547,Johnson&Johnson,France
2021-05-27,234728,Johnson&Johnson,France
2021-05-28,261121,Johnson&Johnson,France
2021-05-29,272327,Johnson&Johnson,France
2021-05-30,273190,Johnson&Johnson,France
2021-05-31,285671,Johnson&Johnson,France
2021-06-01,305613,Johnson&Johnson,France
2021-06-02,319910,Johnson&Johnson,France
2021-06-03,339132,Johnson&Johnson,France
2021-06-04,361361,Johnson&Johnson,France
2021-06-05,370941,Johnson&Johnson,France
2021-06-06,371861,Johnson&Johnson,France
2021-06-07,380832,Johnson&Johnson,France
2021-06-08,395220,Johnson&Johnson,France
2021-06-09,407197,Johnson&Johnson,France
2021-06-10,422324,Johnson&Johnson,France
2021-06-11,439063,Johnson&Johnson,France
2021-06-12,446366,Johnson&Johnson,France
2021-06-13,447210,Johnson&Johnson,France
2021-06-14,453687,Johnson&Johnson,France
2021-06-15,464390,Johnson&Johnson,France
2021-06-16,473086,Johnson&Johnson,France
2021-06-17,483748,Johnson&Johnson,France
2021-06-18,495923,Johnson&Johnson,France
2021-06-19,501361,Johnson&Johnson,France
2021-06-20,501959,Johnson&Johnson,France
2021-06-21,506802,Johnson&Johnson,France
2021-06-22,514477,Johnson&Johnson,France
2021-06-23,521368,Johnson&Johnson,France
