date,total_vaccinations,vaccine,location
2021-03-09,5167138,Pfizer/BioNTech,France
2021-03-10,5304108,Pfizer/BioNTech,France
2021-03-11,5461148,Pfizer/BioNTech,France
2021-03-12,5608519,Pfizer/BioNTech,France
2021-03-13,5708744,Pfizer/BioNTech,France
2021-03-14,5755405,Pfizer/BioNTech,France
2021-03-15,5878300,Pfizer/BioNTech,France
2021-03-16,6035041,Pfizer/BioNTech,France
2021-03-17,6197265,Pfizer/BioNTech,France
2021-03-18,6377732,Pfizer/BioNTech,France
2021-03-19,6544770,Pfizer/BioNTech,France
2021-03-20,6629870,Pfizer/BioNTech,France
2021-03-21,6658115,Pfizer/BioNTech,France
2021-03-22,6802143,Pfizer/BioNTech,France
2021-03-23,6981038,Pfizer/BioNTech,France
2021-03-24,7159615,Pfizer/BioNTech,France
2021-03-25,7361825,Pfizer/BioNTech,France
2021-03-26,7563366,Pfizer/BioNTech,France
2021-03-27,7688418,Pfizer/BioNTech,France
2021-03-28,7733759,Pfizer/BioNTech,France
2021-03-29,7911936,Pfizer/BioNTech,France
2021-03-30,8140936,Pfizer/BioNTech,France
2021-03-31,8376411,Pfizer/BioNTech,France
2021-04-01,8646498,Pfizer/BioNTech,France
2021-04-02,8892926,Pfizer/BioNTech,France
2021-04-03,9038178,Pfizer/BioNTech,France
2021-04-04,9088200,Pfizer/BioNTech,France
2021-04-05,9140765,Pfizer/BioNTech,France
2021-04-06,9398779,Pfizer/BioNTech,France
2021-04-07,9700834,Pfizer/BioNTech,France
2021-04-08,10031471,Pfizer/BioNTech,France
2021-04-09,10349960,Pfizer/BioNTech,France
2021-04-10,10539482,Pfizer/BioNTech,France
2021-04-11,10609892,Pfizer/BioNTech,France
2021-04-12,10879834,Pfizer/BioNTech,France
2021-04-13,11208703,Pfizer/BioNTech,France
2021-04-14,11536429,Pfizer/BioNTech,France
2021-04-15,11880816,Pfizer/BioNTech,France
2021-04-16,12208786,Pfizer/BioNTech,France
2021-04-17,12396915,Pfizer/BioNTech,France
2021-04-18,12453097,Pfizer/BioNTech,France
2021-04-19,12736367,Pfizer/BioNTech,France
2021-04-20,13071035,Pfizer/BioNTech,France
2021-04-21,13408409,Pfizer/BioNTech,France
2021-04-22,13775937,Pfizer/BioNTech,France
2021-04-23,14127956,Pfizer/BioNTech,France
2021-04-24,14347693,Pfizer/BioNTech,France
2021-04-25,14430278,Pfizer/BioNTech,France
2021-04-26,14745251,Pfizer/BioNTech,France
2021-04-27,15124812,Pfizer/BioNTech,France
2021-04-28,15514354,Pfizer/BioNTech,France
2021-04-29,15940039,Pfizer/BioNTech,France
2021-04-30,16355370,Pfizer/BioNTech,France
2021-05-01,16533235,Pfizer/BioNTech,France
2021-05-02,16641064,Pfizer/BioNTech,France
2021-05-03,17032510,Pfizer/BioNTech,France
2021-05-04,17478753,Pfizer/BioNTech,France
2021-05-05,17939351,Pfizer/BioNTech,France
2021-05-06,18425555,Pfizer/BioNTech,France
2021-05-07,18900129,Pfizer/BioNTech,France
2021-05-08,19127930,Pfizer/BioNTech,France
2021-05-09,19276442,Pfizer/BioNTech,France
2021-05-10,19720020,Pfizer/BioNTech,France
2021-05-11,20243668,Pfizer/BioNTech,France
2021-05-12,20775465,Pfizer/BioNTech,France
2021-05-13,21099880,Pfizer/BioNTech,France
2021-05-14,21587611,Pfizer/BioNTech,France
2021-05-15,21940689,Pfizer/BioNTech,France
2021-05-16,22111418,Pfizer/BioNTech,France
2021-05-17,22539068,Pfizer/BioNTech,France
2021-05-18,23020582,Pfizer/BioNTech,France
2021-05-19,23508513,Pfizer/BioNTech,France
2021-05-20,24015155,Pfizer/BioNTech,France
2021-05-21,24501246,Pfizer/BioNTech,France
2021-05-22,24813541,Pfizer/BioNTech,France
2021-05-23,24945341,Pfizer/BioNTech,France
2021-05-24,25209891,Pfizer/BioNTech,France
2021-05-25,25698626,Pfizer/BioNTech,France
2021-05-26,26191963,Pfizer/BioNTech,France
2021-05-27,26707976,Pfizer/BioNTech,France
2021-05-28,27209235,Pfizer/BioNTech,France
2021-05-29,27539762,Pfizer/BioNTech,France
2021-05-30,27660865,Pfizer/BioNTech,France
2021-05-31,28115090,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3453,Moderna,France
2021-01-19,7961,Moderna,France
2021-01-20,12882,Moderna,France
2021-01-21,18004,Moderna,France
2021-01-22,22881,Moderna,France
2021-01-23,24616,Moderna,France
2021-01-24,24718,Moderna,France
2021-01-25,28352,Moderna,France
2021-01-26,32099,Moderna,France
2021-01-27,35539,Moderna,France
2021-01-28,39049,Moderna,France
2021-01-29,42131,Moderna,France
2021-01-30,43196,Moderna,France
2021-01-31,43196,Moderna,France
2021-02-01,46451,Moderna,France
2021-02-02,50754,Moderna,France
2021-02-03,55784,Moderna,France
2021-02-04,60516,Moderna,France
2021-02-05,65132,Moderna,France
2021-02-06,67065,Moderna,France
2021-02-07,67107,Moderna,France
2021-02-08,74532,Moderna,France
2021-02-09,82799,Moderna,France
2021-02-10,91984,Moderna,France
2021-02-11,102102,Moderna,France
2021-02-12,112141,Moderna,France
2021-02-13,115377,Moderna,France
2021-02-14,115673,Moderna,France
2021-02-15,122097,Moderna,France
2021-02-16,130877,Moderna,France
2021-02-17,139381,Moderna,France
2021-02-18,149717,Moderna,France
2021-02-19,159202,Moderna,France
2021-02-20,162474,Moderna,France
2021-02-21,162758,Moderna,France
2021-02-22,169996,Moderna,France
2021-02-23,178506,Moderna,France
2021-02-24,186733,Moderna,France
2021-02-25,195452,Moderna,France
2021-02-26,202794,Moderna,France
2021-02-27,205338,Moderna,France
2021-02-28,205465,Moderna,France
2021-03-01,214186,Moderna,France
2021-03-02,225216,Moderna,France
2021-03-03,236339,Moderna,France
2021-03-04,248376,Moderna,France
2021-03-05,260202,Moderna,France
2021-03-06,266504,Moderna,France
2021-03-07,268817,Moderna,France
2021-03-08,281104,Moderna,France
2021-03-09,296798,Moderna,France
2021-03-10,312765,Moderna,France
2021-03-11,331025,Moderna,France
2021-03-12,346911,Moderna,France
2021-03-13,359288,Moderna,France
2021-03-14,364442,Moderna,France
2021-03-15,378555,Moderna,France
2021-03-16,399611,Moderna,France
2021-03-17,423471,Moderna,France
2021-03-18,451325,Moderna,France
2021-03-19,478745,Moderna,France
2021-03-20,505426,Moderna,France
2021-03-21,523042,Moderna,France
2021-03-22,543505,Moderna,France
2021-03-23,569952,Moderna,France
2021-03-24,598478,Moderna,France
2021-03-25,629761,Moderna,France
2021-03-26,660602,Moderna,France
2021-03-27,677547,Moderna,France
2021-03-28,688032,Moderna,France
2021-03-29,710941,Moderna,France
2021-03-30,741102,Moderna,France
2021-03-31,775148,Moderna,France
2021-04-01,817558,Moderna,France
2021-04-02,854634,Moderna,France
2021-04-03,874939,Moderna,France
2021-04-04,885013,Moderna,France
2021-04-05,897939,Moderna,France
2021-04-06,931532,Moderna,France
2021-04-07,969285,Moderna,France
2021-04-08,1014582,Moderna,France
2021-04-09,1056529,Moderna,France
2021-04-10,1084934,Moderna,France
2021-04-11,1097017,Moderna,France
2021-04-12,1125060,Moderna,France
2021-04-13,1160547,Moderna,France
2021-04-14,1194477,Moderna,France
2021-04-15,1237089,Moderna,France
2021-04-16,1277505,Moderna,France
2021-04-17,1313006,Moderna,France
2021-04-18,1333192,Moderna,France
2021-04-19,1365917,Moderna,France
2021-04-20,1406446,Moderna,France
2021-04-21,1447749,Moderna,France
2021-04-22,1495863,Moderna,France
2021-04-23,1545325,Moderna,France
2021-04-24,1585448,Moderna,France
2021-04-25,1603452,Moderna,France
2021-04-26,1637315,Moderna,France
2021-04-27,1680552,Moderna,France
2021-04-28,1728292,Moderna,France
2021-04-29,1783261,Moderna,France
2021-04-30,1836121,Moderna,France
2021-05-01,1860740,Moderna,France
2021-05-02,1876404,Moderna,France
2021-05-03,1914762,Moderna,France
2021-05-04,1961709,Moderna,France
2021-05-05,2009022,Moderna,France
2021-05-06,2067427,Moderna,France
2021-05-07,2124340,Moderna,France
2021-05-08,2153969,Moderna,France
2021-05-09,2174761,Moderna,France
2021-05-10,2229178,Moderna,France
2021-05-11,2292654,Moderna,France
2021-05-12,2360308,Moderna,France
2021-05-13,2416528,Moderna,France
2021-05-14,2489899,Moderna,France
2021-05-15,2562240,Moderna,France
2021-05-16,2607751,Moderna,France
2021-05-17,2664396,Moderna,France
2021-05-18,2729395,Moderna,France
2021-05-19,2795382,Moderna,France
2021-05-20,2868689,Moderna,France
2021-05-21,2942602,Moderna,France
2021-05-22,3007839,Moderna,France
2021-05-23,3045323,Moderna,France
2021-05-24,3064171,Moderna,France
2021-05-25,3096903,Moderna,France
2021-05-26,3126925,Moderna,France
2021-05-27,3161196,Moderna,France
2021-05-28,3204143,Moderna,France
2021-05-29,3241882,Moderna,France
2021-05-30,3248095,Moderna,France
2021-05-31,3293785,Moderna,France
2021-02-06,312,Oxford/AstraZeneca,France
2021-02-07,1660,Oxford/AstraZeneca,France
2021-02-08,4290,Oxford/AstraZeneca,France
2021-02-09,10920,Oxford/AstraZeneca,France
2021-02-10,20135,Oxford/AstraZeneca,France
2021-02-11,33460,Oxford/AstraZeneca,France
2021-02-12,46486,Oxford/AstraZeneca,France
2021-02-13,49986,Oxford/AstraZeneca,France
2021-02-14,50850,Oxford/AstraZeneca,France
2021-02-15,60952,Oxford/AstraZeneca,France
2021-02-16,73108,Oxford/AstraZeneca,France
2021-02-17,83919,Oxford/AstraZeneca,France
2021-02-18,98446,Oxford/AstraZeneca,France
2021-02-19,112522,Oxford/AstraZeneca,France
2021-02-20,115695,Oxford/AstraZeneca,France
2021-02-21,116239,Oxford/AstraZeneca,France
2021-02-22,125138,Oxford/AstraZeneca,France
2021-02-23,136205,Oxford/AstraZeneca,France
2021-02-24,150064,Oxford/AstraZeneca,France
2021-02-25,194336,Oxford/AstraZeneca,France
2021-02-26,255667,Oxford/AstraZeneca,France
2021-02-27,290080,Oxford/AstraZeneca,France
2021-02-28,292416,Oxford/AstraZeneca,France
2021-03-01,312249,Oxford/AstraZeneca,France
2021-03-02,350494,Oxford/AstraZeneca,France
2021-03-03,398132,Oxford/AstraZeneca,France
2021-03-04,478893,Oxford/AstraZeneca,France
2021-03-05,595501,Oxford/AstraZeneca,France
2021-03-06,713867,Oxford/AstraZeneca,France
2021-03-07,768235,Oxford/AstraZeneca,France
2021-03-08,810118,Oxford/AstraZeneca,France
2021-03-09,887625,Oxford/AstraZeneca,France
2021-03-10,966980,Oxford/AstraZeneca,France
2021-03-11,1093411,Oxford/AstraZeneca,France
2021-03-12,1273759,Oxford/AstraZeneca,France
2021-03-13,1404007,Oxford/AstraZeneca,France
2021-03-14,1417675,Oxford/AstraZeneca,France
2021-03-15,1468779,Oxford/AstraZeneca,France
2021-03-16,1469680,Oxford/AstraZeneca,France
2021-03-17,1470284,Oxford/AstraZeneca,France
2021-03-18,1471445,Oxford/AstraZeneca,France
2021-03-19,1540682,Oxford/AstraZeneca,France
2021-03-20,1604942,Oxford/AstraZeneca,France
2021-03-21,1610419,Oxford/AstraZeneca,France
2021-03-22,1647059,Oxford/AstraZeneca,France
2021-03-23,1730428,Oxford/AstraZeneca,France
2021-03-24,1820072,Oxford/AstraZeneca,France
2021-03-25,1968258,Oxford/AstraZeneca,France
2021-03-26,2131883,Oxford/AstraZeneca,France
2021-03-27,2199231,Oxford/AstraZeneca,France
2021-03-28,2205412,Oxford/AstraZeneca,France
2021-03-29,2258764,Oxford/AstraZeneca,France
2021-03-30,2350748,Oxford/AstraZeneca,France
2021-03-31,2413118,Oxford/AstraZeneca,France
2021-04-01,2497788,Oxford/AstraZeneca,France
2021-04-02,2583591,Oxford/AstraZeneca,France
2021-04-03,2618874,Oxford/AstraZeneca,France
2021-04-04,2622262,Oxford/AstraZeneca,France
2021-04-05,2626493,Oxford/AstraZeneca,France
2021-04-06,2655421,Oxford/AstraZeneca,France
2021-04-07,2686973,Oxford/AstraZeneca,France
2021-04-08,2764641,Oxford/AstraZeneca,France
2021-04-09,2924760,Oxford/AstraZeneca,France
2021-04-10,2999482,Oxford/AstraZeneca,France
2021-04-11,3006537,Oxford/AstraZeneca,France
2021-04-12,3057240,Oxford/AstraZeneca,France
2021-04-13,3142558,Oxford/AstraZeneca,France
2021-04-14,3209381,Oxford/AstraZeneca,France
2021-04-15,3301359,Oxford/AstraZeneca,France
2021-04-16,3412884,Oxford/AstraZeneca,France
2021-04-17,3465399,Oxford/AstraZeneca,France
2021-04-18,3474860,Oxford/AstraZeneca,France
2021-04-19,3499496,Oxford/AstraZeneca,France
2021-04-20,3544674,Oxford/AstraZeneca,France
2021-04-21,3583141,Oxford/AstraZeneca,France
2021-04-22,3637560,Oxford/AstraZeneca,France
2021-04-23,3707993,Oxford/AstraZeneca,France
2021-04-24,3745458,Oxford/AstraZeneca,France
2021-04-25,3751535,Oxford/AstraZeneca,France
2021-04-26,3771273,Oxford/AstraZeneca,France
2021-04-27,3806211,Oxford/AstraZeneca,France
2021-04-28,3836386,Oxford/AstraZeneca,France
2021-04-29,3886847,Oxford/AstraZeneca,France
2021-04-30,3950306,Oxford/AstraZeneca,France
2021-05-01,3961435,Oxford/AstraZeneca,France
2021-05-02,3964725,Oxford/AstraZeneca,France
2021-05-03,3981101,Oxford/AstraZeneca,France
2021-05-04,4011949,Oxford/AstraZeneca,France
2021-05-05,4040539,Oxford/AstraZeneca,France
2021-05-06,4095294,Oxford/AstraZeneca,France
2021-05-07,4167012,Oxford/AstraZeneca,France
2021-05-08,4182258,Oxford/AstraZeneca,France
2021-05-09,4186474,Oxford/AstraZeneca,France
2021-05-10,4213415,Oxford/AstraZeneca,France
2021-05-11,4265518,Oxford/AstraZeneca,France
2021-05-12,4309671,Oxford/AstraZeneca,France
2021-05-13,4315155,Oxford/AstraZeneca,France
2021-05-14,4354930,Oxford/AstraZeneca,France
2021-05-15,4382570,Oxford/AstraZeneca,France
2021-05-16,4386060,Oxford/AstraZeneca,France
2021-05-17,4413458,Oxford/AstraZeneca,France
2021-05-18,4456000,Oxford/AstraZeneca,France
2021-05-19,4496659,Oxford/AstraZeneca,France
2021-05-20,4562162,Oxford/AstraZeneca,France
2021-05-21,4639997,Oxford/AstraZeneca,France
2021-05-22,4677999,Oxford/AstraZeneca,France
2021-05-23,4681209,Oxford/AstraZeneca,France
2021-05-24,4686704,Oxford/AstraZeneca,France
2021-05-25,4736932,Oxford/AstraZeneca,France
2021-05-26,4793175,Oxford/AstraZeneca,France
2021-05-27,4875532,Oxford/AstraZeneca,France
2021-05-28,4981638,Oxford/AstraZeneca,France
2021-05-29,5044928,Oxford/AstraZeneca,France
2021-05-30,5053532,Oxford/AstraZeneca,France
2021-05-31,5091517,Oxford/AstraZeneca,France
2021-04-23,628,Johnson&Johnson,France
2021-04-24,2181,Johnson&Johnson,France
2021-04-25,2298,Johnson&Johnson,France
2021-04-26,5124,Johnson&Johnson,France
2021-04-27,14483,Johnson&Johnson,France
2021-04-28,24238,Johnson&Johnson,France
2021-04-29,40105,Johnson&Johnson,France
2021-04-30,59171,Johnson&Johnson,France
2021-05-01,61067,Johnson&Johnson,France
2021-05-02,61505,Johnson&Johnson,France
2021-05-03,66409,Johnson&Johnson,France
2021-05-04,74660,Johnson&Johnson,France
2021-05-05,80663,Johnson&Johnson,France
2021-05-06,91924,Johnson&Johnson,France
2021-05-07,110820,Johnson&Johnson,France
2021-05-08,113072,Johnson&Johnson,France
2021-05-09,113701,Johnson&Johnson,France
2021-05-10,120769,Johnson&Johnson,France
2021-05-11,134862,Johnson&Johnson,France
2021-05-12,144801,Johnson&Johnson,France
2021-05-13,146239,Johnson&Johnson,France
2021-05-14,153813,Johnson&Johnson,France
2021-05-15,157393,Johnson&Johnson,France
2021-05-16,157742,Johnson&Johnson,France
2021-05-17,161965,Johnson&Johnson,France
2021-05-18,170407,Johnson&Johnson,France
2021-05-19,175893,Johnson&Johnson,France
2021-05-20,185052,Johnson&Johnson,France
2021-05-21,197539,Johnson&Johnson,France
2021-05-22,202448,Johnson&Johnson,France
2021-05-23,202869,Johnson&Johnson,France
2021-05-24,203790,Johnson&Johnson,France
2021-05-25,211124,Johnson&Johnson,France
2021-05-26,218592,Johnson&Johnson,France
2021-05-27,232559,Johnson&Johnson,France
2021-05-28,258542,Johnson&Johnson,France
2021-05-29,269495,Johnson&Johnson,France
2021-05-30,270331,Johnson&Johnson,France
2021-05-31,282411,Johnson&Johnson,France
