date,total_vaccinations,vaccine,location
2021-03-08,5057667,Pfizer/BioNTech,France
2021-03-09,5190924,Pfizer/BioNTech,France
2021-03-10,5328576,Pfizer/BioNTech,France
2021-03-11,5486150,Pfizer/BioNTech,France
2021-03-12,5634345,Pfizer/BioNTech,France
2021-03-13,5735258,Pfizer/BioNTech,France
2021-03-14,5782182,Pfizer/BioNTech,France
2021-03-15,5905664,Pfizer/BioNTech,France
2021-03-16,6063045,Pfizer/BioNTech,France
2021-03-17,6226078,Pfizer/BioNTech,France
2021-03-18,6407445,Pfizer/BioNTech,France
2021-03-19,6575405,Pfizer/BioNTech,France
2021-03-20,6660933,Pfizer/BioNTech,France
2021-03-21,6689362,Pfizer/BioNTech,France
2021-03-22,6834117,Pfizer/BioNTech,France
2021-03-23,7014018,Pfizer/BioNTech,France
2021-03-24,7193436,Pfizer/BioNTech,France
2021-03-25,7396751,Pfizer/BioNTech,France
2021-03-26,7599508,Pfizer/BioNTech,France
2021-03-27,7724991,Pfizer/BioNTech,France
2021-03-28,7770495,Pfizer/BioNTech,France
2021-03-29,7949369,Pfizer/BioNTech,France
2021-03-30,8179360,Pfizer/BioNTech,France
2021-03-31,8415869,Pfizer/BioNTech,France
2021-04-01,8687408,Pfizer/BioNTech,France
2021-04-02,8934839,Pfizer/BioNTech,France
2021-04-03,9080403,Pfizer/BioNTech,France
2021-04-04,9130635,Pfizer/BioNTech,France
2021-04-05,9183528,Pfizer/BioNTech,France
2021-04-06,9442963,Pfizer/BioNTech,France
2021-04-07,9746277,Pfizer/BioNTech,France
2021-04-08,10078404,Pfizer/BioNTech,France
2021-04-09,10398473,Pfizer/BioNTech,France
2021-04-10,10588150,Pfizer/BioNTech,France
2021-04-11,10658658,Pfizer/BioNTech,France
2021-04-12,10929484,Pfizer/BioNTech,France
2021-04-13,11259704,Pfizer/BioNTech,France
2021-04-14,11588825,Pfizer/BioNTech,France
2021-04-15,11934645,Pfizer/BioNTech,France
2021-04-16,12264325,Pfizer/BioNTech,France
2021-04-17,12453069,Pfizer/BioNTech,France
2021-04-18,12509446,Pfizer/BioNTech,France
2021-04-19,12793724,Pfizer/BioNTech,France
2021-04-20,13130160,Pfizer/BioNTech,France
2021-04-21,13469140,Pfizer/BioNTech,France
2021-04-22,13838964,Pfizer/BioNTech,France
2021-04-23,14193310,Pfizer/BioNTech,France
2021-04-24,14414132,Pfizer/BioNTech,France
2021-04-25,14497297,Pfizer/BioNTech,France
2021-04-26,14815361,Pfizer/BioNTech,France
2021-04-27,15196955,Pfizer/BioNTech,France
2021-04-28,15588704,Pfizer/BioNTech,France
2021-04-29,16017039,Pfizer/BioNTech,France
2021-04-30,16435201,Pfizer/BioNTech,France
2021-05-01,16614653,Pfizer/BioNTech,France
2021-05-02,16723472,Pfizer/BioNTech,France
2021-05-03,17117876,Pfizer/BioNTech,France
2021-05-04,17567925,Pfizer/BioNTech,France
2021-05-05,18032636,Pfizer/BioNTech,France
2021-05-06,18522357,Pfizer/BioNTech,France
2021-05-07,18999812,Pfizer/BioNTech,France
2021-05-08,19238358,Pfizer/BioNTech,France
2021-05-09,19387915,Pfizer/BioNTech,France
2021-05-10,19836308,Pfizer/BioNTech,France
2021-05-11,20363896,Pfizer/BioNTech,France
2021-05-12,20902915,Pfizer/BioNTech,France
2021-05-13,21231254,Pfizer/BioNTech,France
2021-05-14,21727358,Pfizer/BioNTech,France
2021-05-15,22088426,Pfizer/BioNTech,France
2021-05-16,22260621,Pfizer/BioNTech,France
2021-05-17,22693745,Pfizer/BioNTech,France
2021-05-18,23184509,Pfizer/BioNTech,France
2021-05-19,23679745,Pfizer/BioNTech,France
2021-05-20,24194220,Pfizer/BioNTech,France
2021-05-21,24688455,Pfizer/BioNTech,France
2021-05-22,25004561,Pfizer/BioNTech,France
2021-05-23,25138021,Pfizer/BioNTech,France
2021-05-24,25406815,Pfizer/BioNTech,France
2021-05-25,25902090,Pfizer/BioNTech,France
2021-05-26,26405820,Pfizer/BioNTech,France
2021-05-27,26937428,Pfizer/BioNTech,France
2021-05-28,27446584,Pfizer/BioNTech,France
2021-05-29,27780184,Pfizer/BioNTech,France
2021-05-30,27902910,Pfizer/BioNTech,France
2021-05-31,28363999,Pfizer/BioNTech,France
2021-06-01,28883430,Pfizer/BioNTech,France
2021-06-02,29393327,Pfizer/BioNTech,France
2021-06-03,29924899,Pfizer/BioNTech,France
2021-06-04,30459146,Pfizer/BioNTech,France
2021-06-05,30828059,Pfizer/BioNTech,France
2021-06-06,30990591,Pfizer/BioNTech,France
2021-06-07,31494473,Pfizer/BioNTech,France
2021-06-08,32042251,Pfizer/BioNTech,France
2021-06-09,32586343,Pfizer/BioNTech,France
2021-06-10,33125834,Pfizer/BioNTech,France
2021-06-11,33669749,Pfizer/BioNTech,France
2021-06-12,34062612,Pfizer/BioNTech,France
2021-06-13,34223000,Pfizer/BioNTech,France
2021-06-14,34715646,Pfizer/BioNTech,France
2021-06-15,35248018,Pfizer/BioNTech,France
2021-06-16,35787731,Pfizer/BioNTech,France
2021-06-17,36296089,Pfizer/BioNTech,France
2021-06-18,36847476,Pfizer/BioNTech,France
2021-06-19,37248871,Pfizer/BioNTech,France
2021-06-20,37406633,Pfizer/BioNTech,France
2021-06-21,37894988,Pfizer/BioNTech,France
2021-06-22,38424817,Pfizer/BioNTech,France
2021-06-23,38964266,Pfizer/BioNTech,France
2021-06-24,39445901,Pfizer/BioNTech,France
2021-06-25,39995837,Pfizer/BioNTech,France
2021-06-26,40403673,Pfizer/BioNTech,France
2021-06-27,40578211,Pfizer/BioNTech,France
2021-06-28,41079947,Pfizer/BioNTech,France
2021-06-29,41620899,Pfizer/BioNTech,France
2021-06-30,42173709,Pfizer/BioNTech,France
2021-07-01,42689978,Pfizer/BioNTech,France
2021-07-02,43234687,Pfizer/BioNTech,France
2021-07-03,43636538,Pfizer/BioNTech,France
2021-07-04,43802745,Pfizer/BioNTech,France
2021-07-05,44303640,Pfizer/BioNTech,France
2021-07-06,44852149,Pfizer/BioNTech,France
2021-07-07,45396284,Pfizer/BioNTech,France
2021-07-08,45914058,Pfizer/BioNTech,France
2021-07-09,46480822,Pfizer/BioNTech,France
2021-07-10,46887715,Pfizer/BioNTech,France
2021-07-11,47046529,Pfizer/BioNTech,France
2021-07-12,47606317,Pfizer/BioNTech,France
2021-07-13,48273278,Pfizer/BioNTech,France
2021-07-14,48592209,Pfizer/BioNTech,France
2021-07-15,49288191,Pfizer/BioNTech,France
2021-07-16,49971563,Pfizer/BioNTech,France
2021-07-17,50466889,Pfizer/BioNTech,France
2021-07-18,50674922,Pfizer/BioNTech,France
2021-07-19,51286008,Pfizer/BioNTech,France
2021-07-20,51965981,Pfizer/BioNTech,France
2021-07-21,52646247,Pfizer/BioNTech,France
2021-07-22,53323056,Pfizer/BioNTech,France
2021-07-23,54006792,Pfizer/BioNTech,France
2021-07-24,54483913,Pfizer/BioNTech,France
2021-07-25,54671307,Pfizer/BioNTech,France
2021-07-26,55254500,Pfizer/BioNTech,France
2021-07-27,55897693,Pfizer/BioNTech,France
2021-07-28,56526107,Pfizer/BioNTech,France
2021-01-14,328,Moderna,France
2021-01-15,567,Moderna,France
2021-01-16,772,Moderna,France
2021-01-17,786,Moderna,France
2021-01-18,3725,Moderna,France
2021-01-19,8275,Moderna,France
2021-01-20,13228,Moderna,France
2021-01-21,18385,Moderna,France
2021-01-22,23300,Moderna,France
2021-01-23,25050,Moderna,France
2021-01-24,25159,Moderna,France
2021-01-25,28837,Moderna,France
2021-01-26,32610,Moderna,France
2021-01-27,36072,Moderna,France
2021-01-28,39615,Moderna,France
2021-01-29,42729,Moderna,France
2021-01-30,43798,Moderna,France
2021-01-31,43803,Moderna,France
2021-02-01,47085,Moderna,France
2021-02-02,51419,Moderna,France
2021-02-03,56472,Moderna,France
2021-02-04,61234,Moderna,France
2021-02-05,65885,Moderna,France
2021-02-06,67831,Moderna,France
2021-02-07,67877,Moderna,France
2021-02-08,75324,Moderna,France
2021-02-09,83616,Moderna,France
2021-02-10,92830,Moderna,France
2021-02-11,102976,Moderna,France
2021-02-12,113056,Moderna,France
2021-02-13,116316,Moderna,France
2021-02-14,116616,Moderna,France
2021-02-15,123053,Moderna,France
2021-02-16,131885,Moderna,France
2021-02-17,140420,Moderna,France
2021-02-18,150798,Moderna,France
2021-02-19,160355,Moderna,France
2021-02-20,163644,Moderna,France
2021-02-21,163932,Moderna,France
2021-02-22,171197,Moderna,France
2021-02-23,179736,Moderna,France
2021-02-24,188054,Moderna,France
2021-02-25,196805,Moderna,France
2021-02-26,204156,Moderna,France
2021-02-27,206719,Moderna,France
2021-02-28,206857,Moderna,France
2021-03-01,215608,Moderna,France
2021-03-02,226677,Moderna,France
2021-03-03,237867,Moderna,France
2021-03-04,249971,Moderna,France
2021-03-05,261841,Moderna,France
2021-03-06,268176,Moderna,France
2021-03-07,270510,Moderna,France
2021-03-08,282822,Moderna,France
2021-03-09,298553,Moderna,France
2021-03-10,314554,Moderna,France
2021-03-11,332913,Moderna,France
2021-03-12,348838,Moderna,France
2021-03-13,361253,Moderna,France
2021-03-14,366428,Moderna,France
2021-03-15,380613,Moderna,France
2021-03-16,401762,Moderna,France
2021-03-17,425698,Moderna,France
2021-03-18,453637,Moderna,France
2021-03-19,481162,Moderna,France
2021-03-20,507905,Moderna,France
2021-03-21,525571,Moderna,France
2021-03-22,546131,Moderna,France
2021-03-23,572680,Moderna,France
2021-03-24,601310,Moderna,France
2021-03-25,632713,Moderna,France
2021-03-26,663642,Moderna,France
2021-03-27,680656,Moderna,France
2021-03-28,691191,Moderna,France
2021-03-29,714204,Moderna,France
2021-03-30,744458,Moderna,France
2021-03-31,778641,Moderna,France
2021-04-01,821260,Moderna,France
2021-04-02,858597,Moderna,France
2021-04-03,878963,Moderna,France
2021-04-04,889072,Moderna,France
2021-04-05,902075,Moderna,France
2021-04-06,935847,Moderna,France
2021-04-07,973663,Moderna,France
2021-04-08,1019085,Moderna,France
2021-04-09,1061166,Moderna,France
2021-04-10,1089639,Moderna,France
2021-04-11,1101745,Moderna,France
2021-04-12,1129871,Moderna,France
2021-04-13,1165522,Moderna,France
2021-04-14,1199547,Moderna,France
2021-04-15,1242227,Moderna,France
2021-04-16,1282774,Moderna,France
2021-04-17,1318326,Moderna,France
2021-04-18,1338541,Moderna,France
2021-04-19,1371338,Moderna,France
2021-04-20,1411947,Moderna,France
2021-04-21,1453563,Moderna,France
2021-04-22,1501923,Moderna,France
2021-04-23,1551544,Moderna,France
2021-04-24,1591775,Moderna,France
2021-04-25,1609879,Moderna,France
2021-04-26,1644035,Moderna,France
2021-04-27,1687404,Moderna,France
2021-04-28,1735705,Moderna,France
2021-04-29,1791078,Moderna,France
2021-04-30,1844224,Moderna,France
2021-05-01,1868921,Moderna,France
2021-05-02,1884652,Moderna,France
2021-05-03,1923734,Moderna,France
2021-05-04,1970880,Moderna,France
2021-05-05,2018351,Moderna,France
2021-05-06,2076916,Moderna,France
2021-05-07,2135161,Moderna,France
2021-05-08,2165965,Moderna,France
2021-05-09,2186904,Moderna,France
2021-05-10,2241725,Moderna,France
2021-05-11,2306071,Moderna,France
2021-05-12,2375575,Moderna,France
2021-05-13,2432266,Moderna,France
2021-05-14,2506175,Moderna,France
2021-05-15,2578892,Moderna,France
2021-05-16,2624771,Moderna,France
2021-05-17,2681749,Moderna,France
2021-05-18,2748248,Moderna,France
2021-05-19,2815633,Moderna,France
2021-05-20,2889493,Moderna,France
2021-05-21,2965039,Moderna,France
2021-05-22,3030746,Moderna,France
2021-05-23,3068591,Moderna,France
2021-05-24,3087603,Moderna,France
2021-05-25,3120600,Moderna,France
2021-05-26,3151585,Moderna,France
2021-05-27,3186878,Moderna,France
2021-05-28,3230925,Moderna,France
2021-05-29,3269303,Moderna,France
2021-05-30,3275656,Moderna,France
2021-05-31,3322734,Moderna,France
2021-06-01,3387938,Moderna,France
2021-06-02,3444333,Moderna,France
2021-06-03,3518589,Moderna,France
2021-06-04,3607823,Moderna,France
2021-06-05,3666118,Moderna,France
2021-06-06,3677142,Moderna,France
2021-06-07,3728113,Moderna,France
2021-06-08,3797105,Moderna,France
2021-06-09,3852014,Moderna,France
2021-06-10,3913450,Moderna,France
2021-06-11,3993672,Moderna,France
2021-06-12,4043845,Moderna,France
2021-06-13,4056253,Moderna,France
2021-06-14,4105478,Moderna,France
2021-06-15,4167030,Moderna,France
2021-06-16,4218395,Moderna,France
2021-06-17,4280815,Moderna,France
2021-06-18,4356080,Moderna,France
2021-06-19,4405327,Moderna,France
2021-06-20,4418077,Moderna,France
2021-06-21,4478021,Moderna,France
2021-06-22,4555642,Moderna,France
2021-06-23,4626763,Moderna,France
2021-06-24,4705134,Moderna,France
2021-06-25,4798612,Moderna,France
2021-06-26,4874039,Moderna,France
2021-06-27,4905873,Moderna,France
2021-06-28,4972636,Moderna,France
2021-06-29,5052087,Moderna,France
2021-06-30,5125939,Moderna,France
2021-07-01,5205528,Moderna,France
2021-07-02,5291134,Moderna,France
2021-07-03,5360029,Moderna,France
2021-07-04,5385221,Moderna,France
2021-07-05,5423216,Moderna,France
2021-07-06,5473545,Moderna,France
2021-07-07,5521057,Moderna,France
2021-07-08,5580381,Moderna,France
2021-07-09,5661032,Moderna,France
2021-07-10,5707757,Moderna,France
2021-07-11,5713668,Moderna,France
2021-07-12,5763394,Moderna,France
2021-07-13,5853206,Moderna,France
2021-07-14,5863013,Moderna,France
2021-07-15,5956529,Moderna,France
2021-07-16,6075729,Moderna,France
2021-07-17,6130718,Moderna,France
2021-07-18,6141541,Moderna,France
2021-07-19,6202650,Moderna,France
2021-07-20,6298379,Moderna,France
2021-07-21,6377705,Moderna,France
2021-07-22,6474023,Moderna,France
2021-07-23,6590163,Moderna,France
2021-07-24,6647062,Moderna,France
2021-07-25,6656100,Moderna,France
2021-07-26,6713830,Moderna,France
2021-07-27,6809227,Moderna,France
2021-07-28,6888643,Moderna,France
2021-02-06,461,Oxford/AstraZeneca,France
2021-02-07,1820,Oxford/AstraZeneca,France
2021-02-08,4471,Oxford/AstraZeneca,France
2021-02-09,11137,Oxford/AstraZeneca,France
2021-02-10,20482,Oxford/AstraZeneca,France
2021-02-11,33900,Oxford/AstraZeneca,France
2021-02-12,47018,Oxford/AstraZeneca,France
2021-02-13,50561,Oxford/AstraZeneca,France
2021-02-14,51438,Oxford/AstraZeneca,France
2021-02-15,61626,Oxford/AstraZeneca,France
2021-02-16,73889,Oxford/AstraZeneca,France
2021-02-17,84776,Oxford/AstraZeneca,France
2021-02-18,99443,Oxford/AstraZeneca,France
2021-02-19,113631,Oxford/AstraZeneca,France
2021-02-20,116839,Oxford/AstraZeneca,France
2021-02-21,117391,Oxford/AstraZeneca,France
2021-02-22,126362,Oxford/AstraZeneca,France
2021-02-23,137540,Oxford/AstraZeneca,France
2021-02-24,151560,Oxford/AstraZeneca,France
2021-02-25,196169,Oxford/AstraZeneca,France
2021-02-26,257784,Oxford/AstraZeneca,France
2021-02-27,292394,Oxford/AstraZeneca,France
2021-02-28,294768,Oxford/AstraZeneca,France
2021-03-01,314880,Oxford/AstraZeneca,France
2021-03-02,353427,Oxford/AstraZeneca,France
2021-03-03,401695,Oxford/AstraZeneca,France
2021-03-04,483429,Oxford/AstraZeneca,France
2021-03-05,601077,Oxford/AstraZeneca,France
2021-03-06,721204,Oxford/AstraZeneca,France
2021-03-07,776117,Oxford/AstraZeneca,France
2021-03-08,818555,Oxford/AstraZeneca,France
2021-03-09,897074,Oxford/AstraZeneca,France
2021-03-10,977438,Oxford/AstraZeneca,France
2021-03-11,1105362,Oxford/AstraZeneca,France
2021-03-12,1287513,Oxford/AstraZeneca,France
2021-03-13,1419247,Oxford/AstraZeneca,France
2021-03-14,1433149,Oxford/AstraZeneca,France
2021-03-15,1484991,Oxford/AstraZeneca,France
2021-03-16,1485989,Oxford/AstraZeneca,France
2021-03-17,1486731,Oxford/AstraZeneca,France
2021-03-18,1488039,Oxford/AstraZeneca,France
2021-03-19,1558110,Oxford/AstraZeneca,France
2021-03-20,1623041,Oxford/AstraZeneca,France
2021-03-21,1628630,Oxford/AstraZeneca,France
2021-03-22,1665794,Oxford/AstraZeneca,France
2021-03-23,1750007,Oxford/AstraZeneca,France
2021-03-24,1840591,Oxford/AstraZeneca,France
2021-03-25,1990261,Oxford/AstraZeneca,France
2021-03-26,2155342,Oxford/AstraZeneca,France
2021-03-27,2223535,Oxford/AstraZeneca,France
2021-03-28,2229879,Oxford/AstraZeneca,France
2021-03-29,2283768,Oxford/AstraZeneca,France
2021-03-30,2376642,Oxford/AstraZeneca,France
2021-03-31,2439864,Oxford/AstraZeneca,France
2021-04-01,2525637,Oxford/AstraZeneca,France
2021-04-02,2612335,Oxford/AstraZeneca,France
2021-04-03,2648074,Oxford/AstraZeneca,France
2021-04-04,2651534,Oxford/AstraZeneca,France
2021-04-05,2655880,Oxford/AstraZeneca,France
2021-04-06,2685336,Oxford/AstraZeneca,France
2021-04-07,2717344,Oxford/AstraZeneca,France
2021-04-08,2795988,Oxford/AstraZeneca,France
2021-04-09,2957690,Oxford/AstraZeneca,France
2021-04-10,3033446,Oxford/AstraZeneca,France
2021-04-11,3040648,Oxford/AstraZeneca,France
2021-04-12,3091944,Oxford/AstraZeneca,France
2021-04-13,3178085,Oxford/AstraZeneca,France
2021-04-14,3245802,Oxford/AstraZeneca,France
2021-04-15,3338825,Oxford/AstraZeneca,France
2021-04-16,3451501,Oxford/AstraZeneca,France
2021-04-17,3504844,Oxford/AstraZeneca,France
2021-04-18,3514453,Oxford/AstraZeneca,France
2021-04-19,3539455,Oxford/AstraZeneca,France
2021-04-20,3585096,Oxford/AstraZeneca,France
2021-04-21,3624096,Oxford/AstraZeneca,France
2021-04-22,3679217,Oxford/AstraZeneca,France
2021-04-23,3750365,Oxford/AstraZeneca,France
2021-04-24,3788312,Oxford/AstraZeneca,France
2021-04-25,3794488,Oxford/AstraZeneca,France
2021-04-26,3814575,Oxford/AstraZeneca,France
2021-04-27,3849903,Oxford/AstraZeneca,France
2021-04-28,3880469,Oxford/AstraZeneca,France
2021-04-29,3931421,Oxford/AstraZeneca,France
2021-04-30,3995494,Oxford/AstraZeneca,France
2021-05-01,4006781,Oxford/AstraZeneca,France
2021-05-02,4010160,Oxford/AstraZeneca,France
2021-05-03,4026779,Oxford/AstraZeneca,France
2021-05-04,4057934,Oxford/AstraZeneca,France
2021-05-05,4086836,Oxford/AstraZeneca,France
2021-05-06,4141919,Oxford/AstraZeneca,France
2021-05-07,4214089,Oxford/AstraZeneca,France
2021-05-08,4229473,Oxford/AstraZeneca,France
2021-05-09,4233770,Oxford/AstraZeneca,France
2021-05-10,4260955,Oxford/AstraZeneca,France
2021-05-11,4313346,Oxford/AstraZeneca,France
2021-05-12,4357707,Oxford/AstraZeneca,France
2021-05-13,4363277,Oxford/AstraZeneca,France
2021-05-14,4403232,Oxford/AstraZeneca,France
2021-05-15,4430940,Oxford/AstraZeneca,France
2021-05-16,4434481,Oxford/AstraZeneca,France
2021-05-17,4462020,Oxford/AstraZeneca,France
2021-05-18,4504717,Oxford/AstraZeneca,France
2021-05-19,4545511,Oxford/AstraZeneca,France
2021-05-20,4611153,Oxford/AstraZeneca,France
2021-05-21,4689093,Oxford/AstraZeneca,France
2021-05-22,4727126,Oxford/AstraZeneca,France
2021-05-23,4730323,Oxford/AstraZeneca,France
2021-05-24,4735844,Oxford/AstraZeneca,France
2021-05-25,4785999,Oxford/AstraZeneca,France
2021-05-26,4841708,Oxford/AstraZeneca,France
2021-05-27,4925535,Oxford/AstraZeneca,France
2021-05-28,5031863,Oxford/AstraZeneca,France
2021-05-29,5095250,Oxford/AstraZeneca,France
2021-05-30,5103878,Oxford/AstraZeneca,France
2021-05-31,5141984,Oxford/AstraZeneca,France
2021-06-01,5209832,Oxford/AstraZeneca,France
2021-06-02,5270606,Oxford/AstraZeneca,France
2021-06-03,5361392,Oxford/AstraZeneca,France
2021-06-04,5470388,Oxford/AstraZeneca,France
2021-06-05,5524429,Oxford/AstraZeneca,France
2021-06-06,5530096,Oxford/AstraZeneca,France
2021-06-07,5562387,Oxford/AstraZeneca,France
2021-06-08,5611398,Oxford/AstraZeneca,France
2021-06-09,5655253,Oxford/AstraZeneca,France
2021-06-10,5725141,Oxford/AstraZeneca,France
2021-06-11,5824189,Oxford/AstraZeneca,France
2021-06-12,5866040,Oxford/AstraZeneca,France
2021-06-13,5870012,Oxford/AstraZeneca,France
2021-06-14,5913461,Oxford/AstraZeneca,France
2021-06-15,5995338,Oxford/AstraZeneca,France
2021-06-16,6062169,Oxford/AstraZeneca,France
2021-06-17,6165480,Oxford/AstraZeneca,France
2021-06-18,6285149,Oxford/AstraZeneca,France
2021-06-19,6325270,Oxford/AstraZeneca,France
2021-06-20,6328732,Oxford/AstraZeneca,France
2021-06-21,6368592,Oxford/AstraZeneca,France
2021-06-22,6439508,Oxford/AstraZeneca,France
2021-06-23,6491156,Oxford/AstraZeneca,France
2021-06-24,6569531,Oxford/AstraZeneca,France
2021-06-25,6660779,Oxford/AstraZeneca,France
2021-06-26,6694466,Oxford/AstraZeneca,France
2021-06-27,6698587,Oxford/AstraZeneca,France
2021-06-28,6729527,Oxford/AstraZeneca,France
2021-06-29,6786412,Oxford/AstraZeneca,France
2021-06-30,6832217,Oxford/AstraZeneca,France
2021-07-01,6898882,Oxford/AstraZeneca,France
2021-07-02,6990519,Oxford/AstraZeneca,France
2021-07-03,7022257,Oxford/AstraZeneca,France
2021-07-04,7026611,Oxford/AstraZeneca,France
2021-07-05,7061037,Oxford/AstraZeneca,France
2021-07-06,7117967,Oxford/AstraZeneca,France
2021-07-07,7161793,Oxford/AstraZeneca,France
2021-07-08,7223563,Oxford/AstraZeneca,France
2021-07-09,7293546,Oxford/AstraZeneca,France
2021-07-10,7319149,Oxford/AstraZeneca,France
2021-07-11,7322524,Oxford/AstraZeneca,France
2021-07-12,7346976,Oxford/AstraZeneca,France
2021-07-13,7383236,Oxford/AstraZeneca,France
2021-07-14,7386015,Oxford/AstraZeneca,France
2021-07-15,7418535,Oxford/AstraZeneca,France
2021-07-16,7459829,Oxford/AstraZeneca,France
2021-07-17,7474547,Oxford/AstraZeneca,France
2021-07-18,7477358,Oxford/AstraZeneca,France
2021-07-19,7495775,Oxford/AstraZeneca,France
2021-07-20,7524662,Oxford/AstraZeneca,France
2021-07-21,7545954,Oxford/AstraZeneca,France
2021-07-22,7575486,Oxford/AstraZeneca,France
2021-07-23,7608041,Oxford/AstraZeneca,France
2021-07-24,7615809,Oxford/AstraZeneca,France
2021-07-25,7617321,Oxford/AstraZeneca,France
2021-07-26,7628848,Oxford/AstraZeneca,France
2021-07-27,7646856,Oxford/AstraZeneca,France
2021-07-28,7659822,Oxford/AstraZeneca,France
2021-04-23,1564,Johnson&Johnson,France
2021-04-24,3120,Johnson&Johnson,France
2021-04-25,3239,Johnson&Johnson,France
2021-04-26,6081,Johnson&Johnson,France
2021-04-27,15514,Johnson&Johnson,France
2021-04-28,25345,Johnson&Johnson,France
2021-04-29,41281,Johnson&Johnson,France
2021-04-30,60426,Johnson&Johnson,France
2021-05-01,62356,Johnson&Johnson,France
2021-05-02,62810,Johnson&Johnson,France
2021-05-03,67772,Johnson&Johnson,France
2021-05-04,76066,Johnson&Johnson,France
2021-05-05,82115,Johnson&Johnson,France
2021-05-06,93403,Johnson&Johnson,France
2021-05-07,112367,Johnson&Johnson,France
2021-05-08,114657,Johnson&Johnson,France
2021-05-09,115290,Johnson&Johnson,France
2021-05-10,122425,Johnson&Johnson,France
2021-05-11,136604,Johnson&Johnson,France
2021-05-12,146639,Johnson&Johnson,France
2021-05-13,148109,Johnson&Johnson,France
2021-05-14,155745,Johnson&Johnson,France
2021-05-15,159373,Johnson&Johnson,France
2021-05-16,159745,Johnson&Johnson,France
2021-05-17,164110,Johnson&Johnson,France
2021-05-18,172751,Johnson&Johnson,France
2021-05-19,178316,Johnson&Johnson,France
2021-05-20,187609,Johnson&Johnson,France
2021-05-21,200218,Johnson&Johnson,France
2021-05-22,205182,Johnson&Johnson,France
2021-05-23,205623,Johnson&Johnson,France
2021-05-24,206588,Johnson&Johnson,France
2021-05-25,214041,Johnson&Johnson,France
