date,total_vaccinations,vaccine,location
2021-03-30,2334849,Oxford/AstraZeneca,France
2021-03-31,2397093,Oxford/AstraZeneca,France
2021-04-01,2481625,Oxford/AstraZeneca,France
2021-04-02,2567314,Oxford/AstraZeneca,France
2021-04-03,2602550,Oxford/AstraZeneca,France
2021-04-04,2605936,Oxford/AstraZeneca,France
2021-04-05,2610155,Oxford/AstraZeneca,France
2021-04-06,2639049,Oxford/AstraZeneca,France
2021-04-07,2670561,Oxford/AstraZeneca,France
2021-04-08,2748132,Oxford/AstraZeneca,France
2021-04-09,2908066,Oxford/AstraZeneca,France
2021-04-10,2982685,Oxford/AstraZeneca,France
2021-04-11,2989728,Oxford/AstraZeneca,France
2021-04-12,3040331,Oxford/AstraZeneca,France
2021-04-13,3125553,Oxford/AstraZeneca,France
2021-04-14,3192287,Oxford/AstraZeneca,France
2021-04-15,3284147,Oxford/AstraZeneca,France
2021-04-16,3395521,Oxford/AstraZeneca,France
2021-04-17,3447960,Oxford/AstraZeneca,France
2021-04-18,3457412,Oxford/AstraZeneca,France
2021-04-19,3482021,Oxford/AstraZeneca,France
2021-04-20,3527109,Oxford/AstraZeneca,France
2021-04-21,3565517,Oxford/AstraZeneca,France
2021-04-22,3619789,Oxford/AstraZeneca,France
2021-04-23,3690012,Oxford/AstraZeneca,France
2021-04-24,3727427,Oxford/AstraZeneca,France
2021-04-25,3733488,Oxford/AstraZeneca,France
2021-04-26,3753207,Oxford/AstraZeneca,France
2021-04-27,3788056,Oxford/AstraZeneca,France
2021-04-28,3818139,Oxford/AstraZeneca,France
2021-04-29,3868493,Oxford/AstraZeneca,France
2021-04-30,3931782,Oxford/AstraZeneca,France
2021-05-01,3942842,Oxford/AstraZeneca,France
2021-05-02,3946137,Oxford/AstraZeneca,France
2021-05-03,3962448,Oxford/AstraZeneca,France
2021-05-04,3993174,Oxford/AstraZeneca,France
2021-05-05,4021634,Oxford/AstraZeneca,France
2021-05-06,4076236,Oxford/AstraZeneca,France
2021-05-07,4147551,Oxford/AstraZeneca,France
2021-05-08,4162523,Oxford/AstraZeneca,France
2021-05-09,4166720,Oxford/AstraZeneca,France
2021-05-10,4193399,Oxford/AstraZeneca,France
2021-05-11,4244970,Oxford/AstraZeneca,France
2021-04-23,484,Johnson&Johnson,France
2021-04-24,2038,Johnson&Johnson,France
2021-04-25,2155,Johnson&Johnson,France
2021-04-26,4973,Johnson&Johnson,France
2021-04-27,14321,Johnson&Johnson,France
2021-04-28,24061,Johnson&Johnson,France
2021-04-29,39894,Johnson&Johnson,France
2021-04-30,58896,Johnson&Johnson,France
2021-05-01,60774,Johnson&Johnson,France
2021-05-02,61202,Johnson&Johnson,France
2021-05-03,66095,Johnson&Johnson,France
2021-05-04,74324,Johnson&Johnson,France
2021-05-05,80283,Johnson&Johnson,France
2021-05-06,91447,Johnson&Johnson,France
2021-05-07,110210,Johnson&Johnson,France
2021-05-08,112409,Johnson&Johnson,France
2021-05-09,113023,Johnson&Johnson,France
2021-05-10,120020,Johnson&Johnson,France
2021-05-11,133791,Johnson&Johnson,France
