date,total_vaccinations,vaccine,location
2021-03-28,7761638,Pfizer/BioNTech,France
2021-03-29,7940335,Pfizer/BioNTech,France
2021-03-30,8170102,Pfizer/BioNTech,France
2021-03-31,8406412,Pfizer/BioNTech,France
2021-04-01,8677718,Pfizer/BioNTech,France
2021-04-02,8924957,Pfizer/BioNTech,France
2021-04-03,9070449,Pfizer/BioNTech,France
2021-04-04,9120609,Pfizer/BioNTech,France
2021-04-05,9173375,Pfizer/BioNTech,France
2021-04-06,9432588,Pfizer/BioNTech,France
2021-04-07,9735657,Pfizer/BioNTech,France
2021-04-08,10067549,Pfizer/BioNTech,France
2021-04-09,10387398,Pfizer/BioNTech,France
2021-04-10,10576970,Pfizer/BioNTech,France
2021-04-11,10647392,Pfizer/BioNTech,France
2021-04-12,10918061,Pfizer/BioNTech,France
2021-04-13,11248051,Pfizer/BioNTech,France
2021-04-14,11576966,Pfizer/BioNTech,France
2021-04-15,11922591,Pfizer/BioNTech,France
2021-04-16,12252101,Pfizer/BioNTech,France
2021-04-17,12440706,Pfizer/BioNTech,France
2021-04-18,12497012,Pfizer/BioNTech,France
2021-04-19,12781138,Pfizer/BioNTech,France
2021-04-20,13117439,Pfizer/BioNTech,France
2021-04-21,13456251,Pfizer/BioNTech,France
2021-04-22,13825880,Pfizer/BioNTech,France
2021-04-23,14180088,Pfizer/BioNTech,France
2021-04-24,14400812,Pfizer/BioNTech,France
2021-04-25,14483913,Pfizer/BioNTech,France
2021-04-26,14801824,Pfizer/BioNTech,France
2021-04-27,15183275,Pfizer/BioNTech,France
2021-04-28,15574919,Pfizer/BioNTech,France
2021-04-29,16003039,Pfizer/BioNTech,France
2021-04-30,16421031,Pfizer/BioNTech,France
2021-05-01,16600400,Pfizer/BioNTech,France
2021-05-02,16709164,Pfizer/BioNTech,France
2021-05-03,17103457,Pfizer/BioNTech,France
2021-05-04,17553363,Pfizer/BioNTech,France
2021-05-05,18017961,Pfizer/BioNTech,France
2021-05-06,18507543,Pfizer/BioNTech,France
2021-05-07,18984890,Pfizer/BioNTech,France
2021-05-08,19223265,Pfizer/BioNTech,France
2021-05-09,19372759,Pfizer/BioNTech,France
2021-05-10,19821043,Pfizer/BioNTech,France
2021-05-11,20348488,Pfizer/BioNTech,France
2021-05-12,20887305,Pfizer/BioNTech,France
2021-05-13,21215440,Pfizer/BioNTech,France
2021-05-14,21711377,Pfizer/BioNTech,France
2021-05-15,22072260,Pfizer/BioNTech,France
2021-05-16,22244373,Pfizer/BioNTech,France
2021-05-17,22677344,Pfizer/BioNTech,France
2021-05-18,23167886,Pfizer/BioNTech,France
2021-05-19,23662835,Pfizer/BioNTech,France
2021-05-20,24176789,Pfizer/BioNTech,France
2021-05-21,24670573,Pfizer/BioNTech,France
2021-05-22,24986554,Pfizer/BioNTech,France
2021-05-23,25119928,Pfizer/BioNTech,France
2021-05-24,25388497,Pfizer/BioNTech,France
2021-05-25,25883302,Pfizer/BioNTech,France
2021-05-26,26386435,Pfizer/BioNTech,France
2021-05-27,26917685,Pfizer/BioNTech,France
2021-05-28,27426626,Pfizer/BioNTech,France
2021-05-29,27760112,Pfizer/BioNTech,France
2021-05-30,27882782,Pfizer/BioNTech,France
2021-05-31,28343746,Pfizer/BioNTech,France
2021-06-01,28862272,Pfizer/BioNTech,France
2021-06-02,29370993,Pfizer/BioNTech,France
2021-06-03,29901989,Pfizer/BioNTech,France
2021-06-04,30434629,Pfizer/BioNTech,France
2021-06-05,30803295,Pfizer/BioNTech,France
2021-06-06,30965697,Pfizer/BioNTech,France
2021-06-07,31469095,Pfizer/BioNTech,France
2021-06-08,32015996,Pfizer/BioNTech,France
2021-06-09,32559428,Pfizer/BioNTech,France
2021-06-10,33097160,Pfizer/BioNTech,France
2021-06-11,33639837,Pfizer/BioNTech,France
2021-06-12,34031882,Pfizer/BioNTech,France
2021-06-13,34191846,Pfizer/BioNTech,France
2021-06-14,34682904,Pfizer/BioNTech,France
2021-06-15,35214038,Pfizer/BioNTech,France
2021-06-16,35752387,Pfizer/BioNTech,France
2021-06-17,36259458,Pfizer/BioNTech,France
2021-06-18,36808834,Pfizer/BioNTech,France
2021-06-19,37209410,Pfizer/BioNTech,France
2021-06-20,37366834,Pfizer/BioNTech,France
2021-06-21,37853695,Pfizer/BioNTech,France
2021-06-22,38381568,Pfizer/BioNTech,France
2021-06-23,38919213,Pfizer/BioNTech,France
2021-06-24,39398464,Pfizer/BioNTech,France
2021-06-25,39946702,Pfizer/BioNTech,France
2021-06-26,40353870,Pfizer/BioNTech,France
2021-06-27,40528191,Pfizer/BioNTech,France
2021-06-28,41028599,Pfizer/BioNTech,France
2021-06-29,41568175,Pfizer/BioNTech,France
2021-06-30,42119582,Pfizer/BioNTech,France
2021-07-01,42633037,Pfizer/BioNTech,France
2021-07-02,43175742,Pfizer/BioNTech,France
2021-07-03,43576977,Pfizer/BioNTech,France
2021-07-04,43742884,Pfizer/BioNTech,France
2021-07-05,44243028,Pfizer/BioNTech,France
2021-07-06,44790875,Pfizer/BioNTech,France
2021-07-07,45334336,Pfizer/BioNTech,France
2021-07-08,45851989,Pfizer/BioNTech,France
2021-07-09,46418657,Pfizer/BioNTech,France
2021-07-10,46825533,Pfizer/BioNTech,France
2021-07-11,46984351,Pfizer/BioNTech,France
2021-07-12,47544057,Pfizer/BioNTech,France
2021-07-13,48210897,Pfizer/BioNTech,France
2021-07-14,48529808,Pfizer/BioNTech,France
2021-07-15,49224915,Pfizer/BioNTech,France
2021-07-16,49907582,Pfizer/BioNTech,France
2021-07-17,50402353,Pfizer/BioNTech,France
2021-07-18,50610215,Pfizer/BioNTech,France
2021-07-19,51220536,Pfizer/BioNTech,France
2021-07-20,51899023,Pfizer/BioNTech,France
2021-07-21,52574424,Pfizer/BioNTech,France
2021-01-14,191,Moderna,France
2021-01-15,410,Moderna,France
2021-01-16,599,Moderna,France
2021-01-17,603,Moderna,France
2021-01-18,3529,Moderna,France
2021-01-19,8060,Moderna,France
2021-01-20,12995,Moderna,France
2021-01-21,18135,Moderna,France
2021-01-22,23029,Moderna,France
2021-01-23,24769,Moderna,France
2021-01-24,24872,Moderna,France
2021-01-25,28527,Moderna,France
2021-01-26,32291,Moderna,France
2021-01-27,35739,Moderna,France
2021-01-28,39263,Moderna,France
2021-01-29,42357,Moderna,France
2021-01-30,43420,Moderna,France
2021-01-31,43421,Moderna,France
2021-02-01,46687,Moderna,France
2021-02-02,51004,Moderna,France
2021-02-03,56045,Moderna,France
2021-02-04,60792,Moderna,France
2021-02-05,65426,Moderna,France
2021-02-06,67364,Moderna,France
2021-02-07,67406,Moderna,France
2021-02-08,74846,Moderna,France
2021-02-09,83129,Moderna,France
2021-02-10,92333,Moderna,France
2021-02-11,102470,Moderna,France
2021-02-12,112534,Moderna,France
2021-02-13,115781,Moderna,France
2021-02-14,116078,Moderna,France
2021-02-15,122506,Moderna,France
2021-02-16,131334,Moderna,France
2021-02-17,139864,Moderna,France
2021-02-18,150229,Moderna,France
2021-02-19,159775,Moderna,France
2021-02-20,163054,Moderna,France
2021-02-21,163341,Moderna,France
2021-02-22,170604,Moderna,France
2021-02-23,179138,Moderna,France
2021-02-24,187438,Moderna,France
2021-02-25,196173,Moderna,France
2021-02-26,203505,Moderna,France
2021-02-27,206055,Moderna,France
2021-02-28,206185,Moderna,France
2021-03-01,214921,Moderna,France
2021-03-02,225964,Moderna,France
2021-03-03,237110,Moderna,France
2021-03-04,249168,Moderna,France
2021-03-05,261018,Moderna,France
2021-03-06,267332,Moderna,France
2021-03-07,269652,Moderna,France
2021-03-08,281950,Moderna,France
2021-03-09,297663,Moderna,France
2021-03-10,313644,Moderna,France
2021-03-11,331964,Moderna,France
2021-03-12,347865,Moderna,France
2021-03-13,360268,Moderna,France
2021-03-14,365433,Moderna,France
2021-03-15,379582,Moderna,France
2021-03-16,400704,Moderna,France
2021-03-17,424595,Moderna,France
2021-03-18,452495,Moderna,France
2021-03-19,479962,Moderna,France
2021-03-20,506685,Moderna,France
2021-03-21,524318,Moderna,France
2021-03-22,544834,Moderna,France
2021-03-23,571340,Moderna,France
2021-03-24,599909,Moderna,France
2021-03-25,631248,Moderna,France
2021-03-26,662132,Moderna,France
2021-03-27,679098,Moderna,France
2021-03-28,689607,Moderna,France
2021-03-29,712569,Moderna,France
2021-03-30,742795,Moderna,France
2021-03-31,776924,Moderna,France
2021-04-01,819469,Moderna,France
2021-04-02,856762,Moderna,France
2021-04-03,877102,Moderna,France
2021-04-04,887198,Moderna,France
2021-04-05,900166,Moderna,France
2021-04-06,933898,Moderna,France
2021-04-07,971668,Moderna,France
2021-04-08,1017052,Moderna,France
2021-04-09,1059081,Moderna,France
2021-04-10,1087527,Moderna,France
2021-04-11,1099622,Moderna,France
2021-04-12,1127712,Moderna,France
2021-04-13,1163304,Moderna,France
2021-04-14,1197301,Moderna,France
2021-04-15,1239948,Moderna,France
2021-04-16,1280465,Moderna,France
2021-04-17,1315998,Moderna,France
2021-04-18,1336197,Moderna,France
2021-04-19,1368955,Moderna,France
2021-04-20,1409527,Moderna,France
2021-04-21,1451106,Moderna,France
2021-04-22,1499412,Moderna,France
2021-04-23,1549004,Moderna,France
2021-04-24,1589220,Moderna,France
2021-04-25,1607314,Moderna,France
2021-04-26,1641452,Moderna,France
2021-04-27,1684800,Moderna,France
2021-04-28,1733081,Moderna,France
2021-04-29,1788443,Moderna,France
2021-04-30,1841582,Moderna,France
2021-05-01,1866276,Moderna,France
2021-05-02,1882003,Moderna,France
2021-05-03,1921061,Moderna,France
2021-05-04,1968200,Moderna,France
2021-05-05,2015659,Moderna,France
2021-05-06,2074217,Moderna,France
2021-05-07,2132424,Moderna,France
2021-05-08,2163209,Moderna,France
2021-05-09,2184145,Moderna,France
2021-05-10,2238954,Moderna,France
2021-05-11,2303271,Moderna,France
2021-05-12,2372723,Moderna,France
2021-05-13,2429375,Moderna,France
2021-05-14,2503263,Moderna,France
2021-05-15,2575961,Moderna,France
2021-05-16,2621827,Moderna,France
2021-05-17,2678778,Moderna,France
2021-05-18,2745236,Moderna,France
2021-05-19,2812608,Moderna,France
2021-05-20,2886428,Moderna,France
2021-05-21,2961944,Moderna,France
2021-05-22,3027637,Moderna,France
2021-05-23,3065451,Moderna,France
2021-05-24,3084437,Moderna,France
2021-05-25,3117409,Moderna,France
2021-05-26,3148360,Moderna,France
2021-05-27,3183637,Moderna,France
2021-05-28,3227655,Moderna,France
2021-05-29,3266020,Moderna,France
2021-05-30,3272361,Moderna,France
2021-05-31,3319412,Moderna,France
2021-06-01,3384577,Moderna,France
2021-06-02,3440940,Moderna,France
2021-06-03,3515153,Moderna,France
2021-06-04,3604335,Moderna,France
2021-06-05,3662607,Moderna,France
2021-06-06,3673617,Moderna,France
2021-06-07,3724546,Moderna,France
2021-06-08,3793466,Moderna,France
2021-06-09,3848321,Moderna,France
2021-06-10,3909554,Moderna,France
2021-06-11,3989623,Moderna,France
2021-06-12,4039700,Moderna,France
2021-06-13,4052067,Moderna,France
2021-06-14,4101200,Moderna,France
2021-06-15,4162593,Moderna,France
2021-06-16,4213854,Moderna,France
2021-06-17,4276154,Moderna,France
2021-06-18,4351233,Moderna,France
2021-06-19,4400401,Moderna,France
2021-06-20,4413138,Moderna,France
2021-06-21,4472972,Moderna,France
2021-06-22,4550480,Moderna,France
2021-06-23,4621481,Moderna,France
2021-06-24,4699688,Moderna,France
2021-06-25,4792968,Moderna,France
2021-06-26,4868324,Moderna,France
2021-06-27,4900127,Moderna,France
2021-06-28,4966815,Moderna,France
2021-06-29,5046198,Moderna,France
2021-06-30,5119977,Moderna,France
2021-07-01,5199377,Moderna,France
2021-07-02,5284865,Moderna,France
2021-07-03,5353707,Moderna,France
2021-07-04,5378892,Moderna,France
2021-07-05,5416830,Moderna,France
2021-07-06,5467135,Moderna,France
2021-07-07,5514586,Moderna,France
2021-07-08,5573863,Moderna,France
2021-07-09,5654441,Moderna,France
2021-07-10,5701115,Moderna,France
2021-07-11,5707006,Moderna,France
2021-07-12,5756684,Moderna,France
2021-07-13,5846410,Moderna,France
2021-07-14,5856166,Moderna,France
2021-07-15,5949510,Moderna,France
2021-07-16,6068447,Moderna,France
2021-07-17,6123202,Moderna,France
2021-07-18,6133969,Moderna,France
2021-07-19,6194835,Moderna,France
2021-07-20,6290110,Moderna,France
2021-07-21,6368384,Moderna,France
2021-02-06,391,Oxford/AstraZeneca,France
2021-02-07,1741,Oxford/AstraZeneca,France
2021-02-08,4384,Oxford/AstraZeneca,France
2021-02-09,11038,Oxford/AstraZeneca,France
2021-02-10,20329,Oxford/AstraZeneca,France
2021-02-11,33730,Oxford/AstraZeneca,France
2021-02-12,46826,Oxford/AstraZeneca,France
2021-02-13,50360,Oxford/AstraZeneca,France
2021-02-14,51235,Oxford/AstraZeneca,France
2021-02-15,61410,Oxford/AstraZeneca,France
2021-02-16,73643,Oxford/AstraZeneca,France
2021-02-17,84510,Oxford/AstraZeneca,France
2021-02-18,99152,Oxford/AstraZeneca,France
2021-02-19,113325,Oxford/AstraZeneca,France
2021-02-20,116522,Oxford/AstraZeneca,France
2021-02-21,117073,Oxford/AstraZeneca,France
2021-02-22,126023,Oxford/AstraZeneca,France
2021-02-23,137178,Oxford/AstraZeneca,France
2021-02-24,151162,Oxford/AstraZeneca,France
2021-02-25,195730,Oxford/AstraZeneca,France
2021-02-26,257313,Oxford/AstraZeneca,France
2021-02-27,291901,Oxford/AstraZeneca,France
2021-02-28,294269,Oxford/AstraZeneca,France
2021-03-01,314329,Oxford/AstraZeneca,France
2021-03-02,352841,Oxford/AstraZeneca,France
2021-03-03,401030,Oxford/AstraZeneca,France
2021-03-04,482676,Oxford/AstraZeneca,France
2021-03-05,600243,Oxford/AstraZeneca,France
2021-03-06,720239,Oxford/AstraZeneca,France
2021-03-07,775112,Oxford/AstraZeneca,France
2021-03-08,817498,Oxford/AstraZeneca,France
2021-03-09,895943,Oxford/AstraZeneca,France
2021-03-10,976233,Oxford/AstraZeneca,France
2021-03-11,1104060,Oxford/AstraZeneca,France
2021-03-12,1286097,Oxford/AstraZeneca,France
2021-03-13,1417723,Oxford/AstraZeneca,France
2021-03-14,1431602,Oxford/AstraZeneca,France
2021-03-15,1483393,Oxford/AstraZeneca,France
2021-03-16,1484377,Oxford/AstraZeneca,France
2021-03-17,1485094,Oxford/AstraZeneca,France
2021-03-18,1486373,Oxford/AstraZeneca,France
2021-03-19,1556393,Oxford/AstraZeneca,France
2021-03-20,1621265,Oxford/AstraZeneca,France
2021-03-21,1626826,Oxford/AstraZeneca,France
2021-03-22,1663946,Oxford/AstraZeneca,France
2021-03-23,1748084,Oxford/AstraZeneca,France
2021-03-24,1838602,Oxford/AstraZeneca,France
2021-03-25,1988219,Oxford/AstraZeneca,France
2021-03-26,2153225,Oxford/AstraZeneca,France
2021-03-27,2221379,Oxford/AstraZeneca,France
2021-03-28,2227698,Oxford/AstraZeneca,France
2021-03-29,2281546,Oxford/AstraZeneca,France
2021-03-30,2374376,Oxford/AstraZeneca,France
2021-03-31,2437543,Oxford/AstraZeneca,France
2021-04-01,2523255,Oxford/AstraZeneca,France
2021-04-02,2609924,Oxford/AstraZeneca,France
2021-04-03,2645641,Oxford/AstraZeneca,France
2021-04-04,2649096,Oxford/AstraZeneca,France
2021-04-05,2653435,Oxford/AstraZeneca,France
2021-04-06,2682856,Oxford/AstraZeneca,France
2021-04-07,2714833,Oxford/AstraZeneca,France
2021-04-08,2793428,Oxford/AstraZeneca,France
2021-04-09,2955072,Oxford/AstraZeneca,France
2021-04-10,3030783,Oxford/AstraZeneca,France
2021-04-11,3037969,Oxford/AstraZeneca,France
2021-04-12,3089214,Oxford/AstraZeneca,France
2021-04-13,3175311,Oxford/AstraZeneca,France
2021-04-14,3242975,Oxford/AstraZeneca,France
2021-04-15,3335931,Oxford/AstraZeneca,France
2021-04-16,3448537,Oxford/AstraZeneca,France
2021-04-17,3501835,Oxford/AstraZeneca,France
2021-04-18,3511429,Oxford/AstraZeneca,France
2021-04-19,3536407,Oxford/AstraZeneca,France
2021-04-20,3582006,Oxford/AstraZeneca,France
2021-04-21,3620939,Oxford/AstraZeneca,France
2021-04-22,3675977,Oxford/AstraZeneca,France
2021-04-23,3747056,Oxford/AstraZeneca,France
2021-04-24,3784950,Oxford/AstraZeneca,France
2021-04-25,3791103,Oxford/AstraZeneca,France
2021-04-26,3811150,Oxford/AstraZeneca,France
2021-04-27,3846409,Oxford/AstraZeneca,France
2021-04-28,3876920,Oxford/AstraZeneca,France
2021-04-29,3927783,Oxford/AstraZeneca,France
2021-04-30,3991728,Oxford/AstraZeneca,France
2021-05-01,4002976,Oxford/AstraZeneca,France
2021-05-02,4006331,Oxford/AstraZeneca,France
2021-05-03,4022890,Oxford/AstraZeneca,France
2021-05-04,4053981,Oxford/AstraZeneca,France
2021-05-05,4082804,Oxford/AstraZeneca,France
2021-05-06,4137805,Oxford/AstraZeneca,France
2021-05-07,4209851,Oxford/AstraZeneca,France
2021-05-08,4225190,Oxford/AstraZeneca,France
2021-05-09,4229467,Oxford/AstraZeneca,France
2021-05-10,4256602,Oxford/AstraZeneca,France
2021-05-11,4308910,Oxford/AstraZeneca,France
2021-05-12,4353222,Oxford/AstraZeneca,France
2021-05-13,4358770,Oxford/AstraZeneca,France
2021-05-14,4398680,Oxford/AstraZeneca,France
2021-05-15,4426370,Oxford/AstraZeneca,France
2021-05-16,4429900,Oxford/AstraZeneca,France
2021-05-17,4457402,Oxford/AstraZeneca,France
2021-05-18,4500054,Oxford/AstraZeneca,France
2021-05-19,4540817,Oxford/AstraZeneca,France
2021-05-20,4606409,Oxford/AstraZeneca,France
2021-05-21,4684271,Oxford/AstraZeneca,France
2021-05-22,4722268,Oxford/AstraZeneca,France
2021-05-23,4725452,Oxford/AstraZeneca,France
2021-05-24,4730953,Oxford/AstraZeneca,France
2021-05-25,4781089,Oxford/AstraZeneca,France
2021-05-26,4836772,Oxford/AstraZeneca,France
2021-05-27,4920570,Oxford/AstraZeneca,France
2021-05-28,5026877,Oxford/AstraZeneca,France
2021-05-29,5090250,Oxford/AstraZeneca,France
2021-05-30,5098876,Oxford/AstraZeneca,France
2021-05-31,5136970,Oxford/AstraZeneca,France
2021-06-01,5204794,Oxford/AstraZeneca,France
2021-06-02,5265553,Oxford/AstraZeneca,France
2021-06-03,5356320,Oxford/AstraZeneca,France
2021-06-04,5465305,Oxford/AstraZeneca,France
2021-06-05,5519340,Oxford/AstraZeneca,France
2021-06-06,5525001,Oxford/AstraZeneca,France
2021-06-07,5557282,Oxford/AstraZeneca,France
2021-06-08,5606290,Oxford/AstraZeneca,France
2021-06-09,5650136,Oxford/AstraZeneca,France
2021-06-10,5720013,Oxford/AstraZeneca,France
2021-06-11,5819058,Oxford/AstraZeneca,France
2021-06-12,5860910,Oxford/AstraZeneca,France
2021-06-13,5864877,Oxford/AstraZeneca,France
2021-06-14,5908323,Oxford/AstraZeneca,France
2021-06-15,5990196,Oxford/AstraZeneca,France
2021-06-16,6057020,Oxford/AstraZeneca,France
2021-06-17,6160322,Oxford/AstraZeneca,France
2021-06-18,6279975,Oxford/AstraZeneca,France
2021-06-19,6320094,Oxford/AstraZeneca,France
2021-06-20,6323553,Oxford/AstraZeneca,France
2021-06-21,6363406,Oxford/AstraZeneca,France
2021-06-22,6434323,Oxford/AstraZeneca,France
2021-06-23,6485960,Oxford/AstraZeneca,France
2021-06-24,6564333,Oxford/AstraZeneca,France
2021-06-25,6655587,Oxford/AstraZeneca,France
2021-06-26,6689268,Oxford/AstraZeneca,France
2021-06-27,6693388,Oxford/AstraZeneca,France
2021-06-28,6724329,Oxford/AstraZeneca,France
2021-06-29,6781216,Oxford/AstraZeneca,France
2021-06-30,6827024,Oxford/AstraZeneca,France
2021-07-01,6893690,Oxford/AstraZeneca,France
2021-07-02,6985322,Oxford/AstraZeneca,France
2021-07-03,7017058,Oxford/AstraZeneca,France
2021-07-04,7021412,Oxford/AstraZeneca,France
2021-07-05,7055835,Oxford/AstraZeneca,France
2021-07-06,7112765,Oxford/AstraZeneca,France
2021-07-07,7156588,Oxford/AstraZeneca,France
2021-07-08,7218364,Oxford/AstraZeneca,France
2021-07-09,7288348,Oxford/AstraZeneca,France
2021-07-10,7313946,Oxford/AstraZeneca,France
2021-07-11,7317321,Oxford/AstraZeneca,France
2021-07-12,7341771,Oxford/AstraZeneca,France
2021-07-13,7378025,Oxford/AstraZeneca,France
2021-07-14,7380803,Oxford/AstraZeneca,France
2021-07-15,7413324,Oxford/AstraZeneca,France
2021-07-16,7454605,Oxford/AstraZeneca,France
2021-07-17,7469311,Oxford/AstraZeneca,France
2021-07-18,7472119,Oxford/AstraZeneca,France
2021-07-19,7490532,Oxford/AstraZeneca,France
2021-07-20,7519397,Oxford/AstraZeneca,France
2021-07-21,7540625,Oxford/AstraZeneca,France
2021-04-23,1057,Johnson&Johnson,France
2021-04-24,2610,Johnson&Johnson,France
2021-04-25,2727,Johnson&Johnson,France
2021-04-26,5564,Johnson&Johnson,France
2021-04-27,14986,Johnson&Johnson,France
2021-04-28,24801,Johnson&Johnson,France
2021-04-29,40715,Johnson&Johnson,France
2021-04-30,59849,Johnson&Johnson,France
2021-05-01,61768,Johnson&Johnson,France
2021-05-02,62213,Johnson&Johnson,France
2021-05-03,67159,Johnson&Johnson,France
2021-05-04,75444,Johnson&Johnson,France
2021-05-05,81477,Johnson&Johnson,France
2021-05-06,92759,Johnson&Johnson,France
2021-05-07,111706,Johnson&Johnson,France
2021-05-08,113988,Johnson&Johnson,France
2021-05-09,114620,Johnson&Johnson,France
2021-05-10,121738,Johnson&Johnson,France
2021-05-11,135910,Johnson&Johnson,France
2021-05-12,145919,Johnson&Johnson,France
2021-05-13,147377,Johnson&Johnson,France
2021-05-14,155001,Johnson&Johnson,France
2021-05-15,158614,Johnson&Johnson,France
2021-05-16,158979,Johnson&Johnson,France
2021-05-17,163339,Johnson&Johnson,France
2021-05-18,171964,Johnson&Johnson,France
2021-05-19,177515,Johnson&Johnson,France
2021-05-20,186784,Johnson&Johnson,France
2021-05-21,199375,Johnson&Johnson,France
2021-05-22,204329,Johnson&Johnson,France
2021-05-23,204766,Johnson&Johnson,France
2021-05-24,205723,Johnson&Johnson,France
2021-05-25,213169,Johnson&Johnson,France
2021-05-26,220757,Johnson&Johnson,France
2021-05-27,234938,Johnson&Johnson,France
2021-05-28,261342,Johnson&Johnson,France
2021-05-29,272549,Johnson&Johnson,France
2021-05-30,273413,Johnson&Johnson,France
2021-05-31,285902,Johnson&Johnson,France
2021-06-01,305856,Johnson&Johnson,France
2021-06-02,320161,Johnson&Johnson,France
2021-06-03,339391,Johnson&Johnson,France
2021-06-04,361626,Johnson&Johnson,France
2021-06-05,371217,Johnson&Johnson,France
2021-06-06,372147,Johnson&Johnson,France
2021-06-07,381123,Johnson&Johnson,France
2021-06-08,395514,Johnson&Johnson,France
2021-06-09,407501,Johnson&Johnson,France
2021-06-10,422633,Johnson&Johnson,France
2021-06-11,439385,Johnson&Johnson,France
2021-06-12,446694,Johnson&Johnson,France
2021-06-13,447538,Johnson&Johnson,France
2021-06-14,454018,Johnson&Johnson,France
2021-06-15,464726,Johnson&Johnson,France
2021-06-16,473424,Johnson&Johnson,France
