date,total_vaccinations,vaccine,location
2021-03-09,5166656,Pfizer/BioNTech,France
2021-03-10,5303621,Pfizer/BioNTech,France
2021-03-11,5460626,Pfizer/BioNTech,France
2021-03-12,5607996,Pfizer/BioNTech,France
2021-03-13,5708221,Pfizer/BioNTech,France
2021-03-14,5754878,Pfizer/BioNTech,France
2021-03-15,5877767,Pfizer/BioNTech,France
2021-03-16,6034506,Pfizer/BioNTech,France
2021-03-17,6196726,Pfizer/BioNTech,France
2021-03-18,6377188,Pfizer/BioNTech,France
2021-03-19,6544217,Pfizer/BioNTech,France
2021-03-20,6629317,Pfizer/BioNTech,France
2021-03-21,6657561,Pfizer/BioNTech,France
2021-03-22,6801584,Pfizer/BioNTech,France
2021-03-23,6980463,Pfizer/BioNTech,France
2021-03-24,7159034,Pfizer/BioNTech,France
2021-03-25,7361238,Pfizer/BioNTech,France
2021-03-26,7562750,Pfizer/BioNTech,France
2021-03-27,7687801,Pfizer/BioNTech,France
2021-03-28,7733142,Pfizer/BioNTech,France
2021-03-29,7911309,Pfizer/BioNTech,France
2021-03-30,8140283,Pfizer/BioNTech,France
2021-03-31,8375738,Pfizer/BioNTech,France
2021-04-01,8645801,Pfizer/BioNTech,France
2021-04-02,8892212,Pfizer/BioNTech,France
2021-04-03,9037461,Pfizer/BioNTech,France
2021-04-04,9087482,Pfizer/BioNTech,France
2021-04-05,9140042,Pfizer/BioNTech,France
2021-04-06,9398038,Pfizer/BioNTech,France
2021-04-07,9700077,Pfizer/BioNTech,France
2021-04-08,10030684,Pfizer/BioNTech,France
2021-04-09,10349146,Pfizer/BioNTech,France
2021-04-10,10538663,Pfizer/BioNTech,France
2021-04-11,10609073,Pfizer/BioNTech,France
2021-04-12,10879001,Pfizer/BioNTech,France
2021-04-13,11207792,Pfizer/BioNTech,France
2021-04-14,11535481,Pfizer/BioNTech,France
2021-04-15,11879826,Pfizer/BioNTech,France
2021-04-16,12207744,Pfizer/BioNTech,France
2021-04-17,12395847,Pfizer/BioNTech,France
2021-04-18,12452019,Pfizer/BioNTech,France
2021-04-19,12735025,Pfizer/BioNTech,France
2021-04-20,13069539,Pfizer/BioNTech,France
2021-04-21,13406746,Pfizer/BioNTech,France
2021-04-22,13774128,Pfizer/BioNTech,France
2021-04-23,14126094,Pfizer/BioNTech,France
2021-04-24,14345820,Pfizer/BioNTech,France
2021-04-25,14428397,Pfizer/BioNTech,France
2021-04-26,14743316,Pfizer/BioNTech,France
2021-04-27,15122834,Pfizer/BioNTech,France
2021-04-28,15512310,Pfizer/BioNTech,France
2021-04-29,15937858,Pfizer/BioNTech,France
2021-04-30,16353161,Pfizer/BioNTech,France
2021-05-01,16531009,Pfizer/BioNTech,France
2021-05-02,16638834,Pfizer/BioNTech,France
2021-05-03,17030212,Pfizer/BioNTech,France
2021-05-04,17476367,Pfizer/BioNTech,France
2021-05-05,17936736,Pfizer/BioNTech,France
2021-05-06,18422637,Pfizer/BioNTech,France
2021-05-07,18896999,Pfizer/BioNTech,France
2021-05-08,19124609,Pfizer/BioNTech,France
2021-05-09,19273089,Pfizer/BioNTech,France
2021-05-10,19716368,Pfizer/BioNTech,France
2021-05-11,20239712,Pfizer/BioNTech,France
2021-05-12,20771250,Pfizer/BioNTech,France
2021-05-13,21093012,Pfizer/BioNTech,France
2021-05-14,21580608,Pfizer/BioNTech,France
2021-05-15,21933654,Pfizer/BioNTech,France
2021-05-16,22104375,Pfizer/BioNTech,France
2021-05-17,22531987,Pfizer/BioNTech,France
2021-05-18,23013321,Pfizer/BioNTech,France
2021-05-19,23501049,Pfizer/BioNTech,France
2021-05-20,24007303,Pfizer/BioNTech,France
2021-05-21,24492925,Pfizer/BioNTech,France
2021-05-22,24805019,Pfizer/BioNTech,France
2021-05-23,24936815,Pfizer/BioNTech,France
2021-05-24,25201336,Pfizer/BioNTech,France
2021-05-25,25689982,Pfizer/BioNTech,France
2021-05-26,26182695,Pfizer/BioNTech,France
2021-05-27,26698221,Pfizer/BioNTech,France
2021-05-28,27198751,Pfizer/BioNTech,France
2021-05-29,27528964,Pfizer/BioNTech,France
2021-05-30,27649861,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3451,Moderna,France
2021-01-19,7942,Moderna,France
2021-01-20,12863,Moderna,France
2021-01-21,17958,Moderna,France
2021-01-22,22817,Moderna,France
2021-01-23,24545,Moderna,France
2021-01-24,24642,Moderna,France
2021-01-25,28276,Moderna,France
2021-01-26,31987,Moderna,France
2021-01-27,35408,Moderna,France
2021-01-28,38892,Moderna,France
2021-01-29,41964,Moderna,France
2021-01-30,43023,Moderna,France
2021-01-31,43023,Moderna,France
2021-02-01,46271,Moderna,France
2021-02-02,50574,Moderna,France
2021-02-03,55604,Moderna,France
2021-02-04,60336,Moderna,France
2021-02-05,64951,Moderna,France
2021-02-06,66884,Moderna,France
2021-02-07,66926,Moderna,France
2021-02-08,74351,Moderna,France
2021-02-09,82618,Moderna,France
2021-02-10,91803,Moderna,France
2021-02-11,101921,Moderna,France
2021-02-12,111960,Moderna,France
2021-02-13,115194,Moderna,France
2021-02-14,115490,Moderna,France
2021-02-15,121914,Moderna,France
2021-02-16,130694,Moderna,France
2021-02-17,139198,Moderna,France
2021-02-18,149534,Moderna,France
2021-02-19,159019,Moderna,France
2021-02-20,162291,Moderna,France
2021-02-21,162575,Moderna,France
2021-02-22,169812,Moderna,France
2021-02-23,178308,Moderna,France
2021-02-24,186535,Moderna,France
2021-02-25,195252,Moderna,France
2021-02-26,202594,Moderna,France
2021-02-27,205136,Moderna,France
2021-02-28,205263,Moderna,France
2021-03-01,213984,Moderna,France
2021-03-02,225013,Moderna,France
2021-03-03,236136,Moderna,France
2021-03-04,248172,Moderna,France
2021-03-05,259998,Moderna,France
2021-03-06,266300,Moderna,France
2021-03-07,268612,Moderna,France
2021-03-08,280899,Moderna,France
2021-03-09,296593,Moderna,France
2021-03-10,312560,Moderna,France
2021-03-11,330820,Moderna,France
2021-03-12,346706,Moderna,France
2021-03-13,359083,Moderna,France
2021-03-14,364237,Moderna,France
2021-03-15,378349,Moderna,France
2021-03-16,399405,Moderna,France
2021-03-17,423265,Moderna,France
2021-03-18,451119,Moderna,France
2021-03-19,478538,Moderna,France
2021-03-20,505219,Moderna,France
2021-03-21,522834,Moderna,France
2021-03-22,543297,Moderna,France
2021-03-23,569738,Moderna,France
2021-03-24,598264,Moderna,France
2021-03-25,629543,Moderna,France
2021-03-26,660379,Moderna,France
2021-03-27,677323,Moderna,France
2021-03-28,687808,Moderna,France
2021-03-29,710714,Moderna,France
2021-03-30,740875,Moderna,France
2021-03-31,774919,Moderna,France
2021-04-01,817314,Moderna,France
2021-04-02,854377,Moderna,France
2021-04-03,874682,Moderna,France
2021-04-04,884756,Moderna,France
2021-04-05,897681,Moderna,France
2021-04-06,931274,Moderna,France
2021-04-07,969027,Moderna,France
2021-04-08,1014321,Moderna,France
2021-04-09,1056268,Moderna,France
2021-04-10,1084673,Moderna,France
2021-04-11,1096756,Moderna,France
2021-04-12,1124795,Moderna,France
2021-04-13,1160272,Moderna,France
2021-04-14,1194199,Moderna,France
2021-04-15,1236809,Moderna,France
2021-04-16,1277224,Moderna,France
2021-04-17,1312719,Moderna,France
2021-04-18,1332905,Moderna,France
2021-04-19,1365610,Moderna,France
2021-04-20,1406124,Moderna,France
2021-04-21,1447393,Moderna,France
2021-04-22,1495487,Moderna,France
2021-04-23,1544943,Moderna,France
2021-04-24,1585061,Moderna,France
2021-04-25,1603064,Moderna,France
2021-04-26,1636917,Moderna,France
2021-04-27,1680151,Moderna,France
2021-04-28,1727878,Moderna,France
2021-04-29,1782845,Moderna,France
2021-04-30,1835682,Moderna,France
2021-05-01,1860298,Moderna,France
2021-05-02,1875960,Moderna,France
2021-05-03,1914313,Moderna,France
2021-05-04,1961258,Moderna,France
2021-05-05,2008570,Moderna,France
2021-05-06,2066967,Moderna,France
2021-05-07,2123879,Moderna,France
2021-05-08,2153503,Moderna,France
2021-05-09,2174293,Moderna,France
2021-05-10,2228708,Moderna,France
2021-05-11,2292169,Moderna,France
2021-05-12,2359822,Moderna,France
2021-05-13,2416040,Moderna,France
2021-05-14,2489407,Moderna,France
2021-05-15,2561743,Moderna,France
2021-05-16,2607253,Moderna,France
2021-05-17,2663900,Moderna,France
2021-05-18,2728811,Moderna,France
2021-05-19,2794796,Moderna,France
2021-05-20,2868099,Moderna,France
2021-05-21,2942011,Moderna,France
2021-05-22,3007247,Moderna,France
2021-05-23,3044732,Moderna,France
2021-05-24,3063580,Moderna,France
2021-05-25,3096311,Moderna,France
2021-05-26,3126300,Moderna,France
2021-05-27,3160502,Moderna,France
2021-05-28,3203225,Moderna,France
2021-05-29,3240743,Moderna,France
2021-05-30,3246942,Moderna,France
2021-02-06,311,Oxford/AstraZeneca,France
2021-02-07,1659,Oxford/AstraZeneca,France
2021-02-08,4288,Oxford/AstraZeneca,France
2021-02-09,10916,Oxford/AstraZeneca,France
2021-02-10,20128,Oxford/AstraZeneca,France
2021-02-11,33451,Oxford/AstraZeneca,France
2021-02-12,46475,Oxford/AstraZeneca,France
2021-02-13,49975,Oxford/AstraZeneca,France
2021-02-14,50838,Oxford/AstraZeneca,France
2021-02-15,60938,Oxford/AstraZeneca,France
2021-02-16,73092,Oxford/AstraZeneca,France
2021-02-17,83903,Oxford/AstraZeneca,France
2021-02-18,98430,Oxford/AstraZeneca,France
2021-02-19,112506,Oxford/AstraZeneca,France
2021-02-20,115679,Oxford/AstraZeneca,France
2021-02-21,116223,Oxford/AstraZeneca,France
2021-02-22,125120,Oxford/AstraZeneca,France
2021-02-23,136185,Oxford/AstraZeneca,France
2021-02-24,150042,Oxford/AstraZeneca,France
2021-02-25,194306,Oxford/AstraZeneca,France
2021-02-26,255615,Oxford/AstraZeneca,France
2021-02-27,290024,Oxford/AstraZeneca,France
2021-02-28,292358,Oxford/AstraZeneca,France
2021-03-01,312167,Oxford/AstraZeneca,France
2021-03-02,350394,Oxford/AstraZeneca,France
2021-03-03,398001,Oxford/AstraZeneca,France
2021-03-04,478720,Oxford/AstraZeneca,France
2021-03-05,595281,Oxford/AstraZeneca,France
2021-03-06,713563,Oxford/AstraZeneca,France
2021-03-07,767910,Oxford/AstraZeneca,France
2021-03-08,809696,Oxford/AstraZeneca,France
2021-03-09,887145,Oxford/AstraZeneca,France
2021-03-10,966444,Oxford/AstraZeneca,France
2021-03-11,1092826,Oxford/AstraZeneca,France
2021-03-12,1273086,Oxford/AstraZeneca,France
2021-03-13,1403304,Oxford/AstraZeneca,France
2021-03-14,1416969,Oxford/AstraZeneca,France
2021-03-15,1468031,Oxford/AstraZeneca,France
2021-03-16,1468930,Oxford/AstraZeneca,France
2021-03-17,1469532,Oxford/AstraZeneca,France
2021-03-18,1470691,Oxford/AstraZeneca,France
2021-03-19,1539893,Oxford/AstraZeneca,France
2021-03-20,1604139,Oxford/AstraZeneca,France
2021-03-21,1609616,Oxford/AstraZeneca,France
2021-03-22,1646214,Oxford/AstraZeneca,France
2021-03-23,1729552,Oxford/AstraZeneca,France
2021-03-24,1819184,Oxford/AstraZeneca,France
2021-03-25,1967335,Oxford/AstraZeneca,France
2021-03-26,2130906,Oxford/AstraZeneca,France
2021-03-27,2198191,Oxford/AstraZeneca,France
2021-03-28,2204371,Oxford/AstraZeneca,France
2021-03-29,2257693,Oxford/AstraZeneca,France
2021-03-30,2349673,Oxford/AstraZeneca,France
2021-03-31,2412026,Oxford/AstraZeneca,France
2021-04-01,2496687,Oxford/AstraZeneca,France
2021-04-02,2582483,Oxford/AstraZeneca,France
2021-04-03,2617764,Oxford/AstraZeneca,France
2021-04-04,2621152,Oxford/AstraZeneca,France
2021-04-05,2625380,Oxford/AstraZeneca,France
2021-04-06,2654303,Oxford/AstraZeneca,France
2021-04-07,2685848,Oxford/AstraZeneca,France
2021-04-08,2763509,Oxford/AstraZeneca,France
2021-04-09,2923614,Oxford/AstraZeneca,France
2021-04-10,2998332,Oxford/AstraZeneca,France
2021-04-11,3005384,Oxford/AstraZeneca,France
2021-04-12,3056082,Oxford/AstraZeneca,France
2021-04-13,3141397,Oxford/AstraZeneca,France
2021-04-14,3208207,Oxford/AstraZeneca,France
2021-04-15,3300176,Oxford/AstraZeneca,France
2021-04-16,3411701,Oxford/AstraZeneca,France
2021-04-17,3464213,Oxford/AstraZeneca,France
2021-04-18,3473672,Oxford/AstraZeneca,France
2021-04-19,3498302,Oxford/AstraZeneca,France
2021-04-20,3543475,Oxford/AstraZeneca,France
2021-04-21,3581945,Oxford/AstraZeneca,France
2021-04-22,3636359,Oxford/AstraZeneca,France
2021-04-23,3706790,Oxford/AstraZeneca,France
2021-04-24,3744253,Oxford/AstraZeneca,France
2021-04-25,3750330,Oxford/AstraZeneca,France
2021-04-26,3770066,Oxford/AstraZeneca,France
2021-04-27,3805002,Oxford/AstraZeneca,France
2021-04-28,3835164,Oxford/AstraZeneca,France
2021-04-29,3885618,Oxford/AstraZeneca,France
2021-04-30,3949075,Oxford/AstraZeneca,France
2021-05-01,3960202,Oxford/AstraZeneca,France
2021-05-02,3963503,Oxford/AstraZeneca,France
2021-05-03,3979879,Oxford/AstraZeneca,France
2021-05-04,4010725,Oxford/AstraZeneca,France
2021-05-05,4039313,Oxford/AstraZeneca,France
2021-05-06,4094069,Oxford/AstraZeneca,France
2021-05-07,4165769,Oxford/AstraZeneca,France
2021-05-08,4181015,Oxford/AstraZeneca,France
2021-05-09,4185230,Oxford/AstraZeneca,France
2021-05-10,4212170,Oxford/AstraZeneca,France
2021-05-11,4264262,Oxford/AstraZeneca,France
2021-05-12,4308405,Oxford/AstraZeneca,France
2021-05-13,4313880,Oxford/AstraZeneca,France
2021-05-14,4353652,Oxford/AstraZeneca,France
2021-05-15,4381289,Oxford/AstraZeneca,France
2021-05-16,4384780,Oxford/AstraZeneca,France
2021-05-17,4412174,Oxford/AstraZeneca,France
2021-05-18,4454711,Oxford/AstraZeneca,France
2021-05-19,4495369,Oxford/AstraZeneca,France
2021-05-20,4560862,Oxford/AstraZeneca,France
2021-05-21,4638677,Oxford/AstraZeneca,France
2021-05-22,4676664,Oxford/AstraZeneca,France
2021-05-23,4679870,Oxford/AstraZeneca,France
2021-05-24,4685365,Oxford/AstraZeneca,France
2021-05-25,4735576,Oxford/AstraZeneca,France
2021-05-26,4791800,Oxford/AstraZeneca,France
2021-05-27,4874138,Oxford/AstraZeneca,France
2021-05-28,4980200,Oxford/AstraZeneca,France
2021-05-29,5043449,Oxford/AstraZeneca,France
2021-05-30,5052039,Oxford/AstraZeneca,France
2021-04-23,620,Johnson&Johnson,France
2021-04-24,2173,Johnson&Johnson,France
2021-04-25,2290,Johnson&Johnson,France
2021-04-26,5116,Johnson&Johnson,France
2021-04-27,14469,Johnson&Johnson,France
2021-04-28,24224,Johnson&Johnson,France
2021-04-29,40091,Johnson&Johnson,France
2021-04-30,59152,Johnson&Johnson,France
2021-05-01,61048,Johnson&Johnson,France
2021-05-02,61485,Johnson&Johnson,France
2021-05-03,66389,Johnson&Johnson,France
2021-05-04,74640,Johnson&Johnson,France
2021-05-05,80642,Johnson&Johnson,France
2021-05-06,91899,Johnson&Johnson,France
2021-05-07,110794,Johnson&Johnson,France
2021-05-08,113045,Johnson&Johnson,France
2021-05-09,113674,Johnson&Johnson,France
2021-05-10,120740,Johnson&Johnson,France
2021-05-11,134830,Johnson&Johnson,France
2021-05-12,144769,Johnson&Johnson,France
2021-05-13,146207,Johnson&Johnson,France
2021-05-14,153776,Johnson&Johnson,France
2021-05-15,157353,Johnson&Johnson,France
2021-05-16,157702,Johnson&Johnson,France
2021-05-17,161923,Johnson&Johnson,France
2021-05-18,170364,Johnson&Johnson,France
2021-05-19,175840,Johnson&Johnson,France
2021-05-20,184989,Johnson&Johnson,France
2021-05-21,197455,Johnson&Johnson,France
2021-05-22,202356,Johnson&Johnson,France
2021-05-23,202777,Johnson&Johnson,France
2021-05-24,203698,Johnson&Johnson,France
2021-05-25,211018,Johnson&Johnson,France
2021-05-26,218449,Johnson&Johnson,France
2021-05-27,232353,Johnson&Johnson,France
2021-05-28,258111,Johnson&Johnson,France
2021-05-29,268875,Johnson&Johnson,France
2021-05-30,269695,Johnson&Johnson,France
