date,total_vaccinations,vaccine,location
2021-03-09,5166550,Pfizer/BioNTech,France
2021-03-10,5303512,Pfizer/BioNTech,France
2021-03-11,5460512,Pfizer/BioNTech,France
2021-03-12,5607860,Pfizer/BioNTech,France
2021-03-13,5708087,Pfizer/BioNTech,France
2021-03-14,5754744,Pfizer/BioNTech,France
2021-03-15,5877633,Pfizer/BioNTech,France
2021-03-16,6034370,Pfizer/BioNTech,France
2021-03-17,6196590,Pfizer/BioNTech,France
2021-03-18,6377047,Pfizer/BioNTech,France
2021-03-19,6544072,Pfizer/BioNTech,France
2021-03-20,6629171,Pfizer/BioNTech,France
2021-03-21,6657415,Pfizer/BioNTech,France
2021-03-22,6801436,Pfizer/BioNTech,France
2021-03-23,6980308,Pfizer/BioNTech,France
2021-03-24,7158878,Pfizer/BioNTech,France
2021-03-25,7361080,Pfizer/BioNTech,France
2021-03-26,7562579,Pfizer/BioNTech,France
2021-03-27,7687627,Pfizer/BioNTech,France
2021-03-28,7732965,Pfizer/BioNTech,France
2021-03-29,7911131,Pfizer/BioNTech,France
2021-03-30,8140101,Pfizer/BioNTech,France
2021-03-31,8375556,Pfizer/BioNTech,France
2021-04-01,8645614,Pfizer/BioNTech,France
2021-04-02,8892018,Pfizer/BioNTech,France
2021-04-03,9037266,Pfizer/BioNTech,France
2021-04-04,9087287,Pfizer/BioNTech,France
2021-04-05,9139847,Pfizer/BioNTech,France
2021-04-06,9397820,Pfizer/BioNTech,France
2021-04-07,9699817,Pfizer/BioNTech,France
2021-04-08,10030415,Pfizer/BioNTech,France
2021-04-09,10348859,Pfizer/BioNTech,France
2021-04-10,10538371,Pfizer/BioNTech,France
2021-04-11,10608779,Pfizer/BioNTech,France
2021-04-12,10878696,Pfizer/BioNTech,France
2021-04-13,11207470,Pfizer/BioNTech,France
2021-04-14,11535154,Pfizer/BioNTech,France
2021-04-15,11879490,Pfizer/BioNTech,France
2021-04-16,12207389,Pfizer/BioNTech,France
2021-04-17,12395344,Pfizer/BioNTech,France
2021-04-18,12451474,Pfizer/BioNTech,France
2021-04-19,12734445,Pfizer/BioNTech,France
2021-04-20,13068839,Pfizer/BioNTech,France
2021-04-21,13406027,Pfizer/BioNTech,France
2021-04-22,13773393,Pfizer/BioNTech,France
2021-04-23,14125347,Pfizer/BioNTech,France
2021-04-24,14345041,Pfizer/BioNTech,France
2021-04-25,14427609,Pfizer/BioNTech,France
2021-04-26,14742508,Pfizer/BioNTech,France
2021-04-27,15122005,Pfizer/BioNTech,France
2021-04-28,15511459,Pfizer/BioNTech,France
2021-04-29,15936932,Pfizer/BioNTech,France
2021-04-30,16352202,Pfizer/BioNTech,France
2021-05-01,16530022,Pfizer/BioNTech,France
2021-05-02,16637804,Pfizer/BioNTech,France
2021-05-03,17029163,Pfizer/BioNTech,France
2021-05-04,17475271,Pfizer/BioNTech,France
2021-05-05,17935591,Pfizer/BioNTech,France
2021-05-06,18421476,Pfizer/BioNTech,France
2021-05-07,18895829,Pfizer/BioNTech,France
2021-05-08,19123349,Pfizer/BioNTech,France
2021-05-09,19271830,Pfizer/BioNTech,France
2021-05-10,19714516,Pfizer/BioNTech,France
2021-05-11,20236984,Pfizer/BioNTech,France
2021-05-12,20766562,Pfizer/BioNTech,France
2021-05-13,21088319,Pfizer/BioNTech,France
2021-05-14,21575910,Pfizer/BioNTech,France
2021-05-15,21928953,Pfizer/BioNTech,France
2021-05-16,22099671,Pfizer/BioNTech,France
2021-05-17,22527274,Pfizer/BioNTech,France
2021-05-18,23008389,Pfizer/BioNTech,France
2021-05-19,23496115,Pfizer/BioNTech,France
2021-05-20,24001975,Pfizer/BioNTech,France
2021-05-21,24487340,Pfizer/BioNTech,France
2021-05-22,24799424,Pfizer/BioNTech,France
2021-05-23,24931218,Pfizer/BioNTech,France
2021-05-24,25195653,Pfizer/BioNTech,France
2021-05-25,25684240,Pfizer/BioNTech,France
2021-05-26,26176434,Pfizer/BioNTech,France
2021-05-27,26691580,Pfizer/BioNTech,France
2021-05-28,27191099,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7941,Moderna,France
2021-01-20,12862,Moderna,France
2021-01-21,17957,Moderna,France
2021-01-22,22816,Moderna,France
2021-01-23,24544,Moderna,France
2021-01-24,24641,Moderna,France
2021-01-25,28275,Moderna,France
2021-01-26,31986,Moderna,France
2021-01-27,35407,Moderna,France
2021-01-28,38891,Moderna,France
2021-01-29,41963,Moderna,France
2021-01-30,43021,Moderna,France
2021-01-31,43021,Moderna,France
2021-02-01,46269,Moderna,France
2021-02-02,50572,Moderna,France
2021-02-03,55602,Moderna,France
2021-02-04,60334,Moderna,France
2021-02-05,64949,Moderna,France
2021-02-06,66882,Moderna,France
2021-02-07,66924,Moderna,France
2021-02-08,74349,Moderna,France
2021-02-09,82616,Moderna,France
2021-02-10,91801,Moderna,France
2021-02-11,101919,Moderna,France
2021-02-12,111958,Moderna,France
2021-02-13,115192,Moderna,France
2021-02-14,115488,Moderna,France
2021-02-15,121912,Moderna,France
2021-02-16,130692,Moderna,France
2021-02-17,139196,Moderna,France
2021-02-18,149531,Moderna,France
2021-02-19,159016,Moderna,France
2021-02-20,162288,Moderna,France
2021-02-21,162572,Moderna,France
2021-02-22,169809,Moderna,France
2021-02-23,178305,Moderna,France
2021-02-24,186532,Moderna,France
2021-02-25,195249,Moderna,France
2021-02-26,202591,Moderna,France
2021-02-27,205133,Moderna,France
2021-02-28,205260,Moderna,France
2021-03-01,213981,Moderna,France
2021-03-02,225010,Moderna,France
2021-03-03,236132,Moderna,France
2021-03-04,248168,Moderna,France
2021-03-05,259992,Moderna,France
2021-03-06,266294,Moderna,France
2021-03-07,268606,Moderna,France
2021-03-08,280893,Moderna,France
2021-03-09,296587,Moderna,France
2021-03-10,312554,Moderna,France
2021-03-11,330812,Moderna,France
2021-03-12,346697,Moderna,France
2021-03-13,359073,Moderna,France
2021-03-14,364226,Moderna,France
2021-03-15,378338,Moderna,France
2021-03-16,399394,Moderna,France
2021-03-17,423254,Moderna,France
2021-03-18,451108,Moderna,France
2021-03-19,478527,Moderna,France
2021-03-20,505208,Moderna,France
2021-03-21,522823,Moderna,France
2021-03-22,543285,Moderna,France
2021-03-23,569726,Moderna,France
2021-03-24,598252,Moderna,France
2021-03-25,629531,Moderna,France
2021-03-26,660367,Moderna,France
2021-03-27,677311,Moderna,France
2021-03-28,687796,Moderna,France
2021-03-29,710700,Moderna,France
2021-03-30,740860,Moderna,France
2021-03-31,774904,Moderna,France
2021-04-01,817299,Moderna,France
2021-04-02,854360,Moderna,France
2021-04-03,874665,Moderna,France
2021-04-04,884739,Moderna,France
2021-04-05,897663,Moderna,France
2021-04-06,931255,Moderna,France
2021-04-07,969007,Moderna,France
2021-04-08,1014301,Moderna,France
2021-04-09,1056248,Moderna,France
2021-04-10,1084652,Moderna,France
2021-04-11,1096735,Moderna,France
2021-04-12,1124774,Moderna,France
2021-04-13,1160251,Moderna,France
2021-04-14,1194177,Moderna,France
2021-04-15,1236785,Moderna,France
2021-04-16,1277200,Moderna,France
2021-04-17,1312683,Moderna,France
2021-04-18,1332860,Moderna,France
2021-04-19,1365562,Moderna,France
2021-04-20,1406073,Moderna,France
2021-04-21,1447342,Moderna,France
2021-04-22,1495436,Moderna,France
2021-04-23,1544892,Moderna,France
2021-04-24,1585005,Moderna,France
2021-04-25,1603007,Moderna,France
2021-04-26,1636859,Moderna,France
2021-04-27,1680092,Moderna,France
2021-04-28,1727819,Moderna,France
2021-04-29,1782784,Moderna,France
2021-04-30,1835619,Moderna,France
2021-05-01,1860230,Moderna,France
2021-05-02,1875892,Moderna,France
2021-05-03,1914245,Moderna,France
2021-05-04,1961187,Moderna,France
2021-05-05,2008499,Moderna,France
2021-05-06,2066896,Moderna,France
2021-05-07,2123808,Moderna,France
2021-05-08,2153400,Moderna,France
2021-05-09,2174190,Moderna,France
2021-05-10,2228605,Moderna,France
2021-05-11,2292066,Moderna,France
2021-05-12,2359714,Moderna,France
2021-05-13,2415932,Moderna,France
2021-05-14,2489297,Moderna,France
2021-05-15,2561632,Moderna,France
2021-05-16,2607142,Moderna,France
2021-05-17,2663789,Moderna,France
2021-05-18,2728695,Moderna,France
2021-05-19,2794677,Moderna,France
2021-05-20,2867978,Moderna,France
2021-05-21,2941889,Moderna,France
2021-05-22,3007127,Moderna,France
2021-05-23,3044611,Moderna,France
2021-05-24,3063459,Moderna,France
2021-05-25,3096175,Moderna,France
2021-05-26,3126152,Moderna,France
2021-05-27,3160339,Moderna,France
2021-05-28,3202796,Moderna,France
2021-02-06,309,Oxford/AstraZeneca,France
2021-02-07,1657,Oxford/AstraZeneca,France
2021-02-08,4286,Oxford/AstraZeneca,France
2021-02-09,10913,Oxford/AstraZeneca,France
2021-02-10,20125,Oxford/AstraZeneca,France
2021-02-11,33448,Oxford/AstraZeneca,France
2021-02-12,46471,Oxford/AstraZeneca,France
2021-02-13,49971,Oxford/AstraZeneca,France
2021-02-14,50833,Oxford/AstraZeneca,France
2021-02-15,60932,Oxford/AstraZeneca,France
2021-02-16,73086,Oxford/AstraZeneca,France
2021-02-17,83897,Oxford/AstraZeneca,France
2021-02-18,98424,Oxford/AstraZeneca,France
2021-02-19,112500,Oxford/AstraZeneca,France
2021-02-20,115673,Oxford/AstraZeneca,France
2021-02-21,116215,Oxford/AstraZeneca,France
2021-02-22,125111,Oxford/AstraZeneca,France
2021-02-23,136176,Oxford/AstraZeneca,France
2021-02-24,150032,Oxford/AstraZeneca,France
2021-02-25,194296,Oxford/AstraZeneca,France
2021-02-26,255595,Oxford/AstraZeneca,France
2021-02-27,289986,Oxford/AstraZeneca,France
2021-02-28,292319,Oxford/AstraZeneca,France
2021-03-01,312124,Oxford/AstraZeneca,France
2021-03-02,350343,Oxford/AstraZeneca,France
2021-03-03,397929,Oxford/AstraZeneca,France
2021-03-04,478613,Oxford/AstraZeneca,France
2021-03-05,595134,Oxford/AstraZeneca,France
2021-03-06,713060,Oxford/AstraZeneca,France
2021-03-07,767199,Oxford/AstraZeneca,France
2021-03-08,808975,Oxford/AstraZeneca,France
2021-03-09,886406,Oxford/AstraZeneca,France
2021-03-10,965661,Oxford/AstraZeneca,France
2021-03-11,1092003,Oxford/AstraZeneca,France
2021-03-12,1272234,Oxford/AstraZeneca,France
2021-03-13,1402284,Oxford/AstraZeneca,France
2021-03-14,1415937,Oxford/AstraZeneca,France
2021-03-15,1466989,Oxford/AstraZeneca,France
2021-03-16,1467886,Oxford/AstraZeneca,France
2021-03-17,1468487,Oxford/AstraZeneca,France
2021-03-18,1469643,Oxford/AstraZeneca,France
2021-03-19,1538815,Oxford/AstraZeneca,France
2021-03-20,1603020,Oxford/AstraZeneca,France
2021-03-21,1608493,Oxford/AstraZeneca,France
2021-03-22,1645083,Oxford/AstraZeneca,France
2021-03-23,1728410,Oxford/AstraZeneca,France
2021-03-24,1818000,Oxford/AstraZeneca,France
2021-03-25,1966122,Oxford/AstraZeneca,France
2021-03-26,2129660,Oxford/AstraZeneca,France
2021-03-27,2196854,Oxford/AstraZeneca,France
2021-03-28,2203026,Oxford/AstraZeneca,France
2021-03-29,2256341,Oxford/AstraZeneca,France
2021-03-30,2348308,Oxford/AstraZeneca,France
2021-03-31,2410656,Oxford/AstraZeneca,France
2021-04-01,2495307,Oxford/AstraZeneca,France
2021-04-02,2581101,Oxford/AstraZeneca,France
2021-04-03,2616376,Oxford/AstraZeneca,France
2021-04-04,2619764,Oxford/AstraZeneca,France
2021-04-05,2623990,Oxford/AstraZeneca,France
2021-04-06,2652913,Oxford/AstraZeneca,France
2021-04-07,2684458,Oxford/AstraZeneca,France
2021-04-08,2762115,Oxford/AstraZeneca,France
2021-04-09,2922219,Oxford/AstraZeneca,France
2021-04-10,2996934,Oxford/AstraZeneca,France
2021-04-11,3003986,Oxford/AstraZeneca,France
2021-04-12,3054684,Oxford/AstraZeneca,France
2021-04-13,3139988,Oxford/AstraZeneca,France
2021-04-14,3206791,Oxford/AstraZeneca,France
2021-04-15,3298756,Oxford/AstraZeneca,France
2021-04-16,3410279,Oxford/AstraZeneca,France
2021-04-17,3462785,Oxford/AstraZeneca,France
2021-04-18,3472240,Oxford/AstraZeneca,France
2021-04-19,3496870,Oxford/AstraZeneca,France
2021-04-20,3542042,Oxford/AstraZeneca,France
2021-04-21,3580512,Oxford/AstraZeneca,France
2021-04-22,3634924,Oxford/AstraZeneca,France
2021-04-23,3705336,Oxford/AstraZeneca,France
2021-04-24,3742798,Oxford/AstraZeneca,France
2021-04-25,3748875,Oxford/AstraZeneca,France
2021-04-26,3768611,Oxford/AstraZeneca,France
2021-04-27,3803546,Oxford/AstraZeneca,France
2021-04-28,3833706,Oxford/AstraZeneca,France
2021-04-29,3884161,Oxford/AstraZeneca,France
2021-04-30,3947615,Oxford/AstraZeneca,France
2021-05-01,3958741,Oxford/AstraZeneca,France
2021-05-02,3962042,Oxford/AstraZeneca,France
2021-05-03,3978419,Oxford/AstraZeneca,France
2021-05-04,4009264,Oxford/AstraZeneca,France
2021-05-05,4037852,Oxford/AstraZeneca,France
2021-05-06,4092606,Oxford/AstraZeneca,France
2021-05-07,4164306,Oxford/AstraZeneca,France
2021-05-08,4179547,Oxford/AstraZeneca,France
2021-05-09,4183762,Oxford/AstraZeneca,France
2021-05-10,4210693,Oxford/AstraZeneca,France
2021-05-11,4262786,Oxford/AstraZeneca,France
2021-05-12,4306926,Oxford/AstraZeneca,France
2021-05-13,4312401,Oxford/AstraZeneca,France
2021-05-14,4352172,Oxford/AstraZeneca,France
2021-05-15,4379811,Oxford/AstraZeneca,France
2021-05-16,4383303,Oxford/AstraZeneca,France
2021-05-17,4410697,Oxford/AstraZeneca,France
2021-05-18,4453224,Oxford/AstraZeneca,France
2021-05-19,4493881,Oxford/AstraZeneca,France
2021-05-20,4559370,Oxford/AstraZeneca,France
2021-05-21,4637180,Oxford/AstraZeneca,France
2021-05-22,4675158,Oxford/AstraZeneca,France
2021-05-23,4678364,Oxford/AstraZeneca,France
2021-05-24,4683860,Oxford/AstraZeneca,France
2021-05-25,4734064,Oxford/AstraZeneca,France
2021-05-26,4790282,Oxford/AstraZeneca,France
2021-05-27,4872601,Oxford/AstraZeneca,France
2021-05-28,4978616,Oxford/AstraZeneca,France
2021-04-23,620,Johnson&Johnson,France
2021-04-24,2173,Johnson&Johnson,France
2021-04-25,2290,Johnson&Johnson,France
2021-04-26,5116,Johnson&Johnson,France
2021-04-27,14470,Johnson&Johnson,France
2021-04-28,24224,Johnson&Johnson,France
2021-04-29,40091,Johnson&Johnson,France
2021-04-30,59150,Johnson&Johnson,France
2021-05-01,61046,Johnson&Johnson,France
2021-05-02,61483,Johnson&Johnson,France
2021-05-03,66387,Johnson&Johnson,France
2021-05-04,74638,Johnson&Johnson,France
2021-05-05,80639,Johnson&Johnson,France
2021-05-06,91895,Johnson&Johnson,France
2021-05-07,110790,Johnson&Johnson,France
2021-05-08,113040,Johnson&Johnson,France
2021-05-09,113669,Johnson&Johnson,France
2021-05-10,120733,Johnson&Johnson,France
2021-05-11,134823,Johnson&Johnson,France
2021-05-12,144762,Johnson&Johnson,France
2021-05-13,146200,Johnson&Johnson,France
2021-05-14,153766,Johnson&Johnson,France
2021-05-15,157336,Johnson&Johnson,France
2021-05-16,157684,Johnson&Johnson,France
2021-05-17,161903,Johnson&Johnson,France
2021-05-18,170344,Johnson&Johnson,France
2021-05-19,175820,Johnson&Johnson,France
2021-05-20,184964,Johnson&Johnson,France
2021-05-21,197417,Johnson&Johnson,France
2021-05-22,202316,Johnson&Johnson,France
2021-05-23,202736,Johnson&Johnson,France
2021-05-24,203651,Johnson&Johnson,France
2021-05-25,210928,Johnson&Johnson,France
2021-05-26,218334,Johnson&Johnson,France
2021-05-27,232181,Johnson&Johnson,France
2021-05-28,257650,Johnson&Johnson,France
