date,total_vaccinations,vaccine,location
2021-02-14,2859009,Pfizer/BioNTech,France
2021-02-15,2956051,Pfizer/BioNTech,France
2021-02-16,3085063,Pfizer/BioNTech,France
2021-02-17,3218050,Pfizer/BioNTech,France
2021-02-18,3379807,Pfizer/BioNTech,France
2021-02-19,3510758,Pfizer/BioNTech,France
2021-02-20,3550747,Pfizer/BioNTech,France
2021-02-21,3559153,Pfizer/BioNTech,France
2021-02-22,3652695,Pfizer/BioNTech,France
2021-02-23,3769810,Pfizer/BioNTech,France
2021-02-24,3886966,Pfizer/BioNTech,France
2021-02-25,4024074,Pfizer/BioNTech,France
2021-02-26,4138179,Pfizer/BioNTech,France
2021-02-27,4174356,Pfizer/BioNTech,France
2021-02-28,4181976,Pfizer/BioNTech,France
2021-03-01,4269803,Pfizer/BioNTech,France
2021-03-02,4386089,Pfizer/BioNTech,France
2021-03-03,4506422,Pfizer/BioNTech,France
2021-03-04,4642683,Pfizer/BioNTech,France
2021-03-05,4775279,Pfizer/BioNTech,France
2021-03-06,4872840,Pfizer/BioNTech,France
2021-03-07,4941267,Pfizer/BioNTech,France
2021-03-08,5042669,Pfizer/BioNTech,France
2021-03-09,5175572,Pfizer/BioNTech,France
2021-03-10,5312830,Pfizer/BioNTech,France
2021-03-11,5470116,Pfizer/BioNTech,France
2021-03-12,5617717,Pfizer/BioNTech,France
2021-03-13,5718327,Pfizer/BioNTech,France
2021-03-14,5765110,Pfizer/BioNTech,France
2021-03-15,5888298,Pfizer/BioNTech,France
2021-03-16,6045311,Pfizer/BioNTech,France
2021-03-17,6207889,Pfizer/BioNTech,France
2021-03-18,6388845,Pfizer/BioNTech,France
2021-03-19,6556250,Pfizer/BioNTech,France
2021-03-20,6641542,Pfizer/BioNTech,France
2021-03-21,6669796,Pfizer/BioNTech,France
2021-03-22,6814085,Pfizer/BioNTech,France
2021-03-23,6993420,Pfizer/BioNTech,France
2021-03-24,7172269,Pfizer/BioNTech,France
2021-03-25,7374870,Pfizer/BioNTech,France
2021-03-26,7576838,Pfizer/BioNTech,France
2021-03-27,7702063,Pfizer/BioNTech,France
2021-03-28,7747427,Pfizer/BioNTech,France
2021-03-29,7925846,Pfizer/BioNTech,France
2021-03-30,8155238,Pfizer/BioNTech,France
2021-03-31,8391186,Pfizer/BioNTech,France
2021-04-01,8661864,Pfizer/BioNTech,France
2021-04-02,8908636,Pfizer/BioNTech,France
2021-04-03,9054030,Pfizer/BioNTech,France
2021-04-04,9104105,Pfizer/BioNTech,France
2021-04-05,9156719,Pfizer/BioNTech,France
2021-04-06,9415443,Pfizer/BioNTech,France
2021-04-07,9718025,Pfizer/BioNTech,France
2021-04-08,10049322,Pfizer/BioNTech,France
2021-04-09,10368568,Pfizer/BioNTech,France
2021-04-10,10558028,Pfizer/BioNTech,France
2021-04-11,10628361,Pfizer/BioNTech,France
2021-04-12,10898690,Pfizer/BioNTech,France
2021-04-13,11228106,Pfizer/BioNTech,France
2021-04-14,11556453,Pfizer/BioNTech,France
2021-04-15,11901549,Pfizer/BioNTech,France
2021-04-16,12230567,Pfizer/BioNTech,France
2021-04-17,12419021,Pfizer/BioNTech,France
2021-04-18,12475242,Pfizer/BioNTech,France
2021-04-19,12759076,Pfizer/BioNTech,France
2021-04-20,13095009,Pfizer/BioNTech,France
2021-04-21,13433405,Pfizer/BioNTech,France
2021-04-22,13802447,Pfizer/BioNTech,France
2021-04-23,14156059,Pfizer/BioNTech,France
2021-04-24,14376580,Pfizer/BioNTech,France
2021-04-25,14459602,Pfizer/BioNTech,France
2021-04-26,14777123,Pfizer/BioNTech,France
2021-04-27,15158161,Pfizer/BioNTech,France
2021-04-28,15549430,Pfizer/BioNTech,France
2021-04-29,15977070,Pfizer/BioNTech,France
2021-04-30,16394541,Pfizer/BioNTech,France
2021-05-01,16573459,Pfizer/BioNTech,France
2021-05-02,16682063,Pfizer/BioNTech,France
2021-05-03,17075798,Pfizer/BioNTech,France
2021-05-04,17525186,Pfizer/BioNTech,France
2021-05-05,17988864,Pfizer/BioNTech,France
2021-05-06,18477485,Pfizer/BioNTech,France
2021-05-07,18953946,Pfizer/BioNTech,France
2021-05-08,19190728,Pfizer/BioNTech,France
2021-05-09,19339891,Pfizer/BioNTech,France
2021-05-10,19786317,Pfizer/BioNTech,France
2021-05-11,20311695,Pfizer/BioNTech,France
2021-05-12,20846206,Pfizer/BioNTech,France
2021-05-13,21171801,Pfizer/BioNTech,France
2021-05-14,21664979,Pfizer/BioNTech,France
2021-05-15,22023213,Pfizer/BioNTech,France
2021-05-16,22194263,Pfizer/BioNTech,France
2021-05-17,22624772,Pfizer/BioNTech,France
2021-05-18,23110165,Pfizer/BioNTech,France
2021-05-19,23601613,Pfizer/BioNTech,France
2021-05-20,24111425,Pfizer/BioNTech,France
2021-05-21,24601412,Pfizer/BioNTech,France
2021-05-22,24915274,Pfizer/BioNTech,France
2021-05-23,25047635,Pfizer/BioNTech,France
2021-05-24,25313066,Pfizer/BioNTech,France
2021-05-25,25803906,Pfizer/BioNTech,France
2021-05-26,26300285,Pfizer/BioNTech,France
2021-05-27,26827819,Pfizer/BioNTech,France
2021-05-28,27333222,Pfizer/BioNTech,France
2021-05-29,27664702,Pfizer/BioNTech,France
2021-05-30,27786399,Pfizer/BioNTech,France
2021-05-31,28244557,Pfizer/BioNTech,France
2021-06-01,28757589,Pfizer/BioNTech,France
2021-06-02,29258830,Pfizer/BioNTech,France
2021-06-03,29785063,Pfizer/BioNTech,France
2021-06-04,30312381,Pfizer/BioNTech,France
2021-06-05,30678434,Pfizer/BioNTech,France
2021-06-06,30839186,Pfizer/BioNTech,France
2021-06-07,31338271,Pfizer/BioNTech,France
2021-06-08,31887067,Pfizer/BioNTech,France
2021-06-09,32426597,Pfizer/BioNTech,France
2021-06-10,32956846,Pfizer/BioNTech,France
2021-06-11,33494212,Pfizer/BioNTech,France
2021-06-12,33883074,Pfizer/BioNTech,France
2021-06-13,34041668,Pfizer/BioNTech,France
2021-06-14,34529020,Pfizer/BioNTech,France
2021-06-15,35056212,Pfizer/BioNTech,France
2021-06-16,35590676,Pfizer/BioNTech,France
2021-06-17,36093898,Pfizer/BioNTech,France
2021-06-18,36638468,Pfizer/BioNTech,France
2021-06-19,37035784,Pfizer/BioNTech,France
2021-01-14,152,Moderna,France
2021-01-15,370,Moderna,France
2021-01-16,556,Moderna,France
2021-01-17,559,Moderna,France
2021-01-18,3473,Moderna,France
2021-01-19,7988,Moderna,France
2021-01-20,12909,Moderna,France
2021-01-21,18035,Moderna,France
2021-01-22,22917,Moderna,France
2021-01-23,24651,Moderna,France
2021-01-24,24753,Moderna,France
2021-01-25,28388,Moderna,France
2021-01-26,32138,Moderna,France
2021-01-27,35581,Moderna,France
2021-01-28,39095,Moderna,France
2021-01-29,42178,Moderna,France
2021-01-30,43242,Moderna,France
2021-01-31,43242,Moderna,France
2021-02-01,46502,Moderna,France
2021-02-02,50810,Moderna,France
2021-02-03,55842,Moderna,France
2021-02-04,60581,Moderna,France
2021-02-05,65208,Moderna,France
2021-02-06,67142,Moderna,France
2021-02-07,67184,Moderna,France
2021-02-08,74620,Moderna,France
2021-02-09,82894,Moderna,France
2021-02-10,92085,Moderna,France
2021-02-11,102208,Moderna,France
2021-02-12,112261,Moderna,France
2021-02-13,115500,Moderna,France
2021-02-14,115796,Moderna,France
2021-02-15,122222,Moderna,France
2021-02-16,131012,Moderna,France
2021-02-17,139521,Moderna,France
2021-02-18,149846,Moderna,France
2021-02-19,159382,Moderna,France
2021-02-20,162655,Moderna,France
2021-02-21,162938,Moderna,France
2021-02-22,170191,Moderna,France
2021-02-23,178721,Moderna,France
2021-02-24,186954,Moderna,France
2021-02-25,195673,Moderna,France
2021-02-26,202995,Moderna,France
2021-02-27,205539,Moderna,France
2021-02-28,205666,Moderna,France
2021-03-01,214393,Moderna,France
2021-03-02,225428,Moderna,France
2021-03-03,236556,Moderna,France
2021-03-04,248596,Moderna,France
2021-03-05,260425,Moderna,France
2021-03-06,266728,Moderna,France
2021-03-07,269041,Moderna,France
2021-03-08,281327,Moderna,France
2021-03-09,297024,Moderna,France
2021-03-10,312995,Moderna,France
2021-03-11,331290,Moderna,France
2021-03-12,347182,Moderna,France
2021-03-13,359566,Moderna,France
2021-03-14,364721,Moderna,France
2021-03-15,378857,Moderna,France
2021-03-16,399935,Moderna,France
2021-03-17,423787,Moderna,France
2021-03-18,451657,Moderna,France
2021-03-19,479081,Moderna,France
2021-03-20,505768,Moderna,France
2021-03-21,523389,Moderna,France
2021-03-22,543867,Moderna,France
2021-03-23,570320,Moderna,France
2021-03-24,598861,Moderna,France
2021-03-25,630163,Moderna,France
2021-03-26,661017,Moderna,France
2021-03-27,677965,Moderna,France
2021-03-28,688454,Moderna,France
2021-03-29,711385,Moderna,France
2021-03-30,741563,Moderna,France
2021-03-31,775647,Moderna,France
2021-04-01,818131,Moderna,France
2021-04-02,855353,Moderna,France
2021-04-03,875663,Moderna,France
2021-04-04,885742,Moderna,France
2021-04-05,898675,Moderna,France
2021-04-06,932377,Moderna,France
2021-04-07,970134,Moderna,France
2021-04-08,1015451,Moderna,France
2021-04-09,1057451,Moderna,France
2021-04-10,1085870,Moderna,France
2021-04-11,1097958,Moderna,France
2021-04-12,1126020,Moderna,France
2021-04-13,1161558,Moderna,France
2021-04-14,1195515,Moderna,France
2021-04-15,1238129,Moderna,France
2021-04-16,1278600,Moderna,France
2021-04-17,1314120,Moderna,France
2021-04-18,1334310,Moderna,France
2021-04-19,1367056,Moderna,France
2021-04-20,1407647,Moderna,France
2021-04-21,1449103,Moderna,France
2021-04-22,1497382,Moderna,France
2021-04-23,1546951,Moderna,France
2021-04-24,1587170,Moderna,France
2021-04-25,1605254,Moderna,France
2021-04-26,1639357,Moderna,France
2021-04-27,1682687,Moderna,France
2021-04-28,1730907,Moderna,France
2021-04-29,1786250,Moderna,France
2021-04-30,1839368,Moderna,France
2021-05-01,1864028,Moderna,France
2021-05-02,1879731,Moderna,France
2021-05-03,1918697,Moderna,France
2021-05-04,1965797,Moderna,France
2021-05-05,2013208,Moderna,France
2021-05-06,2071728,Moderna,France
2021-05-07,2129846,Moderna,France
2021-05-08,2160488,Moderna,France
2021-05-09,2181376,Moderna,France
2021-05-10,2235931,Moderna,France
2021-05-11,2300043,Moderna,France
2021-05-12,2368946,Moderna,France
2021-05-13,2425249,Moderna,France
2021-05-14,2498697,Moderna,France
2021-05-15,2571075,Moderna,France
2021-05-16,2616635,Moderna,France
2021-05-17,2673334,Moderna,France
2021-05-18,2739058,Moderna,France
2021-05-19,2805961,Moderna,France
2021-05-20,2879337,Moderna,France
2021-05-21,2954249,Moderna,France
2021-05-22,3019531,Moderna,France
2021-05-23,3057040,Moderna,France
2021-05-24,3075901,Moderna,France
2021-05-25,3108669,Moderna,France
2021-05-26,3139195,Moderna,France
2021-05-27,3174302,Moderna,France
2021-05-28,3218043,Moderna,France
2021-05-29,3256194,Moderna,France
2021-05-30,3262478,Moderna,France
2021-05-31,3309270,Moderna,France
2021-06-01,3373668,Moderna,France
2021-06-02,3429444,Moderna,France
2021-06-03,3503118,Moderna,France
2021-06-04,3591615,Moderna,France
2021-06-05,3649480,Moderna,France
2021-06-06,3660413,Moderna,France
2021-06-07,3711009,Moderna,France
2021-06-08,3780077,Moderna,France
2021-06-09,3834597,Moderna,France
2021-06-10,3894797,Moderna,France
2021-06-11,3974237,Moderna,France
2021-06-12,4023796,Moderna,France
2021-06-13,4036086,Moderna,France
2021-06-14,4084855,Moderna,France
2021-06-15,4145760,Moderna,France
2021-06-16,4196636,Moderna,France
2021-06-17,4258393,Moderna,France
2021-06-18,4332456,Moderna,France
2021-06-19,4380807,Moderna,France
2021-02-06,332,Oxford/AstraZeneca,France
2021-02-07,1680,Oxford/AstraZeneca,France
2021-02-08,4315,Oxford/AstraZeneca,France
2021-02-09,10959,Oxford/AstraZeneca,France
2021-02-10,20199,Oxford/AstraZeneca,France
2021-02-11,33563,Oxford/AstraZeneca,France
2021-02-12,46615,Oxford/AstraZeneca,France
2021-02-13,50131,Oxford/AstraZeneca,France
2021-02-14,51000,Oxford/AstraZeneca,France
2021-02-15,61134,Oxford/AstraZeneca,France
2021-02-16,73318,Oxford/AstraZeneca,France
2021-02-17,84141,Oxford/AstraZeneca,France
2021-02-18,98728,Oxford/AstraZeneca,France
2021-02-19,112854,Oxford/AstraZeneca,France
2021-02-20,116037,Oxford/AstraZeneca,France
2021-02-21,116581,Oxford/AstraZeneca,France
2021-02-22,125503,Oxford/AstraZeneca,France
2021-02-23,136622,Oxford/AstraZeneca,France
2021-02-24,150536,Oxford/AstraZeneca,France
2021-02-25,194965,Oxford/AstraZeneca,France
2021-02-26,256414,Oxford/AstraZeneca,France
2021-02-27,290916,Oxford/AstraZeneca,France
2021-02-28,293263,Oxford/AstraZeneca,France
2021-03-01,313226,Oxford/AstraZeneca,France
2021-03-02,351611,Oxford/AstraZeneca,France
2021-03-03,399580,Oxford/AstraZeneca,France
2021-03-04,480893,Oxford/AstraZeneca,France
2021-03-05,598119,Oxford/AstraZeneca,France
2021-03-06,717568,Oxford/AstraZeneca,France
2021-03-07,772257,Oxford/AstraZeneca,France
2021-03-08,814434,Oxford/AstraZeneca,France
2021-03-09,892613,Oxford/AstraZeneca,France
2021-03-10,972632,Oxford/AstraZeneca,France
2021-03-11,1100049,Oxford/AstraZeneca,France
2021-03-12,1281584,Oxford/AstraZeneca,France
2021-03-13,1412844,Oxford/AstraZeneca,France
2021-03-14,1426650,Oxford/AstraZeneca,France
2021-03-15,1478207,Oxford/AstraZeneca,France
2021-03-16,1479161,Oxford/AstraZeneca,France
2021-03-17,1479840,Oxford/AstraZeneca,France
2021-03-18,1481075,Oxford/AstraZeneca,France
2021-03-19,1550921,Oxford/AstraZeneca,France
2021-03-20,1615646,Oxford/AstraZeneca,France
2021-03-21,1621170,Oxford/AstraZeneca,France
2021-03-22,1658131,Oxford/AstraZeneca,France
2021-03-23,1742012,Oxford/AstraZeneca,France
2021-03-24,1832299,Oxford/AstraZeneca,France
2021-03-25,1981542,Oxford/AstraZeneca,France
2021-03-26,2146232,Oxford/AstraZeneca,France
2021-03-27,2214126,Oxford/AstraZeneca,France
2021-03-28,2220394,Oxford/AstraZeneca,France
2021-03-29,2274011,Oxford/AstraZeneca,France
2021-03-30,2366453,Oxford/AstraZeneca,France
2021-03-31,2429273,Oxford/AstraZeneca,France
2021-04-01,2514531,Oxford/AstraZeneca,France
2021-04-02,2600795,Oxford/AstraZeneca,France
2021-04-03,2636264,Oxford/AstraZeneca,France
2021-04-04,2639675,Oxford/AstraZeneca,France
2021-04-05,2643945,Oxford/AstraZeneca,France
2021-04-06,2673099,Oxford/AstraZeneca,France
2021-04-07,2704807,Oxford/AstraZeneca,France
2021-04-08,2782828,Oxford/AstraZeneca,France
2021-04-09,2943619,Oxford/AstraZeneca,France
2021-04-10,3018746,Oxford/AstraZeneca,France
2021-04-11,3025841,Oxford/AstraZeneca,France
2021-04-12,3076715,Oxford/AstraZeneca,France
2021-04-13,3162285,Oxford/AstraZeneca,France
2021-04-14,3229338,Oxford/AstraZeneca,France
2021-04-15,3321609,Oxford/AstraZeneca,France
2021-04-16,3433450,Oxford/AstraZeneca,France
2021-04-17,3486187,Oxford/AstraZeneca,France
2021-04-18,3495659,Oxford/AstraZeneca,France
2021-04-19,3520387,Oxford/AstraZeneca,France
2021-04-20,3565638,Oxford/AstraZeneca,France
2021-04-21,3604152,Oxford/AstraZeneca,France
2021-04-22,3658703,Oxford/AstraZeneca,France
2021-04-23,3729238,Oxford/AstraZeneca,France
2021-04-24,3766753,Oxford/AstraZeneca,France
2021-04-25,3772819,Oxford/AstraZeneca,France
2021-04-26,3792594,Oxford/AstraZeneca,France
2021-04-27,3827564,Oxford/AstraZeneca,France
2021-04-28,3857774,Oxford/AstraZeneca,France
2021-04-29,3908310,Oxford/AstraZeneca,France
2021-04-30,3971853,Oxford/AstraZeneca,France
2021-05-01,3983004,Oxford/AstraZeneca,France
2021-05-02,3986302,Oxford/AstraZeneca,France
2021-05-03,4002715,Oxford/AstraZeneca,France
2021-05-04,4033630,Oxford/AstraZeneca,France
2021-05-05,4062261,Oxford/AstraZeneca,France
2021-05-06,4117047,Oxford/AstraZeneca,France
2021-05-07,4188845,Oxford/AstraZeneca,France
2021-05-08,4204104,Oxford/AstraZeneca,France
2021-05-09,4208324,Oxford/AstraZeneca,France
2021-05-10,4235319,Oxford/AstraZeneca,France
2021-05-11,4287460,Oxford/AstraZeneca,France
2021-05-12,4331625,Oxford/AstraZeneca,France
2021-05-13,4337106,Oxford/AstraZeneca,France
2021-05-14,4376913,Oxford/AstraZeneca,France
2021-05-15,4404562,Oxford/AstraZeneca,France
2021-05-16,4408053,Oxford/AstraZeneca,France
2021-05-17,4435477,Oxford/AstraZeneca,France
2021-05-18,4478024,Oxford/AstraZeneca,France
2021-05-19,4518693,Oxford/AstraZeneca,France
2021-05-20,4584204,Oxford/AstraZeneca,France
2021-05-21,4661987,Oxford/AstraZeneca,France
2021-05-22,4699960,Oxford/AstraZeneca,France
2021-05-23,4703162,Oxford/AstraZeneca,France
2021-05-24,4708666,Oxford/AstraZeneca,France
2021-05-25,4758840,Oxford/AstraZeneca,France
2021-05-26,4814457,Oxford/AstraZeneca,France
2021-05-27,4898246,Oxford/AstraZeneca,France
2021-05-28,5004488,Oxford/AstraZeneca,France
2021-05-29,5067843,Oxford/AstraZeneca,France
2021-05-30,5076466,Oxford/AstraZeneca,France
2021-05-31,5114527,Oxford/AstraZeneca,France
2021-06-01,5182319,Oxford/AstraZeneca,France
2021-06-02,5243036,Oxford/AstraZeneca,France
2021-06-03,5333807,Oxford/AstraZeneca,France
2021-06-04,5442784,Oxford/AstraZeneca,France
2021-06-05,5496799,Oxford/AstraZeneca,France
2021-06-06,5502462,Oxford/AstraZeneca,France
2021-06-07,5534747,Oxford/AstraZeneca,France
2021-06-08,5584856,Oxford/AstraZeneca,France
2021-06-09,5628705,Oxford/AstraZeneca,France
2021-06-10,5698590,Oxford/AstraZeneca,France
2021-06-11,5797610,Oxford/AstraZeneca,France
2021-06-12,5839454,Oxford/AstraZeneca,France
2021-06-13,5843415,Oxford/AstraZeneca,France
2021-06-14,5886831,Oxford/AstraZeneca,France
2021-06-15,5968701,Oxford/AstraZeneca,France
2021-06-16,6035509,Oxford/AstraZeneca,France
2021-06-17,6138802,Oxford/AstraZeneca,France
2021-06-18,6258409,Oxford/AstraZeneca,France
2021-06-19,6298501,Oxford/AstraZeneca,France
2021-04-23,796,Johnson&Johnson,France
2021-04-24,2348,Johnson&Johnson,France
2021-04-25,2465,Johnson&Johnson,France
2021-04-26,5296,Johnson&Johnson,France
2021-04-27,14687,Johnson&Johnson,France
2021-04-28,24467,Johnson&Johnson,France
2021-04-29,40360,Johnson&Johnson,France
2021-04-30,59452,Johnson&Johnson,France
2021-05-01,61354,Johnson&Johnson,France
2021-05-02,61794,Johnson&Johnson,France
2021-05-03,66723,Johnson&Johnson,France
2021-05-04,74980,Johnson&Johnson,France
2021-05-05,80995,Johnson&Johnson,France
2021-05-06,92263,Johnson&Johnson,France
2021-05-07,111177,Johnson&Johnson,France
2021-05-08,113442,Johnson&Johnson,France
2021-05-09,114073,Johnson&Johnson,France
2021-05-10,121175,Johnson&Johnson,France
2021-05-11,135306,Johnson&Johnson,France
2021-05-12,145276,Johnson&Johnson,France
2021-05-13,146719,Johnson&Johnson,France
2021-05-14,154324,Johnson&Johnson,France
2021-05-15,157921,Johnson&Johnson,France
2021-05-16,158281,Johnson&Johnson,France
2021-05-17,162630,Johnson&Johnson,France
2021-05-18,171224,Johnson&Johnson,France
2021-05-19,176748,Johnson&Johnson,France
2021-05-20,185973,Johnson&Johnson,France
2021-05-21,198517,Johnson&Johnson,France
2021-05-22,203458,Johnson&Johnson,France
2021-05-23,203884,Johnson&Johnson,France
2021-05-24,204825,Johnson&Johnson,France
2021-05-25,212237,Johnson&Johnson,France
2021-05-26,219803,Johnson&Johnson,France
2021-05-27,233934,Johnson&Johnson,France
2021-05-28,260260,Johnson&Johnson,France
2021-05-29,271410,Johnson&Johnson,France
2021-05-30,272270,Johnson&Johnson,France
2021-05-31,284719,Johnson&Johnson,France
2021-06-01,304574,Johnson&Johnson,France
2021-06-02,318811,Johnson&Johnson,France
2021-06-03,337975,Johnson&Johnson,France
2021-06-04,360103,Johnson&Johnson,France
2021-06-05,369576,Johnson&Johnson,France
2021-06-06,370493,Johnson&Johnson,France
2021-06-07,379404,Johnson&Johnson,France
2021-06-08,393694,Johnson&Johnson,France
2021-06-09,405630,Johnson&Johnson,France
2021-06-10,420598,Johnson&Johnson,France
2021-06-11,437205,Johnson&Johnson,France
2021-06-12,444415,Johnson&Johnson,France
2021-06-13,445237,Johnson&Johnson,France
2021-06-14,451639,Johnson&Johnson,France
2021-06-15,462180,Johnson&Johnson,France
2021-06-16,470709,Johnson&Johnson,France
2021-06-17,481182,Johnson&Johnson,France
2021-06-18,493027,Johnson&Johnson,France
2021-06-19,498205,Johnson&Johnson,France
