date,total_vaccinations,vaccine,location
2021-05-11,20332675,Pfizer/BioNTech,France
2021-05-12,20870872,Pfizer/BioNTech,France
2021-05-13,21198445,Pfizer/BioNTech,France
2021-05-14,21693892,Pfizer/BioNTech,France
2021-05-15,22054400,Pfizer/BioNTech,France
2021-05-16,22226368,Pfizer/BioNTech,France
2021-05-17,22658984,Pfizer/BioNTech,France
2021-05-18,23148945,Pfizer/BioNTech,France
2021-05-19,23643283,Pfizer/BioNTech,France
2021-05-20,24156292,Pfizer/BioNTech,France
2021-05-21,24649237,Pfizer/BioNTech,France
2021-05-22,24964952,Pfizer/BioNTech,France
2021-05-23,25098178,Pfizer/BioNTech,France
2021-05-24,25365976,Pfizer/BioNTech,France
2021-05-25,25860145,Pfizer/BioNTech,France
2021-05-26,26362348,Pfizer/BioNTech,France
2021-05-27,26892890,Pfizer/BioNTech,France
2021-05-28,27400510,Pfizer/BioNTech,France
2021-05-29,27733130,Pfizer/BioNTech,France
2021-05-30,27855280,Pfizer/BioNTech,France
2021-05-31,28314559,Pfizer/BioNTech,France
2021-06-01,28829445,Pfizer/BioNTech,France
2021-06-02,29333134,Pfizer/BioNTech,France
2021-06-03,29861030,Pfizer/BioNTech,France
2021-06-04,30389685,Pfizer/BioNTech,France
2021-06-05,30756457,Pfizer/BioNTech,France
2021-06-06,30917726,Pfizer/BioNTech,France
2021-06-07,31418172,Pfizer/BioNTech,France
2021-06-08,31960861,Pfizer/BioNTech,France
2021-06-09,32501147,Pfizer/BioNTech,France
2021-06-10,33033959,Pfizer/BioNTech,France
2021-06-11,33572987,Pfizer/BioNTech,France
2021-06-12,33962857,Pfizer/BioNTech,France
2021-06-13,34121632,Pfizer/BioNTech,France
2021-06-14,34610394,Pfizer/BioNTech,France
2021-06-15,35138940,Pfizer/BioNTech,France
2021-06-16,35674676,Pfizer/BioNTech,France
2021-06-17,36179342,Pfizer/BioNTech,France
2021-06-18,36725478,Pfizer/BioNTech,France
2021-06-19,37124209,Pfizer/BioNTech,France
2021-06-20,37280804,Pfizer/BioNTech,France
2021-06-21,37765819,Pfizer/BioNTech,France
2021-06-22,38292027,Pfizer/BioNTech,France
2021-06-23,38828026,Pfizer/BioNTech,France
2021-06-24,39304148,Pfizer/BioNTech,France
2021-06-25,39851385,Pfizer/BioNTech,France
2021-06-26,40258035,Pfizer/BioNTech,France
2021-06-27,40432073,Pfizer/BioNTech,France
2021-06-28,40931045,Pfizer/BioNTech,France
2021-06-29,41469086,Pfizer/BioNTech,France
2021-06-30,42019323,Pfizer/BioNTech,France
2021-07-01,42531635,Pfizer/BioNTech,France
2021-07-02,43073716,Pfizer/BioNTech,France
2021-07-03,43474738,Pfizer/BioNTech,France
2021-07-04,43640416,Pfizer/BioNTech,France
2021-07-05,44139018,Pfizer/BioNTech,France
2021-07-06,44685883,Pfizer/BioNTech,France
2021-07-07,45227279,Pfizer/BioNTech,France
2021-07-08,45742138,Pfizer/BioNTech,France
2021-01-14,154,Moderna,France
2021-01-15,372,Moderna,France
2021-01-16,557,Moderna,France
2021-01-17,561,Moderna,France
2021-01-18,3478,Moderna,France
2021-01-19,8003,Moderna,France
2021-01-20,12927,Moderna,France
2021-01-21,18059,Moderna,France
2021-01-22,22944,Moderna,France
2021-01-23,24681,Moderna,France
2021-01-24,24783,Moderna,France
2021-01-25,28424,Moderna,France
2021-01-26,32180,Moderna,France
2021-01-27,35626,Moderna,France
2021-01-28,39144,Moderna,France
2021-01-29,42227,Moderna,France
2021-01-30,43291,Moderna,France
2021-01-31,43291,Moderna,France
2021-02-01,46555,Moderna,France
2021-02-02,50865,Moderna,France
2021-02-03,55899,Moderna,France
2021-02-04,60637,Moderna,France
2021-02-05,65265,Moderna,France
2021-02-06,67200,Moderna,France
2021-02-07,67242,Moderna,France
2021-02-08,74679,Moderna,France
2021-02-09,82959,Moderna,France
2021-02-10,92152,Moderna,France
2021-02-11,102280,Moderna,France
2021-02-12,112337,Moderna,France
2021-02-13,115580,Moderna,France
2021-02-14,115876,Moderna,France
2021-02-15,122302,Moderna,France
2021-02-16,131110,Moderna,France
2021-02-17,139621,Moderna,France
2021-02-18,149954,Moderna,France
2021-02-19,159497,Moderna,France
2021-02-20,162771,Moderna,France
2021-02-21,163056,Moderna,France
2021-02-22,170317,Moderna,France
2021-02-23,178848,Moderna,France
2021-02-24,187096,Moderna,France
2021-02-25,195814,Moderna,France
2021-02-26,203136,Moderna,France
2021-02-27,205682,Moderna,France
2021-02-28,205811,Moderna,France
2021-03-01,214542,Moderna,France
2021-03-02,225582,Moderna,France
2021-03-03,236714,Moderna,France
2021-03-04,248760,Moderna,France
2021-03-05,260593,Moderna,France
2021-03-06,266898,Moderna,France
2021-03-07,269211,Moderna,France
2021-03-08,281499,Moderna,France
2021-03-09,297203,Moderna,France
2021-03-10,313175,Moderna,France
2021-03-11,331477,Moderna,France
2021-03-12,347365,Moderna,France
2021-03-13,359756,Moderna,France
2021-03-14,364912,Moderna,France
2021-03-15,379050,Moderna,France
2021-03-16,400138,Moderna,France
2021-03-17,423998,Moderna,France
2021-03-18,451872,Moderna,France
2021-03-19,479308,Moderna,France
2021-03-20,506011,Moderna,France
2021-03-21,523636,Moderna,France
2021-03-22,544130,Moderna,France
2021-03-23,570602,Moderna,France
2021-03-24,599152,Moderna,France
2021-03-25,630466,Moderna,France
2021-03-26,661325,Moderna,France
2021-03-27,678275,Moderna,France
2021-03-28,688766,Moderna,France
2021-03-29,711713,Moderna,France
2021-03-30,741923,Moderna,France
2021-03-31,776031,Moderna,France
2021-04-01,818523,Moderna,France
2021-04-02,855784,Moderna,France
2021-04-03,876106,Moderna,France
2021-04-04,886190,Moderna,France
2021-04-05,899136,Moderna,France
2021-04-06,932848,Moderna,France
2021-04-07,970608,Moderna,France
2021-04-08,1015940,Moderna,France
2021-04-09,1057944,Moderna,France
2021-04-10,1086378,Moderna,France
2021-04-11,1098468,Moderna,France
2021-04-12,1126537,Moderna,France
2021-04-13,1162098,Moderna,France
2021-04-14,1196058,Moderna,France
2021-04-15,1238683,Moderna,France
2021-04-16,1279170,Moderna,France
2021-04-17,1314694,Moderna,France
2021-04-18,1334889,Moderna,France
2021-04-19,1367640,Moderna,France
2021-04-20,1408224,Moderna,France
2021-04-21,1449759,Moderna,France
2021-04-22,1498044,Moderna,France
2021-04-23,1547627,Moderna,France
2021-04-24,1587841,Moderna,France
2021-04-25,1605932,Moderna,France
2021-04-26,1640054,Moderna,France
2021-04-27,1683394,Moderna,France
2021-04-28,1731651,Moderna,France
2021-04-29,1786999,Moderna,France
2021-04-30,1840127,Moderna,France
2021-05-01,1864807,Moderna,France
2021-05-02,1880526,Moderna,France
2021-05-03,1919539,Moderna,France
2021-05-04,1966663,Moderna,France
2021-05-05,2014091,Moderna,France
2021-05-06,2072630,Moderna,France
2021-05-07,2130781,Moderna,France
2021-05-08,2161540,Moderna,France
2021-05-09,2182469,Moderna,France
2021-05-10,2237263,Moderna,France
2021-05-11,2301537,Moderna,France
2021-05-12,2370885,Moderna,France
2021-05-13,2427493,Moderna,France
2021-05-14,2501351,Moderna,France
2021-05-15,2574003,Moderna,France
2021-05-16,2619851,Moderna,France
2021-05-17,2676771,Moderna,France
2021-05-18,2743148,Moderna,France
2021-05-19,2810452,Moderna,France
2021-05-20,2884191,Moderna,France
2021-05-21,2959608,Moderna,France
2021-05-22,3025255,Moderna,France
2021-05-23,3063028,Moderna,France
2021-05-24,3081984,Moderna,France
2021-05-25,3114923,Moderna,France
2021-05-26,3145788,Moderna,France
2021-05-27,3181018,Moderna,France
2021-05-28,3224931,Moderna,France
2021-05-29,3263203,Moderna,France
2021-05-30,3269513,Moderna,France
2021-05-31,3316466,Moderna,France
2021-06-01,3381328,Moderna,France
2021-06-02,3437415,Moderna,France
2021-06-03,3511331,Moderna,France
2021-06-04,3600138,Moderna,France
2021-06-05,3658243,Moderna,France
2021-06-06,3669201,Moderna,France
2021-06-07,3719956,Moderna,France
2021-06-08,3788469,Moderna,France
2021-06-09,3843061,Moderna,France
2021-06-10,3903825,Moderna,France
2021-06-11,3983435,Moderna,France
2021-06-12,4033255,Moderna,France
2021-06-13,4045575,Moderna,France
2021-06-14,4094477,Moderna,France
2021-06-15,4155639,Moderna,France
2021-06-16,4206750,Moderna,France
2021-06-17,4268851,Moderna,France
2021-06-18,4343624,Moderna,France
2021-06-19,4392642,Moderna,France
2021-06-20,4405325,Moderna,France
2021-06-21,4464969,Moderna,France
2021-06-22,4542349,Moderna,France
2021-06-23,4613198,Moderna,France
2021-06-24,4691270,Moderna,France
2021-06-25,4784419,Moderna,France
2021-06-26,4859725,Moderna,France
2021-06-27,4891525,Moderna,France
2021-06-28,4958132,Moderna,France
2021-06-29,5037392,Moderna,France
2021-06-30,5111056,Moderna,France
2021-07-01,5190284,Moderna,France
2021-07-02,5275543,Moderna,France
2021-07-03,5344260,Moderna,France
2021-07-04,5369428,Moderna,France
2021-07-05,5407234,Moderna,France
2021-07-06,5457367,Moderna,France
2021-07-07,5504496,Moderna,France
2021-07-08,5563180,Moderna,France
2021-02-06,354,Oxford/AstraZeneca,France
2021-02-07,1703,Oxford/AstraZeneca,France
2021-02-08,4337,Oxford/AstraZeneca,France
2021-02-09,10989,Oxford/AstraZeneca,France
2021-02-10,20256,Oxford/AstraZeneca,France
2021-02-11,33642,Oxford/AstraZeneca,France
2021-02-12,46718,Oxford/AstraZeneca,France
2021-02-13,50242,Oxford/AstraZeneca,France
2021-02-14,51112,Oxford/AstraZeneca,France
2021-02-15,61263,Oxford/AstraZeneca,France
2021-02-16,73474,Oxford/AstraZeneca,France
2021-02-17,84321,Oxford/AstraZeneca,France
2021-02-18,98945,Oxford/AstraZeneca,France
2021-02-19,113096,Oxford/AstraZeneca,France
2021-02-20,116285,Oxford/AstraZeneca,France
2021-02-21,116834,Oxford/AstraZeneca,France
2021-02-22,125768,Oxford/AstraZeneca,France
2021-02-23,136901,Oxford/AstraZeneca,France
2021-02-24,150849,Oxford/AstraZeneca,France
2021-02-25,195362,Oxford/AstraZeneca,France
2021-02-26,256874,Oxford/AstraZeneca,France
2021-02-27,291422,Oxford/AstraZeneca,France
2021-02-28,293784,Oxford/AstraZeneca,France
2021-03-01,313797,Oxford/AstraZeneca,France
2021-03-02,352245,Oxford/AstraZeneca,France
2021-03-03,400338,Oxford/AstraZeneca,France
2021-03-04,481851,Oxford/AstraZeneca,France
2021-03-05,599266,Oxford/AstraZeneca,France
2021-03-06,719039,Oxford/AstraZeneca,France
2021-03-07,773827,Oxford/AstraZeneca,France
2021-03-08,816134,Oxford/AstraZeneca,France
2021-03-09,894456,Oxford/AstraZeneca,France
2021-03-10,974612,Oxford/AstraZeneca,France
2021-03-11,1102273,Oxford/AstraZeneca,France
2021-03-12,1284100,Oxford/AstraZeneca,France
2021-03-13,1415578,Oxford/AstraZeneca,France
2021-03-14,1429422,Oxford/AstraZeneca,France
2021-03-15,1481119,Oxford/AstraZeneca,France
2021-03-16,1482084,Oxford/AstraZeneca,France
2021-03-17,1482790,Oxford/AstraZeneca,France
2021-03-18,1484044,Oxford/AstraZeneca,France
2021-03-19,1553995,Oxford/AstraZeneca,France
2021-03-20,1618816,Oxford/AstraZeneca,France
2021-03-21,1624364,Oxford/AstraZeneca,France
2021-03-22,1661444,Oxford/AstraZeneca,France
2021-03-23,1745485,Oxford/AstraZeneca,France
2021-03-24,1835938,Oxford/AstraZeneca,France
2021-03-25,1985423,Oxford/AstraZeneca,France
2021-03-26,2150329,Oxford/AstraZeneca,France
2021-03-27,2218428,Oxford/AstraZeneca,France
2021-03-28,2224731,Oxford/AstraZeneca,France
2021-03-29,2278538,Oxford/AstraZeneca,France
2021-03-30,2371301,Oxford/AstraZeneca,France
2021-03-31,2434406,Oxford/AstraZeneca,France
2021-04-01,2520035,Oxford/AstraZeneca,France
2021-04-02,2606636,Oxford/AstraZeneca,France
2021-04-03,2642303,Oxford/AstraZeneca,France
2021-04-04,2645754,Oxford/AstraZeneca,France
2021-04-05,2650089,Oxford/AstraZeneca,France
2021-04-06,2679466,Oxford/AstraZeneca,France
2021-04-07,2711387,Oxford/AstraZeneca,France
2021-04-08,2789890,Oxford/AstraZeneca,France
2021-04-09,2951397,Oxford/AstraZeneca,France
2021-04-10,3026954,Oxford/AstraZeneca,France
2021-04-11,3034111,Oxford/AstraZeneca,France
2021-04-12,3085272,Oxford/AstraZeneca,France
2021-04-13,3171246,Oxford/AstraZeneca,France
2021-04-14,3238797,Oxford/AstraZeneca,France
2021-04-15,3331582,Oxford/AstraZeneca,France
2021-04-16,3443921,Oxford/AstraZeneca,France
2021-04-17,3496999,Oxford/AstraZeneca,France
2021-04-18,3506543,Oxford/AstraZeneca,France
2021-04-19,3531427,Oxford/AstraZeneca,France
2021-04-20,3576886,Oxford/AstraZeneca,France
2021-04-21,3615671,Oxford/AstraZeneca,France
2021-04-22,3670521,Oxford/AstraZeneca,France
2021-04-23,3741340,Oxford/AstraZeneca,France
2021-04-24,3779062,Oxford/AstraZeneca,France
2021-04-25,3785166,Oxford/AstraZeneca,France
2021-04-26,3805063,Oxford/AstraZeneca,France
2021-04-27,3840193,Oxford/AstraZeneca,France
2021-04-28,3870533,Oxford/AstraZeneca,France
2021-04-29,3921232,Oxford/AstraZeneca,France
2021-04-30,3984941,Oxford/AstraZeneca,France
2021-05-01,3996126,Oxford/AstraZeneca,France
2021-05-02,3999446,Oxford/AstraZeneca,France
2021-05-03,4015919,Oxford/AstraZeneca,France
2021-05-04,4046927,Oxford/AstraZeneca,France
2021-05-05,4075644,Oxford/AstraZeneca,France
2021-05-06,4130514,Oxford/AstraZeneca,France
2021-05-07,4202398,Oxford/AstraZeneca,France
2021-05-08,4217689,Oxford/AstraZeneca,France
2021-05-09,4221944,Oxford/AstraZeneca,France
2021-05-10,4248976,Oxford/AstraZeneca,France
2021-05-11,4301180,Oxford/AstraZeneca,France
2021-05-12,4345393,Oxford/AstraZeneca,France
2021-05-13,4350910,Oxford/AstraZeneca,France
2021-05-14,4390758,Oxford/AstraZeneca,France
2021-05-15,4418414,Oxford/AstraZeneca,France
2021-05-16,4421923,Oxford/AstraZeneca,France
2021-05-17,4449373,Oxford/AstraZeneca,France
2021-05-18,4491946,Oxford/AstraZeneca,France
2021-05-19,4532649,Oxford/AstraZeneca,France
2021-05-20,4598194,Oxford/AstraZeneca,France
2021-05-21,4676033,Oxford/AstraZeneca,France
2021-05-22,4714011,Oxford/AstraZeneca,France
2021-05-23,4717216,Oxford/AstraZeneca,France
2021-05-24,4722734,Oxford/AstraZeneca,France
2021-05-25,4772880,Oxford/AstraZeneca,France
2021-05-26,4828533,Oxford/AstraZeneca,France
2021-05-27,4912336,Oxford/AstraZeneca,France
2021-05-28,5018609,Oxford/AstraZeneca,France
2021-05-29,5081981,Oxford/AstraZeneca,France
2021-05-30,5090606,Oxford/AstraZeneca,France
2021-05-31,5128688,Oxford/AstraZeneca,France
2021-06-01,5196487,Oxford/AstraZeneca,France
2021-06-02,5257223,Oxford/AstraZeneca,France
2021-06-03,5347997,Oxford/AstraZeneca,France
2021-06-04,5456974,Oxford/AstraZeneca,France
2021-06-05,5511007,Oxford/AstraZeneca,France
2021-06-06,5516667,Oxford/AstraZeneca,France
2021-06-07,5548951,Oxford/AstraZeneca,France
2021-06-08,5597960,Oxford/AstraZeneca,France
2021-06-09,5641795,Oxford/AstraZeneca,France
2021-06-10,5711652,Oxford/AstraZeneca,France
2021-06-11,5810679,Oxford/AstraZeneca,France
2021-06-12,5852527,Oxford/AstraZeneca,France
2021-06-13,5856490,Oxford/AstraZeneca,France
2021-06-14,5899916,Oxford/AstraZeneca,France
2021-06-15,5981786,Oxford/AstraZeneca,France
2021-06-16,6048614,Oxford/AstraZeneca,France
2021-06-17,6151917,Oxford/AstraZeneca,France
2021-06-18,6271574,Oxford/AstraZeneca,France
2021-06-19,6311687,Oxford/AstraZeneca,France
2021-06-20,6315147,Oxford/AstraZeneca,France
2021-06-21,6354994,Oxford/AstraZeneca,France
2021-06-22,6425912,Oxford/AstraZeneca,France
2021-06-23,6477534,Oxford/AstraZeneca,France
2021-06-24,6555903,Oxford/AstraZeneca,France
2021-06-25,6647141,Oxford/AstraZeneca,France
2021-06-26,6680826,Oxford/AstraZeneca,France
2021-06-27,6684949,Oxford/AstraZeneca,France
2021-06-28,6715881,Oxford/AstraZeneca,France
2021-06-29,6772757,Oxford/AstraZeneca,France
2021-06-30,6818553,Oxford/AstraZeneca,France
2021-07-01,6885213,Oxford/AstraZeneca,France
2021-07-02,6976846,Oxford/AstraZeneca,France
2021-07-03,7008587,Oxford/AstraZeneca,France
2021-07-04,7012942,Oxford/AstraZeneca,France
2021-07-05,7047357,Oxford/AstraZeneca,France
2021-07-06,7104286,Oxford/AstraZeneca,France
2021-07-07,7148096,Oxford/AstraZeneca,France
2021-07-08,7209832,Oxford/AstraZeneca,France
2021-04-23,883,Johnson&Johnson,France
2021-04-24,2435,Johnson&Johnson,France
2021-04-25,2552,Johnson&Johnson,France
2021-04-26,5387,Johnson&Johnson,France
2021-04-27,14792,Johnson&Johnson,France
2021-04-28,24587,Johnson&Johnson,France
2021-04-29,40492,Johnson&Johnson,France
2021-04-30,59594,Johnson&Johnson,France
2021-05-01,61505,Johnson&Johnson,France
2021-05-02,61948,Johnson&Johnson,France
2021-05-03,66885,Johnson&Johnson,France
2021-05-04,75159,Johnson&Johnson,France
2021-05-05,81178,Johnson&Johnson,France
2021-05-06,92452,Johnson&Johnson,France
2021-05-07,111382,Johnson&Johnson,France
2021-05-08,113651,Johnson&Johnson,France
2021-05-09,114283,Johnson&Johnson,France
2021-05-10,121390,Johnson&Johnson,France
2021-05-11,135544,Johnson&Johnson,France
2021-05-12,145534,Johnson&Johnson,France
2021-05-13,146986,Johnson&Johnson,France
2021-05-14,154593,Johnson&Johnson,France
2021-05-15,158201,Johnson&Johnson,France
2021-05-16,158565,Johnson&Johnson,France
2021-05-17,162921,Johnson&Johnson,France
2021-05-18,171533,Johnson&Johnson,France
2021-05-19,177070,Johnson&Johnson,France
2021-05-20,186323,Johnson&Johnson,France
2021-05-21,198889,Johnson&Johnson,France
2021-05-22,203834,Johnson&Johnson,France
2021-05-23,204265,Johnson&Johnson,France
2021-05-24,205217,Johnson&Johnson,France
2021-05-25,212648,Johnson&Johnson,France
2021-05-26,220226,Johnson&Johnson,France
2021-05-27,234394,Johnson&Johnson,France
2021-05-28,260765,Johnson&Johnson,France
2021-05-29,271956,Johnson&Johnson,France
2021-05-30,272817,Johnson&Johnson,France
2021-05-31,285285,Johnson&Johnson,France
2021-06-01,305198,Johnson&Johnson,France
2021-06-02,319476,Johnson&Johnson,France
2021-06-03,338676,Johnson&Johnson,France
2021-06-04,360880,Johnson&Johnson,France
2021-06-05,370430,Johnson&Johnson,France
2021-06-06,371352,Johnson&Johnson,France
2021-06-07,380310,Johnson&Johnson,France
2021-06-08,394669,Johnson&Johnson,France
2021-06-09,406623,Johnson&Johnson,France
2021-06-10,421708,Johnson&Johnson,France
2021-06-11,438414,Johnson&Johnson,France
2021-06-12,445685,Johnson&Johnson,France
2021-06-13,446533,Johnson&Johnson,France
2021-06-14,452993,Johnson&Johnson,France
2021-06-15,463658,Johnson&Johnson,France
2021-06-16,472337,Johnson&Johnson,France
2021-06-17,482960,Johnson&Johnson,France
2021-06-18,495099,Johnson&Johnson,France
2021-06-19,500510,Johnson&Johnson,France
2021-06-20,501105,Johnson&Johnson,France
2021-06-21,505932,Johnson&Johnson,France
2021-06-22,513594,Johnson&Johnson,France
2021-06-23,520465,Johnson&Johnson,France
2021-06-24,528869,Johnson&Johnson,France
2021-06-25,538704,Johnson&Johnson,France
2021-06-26,543281,Johnson&Johnson,France
2021-06-27,543852,Johnson&Johnson,France
2021-06-28,548331,Johnson&Johnson,France
2021-06-29,554981,Johnson&Johnson,France
2021-06-30,561270,Johnson&Johnson,France
2021-07-01,568850,Johnson&Johnson,France
2021-07-02,577804,Johnson&Johnson,France
2021-07-03,582342,Johnson&Johnson,France
2021-07-04,582891,Johnson&Johnson,France
2021-07-05,587315,Johnson&Johnson,France
2021-07-06,594633,Johnson&Johnson,France
2021-07-07,601186,Johnson&Johnson,France
2021-07-08,609761,Johnson&Johnson,France
