date,total_vaccinations,vaccine,location
2021-02-11,2676556,Pfizer/BioNTech,France
2021-02-12,2805348,Pfizer/BioNTech,France
2021-02-13,2839730,Pfizer/BioNTech,France
2021-02-14,2850334,Pfizer/BioNTech,France
2021-02-15,2947309,Pfizer/BioNTech,France
2021-02-16,3076258,Pfizer/BioNTech,France
2021-02-17,3209176,Pfizer/BioNTech,France
2021-02-18,3370635,Pfizer/BioNTech,France
2021-02-19,3501408,Pfizer/BioNTech,France
2021-02-20,3541335,Pfizer/BioNTech,France
2021-02-21,3549732,Pfizer/BioNTech,France
2021-02-22,3643146,Pfizer/BioNTech,France
2021-02-23,3760036,Pfizer/BioNTech,France
2021-02-24,3877015,Pfizer/BioNTech,France
2021-02-25,4013777,Pfizer/BioNTech,France
2021-02-26,4127655,Pfizer/BioNTech,France
2021-02-27,4163753,Pfizer/BioNTech,France
2021-02-28,4171367,Pfizer/BioNTech,France
2021-03-01,4259066,Pfizer/BioNTech,France
2021-03-02,4375152,Pfizer/BioNTech,France
2021-03-03,4495149,Pfizer/BioNTech,France
2021-03-04,4630982,Pfizer/BioNTech,France
2021-03-05,4763290,Pfizer/BioNTech,France
2021-03-06,4860643,Pfizer/BioNTech,France
2021-03-07,4929017,Pfizer/BioNTech,France
2021-03-08,5030135,Pfizer/BioNTech,France
2021-03-09,5162754,Pfizer/BioNTech,France
2021-03-10,5299619,Pfizer/BioNTech,France
2021-03-11,5456500,Pfizer/BioNTech,France
2021-03-12,5603761,Pfizer/BioNTech,France
2021-03-13,5703958,Pfizer/BioNTech,France
2021-03-14,5750610,Pfizer/BioNTech,France
2021-03-15,5873420,Pfizer/BioNTech,France
2021-03-16,6030076,Pfizer/BioNTech,France
2021-03-17,6192106,Pfizer/BioNTech,France
2021-03-18,6372476,Pfizer/BioNTech,France
2021-03-19,6539424,Pfizer/BioNTech,France
2021-03-20,6624508,Pfizer/BioNTech,France
2021-03-21,6652748,Pfizer/BioNTech,France
2021-03-22,6796740,Pfizer/BioNTech,France
2021-03-23,6975527,Pfizer/BioNTech,France
2021-03-24,7153996,Pfizer/BioNTech,France
2021-03-25,7356074,Pfizer/BioNTech,France
2021-03-26,7557495,Pfizer/BioNTech,France
2021-03-27,7682518,Pfizer/BioNTech,France
2021-03-28,7727846,Pfizer/BioNTech,France
2021-03-29,7905914,Pfizer/BioNTech,France
2021-03-30,8134753,Pfizer/BioNTech,France
2021-03-31,8370078,Pfizer/BioNTech,France
2021-04-01,8639820,Pfizer/BioNTech,France
2021-04-02,8886070,Pfizer/BioNTech,France
2021-04-03,9031273,Pfizer/BioNTech,France
2021-04-04,9081283,Pfizer/BioNTech,France
2021-04-05,9133825,Pfizer/BioNTech,France
2021-04-06,9391602,Pfizer/BioNTech,France
2021-04-07,9693373,Pfizer/BioNTech,France
2021-04-08,10023495,Pfizer/BioNTech,France
2021-04-09,10341499,Pfizer/BioNTech,France
2021-04-10,10530959,Pfizer/BioNTech,France
2021-04-11,10601333,Pfizer/BioNTech,France
2021-04-12,10870968,Pfizer/BioNTech,France
2021-04-13,11199297,Pfizer/BioNTech,France
2021-04-14,11526248,Pfizer/BioNTech,France
2021-04-15,11869503,Pfizer/BioNTech,France
2021-04-16,12196643,Pfizer/BioNTech,France
2021-04-17,12384380,Pfizer/BioNTech,France
2021-04-18,12440439,Pfizer/BioNTech,France
2021-04-19,12723037,Pfizer/BioNTech,France
2021-04-20,13057014,Pfizer/BioNTech,France
2021-04-21,13393778,Pfizer/BioNTech,France
2021-04-22,13760368,Pfizer/BioNTech,France
2021-04-23,14111421,Pfizer/BioNTech,France
2021-04-24,14330791,Pfizer/BioNTech,France
2021-04-25,14412790,Pfizer/BioNTech,France
2021-04-26,14726558,Pfizer/BioNTech,France
2021-04-27,15105219,Pfizer/BioNTech,France
2021-04-28,15493742,Pfizer/BioNTech,France
2021-04-29,15917487,Pfizer/BioNTech,France
2021-04-30,16331978,Pfizer/BioNTech,France
2021-05-01,16506336,Pfizer/BioNTech,France
2021-05-02,16614006,Pfizer/BioNTech,France
2021-05-03,17003575,Pfizer/BioNTech,France
2021-05-04,17448099,Pfizer/BioNTech,France
2021-05-05,17906410,Pfizer/BioNTech,France
2021-05-06,18390495,Pfizer/BioNTech,France
2021-05-07,18863353,Pfizer/BioNTech,France
2021-05-08,19085881,Pfizer/BioNTech,France
2021-05-09,19234294,Pfizer/BioNTech,France
2021-05-10,19675452,Pfizer/BioNTech,France
2021-05-11,20196737,Pfizer/BioNTech,France
2021-05-12,20724192,Pfizer/BioNTech,France
2021-05-13,21044977,Pfizer/BioNTech,France
2021-05-14,21530885,Pfizer/BioNTech,France
2021-05-15,21883003,Pfizer/BioNTech,France
2021-05-16,22053617,Pfizer/BioNTech,France
2021-05-17,22479473,Pfizer/BioNTech,France
2021-05-18,22954636,Pfizer/BioNTech,France
2021-05-19,23436485,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7939,Moderna,France
2021-01-20,12843,Moderna,France
2021-01-21,17909,Moderna,France
2021-01-22,22767,Moderna,France
2021-01-23,24495,Moderna,France
2021-01-24,24578,Moderna,France
2021-01-25,28212,Moderna,France
2021-01-26,31908,Moderna,France
2021-01-27,35311,Moderna,France
2021-01-28,38793,Moderna,France
2021-01-29,41865,Moderna,France
2021-01-30,42919,Moderna,France
2021-01-31,42919,Moderna,France
2021-02-01,46167,Moderna,France
2021-02-02,50469,Moderna,France
2021-02-03,55498,Moderna,France
2021-02-04,60226,Moderna,France
2021-02-05,64832,Moderna,France
2021-02-06,66764,Moderna,France
2021-02-07,66806,Moderna,France
2021-02-08,74230,Moderna,France
2021-02-09,82496,Moderna,France
2021-02-10,91681,Moderna,France
2021-02-11,101796,Moderna,France
2021-02-12,111814,Moderna,France
2021-02-13,115046,Moderna,France
2021-02-14,115342,Moderna,France
2021-02-15,121765,Moderna,France
2021-02-16,130547,Moderna,France
2021-02-17,139049,Moderna,France
2021-02-18,149364,Moderna,France
2021-02-19,158812,Moderna,France
2021-02-20,162084,Moderna,France
2021-02-21,162367,Moderna,France
2021-02-22,169602,Moderna,France
2021-02-23,178096,Moderna,France
2021-02-24,186304,Moderna,France
2021-02-25,195019,Moderna,France
2021-02-26,202337,Moderna,France
2021-02-27,204879,Moderna,France
2021-02-28,205006,Moderna,France
2021-03-01,213724,Moderna,France
2021-03-02,224753,Moderna,France
2021-03-03,235873,Moderna,France
2021-03-04,247906,Moderna,France
2021-03-05,259730,Moderna,France
2021-03-06,266031,Moderna,France
2021-03-07,268343,Moderna,France
2021-03-08,280629,Moderna,France
2021-03-09,296321,Moderna,France
2021-03-10,312282,Moderna,France
2021-03-11,330530,Moderna,France
2021-03-12,346402,Moderna,France
2021-03-13,358777,Moderna,France
2021-03-14,363930,Moderna,France
2021-03-15,378040,Moderna,France
2021-03-16,399093,Moderna,France
2021-03-17,422931,Moderna,France
2021-03-18,450781,Moderna,France
2021-03-19,478192,Moderna,France
2021-03-20,504868,Moderna,France
2021-03-21,522481,Moderna,France
2021-03-22,542936,Moderna,France
2021-03-23,569376,Moderna,France
2021-03-24,597881,Moderna,France
2021-03-25,629152,Moderna,France
2021-03-26,659983,Moderna,France
2021-03-27,676924,Moderna,France
2021-03-28,687409,Moderna,France
2021-03-29,710312,Moderna,France
2021-03-30,740466,Moderna,France
2021-03-31,774481,Moderna,France
2021-04-01,816802,Moderna,France
2021-04-02,853845,Moderna,France
2021-04-03,874149,Moderna,France
2021-04-04,884220,Moderna,France
2021-04-05,897143,Moderna,France
2021-04-06,930724,Moderna,France
2021-04-07,968321,Moderna,France
2021-04-08,1013597,Moderna,France
2021-04-09,1055527,Moderna,France
2021-04-10,1083928,Moderna,France
2021-04-11,1096008,Moderna,France
2021-04-12,1124029,Moderna,France
2021-04-13,1159479,Moderna,France
2021-04-14,1193365,Moderna,France
2021-04-15,1235899,Moderna,France
2021-04-16,1276259,Moderna,France
2021-04-17,1311714,Moderna,France
2021-04-18,1331886,Moderna,France
2021-04-19,1364565,Moderna,France
2021-04-20,1405052,Moderna,France
2021-04-21,1445594,Moderna,France
2021-04-22,1493621,Moderna,France
2021-04-23,1542976,Moderna,France
2021-04-24,1583064,Moderna,France
2021-04-25,1601060,Moderna,France
2021-04-26,1634841,Moderna,France
2021-04-27,1678016,Moderna,France
2021-04-28,1725694,Moderna,France
2021-04-29,1780555,Moderna,France
2021-04-30,1833354,Moderna,France
2021-05-01,1857963,Moderna,France
2021-05-02,1873623,Moderna,France
2021-05-03,1911966,Moderna,France
2021-05-04,1958876,Moderna,France
2021-05-05,2006162,Moderna,France
2021-05-06,2064539,Moderna,France
2021-05-07,2121340,Moderna,France
2021-05-08,2150565,Moderna,France
2021-05-09,2171353,Moderna,France
2021-05-10,2225657,Moderna,France
2021-05-11,2289021,Moderna,France
2021-05-12,2356560,Moderna,France
2021-05-13,2412768,Moderna,France
2021-05-14,2485813,Moderna,France
2021-05-15,2557912,Moderna,France
2021-05-16,2603403,Moderna,France
2021-05-17,2659755,Moderna,France
2021-05-18,2723781,Moderna,France
2021-05-19,2789029,Moderna,France
2021-02-06,302,Oxford/AstraZeneca,France
2021-02-07,1650,Oxford/AstraZeneca,France
2021-02-08,4278,Oxford/AstraZeneca,France
2021-02-09,10900,Oxford/AstraZeneca,France
2021-02-10,20093,Oxford/AstraZeneca,France
2021-02-11,33375,Oxford/AstraZeneca,France
2021-02-12,46367,Oxford/AstraZeneca,France
2021-02-13,49854,Oxford/AstraZeneca,France
2021-02-14,50714,Oxford/AstraZeneca,France
2021-02-15,60772,Oxford/AstraZeneca,France
2021-02-16,72902,Oxford/AstraZeneca,France
2021-02-17,83691,Oxford/AstraZeneca,France
2021-02-18,98182,Oxford/AstraZeneca,France
2021-02-19,112212,Oxford/AstraZeneca,France
2021-02-20,115365,Oxford/AstraZeneca,France
2021-02-21,115903,Oxford/AstraZeneca,France
2021-02-22,124726,Oxford/AstraZeneca,France
2021-02-23,135735,Oxford/AstraZeneca,France
2021-02-24,149547,Oxford/AstraZeneca,France
2021-02-25,193564,Oxford/AstraZeneca,France
2021-02-26,254578,Oxford/AstraZeneca,France
2021-02-27,288796,Oxford/AstraZeneca,France
2021-02-28,291113,Oxford/AstraZeneca,France
2021-03-01,310694,Oxford/AstraZeneca,France
2021-03-02,348640,Oxford/AstraZeneca,France
2021-03-03,395906,Oxford/AstraZeneca,France
2021-03-04,475833,Oxford/AstraZeneca,France
2021-03-05,591600,Oxford/AstraZeneca,France
2021-03-06,708765,Oxford/AstraZeneca,France
2021-03-07,762638,Oxford/AstraZeneca,France
2021-03-08,804234,Oxford/AstraZeneca,France
2021-03-09,881409,Oxford/AstraZeneca,France
2021-03-10,960423,Oxford/AstraZeneca,France
2021-03-11,1086296,Oxford/AstraZeneca,France
2021-03-12,1265944,Oxford/AstraZeneca,France
2021-03-13,1395534,Oxford/AstraZeneca,France
2021-03-14,1409147,Oxford/AstraZeneca,France
2021-03-15,1460008,Oxford/AstraZeneca,France
2021-03-16,1460878,Oxford/AstraZeneca,France
2021-03-17,1461459,Oxford/AstraZeneca,France
2021-03-18,1462565,Oxford/AstraZeneca,France
2021-03-19,1531476,Oxford/AstraZeneca,France
2021-03-20,1595553,Oxford/AstraZeneca,France
2021-03-21,1601008,Oxford/AstraZeneca,France
2021-03-22,1637463,Oxford/AstraZeneca,France
2021-03-23,1720581,Oxford/AstraZeneca,France
2021-03-24,1809934,Oxford/AstraZeneca,France
2021-03-25,1957690,Oxford/AstraZeneca,France
2021-03-26,2120957,Oxford/AstraZeneca,France
2021-03-27,2188054,Oxford/AstraZeneca,France
2021-03-28,2194211,Oxford/AstraZeneca,France
2021-03-29,2247450,Oxford/AstraZeneca,France
2021-03-30,2339359,Oxford/AstraZeneca,France
2021-03-31,2401629,Oxford/AstraZeneca,France
2021-04-01,2486213,Oxford/AstraZeneca,France
2021-04-02,2571924,Oxford/AstraZeneca,France
2021-04-03,2607185,Oxford/AstraZeneca,France
2021-04-04,2610572,Oxford/AstraZeneca,France
2021-04-05,2614796,Oxford/AstraZeneca,France
2021-04-06,2643701,Oxford/AstraZeneca,France
2021-04-07,2675234,Oxford/AstraZeneca,France
2021-04-08,2752861,Oxford/AstraZeneca,France
2021-04-09,2912883,Oxford/AstraZeneca,France
2021-04-10,2987572,Oxford/AstraZeneca,France
2021-04-11,2994618,Oxford/AstraZeneca,France
2021-04-12,3045255,Oxford/AstraZeneca,France
2021-04-13,3130513,Oxford/AstraZeneca,France
2021-04-14,3197290,Oxford/AstraZeneca,France
2021-04-15,3289199,Oxford/AstraZeneca,France
2021-04-16,3400654,Oxford/AstraZeneca,France
2021-04-17,3453145,Oxford/AstraZeneca,France
2021-04-18,3462598,Oxford/AstraZeneca,France
2021-04-19,3487208,Oxford/AstraZeneca,France
2021-04-20,3532345,Oxford/AstraZeneca,France
2021-04-21,3570761,Oxford/AstraZeneca,France
2021-04-22,3625102,Oxford/AstraZeneca,France
2021-04-23,3695403,Oxford/AstraZeneca,France
2021-04-24,3732852,Oxford/AstraZeneca,France
2021-04-25,3738925,Oxford/AstraZeneca,France
2021-04-26,3758660,Oxford/AstraZeneca,France
2021-04-27,3793571,Oxford/AstraZeneca,France
2021-04-28,3823678,Oxford/AstraZeneca,France
2021-04-29,3874081,Oxford/AstraZeneca,France
2021-04-30,3937482,Oxford/AstraZeneca,France
2021-05-01,3948587,Oxford/AstraZeneca,France
2021-05-02,3951885,Oxford/AstraZeneca,France
2021-05-03,3968249,Oxford/AstraZeneca,France
2021-05-04,3999069,Oxford/AstraZeneca,France
2021-05-05,4027623,Oxford/AstraZeneca,France
2021-05-06,4082337,Oxford/AstraZeneca,France
2021-05-07,4153953,Oxford/AstraZeneca,France
2021-05-08,4169105,Oxford/AstraZeneca,France
2021-05-09,4173312,Oxford/AstraZeneca,France
2021-05-10,4200192,Oxford/AstraZeneca,France
2021-05-11,4252218,Oxford/AstraZeneca,France
2021-05-12,4296247,Oxford/AstraZeneca,France
2021-05-13,4301685,Oxford/AstraZeneca,France
2021-05-14,4341355,Oxford/AstraZeneca,France
2021-05-15,4368940,Oxford/AstraZeneca,France
2021-05-16,4372426,Oxford/AstraZeneca,France
2021-05-17,4399762,Oxford/AstraZeneca,France
2021-05-18,4442084,Oxford/AstraZeneca,France
2021-05-19,4482505,Oxford/AstraZeneca,France
2021-04-23,551,Johnson&Johnson,France
2021-04-24,2104,Johnson&Johnson,France
2021-04-25,2221,Johnson&Johnson,France
2021-04-26,5040,Johnson&Johnson,France
2021-04-27,14393,Johnson&Johnson,France
2021-04-28,24139,Johnson&Johnson,France
2021-04-29,39996,Johnson&Johnson,France
2021-04-30,59035,Johnson&Johnson,France
2021-05-01,60921,Johnson&Johnson,France
2021-05-02,61354,Johnson&Johnson,France
2021-05-03,66254,Johnson&Johnson,France
2021-05-04,74505,Johnson&Johnson,France
2021-05-05,80492,Johnson&Johnson,France
2021-05-06,91741,Johnson&Johnson,France
2021-05-07,110606,Johnson&Johnson,France
2021-05-08,112842,Johnson&Johnson,France
2021-05-09,113470,Johnson&Johnson,France
2021-05-10,120522,Johnson&Johnson,France
2021-05-11,134571,Johnson&Johnson,France
2021-05-12,144477,Johnson&Johnson,France
2021-05-13,145902,Johnson&Johnson,France
2021-05-14,153432,Johnson&Johnson,France
2021-05-15,156977,Johnson&Johnson,France
2021-05-16,157323,Johnson&Johnson,France
2021-05-17,161525,Johnson&Johnson,France
2021-05-18,169859,Johnson&Johnson,France
2021-05-19,175197,Johnson&Johnson,France
