date,total_vaccinations,vaccine,location
2021-05-29,27706387,Pfizer/BioNTech,France
2021-05-30,27828314,Pfizer/BioNTech,France
2021-05-31,28286992,Pfizer/BioNTech,France
2021-06-01,28800885,Pfizer/BioNTech,France
2021-06-02,29303425,Pfizer/BioNTech,France
2021-06-03,29830709,Pfizer/BioNTech,France
2021-06-04,30358742,Pfizer/BioNTech,France
2021-06-05,30725241,Pfizer/BioNTech,France
2021-06-06,30886354,Pfizer/BioNTech,France
2021-06-07,31386347,Pfizer/BioNTech,France
2021-06-08,31928375,Pfizer/BioNTech,France
2021-06-09,32468132,Pfizer/BioNTech,France
2021-06-10,33000129,Pfizer/BioNTech,France
2021-06-11,33538725,Pfizer/BioNTech,France
2021-06-12,33928398,Pfizer/BioNTech,France
2021-06-13,34087058,Pfizer/BioNTech,France
2021-06-14,34574933,Pfizer/BioNTech,France
2021-06-15,35103054,Pfizer/BioNTech,France
2021-06-16,35638439,Pfizer/BioNTech,France
2021-06-17,36142868,Pfizer/BioNTech,France
2021-06-18,36688918,Pfizer/BioNTech,France
2021-06-19,37087624,Pfizer/BioNTech,France
2021-06-20,37244212,Pfizer/BioNTech,France
2021-06-21,37729199,Pfizer/BioNTech,France
2021-06-22,38255316,Pfizer/BioNTech,France
2021-06-23,38791255,Pfizer/BioNTech,France
2021-06-24,39267227,Pfizer/BioNTech,France
2021-06-25,39813806,Pfizer/BioNTech,France
2021-06-26,40220318,Pfizer/BioNTech,France
2021-06-27,40394301,Pfizer/BioNTech,France
2021-06-28,40892966,Pfizer/BioNTech,France
2021-06-29,41430603,Pfizer/BioNTech,France
2021-06-30,41980217,Pfizer/BioNTech,France
2021-07-01,42491758,Pfizer/BioNTech,France
2021-07-02,43032878,Pfizer/BioNTech,France
2021-07-03,43433362,Pfizer/BioNTech,France
2021-07-04,43598812,Pfizer/BioNTech,France
2021-01-14,153,Moderna,France
2021-01-15,371,Moderna,France
2021-01-16,557,Moderna,France
2021-01-17,561,Moderna,France
2021-01-18,3476,Moderna,France
2021-01-19,7996,Moderna,France
2021-01-20,12920,Moderna,France
2021-01-21,18052,Moderna,France
2021-01-22,22936,Moderna,France
2021-01-23,24671,Moderna,France
2021-01-24,24773,Moderna,France
2021-01-25,28414,Moderna,France
2021-01-26,32168,Moderna,France
2021-01-27,35613,Moderna,France
2021-01-28,39130,Moderna,France
2021-01-29,42213,Moderna,France
2021-01-30,43277,Moderna,France
2021-01-31,43277,Moderna,France
2021-02-01,46537,Moderna,France
2021-02-02,50846,Moderna,France
2021-02-03,55879,Moderna,France
2021-02-04,60618,Moderna,France
2021-02-05,65246,Moderna,France
2021-02-06,67181,Moderna,France
2021-02-07,67223,Moderna,France
2021-02-08,74659,Moderna,France
2021-02-09,82936,Moderna,France
2021-02-10,92128,Moderna,France
2021-02-11,102258,Moderna,France
2021-02-12,112313,Moderna,France
2021-02-13,115556,Moderna,France
2021-02-14,115852,Moderna,France
2021-02-15,122274,Moderna,France
2021-02-16,131067,Moderna,France
2021-02-17,139564,Moderna,France
2021-02-18,149891,Moderna,France
2021-02-19,159427,Moderna,France
2021-02-20,162700,Moderna,France
2021-02-21,162985,Moderna,France
2021-02-22,170241,Moderna,France
2021-02-23,178765,Moderna,France
2021-02-24,187006,Moderna,France
2021-02-25,195723,Moderna,France
2021-02-26,203042,Moderna,France
2021-02-27,205586,Moderna,France
2021-02-28,205714,Moderna,France
2021-03-01,214443,Moderna,France
2021-03-02,225480,Moderna,France
2021-03-03,236606,Moderna,France
2021-03-04,248651,Moderna,France
2021-03-05,260476,Moderna,France
2021-03-06,266780,Moderna,France
2021-03-07,269092,Moderna,France
2021-03-08,281370,Moderna,France
2021-03-09,297065,Moderna,France
2021-03-10,313027,Moderna,France
2021-03-11,331315,Moderna,France
2021-03-12,347197,Moderna,France
2021-03-13,359582,Moderna,France
2021-03-14,364738,Moderna,France
2021-03-15,378870,Moderna,France
2021-03-16,399919,Moderna,France
2021-03-17,423747,Moderna,France
2021-03-18,451606,Moderna,France
2021-03-19,479003,Moderna,France
2021-03-20,505703,Moderna,France
2021-03-21,523327,Moderna,France
2021-03-22,543800,Moderna,France
2021-03-23,570255,Moderna,France
2021-03-24,598792,Moderna,France
2021-03-25,630101,Moderna,France
2021-03-26,660955,Moderna,France
2021-03-27,677905,Moderna,France
2021-03-28,688395,Moderna,France
2021-03-29,711338,Moderna,France
2021-03-30,741519,Moderna,France
2021-03-31,775617,Moderna,France
2021-04-01,818087,Moderna,France
2021-04-02,855308,Moderna,France
2021-04-03,875622,Moderna,France
2021-04-04,885695,Moderna,France
2021-04-05,898635,Moderna,France
2021-04-06,932331,Moderna,France
2021-04-07,970072,Moderna,France
2021-04-08,1015387,Moderna,France
2021-04-09,1057377,Moderna,France
2021-04-10,1085804,Moderna,France
2021-04-11,1097890,Moderna,France
2021-04-12,1125949,Moderna,France
2021-04-13,1161484,Moderna,France
2021-04-14,1195433,Moderna,France
2021-04-15,1238039,Moderna,France
2021-04-16,1278498,Moderna,France
2021-04-17,1314004,Moderna,France
2021-04-18,1334195,Moderna,France
2021-04-19,1366929,Moderna,France
2021-04-20,1407504,Moderna,France
2021-04-21,1448988,Moderna,France
2021-04-22,1497240,Moderna,France
2021-04-23,1546786,Moderna,France
2021-04-24,1586996,Moderna,France
2021-04-25,1605079,Moderna,France
2021-04-26,1639180,Moderna,France
2021-04-27,1682487,Moderna,France
2021-04-28,1730715,Moderna,France
2021-04-29,1786046,Moderna,France
2021-04-30,1839159,Moderna,France
2021-05-01,1863833,Moderna,France
2021-05-02,1879542,Moderna,France
2021-05-03,1918540,Moderna,France
2021-05-04,1965644,Moderna,France
2021-05-05,2013046,Moderna,France
2021-05-06,2071560,Moderna,France
2021-05-07,2129667,Moderna,France
2021-05-08,2160403,Moderna,France
2021-05-09,2181329,Moderna,France
2021-05-10,2236095,Moderna,France
2021-05-11,2300335,Moderna,France
2021-05-12,2369650,Moderna,France
2021-05-13,2426239,Moderna,France
2021-05-14,2500067,Moderna,France
2021-05-15,2572699,Moderna,France
2021-05-16,2618542,Moderna,France
2021-05-17,2675438,Moderna,France
2021-05-18,2741761,Moderna,France
2021-05-19,2809004,Moderna,France
2021-05-20,2882709,Moderna,France
2021-05-21,2958080,Moderna,France
2021-05-22,3023704,Moderna,France
2021-05-23,3061457,Moderna,France
2021-05-24,3080364,Moderna,France
2021-05-25,3113214,Moderna,France
2021-05-26,3143830,Moderna,France
2021-05-27,3178975,Moderna,France
2021-05-28,3222825,Moderna,France
2021-05-29,3261064,Moderna,France
2021-05-30,3267364,Moderna,France
2021-05-31,3314226,Moderna,France
2021-06-01,3378948,Moderna,France
2021-06-02,3434909,Moderna,France
2021-06-03,3508755,Moderna,France
2021-06-04,3597449,Moderna,France
2021-06-05,3655443,Moderna,France
2021-06-06,3666389,Moderna,France
2021-06-07,3717073,Moderna,France
2021-06-08,3785440,Moderna,France
2021-06-09,3839916,Moderna,France
2021-06-10,3900560,Moderna,France
2021-06-11,3980136,Moderna,France
2021-06-12,4029935,Moderna,France
2021-06-13,4042249,Moderna,France
2021-06-14,4091102,Moderna,France
2021-06-15,4152231,Moderna,France
2021-06-16,4203319,Moderna,France
2021-06-17,4265395,Moderna,France
2021-06-18,4340130,Moderna,France
2021-06-19,4389133,Moderna,France
2021-06-20,4401812,Moderna,France
2021-06-21,4461428,Moderna,France
2021-06-22,4538796,Moderna,France
2021-06-23,4609640,Moderna,France
2021-06-24,4687675,Moderna,France
2021-06-25,4780760,Moderna,France
2021-06-26,4856117,Moderna,France
2021-06-27,4887923,Moderna,France
2021-06-28,4954513,Moderna,France
2021-06-29,5033718,Moderna,France
2021-06-30,5107269,Moderna,France
2021-07-01,5186322,Moderna,France
2021-07-02,5271230,Moderna,France
2021-07-03,5339593,Moderna,France
2021-07-04,5364712,Moderna,France
2021-02-06,342,Oxford/AstraZeneca,France
2021-02-07,1691,Oxford/AstraZeneca,France
2021-02-08,4326,Oxford/AstraZeneca,France
2021-02-09,10975,Oxford/AstraZeneca,France
2021-02-10,20230,Oxford/AstraZeneca,France
2021-02-11,33607,Oxford/AstraZeneca,France
2021-02-12,46679,Oxford/AstraZeneca,France
2021-02-13,50201,Oxford/AstraZeneca,France
2021-02-14,51071,Oxford/AstraZeneca,France
2021-02-15,61218,Oxford/AstraZeneca,France
2021-02-16,73412,Oxford/AstraZeneca,France
2021-02-17,84245,Oxford/AstraZeneca,France
2021-02-18,98860,Oxford/AstraZeneca,France
2021-02-19,113002,Oxford/AstraZeneca,France
2021-02-20,116190,Oxford/AstraZeneca,France
2021-02-21,116738,Oxford/AstraZeneca,France
2021-02-22,125671,Oxford/AstraZeneca,France
2021-02-23,136800,Oxford/AstraZeneca,France
2021-02-24,150739,Oxford/AstraZeneca,France
2021-02-25,195229,Oxford/AstraZeneca,France
2021-02-26,256730,Oxford/AstraZeneca,France
2021-02-27,291272,Oxford/AstraZeneca,France
2021-02-28,293627,Oxford/AstraZeneca,France
2021-03-01,313629,Oxford/AstraZeneca,France
2021-03-02,352054,Oxford/AstraZeneca,France
2021-03-03,400117,Oxford/AstraZeneca,France
2021-03-04,481571,Oxford/AstraZeneca,France
2021-03-05,598945,Oxford/AstraZeneca,France
2021-03-06,718619,Oxford/AstraZeneca,France
2021-03-07,773370,Oxford/AstraZeneca,France
2021-03-08,815647,Oxford/AstraZeneca,France
2021-03-09,893938,Oxford/AstraZeneca,France
2021-03-10,974068,Oxford/AstraZeneca,France
2021-03-11,1101672,Oxford/AstraZeneca,France
2021-03-12,1283454,Oxford/AstraZeneca,France
2021-03-13,1414901,Oxford/AstraZeneca,France
2021-03-14,1428743,Oxford/AstraZeneca,France
2021-03-15,1480404,Oxford/AstraZeneca,France
2021-03-16,1481367,Oxford/AstraZeneca,France
2021-03-17,1482061,Oxford/AstraZeneca,France
2021-03-18,1483309,Oxford/AstraZeneca,France
2021-03-19,1553244,Oxford/AstraZeneca,France
2021-03-20,1618053,Oxford/AstraZeneca,France
2021-03-21,1623598,Oxford/AstraZeneca,France
2021-03-22,1660665,Oxford/AstraZeneca,France
2021-03-23,1744682,Oxford/AstraZeneca,France
2021-03-24,1835112,Oxford/AstraZeneca,France
2021-03-25,1984560,Oxford/AstraZeneca,France
2021-03-26,2149428,Oxford/AstraZeneca,France
2021-03-27,2217505,Oxford/AstraZeneca,France
2021-03-28,2223798,Oxford/AstraZeneca,France
2021-03-29,2277586,Oxford/AstraZeneca,France
2021-03-30,2370331,Oxford/AstraZeneca,France
2021-03-31,2433415,Oxford/AstraZeneca,France
2021-04-01,2519002,Oxford/AstraZeneca,France
2021-04-02,2605576,Oxford/AstraZeneca,France
2021-04-03,2641220,Oxford/AstraZeneca,France
2021-04-04,2644666,Oxford/AstraZeneca,France
2021-04-05,2648995,Oxford/AstraZeneca,France
2021-04-06,2678348,Oxford/AstraZeneca,France
2021-04-07,2710221,Oxford/AstraZeneca,France
2021-04-08,2788671,Oxford/AstraZeneca,France
2021-04-09,2950107,Oxford/AstraZeneca,France
2021-04-10,3025607,Oxford/AstraZeneca,France
2021-04-11,3032751,Oxford/AstraZeneca,France
2021-04-12,3083813,Oxford/AstraZeneca,France
2021-04-13,3169665,Oxford/AstraZeneca,France
2021-04-14,3237051,Oxford/AstraZeneca,France
2021-04-15,3329631,Oxford/AstraZeneca,France
2021-04-16,3441869,Oxford/AstraZeneca,France
2021-04-17,3494902,Oxford/AstraZeneca,France
2021-04-18,3504432,Oxford/AstraZeneca,France
2021-04-19,3529270,Oxford/AstraZeneca,France
2021-04-20,3574657,Oxford/AstraZeneca,France
2021-04-21,3613364,Oxford/AstraZeneca,France
2021-04-22,3668122,Oxford/AstraZeneca,France
2021-04-23,3738869,Oxford/AstraZeneca,France
2021-04-24,3776558,Oxford/AstraZeneca,France
2021-04-25,3782654,Oxford/AstraZeneca,France
2021-04-26,3802501,Oxford/AstraZeneca,France
2021-04-27,3837584,Oxford/AstraZeneca,France
2021-04-28,3867870,Oxford/AstraZeneca,France
2021-04-29,3918512,Oxford/AstraZeneca,France
2021-04-30,3982176,Oxford/AstraZeneca,France
2021-05-01,3993351,Oxford/AstraZeneca,France
2021-05-02,3996663,Oxford/AstraZeneca,France
2021-05-03,4013099,Oxford/AstraZeneca,France
2021-05-04,4044042,Oxford/AstraZeneca,France
2021-05-05,4072689,Oxford/AstraZeneca,France
2021-05-06,4127506,Oxford/AstraZeneca,France
2021-05-07,4199352,Oxford/AstraZeneca,France
2021-05-08,4214628,Oxford/AstraZeneca,France
2021-05-09,4218882,Oxford/AstraZeneca,France
2021-05-10,4245897,Oxford/AstraZeneca,France
2021-05-11,4298069,Oxford/AstraZeneca,France
2021-05-12,4342247,Oxford/AstraZeneca,France
2021-05-13,4347745,Oxford/AstraZeneca,France
2021-05-14,4387580,Oxford/AstraZeneca,France
2021-05-15,4415231,Oxford/AstraZeneca,France
2021-05-16,4418739,Oxford/AstraZeneca,France
2021-05-17,4446168,Oxford/AstraZeneca,France
2021-05-18,4488718,Oxford/AstraZeneca,France
2021-05-19,4529404,Oxford/AstraZeneca,France
2021-05-20,4594916,Oxford/AstraZeneca,France
2021-05-21,4672721,Oxford/AstraZeneca,France
2021-05-22,4710685,Oxford/AstraZeneca,France
2021-05-23,4713888,Oxford/AstraZeneca,France
2021-05-24,4719396,Oxford/AstraZeneca,France
2021-05-25,4769510,Oxford/AstraZeneca,France
2021-05-26,4825133,Oxford/AstraZeneca,France
2021-05-27,4908896,Oxford/AstraZeneca,France
2021-05-28,5015126,Oxford/AstraZeneca,France
2021-05-29,5078469,Oxford/AstraZeneca,France
2021-05-30,5087092,Oxford/AstraZeneca,France
2021-05-31,5125148,Oxford/AstraZeneca,France
2021-06-01,5192907,Oxford/AstraZeneca,France
2021-06-02,5253613,Oxford/AstraZeneca,France
2021-06-03,5344371,Oxford/AstraZeneca,France
2021-06-04,5453334,Oxford/AstraZeneca,France
2021-06-05,5507352,Oxford/AstraZeneca,France
2021-06-06,5513012,Oxford/AstraZeneca,France
2021-06-07,5545297,Oxford/AstraZeneca,France
2021-06-08,5594304,Oxford/AstraZeneca,France
2021-06-09,5638137,Oxford/AstraZeneca,France
2021-06-10,5707991,Oxford/AstraZeneca,France
2021-06-11,5807015,Oxford/AstraZeneca,France
2021-06-12,5848862,Oxford/AstraZeneca,France
2021-06-13,5852824,Oxford/AstraZeneca,France
2021-06-14,5896247,Oxford/AstraZeneca,France
2021-06-15,5978119,Oxford/AstraZeneca,France
2021-06-16,6044947,Oxford/AstraZeneca,France
2021-06-17,6148253,Oxford/AstraZeneca,France
2021-06-18,6267910,Oxford/AstraZeneca,France
2021-06-19,6308019,Oxford/AstraZeneca,France
2021-06-20,6311479,Oxford/AstraZeneca,France
2021-06-21,6351328,Oxford/AstraZeneca,France
2021-06-22,6422247,Oxford/AstraZeneca,France
2021-06-23,6473857,Oxford/AstraZeneca,France
2021-06-24,6552231,Oxford/AstraZeneca,France
2021-06-25,6643467,Oxford/AstraZeneca,France
2021-06-26,6677146,Oxford/AstraZeneca,France
2021-06-27,6681269,Oxford/AstraZeneca,France
2021-06-28,6712203,Oxford/AstraZeneca,France
2021-06-29,6769062,Oxford/AstraZeneca,France
2021-06-30,6814840,Oxford/AstraZeneca,France
2021-07-01,6881492,Oxford/AstraZeneca,France
2021-07-02,6973112,Oxford/AstraZeneca,France
2021-07-03,7004844,Oxford/AstraZeneca,France
2021-07-04,7009196,Oxford/AstraZeneca,France
2021-04-23,858,Johnson&Johnson,France
2021-04-24,2410,Johnson&Johnson,France
2021-04-25,2527,Johnson&Johnson,France
2021-04-26,5362,Johnson&Johnson,France
2021-04-27,14757,Johnson&Johnson,France
2021-04-28,24543,Johnson&Johnson,France
2021-04-29,40449,Johnson&Johnson,France
2021-04-30,59548,Johnson&Johnson,France
2021-05-01,61456,Johnson&Johnson,France
2021-05-02,61897,Johnson&Johnson,France
2021-05-03,66832,Johnson&Johnson,France
2021-05-04,75096,Johnson&Johnson,France
2021-05-05,81115,Johnson&Johnson,France
2021-05-06,92388,Johnson&Johnson,France
2021-05-07,111311,Johnson&Johnson,France
2021-05-08,113578,Johnson&Johnson,France
2021-05-09,114210,Johnson&Johnson,France
2021-05-10,121318,Johnson&Johnson,France
2021-05-11,135467,Johnson&Johnson,France
2021-05-12,145454,Johnson&Johnson,France
2021-05-13,146903,Johnson&Johnson,France
2021-05-14,154509,Johnson&Johnson,France
2021-05-15,158117,Johnson&Johnson,France
2021-05-16,158480,Johnson&Johnson,France
2021-05-17,162834,Johnson&Johnson,France
2021-05-18,171446,Johnson&Johnson,France
2021-05-19,176978,Johnson&Johnson,France
2021-05-20,186219,Johnson&Johnson,France
2021-05-21,198782,Johnson&Johnson,France
2021-05-22,203724,Johnson&Johnson,France
2021-05-23,204155,Johnson&Johnson,France
2021-05-24,205102,Johnson&Johnson,France
2021-05-25,212529,Johnson&Johnson,France
2021-05-26,220104,Johnson&Johnson,France
2021-05-27,234267,Johnson&Johnson,France
2021-05-28,260622,Johnson&Johnson,France
2021-05-29,271810,Johnson&Johnson,France
2021-05-30,272671,Johnson&Johnson,France
2021-05-31,285130,Johnson&Johnson,France
2021-06-01,305020,Johnson&Johnson,France
2021-06-02,319285,Johnson&Johnson,France
2021-06-03,338479,Johnson&Johnson,France
2021-06-04,360670,Johnson&Johnson,France
2021-06-05,370210,Johnson&Johnson,France
2021-06-06,371132,Johnson&Johnson,France
2021-06-07,380084,Johnson&Johnson,France
2021-06-08,394438,Johnson&Johnson,France
2021-06-09,406382,Johnson&Johnson,France
2021-06-10,421459,Johnson&Johnson,France
2021-06-11,438152,Johnson&Johnson,France
2021-06-12,445414,Johnson&Johnson,France
2021-06-13,446257,Johnson&Johnson,France
2021-06-14,452710,Johnson&Johnson,France
2021-06-15,463371,Johnson&Johnson,France
2021-06-16,472036,Johnson&Johnson,France
2021-06-17,482652,Johnson&Johnson,France
2021-06-18,494772,Johnson&Johnson,France
2021-06-19,500172,Johnson&Johnson,France
2021-06-20,500761,Johnson&Johnson,France
2021-06-21,505583,Johnson&Johnson,France
2021-06-22,513235,Johnson&Johnson,France
2021-06-23,520090,Johnson&Johnson,France
2021-06-24,528472,Johnson&Johnson,France
2021-06-25,538260,Johnson&Johnson,France
2021-06-26,542820,Johnson&Johnson,France
2021-06-27,543391,Johnson&Johnson,France
2021-06-28,547844,Johnson&Johnson,France
2021-06-29,554460,Johnson&Johnson,France
2021-06-30,560700,Johnson&Johnson,France
2021-07-01,568183,Johnson&Johnson,France
2021-07-02,576940,Johnson&Johnson,France
2021-07-03,581320,Johnson&Johnson,France
2021-07-04,581816,Johnson&Johnson,France
