date,total_vaccinations,vaccine,location
2021-03-30,8184679,Pfizer/BioNTech,France
2021-03-31,8421297,Pfizer/BioNTech,France
2021-04-01,8692965,Pfizer/BioNTech,France
2021-04-02,8940502,Pfizer/BioNTech,France
2021-04-03,9086122,Pfizer/BioNTech,France
2021-04-04,9136394,Pfizer/BioNTech,France
2021-04-05,9189370,Pfizer/BioNTech,France
2021-04-06,9448940,Pfizer/BioNTech,France
2021-04-07,9752367,Pfizer/BioNTech,France
2021-04-08,10084687,Pfizer/BioNTech,France
2021-04-09,10404875,Pfizer/BioNTech,France
2021-04-10,10594628,Pfizer/BioNTech,France
2021-04-11,10665190,Pfizer/BioNTech,France
2021-04-12,10936110,Pfizer/BioNTech,France
2021-04-13,11266449,Pfizer/BioNTech,France
2021-04-14,11595685,Pfizer/BioNTech,France
2021-04-15,11941639,Pfizer/BioNTech,France
2021-04-16,12271414,Pfizer/BioNTech,France
2021-04-17,12460217,Pfizer/BioNTech,France
2021-04-18,12516630,Pfizer/BioNTech,France
2021-04-19,12800997,Pfizer/BioNTech,France
2021-04-20,13137501,Pfizer/BioNTech,France
2021-04-21,13476572,Pfizer/BioNTech,France
2021-04-22,13846497,Pfizer/BioNTech,France
2021-04-23,14200948,Pfizer/BioNTech,France
2021-04-24,14421832,Pfizer/BioNTech,France
2021-04-25,14505032,Pfizer/BioNTech,France
2021-04-26,14823186,Pfizer/BioNTech,France
2021-04-27,15204900,Pfizer/BioNTech,France
2021-04-28,15596773,Pfizer/BioNTech,France
2021-04-29,16025252,Pfizer/BioNTech,France
2021-04-30,16443555,Pfizer/BioNTech,France
2021-05-01,16623056,Pfizer/BioNTech,France
2021-05-02,16731926,Pfizer/BioNTech,France
2021-05-03,17126466,Pfizer/BioNTech,France
2021-05-04,17576639,Pfizer/BioNTech,France
2021-05-05,18041475,Pfizer/BioNTech,France
2021-05-06,18531333,Pfizer/BioNTech,France
2021-05-07,19008875,Pfizer/BioNTech,France
2021-05-08,19247495,Pfizer/BioNTech,France
2021-05-09,19397084,Pfizer/BioNTech,France
2021-05-10,19845555,Pfizer/BioNTech,France
2021-05-11,20373213,Pfizer/BioNTech,France
2021-05-12,20912342,Pfizer/BioNTech,France
2021-05-13,21240798,Pfizer/BioNTech,France
2021-05-14,21737000,Pfizer/BioNTech,France
2021-05-15,22098157,Pfizer/BioNTech,France
2021-05-16,22270410,Pfizer/BioNTech,France
2021-05-17,22703606,Pfizer/BioNTech,France
2021-05-18,23194496,Pfizer/BioNTech,France
2021-05-19,23689832,Pfizer/BioNTech,France
2021-05-20,24204526,Pfizer/BioNTech,France
2021-05-21,24698886,Pfizer/BioNTech,France
2021-05-22,25015071,Pfizer/BioNTech,France
2021-05-23,25148576,Pfizer/BioNTech,France
2021-05-24,25417427,Pfizer/BioNTech,France
2021-05-25,25912838,Pfizer/BioNTech,France
2021-05-26,26416704,Pfizer/BioNTech,France
2021-05-27,26948443,Pfizer/BioNTech,France
2021-05-28,27457742,Pfizer/BioNTech,France
2021-05-29,27791417,Pfizer/BioNTech,France
2021-05-30,27914200,Pfizer/BioNTech,France
2021-05-31,28375382,Pfizer/BioNTech,France
2021-06-01,28895303,Pfizer/BioNTech,France
2021-06-02,29405951,Pfizer/BioNTech,France
2021-06-03,29937820,Pfizer/BioNTech,France
2021-06-04,30472871,Pfizer/BioNTech,France
2021-06-05,30841916,Pfizer/BioNTech,France
2021-06-06,31004531,Pfizer/BioNTech,France
2021-06-07,31508660,Pfizer/BioNTech,France
2021-06-08,32056760,Pfizer/BioNTech,France
2021-06-09,32601357,Pfizer/BioNTech,France
2021-06-10,33141360,Pfizer/BioNTech,France
2021-06-11,33685731,Pfizer/BioNTech,France
2021-06-12,34078733,Pfizer/BioNTech,France
2021-06-13,34239201,Pfizer/BioNTech,France
2021-06-14,34732821,Pfizer/BioNTech,France
2021-06-15,35266314,Pfizer/BioNTech,France
2021-06-16,35806680,Pfizer/BioNTech,France
2021-06-17,36315737,Pfizer/BioNTech,France
2021-06-18,36867973,Pfizer/BioNTech,France
2021-06-19,37269789,Pfizer/BioNTech,France
2021-06-20,37427729,Pfizer/BioNTech,France
2021-06-21,37916803,Pfizer/BioNTech,France
2021-06-22,38447617,Pfizer/BioNTech,France
2021-06-23,38988022,Pfizer/BioNTech,France
2021-06-24,39470371,Pfizer/BioNTech,France
2021-06-25,40021280,Pfizer/BioNTech,France
2021-06-26,40429748,Pfizer/BioNTech,France
2021-06-27,40604523,Pfizer/BioNTech,France
2021-06-28,41107233,Pfizer/BioNTech,France
2021-06-29,41649247,Pfizer/BioNTech,France
2021-06-30,42203353,Pfizer/BioNTech,France
2021-07-01,42721944,Pfizer/BioNTech,France
2021-07-02,43268958,Pfizer/BioNTech,France
2021-07-03,43671391,Pfizer/BioNTech,France
2021-07-04,43837959,Pfizer/BioNTech,France
2021-07-05,44339993,Pfizer/BioNTech,France
2021-07-06,44889126,Pfizer/BioNTech,France
2021-07-07,45434020,Pfizer/BioNTech,France
2021-07-08,45952876,Pfizer/BioNTech,France
2021-07-09,46520592,Pfizer/BioNTech,France
2021-07-10,46927940,Pfizer/BioNTech,France
2021-07-11,47086951,Pfizer/BioNTech,France
2021-07-12,47647337,Pfizer/BioNTech,France
2021-07-13,48314969,Pfizer/BioNTech,France
2021-07-14,48633926,Pfizer/BioNTech,France
2021-07-15,49330015,Pfizer/BioNTech,France
2021-07-16,50013437,Pfizer/BioNTech,France
2021-07-17,50508787,Pfizer/BioNTech,France
2021-07-18,50716816,Pfizer/BioNTech,France
2021-07-19,51327968,Pfizer/BioNTech,France
2021-07-20,52008093,Pfizer/BioNTech,France
2021-07-21,52688535,Pfizer/BioNTech,France
2021-07-22,53365681,Pfizer/BioNTech,France
2021-07-23,54049733,Pfizer/BioNTech,France
2021-07-24,54526953,Pfizer/BioNTech,France
2021-07-25,54714416,Pfizer/BioNTech,France
2021-07-26,55298374,Pfizer/BioNTech,France
2021-07-27,55944989,Pfizer/BioNTech,France
2021-07-28,56577925,Pfizer/BioNTech,France
2021-07-29,57204858,Pfizer/BioNTech,France
2021-07-30,57812942,Pfizer/BioNTech,France
2021-07-31,58217823,Pfizer/BioNTech,France
2021-08-01,58366390,Pfizer/BioNTech,France
2021-08-02,58854798,Pfizer/BioNTech,France
2021-08-03,59381585,Pfizer/BioNTech,France
2021-01-14,446,Moderna,France
2021-01-15,693,Moderna,France
2021-01-16,903,Moderna,France
2021-01-17,921,Moderna,France
2021-01-18,3870,Moderna,France
2021-01-19,8427,Moderna,France
2021-01-20,13394,Moderna,France
2021-01-21,18560,Moderna,France
2021-01-22,23494,Moderna,France
2021-01-23,25252,Moderna,France
2021-01-24,25366,Moderna,France
2021-01-25,29057,Moderna,France
2021-01-26,32839,Moderna,France
2021-01-27,36302,Moderna,France
2021-01-28,39859,Moderna,France
2021-01-29,42983,Moderna,France
2021-01-30,44056,Moderna,France
2021-01-31,44064,Moderna,France
2021-02-01,47354,Moderna,France
2021-02-02,51697,Moderna,France
2021-02-03,56760,Moderna,France
2021-02-04,61531,Moderna,France
2021-02-05,66190,Moderna,France
2021-02-06,68140,Moderna,France
2021-02-07,68188,Moderna,France
2021-02-08,75641,Moderna,France
2021-02-09,83941,Moderna,France
2021-02-10,93158,Moderna,France
2021-02-11,103309,Moderna,France
2021-02-12,113404,Moderna,France
2021-02-13,116667,Moderna,France
2021-02-14,116971,Moderna,France
2021-02-15,123414,Moderna,France
2021-02-16,132250,Moderna,France
2021-02-17,140790,Moderna,France
2021-02-18,151171,Moderna,France
2021-02-19,160731,Moderna,France
2021-02-20,164023,Moderna,France
2021-02-21,164315,Moderna,France
2021-02-22,171581,Moderna,France
2021-02-23,180123,Moderna,France
2021-02-24,188452,Moderna,France
2021-02-25,197214,Moderna,France
2021-02-26,204577,Moderna,France
2021-02-27,207145,Moderna,France
2021-02-28,207295,Moderna,France
2021-03-01,216058,Moderna,France
2021-03-02,227146,Moderna,France
2021-03-03,238359,Moderna,France
2021-03-04,250497,Moderna,France
2021-03-05,262379,Moderna,France
2021-03-06,268724,Moderna,France
2021-03-07,271065,Moderna,France
2021-03-08,283389,Moderna,France
2021-03-09,299139,Moderna,France
2021-03-10,315161,Moderna,France
2021-03-11,333538,Moderna,France
2021-03-12,349479,Moderna,France
2021-03-13,361909,Moderna,France
2021-03-14,367089,Moderna,France
2021-03-15,381287,Moderna,France
2021-03-16,402468,Moderna,France
2021-03-17,426423,Moderna,France
2021-03-18,454395,Moderna,France
2021-03-19,481960,Moderna,France
2021-03-20,508730,Moderna,France
2021-03-21,526415,Moderna,France
2021-03-22,547010,Moderna,France
2021-03-23,573594,Moderna,France
2021-03-24,602263,Moderna,France
2021-03-25,633718,Moderna,France
2021-03-26,664668,Moderna,France
2021-03-27,681724,Moderna,France
2021-03-28,692283,Moderna,France
2021-03-29,715323,Moderna,France
2021-03-30,745612,Moderna,France
2021-03-31,779829,Moderna,France
2021-04-01,822485,Moderna,France
2021-04-02,859870,Moderna,France
2021-04-03,880255,Moderna,France
2021-04-04,890377,Moderna,France
2021-04-05,903399,Moderna,France
2021-04-06,937195,Moderna,France
2021-04-07,975040,Moderna,France
2021-04-08,1020482,Moderna,France
2021-04-09,1062596,Moderna,France
2021-04-10,1091084,Moderna,France
2021-04-11,1103198,Moderna,France
2021-04-12,1131364,Moderna,France
2021-04-13,1167032,Moderna,France
2021-04-14,1201080,Moderna,France
2021-04-15,1243785,Moderna,France
2021-04-16,1284348,Moderna,France
2021-04-17,1319918,Moderna,France
2021-04-18,1340141,Moderna,France
2021-04-19,1372953,Moderna,France
2021-04-20,1413580,Moderna,France
2021-04-21,1455216,Moderna,France
2021-04-22,1503592,Moderna,France
2021-04-23,1553236,Moderna,France
2021-04-24,1593477,Moderna,France
2021-04-25,1611587,Moderna,France
2021-04-26,1645756,Moderna,France
2021-04-27,1689130,Moderna,France
2021-04-28,1737446,Moderna,France
2021-04-29,1792828,Moderna,France
2021-04-30,1845986,Moderna,France
2021-05-01,1870685,Moderna,France
2021-05-02,1886423,Moderna,France
2021-05-03,1925527,Moderna,France
2021-05-04,1972681,Moderna,France
2021-05-05,2020162,Moderna,France
2021-05-06,2078734,Moderna,France
2021-05-07,2136992,Moderna,France
2021-05-08,2167809,Moderna,France
2021-05-09,2188755,Moderna,France
2021-05-10,2243584,Moderna,France
2021-05-11,2307950,Moderna,France
2021-05-12,2377475,Moderna,France
2021-05-13,2434182,Moderna,France
2021-05-14,2508109,Moderna,France
2021-05-15,2580835,Moderna,France
2021-05-16,2626719,Moderna,France
2021-05-17,2683719,Moderna,France
2021-05-18,2750222,Moderna,France
2021-05-19,2817634,Moderna,France
2021-05-20,2891509,Moderna,France
2021-05-21,2967075,Moderna,France
2021-05-22,3032788,Moderna,France
2021-05-23,3070655,Moderna,France
2021-05-24,3089675,Moderna,France
2021-05-25,3122704,Moderna,France
2021-05-26,3153707,Moderna,France
2021-05-27,3189013,Moderna,France
2021-05-28,3233075,Moderna,France
2021-05-29,3271465,Moderna,France
2021-05-30,3277826,Moderna,France
2021-05-31,3324924,Moderna,France
2021-06-01,3390165,Moderna,France
2021-06-02,3446596,Moderna,France
2021-06-03,3520877,Moderna,France
2021-06-04,3610166,Moderna,France
2021-06-05,3668484,Moderna,France
2021-06-06,3679511,Moderna,France
2021-06-07,3730506,Moderna,France
2021-06-08,3799530,Moderna,France
2021-06-09,3854462,Moderna,France
2021-06-10,3915946,Moderna,France
2021-06-11,3996196,Moderna,France
2021-06-12,4046400,Moderna,France
2021-06-13,4058813,Moderna,France
2021-06-14,4108060,Moderna,France
2021-06-15,4169659,Moderna,France
2021-06-16,4221058,Moderna,France
2021-06-17,4283575,Moderna,France
2021-06-18,4358966,Moderna,France
2021-06-19,4408260,Moderna,France
2021-06-20,4421017,Moderna,France
2021-06-21,4481033,Moderna,France
2021-06-22,4558760,Moderna,France
2021-06-23,4629928,Moderna,France
2021-06-24,4708367,Moderna,France
2021-06-25,4801931,Moderna,France
2021-06-26,4877421,Moderna,France
2021-06-27,4909265,Moderna,France
2021-06-28,4976085,Moderna,France
2021-06-29,5055584,Moderna,France
2021-06-30,5129501,Moderna,France
2021-07-01,5209353,Moderna,France
2021-07-02,5295088,Moderna,France
2021-07-03,5364061,Moderna,France
2021-07-04,5389272,Moderna,France
2021-07-05,5427355,Moderna,France
2021-07-06,5477748,Moderna,France
2021-07-07,5525307,Moderna,France
2021-07-08,5584731,Moderna,France
2021-07-09,5665527,Moderna,France
2021-07-10,5712300,Moderna,France
2021-07-11,5718226,Moderna,France
2021-07-12,5768001,Moderna,France
2021-07-13,5857889,Moderna,France
2021-07-14,5867706,Moderna,France
2021-07-15,5961273,Moderna,France
2021-07-16,6080578,Moderna,France
2021-07-17,6135609,Moderna,France
2021-07-18,6146447,Moderna,France
2021-07-19,6207591,Moderna,France
2021-07-20,6303378,Moderna,France
2021-07-21,6382776,Moderna,France
2021-07-22,6479227,Moderna,France
2021-07-23,6595667,Moderna,France
2021-07-24,6652711,Moderna,France
2021-07-25,6661843,Moderna,France
2021-07-26,6719788,Moderna,France
2021-07-27,6815791,Moderna,France
2021-07-28,6896698,Moderna,France
2021-07-29,6996721,Moderna,France
2021-07-30,7107126,Moderna,France
2021-07-31,7156817,Moderna,France
2021-08-01,7164014,Moderna,France
2021-08-02,7214151,Moderna,France
2021-08-03,7295678,Moderna,France
2021-02-06,520,Oxford/AstraZeneca,France
2021-02-07,1884,Oxford/AstraZeneca,France
2021-02-08,4546,Oxford/AstraZeneca,France
2021-02-09,11215,Oxford/AstraZeneca,France
2021-02-10,20599,Oxford/AstraZeneca,France
2021-02-11,34025,Oxford/AstraZeneca,France
2021-02-12,47160,Oxford/AstraZeneca,France
2021-02-13,50721,Oxford/AstraZeneca,France
2021-02-14,51599,Oxford/AstraZeneca,France
2021-02-15,61815,Oxford/AstraZeneca,France
2021-02-16,74092,Oxford/AstraZeneca,France
2021-02-17,84998,Oxford/AstraZeneca,France
2021-02-18,99678,Oxford/AstraZeneca,France
2021-02-19,113879,Oxford/AstraZeneca,France
2021-02-20,117091,Oxford/AstraZeneca,France
2021-02-21,117648,Oxford/AstraZeneca,France
2021-02-22,126627,Oxford/AstraZeneca,France
2021-02-23,137814,Oxford/AstraZeneca,France
2021-02-24,151849,Oxford/AstraZeneca,France
2021-02-25,196488,Oxford/AstraZeneca,France
2021-02-26,258124,Oxford/AstraZeneca,France
2021-02-27,292751,Oxford/AstraZeneca,France
2021-02-28,295132,Oxford/AstraZeneca,France
2021-03-01,315266,Oxford/AstraZeneca,France
2021-03-02,353833,Oxford/AstraZeneca,France
2021-03-03,402135,Oxford/AstraZeneca,France
2021-03-04,483919,Oxford/AstraZeneca,France
2021-03-05,601612,Oxford/AstraZeneca,France
2021-03-06,721798,Oxford/AstraZeneca,France
2021-03-07,776725,Oxford/AstraZeneca,France
2021-03-08,819193,Oxford/AstraZeneca,France
2021-03-09,897768,Oxford/AstraZeneca,France
2021-03-10,978200,Oxford/AstraZeneca,France
2021-03-11,1106184,Oxford/AstraZeneca,France
2021-03-12,1288397,Oxford/AstraZeneca,France
2021-03-13,1420173,Oxford/AstraZeneca,France
2021-03-14,1434084,Oxford/AstraZeneca,France
2021-03-15,1485952,Oxford/AstraZeneca,France
2021-03-16,1486963,Oxford/AstraZeneca,France
2021-03-17,1487724,Oxford/AstraZeneca,France
2021-03-18,1489049,Oxford/AstraZeneca,France
2021-03-19,1559174,Oxford/AstraZeneca,France
2021-03-20,1624134,Oxford/AstraZeneca,France
2021-03-21,1629734,Oxford/AstraZeneca,France
2021-03-22,1666926,Oxford/AstraZeneca,France
2021-03-23,1751168,Oxford/AstraZeneca,France
2021-03-24,1841789,Oxford/AstraZeneca,France
2021-03-25,1991498,Oxford/AstraZeneca,France
2021-03-26,2156615,Oxford/AstraZeneca,France
2021-03-27,2224836,Oxford/AstraZeneca,France
2021-03-28,2231193,Oxford/AstraZeneca,France
2021-03-29,2285108,Oxford/AstraZeneca,France
2021-03-30,2378016,Oxford/AstraZeneca,France
2021-03-31,2441280,Oxford/AstraZeneca,France
2021-04-01,2527094,Oxford/AstraZeneca,France
2021-04-02,2613828,Oxford/AstraZeneca,France
2021-04-03,2649591,Oxford/AstraZeneca,France
2021-04-04,2653051,Oxford/AstraZeneca,France
2021-04-05,2657403,Oxford/AstraZeneca,France
2021-04-06,2686886,Oxford/AstraZeneca,France
2021-04-07,2718925,Oxford/AstraZeneca,France
2021-04-08,2797598,Oxford/AstraZeneca,France
2021-04-09,2959349,Oxford/AstraZeneca,France
2021-04-10,3035121,Oxford/AstraZeneca,France
2021-04-11,3042333,Oxford/AstraZeneca,France
2021-04-12,3093650,Oxford/AstraZeneca,France
2021-04-13,3179817,Oxford/AstraZeneca,France
2021-04-14,3247553,Oxford/AstraZeneca,France
2021-04-15,3340613,Oxford/AstraZeneca,France
2021-04-16,3453318,Oxford/AstraZeneca,France
2021-04-17,3506693,Oxford/AstraZeneca,France
2021-04-18,3516306,Oxford/AstraZeneca,France
2021-04-19,3541332,Oxford/AstraZeneca,France
2021-04-20,3587001,Oxford/AstraZeneca,France
2021-04-21,3626040,Oxford/AstraZeneca,France
2021-04-22,3681201,Oxford/AstraZeneca,France
2021-04-23,3752377,Oxford/AstraZeneca,France
2021-04-24,3790352,Oxford/AstraZeneca,France
2021-04-25,3796538,Oxford/AstraZeneca,France
2021-04-26,3816648,Oxford/AstraZeneca,France
2021-04-27,3852006,Oxford/AstraZeneca,France
2021-04-28,3882594,Oxford/AstraZeneca,France
2021-04-29,3933606,Oxford/AstraZeneca,France
2021-04-30,3997733,Oxford/AstraZeneca,France
2021-05-01,4009032,Oxford/AstraZeneca,France
2021-05-02,4012422,Oxford/AstraZeneca,France
2021-05-03,4029072,Oxford/AstraZeneca,France
2021-05-04,4060266,Oxford/AstraZeneca,France
2021-05-05,4089200,Oxford/AstraZeneca,France
2021-05-06,4144363,Oxford/AstraZeneca,France
2021-05-07,4216617,Oxford/AstraZeneca,France
2021-05-08,4232034,Oxford/AstraZeneca,France
2021-05-09,4236349,Oxford/AstraZeneca,France
2021-05-10,4263575,Oxford/AstraZeneca,France
2021-05-11,4316013,Oxford/AstraZeneca,France
2021-05-12,4360422,Oxford/AstraZeneca,France
2021-05-13,4366007,Oxford/AstraZeneca,France
2021-05-14,4405988,Oxford/AstraZeneca,France
2021-05-15,4433721,Oxford/AstraZeneca,France
2021-05-16,4437271,Oxford/AstraZeneca,France
2021-05-17,4464830,Oxford/AstraZeneca,France
2021-05-18,4507558,Oxford/AstraZeneca,France
2021-05-19,4548369,Oxford/AstraZeneca,France
2021-05-20,4614047,Oxford/AstraZeneca,France
2021-05-21,4692022,Oxford/AstraZeneca,France
2021-05-22,4730072,Oxford/AstraZeneca,France
2021-05-23,4733271,Oxford/AstraZeneca,France
2021-05-24,4738808,Oxford/AstraZeneca,France
2021-05-25,4788976,Oxford/AstraZeneca,France
2021-05-26,4844706,Oxford/AstraZeneca,France
2021-05-27,4928561,Oxford/AstraZeneca,France
2021-05-28,5034909,Oxford/AstraZeneca,France
2021-05-29,5098314,Oxford/AstraZeneca,France
2021-05-30,5106944,Oxford/AstraZeneca,France
2021-05-31,5145064,Oxford/AstraZeneca,France
2021-06-01,5212921,Oxford/AstraZeneca,France
2021-06-02,5273711,Oxford/AstraZeneca,France
2021-06-03,5364517,Oxford/AstraZeneca,France
2021-06-04,5473531,Oxford/AstraZeneca,France
2021-06-05,5527584,Oxford/AstraZeneca,France
2021-06-06,5533262,Oxford/AstraZeneca,France
2021-06-07,5565572,Oxford/AstraZeneca,France
2021-06-08,5614586,Oxford/AstraZeneca,France
2021-06-09,5658458,Oxford/AstraZeneca,France
2021-06-10,5728360,Oxford/AstraZeneca,France
2021-06-11,5827410,Oxford/AstraZeneca,France
2021-06-12,5869261,Oxford/AstraZeneca,France
2021-06-13,5873237,Oxford/AstraZeneca,France
2021-06-14,5916690,Oxford/AstraZeneca,France
2021-06-15,5998568,Oxford/AstraZeneca,France
2021-06-16,6065401,Oxford/AstraZeneca,France
2021-06-17,6168713,Oxford/AstraZeneca,France
2021-06-18,6288383,Oxford/AstraZeneca,France
2021-06-19,6328507,Oxford/AstraZeneca,France
2021-06-20,6331970,Oxford/AstraZeneca,France
2021-06-21,6371840,Oxford/AstraZeneca,France
2021-06-22,6442755,Oxford/AstraZeneca,France
2021-06-23,6494399,Oxford/AstraZeneca,France
2021-06-24,6572778,Oxford/AstraZeneca,France
2021-06-25,6664030,Oxford/AstraZeneca,France
2021-06-26,6697717,Oxford/AstraZeneca,France
2021-06-27,6701840,Oxford/AstraZeneca,France
2021-06-28,6732780,Oxford/AstraZeneca,France
2021-06-29,6789671,Oxford/AstraZeneca,France
2021-06-30,6835491,Oxford/AstraZeneca,France
2021-07-01,6902158,Oxford/AstraZeneca,France
2021-07-02,6993792,Oxford/AstraZeneca,France
2021-07-03,7025529,Oxford/AstraZeneca,France
2021-07-04,7029885,Oxford/AstraZeneca,France
2021-07-05,7064309,Oxford/AstraZeneca,France
2021-07-06,7121236,Oxford/AstraZeneca,France
2021-07-07,7165062,Oxford/AstraZeneca,France
2021-07-08,7226833,Oxford/AstraZeneca,France
2021-07-09,7296817,Oxford/AstraZeneca,France
2021-07-10,7322421,Oxford/AstraZeneca,France
2021-07-11,7325796,Oxford/AstraZeneca,France
2021-07-12,7350246,Oxford/AstraZeneca,France
2021-07-13,7386511,Oxford/AstraZeneca,France
2021-07-14,7389292,Oxford/AstraZeneca,France
2021-07-15,7421812,Oxford/AstraZeneca,France
2021-07-16,7463106,Oxford/AstraZeneca,France
2021-07-17,7477831,Oxford/AstraZeneca,France
2021-07-18,7480641,Oxford/AstraZeneca,France
2021-07-19,7499063,Oxford/AstraZeneca,France
2021-07-20,7527949,Oxford/AstraZeneca,France
2021-07-21,7549241,Oxford/AstraZeneca,France
2021-07-22,7578776,Oxford/AstraZeneca,France
2021-07-23,7611345,Oxford/AstraZeneca,France
2021-07-24,7619121,Oxford/AstraZeneca,France
2021-07-25,7620633,Oxford/AstraZeneca,France
2021-07-26,7632169,Oxford/AstraZeneca,France
2021-07-27,7650187,Oxford/AstraZeneca,France
2021-07-28,7663172,Oxford/AstraZeneca,France
2021-07-29,7680057,Oxford/AstraZeneca,France
2021-07-30,7699198,Oxford/AstraZeneca,France
2021-07-31,7703276,Oxford/AstraZeneca,France
2021-08-01,7703803,Oxford/AstraZeneca,France
2021-08-02,7709278,Oxford/AstraZeneca,France
2021-08-03,7717265,Oxford/AstraZeneca,France
2021-04-23,1870,Johnson&Johnson,France
2021-04-24,3426,Johnson&Johnson,France
2021-04-25,3545,Johnson&Johnson,France
2021-04-26,6390,Johnson&Johnson,France
2021-04-27,15826,Johnson&Johnson,France
2021-04-28,25661,Johnson&Johnson,France
2021-04-29,41602,Johnson&Johnson,France
2021-04-30,60755,Johnson&Johnson,France
2021-05-01,62693,Johnson&Johnson,France
2021-05-02,63148,Johnson&Johnson,France
2021-05-03,68118,Johnson&Johnson,France
2021-05-04,76419,Johnson&Johnson,France
2021-05-05,82474,Johnson&Johnson,France
2021-05-06,93770,Johnson&Johnson,France
2021-05-07,112741,Johnson&Johnson,France
