date,total_vaccinations,vaccine,location
2021-04-06,2636993,Oxford/AstraZeneca,France
2021-04-07,2668491,Oxford/AstraZeneca,France
2021-04-08,2746048,Oxford/AstraZeneca,France
2021-04-09,2905968,Oxford/AstraZeneca,France
2021-04-10,2980531,Oxford/AstraZeneca,France
2021-04-11,2987571,Oxford/AstraZeneca,France
2021-04-12,3038151,Oxford/AstraZeneca,France
2021-04-13,3123349,Oxford/AstraZeneca,France
2021-04-14,3190080,Oxford/AstraZeneca,France
2021-04-15,3281925,Oxford/AstraZeneca,France
2021-04-16,3393182,Oxford/AstraZeneca,France
2021-04-17,3445581,Oxford/AstraZeneca,France
2021-04-18,3455027,Oxford/AstraZeneca,France
2021-04-19,3479631,Oxford/AstraZeneca,France
2021-04-20,3524714,Oxford/AstraZeneca,France
2021-04-21,3563114,Oxford/AstraZeneca,France
2021-04-22,3617380,Oxford/AstraZeneca,France
2021-04-23,3687559,Oxford/AstraZeneca,France
2021-04-24,3724923,Oxford/AstraZeneca,France
2021-04-25,3730985,Oxford/AstraZeneca,France
2021-04-26,3750693,Oxford/AstraZeneca,France
2021-04-27,3785539,Oxford/AstraZeneca,France
2021-04-28,3815563,Oxford/AstraZeneca,France
2021-04-29,3865881,Oxford/AstraZeneca,France
2021-04-30,3929126,Oxford/AstraZeneca,France
2021-05-01,3940171,Oxford/AstraZeneca,France
2021-05-02,3943462,Oxford/AstraZeneca,France
2021-05-03,3959743,Oxford/AstraZeneca,France
2021-05-04,3990410,Oxford/AstraZeneca,France
2021-05-05,4018778,Oxford/AstraZeneca,France
2021-05-06,4073225,Oxford/AstraZeneca,France
2021-05-07,4143810,Oxford/AstraZeneca,France
2021-04-23,475,Johnson&Johnson,France
2021-04-24,2029,Johnson&Johnson,France
2021-04-25,2143,Johnson&Johnson,France
2021-04-26,4951,Johnson&Johnson,France
2021-04-27,14292,Johnson&Johnson,France
2021-04-28,24025,Johnson&Johnson,France
2021-04-29,39846,Johnson&Johnson,France
2021-04-30,58787,Johnson&Johnson,France
2021-05-01,60651,Johnson&Johnson,France
2021-05-02,61077,Johnson&Johnson,France
2021-05-03,65967,Johnson&Johnson,France
2021-05-04,74187,Johnson&Johnson,France
2021-05-05,80124,Johnson&Johnson,France
2021-05-06,91208,Johnson&Johnson,France
2021-05-07,109546,Johnson&Johnson,France
