date,total_vaccinations,vaccine,location
2021-03-09,5166612,Pfizer/BioNTech,France
2021-03-10,5303577,Pfizer/BioNTech,France
2021-03-11,5460581,Pfizer/BioNTech,France
2021-03-12,5607937,Pfizer/BioNTech,France
2021-03-13,5708162,Pfizer/BioNTech,France
2021-03-14,5754819,Pfizer/BioNTech,France
2021-03-15,5877708,Pfizer/BioNTech,France
2021-03-16,6034447,Pfizer/BioNTech,France
2021-03-17,6196667,Pfizer/BioNTech,France
2021-03-18,6377129,Pfizer/BioNTech,France
2021-03-19,6544155,Pfizer/BioNTech,France
2021-03-20,6629255,Pfizer/BioNTech,France
2021-03-21,6657499,Pfizer/BioNTech,France
2021-03-22,6801522,Pfizer/BioNTech,France
2021-03-23,6980398,Pfizer/BioNTech,France
2021-03-24,7158969,Pfizer/BioNTech,France
2021-03-25,7361173,Pfizer/BioNTech,France
2021-03-26,7562684,Pfizer/BioNTech,France
2021-03-27,7687734,Pfizer/BioNTech,France
2021-03-28,7733074,Pfizer/BioNTech,France
2021-03-29,7911241,Pfizer/BioNTech,France
2021-03-30,8140214,Pfizer/BioNTech,France
2021-03-31,8375669,Pfizer/BioNTech,France
2021-04-01,8645729,Pfizer/BioNTech,France
2021-04-02,8892136,Pfizer/BioNTech,France
2021-04-03,9037385,Pfizer/BioNTech,France
2021-04-04,9087406,Pfizer/BioNTech,France
2021-04-05,9139966,Pfizer/BioNTech,France
2021-04-06,9397962,Pfizer/BioNTech,France
2021-04-07,9699990,Pfizer/BioNTech,France
2021-04-08,10030596,Pfizer/BioNTech,France
2021-04-09,10349053,Pfizer/BioNTech,France
2021-04-10,10538570,Pfizer/BioNTech,France
2021-04-11,10608980,Pfizer/BioNTech,France
2021-04-12,10878903,Pfizer/BioNTech,France
2021-04-13,11207685,Pfizer/BioNTech,France
2021-04-14,11535373,Pfizer/BioNTech,France
2021-04-15,11879717,Pfizer/BioNTech,France
2021-04-16,12207632,Pfizer/BioNTech,France
2021-04-17,12395733,Pfizer/BioNTech,France
2021-04-18,12451877,Pfizer/BioNTech,France
2021-04-19,12734871,Pfizer/BioNTech,France
2021-04-20,13069333,Pfizer/BioNTech,France
2021-04-21,13406534,Pfizer/BioNTech,France
2021-04-22,13773914,Pfizer/BioNTech,France
2021-04-23,14125876,Pfizer/BioNTech,France
2021-04-24,14345596,Pfizer/BioNTech,France
2021-04-25,14428165,Pfizer/BioNTech,France
2021-04-26,14743073,Pfizer/BioNTech,France
2021-04-27,15122585,Pfizer/BioNTech,France
2021-04-28,15512058,Pfizer/BioNTech,France
2021-04-29,15937581,Pfizer/BioNTech,France
2021-04-30,16352875,Pfizer/BioNTech,France
2021-05-01,16530717,Pfizer/BioNTech,France
2021-05-02,16638512,Pfizer/BioNTech,France
2021-05-03,17029883,Pfizer/BioNTech,France
2021-05-04,17476035,Pfizer/BioNTech,France
2021-05-05,17936373,Pfizer/BioNTech,France
2021-05-06,18422266,Pfizer/BioNTech,France
2021-05-07,18896624,Pfizer/BioNTech,France
2021-05-08,19124209,Pfizer/BioNTech,France
2021-05-09,19272689,Pfizer/BioNTech,France
2021-05-10,19715517,Pfizer/BioNTech,France
2021-05-11,20238779,Pfizer/BioNTech,France
2021-05-12,20770271,Pfizer/BioNTech,France
2021-05-13,21092032,Pfizer/BioNTech,France
2021-05-14,21579626,Pfizer/BioNTech,France
2021-05-15,21932670,Pfizer/BioNTech,France
2021-05-16,22103389,Pfizer/BioNTech,France
2021-05-17,22530995,Pfizer/BioNTech,France
2021-05-18,23012239,Pfizer/BioNTech,France
2021-05-19,23499967,Pfizer/BioNTech,France
2021-05-20,24006219,Pfizer/BioNTech,France
2021-05-21,24491823,Pfizer/BioNTech,France
2021-05-22,24803915,Pfizer/BioNTech,France
2021-05-23,24935711,Pfizer/BioNTech,France
2021-05-24,25200230,Pfizer/BioNTech,France
2021-05-25,25688850,Pfizer/BioNTech,France
2021-05-26,26181394,Pfizer/BioNTech,France
2021-05-27,26696875,Pfizer/BioNTech,France
2021-05-28,27197268,Pfizer/BioNTech,France
2021-05-29,27527043,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7941,Moderna,France
2021-01-20,12862,Moderna,France
2021-01-21,17957,Moderna,France
2021-01-22,22816,Moderna,France
2021-01-23,24544,Moderna,France
2021-01-24,24641,Moderna,France
2021-01-25,28275,Moderna,France
2021-01-26,31986,Moderna,France
2021-01-27,35407,Moderna,France
2021-01-28,38891,Moderna,France
2021-01-29,41963,Moderna,France
2021-01-30,43022,Moderna,France
2021-01-31,43022,Moderna,France
2021-02-01,46270,Moderna,France
2021-02-02,50573,Moderna,France
2021-02-03,55603,Moderna,France
2021-02-04,60335,Moderna,France
2021-02-05,64950,Moderna,France
2021-02-06,66883,Moderna,France
2021-02-07,66925,Moderna,France
2021-02-08,74350,Moderna,France
2021-02-09,82617,Moderna,France
2021-02-10,91802,Moderna,France
2021-02-11,101920,Moderna,France
2021-02-12,111959,Moderna,France
2021-02-13,115193,Moderna,France
2021-02-14,115489,Moderna,France
2021-02-15,121913,Moderna,France
2021-02-16,130693,Moderna,France
2021-02-17,139197,Moderna,France
2021-02-18,149532,Moderna,France
2021-02-19,159017,Moderna,France
2021-02-20,162289,Moderna,France
2021-02-21,162573,Moderna,France
2021-02-22,169810,Moderna,France
2021-02-23,178306,Moderna,France
2021-02-24,186533,Moderna,France
2021-02-25,195250,Moderna,France
2021-02-26,202592,Moderna,France
2021-02-27,205134,Moderna,France
2021-02-28,205261,Moderna,France
2021-03-01,213982,Moderna,France
2021-03-02,225011,Moderna,France
2021-03-03,236134,Moderna,France
2021-03-04,248170,Moderna,France
2021-03-05,259996,Moderna,France
2021-03-06,266298,Moderna,France
2021-03-07,268610,Moderna,France
2021-03-08,280897,Moderna,France
2021-03-09,296591,Moderna,France
2021-03-10,312558,Moderna,France
2021-03-11,330816,Moderna,France
2021-03-12,346702,Moderna,France
2021-03-13,359078,Moderna,France
2021-03-14,364232,Moderna,France
2021-03-15,378344,Moderna,France
2021-03-16,399400,Moderna,France
2021-03-17,423260,Moderna,France
2021-03-18,451114,Moderna,France
2021-03-19,478533,Moderna,France
2021-03-20,505214,Moderna,France
2021-03-21,522829,Moderna,France
2021-03-22,543292,Moderna,France
2021-03-23,569733,Moderna,France
2021-03-24,598259,Moderna,France
2021-03-25,629538,Moderna,France
2021-03-26,660374,Moderna,France
2021-03-27,677318,Moderna,France
2021-03-28,687803,Moderna,France
2021-03-29,710709,Moderna,France
2021-03-30,740870,Moderna,France
2021-03-31,774914,Moderna,France
2021-04-01,817309,Moderna,France
2021-04-02,854372,Moderna,France
2021-04-03,874677,Moderna,France
2021-04-04,884751,Moderna,France
2021-04-05,897676,Moderna,France
2021-04-06,931269,Moderna,France
2021-04-07,969022,Moderna,France
2021-04-08,1014316,Moderna,France
2021-04-09,1056263,Moderna,France
2021-04-10,1084668,Moderna,France
2021-04-11,1096751,Moderna,France
2021-04-12,1124790,Moderna,France
2021-04-13,1160267,Moderna,France
2021-04-14,1194193,Moderna,France
2021-04-15,1236802,Moderna,France
2021-04-16,1277217,Moderna,France
2021-04-17,1312713,Moderna,France
2021-04-18,1332890,Moderna,France
2021-04-19,1365595,Moderna,France
2021-04-20,1406109,Moderna,France
2021-04-21,1447378,Moderna,France
2021-04-22,1495472,Moderna,France
2021-04-23,1544928,Moderna,France
2021-04-24,1585046,Moderna,France
2021-04-25,1603049,Moderna,France
2021-04-26,1636902,Moderna,France
2021-04-27,1680136,Moderna,France
2021-04-28,1727863,Moderna,France
2021-04-29,1782830,Moderna,France
2021-04-30,1835667,Moderna,France
2021-05-01,1860283,Moderna,France
2021-05-02,1875945,Moderna,France
2021-05-03,1914298,Moderna,France
2021-05-04,1961243,Moderna,France
2021-05-05,2008555,Moderna,France
2021-05-06,2066952,Moderna,France
2021-05-07,2123864,Moderna,France
2021-05-08,2153488,Moderna,France
2021-05-09,2174278,Moderna,France
2021-05-10,2228693,Moderna,France
2021-05-11,2292154,Moderna,France
2021-05-12,2359806,Moderna,France
2021-05-13,2416024,Moderna,France
2021-05-14,2489390,Moderna,France
2021-05-15,2561726,Moderna,France
2021-05-16,2607236,Moderna,France
2021-05-17,2663883,Moderna,France
2021-05-18,2728794,Moderna,France
2021-05-19,2794777,Moderna,France
2021-05-20,2868080,Moderna,France
2021-05-21,2941992,Moderna,France
2021-05-22,3007228,Moderna,France
2021-05-23,3044714,Moderna,France
2021-05-24,3063562,Moderna,France
2021-05-25,3096278,Moderna,France
2021-05-26,3126267,Moderna,France
2021-05-27,3160465,Moderna,France
2021-05-28,3203177,Moderna,France
2021-05-29,3240621,Moderna,France
2021-02-06,311,Oxford/AstraZeneca,France
2021-02-07,1659,Oxford/AstraZeneca,France
2021-02-08,4288,Oxford/AstraZeneca,France
2021-02-09,10916,Oxford/AstraZeneca,France
2021-02-10,20128,Oxford/AstraZeneca,France
2021-02-11,33451,Oxford/AstraZeneca,France
2021-02-12,46475,Oxford/AstraZeneca,France
2021-02-13,49975,Oxford/AstraZeneca,France
2021-02-14,50838,Oxford/AstraZeneca,France
2021-02-15,60938,Oxford/AstraZeneca,France
2021-02-16,73092,Oxford/AstraZeneca,France
2021-02-17,83903,Oxford/AstraZeneca,France
2021-02-18,98430,Oxford/AstraZeneca,France
2021-02-19,112506,Oxford/AstraZeneca,France
2021-02-20,115679,Oxford/AstraZeneca,France
2021-02-21,116222,Oxford/AstraZeneca,France
2021-02-22,125118,Oxford/AstraZeneca,France
2021-02-23,136183,Oxford/AstraZeneca,France
2021-02-24,150040,Oxford/AstraZeneca,France
2021-02-25,194304,Oxford/AstraZeneca,France
2021-02-26,255611,Oxford/AstraZeneca,France
2021-02-27,290020,Oxford/AstraZeneca,France
2021-02-28,292354,Oxford/AstraZeneca,France
2021-03-01,312163,Oxford/AstraZeneca,France
2021-03-02,350388,Oxford/AstraZeneca,France
2021-03-03,397992,Oxford/AstraZeneca,France
2021-03-04,478704,Oxford/AstraZeneca,France
2021-03-05,595261,Oxford/AstraZeneca,France
2021-03-06,713516,Oxford/AstraZeneca,France
2021-03-07,767774,Oxford/AstraZeneca,France
2021-03-08,809558,Oxford/AstraZeneca,France
2021-03-09,887003,Oxford/AstraZeneca,France
2021-03-10,966276,Oxford/AstraZeneca,France
2021-03-11,1092650,Oxford/AstraZeneca,France
2021-03-12,1272899,Oxford/AstraZeneca,France
2021-03-13,1403106,Oxford/AstraZeneca,France
2021-03-14,1416764,Oxford/AstraZeneca,France
2021-03-15,1467824,Oxford/AstraZeneca,France
2021-03-16,1468722,Oxford/AstraZeneca,France
2021-03-17,1469323,Oxford/AstraZeneca,France
2021-03-18,1470482,Oxford/AstraZeneca,France
2021-03-19,1539668,Oxford/AstraZeneca,France
2021-03-20,1603911,Oxford/AstraZeneca,France
2021-03-21,1609386,Oxford/AstraZeneca,France
2021-03-22,1645983,Oxford/AstraZeneca,France
2021-03-23,1729317,Oxford/AstraZeneca,France
2021-03-24,1818917,Oxford/AstraZeneca,France
2021-03-25,1967064,Oxford/AstraZeneca,France
2021-03-26,2130634,Oxford/AstraZeneca,France
2021-03-27,2197911,Oxford/AstraZeneca,France
2021-03-28,2204081,Oxford/AstraZeneca,France
2021-03-29,2257399,Oxford/AstraZeneca,France
2021-03-30,2349371,Oxford/AstraZeneca,France
2021-03-31,2411723,Oxford/AstraZeneca,France
2021-04-01,2496384,Oxford/AstraZeneca,France
2021-04-02,2582179,Oxford/AstraZeneca,France
2021-04-03,2617459,Oxford/AstraZeneca,France
2021-04-04,2620847,Oxford/AstraZeneca,France
2021-04-05,2625074,Oxford/AstraZeneca,France
2021-04-06,2653997,Oxford/AstraZeneca,France
2021-04-07,2685542,Oxford/AstraZeneca,France
2021-04-08,2763202,Oxford/AstraZeneca,France
2021-04-09,2923307,Oxford/AstraZeneca,France
2021-04-10,2998025,Oxford/AstraZeneca,France
2021-04-11,3005077,Oxford/AstraZeneca,France
2021-04-12,3055775,Oxford/AstraZeneca,France
2021-04-13,3141090,Oxford/AstraZeneca,France
2021-04-14,3207894,Oxford/AstraZeneca,France
2021-04-15,3299860,Oxford/AstraZeneca,France
2021-04-16,3411384,Oxford/AstraZeneca,France
2021-04-17,3463893,Oxford/AstraZeneca,France
2021-04-18,3473352,Oxford/AstraZeneca,France
2021-04-19,3497982,Oxford/AstraZeneca,France
2021-04-20,3543155,Oxford/AstraZeneca,France
2021-04-21,3581625,Oxford/AstraZeneca,France
2021-04-22,3636036,Oxford/AstraZeneca,France
2021-04-23,3706449,Oxford/AstraZeneca,France
2021-04-24,3743912,Oxford/AstraZeneca,France
2021-04-25,3749989,Oxford/AstraZeneca,France
2021-04-26,3769725,Oxford/AstraZeneca,France
2021-04-27,3804661,Oxford/AstraZeneca,France
2021-04-28,3834822,Oxford/AstraZeneca,France
2021-04-29,3885276,Oxford/AstraZeneca,France
2021-04-30,3948731,Oxford/AstraZeneca,France
2021-05-01,3959858,Oxford/AstraZeneca,France
2021-05-02,3963159,Oxford/AstraZeneca,France
2021-05-03,3979535,Oxford/AstraZeneca,France
2021-05-04,4010381,Oxford/AstraZeneca,France
2021-05-05,4038969,Oxford/AstraZeneca,France
2021-05-06,4093725,Oxford/AstraZeneca,France
2021-05-07,4165426,Oxford/AstraZeneca,France
2021-05-08,4180672,Oxford/AstraZeneca,France
2021-05-09,4184887,Oxford/AstraZeneca,France
2021-05-10,4211818,Oxford/AstraZeneca,France
2021-05-11,4263910,Oxford/AstraZeneca,France
2021-05-12,4308053,Oxford/AstraZeneca,France
2021-05-13,4313528,Oxford/AstraZeneca,France
2021-05-14,4353300,Oxford/AstraZeneca,France
2021-05-15,4380937,Oxford/AstraZeneca,France
2021-05-16,4384429,Oxford/AstraZeneca,France
2021-05-17,4411823,Oxford/AstraZeneca,France
2021-05-18,4454359,Oxford/AstraZeneca,France
2021-05-19,4495017,Oxford/AstraZeneca,France
2021-05-20,4560506,Oxford/AstraZeneca,France
2021-05-21,4638320,Oxford/AstraZeneca,France
2021-05-22,4676306,Oxford/AstraZeneca,France
2021-05-23,4679512,Oxford/AstraZeneca,France
2021-05-24,4685007,Oxford/AstraZeneca,France
2021-05-25,4735219,Oxford/AstraZeneca,France
2021-05-26,4791443,Oxford/AstraZeneca,France
2021-05-27,4873769,Oxford/AstraZeneca,France
2021-05-28,4979808,Oxford/AstraZeneca,France
2021-05-29,5043027,Oxford/AstraZeneca,France
2021-04-23,620,Johnson&Johnson,France
2021-04-24,2173,Johnson&Johnson,France
2021-04-25,2290,Johnson&Johnson,France
2021-04-26,5116,Johnson&Johnson,France
2021-04-27,14469,Johnson&Johnson,France
2021-04-28,24224,Johnson&Johnson,France
2021-04-29,40091,Johnson&Johnson,France
2021-04-30,59152,Johnson&Johnson,France
2021-05-01,61048,Johnson&Johnson,France
2021-05-02,61485,Johnson&Johnson,France
2021-05-03,66389,Johnson&Johnson,France
2021-05-04,74640,Johnson&Johnson,France
2021-05-05,80641,Johnson&Johnson,France
2021-05-06,91898,Johnson&Johnson,France
2021-05-07,110793,Johnson&Johnson,France
2021-05-08,113043,Johnson&Johnson,France
2021-05-09,113672,Johnson&Johnson,France
2021-05-10,120736,Johnson&Johnson,France
2021-05-11,134826,Johnson&Johnson,France
2021-05-12,144765,Johnson&Johnson,France
2021-05-13,146203,Johnson&Johnson,France
2021-05-14,153771,Johnson&Johnson,France
2021-05-15,157347,Johnson&Johnson,France
2021-05-16,157696,Johnson&Johnson,France
2021-05-17,161917,Johnson&Johnson,France
2021-05-18,170358,Johnson&Johnson,France
2021-05-19,175834,Johnson&Johnson,France
2021-05-20,184978,Johnson&Johnson,France
2021-05-21,197435,Johnson&Johnson,France
2021-05-22,202335,Johnson&Johnson,France
2021-05-23,202756,Johnson&Johnson,France
2021-05-24,203671,Johnson&Johnson,France
2021-05-25,210989,Johnson&Johnson,France
2021-05-26,218420,Johnson&Johnson,France
2021-05-27,232304,Johnson&Johnson,France
2021-05-28,257995,Johnson&Johnson,France
2021-05-29,268687,Johnson&Johnson,France
