date,total_vaccinations,vaccine,location
2021-07-14,48601161,Pfizer/BioNTech,France
2021-07-15,49297189,Pfizer/BioNTech,France
2021-07-16,49980571,Pfizer/BioNTech,France
2021-07-17,50475902,Pfizer/BioNTech,France
2021-07-18,50683930,Pfizer/BioNTech,France
2021-07-19,51295021,Pfizer/BioNTech,France
2021-07-20,51975052,Pfizer/BioNTech,France
2021-07-21,52655384,Pfizer/BioNTech,France
2021-07-22,53332333,Pfizer/BioNTech,France
2021-07-23,54016128,Pfizer/BioNTech,France
2021-07-24,54493287,Pfizer/BioNTech,France
2021-07-25,54680694,Pfizer/BioNTech,France
2021-07-26,55263974,Pfizer/BioNTech,France
2021-07-27,55908658,Pfizer/BioNTech,France
2021-07-28,56539316,Pfizer/BioNTech,France
2021-07-29,57160491,Pfizer/BioNTech,France
2021-01-14,354,Moderna,France
2021-01-15,594,Moderna,France
2021-01-16,800,Moderna,France
2021-01-17,816,Moderna,France
2021-01-18,3758,Moderna,France
2021-01-19,8312,Moderna,France
2021-01-20,13267,Moderna,France
2021-01-21,18428,Moderna,France
2021-01-22,23349,Moderna,France
2021-01-23,25099,Moderna,France
2021-01-24,25208,Moderna,France
2021-01-25,28888,Moderna,France
2021-01-26,32667,Moderna,France
2021-01-27,36129,Moderna,France
2021-01-28,39675,Moderna,France
2021-01-29,42793,Moderna,France
2021-01-30,43864,Moderna,France
2021-01-31,43871,Moderna,France
2021-02-01,47154,Moderna,France
2021-02-02,51492,Moderna,France
2021-02-03,56547,Moderna,France
2021-02-04,61310,Moderna,France
2021-02-05,65961,Moderna,France
2021-02-06,67907,Moderna,France
2021-02-07,67953,Moderna,France
2021-02-08,75401,Moderna,France
2021-02-09,83693,Moderna,France
2021-02-10,92907,Moderna,France
2021-02-11,103054,Moderna,France
2021-02-12,113138,Moderna,France
2021-02-13,116399,Moderna,France
2021-02-14,116700,Moderna,France
2021-02-15,123139,Moderna,France
2021-02-16,131972,Moderna,France
2021-02-17,140508,Moderna,France
2021-02-18,150889,Moderna,France
2021-02-19,160446,Moderna,France
2021-02-20,163737,Moderna,France
2021-02-21,164025,Moderna,France
2021-02-22,171291,Moderna,France
2021-02-23,179830,Moderna,France
2021-02-24,188148,Moderna,France
2021-02-25,196903,Moderna,France
2021-02-26,204259,Moderna,France
2021-02-27,206822,Moderna,France
2021-02-28,206960,Moderna,France
2021-03-01,215718,Moderna,France
2021-03-02,226790,Moderna,France
2021-03-03,237984,Moderna,France
2021-03-04,250099,Moderna,France
2021-03-05,261975,Moderna,France
2021-03-06,268311,Moderna,France
2021-03-07,270647,Moderna,France
2021-03-08,282961,Moderna,France
2021-03-09,298696,Moderna,France
2021-03-10,314706,Moderna,France
2021-03-11,333069,Moderna,France
2021-03-12,348996,Moderna,France
2021-03-13,361415,Moderna,France
2021-03-14,366591,Moderna,France
2021-03-15,380780,Moderna,France
2021-03-16,401941,Moderna,France
2021-03-17,425881,Moderna,France
2021-03-18,453823,Moderna,France
2021-03-19,481362,Moderna,France
2021-03-20,508111,Moderna,France
2021-03-21,525781,Moderna,France
2021-03-22,546351,Moderna,France
2021-03-23,572911,Moderna,France
2021-03-24,601553,Moderna,France
2021-03-25,632972,Moderna,France
2021-03-26,663909,Moderna,France
2021-03-27,680940,Moderna,France
2021-03-28,691480,Moderna,France
2021-03-29,714500,Moderna,France
2021-03-30,744764,Moderna,France
2021-03-31,778959,Moderna,France
2021-04-01,821583,Moderna,France
2021-04-02,858938,Moderna,France
2021-04-03,879310,Moderna,France
2021-04-04,889425,Moderna,France
2021-04-05,902436,Moderna,France
2021-04-06,936219,Moderna,France
2021-04-07,974042,Moderna,France
2021-04-08,1019469,Moderna,France
2021-04-09,1061564,Moderna,France
2021-04-10,1090041,Moderna,France
2021-04-11,1102150,Moderna,France
2021-04-12,1130288,Moderna,France
2021-04-13,1165942,Moderna,France
2021-04-14,1199969,Moderna,France
2021-04-15,1242657,Moderna,France
2021-04-16,1283210,Moderna,France
2021-04-17,1318766,Moderna,France
2021-04-18,1338981,Moderna,France
2021-04-19,1371780,Moderna,France
2021-04-20,1412391,Moderna,France
2021-04-21,1454015,Moderna,France
2021-04-22,1502378,Moderna,France
2021-04-23,1552005,Moderna,France
2021-04-24,1592236,Moderna,France
2021-04-25,1610342,Moderna,France
2021-04-26,1644498,Moderna,France
2021-04-27,1687867,Moderna,France
2021-04-28,1736167,Moderna,France
2021-04-29,1791544,Moderna,France
2021-04-30,1844692,Moderna,France
2021-05-01,1869388,Moderna,France
2021-05-02,1885119,Moderna,France
2021-05-03,1924206,Moderna,France
2021-05-04,1971352,Moderna,France
2021-05-05,2018828,Moderna,France
2021-05-06,2077395,Moderna,France
2021-05-07,2135641,Moderna,France
2021-05-08,2166449,Moderna,France
2021-05-09,2187388,Moderna,France
2021-05-10,2242209,Moderna,France
2021-05-11,2306561,Moderna,France
2021-05-12,2376073,Moderna,France
2021-05-13,2432767,Moderna,France
2021-05-14,2506680,Moderna,France
2021-05-15,2579402,Moderna,France
2021-05-16,2625284,Moderna,France
2021-05-17,2682269,Moderna,France
2021-05-18,2748771,Moderna,France
2021-05-19,2816162,Moderna,France
2021-05-20,2890025,Moderna,France
2021-05-21,2965582,Moderna,France
2021-05-22,3031291,Moderna,France
2021-05-23,3069141,Moderna,France
2021-05-24,3088157,Moderna,France
2021-05-25,3121164,Moderna,France
2021-05-26,3152153,Moderna,France
2021-05-27,3187447,Moderna,France
2021-05-28,3231496,Moderna,France
2021-05-29,3269878,Moderna,France
2021-05-30,3276234,Moderna,France
2021-05-31,3323319,Moderna,France
2021-06-01,3388537,Moderna,France
2021-06-02,3444938,Moderna,France
2021-06-03,3519201,Moderna,France
2021-06-04,3608441,Moderna,France
2021-06-05,3666744,Moderna,France
2021-06-06,3677772,Moderna,France
2021-06-07,3728748,Moderna,France
2021-06-08,3797753,Moderna,France
2021-06-09,3852670,Moderna,France
2021-06-10,3914125,Moderna,France
2021-06-11,3994358,Moderna,France
2021-06-12,4044543,Moderna,France
2021-06-13,4056952,Moderna,France
2021-06-14,4106178,Moderna,France
2021-06-15,4167746,Moderna,France
2021-06-16,4219137,Moderna,France
2021-06-17,4281606,Moderna,France
2021-06-18,4356895,Moderna,France
2021-06-19,4406147,Moderna,France
2021-06-20,4418899,Moderna,France
2021-06-21,4478852,Moderna,France
2021-06-22,4556517,Moderna,France
2021-06-23,4627643,Moderna,France
2021-06-24,4706037,Moderna,France
2021-06-25,4799522,Moderna,France
2021-06-26,4874965,Moderna,France
2021-06-27,4906802,Moderna,France
2021-06-28,4973582,Moderna,France
2021-06-29,5053051,Moderna,France
2021-06-30,5126916,Moderna,France
2021-07-01,5206589,Moderna,France
2021-07-02,5292206,Moderna,France
2021-07-03,5361104,Moderna,France
2021-07-04,5386300,Moderna,France
2021-07-05,5424308,Moderna,France
2021-07-06,5474654,Moderna,France
2021-07-07,5522174,Moderna,France
2021-07-08,5581554,Moderna,France
2021-07-09,5662235,Moderna,France
2021-07-10,5708960,Moderna,France
2021-07-11,5714871,Moderna,France
2021-07-12,5764613,Moderna,France
2021-07-13,5854437,Moderna,France
2021-07-14,5864246,Moderna,France
2021-07-15,5957770,Moderna,France
2021-07-16,6076995,Moderna,France
2021-07-17,6131991,Moderna,France
2021-07-18,6142827,Moderna,France
2021-07-19,6203939,Moderna,France
2021-07-20,6299684,Moderna,France
2021-07-21,6379037,Moderna,France
2021-07-22,6475402,Moderna,France
2021-07-23,6591649,Moderna,France
2021-07-24,6648615,Moderna,France
2021-07-25,6657661,Moderna,France
2021-07-26,6715450,Moderna,France
2021-07-27,6811114,Moderna,France
2021-07-28,6891517,Moderna,France
2021-07-29,6990181,Moderna,France
2021-02-06,470,Oxford/AstraZeneca,France
2021-02-07,1830,Oxford/AstraZeneca,France
2021-02-08,4484,Oxford/AstraZeneca,France
2021-02-09,11151,Oxford/AstraZeneca,France
2021-02-10,20506,Oxford/AstraZeneca,France
2021-02-11,33926,Oxford/AstraZeneca,France
2021-02-12,47049,Oxford/AstraZeneca,France
2021-02-13,50597,Oxford/AstraZeneca,France
2021-02-14,51474,Oxford/AstraZeneca,France
2021-02-15,61673,Oxford/AstraZeneca,France
2021-02-16,73942,Oxford/AstraZeneca,France
2021-02-17,84832,Oxford/AstraZeneca,France
2021-02-18,99504,Oxford/AstraZeneca,France
2021-02-19,113694,Oxford/AstraZeneca,France
2021-02-20,116903,Oxford/AstraZeneca,France
2021-02-21,117456,Oxford/AstraZeneca,France
2021-02-22,126428,Oxford/AstraZeneca,France
2021-02-23,137611,Oxford/AstraZeneca,France
2021-02-24,151637,Oxford/AstraZeneca,France
2021-02-25,196258,Oxford/AstraZeneca,France
2021-02-26,257877,Oxford/AstraZeneca,France
2021-02-27,292492,Oxford/AstraZeneca,France
2021-02-28,294867,Oxford/AstraZeneca,France
2021-03-01,314982,Oxford/AstraZeneca,France
2021-03-02,353536,Oxford/AstraZeneca,France
2021-03-03,401812,Oxford/AstraZeneca,France
2021-03-04,483559,Oxford/AstraZeneca,France
2021-03-05,601216,Oxford/AstraZeneca,France
2021-03-06,721355,Oxford/AstraZeneca,France
2021-03-07,776274,Oxford/AstraZeneca,France
2021-03-08,818719,Oxford/AstraZeneca,France
2021-03-09,897254,Oxford/AstraZeneca,France
2021-03-10,977638,Oxford/AstraZeneca,France
2021-03-11,1105580,Oxford/AstraZeneca,France
2021-03-12,1287751,Oxford/AstraZeneca,France
2021-03-13,1419500,Oxford/AstraZeneca,France
2021-03-14,1433408,Oxford/AstraZeneca,France
2021-03-15,1485249,Oxford/AstraZeneca,France
2021-03-16,1486250,Oxford/AstraZeneca,France
2021-03-17,1486995,Oxford/AstraZeneca,France
2021-03-18,1488311,Oxford/AstraZeneca,France
2021-03-19,1558398,Oxford/AstraZeneca,France
2021-03-20,1623334,Oxford/AstraZeneca,France
2021-03-21,1628927,Oxford/AstraZeneca,France
2021-03-22,1666096,Oxford/AstraZeneca,France
2021-03-23,1750314,Oxford/AstraZeneca,France
2021-03-24,1840912,Oxford/AstraZeneca,France
2021-03-25,1990592,Oxford/AstraZeneca,France
2021-03-26,2155681,Oxford/AstraZeneca,France
2021-03-27,2223875,Oxford/AstraZeneca,France
2021-03-28,2230224,Oxford/AstraZeneca,France
2021-03-29,2284125,Oxford/AstraZeneca,France
2021-03-30,2377008,Oxford/AstraZeneca,France
2021-03-31,2440238,Oxford/AstraZeneca,France
2021-04-01,2526018,Oxford/AstraZeneca,France
2021-04-02,2612726,Oxford/AstraZeneca,France
2021-04-03,2648470,Oxford/AstraZeneca,France
2021-04-04,2651930,Oxford/AstraZeneca,France
2021-04-05,2656277,Oxford/AstraZeneca,France
2021-04-06,2685739,Oxford/AstraZeneca,France
2021-04-07,2717752,Oxford/AstraZeneca,France
2021-04-08,2796401,Oxford/AstraZeneca,France
2021-04-09,2958110,Oxford/AstraZeneca,France
2021-04-10,3033870,Oxford/AstraZeneca,France
2021-04-11,3041073,Oxford/AstraZeneca,France
2021-04-12,3092374,Oxford/AstraZeneca,France
2021-04-13,3178520,Oxford/AstraZeneca,France
2021-04-14,3246249,Oxford/AstraZeneca,France
2021-04-15,3339289,Oxford/AstraZeneca,France
2021-04-16,3451975,Oxford/AstraZeneca,France
2021-04-17,3505324,Oxford/AstraZeneca,France
2021-04-18,3514934,Oxford/AstraZeneca,France
2021-04-19,3539942,Oxford/AstraZeneca,France
2021-04-20,3585588,Oxford/AstraZeneca,France
2021-04-21,3624595,Oxford/AstraZeneca,France
2021-04-22,3679724,Oxford/AstraZeneca,France
2021-04-23,3750879,Oxford/AstraZeneca,France
2021-04-24,3788836,Oxford/AstraZeneca,France
2021-04-25,3795015,Oxford/AstraZeneca,France
2021-04-26,3815106,Oxford/AstraZeneca,France
2021-04-27,3850442,Oxford/AstraZeneca,France
2021-04-28,3881012,Oxford/AstraZeneca,France
2021-04-29,3931977,Oxford/AstraZeneca,France
2021-04-30,3996054,Oxford/AstraZeneca,France
2021-05-01,4007340,Oxford/AstraZeneca,France
2021-05-02,4010723,Oxford/AstraZeneca,France
2021-05-03,4027356,Oxford/AstraZeneca,France
2021-05-04,4058519,Oxford/AstraZeneca,France
2021-05-05,4087430,Oxford/AstraZeneca,France
2021-05-06,4142550,Oxford/AstraZeneca,France
2021-05-07,4214730,Oxford/AstraZeneca,France
2021-05-08,4230122,Oxford/AstraZeneca,France
2021-05-09,4234421,Oxford/AstraZeneca,France
2021-05-10,4261618,Oxford/AstraZeneca,France
2021-05-11,4314017,Oxford/AstraZeneca,France
2021-05-12,4358400,Oxford/AstraZeneca,France
2021-05-13,4363975,Oxford/AstraZeneca,France
2021-05-14,4403934,Oxford/AstraZeneca,France
2021-05-15,4431646,Oxford/AstraZeneca,France
2021-05-16,4435192,Oxford/AstraZeneca,France
2021-05-17,4462735,Oxford/AstraZeneca,France
2021-05-18,4505438,Oxford/AstraZeneca,France
2021-05-19,4546240,Oxford/AstraZeneca,France
2021-05-20,4611895,Oxford/AstraZeneca,France
2021-05-21,4689843,Oxford/AstraZeneca,France
2021-05-22,4727879,Oxford/AstraZeneca,France
2021-05-23,4731077,Oxford/AstraZeneca,France
2021-05-24,4736602,Oxford/AstraZeneca,France
2021-05-25,4786765,Oxford/AstraZeneca,France
2021-05-26,4842476,Oxford/AstraZeneca,France
2021-05-27,4926314,Oxford/AstraZeneca,France
2021-05-28,5032653,Oxford/AstraZeneca,France
2021-05-29,5096045,Oxford/AstraZeneca,France
2021-05-30,5104674,Oxford/AstraZeneca,France
2021-05-31,5142785,Oxford/AstraZeneca,France
2021-06-01,5210634,Oxford/AstraZeneca,France
2021-06-02,5271417,Oxford/AstraZeneca,France
2021-06-03,5362208,Oxford/AstraZeneca,France
2021-06-04,5471204,Oxford/AstraZeneca,France
2021-06-05,5525244,Oxford/AstraZeneca,France
2021-06-06,5530913,Oxford/AstraZeneca,France
2021-06-07,5563207,Oxford/AstraZeneca,France
2021-06-08,5612220,Oxford/AstraZeneca,France
2021-06-09,5656076,Oxford/AstraZeneca,France
2021-06-10,5725967,Oxford/AstraZeneca,France
2021-06-11,5825013,Oxford/AstraZeneca,France
2021-06-12,5866863,Oxford/AstraZeneca,France
2021-06-13,5870836,Oxford/AstraZeneca,France
2021-06-14,5914286,Oxford/AstraZeneca,France
2021-06-15,5996163,Oxford/AstraZeneca,France
2021-06-16,6062995,Oxford/AstraZeneca,France
2021-06-17,6166305,Oxford/AstraZeneca,France
2021-06-18,6285974,Oxford/AstraZeneca,France
2021-06-19,6326095,Oxford/AstraZeneca,France
2021-06-20,6329557,Oxford/AstraZeneca,France
2021-06-21,6369418,Oxford/AstraZeneca,France
2021-06-22,6440334,Oxford/AstraZeneca,France
2021-06-23,6491981,Oxford/AstraZeneca,France
2021-06-24,6570355,Oxford/AstraZeneca,France
2021-06-25,6661603,Oxford/AstraZeneca,France
2021-06-26,6695290,Oxford/AstraZeneca,France
2021-06-27,6699411,Oxford/AstraZeneca,France
2021-06-28,6730352,Oxford/AstraZeneca,France
2021-06-29,6787237,Oxford/AstraZeneca,France
2021-06-30,6833041,Oxford/AstraZeneca,France
2021-07-01,6899707,Oxford/AstraZeneca,France
2021-07-02,6991344,Oxford/AstraZeneca,France
2021-07-03,7023082,Oxford/AstraZeneca,France
2021-07-04,7027438,Oxford/AstraZeneca,France
2021-07-05,7061864,Oxford/AstraZeneca,France
2021-07-06,7118794,Oxford/AstraZeneca,France
2021-07-07,7162620,Oxford/AstraZeneca,France
2021-07-08,7224390,Oxford/AstraZeneca,France
2021-07-09,7294373,Oxford/AstraZeneca,France
2021-07-10,7319976,Oxford/AstraZeneca,France
2021-07-11,7323351,Oxford/AstraZeneca,France
2021-07-12,7347805,Oxford/AstraZeneca,France
2021-07-13,7384071,Oxford/AstraZeneca,France
2021-07-14,7386851,Oxford/AstraZeneca,France
2021-07-15,7419371,Oxford/AstraZeneca,France
2021-07-16,7460666,Oxford/AstraZeneca,France
2021-07-17,7475384,Oxford/AstraZeneca,France
2021-07-18,7478195,Oxford/AstraZeneca,France
2021-07-19,7496613,Oxford/AstraZeneca,France
2021-07-20,7525500,Oxford/AstraZeneca,France
2021-07-21,7546789,Oxford/AstraZeneca,France
2021-07-22,7576322,Oxford/AstraZeneca,France
2021-07-23,7608878,Oxford/AstraZeneca,France
2021-07-24,7616648,Oxford/AstraZeneca,France
2021-07-25,7618160,Oxford/AstraZeneca,France
2021-07-26,7629690,Oxford/AstraZeneca,France
2021-07-27,7647702,Oxford/AstraZeneca,France
2021-07-28,7660680,Oxford/AstraZeneca,France
2021-07-29,7677537,Oxford/AstraZeneca,France
2021-04-23,1654,Johnson&Johnson,France
2021-04-24,3210,Johnson&Johnson,France
2021-04-25,3329,Johnson&Johnson,France
2021-04-26,6171,Johnson&Johnson,France
2021-04-27,15605,Johnson&Johnson,France
2021-04-28,25437,Johnson&Johnson,France
2021-04-29,41373,Johnson&Johnson,France
2021-04-30,60520,Johnson&Johnson,France
2021-05-01,62451,Johnson&Johnson,France
2021-05-02,62906,Johnson&Johnson,France
2021-05-03,67870,Johnson&Johnson,France
2021-05-04,76166,Johnson&Johnson,France
2021-05-05,82216,Johnson&Johnson,France
2021-05-06,93508,Johnson&Johnson,France
2021-05-07,112473,Johnson&Johnson,France
2021-05-08,114763,Johnson&Johnson,France
2021-05-09,115396,Johnson&Johnson,France
2021-05-10,122531,Johnson&Johnson,France
2021-05-11,136712,Johnson&Johnson,France
2021-05-12,146747,Johnson&Johnson,France
2021-05-13,148220,Johnson&Johnson,France
2021-05-14,155859,Johnson&Johnson,France
2021-05-15,159487,Johnson&Johnson,France
2021-05-16,159860,Johnson&Johnson,France
2021-05-17,164226,Johnson&Johnson,France
2021-05-18,172873,Johnson&Johnson,France
2021-05-19,178440,Johnson&Johnson,France
2021-05-20,187737,Johnson&Johnson,France
2021-05-21,200348,Johnson&Johnson,France
2021-05-22,205313,Johnson&Johnson,France
