date,total_vaccinations,vaccine,location
2021-04-01,2480657,Oxford/AstraZeneca,France
2021-04-02,2566333,Oxford/AstraZeneca,France
2021-04-03,2601568,Oxford/AstraZeneca,France
2021-04-04,2604949,Oxford/AstraZeneca,France
2021-04-05,2609167,Oxford/AstraZeneca,France
2021-04-06,2638057,Oxford/AstraZeneca,France
2021-04-07,2669559,Oxford/AstraZeneca,France
2021-04-08,2747124,Oxford/AstraZeneca,France
2021-04-09,2907050,Oxford/AstraZeneca,France
2021-04-10,2981636,Oxford/AstraZeneca,France
2021-04-11,2988678,Oxford/AstraZeneca,France
2021-04-12,3039273,Oxford/AstraZeneca,France
2021-04-13,3124474,Oxford/AstraZeneca,France
2021-04-14,3191205,Oxford/AstraZeneca,France
2021-04-15,3283056,Oxford/AstraZeneca,France
2021-04-16,3394430,Oxford/AstraZeneca,France
2021-04-17,3446863,Oxford/AstraZeneca,France
2021-04-18,3456313,Oxford/AstraZeneca,France
2021-04-19,3480921,Oxford/AstraZeneca,France
2021-04-20,3526007,Oxford/AstraZeneca,France
2021-04-21,3564413,Oxford/AstraZeneca,France
2021-04-22,3618683,Oxford/AstraZeneca,France
2021-04-23,3688882,Oxford/AstraZeneca,France
2021-04-24,3726275,Oxford/AstraZeneca,France
2021-04-25,3732336,Oxford/AstraZeneca,France
2021-04-26,3752049,Oxford/AstraZeneca,France
2021-04-27,3786897,Oxford/AstraZeneca,France
2021-04-28,3816958,Oxford/AstraZeneca,France
2021-04-29,3867284,Oxford/AstraZeneca,France
2021-04-30,3930564,Oxford/AstraZeneca,France
2021-05-01,3941617,Oxford/AstraZeneca,France
2021-05-02,3944911,Oxford/AstraZeneca,France
2021-05-03,3961221,Oxford/AstraZeneca,France
2021-05-04,3991922,Oxford/AstraZeneca,France
2021-05-05,4020361,Oxford/AstraZeneca,France
2021-05-06,4074927,Oxford/AstraZeneca,France
2021-05-07,4146080,Oxford/AstraZeneca,France
2021-05-08,4160937,Oxford/AstraZeneca,France
2021-05-09,4165130,Oxford/AstraZeneca,France
2021-05-10,4191598,Oxford/AstraZeneca,France
2021-04-23,481,Johnson&Johnson,France
2021-04-24,2035,Johnson&Johnson,France
2021-04-25,2149,Johnson&Johnson,France
2021-04-26,4966,Johnson&Johnson,France
2021-04-27,14312,Johnson&Johnson,France
2021-04-28,24050,Johnson&Johnson,France
2021-04-29,39874,Johnson&Johnson,France
2021-04-30,58836,Johnson&Johnson,France
2021-05-01,60710,Johnson&Johnson,France
2021-05-02,61137,Johnson&Johnson,France
2021-05-03,66030,Johnson&Johnson,France
2021-05-04,74251,Johnson&Johnson,France
2021-05-05,80202,Johnson&Johnson,France
2021-05-06,91353,Johnson&Johnson,France
2021-05-07,110023,Johnson&Johnson,France
2021-05-08,112185,Johnson&Johnson,France
2021-05-09,112794,Johnson&Johnson,France
2021-05-10,119652,Johnson&Johnson,France
