date,total_vaccinations,vaccine,location
2021-02-10,2530476,Pfizer/BioNTech,France
2021-02-11,2692057,Pfizer/BioNTech,France
2021-02-12,2821161,Pfizer/BioNTech,France
2021-02-13,2855638,Pfizer/BioNTech,France
2021-02-14,2866278,Pfizer/BioNTech,France
2021-02-15,2963420,Pfizer/BioNTech,France
2021-02-16,3092511,Pfizer/BioNTech,France
2021-02-17,3225634,Pfizer/BioNTech,France
2021-02-18,3387621,Pfizer/BioNTech,France
2021-02-19,3518788,Pfizer/BioNTech,France
2021-02-20,3558812,Pfizer/BioNTech,France
2021-02-21,3567254,Pfizer/BioNTech,France
2021-02-22,3660844,Pfizer/BioNTech,France
2021-02-23,3778037,Pfizer/BioNTech,France
2021-02-24,3895324,Pfizer/BioNTech,France
2021-02-25,4032590,Pfizer/BioNTech,France
2021-02-26,4146877,Pfizer/BioNTech,France
2021-02-27,4183099,Pfizer/BioNTech,France
2021-02-28,4190741,Pfizer/BioNTech,France
2021-03-01,4278745,Pfizer/BioNTech,France
2021-03-02,4395185,Pfizer/BioNTech,France
2021-03-03,4515706,Pfizer/BioNTech,France
2021-03-04,4652278,Pfizer/BioNTech,France
2021-03-05,4785084,Pfizer/BioNTech,France
2021-03-06,4882838,Pfizer/BioNTech,France
2021-03-07,4951368,Pfizer/BioNTech,France
2021-03-08,5052941,Pfizer/BioNTech,France
2021-03-09,5186072,Pfizer/BioNTech,France
2021-03-10,5323607,Pfizer/BioNTech,France
2021-03-11,5481063,Pfizer/BioNTech,France
2021-03-12,5629108,Pfizer/BioNTech,France
2021-03-13,5729939,Pfizer/BioNTech,France
2021-03-14,5776800,Pfizer/BioNTech,France
2021-03-15,5900177,Pfizer/BioNTech,France
2021-03-16,6057403,Pfizer/BioNTech,France
2021-03-17,6220238,Pfizer/BioNTech,France
2021-03-18,6401455,Pfizer/BioNTech,France
2021-03-19,6569228,Pfizer/BioNTech,France
2021-03-20,6654658,Pfizer/BioNTech,France
2021-03-21,6683001,Pfizer/BioNTech,France
2021-03-22,6827594,Pfizer/BioNTech,France
2021-03-23,7007337,Pfizer/BioNTech,France
2021-03-24,7186566,Pfizer/BioNTech,France
2021-03-25,7389740,Pfizer/BioNTech,France
2021-03-26,7592368,Pfizer/BioNTech,France
2021-03-27,7717760,Pfizer/BioNTech,France
2021-03-28,7763195,Pfizer/BioNTech,France
2021-03-29,7941921,Pfizer/BioNTech,France
2021-03-30,8171715,Pfizer/BioNTech,France
2021-03-31,8408052,Pfizer/BioNTech,France
2021-04-01,8679387,Pfizer/BioNTech,France
2021-04-02,8926669,Pfizer/BioNTech,France
2021-04-03,9072167,Pfizer/BioNTech,France
2021-04-04,9122334,Pfizer/BioNTech,France
2021-04-05,9175123,Pfizer/BioNTech,France
2021-04-06,9434377,Pfizer/BioNTech,France
2021-04-07,9737486,Pfizer/BioNTech,France
2021-04-08,10069436,Pfizer/BioNTech,France
2021-04-09,10389329,Pfizer/BioNTech,France
2021-04-10,10578923,Pfizer/BioNTech,France
2021-04-11,10649361,Pfizer/BioNTech,France
2021-04-12,10920051,Pfizer/BioNTech,France
2021-04-13,11250082,Pfizer/BioNTech,France
2021-04-14,11579025,Pfizer/BioNTech,France
2021-04-15,11924683,Pfizer/BioNTech,France
2021-04-16,12254218,Pfizer/BioNTech,France
2021-04-17,12442844,Pfizer/BioNTech,France
2021-04-18,12499157,Pfizer/BioNTech,France
2021-04-19,12783302,Pfizer/BioNTech,France
2021-04-20,13119611,Pfizer/BioNTech,France
2021-04-21,13458444,Pfizer/BioNTech,France
2021-04-22,13828129,Pfizer/BioNTech,France
2021-04-23,14182352,Pfizer/BioNTech,France
2021-04-24,14403084,Pfizer/BioNTech,France
2021-04-25,14486197,Pfizer/BioNTech,France
2021-04-26,14804133,Pfizer/BioNTech,France
2021-04-27,15185601,Pfizer/BioNTech,France
2021-04-28,15577258,Pfizer/BioNTech,France
2021-04-29,16005438,Pfizer/BioNTech,France
2021-04-30,16423460,Pfizer/BioNTech,France
2021-05-01,16602845,Pfizer/BioNTech,France
2021-05-02,16711621,Pfizer/BioNTech,France
2021-05-03,17105925,Pfizer/BioNTech,France
2021-05-04,17555862,Pfizer/BioNTech,France
2021-05-05,18020483,Pfizer/BioNTech,France
2021-05-06,18510082,Pfizer/BioNTech,France
2021-05-07,18987448,Pfizer/BioNTech,France
2021-05-08,19225857,Pfizer/BioNTech,France
2021-05-09,19375360,Pfizer/BioNTech,France
2021-05-10,19823675,Pfizer/BioNTech,France
2021-05-11,20351150,Pfizer/BioNTech,France
2021-05-12,20890029,Pfizer/BioNTech,France
2021-05-13,21218213,Pfizer/BioNTech,France
2021-05-14,21714165,Pfizer/BioNTech,France
2021-05-15,22075086,Pfizer/BioNTech,France
2021-05-16,22247216,Pfizer/BioNTech,France
2021-05-17,22680209,Pfizer/BioNTech,France
2021-05-18,23170786,Pfizer/BioNTech,France
2021-05-19,23665805,Pfizer/BioNTech,France
2021-05-20,24179869,Pfizer/BioNTech,France
2021-05-21,24673730,Pfizer/BioNTech,France
2021-05-22,24989734,Pfizer/BioNTech,France
2021-05-23,25123128,Pfizer/BioNTech,France
2021-05-24,25391744,Pfizer/BioNTech,France
2021-05-25,25886617,Pfizer/BioNTech,France
2021-05-26,26389821,Pfizer/BioNTech,France
2021-05-27,26921128,Pfizer/BioNTech,France
2021-05-28,27430110,Pfizer/BioNTech,France
2021-05-29,27763606,Pfizer/BioNTech,France
2021-05-30,27886286,Pfizer/BioNTech,France
2021-05-31,28347293,Pfizer/BioNTech,France
2021-06-01,28865927,Pfizer/BioNTech,France
2021-06-02,29374939,Pfizer/BioNTech,France
2021-06-03,29906094,Pfizer/BioNTech,France
2021-06-04,30438856,Pfizer/BioNTech,France
2021-06-05,30807577,Pfizer/BioNTech,France
2021-06-06,30969999,Pfizer/BioNTech,France
2021-06-07,31473510,Pfizer/BioNTech,France
2021-06-08,32020565,Pfizer/BioNTech,France
2021-06-09,32564141,Pfizer/BioNTech,France
2021-06-10,33102753,Pfizer/BioNTech,France
2021-06-11,33645622,Pfizer/BioNTech,France
2021-06-12,34037804,Pfizer/BioNTech,France
2021-06-13,34197825,Pfizer/BioNTech,France
2021-06-14,34689012,Pfizer/BioNTech,France
2021-06-15,35220330,Pfizer/BioNTech,France
2021-06-16,35758861,Pfizer/BioNTech,France
2021-06-17,36266307,Pfizer/BioNTech,France
2021-06-18,36816016,Pfizer/BioNTech,France
2021-06-19,37216764,Pfizer/BioNTech,France
2021-06-20,37374230,Pfizer/BioNTech,France
2021-06-21,37861310,Pfizer/BioNTech,France
2021-06-22,38389540,Pfizer/BioNTech,France
2021-06-23,38927491,Pfizer/BioNTech,France
2021-06-24,39407021,Pfizer/BioNTech,France
2021-06-25,39955380,Pfizer/BioNTech,France
2021-06-26,40362613,Pfizer/BioNTech,France
2021-06-27,40536972,Pfizer/BioNTech,France
2021-06-28,41037530,Pfizer/BioNTech,France
2021-06-29,41577309,Pfizer/BioNTech,France
2021-06-30,42128914,Pfizer/BioNTech,France
2021-07-01,42643316,Pfizer/BioNTech,France
2021-07-02,43186413,Pfizer/BioNTech,France
2021-07-03,43587641,Pfizer/BioNTech,France
2021-07-04,43753545,Pfizer/BioNTech,France
2021-07-05,44253696,Pfizer/BioNTech,France
2021-07-06,44801563,Pfizer/BioNTech,France
2021-07-07,45345035,Pfizer/BioNTech,France
2021-07-08,45862716,Pfizer/BioNTech,France
2021-07-09,46429411,Pfizer/BioNTech,France
2021-07-10,46836288,Pfizer/BioNTech,France
2021-07-11,46995108,Pfizer/BioNTech,France
2021-07-12,47554822,Pfizer/BioNTech,France
2021-07-13,48221685,Pfizer/BioNTech,France
2021-07-14,48540613,Pfizer/BioNTech,France
2021-07-15,49236458,Pfizer/BioNTech,France
2021-07-16,49919453,Pfizer/BioNTech,France
2021-07-17,50414373,Pfizer/BioNTech,France
2021-07-18,50622257,Pfizer/BioNTech,France
2021-07-19,51232640,Pfizer/BioNTech,France
2021-07-20,51911482,Pfizer/BioNTech,France
2021-07-21,52590083,Pfizer/BioNTech,France
2021-07-22,53260725,Pfizer/BioNTech,France
2021-01-14,203,Moderna,France
2021-01-15,424,Moderna,France
2021-01-16,614,Moderna,France
2021-01-17,622,Moderna,France
2021-01-18,3548,Moderna,France
2021-01-19,8081,Moderna,France
2021-01-20,13019,Moderna,France
2021-01-21,18159,Moderna,France
2021-01-22,23060,Moderna,France
2021-01-23,24801,Moderna,France
2021-01-24,24905,Moderna,France
2021-01-25,28568,Moderna,France
2021-01-26,32333,Moderna,France
2021-01-27,35783,Moderna,France
2021-01-28,39308,Moderna,France
2021-01-29,42404,Moderna,France
2021-01-30,43468,Moderna,France
2021-01-31,43469,Moderna,France
2021-02-01,46738,Moderna,France
2021-02-02,51059,Moderna,France
2021-02-03,56102,Moderna,France
2021-02-04,60850,Moderna,France
2021-02-05,65485,Moderna,France
2021-02-06,67423,Moderna,France
2021-02-07,67465,Moderna,France
2021-02-08,74907,Moderna,France
2021-02-09,83192,Moderna,France
2021-02-10,92401,Moderna,France
2021-02-11,102538,Moderna,France
2021-02-12,112606,Moderna,France
2021-02-13,115854,Moderna,France
2021-02-14,116151,Moderna,France
2021-02-15,122580,Moderna,France
2021-02-16,131409,Moderna,France
2021-02-17,139939,Moderna,France
2021-02-18,150305,Moderna,France
2021-02-19,159852,Moderna,France
2021-02-20,163133,Moderna,France
2021-02-21,163420,Moderna,France
2021-02-22,170684,Moderna,France
2021-02-23,179218,Moderna,France
2021-02-24,187524,Moderna,France
2021-02-25,196262,Moderna,France
2021-02-26,203593,Moderna,France
2021-02-27,206144,Moderna,France
2021-02-28,206276,Moderna,France
2021-03-01,215015,Moderna,France
2021-03-02,226061,Moderna,France
2021-03-03,237213,Moderna,France
2021-03-04,249278,Moderna,France
2021-03-05,261130,Moderna,France
2021-03-06,267444,Moderna,France
2021-03-07,269768,Moderna,France
2021-03-08,282069,Moderna,France
2021-03-09,297784,Moderna,France
2021-03-10,313768,Moderna,France
2021-03-11,332093,Moderna,France
2021-03-12,347998,Moderna,France
2021-03-13,360403,Moderna,France
2021-03-14,365569,Moderna,France
2021-03-15,379726,Moderna,France
2021-03-16,400850,Moderna,France
2021-03-17,424749,Moderna,France
2021-03-18,452651,Moderna,France
2021-03-19,480123,Moderna,France
2021-03-20,506847,Moderna,France
2021-03-21,524488,Moderna,France
2021-03-22,545013,Moderna,France
2021-03-23,571525,Moderna,France
2021-03-24,600098,Moderna,France
2021-03-25,631446,Moderna,France
2021-03-26,662334,Moderna,France
2021-03-27,679306,Moderna,France
2021-03-28,689817,Moderna,France
2021-03-29,712783,Moderna,France
2021-03-30,743010,Moderna,France
2021-03-31,777150,Moderna,France
2021-04-01,819707,Moderna,France
2021-04-02,857017,Moderna,France
2021-04-03,877359,Moderna,France
2021-04-04,887455,Moderna,France
2021-04-05,900426,Moderna,France
2021-04-06,934164,Moderna,France
2021-04-07,971942,Moderna,France
2021-04-08,1017331,Moderna,France
2021-04-09,1059380,Moderna,France
2021-04-10,1087831,Moderna,France
2021-04-11,1099930,Moderna,France
2021-04-12,1128026,Moderna,France
2021-04-13,1163631,Moderna,France
2021-04-14,1197632,Moderna,France
2021-04-15,1240282,Moderna,France
2021-04-16,1280803,Moderna,France
2021-04-17,1316335,Moderna,France
2021-04-18,1336537,Moderna,France
2021-04-19,1369301,Moderna,France
2021-04-20,1409881,Moderna,France
2021-04-21,1451461,Moderna,France
2021-04-22,1499782,Moderna,France
2021-04-23,1549375,Moderna,France
2021-04-24,1589592,Moderna,France
2021-04-25,1607689,Moderna,France
2021-04-26,1641829,Moderna,France
2021-04-27,1685180,Moderna,France
2021-04-28,1733466,Moderna,France
2021-04-29,1788830,Moderna,France
2021-04-30,1841971,Moderna,France
2021-05-01,1866665,Moderna,France
2021-05-02,1882392,Moderna,France
2021-05-03,1921452,Moderna,France
2021-05-04,1968595,Moderna,France
2021-05-05,2016054,Moderna,France
2021-05-06,2074615,Moderna,France
2021-05-07,2132852,Moderna,France
2021-05-08,2163642,Moderna,France
2021-05-09,2184579,Moderna,France
2021-05-10,2239389,Moderna,France
2021-05-11,2303723,Moderna,France
2021-05-12,2373203,Moderna,France
2021-05-13,2429860,Moderna,France
2021-05-14,2503751,Moderna,France
2021-05-15,2576452,Moderna,France
2021-05-16,2622320,Moderna,France
2021-05-17,2679277,Moderna,France
2021-05-18,2745741,Moderna,France
2021-05-19,2813119,Moderna,France
2021-05-20,2886944,Moderna,France
2021-05-21,2962464,Moderna,France
2021-05-22,3028162,Moderna,France
2021-05-23,3065979,Moderna,France
2021-05-24,3084980,Moderna,France
2021-05-25,3117954,Moderna,France
2021-05-26,3148915,Moderna,France
2021-05-27,3184195,Moderna,France
2021-05-28,3228221,Moderna,France
2021-05-29,3266590,Moderna,France
2021-05-30,3272934,Moderna,France
2021-05-31,3319996,Moderna,France
2021-06-01,3385176,Moderna,France
2021-06-02,3441546,Moderna,France
2021-06-03,3515767,Moderna,France
2021-06-04,3604958,Moderna,France
2021-06-05,3663233,Moderna,France
2021-06-06,3674244,Moderna,France
2021-06-07,3725184,Moderna,France
2021-06-08,3794123,Moderna,France
2021-06-09,3848989,Moderna,France
2021-06-10,3910323,Moderna,France
2021-06-11,3990412,Moderna,France
2021-06-12,4040504,Moderna,France
2021-06-13,4052883,Moderna,France
2021-06-14,4102030,Moderna,France
2021-06-15,4163452,Moderna,France
2021-06-16,4214732,Moderna,France
2021-06-17,4277081,Moderna,France
2021-06-18,4352175,Moderna,France
2021-06-19,4401353,Moderna,France
2021-06-20,4414092,Moderna,France
2021-06-21,4473942,Moderna,France
2021-06-22,4551492,Moderna,France
2021-06-23,4622509,Moderna,France
2021-06-24,4700763,Moderna,France
2021-06-25,4794056,Moderna,France
2021-06-26,4869419,Moderna,France
2021-06-27,4901224,Moderna,France
2021-06-28,4967913,Moderna,France
2021-06-29,5047300,Moderna,France
2021-06-30,5121091,Moderna,France
2021-07-01,5200566,Moderna,France
2021-07-02,5286061,Moderna,France
2021-07-03,5354905,Moderna,France
2021-07-04,5380091,Moderna,France
2021-07-05,5418032,Moderna,France
2021-07-06,5468339,Moderna,France
2021-07-07,5515795,Moderna,France
2021-07-08,5575079,Moderna,France
2021-07-09,5655671,Moderna,France
2021-07-10,5702367,Moderna,France
2021-07-11,5708258,Moderna,France
2021-07-12,5757943,Moderna,France
2021-07-13,5847682,Moderna,France
2021-07-14,5857438,Moderna,France
2021-07-15,5950827,Moderna,France
2021-07-16,6069838,Moderna,France
2021-07-17,6124675,Moderna,France
2021-07-18,6135456,Moderna,France
2021-07-19,6196409,Moderna,France
2021-07-20,6291891,Moderna,France
2021-07-21,6370705,Moderna,France
2021-07-22,6464873,Moderna,France
2021-02-06,402,Oxford/AstraZeneca,France
2021-02-07,1752,Oxford/AstraZeneca,France
2021-02-08,4396,Oxford/AstraZeneca,France
2021-02-09,11053,Oxford/AstraZeneca,France
2021-02-10,20351,Oxford/AstraZeneca,France
2021-02-11,33757,Oxford/AstraZeneca,France
2021-02-12,46855,Oxford/AstraZeneca,France
2021-02-13,50390,Oxford/AstraZeneca,France
2021-02-14,51266,Oxford/AstraZeneca,France
2021-02-15,61444,Oxford/AstraZeneca,France
2021-02-16,73682,Oxford/AstraZeneca,France
2021-02-17,84555,Oxford/AstraZeneca,France
2021-02-18,99198,Oxford/AstraZeneca,France
2021-02-19,113372,Oxford/AstraZeneca,France
2021-02-20,116571,Oxford/AstraZeneca,France
2021-02-21,117122,Oxford/AstraZeneca,France
2021-02-22,126076,Oxford/AstraZeneca,France
2021-02-23,137232,Oxford/AstraZeneca,France
2021-02-24,151216,Oxford/AstraZeneca,France
2021-02-25,195794,Oxford/AstraZeneca,France
2021-02-26,257382,Oxford/AstraZeneca,France
2021-02-27,291974,Oxford/AstraZeneca,France
2021-02-28,294344,Oxford/AstraZeneca,France
2021-03-01,314412,Oxford/AstraZeneca,France
2021-03-02,352930,Oxford/AstraZeneca,France
2021-03-03,401135,Oxford/AstraZeneca,France
2021-03-04,482806,Oxford/AstraZeneca,France
2021-03-05,600392,Oxford/AstraZeneca,France
2021-03-06,720420,Oxford/AstraZeneca,France
2021-03-07,775305,Oxford/AstraZeneca,France
2021-03-08,817700,Oxford/AstraZeneca,France
2021-03-09,896158,Oxford/AstraZeneca,France
2021-03-10,976459,Oxford/AstraZeneca,France
2021-03-11,1104302,Oxford/AstraZeneca,France
2021-03-12,1286361,Oxford/AstraZeneca,France
2021-03-13,1418020,Oxford/AstraZeneca,France
2021-03-14,1431904,Oxford/AstraZeneca,France
2021-03-15,1483707,Oxford/AstraZeneca,France
2021-03-16,1484692,Oxford/AstraZeneca,France
2021-03-17,1485410,Oxford/AstraZeneca,France
2021-03-18,1486693,Oxford/AstraZeneca,France
2021-03-19,1556724,Oxford/AstraZeneca,France
2021-03-20,1621601,Oxford/AstraZeneca,France
2021-03-21,1627167,Oxford/AstraZeneca,France
2021-03-22,1664295,Oxford/AstraZeneca,France
2021-03-23,1748444,Oxford/AstraZeneca,France
2021-03-24,1838975,Oxford/AstraZeneca,France
2021-03-25,1988605,Oxford/AstraZeneca,France
2021-03-26,2153628,Oxford/AstraZeneca,France
2021-03-27,2221788,Oxford/AstraZeneca,France
2021-03-28,2228112,Oxford/AstraZeneca,France
2021-03-29,2281967,Oxford/AstraZeneca,France
2021-03-30,2374804,Oxford/AstraZeneca,France
2021-03-31,2437977,Oxford/AstraZeneca,France
2021-04-01,2523700,Oxford/AstraZeneca,France
2021-04-02,2610372,Oxford/AstraZeneca,France
2021-04-03,2646090,Oxford/AstraZeneca,France
2021-04-04,2649546,Oxford/AstraZeneca,France
2021-04-05,2653886,Oxford/AstraZeneca,France
2021-04-06,2683317,Oxford/AstraZeneca,France
2021-04-07,2715303,Oxford/AstraZeneca,France
2021-04-08,2793906,Oxford/AstraZeneca,France
2021-04-09,2955565,Oxford/AstraZeneca,France
2021-04-10,3031286,Oxford/AstraZeneca,France
2021-04-11,3038472,Oxford/AstraZeneca,France
2021-04-12,3089736,Oxford/AstraZeneca,France
2021-04-13,3175842,Oxford/AstraZeneca,France
2021-04-14,3243518,Oxford/AstraZeneca,France
2021-04-15,3336484,Oxford/AstraZeneca,France
2021-04-16,3449106,Oxford/AstraZeneca,France
2021-04-17,3502408,Oxford/AstraZeneca,France
2021-04-18,3512003,Oxford/AstraZeneca,France
2021-04-19,3536988,Oxford/AstraZeneca,France
2021-04-20,3582595,Oxford/AstraZeneca,France
2021-04-21,3621546,Oxford/AstraZeneca,France
2021-04-22,3676621,Oxford/AstraZeneca,France
2021-04-23,3747719,Oxford/AstraZeneca,France
2021-04-24,3785619,Oxford/AstraZeneca,France
2021-04-25,3791775,Oxford/AstraZeneca,France
2021-04-26,3811836,Oxford/AstraZeneca,France
2021-04-27,3847119,Oxford/AstraZeneca,France
2021-04-28,3877641,Oxford/AstraZeneca,France
2021-04-29,3928550,Oxford/AstraZeneca,France
2021-04-30,3992511,Oxford/AstraZeneca,France
2021-05-01,4003765,Oxford/AstraZeneca,France
2021-05-02,4007124,Oxford/AstraZeneca,France
2021-05-03,4023693,Oxford/AstraZeneca,France
2021-05-04,4054795,Oxford/AstraZeneca,France
2021-05-05,4083637,Oxford/AstraZeneca,France
2021-05-06,4138671,Oxford/AstraZeneca,France
2021-05-07,4210747,Oxford/AstraZeneca,France
2021-05-08,4226091,Oxford/AstraZeneca,France
2021-05-09,4230370,Oxford/AstraZeneca,France
2021-05-10,4257516,Oxford/AstraZeneca,France
2021-05-11,4309835,Oxford/AstraZeneca,France
2021-05-12,4354154,Oxford/AstraZeneca,France
2021-05-13,4359710,Oxford/AstraZeneca,France
2021-05-14,4399628,Oxford/AstraZeneca,France
2021-05-15,4427321,Oxford/AstraZeneca,France
2021-05-16,4430852,Oxford/AstraZeneca,France
2021-05-17,4458360,Oxford/AstraZeneca,France
2021-05-18,4501023,Oxford/AstraZeneca,France
2021-05-19,4541794,Oxford/AstraZeneca,France
2021-05-20,4607406,Oxford/AstraZeneca,France
2021-05-21,4685268,Oxford/AstraZeneca,France
2021-05-22,4723270,Oxford/AstraZeneca,France
2021-05-23,4726455,Oxford/AstraZeneca,France
2021-05-24,4731958,Oxford/AstraZeneca,France
2021-05-25,4782094,Oxford/AstraZeneca,France
2021-05-26,4837780,Oxford/AstraZeneca,France
2021-05-27,4921582,Oxford/AstraZeneca,France
2021-05-28,5027888,Oxford/AstraZeneca,France
2021-05-29,5091261,Oxford/AstraZeneca,France
2021-05-30,5099888,Oxford/AstraZeneca,France
2021-05-31,5137991,Oxford/AstraZeneca,France
2021-06-01,5205823,Oxford/AstraZeneca,France
2021-06-02,5266584,Oxford/AstraZeneca,France
2021-06-03,5357359,Oxford/AstraZeneca,France
2021-06-04,5466347,Oxford/AstraZeneca,France
2021-06-05,5520382,Oxford/AstraZeneca,France
2021-06-06,5526044,Oxford/AstraZeneca,France
2021-06-07,5558328,Oxford/AstraZeneca,France
2021-06-08,5607335,Oxford/AstraZeneca,France
2021-06-09,5651184,Oxford/AstraZeneca,France
2021-06-10,5721061,Oxford/AstraZeneca,France
2021-06-11,5820109,Oxford/AstraZeneca,France
2021-06-12,5861961,Oxford/AstraZeneca,France
2021-06-13,5865929,Oxford/AstraZeneca,France
2021-06-14,5909375,Oxford/AstraZeneca,France
2021-06-15,5991249,Oxford/AstraZeneca,France
2021-06-16,6058075,Oxford/AstraZeneca,France
2021-06-17,6161377,Oxford/AstraZeneca,France
2021-06-18,6281033,Oxford/AstraZeneca,France
2021-06-19,6321152,Oxford/AstraZeneca,France
2021-06-20,6324611,Oxford/AstraZeneca,France
2021-06-21,6364465,Oxford/AstraZeneca,France
2021-06-22,6435378,Oxford/AstraZeneca,France
2021-06-23,6487016,Oxford/AstraZeneca,France
2021-06-24,6565387,Oxford/AstraZeneca,France
2021-06-25,6656639,Oxford/AstraZeneca,France
2021-06-26,6690320,Oxford/AstraZeneca,France
2021-06-27,6694440,Oxford/AstraZeneca,France
2021-06-28,6725381,Oxford/AstraZeneca,France
2021-06-29,6782268,Oxford/AstraZeneca,France
2021-06-30,6828075,Oxford/AstraZeneca,France
2021-07-01,6894741,Oxford/AstraZeneca,France
2021-07-02,6986374,Oxford/AstraZeneca,France
2021-07-03,7018110,Oxford/AstraZeneca,France
2021-07-04,7022465,Oxford/AstraZeneca,France
2021-07-05,7056889,Oxford/AstraZeneca,France
2021-07-06,7113818,Oxford/AstraZeneca,France
2021-07-07,7157642,Oxford/AstraZeneca,France
2021-07-08,7219416,Oxford/AstraZeneca,France
2021-07-09,7289399,Oxford/AstraZeneca,France
2021-07-10,7314998,Oxford/AstraZeneca,France
2021-07-11,7318373,Oxford/AstraZeneca,France
2021-07-12,7342822,Oxford/AstraZeneca,France
2021-07-13,7379081,Oxford/AstraZeneca,France
2021-07-14,7381859,Oxford/AstraZeneca,France
2021-07-15,7414380,Oxford/AstraZeneca,France
2021-07-16,7455661,Oxford/AstraZeneca,France
2021-07-17,7470368,Oxford/AstraZeneca,France
2021-07-18,7473179,Oxford/AstraZeneca,France
2021-07-19,7491596,Oxford/AstraZeneca,France
2021-07-20,7520472,Oxford/AstraZeneca,France
2021-07-21,7541750,Oxford/AstraZeneca,France
2021-07-22,7571223,Oxford/AstraZeneca,France
2021-04-23,1141,Johnson&Johnson,France
2021-04-24,2694,Johnson&Johnson,France
2021-04-25,2813,Johnson&Johnson,France
2021-04-26,5650,Johnson&Johnson,France
2021-04-27,15075,Johnson&Johnson,France
2021-04-28,24892,Johnson&Johnson,France
2021-04-29,40813,Johnson&Johnson,France
2021-04-30,59949,Johnson&Johnson,France
2021-05-01,61870,Johnson&Johnson,France
2021-05-02,62317,Johnson&Johnson,France
2021-05-03,67266,Johnson&Johnson,France
2021-05-04,75555,Johnson&Johnson,France
2021-05-05,81588,Johnson&Johnson,France
2021-05-06,92872,Johnson&Johnson,France
2021-05-07,111820,Johnson&Johnson,France
2021-05-08,114103,Johnson&Johnson,France
2021-05-09,114735,Johnson&Johnson,France
2021-05-10,121854,Johnson&Johnson,France
2021-05-11,136028,Johnson&Johnson,France
2021-05-12,146040,Johnson&Johnson,France
2021-05-13,147502,Johnson&Johnson,France
2021-05-14,155127,Johnson&Johnson,France
2021-05-15,158740,Johnson&Johnson,France
2021-05-16,159105,Johnson&Johnson,France
2021-05-17,163466,Johnson&Johnson,France
2021-05-18,172093,Johnson&Johnson,France
2021-05-19,177646,Johnson&Johnson,France
2021-05-20,186919,Johnson&Johnson,France
2021-05-21,199511,Johnson&Johnson,France
2021-05-22,204468,Johnson&Johnson,France
2021-05-23,204906,Johnson&Johnson,France
2021-05-24,205864,Johnson&Johnson,France
2021-05-25,213310,Johnson&Johnson,France
2021-05-26,220901,Johnson&Johnson,France
2021-05-27,235086,Johnson&Johnson,France
2021-05-28,261492,Johnson&Johnson,France
2021-05-29,272702,Johnson&Johnson,France
2021-05-30,273566,Johnson&Johnson,France
2021-05-31,286057,Johnson&Johnson,France
2021-06-01,306028,Johnson&Johnson,France
2021-06-02,320335,Johnson&Johnson,France
2021-06-03,339566,Johnson&Johnson,France
2021-06-04,361802,Johnson&Johnson,France
2021-06-05,371397,Johnson&Johnson,France
2021-06-06,372327,Johnson&Johnson,France
2021-06-07,381304,Johnson&Johnson,France
2021-06-08,395696,Johnson&Johnson,France
2021-06-09,407686,Johnson&Johnson,France
2021-06-10,422821,Johnson&Johnson,France
2021-06-11,439584,Johnson&Johnson,France
2021-06-12,446894,Johnson&Johnson,France
2021-06-13,447738,Johnson&Johnson,France
