date,total_vaccinations,vaccine,location
2021-03-09,5170478,Pfizer/BioNTech,France
2021-03-10,5307577,Pfizer/BioNTech,France
2021-03-11,5464724,Pfizer/BioNTech,France
2021-03-12,5612150,Pfizer/BioNTech,France
2021-03-13,5712399,Pfizer/BioNTech,France
2021-03-14,5759066,Pfizer/BioNTech,France
2021-03-15,5882017,Pfizer/BioNTech,France
2021-03-16,6038806,Pfizer/BioNTech,France
2021-03-17,6201137,Pfizer/BioNTech,France
2021-03-18,6381734,Pfizer/BioNTech,France
2021-03-19,6548865,Pfizer/BioNTech,France
2021-03-20,6633981,Pfizer/BioNTech,France
2021-03-21,6662228,Pfizer/BioNTech,France
2021-03-22,6806331,Pfizer/BioNTech,France
2021-03-23,6985333,Pfizer/BioNTech,France
2021-03-24,7163963,Pfizer/BioNTech,France
2021-03-25,7366231,Pfizer/BioNTech,France
2021-03-26,7567875,Pfizer/BioNTech,France
2021-03-27,7692959,Pfizer/BioNTech,France
2021-03-28,7738306,Pfizer/BioNTech,France
2021-03-29,7916547,Pfizer/BioNTech,France
2021-03-30,8145677,Pfizer/BioNTech,France
2021-03-31,8381363,Pfizer/BioNTech,France
2021-04-01,8651765,Pfizer/BioNTech,France
2021-04-02,8898301,Pfizer/BioNTech,France
2021-04-03,9043591,Pfizer/BioNTech,France
2021-04-04,9093646,Pfizer/BioNTech,France
2021-04-05,9146244,Pfizer/BioNTech,France
2021-04-06,9404749,Pfizer/BioNTech,France
2021-04-07,9707057,Pfizer/BioNTech,France
2021-04-08,10038037,Pfizer/BioNTech,France
2021-04-09,10356837,Pfizer/BioNTech,France
2021-04-10,10546363,Pfizer/BioNTech,France
2021-04-11,10616774,Pfizer/BioNTech,France
2021-04-12,10886877,Pfizer/BioNTech,France
2021-04-13,11215876,Pfizer/BioNTech,France
2021-04-14,11543800,Pfizer/BioNTech,France
2021-04-15,11888518,Pfizer/BioNTech,France
2021-04-16,12216790,Pfizer/BioNTech,France
2021-04-17,12404963,Pfizer/BioNTech,France
2021-04-18,12461155,Pfizer/BioNTech,France
2021-04-19,12744588,Pfizer/BioNTech,France
2021-04-20,13079905,Pfizer/BioNTech,France
2021-04-21,13417876,Pfizer/BioNTech,France
2021-04-22,13786108,Pfizer/BioNTech,France
2021-04-23,14138992,Pfizer/BioNTech,France
2021-04-24,14359312,Pfizer/BioNTech,France
2021-04-25,14442311,Pfizer/BioNTech,France
2021-04-26,14759508,Pfizer/BioNTech,France
2021-04-27,15139818,Pfizer/BioNTech,France
2021-04-28,15529882,Pfizer/BioNTech,France
2021-04-29,15956295,Pfizer/BioNTech,France
2021-04-30,16372361,Pfizer/BioNTech,France
2021-05-01,16550426,Pfizer/BioNTech,France
2021-05-02,16658711,Pfizer/BioNTech,France
2021-05-03,17050883,Pfizer/BioNTech,France
2021-05-04,17498145,Pfizer/BioNTech,France
2021-05-05,17959466,Pfizer/BioNTech,France
2021-05-06,18446252,Pfizer/BioNTech,France
2021-05-07,18921037,Pfizer/BioNTech,France
2021-05-08,19149822,Pfizer/BioNTech,France
2021-05-09,19298428,Pfizer/BioNTech,France
2021-05-10,19742751,Pfizer/BioNTech,France
2021-05-11,20266781,Pfizer/BioNTech,France
2021-05-12,20799266,Pfizer/BioNTech,France
2021-05-13,21124106,Pfizer/BioNTech,France
2021-05-14,21613668,Pfizer/BioNTech,France
2021-05-15,21970010,Pfizer/BioNTech,France
2021-05-16,22140804,Pfizer/BioNTech,France
2021-05-17,22570005,Pfizer/BioNTech,France
2021-05-18,23053243,Pfizer/BioNTech,France
2021-05-19,23542153,Pfizer/BioNTech,France
2021-05-20,24049179,Pfizer/BioNTech,France
2021-05-21,24535998,Pfizer/BioNTech,France
2021-05-22,24848813,Pfizer/BioNTech,France
2021-05-23,24980624,Pfizer/BioNTech,France
2021-05-24,25245317,Pfizer/BioNTech,France
2021-05-25,25735130,Pfizer/BioNTech,France
2021-05-26,26227561,Pfizer/BioNTech,France
2021-05-27,26751950,Pfizer/BioNTech,France
2021-05-28,27254139,Pfizer/BioNTech,France
2021-05-29,27584909,Pfizer/BioNTech,France
2021-05-30,27706196,Pfizer/BioNTech,France
2021-05-31,28162977,Pfizer/BioNTech,France
2021-06-01,28674382,Pfizer/BioNTech,France
2021-06-02,29172713,Pfizer/BioNTech,France
2021-06-03,29696820,Pfizer/BioNTech,France
2021-06-04,30221522,Pfizer/BioNTech,France
2021-06-05,30586144,Pfizer/BioNTech,France
2021-06-06,30746291,Pfizer/BioNTech,France
2021-06-07,31242250,Pfizer/BioNTech,France
2021-01-14,147,Moderna,France
2021-01-15,364,Moderna,France
2021-01-16,549,Moderna,France
2021-01-17,552,Moderna,France
2021-01-18,3461,Moderna,France
2021-01-19,7971,Moderna,France
2021-01-20,12892,Moderna,France
2021-01-21,18018,Moderna,France
2021-01-22,22898,Moderna,France
2021-01-23,24633,Moderna,France
2021-01-24,24735,Moderna,France
2021-01-25,28369,Moderna,France
2021-01-26,32116,Moderna,France
2021-01-27,35556,Moderna,France
2021-01-28,39069,Moderna,France
2021-01-29,42151,Moderna,France
2021-01-30,43216,Moderna,France
2021-01-31,43216,Moderna,France
2021-02-01,46475,Moderna,France
2021-02-02,50780,Moderna,France
2021-02-03,55811,Moderna,France
2021-02-04,60548,Moderna,France
2021-02-05,65172,Moderna,France
2021-02-06,67105,Moderna,France
2021-02-07,67147,Moderna,France
2021-02-08,74580,Moderna,France
2021-02-09,82851,Moderna,France
2021-02-10,92036,Moderna,France
2021-02-11,102155,Moderna,France
2021-02-12,112207,Moderna,France
2021-02-13,115444,Moderna,France
2021-02-14,115740,Moderna,France
2021-02-15,122165,Moderna,France
2021-02-16,130953,Moderna,France
2021-02-17,139460,Moderna,France
2021-02-18,149778,Moderna,France
2021-02-19,159312,Moderna,France
2021-02-20,162585,Moderna,France
2021-02-21,162868,Moderna,France
2021-02-22,170105,Moderna,France
2021-02-23,178634,Moderna,France
2021-02-24,186848,Moderna,France
2021-02-25,195566,Moderna,France
2021-02-26,202884,Moderna,France
2021-02-27,205428,Moderna,France
2021-02-28,205555,Moderna,France
2021-03-01,214276,Moderna,France
2021-03-02,225312,Moderna,France
2021-03-03,236439,Moderna,France
2021-03-04,248477,Moderna,France
2021-03-05,260306,Moderna,France
2021-03-06,266609,Moderna,France
2021-03-07,268921,Moderna,France
2021-03-08,281200,Moderna,France
2021-03-09,296892,Moderna,France
2021-03-10,312862,Moderna,France
2021-03-11,331122,Moderna,France
2021-03-12,347009,Moderna,France
2021-03-13,359389,Moderna,France
2021-03-14,364544,Moderna,France
2021-03-15,378664,Moderna,France
2021-03-16,399738,Moderna,France
2021-03-17,423601,Moderna,France
2021-03-18,451462,Moderna,France
2021-03-19,478881,Moderna,France
2021-03-20,505564,Moderna,France
2021-03-21,523181,Moderna,France
2021-03-22,543648,Moderna,France
2021-03-23,570098,Moderna,France
2021-03-24,598631,Moderna,France
2021-03-25,629923,Moderna,France
2021-03-26,660764,Moderna,France
2021-03-27,677711,Moderna,France
2021-03-28,688195,Moderna,France
2021-03-29,711118,Moderna,France
2021-03-30,741286,Moderna,France
2021-03-31,775338,Moderna,France
2021-04-01,817798,Moderna,France
2021-04-02,854960,Moderna,France
2021-04-03,875269,Moderna,France
2021-04-04,885347,Moderna,France
2021-04-05,898278,Moderna,France
2021-04-06,931940,Moderna,France
2021-04-07,969696,Moderna,France
2021-04-08,1014999,Moderna,France
2021-04-09,1056981,Moderna,France
2021-04-10,1085393,Moderna,France
2021-04-11,1097478,Moderna,France
2021-04-12,1125531,Moderna,France
2021-04-13,1161048,Moderna,France
2021-04-14,1194984,Moderna,France
2021-04-15,1237565,Moderna,France
2021-04-16,1277994,Moderna,France
2021-04-17,1313502,Moderna,France
2021-04-18,1333689,Moderna,France
2021-04-19,1366428,Moderna,France
2021-04-20,1406996,Moderna,France
2021-04-21,1448340,Moderna,France
2021-04-22,1496611,Moderna,France
2021-04-23,1546165,Moderna,France
2021-04-24,1586373,Moderna,France
2021-04-25,1604451,Moderna,France
2021-04-26,1638515,Moderna,France
2021-04-27,1681781,Moderna,France
2021-04-28,1729545,Moderna,France
2021-04-29,1784764,Moderna,France
2021-04-30,1837660,Moderna,France
2021-05-01,1862286,Moderna,France
2021-05-02,1877953,Moderna,France
2021-05-03,1916735,Moderna,France
2021-05-04,1963729,Moderna,France
2021-05-05,2011057,Moderna,France
2021-05-06,2069502,Moderna,France
2021-05-07,2127495,Moderna,France
2021-05-08,2157348,Moderna,France
2021-05-09,2178144,Moderna,France
2021-05-10,2232576,Moderna,France
2021-05-11,2296478,Moderna,France
2021-05-12,2365112,Moderna,France
2021-05-13,2421340,Moderna,France
2021-05-14,2494722,Moderna,France
2021-05-15,2567070,Moderna,France
2021-05-16,2612584,Moderna,France
2021-05-17,2669228,Moderna,France
2021-05-18,2734801,Moderna,France
2021-05-19,2801174,Moderna,France
2021-05-20,2874487,Moderna,France
2021-05-21,2948541,Moderna,France
2021-05-22,3013794,Moderna,France
2021-05-23,3051279,Moderna,France
2021-05-24,3070129,Moderna,France
2021-05-25,3102818,Moderna,France
2021-05-26,3133256,Moderna,France
2021-05-27,3168287,Moderna,France
2021-05-28,3211434,Moderna,France
2021-05-29,3249384,Moderna,France
2021-05-30,3255642,Moderna,France
2021-05-31,3301957,Moderna,France
2021-06-01,3365924,Moderna,France
2021-06-02,3421361,Moderna,France
2021-06-03,3494649,Moderna,France
2021-06-04,3582519,Moderna,France
2021-06-05,3640077,Moderna,France
2021-06-06,3650943,Moderna,France
2021-06-07,3700860,Moderna,France
2021-02-06,318,Oxford/AstraZeneca,France
2021-02-07,1666,Oxford/AstraZeneca,France
2021-02-08,4299,Oxford/AstraZeneca,France
2021-02-09,10937,Oxford/AstraZeneca,France
2021-02-10,20162,Oxford/AstraZeneca,France
2021-02-11,33508,Oxford/AstraZeneca,France
2021-02-12,46544,Oxford/AstraZeneca,France
2021-02-13,50054,Oxford/AstraZeneca,France
2021-02-14,50919,Oxford/AstraZeneca,France
2021-02-15,61026,Oxford/AstraZeneca,France
2021-02-16,73190,Oxford/AstraZeneca,France
2021-02-17,84003,Oxford/AstraZeneca,France
2021-02-18,98551,Oxford/AstraZeneca,France
2021-02-19,112662,Oxford/AstraZeneca,France
2021-02-20,115837,Oxford/AstraZeneca,France
2021-02-21,116381,Oxford/AstraZeneca,France
2021-02-22,125288,Oxford/AstraZeneca,France
2021-02-23,136387,Oxford/AstraZeneca,France
2021-02-24,150267,Oxford/AstraZeneca,France
2021-02-25,194593,Oxford/AstraZeneca,France
2021-02-26,255973,Oxford/AstraZeneca,France
2021-02-27,290421,Oxford/AstraZeneca,France
2021-02-28,292764,Oxford/AstraZeneca,France
2021-03-01,312667,Oxford/AstraZeneca,France
2021-03-02,350989,Oxford/AstraZeneca,France
2021-03-03,398783,Oxford/AstraZeneca,France
2021-03-04,479850,Oxford/AstraZeneca,France
2021-03-05,596750,Oxford/AstraZeneca,France
2021-03-06,715615,Oxford/AstraZeneca,France
2021-03-07,770088,Oxford/AstraZeneca,France
2021-03-08,812122,Oxford/AstraZeneca,France
2021-03-09,890066,Oxford/AstraZeneca,France
2021-03-10,969831,Oxford/AstraZeneca,France
2021-03-11,1096914,Oxford/AstraZeneca,France
2021-03-12,1278045,Oxford/AstraZeneca,France
2021-03-13,1408930,Oxford/AstraZeneca,France
2021-03-14,1422666,Oxford/AstraZeneca,France
2021-03-15,1474022,Oxford/AstraZeneca,France
2021-03-16,1474945,Oxford/AstraZeneca,France
2021-03-17,1475577,Oxford/AstraZeneca,France
2021-03-18,1476766,Oxford/AstraZeneca,France
2021-03-19,1546215,Oxford/AstraZeneca,France
2021-03-20,1610659,Oxford/AstraZeneca,France
2021-03-21,1616150,Oxford/AstraZeneca,France
2021-03-22,1652918,Oxford/AstraZeneca,France
2021-03-23,1736423,Oxford/AstraZeneca,France
2021-03-24,1826254,Oxford/AstraZeneca,France
2021-03-25,1974756,Oxford/AstraZeneca,France
2021-03-26,2138677,Oxford/AstraZeneca,France
2021-03-27,2206165,Oxford/AstraZeneca,France
2021-03-28,2212385,Oxford/AstraZeneca,France
2021-03-29,2265825,Oxford/AstraZeneca,France
2021-03-30,2357979,Oxford/AstraZeneca,France
2021-03-31,2420512,Oxford/AstraZeneca,France
2021-04-01,2505407,Oxford/AstraZeneca,France
2021-04-02,2591375,Oxford/AstraZeneca,France
2021-04-03,2626714,Oxford/AstraZeneca,France
2021-04-04,2630109,Oxford/AstraZeneca,France
2021-04-05,2634352,Oxford/AstraZeneca,France
2021-04-06,2663325,Oxford/AstraZeneca,France
2021-04-07,2694900,Oxford/AstraZeneca,France
2021-04-08,2772623,Oxford/AstraZeneca,France
2021-04-09,2932858,Oxford/AstraZeneca,France
2021-04-10,3007678,Oxford/AstraZeneca,France
2021-04-11,3014742,Oxford/AstraZeneca,France
2021-04-12,3065497,Oxford/AstraZeneca,France
2021-04-13,3150870,Oxford/AstraZeneca,France
2021-04-14,3217732,Oxford/AstraZeneca,France
2021-04-15,3309773,Oxford/AstraZeneca,France
2021-04-16,3421382,Oxford/AstraZeneca,France
2021-04-17,3473947,Oxford/AstraZeneca,France
2021-04-18,3483411,Oxford/AstraZeneca,France
2021-04-19,3508089,Oxford/AstraZeneca,France
2021-04-20,3553309,Oxford/AstraZeneca,France
2021-04-21,3591785,Oxford/AstraZeneca,France
2021-04-22,3646256,Oxford/AstraZeneca,France
2021-04-23,3716719,Oxford/AstraZeneca,France
2021-04-24,3754207,Oxford/AstraZeneca,France
2021-04-25,3760280,Oxford/AstraZeneca,France
2021-04-26,3780028,Oxford/AstraZeneca,France
2021-04-27,3814976,Oxford/AstraZeneca,France
2021-04-28,3845165,Oxford/AstraZeneca,France
2021-04-29,3895660,Oxford/AstraZeneca,France
2021-04-30,3959135,Oxford/AstraZeneca,France
2021-05-01,3970274,Oxford/AstraZeneca,France
2021-05-02,3973570,Oxford/AstraZeneca,France
2021-05-03,3989946,Oxford/AstraZeneca,France
2021-05-04,4020813,Oxford/AstraZeneca,France
2021-05-05,4049423,Oxford/AstraZeneca,France
2021-05-06,4104193,Oxford/AstraZeneca,France
2021-05-07,4175947,Oxford/AstraZeneca,France
2021-05-08,4191196,Oxford/AstraZeneca,France
2021-05-09,4195413,Oxford/AstraZeneca,France
2021-05-10,4222375,Oxford/AstraZeneca,France
2021-05-11,4274472,Oxford/AstraZeneca,France
2021-05-12,4318620,Oxford/AstraZeneca,France
2021-05-13,4324098,Oxford/AstraZeneca,France
2021-05-14,4363876,Oxford/AstraZeneca,France
2021-05-15,4391513,Oxford/AstraZeneca,France
2021-05-16,4395003,Oxford/AstraZeneca,France
2021-05-17,4422409,Oxford/AstraZeneca,France
2021-05-18,4464923,Oxford/AstraZeneca,France
2021-05-19,4505571,Oxford/AstraZeneca,France
2021-05-20,4571027,Oxford/AstraZeneca,France
2021-05-21,4648786,Oxford/AstraZeneca,France
2021-05-22,4686725,Oxford/AstraZeneca,France
2021-05-23,4689924,Oxford/AstraZeneca,France
2021-05-24,4695419,Oxford/AstraZeneca,France
2021-05-25,4745422,Oxford/AstraZeneca,France
2021-05-26,4801016,Oxford/AstraZeneca,France
2021-05-27,4884754,Oxford/AstraZeneca,France
2021-05-28,4990947,Oxford/AstraZeneca,France
2021-05-29,5054283,Oxford/AstraZeneca,France
2021-05-30,5062895,Oxford/AstraZeneca,France
2021-05-31,5100937,Oxford/AstraZeneca,France
2021-06-01,5168701,Oxford/AstraZeneca,France
2021-06-02,5229404,Oxford/AstraZeneca,France
2021-06-03,5320126,Oxford/AstraZeneca,France
2021-06-04,5429029,Oxford/AstraZeneca,France
2021-06-05,5483000,Oxford/AstraZeneca,France
2021-06-06,5488650,Oxford/AstraZeneca,France
2021-06-07,5520882,Oxford/AstraZeneca,France
2021-04-23,745,Johnson&Johnson,France
2021-04-24,2297,Johnson&Johnson,France
2021-04-25,2414,Johnson&Johnson,France
2021-04-26,5242,Johnson&Johnson,France
2021-04-27,14606,Johnson&Johnson,France
2021-04-28,24364,Johnson&Johnson,France
2021-04-29,40242,Johnson&Johnson,France
2021-04-30,59315,Johnson&Johnson,France
2021-05-01,61214,Johnson&Johnson,France
2021-05-02,61654,Johnson&Johnson,France
2021-05-03,66579,Johnson&Johnson,France
2021-05-04,74832,Johnson&Johnson,France
2021-05-05,80836,Johnson&Johnson,France
2021-05-06,92098,Johnson&Johnson,France
2021-05-07,111005,Johnson&Johnson,France
2021-05-08,113261,Johnson&Johnson,France
2021-05-09,113892,Johnson&Johnson,France
2021-05-10,120987,Johnson&Johnson,France
2021-05-11,135097,Johnson&Johnson,France
2021-05-12,145049,Johnson&Johnson,France
2021-05-13,146492,Johnson&Johnson,France
2021-05-14,154074,Johnson&Johnson,France
2021-05-15,157658,Johnson&Johnson,France
2021-05-16,158011,Johnson&Johnson,France
2021-05-17,162257,Johnson&Johnson,France
2021-05-18,170816,Johnson&Johnson,France
2021-05-19,176325,Johnson&Johnson,France
2021-05-20,185502,Johnson&Johnson,France
2021-05-21,198027,Johnson&Johnson,France
2021-05-22,202960,Johnson&Johnson,France
2021-05-23,203381,Johnson&Johnson,France
2021-05-24,204316,Johnson&Johnson,France
2021-05-25,211702,Johnson&Johnson,France
2021-05-26,219233,Johnson&Johnson,France
2021-05-27,233307,Johnson&Johnson,France
2021-05-28,259555,Johnson&Johnson,France
2021-05-29,270658,Johnson&Johnson,France
2021-05-30,271519,Johnson&Johnson,France
2021-05-31,283926,Johnson&Johnson,France
2021-06-01,303657,Johnson&Johnson,France
2021-06-02,317765,Johnson&Johnson,France
2021-06-03,336757,Johnson&Johnson,France
2021-06-04,358579,Johnson&Johnson,France
2021-06-05,367778,Johnson&Johnson,France
2021-06-06,368647,Johnson&Johnson,France
2021-06-07,377183,Johnson&Johnson,France
