date,total_vaccinations,vaccine,location
2021-02-14,2860275,Pfizer/BioNTech,France
2021-02-15,2957323,Pfizer/BioNTech,France
2021-02-16,3086347,Pfizer/BioNTech,France
2021-02-17,3219376,Pfizer/BioNTech,France
2021-02-18,3381155,Pfizer/BioNTech,France
2021-02-19,3512128,Pfizer/BioNTech,France
2021-02-20,3552127,Pfizer/BioNTech,France
2021-02-21,3560535,Pfizer/BioNTech,France
2021-02-22,3654087,Pfizer/BioNTech,France
2021-02-23,3771214,Pfizer/BioNTech,France
2021-02-24,3888382,Pfizer/BioNTech,France
2021-02-25,4025529,Pfizer/BioNTech,France
2021-02-26,4139667,Pfizer/BioNTech,France
2021-02-27,4175850,Pfizer/BioNTech,France
2021-02-28,4183472,Pfizer/BioNTech,France
2021-03-01,4271318,Pfizer/BioNTech,France
2021-03-02,4387616,Pfizer/BioNTech,France
2021-03-03,4507970,Pfizer/BioNTech,France
2021-03-04,4644273,Pfizer/BioNTech,France
2021-03-05,4776890,Pfizer/BioNTech,France
2021-03-06,4874469,Pfizer/BioNTech,France
2021-03-07,4942902,Pfizer/BioNTech,France
2021-03-08,5044332,Pfizer/BioNTech,France
2021-03-09,5177261,Pfizer/BioNTech,France
2021-03-10,5314553,Pfizer/BioNTech,France
2021-03-11,5471866,Pfizer/BioNTech,France
2021-03-12,5619502,Pfizer/BioNTech,France
2021-03-13,5720134,Pfizer/BioNTech,France
2021-03-14,5766921,Pfizer/BioNTech,France
2021-03-15,5890136,Pfizer/BioNTech,France
2021-03-16,6047189,Pfizer/BioNTech,France
2021-03-17,6209826,Pfizer/BioNTech,France
2021-03-18,6390819,Pfizer/BioNTech,France
2021-03-19,6558266,Pfizer/BioNTech,France
2021-03-20,6643571,Pfizer/BioNTech,France
2021-03-21,6671832,Pfizer/BioNTech,France
2021-03-22,6816146,Pfizer/BioNTech,France
2021-03-23,6995533,Pfizer/BioNTech,France
2021-03-24,7174432,Pfizer/BioNTech,France
2021-03-25,7377124,Pfizer/BioNTech,France
2021-03-26,7579165,Pfizer/BioNTech,France
2021-03-27,7704419,Pfizer/BioNTech,France
2021-03-28,7749787,Pfizer/BioNTech,France
2021-03-29,7928260,Pfizer/BioNTech,France
2021-03-30,8157723,Pfizer/BioNTech,France
2021-03-31,8393764,Pfizer/BioNTech,France
2021-04-01,8664577,Pfizer/BioNTech,France
2021-04-02,8911466,Pfizer/BioNTech,France
2021-04-03,9056877,Pfizer/BioNTech,France
2021-04-04,9106964,Pfizer/BioNTech,France
2021-04-05,9159587,Pfizer/BioNTech,France
2021-04-06,9418405,Pfizer/BioNTech,France
2021-04-07,9721129,Pfizer/BioNTech,France
2021-04-08,10052585,Pfizer/BioNTech,France
2021-04-09,10371976,Pfizer/BioNTech,France
2021-04-10,10561448,Pfizer/BioNTech,France
2021-04-11,10631789,Pfizer/BioNTech,France
2021-04-12,10902251,Pfizer/BioNTech,France
2021-04-13,11231885,Pfizer/BioNTech,France
2021-04-14,11560410,Pfizer/BioNTech,France
2021-04-15,11905649,Pfizer/BioNTech,France
2021-04-16,12234820,Pfizer/BioNTech,France
2021-04-17,12423331,Pfizer/BioNTech,France
2021-04-18,12479567,Pfizer/BioNTech,France
2021-04-19,12763452,Pfizer/BioNTech,France
2021-04-20,13099473,Pfizer/BioNTech,France
2021-04-21,13437930,Pfizer/BioNTech,France
2021-04-22,13807048,Pfizer/BioNTech,France
2021-04-23,14160797,Pfizer/BioNTech,France
2021-04-24,14381361,Pfizer/BioNTech,France
2021-04-25,14464398,Pfizer/BioNTech,France
2021-04-26,14781996,Pfizer/BioNTech,France
2021-04-27,15163160,Pfizer/BioNTech,France
2021-04-28,15554491,Pfizer/BioNTech,France
2021-04-29,15982275,Pfizer/BioNTech,France
2021-04-30,16399852,Pfizer/BioNTech,France
2021-05-01,16578934,Pfizer/BioNTech,France
2021-05-02,16687557,Pfizer/BioNTech,France
2021-05-03,17081464,Pfizer/BioNTech,France
2021-05-04,17531045,Pfizer/BioNTech,France
2021-05-05,17994987,Pfizer/BioNTech,France
2021-05-06,18483838,Pfizer/BioNTech,France
2021-05-07,18960550,Pfizer/BioNTech,France
2021-05-08,19198053,Pfizer/BioNTech,France
2021-05-09,19347426,Pfizer/BioNTech,France
2021-05-10,19795185,Pfizer/BioNTech,France
2021-05-11,20321820,Pfizer/BioNTech,France
2021-05-12,20859470,Pfizer/BioNTech,France
2021-05-13,21186452,Pfizer/BioNTech,France
2021-05-14,21681531,Pfizer/BioNTech,France
2021-05-15,22041342,Pfizer/BioNTech,France
2021-05-16,22212902,Pfizer/BioNTech,France
2021-05-17,22644616,Pfizer/BioNTech,France
2021-05-18,23131552,Pfizer/BioNTech,France
2021-05-19,23623916,Pfizer/BioNTech,France
2021-05-20,24134516,Pfizer/BioNTech,France
2021-05-21,24625136,Pfizer/BioNTech,France
2021-05-22,24939364,Pfizer/BioNTech,France
2021-05-23,25071929,Pfizer/BioNTech,France
2021-05-24,25338002,Pfizer/BioNTech,France
2021-05-25,25829469,Pfizer/BioNTech,France
2021-05-26,26326753,Pfizer/BioNTech,France
2021-05-27,26854946,Pfizer/BioNTech,France
2021-05-28,27360804,Pfizer/BioNTech,France
2021-05-29,27692581,Pfizer/BioNTech,France
2021-05-30,27814342,Pfizer/BioNTech,France
2021-05-31,28272813,Pfizer/BioNTech,France
2021-06-01,28786289,Pfizer/BioNTech,France
2021-06-02,29288235,Pfizer/BioNTech,France
2021-06-03,29814902,Pfizer/BioNTech,France
2021-06-04,30342475,Pfizer/BioNTech,France
2021-06-05,30708634,Pfizer/BioNTech,France
2021-06-06,30869523,Pfizer/BioNTech,France
2021-06-07,31369132,Pfizer/BioNTech,France
2021-06-08,31910584,Pfizer/BioNTech,France
2021-06-09,32449983,Pfizer/BioNTech,France
2021-06-10,32981493,Pfizer/BioNTech,France
2021-06-11,33519873,Pfizer/BioNTech,France
2021-06-12,33909361,Pfizer/BioNTech,France
2021-06-13,34067979,Pfizer/BioNTech,France
2021-06-14,34555671,Pfizer/BioNTech,France
2021-06-15,35083568,Pfizer/BioNTech,France
2021-06-16,35618668,Pfizer/BioNTech,France
2021-06-17,36122942,Pfizer/BioNTech,France
2021-06-18,36668851,Pfizer/BioNTech,France
2021-06-19,37067498,Pfizer/BioNTech,France
2021-06-20,37224064,Pfizer/BioNTech,France
2021-06-21,37708931,Pfizer/BioNTech,France
2021-06-22,38234844,Pfizer/BioNTech,France
2021-06-23,38770298,Pfizer/BioNTech,France
2021-06-24,39245695,Pfizer/BioNTech,France
2021-06-25,39790979,Pfizer/BioNTech,France
2021-06-26,40196523,Pfizer/BioNTech,France
2021-01-14,152,Moderna,France
2021-01-15,370,Moderna,France
2021-01-16,556,Moderna,France
2021-01-17,559,Moderna,France
2021-01-18,3474,Moderna,France
2021-01-19,7993,Moderna,France
2021-01-20,12915,Moderna,France
2021-01-21,18043,Moderna,France
2021-01-22,22925,Moderna,France
2021-01-23,24659,Moderna,France
2021-01-24,24761,Moderna,France
2021-01-25,28397,Moderna,France
2021-01-26,32149,Moderna,France
2021-01-27,35592,Moderna,France
2021-01-28,39106,Moderna,France
2021-01-29,42189,Moderna,France
2021-01-30,43253,Moderna,France
2021-01-31,43253,Moderna,France
2021-02-01,46513,Moderna,France
2021-02-02,50822,Moderna,France
2021-02-03,55854,Moderna,France
2021-02-04,60593,Moderna,France
2021-02-05,65220,Moderna,France
2021-02-06,67155,Moderna,France
2021-02-07,67197,Moderna,France
2021-02-08,74633,Moderna,France
2021-02-09,82907,Moderna,France
2021-02-10,92098,Moderna,France
2021-02-11,102225,Moderna,France
2021-02-12,112278,Moderna,France
2021-02-13,115517,Moderna,France
2021-02-14,115813,Moderna,France
2021-02-15,122239,Moderna,France
2021-02-16,131030,Moderna,France
2021-02-17,139540,Moderna,France
2021-02-18,149871,Moderna,France
2021-02-19,159409,Moderna,France
2021-02-20,162682,Moderna,France
2021-02-21,162967,Moderna,France
2021-02-22,170222,Moderna,France
2021-02-23,178752,Moderna,France
2021-02-24,186992,Moderna,France
2021-02-25,195711,Moderna,France
2021-02-26,203034,Moderna,France
2021-02-27,205579,Moderna,France
2021-02-28,205707,Moderna,France
2021-03-01,214435,Moderna,France
2021-03-02,225473,Moderna,France
2021-03-03,236603,Moderna,France
2021-03-04,248645,Moderna,France
2021-03-05,260476,Moderna,France
2021-03-06,266779,Moderna,France
2021-03-07,269092,Moderna,France
2021-03-08,281380,Moderna,France
2021-03-09,297080,Moderna,France
2021-03-10,313052,Moderna,France
2021-03-11,331352,Moderna,France
2021-03-12,347246,Moderna,France
2021-03-13,359630,Moderna,France
2021-03-14,364787,Moderna,France
2021-03-15,378924,Moderna,France
2021-03-16,400004,Moderna,France
2021-03-17,423860,Moderna,France
2021-03-18,451733,Moderna,France
2021-03-19,479162,Moderna,France
2021-03-20,505857,Moderna,France
2021-03-21,523480,Moderna,France
2021-03-22,543964,Moderna,France
2021-03-23,570420,Moderna,France
2021-03-24,598964,Moderna,France
2021-03-25,630271,Moderna,France
2021-03-26,661128,Moderna,France
2021-03-27,678077,Moderna,France
2021-03-28,688568,Moderna,France
2021-03-29,711509,Moderna,France
2021-03-30,741692,Moderna,France
2021-03-31,775786,Moderna,France
2021-04-01,818272,Moderna,France
2021-04-02,855496,Moderna,France
2021-04-03,875811,Moderna,France
2021-04-04,885890,Moderna,France
2021-04-05,898826,Moderna,France
2021-04-06,932529,Moderna,France
2021-04-07,970299,Moderna,France
2021-04-08,1015621,Moderna,France
2021-04-09,1057622,Moderna,France
2021-04-10,1086048,Moderna,France
2021-04-11,1098139,Moderna,France
2021-04-12,1126205,Moderna,France
2021-04-13,1161749,Moderna,France
2021-04-14,1195712,Moderna,France
2021-04-15,1238334,Moderna,France
2021-04-16,1278809,Moderna,France
2021-04-17,1314331,Moderna,France
2021-04-18,1334523,Moderna,France
2021-04-19,1367274,Moderna,France
2021-04-20,1407867,Moderna,France
2021-04-21,1449365,Moderna,France
2021-04-22,1497647,Moderna,France
2021-04-23,1547220,Moderna,France
2021-04-24,1587439,Moderna,France
2021-04-25,1605527,Moderna,France
2021-04-26,1639636,Moderna,France
2021-04-27,1682968,Moderna,France
2021-04-28,1731210,Moderna,France
2021-04-29,1786558,Moderna,France
2021-04-30,1839681,Moderna,France
2021-05-01,1864343,Moderna,France
2021-05-02,1880051,Moderna,France
2021-05-03,1919031,Moderna,France
2021-05-04,1966142,Moderna,France
2021-05-05,2013559,Moderna,France
2021-05-06,2072090,Moderna,France
2021-05-07,2130220,Moderna,France
2021-05-08,2160949,Moderna,France
2021-05-09,2181876,Moderna,France
2021-05-10,2236646,Moderna,France
2021-05-11,2300903,Moderna,France
2021-05-12,2370186,Moderna,France
2021-05-13,2426745,Moderna,France
2021-05-14,2500561,Moderna,France
2021-05-15,2573188,Moderna,France
2021-05-16,2618840,Moderna,France
2021-05-17,2675636,Moderna,France
2021-05-18,2741479,Moderna,France
2021-05-19,2808438,Moderna,France
2021-05-20,2881875,Moderna,France
2021-05-21,2956921,Moderna,France
2021-05-22,3022277,Moderna,France
2021-05-23,3059836,Moderna,France
2021-05-24,3078722,Moderna,France
2021-05-25,3111532,Moderna,France
2021-05-26,3142109,Moderna,France
2021-05-27,3177235,Moderna,France
2021-05-28,3221025,Moderna,France
2021-05-29,3259219,Moderna,France
2021-05-30,3265507,Moderna,France
2021-05-31,3312346,Moderna,France
2021-06-01,3376930,Moderna,France
2021-06-02,3432767,Moderna,France
2021-06-03,3506497,Moderna,France
2021-06-04,3595039,Moderna,France
2021-06-05,3652944,Moderna,France
2021-06-06,3663880,Moderna,France
2021-06-07,3714505,Moderna,France
2021-06-08,3782814,Moderna,France
2021-06-09,3837251,Moderna,France
2021-06-10,3897819,Moderna,France
2021-06-11,3977335,Moderna,France
2021-06-12,4027082,Moderna,France
2021-06-13,4039386,Moderna,France
2021-06-14,4088224,Moderna,France
2021-06-15,4149314,Moderna,France
2021-06-16,4200350,Moderna,France
2021-06-17,4262365,Moderna,France
2021-06-18,4337007,Moderna,France
2021-06-19,4385969,Moderna,France
2021-06-20,4398635,Moderna,France
2021-06-21,4458187,Moderna,France
2021-06-22,4535451,Moderna,France
2021-06-23,4606169,Moderna,France
2021-06-24,4683957,Moderna,France
2021-06-25,4776107,Moderna,France
2021-06-26,4851067,Moderna,France
2021-02-06,336,Oxford/AstraZeneca,France
2021-02-07,1684,Oxford/AstraZeneca,France
2021-02-08,4319,Oxford/AstraZeneca,France
2021-02-09,10968,Oxford/AstraZeneca,France
2021-02-10,20218,Oxford/AstraZeneca,France
2021-02-11,33590,Oxford/AstraZeneca,France
2021-02-12,46658,Oxford/AstraZeneca,France
2021-02-13,50178,Oxford/AstraZeneca,France
2021-02-14,51048,Oxford/AstraZeneca,France
2021-02-15,61188,Oxford/AstraZeneca,France
2021-02-16,73377,Oxford/AstraZeneca,France
2021-02-17,84203,Oxford/AstraZeneca,France
2021-02-18,98799,Oxford/AstraZeneca,France
2021-02-19,112939,Oxford/AstraZeneca,France
2021-02-20,116123,Oxford/AstraZeneca,France
2021-02-21,116671,Oxford/AstraZeneca,France
2021-02-22,125601,Oxford/AstraZeneca,France
2021-02-23,136728,Oxford/AstraZeneca,France
2021-02-24,150653,Oxford/AstraZeneca,France
2021-02-25,195124,Oxford/AstraZeneca,France
2021-02-26,256608,Oxford/AstraZeneca,France
2021-02-27,291136,Oxford/AstraZeneca,France
2021-02-28,293490,Oxford/AstraZeneca,France
2021-03-01,313467,Oxford/AstraZeneca,France
2021-03-02,351862,Oxford/AstraZeneca,France
2021-03-03,399898,Oxford/AstraZeneca,France
2021-03-04,481306,Oxford/AstraZeneca,France
2021-03-05,598633,Oxford/AstraZeneca,France
2021-03-06,718246,Oxford/AstraZeneca,France
2021-03-07,772965,Oxford/AstraZeneca,France
2021-03-08,815198,Oxford/AstraZeneca,France
2021-03-09,893434,Oxford/AstraZeneca,France
2021-03-10,973525,Oxford/AstraZeneca,France
2021-03-11,1101037,Oxford/AstraZeneca,France
2021-03-12,1282713,Oxford/AstraZeneca,France
2021-03-13,1414068,Oxford/AstraZeneca,France
2021-03-14,1427903,Oxford/AstraZeneca,France
2021-03-15,1479515,Oxford/AstraZeneca,France
2021-03-16,1480473,Oxford/AstraZeneca,France
2021-03-17,1481161,Oxford/AstraZeneca,France
2021-03-18,1482400,Oxford/AstraZeneca,France
2021-03-19,1552281,Oxford/AstraZeneca,France
2021-03-20,1617058,Oxford/AstraZeneca,France
2021-03-21,1622602,Oxford/AstraZeneca,France
2021-03-22,1659634,Oxford/AstraZeneca,France
2021-03-23,1743605,Oxford/AstraZeneca,France
2021-03-24,1833988,Oxford/AstraZeneca,France
2021-03-25,1983365,Oxford/AstraZeneca,France
2021-03-26,2148186,Oxford/AstraZeneca,France
2021-03-27,2216191,Oxford/AstraZeneca,France
2021-03-28,2222475,Oxford/AstraZeneca,France
2021-03-29,2276219,Oxford/AstraZeneca,France
2021-03-30,2368884,Oxford/AstraZeneca,France
2021-03-31,2431903,Oxford/AstraZeneca,France
2021-04-01,2517404,Oxford/AstraZeneca,France
2021-04-02,2603885,Oxford/AstraZeneca,France
2021-04-03,2639488,Oxford/AstraZeneca,France
2021-04-04,2642919,Oxford/AstraZeneca,France
2021-04-05,2647214,Oxford/AstraZeneca,France
2021-04-06,2676463,Oxford/AstraZeneca,France
2021-04-07,2708247,Oxford/AstraZeneca,France
2021-04-08,2786482,Oxford/AstraZeneca,France
2021-04-09,2947526,Oxford/AstraZeneca,France
2021-04-10,3022820,Oxford/AstraZeneca,France
2021-04-11,3029929,Oxford/AstraZeneca,France
2021-04-12,3080923,Oxford/AstraZeneca,France
2021-04-13,3166644,Oxford/AstraZeneca,France
2021-04-14,3233866,Oxford/AstraZeneca,France
2021-04-15,3326288,Oxford/AstraZeneca,France
2021-04-16,3438302,Oxford/AstraZeneca,France
2021-04-17,3491187,Oxford/AstraZeneca,France
2021-04-18,3500672,Oxford/AstraZeneca,France
2021-04-19,3525461,Oxford/AstraZeneca,France
2021-04-20,3570785,Oxford/AstraZeneca,France
2021-04-21,3609414,Oxford/AstraZeneca,France
2021-04-22,3664062,Oxford/AstraZeneca,France
2021-04-23,3734713,Oxford/AstraZeneca,France
2021-04-24,3772269,Oxford/AstraZeneca,France
2021-04-25,3778339,Oxford/AstraZeneca,France
2021-04-26,3798139,Oxford/AstraZeneca,France
2021-04-27,3833144,Oxford/AstraZeneca,France
2021-04-28,3863385,Oxford/AstraZeneca,France
2021-04-29,3913962,Oxford/AstraZeneca,France
2021-04-30,3977548,Oxford/AstraZeneca,France
2021-05-01,3988704,Oxford/AstraZeneca,France
2021-05-02,3992005,Oxford/AstraZeneca,France
2021-05-03,4008432,Oxford/AstraZeneca,France
2021-05-04,4039370,Oxford/AstraZeneca,France
2021-05-05,4068013,Oxford/AstraZeneca,France
2021-05-06,4122822,Oxford/AstraZeneca,France
2021-05-07,4194649,Oxford/AstraZeneca,France
2021-05-08,4209918,Oxford/AstraZeneca,France
2021-05-09,4214138,Oxford/AstraZeneca,France
2021-05-10,4241147,Oxford/AstraZeneca,France
2021-05-11,4293314,Oxford/AstraZeneca,France
2021-05-12,4337506,Oxford/AstraZeneca,France
2021-05-13,4342995,Oxford/AstraZeneca,France
2021-05-14,4382820,Oxford/AstraZeneca,France
2021-05-15,4410473,Oxford/AstraZeneca,France
2021-05-16,4413964,Oxford/AstraZeneca,France
2021-05-17,4441393,Oxford/AstraZeneca,France
2021-05-18,4483942,Oxford/AstraZeneca,France
2021-05-19,4524626,Oxford/AstraZeneca,France
2021-05-20,4590141,Oxford/AstraZeneca,France
2021-05-21,4667955,Oxford/AstraZeneca,France
2021-05-22,4705935,Oxford/AstraZeneca,France
2021-05-23,4709138,Oxford/AstraZeneca,France
2021-05-24,4714644,Oxford/AstraZeneca,France
2021-05-25,4764786,Oxford/AstraZeneca,France
2021-05-26,4820420,Oxford/AstraZeneca,France
2021-05-27,4904216,Oxford/AstraZeneca,France
2021-05-28,5010477,Oxford/AstraZeneca,France
2021-05-29,5073836,Oxford/AstraZeneca,France
2021-05-30,5082461,Oxford/AstraZeneca,France
2021-05-31,5120525,Oxford/AstraZeneca,France
2021-06-01,5188316,Oxford/AstraZeneca,France
2021-06-02,5249049,Oxford/AstraZeneca,France
2021-06-03,5339820,Oxford/AstraZeneca,France
2021-06-04,5448799,Oxford/AstraZeneca,France
2021-06-05,5502823,Oxford/AstraZeneca,France
2021-06-06,5508487,Oxford/AstraZeneca,France
2021-06-07,5540770,Oxford/AstraZeneca,France
2021-06-08,5589776,Oxford/AstraZeneca,France
2021-06-09,5633608,Oxford/AstraZeneca,France
2021-06-10,5703461,Oxford/AstraZeneca,France
2021-06-11,5802480,Oxford/AstraZeneca,France
2021-06-12,5844327,Oxford/AstraZeneca,France
2021-06-13,5848288,Oxford/AstraZeneca,France
2021-06-14,5891708,Oxford/AstraZeneca,France
2021-06-15,5973591,Oxford/AstraZeneca,France
2021-06-16,6040422,Oxford/AstraZeneca,France
2021-06-17,6143722,Oxford/AstraZeneca,France
2021-06-18,6263371,Oxford/AstraZeneca,France
2021-06-19,6303479,Oxford/AstraZeneca,France
2021-06-20,6306939,Oxford/AstraZeneca,France
2021-06-21,6346789,Oxford/AstraZeneca,France
2021-06-22,6417710,Oxford/AstraZeneca,France
2021-06-23,6469320,Oxford/AstraZeneca,France
2021-06-24,6547687,Oxford/AstraZeneca,France
2021-06-25,6638887,Oxford/AstraZeneca,France
2021-06-26,6672525,Oxford/AstraZeneca,France
2021-04-23,827,Johnson&Johnson,France
2021-04-24,2379,Johnson&Johnson,France
2021-04-25,2496,Johnson&Johnson,France
2021-04-26,5328,Johnson&Johnson,France
2021-04-27,14721,Johnson&Johnson,France
2021-04-28,24507,Johnson&Johnson,France
2021-04-29,40407,Johnson&Johnson,France
2021-04-30,59501,Johnson&Johnson,France
2021-05-01,61407,Johnson&Johnson,France
2021-05-02,61847,Johnson&Johnson,France
2021-05-03,66776,Johnson&Johnson,France
2021-05-04,75035,Johnson&Johnson,France
2021-05-05,81052,Johnson&Johnson,France
2021-05-06,92323,Johnson&Johnson,France
2021-05-07,111244,Johnson&Johnson,France
2021-05-08,113510,Johnson&Johnson,France
2021-05-09,114142,Johnson&Johnson,France
2021-05-10,121248,Johnson&Johnson,France
2021-05-11,135389,Johnson&Johnson,France
2021-05-12,145367,Johnson&Johnson,France
2021-05-13,146814,Johnson&Johnson,France
2021-05-14,154420,Johnson&Johnson,France
2021-05-15,158023,Johnson&Johnson,France
2021-05-16,158383,Johnson&Johnson,France
2021-05-17,162737,Johnson&Johnson,France
2021-05-18,171338,Johnson&Johnson,France
2021-05-19,176862,Johnson&Johnson,France
2021-05-20,186098,Johnson&Johnson,France
2021-05-21,198652,Johnson&Johnson,France
2021-05-22,203594,Johnson&Johnson,France
2021-05-23,204021,Johnson&Johnson,France
2021-05-24,204965,Johnson&Johnson,France
2021-05-25,212380,Johnson&Johnson,France
2021-05-26,219950,Johnson&Johnson,France
2021-05-27,234090,Johnson&Johnson,France
2021-05-28,260433,Johnson&Johnson,France
2021-05-29,271598,Johnson&Johnson,France
2021-05-30,272459,Johnson&Johnson,France
2021-05-31,284918,Johnson&Johnson,France
2021-06-01,304788,Johnson&Johnson,France
2021-06-02,319039,Johnson&Johnson,France
2021-06-03,338222,Johnson&Johnson,France
2021-06-04,360386,Johnson&Johnson,France
2021-06-05,369895,Johnson&Johnson,France
2021-06-06,370814,Johnson&Johnson,France
2021-06-07,379746,Johnson&Johnson,France
2021-06-08,394065,Johnson&Johnson,France
2021-06-09,405992,Johnson&Johnson,France
2021-06-10,421024,Johnson&Johnson,France
2021-06-11,437687,Johnson&Johnson,France
2021-06-12,444931,Johnson&Johnson,France
2021-06-13,445769,Johnson&Johnson,France
2021-06-14,452200,Johnson&Johnson,France
2021-06-15,462836,Johnson&Johnson,France
2021-06-16,471450,Johnson&Johnson,France
2021-06-17,482038,Johnson&Johnson,France
2021-06-18,494123,Johnson&Johnson,France
2021-06-19,499505,Johnson&Johnson,France
2021-06-20,500092,Johnson&Johnson,France
2021-06-21,504889,Johnson&Johnson,France
2021-06-22,512480,Johnson&Johnson,France
2021-06-23,519246,Johnson&Johnson,France
2021-06-24,527522,Johnson&Johnson,France
2021-06-25,537022,Johnson&Johnson,France
2021-06-26,541395,Johnson&Johnson,France
