date,total_vaccinations,vaccine,location
2021-04-09,1055479,Moderna,France
2021-04-10,1083878,Moderna,France
2021-04-11,1095958,Moderna,France
2021-04-12,1123972,Moderna,France
2021-04-13,1159422,Moderna,France
2021-04-14,1193308,Moderna,France
2021-04-15,1235842,Moderna,France
2021-04-16,1276190,Moderna,France
2021-04-17,1311642,Moderna,France
2021-04-18,1331815,Moderna,France
2021-04-19,1364488,Moderna,France
2021-04-20,1404968,Moderna,France
2021-04-21,1445307,Moderna,France
2021-04-22,1493330,Moderna,France
2021-04-23,1542684,Moderna,France
2021-04-24,1582749,Moderna,France
2021-04-25,1600745,Moderna,France
2021-04-26,1634524,Moderna,France
2021-04-27,1677699,Moderna,France
2021-04-28,1725374,Moderna,France
2021-04-29,1780229,Moderna,France
2021-04-30,1833027,Moderna,France
2021-05-01,1857636,Moderna,France
2021-05-02,1873296,Moderna,France
2021-05-03,1911638,Moderna,France
2021-05-04,1958539,Moderna,France
2021-05-05,2005812,Moderna,France
2021-05-06,2064177,Moderna,France
2021-05-07,2120969,Moderna,France
2021-05-08,2150143,Moderna,France
2021-05-09,2170931,Moderna,France
2021-05-10,2225217,Moderna,France
2021-05-11,2288568,Moderna,France
2021-05-12,2355969,Moderna,France
2021-05-13,2412176,Moderna,France
2021-05-14,2485002,Moderna,France
2021-05-15,2556942,Moderna,France
2021-05-16,2602429,Moderna,France
2021-05-17,2658764,Moderna,France
2021-05-18,2722520,Moderna,France
2021-02-06,301,Oxford/AstraZeneca,France
2021-02-07,1649,Oxford/AstraZeneca,France
2021-02-08,4277,Oxford/AstraZeneca,France
2021-02-09,10898,Oxford/AstraZeneca,France
2021-02-10,20090,Oxford/AstraZeneca,France
2021-02-11,33371,Oxford/AstraZeneca,France
2021-02-12,46362,Oxford/AstraZeneca,France
2021-02-13,49848,Oxford/AstraZeneca,France
2021-02-14,50707,Oxford/AstraZeneca,France
2021-02-15,60760,Oxford/AstraZeneca,France
2021-02-16,72886,Oxford/AstraZeneca,France
2021-02-17,83666,Oxford/AstraZeneca,France
2021-02-18,98145,Oxford/AstraZeneca,France
2021-02-19,112172,Oxford/AstraZeneca,France
2021-02-20,115322,Oxford/AstraZeneca,France
2021-02-21,115860,Oxford/AstraZeneca,France
2021-02-22,124673,Oxford/AstraZeneca,France
2021-02-23,135669,Oxford/AstraZeneca,France
2021-02-24,149445,Oxford/AstraZeneca,France
2021-02-25,193391,Oxford/AstraZeneca,France
2021-02-26,254366,Oxford/AstraZeneca,France
2021-02-27,288566,Oxford/AstraZeneca,France
2021-02-28,290883,Oxford/AstraZeneca,France
2021-03-01,310448,Oxford/AstraZeneca,France
2021-03-02,348378,Oxford/AstraZeneca,France
2021-03-03,395611,Oxford/AstraZeneca,France
2021-03-04,475482,Oxford/AstraZeneca,France
2021-03-05,591193,Oxford/AstraZeneca,France
2021-03-06,708308,Oxford/AstraZeneca,France
2021-03-07,762158,Oxford/AstraZeneca,France
2021-03-08,803736,Oxford/AstraZeneca,France
2021-03-09,880888,Oxford/AstraZeneca,France
2021-03-10,959831,Oxford/AstraZeneca,France
2021-03-11,1085678,Oxford/AstraZeneca,France
2021-03-12,1265287,Oxford/AstraZeneca,France
2021-03-13,1394847,Oxford/AstraZeneca,France
2021-03-14,1408454,Oxford/AstraZeneca,France
2021-03-15,1459293,Oxford/AstraZeneca,France
2021-03-16,1460157,Oxford/AstraZeneca,France
2021-03-17,1460736,Oxford/AstraZeneca,France
2021-03-18,1461841,Oxford/AstraZeneca,France
2021-03-19,1530737,Oxford/AstraZeneca,France
2021-03-20,1594806,Oxford/AstraZeneca,France
2021-03-21,1600260,Oxford/AstraZeneca,France
2021-03-22,1636702,Oxford/AstraZeneca,France
2021-03-23,1719806,Oxford/AstraZeneca,France
2021-03-24,1809140,Oxford/AstraZeneca,France
2021-03-25,1956873,Oxford/AstraZeneca,France
2021-03-26,2120131,Oxford/AstraZeneca,France
2021-03-27,2187226,Oxford/AstraZeneca,France
2021-03-28,2193383,Oxford/AstraZeneca,France
2021-03-29,2246619,Oxford/AstraZeneca,France
2021-03-30,2338516,Oxford/AstraZeneca,France
2021-03-31,2400784,Oxford/AstraZeneca,France
2021-04-01,2485353,Oxford/AstraZeneca,France
2021-04-02,2571063,Oxford/AstraZeneca,France
2021-04-03,2606322,Oxford/AstraZeneca,France
2021-04-04,2609709,Oxford/AstraZeneca,France
2021-04-05,2613933,Oxford/AstraZeneca,France
2021-04-06,2642836,Oxford/AstraZeneca,France
2021-04-07,2674369,Oxford/AstraZeneca,France
2021-04-08,2751988,Oxford/AstraZeneca,France
2021-04-09,2912004,Oxford/AstraZeneca,France
2021-04-10,2986692,Oxford/AstraZeneca,France
2021-04-11,2993737,Oxford/AstraZeneca,France
2021-04-12,3044359,Oxford/AstraZeneca,France
2021-04-13,3129607,Oxford/AstraZeneca,France
2021-04-14,3196366,Oxford/AstraZeneca,France
2021-04-15,3288272,Oxford/AstraZeneca,France
2021-04-16,3399717,Oxford/AstraZeneca,France
2021-04-17,3452207,Oxford/AstraZeneca,France
2021-04-18,3461660,Oxford/AstraZeneca,France
2021-04-19,3486269,Oxford/AstraZeneca,France
2021-04-20,3531380,Oxford/AstraZeneca,France
2021-04-21,3569795,Oxford/AstraZeneca,France
2021-04-22,3624132,Oxford/AstraZeneca,France
2021-04-23,3694421,Oxford/AstraZeneca,France
2021-04-24,3731869,Oxford/AstraZeneca,France
2021-04-25,3737936,Oxford/AstraZeneca,France
2021-04-26,3757670,Oxford/AstraZeneca,France
2021-04-27,3792573,Oxford/AstraZeneca,France
2021-04-28,3822681,Oxford/AstraZeneca,France
2021-04-29,3873081,Oxford/AstraZeneca,France
2021-04-30,3936478,Oxford/AstraZeneca,France
2021-05-01,3947583,Oxford/AstraZeneca,France
2021-05-02,3950881,Oxford/AstraZeneca,France
2021-05-03,3967244,Oxford/AstraZeneca,France
2021-05-04,3998060,Oxford/AstraZeneca,France
2021-05-05,4026602,Oxford/AstraZeneca,France
2021-05-06,4081307,Oxford/AstraZeneca,France
2021-05-07,4152897,Oxford/AstraZeneca,France
2021-05-08,4168037,Oxford/AstraZeneca,France
2021-05-09,4172243,Oxford/AstraZeneca,France
2021-05-10,4199105,Oxford/AstraZeneca,France
2021-05-11,4251119,Oxford/AstraZeneca,France
2021-05-12,4295121,Oxford/AstraZeneca,France
2021-05-13,4300551,Oxford/AstraZeneca,France
2021-05-14,4340182,Oxford/AstraZeneca,France
2021-05-15,4367753,Oxford/AstraZeneca,France
2021-05-16,4371227,Oxford/AstraZeneca,France
2021-05-17,4398525,Oxford/AstraZeneca,France
2021-05-18,4440657,Oxford/AstraZeneca,France
2021-04-23,543,Johnson&Johnson,France
2021-04-24,2096,Johnson&Johnson,France
2021-04-25,2213,Johnson&Johnson,France
2021-04-26,5031,Johnson&Johnson,France
2021-04-27,14383,Johnson&Johnson,France
2021-04-28,24128,Johnson&Johnson,France
2021-04-29,39983,Johnson&Johnson,France
2021-04-30,59017,Johnson&Johnson,France
2021-05-01,60902,Johnson&Johnson,France
2021-05-02,61334,Johnson&Johnson,France
2021-05-03,66234,Johnson&Johnson,France
2021-05-04,74485,Johnson&Johnson,France
2021-05-05,80470,Johnson&Johnson,France
2021-05-06,91709,Johnson&Johnson,France
2021-05-07,110564,Johnson&Johnson,France
2021-05-08,112800,Johnson&Johnson,France
2021-05-09,113427,Johnson&Johnson,France
2021-05-10,120478,Johnson&Johnson,France
2021-05-11,134521,Johnson&Johnson,France
2021-05-12,144413,Johnson&Johnson,France
2021-05-13,145837,Johnson&Johnson,France
2021-05-14,153361,Johnson&Johnson,France
2021-05-15,156903,Johnson&Johnson,France
2021-05-16,157248,Johnson&Johnson,France
2021-05-17,161440,Johnson&Johnson,France
2021-05-18,169651,Johnson&Johnson,France
