date,total_vaccinations,vaccine,location
2021-03-09,5168041,Pfizer/BioNTech,France
2021-03-10,5305084,Pfizer/BioNTech,France
2021-03-11,5462178,Pfizer/BioNTech,France
2021-03-12,5609567,Pfizer/BioNTech,France
2021-03-13,5709797,Pfizer/BioNTech,France
2021-03-14,5756458,Pfizer/BioNTech,France
2021-03-15,5879386,Pfizer/BioNTech,France
2021-03-16,6036139,Pfizer/BioNTech,France
2021-03-17,6198399,Pfizer/BioNTech,France
2021-03-18,6378890,Pfizer/BioNTech,France
2021-03-19,6545949,Pfizer/BioNTech,France
2021-03-20,6631051,Pfizer/BioNTech,France
2021-03-21,6659296,Pfizer/BioNTech,France
2021-03-22,6803344,Pfizer/BioNTech,France
2021-03-23,6982301,Pfizer/BioNTech,France
2021-03-24,7160887,Pfizer/BioNTech,France
2021-03-25,7363118,Pfizer/BioNTech,France
2021-03-26,7564701,Pfizer/BioNTech,France
2021-03-27,7689770,Pfizer/BioNTech,France
2021-03-28,7735113,Pfizer/BioNTech,France
2021-03-29,7913325,Pfizer/BioNTech,France
2021-03-30,8142364,Pfizer/BioNTech,France
2021-03-31,8377919,Pfizer/BioNTech,France
2021-04-01,8648081,Pfizer/BioNTech,France
2021-04-02,8894542,Pfizer/BioNTech,France
2021-04-03,9039818,Pfizer/BioNTech,France
2021-04-04,9089853,Pfizer/BioNTech,France
2021-04-05,9142432,Pfizer/BioNTech,France
2021-04-06,9400502,Pfizer/BioNTech,France
2021-04-07,9702622,Pfizer/BioNTech,France
2021-04-08,10033385,Pfizer/BioNTech,France
2021-04-09,10352021,Pfizer/BioNTech,France
2021-04-10,10541544,Pfizer/BioNTech,France
2021-04-11,10611956,Pfizer/BioNTech,France
2021-04-12,10881978,Pfizer/BioNTech,France
2021-04-13,11210905,Pfizer/BioNTech,France
2021-04-14,11538716,Pfizer/BioNTech,France
2021-04-15,11883203,Pfizer/BioNTech,France
2021-04-16,12211370,Pfizer/BioNTech,France
2021-04-17,12399514,Pfizer/BioNTech,France
2021-04-18,12455701,Pfizer/BioNTech,France
2021-04-19,12739051,Pfizer/BioNTech,France
2021-04-20,13074199,Pfizer/BioNTech,France
2021-04-21,13412006,Pfizer/BioNTech,France
2021-04-22,13779770,Pfizer/BioNTech,France
2021-04-23,14132008,Pfizer/BioNTech,France
2021-04-24,14351825,Pfizer/BioNTech,France
2021-04-25,14434425,Pfizer/BioNTech,France
2021-04-26,14749505,Pfizer/BioNTech,France
2021-04-27,15129147,Pfizer/BioNTech,France
2021-04-28,15518811,Pfizer/BioNTech,France
2021-04-29,15944932,Pfizer/BioNTech,France
2021-04-30,16360862,Pfizer/BioNTech,France
2021-05-01,16538855,Pfizer/BioNTech,France
2021-05-02,16647006,Pfizer/BioNTech,France
2021-05-03,17038885,Pfizer/BioNTech,France
2021-05-04,17485440,Pfizer/BioNTech,France
2021-05-05,17946327,Pfizer/BioNTech,France
2021-05-06,18432640,Pfizer/BioNTech,France
2021-05-07,18907329,Pfizer/BioNTech,France
2021-05-08,19135456,Pfizer/BioNTech,France
2021-05-09,19283971,Pfizer/BioNTech,France
2021-05-10,19727619,Pfizer/BioNTech,France
2021-05-11,20251352,Pfizer/BioNTech,France
2021-05-12,20783374,Pfizer/BioNTech,France
2021-05-13,21108212,Pfizer/BioNTech,France
2021-05-14,21597611,Pfizer/BioNTech,France
2021-05-15,21951660,Pfizer/BioNTech,France
2021-05-16,22122446,Pfizer/BioNTech,France
2021-05-17,22550294,Pfizer/BioNTech,France
2021-05-18,23032001,Pfizer/BioNTech,France
2021-05-19,23520139,Pfizer/BioNTech,France
2021-05-20,24026963,Pfizer/BioNTech,France
2021-05-21,24513362,Pfizer/BioNTech,France
2021-05-22,24825673,Pfizer/BioNTech,France
2021-05-23,24957477,Pfizer/BioNTech,France
2021-05-24,25222082,Pfizer/BioNTech,France
2021-05-25,25711179,Pfizer/BioNTech,France
2021-05-26,26205439,Pfizer/BioNTech,France
2021-05-27,26721934,Pfizer/BioNTech,France
2021-05-28,27223726,Pfizer/BioNTech,France
2021-05-29,27554409,Pfizer/BioNTech,France
2021-05-30,27675634,Pfizer/BioNTech,France
2021-05-31,28131474,Pfizer/BioNTech,France
2021-06-01,28641167,Pfizer/BioNTech,France
2021-06-02,29133765,Pfizer/BioNTech,France
2021-01-14,144,Moderna,France
2021-01-15,361,Moderna,France
2021-01-16,546,Moderna,France
2021-01-17,549,Moderna,France
2021-01-18,3456,Moderna,France
2021-01-19,7964,Moderna,France
2021-01-20,12885,Moderna,France
2021-01-21,18007,Moderna,France
2021-01-22,22884,Moderna,France
2021-01-23,24619,Moderna,France
2021-01-24,24721,Moderna,France
2021-01-25,28355,Moderna,France
2021-01-26,32102,Moderna,France
2021-01-27,35542,Moderna,France
2021-01-28,39053,Moderna,France
2021-01-29,42135,Moderna,France
2021-01-30,43200,Moderna,France
2021-01-31,43200,Moderna,France
2021-02-01,46455,Moderna,France
2021-02-02,50758,Moderna,France
2021-02-03,55788,Moderna,France
2021-02-04,60521,Moderna,France
2021-02-05,65137,Moderna,France
2021-02-06,67070,Moderna,France
2021-02-07,67112,Moderna,France
2021-02-08,74537,Moderna,France
2021-02-09,82806,Moderna,France
2021-02-10,91991,Moderna,France
2021-02-11,102110,Moderna,France
2021-02-12,112149,Moderna,France
2021-02-13,115386,Moderna,France
2021-02-14,115682,Moderna,France
2021-02-15,122106,Moderna,France
2021-02-16,130894,Moderna,France
2021-02-17,139401,Moderna,France
2021-02-18,149737,Moderna,France
2021-02-19,159222,Moderna,France
2021-02-20,162494,Moderna,France
2021-02-21,162778,Moderna,France
2021-02-22,170017,Moderna,France
2021-02-23,178547,Moderna,France
2021-02-24,186775,Moderna,France
2021-02-25,195494,Moderna,France
2021-02-26,202836,Moderna,France
2021-02-27,205380,Moderna,France
2021-02-28,205507,Moderna,France
2021-03-01,214228,Moderna,France
2021-03-02,225258,Moderna,France
2021-03-03,236384,Moderna,France
2021-03-04,248421,Moderna,France
2021-03-05,260247,Moderna,France
2021-03-06,266549,Moderna,France
2021-03-07,268862,Moderna,France
2021-03-08,281150,Moderna,France
2021-03-09,296843,Moderna,France
2021-03-10,312811,Moderna,France
2021-03-11,331071,Moderna,France
2021-03-12,346960,Moderna,France
2021-03-13,359337,Moderna,France
2021-03-14,364492,Moderna,France
2021-03-15,378609,Moderna,France
2021-03-16,399670,Moderna,France
2021-03-17,423529,Moderna,France
2021-03-18,451384,Moderna,France
2021-03-19,478804,Moderna,France
2021-03-20,505486,Moderna,France
2021-03-21,523103,Moderna,France
2021-03-22,543567,Moderna,France
2021-03-23,570014,Moderna,France
2021-03-24,598546,Moderna,France
2021-03-25,629833,Moderna,France
2021-03-26,660674,Moderna,France
2021-03-27,677620,Moderna,France
2021-03-28,688105,Moderna,France
2021-03-29,711016,Moderna,France
2021-03-30,741182,Moderna,France
2021-03-31,775232,Moderna,France
2021-04-01,817668,Moderna,France
2021-04-02,854787,Moderna,France
2021-04-03,875093,Moderna,France
2021-04-04,885168,Moderna,France
2021-04-05,898095,Moderna,France
2021-04-06,931719,Moderna,France
2021-04-07,969471,Moderna,France
2021-04-08,1014771,Moderna,France
2021-04-09,1056727,Moderna,France
2021-04-10,1085135,Moderna,France
2021-04-11,1097220,Moderna,France
2021-04-12,1125266,Moderna,France
2021-04-13,1160756,Moderna,France
2021-04-14,1194688,Moderna,France
2021-04-15,1237302,Moderna,France
2021-04-16,1277725,Moderna,France
2021-04-17,1313229,Moderna,France
2021-04-18,1333415,Moderna,France
2021-04-19,1366148,Moderna,France
2021-04-20,1406710,Moderna,France
2021-04-21,1448047,Moderna,France
2021-04-22,1496221,Moderna,France
2021-04-23,1545713,Moderna,France
2021-04-24,1585851,Moderna,France
2021-04-25,1603856,Moderna,France
2021-04-26,1637726,Moderna,France
2021-04-27,1680971,Moderna,France
2021-04-28,1728716,Moderna,France
2021-04-29,1783835,Moderna,France
2021-04-30,1836701,Moderna,France
2021-05-01,1861321,Moderna,France
2021-05-02,1876985,Moderna,France
2021-05-03,1915647,Moderna,France
2021-05-04,1962628,Moderna,France
2021-05-05,2009945,Moderna,France
2021-05-06,2068358,Moderna,France
2021-05-07,2125725,Moderna,France
2021-05-08,2155359,Moderna,France
2021-05-09,2176152,Moderna,France
2021-05-10,2230570,Moderna,France
2021-05-11,2294046,Moderna,France
2021-05-12,2361716,Moderna,France
2021-05-13,2417941,Moderna,France
2021-05-14,2491319,Moderna,France
2021-05-15,2563663,Moderna,France
2021-05-16,2609173,Moderna,France
2021-05-17,2665822,Moderna,France
2021-05-18,2730840,Moderna,France
2021-05-19,2796877,Moderna,France
2021-05-20,2870197,Moderna,France
2021-05-21,2944141,Moderna,France
2021-05-22,3009384,Moderna,France
2021-05-23,3046870,Moderna,France
2021-05-24,3065719,Moderna,France
2021-05-25,3098452,Moderna,France
2021-05-26,3128539,Moderna,France
2021-05-27,3162849,Moderna,France
2021-05-28,3205942,Moderna,France
2021-05-29,3243827,Moderna,France
2021-05-30,3250065,Moderna,France
2021-05-31,3296242,Moderna,France
2021-06-01,3359877,Moderna,France
2021-06-02,3414280,Moderna,France
2021-02-06,313,Oxford/AstraZeneca,France
2021-02-07,1661,Oxford/AstraZeneca,France
2021-02-08,4292,Oxford/AstraZeneca,France
2021-02-09,10927,Oxford/AstraZeneca,France
2021-02-10,20151,Oxford/AstraZeneca,France
2021-02-11,33484,Oxford/AstraZeneca,France
2021-02-12,46514,Oxford/AstraZeneca,France
2021-02-13,50022,Oxford/AstraZeneca,France
2021-02-14,50886,Oxford/AstraZeneca,France
2021-02-15,60991,Oxford/AstraZeneca,France
2021-02-16,73152,Oxford/AstraZeneca,France
2021-02-17,83963,Oxford/AstraZeneca,France
2021-02-18,98499,Oxford/AstraZeneca,France
2021-02-19,112579,Oxford/AstraZeneca,France
2021-02-20,115752,Oxford/AstraZeneca,France
2021-02-21,116296,Oxford/AstraZeneca,France
2021-02-22,125197,Oxford/AstraZeneca,France
2021-02-23,136272,Oxford/AstraZeneca,France
2021-02-24,150144,Oxford/AstraZeneca,France
2021-02-25,194436,Oxford/AstraZeneca,France
2021-02-26,255784,Oxford/AstraZeneca,France
2021-02-27,290205,Oxford/AstraZeneca,France
2021-02-28,292543,Oxford/AstraZeneca,France
2021-03-01,312407,Oxford/AstraZeneca,France
2021-03-02,350679,Oxford/AstraZeneca,France
2021-03-03,398371,Oxford/AstraZeneca,France
2021-03-04,479223,Oxford/AstraZeneca,France
2021-03-05,595902,Oxford/AstraZeneca,France
2021-03-06,714424,Oxford/AstraZeneca,France
2021-03-07,768853,Oxford/AstraZeneca,France
2021-03-08,810788,Oxford/AstraZeneca,France
2021-03-09,888587,Oxford/AstraZeneca,France
2021-03-10,968202,Oxford/AstraZeneca,France
2021-03-11,1094785,Oxford/AstraZeneca,France
2021-03-12,1275331,Oxford/AstraZeneca,France
2021-03-13,1405664,Oxford/AstraZeneca,France
2021-03-14,1419338,Oxford/AstraZeneca,France
2021-03-15,1470500,Oxford/AstraZeneca,France
2021-03-16,1471408,Oxford/AstraZeneca,France
2021-03-17,1472020,Oxford/AstraZeneca,France
2021-03-18,1473194,Oxford/AstraZeneca,France
2021-03-19,1542492,Oxford/AstraZeneca,France
2021-03-20,1606823,Oxford/AstraZeneca,France
2021-03-21,1612304,Oxford/AstraZeneca,France
2021-03-22,1648965,Oxford/AstraZeneca,France
2021-03-23,1732399,Oxford/AstraZeneca,France
2021-03-24,1822132,Oxford/AstraZeneca,France
2021-03-25,1970392,Oxford/AstraZeneca,France
2021-03-26,2134072,Oxford/AstraZeneca,France
2021-03-27,2201447,Oxford/AstraZeneca,France
2021-03-28,2207633,Oxford/AstraZeneca,France
2021-03-29,2261010,Oxford/AstraZeneca,France
2021-03-30,2353101,Oxford/AstraZeneca,France
2021-03-31,2415562,Oxford/AstraZeneca,France
2021-04-01,2500285,Oxford/AstraZeneca,France
2021-04-02,2586112,Oxford/AstraZeneca,France
2021-04-03,2621401,Oxford/AstraZeneca,France
2021-04-04,2624791,Oxford/AstraZeneca,France
2021-04-05,2629025,Oxford/AstraZeneca,France
2021-04-06,2657960,Oxford/AstraZeneca,France
2021-04-07,2689518,Oxford/AstraZeneca,France
2021-04-08,2767193,Oxford/AstraZeneca,France
2021-04-09,2927344,Oxford/AstraZeneca,France
2021-04-10,3002083,Oxford/AstraZeneca,France
2021-04-11,3009141,Oxford/AstraZeneca,France
2021-04-12,3059853,Oxford/AstraZeneca,France
2021-04-13,3145188,Oxford/AstraZeneca,France
2021-04-14,3212013,Oxford/AstraZeneca,France
2021-04-15,3304011,Oxford/AstraZeneca,France
2021-04-16,3415574,Oxford/AstraZeneca,France
2021-04-17,3468101,Oxford/AstraZeneca,France
2021-04-18,3477562,Oxford/AstraZeneca,France
2021-04-19,3502205,Oxford/AstraZeneca,France
2021-04-20,3547396,Oxford/AstraZeneca,France
2021-04-21,3585871,Oxford/AstraZeneca,France
2021-04-22,3640294,Oxford/AstraZeneca,France
2021-04-23,3710731,Oxford/AstraZeneca,France
2021-04-24,3748199,Oxford/AstraZeneca,France
2021-04-25,3754267,Oxford/AstraZeneca,France
2021-04-26,3774008,Oxford/AstraZeneca,France
2021-04-27,3808949,Oxford/AstraZeneca,France
2021-04-28,3839127,Oxford/AstraZeneca,France
2021-04-29,3889594,Oxford/AstraZeneca,France
2021-04-30,3953062,Oxford/AstraZeneca,France
2021-05-01,3964194,Oxford/AstraZeneca,France
2021-05-02,3967487,Oxford/AstraZeneca,France
2021-05-03,3983862,Oxford/AstraZeneca,France
2021-05-04,4014707,Oxford/AstraZeneca,France
2021-05-05,4043299,Oxford/AstraZeneca,France
2021-05-06,4098065,Oxford/AstraZeneca,France
2021-05-07,4169790,Oxford/AstraZeneca,France
2021-05-08,4185039,Oxford/AstraZeneca,France
2021-05-09,4189256,Oxford/AstraZeneca,France
2021-05-10,4216212,Oxford/AstraZeneca,France
2021-05-11,4268318,Oxford/AstraZeneca,France
2021-05-12,4312474,Oxford/AstraZeneca,France
2021-05-13,4317958,Oxford/AstraZeneca,France
2021-05-14,4357735,Oxford/AstraZeneca,France
2021-05-15,4385378,Oxford/AstraZeneca,France
2021-05-16,4388868,Oxford/AstraZeneca,France
2021-05-17,4416269,Oxford/AstraZeneca,France
2021-05-18,4458814,Oxford/AstraZeneca,France
2021-05-19,4499476,Oxford/AstraZeneca,France
2021-05-20,4564989,Oxford/AstraZeneca,France
2021-05-21,4642834,Oxford/AstraZeneca,France
2021-05-22,4680836,Oxford/AstraZeneca,France
2021-05-23,4684046,Oxford/AstraZeneca,France
2021-05-24,4689540,Oxford/AstraZeneca,France
2021-05-25,4739800,Oxford/AstraZeneca,France
2021-05-26,4796065,Oxford/AstraZeneca,France
2021-05-27,4878451,Oxford/AstraZeneca,France
2021-05-28,4984620,Oxford/AstraZeneca,France
2021-05-29,5047931,Oxford/AstraZeneca,France
2021-05-30,5056538,Oxford/AstraZeneca,France
2021-05-31,5094557,Oxford/AstraZeneca,France
2021-06-01,5162279,Oxford/AstraZeneca,France
2021-06-02,5222870,Oxford/AstraZeneca,France
2021-04-23,678,Johnson&Johnson,France
2021-04-24,2230,Johnson&Johnson,France
2021-04-25,2347,Johnson&Johnson,France
2021-04-26,5173,Johnson&Johnson,France
2021-04-27,14536,Johnson&Johnson,France
2021-04-28,24292,Johnson&Johnson,France
2021-04-29,40165,Johnson&Johnson,France
2021-04-30,59234,Johnson&Johnson,France
2021-05-01,61132,Johnson&Johnson,France
2021-05-02,61570,Johnson&Johnson,France
2021-05-03,66488,Johnson&Johnson,France
2021-05-04,74739,Johnson&Johnson,France
2021-05-05,80742,Johnson&Johnson,France
2021-05-06,92004,Johnson&Johnson,France
2021-05-07,110903,Johnson&Johnson,France
2021-05-08,113156,Johnson&Johnson,France
2021-05-09,113785,Johnson&Johnson,France
2021-05-10,120868,Johnson&Johnson,France
2021-05-11,134973,Johnson&Johnson,France
2021-05-12,144920,Johnson&Johnson,France
2021-05-13,146359,Johnson&Johnson,France
2021-05-14,153937,Johnson&Johnson,France
2021-05-15,157520,Johnson&Johnson,France
2021-05-16,157869,Johnson&Johnson,France
2021-05-17,162103,Johnson&Johnson,France
2021-05-18,170553,Johnson&Johnson,France
2021-05-19,176054,Johnson&Johnson,France
2021-05-20,185219,Johnson&Johnson,France
2021-05-21,197725,Johnson&Johnson,France
2021-05-22,202639,Johnson&Johnson,France
2021-05-23,203060,Johnson&Johnson,France
2021-05-24,203984,Johnson&Johnson,France
2021-05-25,211337,Johnson&Johnson,France
2021-05-26,218836,Johnson&Johnson,France
2021-05-27,232881,Johnson&Johnson,France
2021-05-28,259021,Johnson&Johnson,France
2021-05-29,270065,Johnson&Johnson,France
2021-05-30,270919,Johnson&Johnson,France
2021-05-31,283266,Johnson&Johnson,France
2021-06-01,302737,Johnson&Johnson,France
2021-06-02,316313,Johnson&Johnson,France
