date,total_vaccinations,vaccine,location
2021-02-28,4179693,Pfizer/BioNTech,France
2021-03-01,4267516,Pfizer/BioNTech,France
2021-03-02,4383773,Pfizer/BioNTech,France
2021-03-03,4504076,Pfizer/BioNTech,France
2021-03-04,4640284,Pfizer/BioNTech,France
2021-03-05,4772857,Pfizer/BioNTech,France
2021-03-06,4870385,Pfizer/BioNTech,France
2021-03-07,4938813,Pfizer/BioNTech,France
2021-03-08,5040178,Pfizer/BioNTech,France
2021-03-09,5172949,Pfizer/BioNTech,France
2021-03-10,5310131,Pfizer/BioNTech,France
2021-03-11,5467400,Pfizer/BioNTech,France
2021-03-12,5614861,Pfizer/BioNTech,France
2021-03-13,5715281,Pfizer/BioNTech,France
2021-03-14,5762079,Pfizer/BioNTech,France
2021-03-15,5885078,Pfizer/BioNTech,France
2021-03-16,6041926,Pfizer/BioNTech,France
2021-03-17,6204338,Pfizer/BioNTech,France
2021-03-18,6385043,Pfizer/BioNTech,France
2021-03-19,6552286,Pfizer/BioNTech,France
2021-03-20,6637458,Pfizer/BioNTech,France
2021-03-21,6665711,Pfizer/BioNTech,France
2021-03-22,6809979,Pfizer/BioNTech,France
2021-03-23,6989246,Pfizer/BioNTech,France
2021-03-24,7168085,Pfizer/BioNTech,France
2021-03-25,7370607,Pfizer/BioNTech,France
2021-03-26,7572517,Pfizer/BioNTech,France
2021-03-27,7697741,Pfizer/BioNTech,France
2021-03-28,7743095,Pfizer/BioNTech,France
2021-03-29,7921528,Pfizer/BioNTech,France
2021-03-30,8150844,Pfizer/BioNTech,France
2021-03-31,8386753,Pfizer/BioNTech,France
2021-04-01,8657334,Pfizer/BioNTech,France
2021-04-02,8904047,Pfizer/BioNTech,France
2021-04-03,9049408,Pfizer/BioNTech,France
2021-04-04,9099470,Pfizer/BioNTech,France
2021-04-05,9152086,Pfizer/BioNTech,France
2021-04-06,9410815,Pfizer/BioNTech,France
2021-04-07,9713351,Pfizer/BioNTech,France
2021-04-08,10044649,Pfizer/BioNTech,France
2021-04-09,10363750,Pfizer/BioNTech,France
2021-04-10,10553330,Pfizer/BioNTech,France
2021-04-11,10623687,Pfizer/BioNTech,France
2021-04-12,10894036,Pfizer/BioNTech,France
2021-04-13,11223361,Pfizer/BioNTech,France
2021-04-14,11551738,Pfizer/BioNTech,France
2021-04-15,11896819,Pfizer/BioNTech,France
2021-04-16,12225486,Pfizer/BioNTech,France
2021-04-17,12413952,Pfizer/BioNTech,France
2021-04-18,12470167,Pfizer/BioNTech,France
2021-04-19,12753890,Pfizer/BioNTech,France
2021-04-20,13089958,Pfizer/BioNTech,France
2021-04-21,13428563,Pfizer/BioNTech,France
2021-04-22,13797530,Pfizer/BioNTech,France
2021-04-23,14150936,Pfizer/BioNTech,France
2021-04-24,14371590,Pfizer/BioNTech,France
2021-04-25,14454731,Pfizer/BioNTech,France
2021-04-26,14772702,Pfizer/BioNTech,France
2021-04-27,15162229,Pfizer/BioNTech,France
2021-04-28,15575602,Pfizer/BioNTech,France
2021-04-29,16011418,Pfizer/BioNTech,France
2021-04-30,16438152,Pfizer/BioNTech,France
2021-05-01,16621885,Pfizer/BioNTech,France
2021-05-02,16730450,Pfizer/BioNTech,France
2021-05-03,17123675,Pfizer/BioNTech,France
2021-05-04,17572527,Pfizer/BioNTech,France
2021-05-05,18035922,Pfizer/BioNTech,France
2021-05-06,18523789,Pfizer/BioNTech,France
2021-05-07,18999589,Pfizer/BioNTech,France
2021-05-08,19228976,Pfizer/BioNTech,France
2021-05-09,19377725,Pfizer/BioNTech,France
2021-05-10,19823014,Pfizer/BioNTech,France
2021-05-11,20349288,Pfizer/BioNTech,France
2021-05-12,20885277,Pfizer/BioNTech,France
2021-05-13,21210896,Pfizer/BioNTech,France
2021-05-14,21704753,Pfizer/BioNTech,France
2021-05-15,22062987,Pfizer/BioNTech,France
2021-05-16,22233844,Pfizer/BioNTech,France
2021-05-17,22663696,Pfizer/BioNTech,France
2021-05-18,23147708,Pfizer/BioNTech,France
2021-05-19,23638672,Pfizer/BioNTech,France
2021-05-20,24147118,Pfizer/BioNTech,France
2021-05-21,24636599,Pfizer/BioNTech,France
2021-05-22,24950314,Pfizer/BioNTech,France
2021-05-23,25082691,Pfizer/BioNTech,France
2021-05-24,25348131,Pfizer/BioNTech,France
2021-05-25,25838866,Pfizer/BioNTech,France
2021-05-26,26334055,Pfizer/BioNTech,France
2021-05-27,26860919,Pfizer/BioNTech,France
2021-05-28,27365164,Pfizer/BioNTech,France
2021-05-29,27696766,Pfizer/BioNTech,France
2021-05-30,27818520,Pfizer/BioNTech,France
2021-05-31,28276744,Pfizer/BioNTech,France
2021-06-01,28789664,Pfizer/BioNTech,France
2021-06-02,29291221,Pfizer/BioNTech,France
2021-06-03,29817837,Pfizer/BioNTech,France
2021-06-04,30344412,Pfizer/BioNTech,France
2021-06-05,30709716,Pfizer/BioNTech,France
2021-06-06,30870351,Pfizer/BioNTech,France
2021-06-07,31368785,Pfizer/BioNTech,France
2021-06-08,31967895,Pfizer/BioNTech,France
2021-06-09,32628361,Pfizer/BioNTech,France
2021-01-14,151,Moderna,France
2021-01-15,369,Moderna,France
2021-01-16,554,Moderna,France
2021-01-17,557,Moderna,France
2021-01-18,3469,Moderna,France
2021-01-19,7982,Moderna,France
2021-01-20,12903,Moderna,France
2021-01-21,18029,Moderna,France
2021-01-22,22910,Moderna,France
2021-01-23,24645,Moderna,France
2021-01-24,24747,Moderna,France
2021-01-25,28382,Moderna,France
2021-01-26,32129,Moderna,France
2021-01-27,35569,Moderna,France
2021-01-28,39082,Moderna,France
2021-01-29,42164,Moderna,France
2021-01-30,43228,Moderna,France
2021-01-31,43228,Moderna,France
2021-02-01,46487,Moderna,France
2021-02-02,50792,Moderna,France
2021-02-03,55823,Moderna,France
2021-02-04,60561,Moderna,France
2021-02-05,65188,Moderna,France
2021-02-06,67121,Moderna,France
2021-02-07,67163,Moderna,France
2021-02-08,74599,Moderna,France
2021-02-09,82870,Moderna,France
2021-02-10,92057,Moderna,France
2021-02-11,102179,Moderna,France
2021-02-12,112232,Moderna,France
2021-02-13,115470,Moderna,France
2021-02-14,115766,Moderna,France
2021-02-15,122191,Moderna,France
2021-02-16,130981,Moderna,France
2021-02-17,139488,Moderna,France
2021-02-18,149812,Moderna,France
2021-02-19,159347,Moderna,France
2021-02-20,162620,Moderna,France
2021-02-21,162903,Moderna,France
2021-02-22,170140,Moderna,France
2021-02-23,178669,Moderna,France
2021-02-24,186900,Moderna,France
2021-02-25,195620,Moderna,France
2021-02-26,202940,Moderna,France
2021-02-27,205484,Moderna,France
2021-02-28,205611,Moderna,France
2021-03-01,214333,Moderna,France
2021-03-02,225369,Moderna,France
2021-03-03,236496,Moderna,France
2021-03-04,248536,Moderna,France
2021-03-05,260365,Moderna,France
2021-03-06,266668,Moderna,France
2021-03-07,268980,Moderna,France
2021-03-08,281263,Moderna,France
2021-03-09,296957,Moderna,France
2021-03-10,312931,Moderna,France
2021-03-11,331192,Moderna,France
2021-03-12,347080,Moderna,France
2021-03-13,359461,Moderna,France
2021-03-14,364616,Moderna,France
2021-03-15,378737,Moderna,France
2021-03-16,399813,Moderna,France
2021-03-17,423677,Moderna,France
2021-03-18,451550,Moderna,France
2021-03-19,478975,Moderna,France
2021-03-20,505659,Moderna,France
2021-03-21,523278,Moderna,France
2021-03-22,543754,Moderna,France
2021-03-23,570206,Moderna,France
2021-03-24,598749,Moderna,France
2021-03-25,630048,Moderna,France
2021-03-26,660898,Moderna,France
2021-03-27,677848,Moderna,France
2021-03-28,688336,Moderna,France
2021-03-29,711266,Moderna,France
2021-03-30,741438,Moderna,France
2021-03-31,775601,Moderna,France
2021-04-01,818074,Moderna,France
2021-04-02,855269,Moderna,France
2021-04-03,875583,Moderna,France
2021-04-04,885663,Moderna,France
2021-04-05,898598,Moderna,France
2021-04-06,932312,Moderna,France
2021-04-07,970080,Moderna,France
2021-04-08,1015408,Moderna,France
2021-04-09,1057419,Moderna,France
2021-04-10,1085840,Moderna,France
2021-04-11,1097928,Moderna,France
2021-04-12,1125997,Moderna,France
2021-04-13,1161533,Moderna,France
2021-04-14,1195494,Moderna,France
2021-04-15,1238105,Moderna,France
2021-04-16,1278579,Moderna,France
2021-04-17,1314089,Moderna,France
2021-04-18,1334281,Moderna,France
2021-04-19,1367048,Moderna,France
2021-04-20,1407644,Moderna,France
2021-04-21,1449029,Moderna,France
2021-04-22,1497341,Moderna,France
2021-04-23,1546948,Moderna,France
2021-04-24,1587187,Moderna,France
2021-04-25,1605283,Moderna,France
2021-04-26,1639483,Moderna,France
2021-04-27,1683755,Moderna,France
2021-04-28,1734209,Moderna,France
2021-04-29,1790240,Moderna,France
2021-04-30,1843827,Moderna,France
2021-05-01,1868750,Moderna,France
2021-05-02,1884436,Moderna,France
2021-05-03,1923301,Moderna,France
2021-05-04,1970388,Moderna,France
2021-05-05,2017859,Moderna,France
2021-05-06,2076349,Moderna,France
2021-05-07,2134430,Moderna,France
2021-05-08,2164374,Moderna,France
2021-05-09,2185189,Moderna,France
2021-05-10,2239726,Moderna,France
2021-05-11,2303847,Moderna,France
2021-05-12,2372938,Moderna,France
2021-05-13,2429209,Moderna,France
2021-05-14,2502623,Moderna,France
2021-05-15,2574988,Moderna,France
2021-05-16,2620505,Moderna,France
2021-05-17,2677160,Moderna,France
2021-05-18,2742811,Moderna,France
2021-05-19,2809703,Moderna,France
2021-05-20,2883089,Moderna,France
2021-05-21,2958074,Moderna,France
2021-05-22,3023349,Moderna,France
2021-05-23,3060837,Moderna,France
2021-05-24,3079688,Moderna,France
2021-05-25,3112456,Moderna,France
2021-05-26,3143077,Moderna,France
2021-05-27,3178148,Moderna,France
2021-05-28,3221515,Moderna,France
2021-05-29,3259510,Moderna,France
2021-05-30,3265779,Moderna,France
2021-05-31,3312218,Moderna,France
2021-06-01,3376301,Moderna,France
2021-06-02,3432023,Moderna,France
2021-06-03,3505627,Moderna,France
2021-06-04,3594007,Moderna,France
2021-06-05,3651792,Moderna,France
2021-06-06,3662717,Moderna,France
2021-06-07,3713319,Moderna,France
2021-06-08,3788079,Moderna,France
2021-06-09,3854111,Moderna,France
2021-02-06,324,Oxford/AstraZeneca,France
2021-02-07,1676,Oxford/AstraZeneca,France
2021-02-08,4311,Oxford/AstraZeneca,France
2021-02-09,10955,Oxford/AstraZeneca,France
2021-02-10,20198,Oxford/AstraZeneca,France
2021-02-11,33564,Oxford/AstraZeneca,France
2021-02-12,46614,Oxford/AstraZeneca,France
2021-02-13,50145,Oxford/AstraZeneca,France
2021-02-14,51011,Oxford/AstraZeneca,France
2021-02-15,61149,Oxford/AstraZeneca,France
2021-02-16,73378,Oxford/AstraZeneca,France
2021-02-17,84219,Oxford/AstraZeneca,France
2021-02-18,98800,Oxford/AstraZeneca,France
2021-02-19,112951,Oxford/AstraZeneca,France
2021-02-20,116127,Oxford/AstraZeneca,France
2021-02-21,116671,Oxford/AstraZeneca,France
2021-02-22,125594,Oxford/AstraZeneca,France
2021-02-23,136708,Oxford/AstraZeneca,France
2021-02-24,150608,Oxford/AstraZeneca,France
2021-02-25,194981,Oxford/AstraZeneca,France
2021-02-26,256434,Oxford/AstraZeneca,France
2021-02-27,290917,Oxford/AstraZeneca,France
2021-02-28,293265,Oxford/AstraZeneca,France
2021-03-01,313230,Oxford/AstraZeneca,France
2021-03-02,351659,Oxford/AstraZeneca,France
2021-03-03,399646,Oxford/AstraZeneca,France
2021-03-04,480961,Oxford/AstraZeneca,France
2021-03-05,598244,Oxford/AstraZeneca,France
2021-03-06,717496,Oxford/AstraZeneca,France
2021-03-07,772171,Oxford/AstraZeneca,France
2021-03-08,814413,Oxford/AstraZeneca,France
2021-03-09,892788,Oxford/AstraZeneca,France
2021-03-10,973181,Oxford/AstraZeneca,France
2021-03-11,1100856,Oxford/AstraZeneca,France
2021-03-12,1282905,Oxford/AstraZeneca,France
2021-03-13,1414366,Oxford/AstraZeneca,France
2021-03-14,1428232,Oxford/AstraZeneca,France
2021-03-15,1480334,Oxford/AstraZeneca,France
2021-03-16,1481277,Oxford/AstraZeneca,France
2021-03-17,1481926,Oxford/AstraZeneca,France
2021-03-18,1483135,Oxford/AstraZeneca,France
2021-03-19,1553342,Oxford/AstraZeneca,France
2021-03-20,1618491,Oxford/AstraZeneca,France
2021-03-21,1624038,Oxford/AstraZeneca,France
2021-03-22,1661162,Oxford/AstraZeneca,France
2021-03-23,1745898,Oxford/AstraZeneca,France
2021-03-24,1838002,Oxford/AstraZeneca,France
2021-03-25,1987600,Oxford/AstraZeneca,France
2021-03-26,2152557,Oxford/AstraZeneca,France
2021-03-27,2220449,Oxford/AstraZeneca,France
2021-03-28,2226686,Oxford/AstraZeneca,France
2021-03-29,2280438,Oxford/AstraZeneca,France
2021-03-30,2374003,Oxford/AstraZeneca,France
2021-03-31,2438335,Oxford/AstraZeneca,France
2021-04-01,2523756,Oxford/AstraZeneca,France
2021-04-02,2610245,Oxford/AstraZeneca,France
2021-04-03,2645786,Oxford/AstraZeneca,France
2021-04-04,2649206,Oxford/AstraZeneca,France
2021-04-05,2653507,Oxford/AstraZeneca,France
2021-04-06,2683071,Oxford/AstraZeneca,France
2021-04-07,2715890,Oxford/AstraZeneca,France
2021-04-08,2793981,Oxford/AstraZeneca,France
2021-04-09,2954598,Oxford/AstraZeneca,France
2021-04-10,3029609,Oxford/AstraZeneca,France
2021-04-11,3036684,Oxford/AstraZeneca,France
2021-04-12,3087508,Oxford/AstraZeneca,France
2021-04-13,3173042,Oxford/AstraZeneca,France
2021-04-14,3240054,Oxford/AstraZeneca,France
2021-04-15,3332172,Oxford/AstraZeneca,France
2021-04-16,3443842,Oxford/AstraZeneca,France
2021-04-17,3496418,Oxford/AstraZeneca,France
2021-04-18,3505885,Oxford/AstraZeneca,France
2021-04-19,3530571,Oxford/AstraZeneca,France
2021-04-20,3575821,Oxford/AstraZeneca,France
2021-04-21,3614329,Oxford/AstraZeneca,France
2021-04-22,3668821,Oxford/AstraZeneca,France
2021-04-23,3739313,Oxford/AstraZeneca,France
2021-04-24,3776817,Oxford/AstraZeneca,France
2021-04-25,3782891,Oxford/AstraZeneca,France
2021-04-26,3802646,Oxford/AstraZeneca,France
2021-04-27,3837612,Oxford/AstraZeneca,France
2021-04-28,3867816,Oxford/AstraZeneca,France
2021-04-29,3918319,Oxford/AstraZeneca,France
2021-04-30,3981812,Oxford/AstraZeneca,France
2021-05-01,3992955,Oxford/AstraZeneca,France
2021-05-02,3996252,Oxford/AstraZeneca,France
2021-05-03,4012636,Oxford/AstraZeneca,France
2021-05-04,4043525,Oxford/AstraZeneca,France
2021-05-05,4072143,Oxford/AstraZeneca,France
2021-05-06,4126925,Oxford/AstraZeneca,France
2021-05-07,4198726,Oxford/AstraZeneca,France
2021-05-08,4213980,Oxford/AstraZeneca,France
2021-05-09,4218202,Oxford/AstraZeneca,France
2021-05-10,4245172,Oxford/AstraZeneca,France
2021-05-11,4297294,Oxford/AstraZeneca,France
2021-05-12,4341457,Oxford/AstraZeneca,France
2021-05-13,4346943,Oxford/AstraZeneca,France
2021-05-14,4386744,Oxford/AstraZeneca,France
2021-05-15,4414390,Oxford/AstraZeneca,France
2021-05-16,4417881,Oxford/AstraZeneca,France
2021-05-17,4445304,Oxford/AstraZeneca,France
2021-05-18,4487847,Oxford/AstraZeneca,France
2021-05-19,4528511,Oxford/AstraZeneca,France
2021-05-20,4594002,Oxford/AstraZeneca,France
2021-05-21,4671804,Oxford/AstraZeneca,France
2021-05-22,4709755,Oxford/AstraZeneca,France
2021-05-23,4712957,Oxford/AstraZeneca,France
2021-05-24,4718455,Oxford/AstraZeneca,France
2021-05-25,4768533,Oxford/AstraZeneca,France
2021-05-26,4824174,Oxford/AstraZeneca,France
2021-05-27,4907997,Oxford/AstraZeneca,France
2021-05-28,5014274,Oxford/AstraZeneca,France
2021-05-29,5077698,Oxford/AstraZeneca,France
2021-05-30,5086324,Oxford/AstraZeneca,France
2021-05-31,5124440,Oxford/AstraZeneca,France
2021-06-01,5192302,Oxford/AstraZeneca,France
2021-06-02,5253163,Oxford/AstraZeneca,France
2021-06-03,5344046,Oxford/AstraZeneca,France
2021-06-04,5453349,Oxford/AstraZeneca,France
2021-06-05,5507509,Oxford/AstraZeneca,France
2021-06-06,5513200,Oxford/AstraZeneca,France
2021-06-07,5545854,Oxford/AstraZeneca,France
2021-06-08,5599914,Oxford/AstraZeneca,France
2021-06-09,5654465,Oxford/AstraZeneca,France
2021-04-23,761,Johnson&Johnson,France
2021-04-24,2313,Johnson&Johnson,France
2021-04-25,2430,Johnson&Johnson,France
2021-04-26,5258,Johnson&Johnson,France
2021-04-27,14631,Johnson&Johnson,France
2021-04-28,24393,Johnson&Johnson,France
2021-04-29,40272,Johnson&Johnson,France
2021-04-30,59354,Johnson&Johnson,France
2021-05-01,61254,Johnson&Johnson,France
2021-05-02,61694,Johnson&Johnson,France
2021-05-03,66622,Johnson&Johnson,France
2021-05-04,74877,Johnson&Johnson,France
2021-05-05,80881,Johnson&Johnson,France
2021-05-06,92145,Johnson&Johnson,France
2021-05-07,111057,Johnson&Johnson,France
2021-05-08,113314,Johnson&Johnson,France
2021-05-09,113945,Johnson&Johnson,France
2021-05-10,121042,Johnson&Johnson,France
2021-05-11,135157,Johnson&Johnson,France
2021-05-12,145113,Johnson&Johnson,France
2021-05-13,146556,Johnson&Johnson,France
2021-05-14,154150,Johnson&Johnson,France
2021-05-15,157739,Johnson&Johnson,France
2021-05-16,158092,Johnson&Johnson,France
2021-05-17,162346,Johnson&Johnson,France
2021-05-18,170937,Johnson&Johnson,France
2021-05-19,176448,Johnson&Johnson,France
2021-05-20,185627,Johnson&Johnson,France
2021-05-21,198156,Johnson&Johnson,France
2021-05-22,203093,Johnson&Johnson,France
2021-05-23,203518,Johnson&Johnson,France
2021-05-24,204459,Johnson&Johnson,France
2021-05-25,211850,Johnson&Johnson,France
2021-05-26,219400,Johnson&Johnson,France
2021-05-27,233484,Johnson&Johnson,France
2021-05-28,259762,Johnson&Johnson,France
2021-05-29,270875,Johnson&Johnson,France
2021-05-30,271736,Johnson&Johnson,France
2021-05-31,284156,Johnson&Johnson,France
2021-06-01,303956,Johnson&Johnson,France
2021-06-02,318128,Johnson&Johnson,France
2021-06-03,337216,Johnson&Johnson,France
2021-06-04,359180,Johnson&Johnson,France
2021-06-05,368522,Johnson&Johnson,France
2021-06-06,369412,Johnson&Johnson,France
2021-06-07,378268,Johnson&Johnson,France
2021-06-08,393806,Johnson&Johnson,France
2021-06-09,408032,Johnson&Johnson,France
