date,total_vaccinations,vaccine,location
2021-04-15,1235550,Moderna,France
2021-04-16,1275880,Moderna,France
2021-04-17,1311304,Moderna,France
2021-04-18,1331475,Moderna,France
2021-04-19,1364114,Moderna,France
2021-04-20,1404571,Moderna,France
2021-04-21,1444551,Moderna,France
2021-04-22,1492567,Moderna,France
2021-04-23,1541895,Moderna,France
2021-04-24,1581957,Moderna,France
2021-04-25,1599952,Moderna,France
2021-04-26,1633729,Moderna,France
2021-04-27,1676896,Moderna,France
2021-04-28,1724543,Moderna,France
2021-04-29,1779361,Moderna,France
2021-04-30,1832092,Moderna,France
2021-05-01,1856704,Moderna,France
2021-05-02,1872363,Moderna,France
2021-05-03,1910699,Moderna,France
2021-05-04,1957588,Moderna,France
2021-05-05,2004850,Moderna,France
2021-05-06,2063197,Moderna,France
2021-05-07,2119951,Moderna,France
2021-05-08,2148861,Moderna,France
2021-05-09,2169648,Moderna,France
2021-05-10,2223888,Moderna,France
2021-05-11,2287166,Moderna,France
2021-05-12,2354147,Moderna,France
2021-05-13,2410244,Moderna,France
2021-05-14,2482892,Moderna,France
2021-02-06,298,Oxford/AstraZeneca,France
2021-02-07,1646,Oxford/AstraZeneca,France
2021-02-08,4273,Oxford/AstraZeneca,France
2021-02-09,10893,Oxford/AstraZeneca,France
2021-02-10,20077,Oxford/AstraZeneca,France
2021-02-11,33353,Oxford/AstraZeneca,France
2021-02-12,46336,Oxford/AstraZeneca,France
2021-02-13,49818,Oxford/AstraZeneca,France
2021-02-14,50677,Oxford/AstraZeneca,France
2021-02-15,60671,Oxford/AstraZeneca,France
2021-02-16,72782,Oxford/AstraZeneca,France
2021-02-17,83549,Oxford/AstraZeneca,France
2021-02-18,97980,Oxford/AstraZeneca,France
2021-02-19,111983,Oxford/AstraZeneca,France
2021-02-20,115122,Oxford/AstraZeneca,France
2021-02-21,115657,Oxford/AstraZeneca,France
2021-02-22,124440,Oxford/AstraZeneca,France
2021-02-23,135397,Oxford/AstraZeneca,France
2021-02-24,149155,Oxford/AstraZeneca,France
2021-02-25,193044,Oxford/AstraZeneca,France
2021-02-26,253952,Oxford/AstraZeneca,France
2021-02-27,288101,Oxford/AstraZeneca,France
2021-02-28,290412,Oxford/AstraZeneca,France
2021-03-01,309916,Oxford/AstraZeneca,France
2021-03-02,347791,Oxford/AstraZeneca,France
2021-03-03,394983,Oxford/AstraZeneca,France
2021-03-04,474776,Oxford/AstraZeneca,France
2021-03-05,590410,Oxford/AstraZeneca,France
2021-03-06,707357,Oxford/AstraZeneca,France
2021-03-07,761139,Oxford/AstraZeneca,France
2021-03-08,802651,Oxford/AstraZeneca,France
2021-03-09,879711,Oxford/AstraZeneca,France
2021-03-10,958570,Oxford/AstraZeneca,France
2021-03-11,1084309,Oxford/AstraZeneca,France
2021-03-12,1263808,Oxford/AstraZeneca,France
2021-03-13,1393178,Oxford/AstraZeneca,France
2021-03-14,1406773,Oxford/AstraZeneca,France
2021-03-15,1457523,Oxford/AstraZeneca,France
2021-03-16,1458380,Oxford/AstraZeneca,France
2021-03-17,1458949,Oxford/AstraZeneca,France
2021-03-18,1460041,Oxford/AstraZeneca,France
2021-03-19,1528926,Oxford/AstraZeneca,France
2021-03-20,1592979,Oxford/AstraZeneca,France
2021-03-21,1598430,Oxford/AstraZeneca,France
2021-03-22,1634852,Oxford/AstraZeneca,France
2021-03-23,1717917,Oxford/AstraZeneca,France
2021-03-24,1807260,Oxford/AstraZeneca,France
2021-03-25,1954957,Oxford/AstraZeneca,France
2021-03-26,2118177,Oxford/AstraZeneca,France
2021-03-27,2185246,Oxford/AstraZeneca,France
2021-03-28,2191402,Oxford/AstraZeneca,France
2021-03-29,2244623,Oxford/AstraZeneca,France
2021-03-30,2336487,Oxford/AstraZeneca,France
2021-03-31,2398737,Oxford/AstraZeneca,France
2021-04-01,2483274,Oxford/AstraZeneca,France
2021-04-02,2568972,Oxford/AstraZeneca,France
2021-04-03,2604219,Oxford/AstraZeneca,France
2021-04-04,2607606,Oxford/AstraZeneca,France
2021-04-05,2611826,Oxford/AstraZeneca,France
2021-04-06,2640722,Oxford/AstraZeneca,France
2021-04-07,2672236,Oxford/AstraZeneca,France
2021-04-08,2749829,Oxford/AstraZeneca,France
2021-04-09,2909787,Oxford/AstraZeneca,France
2021-04-10,2984432,Oxford/AstraZeneca,France
2021-04-11,2991476,Oxford/AstraZeneca,France
2021-04-12,3042091,Oxford/AstraZeneca,France
2021-04-13,3127334,Oxford/AstraZeneca,France
2021-04-14,3194079,Oxford/AstraZeneca,France
2021-04-15,3285956,Oxford/AstraZeneca,France
2021-04-16,3397363,Oxford/AstraZeneca,France
2021-04-17,3449824,Oxford/AstraZeneca,France
2021-04-18,3459276,Oxford/AstraZeneca,France
2021-04-19,3483885,Oxford/AstraZeneca,France
2021-04-20,3528988,Oxford/AstraZeneca,France
2021-04-21,3567398,Oxford/AstraZeneca,France
2021-04-22,3621703,Oxford/AstraZeneca,France
2021-04-23,3691960,Oxford/AstraZeneca,France
2021-04-24,3729400,Oxford/AstraZeneca,France
2021-04-25,3735461,Oxford/AstraZeneca,France
2021-04-26,3755192,Oxford/AstraZeneca,France
2021-04-27,3790068,Oxford/AstraZeneca,France
2021-04-28,3820170,Oxford/AstraZeneca,France
2021-04-29,3870557,Oxford/AstraZeneca,France
2021-04-30,3933887,Oxford/AstraZeneca,France
2021-05-01,3944989,Oxford/AstraZeneca,France
2021-05-02,3948285,Oxford/AstraZeneca,France
2021-05-03,3964618,Oxford/AstraZeneca,France
2021-05-04,3995394,Oxford/AstraZeneca,France
2021-05-05,4023872,Oxford/AstraZeneca,France
2021-05-06,4078527,Oxford/AstraZeneca,France
2021-05-07,4150020,Oxford/AstraZeneca,France
2021-05-08,4165106,Oxford/AstraZeneca,France
2021-05-09,4169308,Oxford/AstraZeneca,France
2021-05-10,4196100,Oxford/AstraZeneca,France
2021-05-11,4248033,Oxford/AstraZeneca,France
2021-05-12,4291824,Oxford/AstraZeneca,France
2021-05-13,4297207,Oxford/AstraZeneca,France
2021-05-14,4336571,Oxford/AstraZeneca,France
2021-04-23,505,Johnson&Johnson,France
2021-04-24,2059,Johnson&Johnson,France
2021-04-25,2176,Johnson&Johnson,France
2021-04-26,4994,Johnson&Johnson,France
2021-04-27,14345,Johnson&Johnson,France
2021-04-28,24086,Johnson&Johnson,France
2021-04-29,39929,Johnson&Johnson,France
2021-04-30,58957,Johnson&Johnson,France
2021-05-01,60835,Johnson&Johnson,France
2021-05-02,61267,Johnson&Johnson,France
2021-05-03,66161,Johnson&Johnson,France
2021-05-04,74394,Johnson&Johnson,France
2021-05-05,80364,Johnson&Johnson,France
2021-05-06,91572,Johnson&Johnson,France
2021-05-07,110380,Johnson&Johnson,France
2021-05-08,112602,Johnson&Johnson,France
2021-05-09,113229,Johnson&Johnson,France
2021-05-10,120250,Johnson&Johnson,France
2021-05-11,134220,Johnson&Johnson,France
2021-05-12,143985,Johnson&Johnson,France
2021-05-13,145392,Johnson&Johnson,France
2021-05-14,152680,Johnson&Johnson,France
