date,total_vaccinations,vaccine,location
2021-04-04,2604091,Oxford/AstraZeneca,France
2021-04-05,2608304,Oxford/AstraZeneca,France
2021-04-06,2637191,Oxford/AstraZeneca,France
2021-04-07,2668689,Oxford/AstraZeneca,France
2021-04-08,2746246,Oxford/AstraZeneca,France
2021-04-09,2906167,Oxford/AstraZeneca,France
2021-04-10,2980740,Oxford/AstraZeneca,France
2021-04-11,2987780,Oxford/AstraZeneca,France
2021-04-12,3038360,Oxford/AstraZeneca,France
2021-04-13,3123558,Oxford/AstraZeneca,France
2021-04-14,3190289,Oxford/AstraZeneca,France
2021-04-15,3282134,Oxford/AstraZeneca,France
2021-04-16,3393493,Oxford/AstraZeneca,France
2021-04-17,3445894,Oxford/AstraZeneca,France
2021-04-18,3455340,Oxford/AstraZeneca,France
2021-04-19,3479944,Oxford/AstraZeneca,France
2021-04-20,3525027,Oxford/AstraZeneca,France
2021-04-21,3563427,Oxford/AstraZeneca,France
2021-04-22,3617693,Oxford/AstraZeneca,France
2021-04-23,3687875,Oxford/AstraZeneca,France
2021-04-24,3725246,Oxford/AstraZeneca,France
2021-04-25,3731308,Oxford/AstraZeneca,France
2021-04-26,3751016,Oxford/AstraZeneca,France
2021-04-27,3785862,Oxford/AstraZeneca,France
2021-04-28,3815898,Oxford/AstraZeneca,France
2021-04-29,3866221,Oxford/AstraZeneca,France
2021-04-30,3929469,Oxford/AstraZeneca,France
2021-05-01,3940517,Oxford/AstraZeneca,France
2021-05-02,3943809,Oxford/AstraZeneca,France
2021-05-03,3960098,Oxford/AstraZeneca,France
2021-05-04,3990766,Oxford/AstraZeneca,France
2021-05-05,4019146,Oxford/AstraZeneca,France
2021-05-06,4073613,Oxford/AstraZeneca,France
2021-05-07,4144361,Oxford/AstraZeneca,France
2021-05-08,4158613,Oxford/AstraZeneca,France
2021-04-23,475,Johnson&Johnson,France
2021-04-24,2029,Johnson&Johnson,France
2021-04-25,2143,Johnson&Johnson,France
2021-04-26,4951,Johnson&Johnson,France
2021-04-27,14292,Johnson&Johnson,France
2021-04-28,24025,Johnson&Johnson,France
2021-04-29,39846,Johnson&Johnson,France
2021-04-30,58787,Johnson&Johnson,France
2021-05-01,60652,Johnson&Johnson,France
2021-05-02,61078,Johnson&Johnson,France
2021-05-03,65968,Johnson&Johnson,France
2021-05-04,74189,Johnson&Johnson,France
2021-05-05,80126,Johnson&Johnson,France
2021-05-06,91222,Johnson&Johnson,France
2021-05-07,109661,Johnson&Johnson,France
2021-05-08,111559,Johnson&Johnson,France
