date,total_vaccinations,vaccine,location
2021-03-09,5165958,Pfizer/BioNTech,France
2021-03-10,5302917,Pfizer/BioNTech,France
2021-03-11,5459915,Pfizer/BioNTech,France
2021-03-12,5607241,Pfizer/BioNTech,France
2021-03-13,5707465,Pfizer/BioNTech,France
2021-03-14,5754122,Pfizer/BioNTech,France
2021-03-15,5877009,Pfizer/BioNTech,France
2021-03-16,6033742,Pfizer/BioNTech,France
2021-03-17,6195951,Pfizer/BioNTech,France
2021-03-18,6376405,Pfizer/BioNTech,France
2021-03-19,6543421,Pfizer/BioNTech,France
2021-03-20,6628520,Pfizer/BioNTech,France
2021-03-21,6656763,Pfizer/BioNTech,France
2021-03-22,6800780,Pfizer/BioNTech,France
2021-03-23,6979641,Pfizer/BioNTech,France
2021-03-24,7158199,Pfizer/BioNTech,France
2021-03-25,7360390,Pfizer/BioNTech,France
2021-03-26,7561874,Pfizer/BioNTech,France
2021-03-27,7686916,Pfizer/BioNTech,France
2021-03-28,7732252,Pfizer/BioNTech,France
2021-03-29,7910408,Pfizer/BioNTech,France
2021-03-30,8139370,Pfizer/BioNTech,France
2021-03-31,8374809,Pfizer/BioNTech,France
2021-04-01,8644839,Pfizer/BioNTech,France
2021-04-02,8891220,Pfizer/BioNTech,France
2021-04-03,9036465,Pfizer/BioNTech,France
2021-04-04,9086484,Pfizer/BioNTech,France
2021-04-05,9139041,Pfizer/BioNTech,France
2021-04-06,9396992,Pfizer/BioNTech,France
2021-04-07,9698942,Pfizer/BioNTech,France
2021-04-08,10029479,Pfizer/BioNTech,France
2021-04-09,10347888,Pfizer/BioNTech,France
2021-04-10,10537390,Pfizer/BioNTech,France
2021-04-11,10607797,Pfizer/BioNTech,France
2021-04-12,10877692,Pfizer/BioNTech,France
2021-04-13,11206424,Pfizer/BioNTech,France
2021-04-14,11534035,Pfizer/BioNTech,France
2021-04-15,11878240,Pfizer/BioNTech,France
2021-04-16,12205810,Pfizer/BioNTech,France
2021-04-17,12393726,Pfizer/BioNTech,France
2021-04-18,12449843,Pfizer/BioNTech,France
2021-04-19,12732668,Pfizer/BioNTech,France
2021-04-20,13067027,Pfizer/BioNTech,France
2021-04-21,13404163,Pfizer/BioNTech,France
2021-04-22,13771452,Pfizer/BioNTech,France
2021-04-23,14123278,Pfizer/BioNTech,France
2021-04-24,14342945,Pfizer/BioNTech,France
2021-04-25,14425404,Pfizer/BioNTech,France
2021-04-26,14740216,Pfizer/BioNTech,France
2021-04-27,15119603,Pfizer/BioNTech,France
2021-04-28,15508970,Pfizer/BioNTech,France
2021-04-29,15934173,Pfizer/BioNTech,France
2021-04-30,16349249,Pfizer/BioNTech,France
2021-05-01,16526660,Pfizer/BioNTech,France
2021-05-02,16634419,Pfizer/BioNTech,France
2021-05-03,17025729,Pfizer/BioNTech,France
2021-05-04,17471813,Pfizer/BioNTech,France
2021-05-05,17932108,Pfizer/BioNTech,France
2021-05-06,18417918,Pfizer/BioNTech,France
2021-05-07,18892228,Pfizer/BioNTech,France
2021-05-08,19117638,Pfizer/BioNTech,France
2021-05-09,19266116,Pfizer/BioNTech,France
2021-05-10,19707998,Pfizer/BioNTech,France
2021-05-11,20230333,Pfizer/BioNTech,France
2021-05-12,20759849,Pfizer/BioNTech,France
2021-05-13,21081596,Pfizer/BioNTech,France
2021-05-14,21569154,Pfizer/BioNTech,France
2021-05-15,21922187,Pfizer/BioNTech,France
2021-05-16,22092902,Pfizer/BioNTech,France
2021-05-17,22520484,Pfizer/BioNTech,France
2021-05-18,23001125,Pfizer/BioNTech,France
2021-05-19,23488698,Pfizer/BioNTech,France
2021-05-20,23993944,Pfizer/BioNTech,France
2021-05-21,24479042,Pfizer/BioNTech,France
2021-05-22,24791048,Pfizer/BioNTech,France
2021-05-23,24922829,Pfizer/BioNTech,France
2021-05-24,25187214,Pfizer/BioNTech,France
2021-05-25,25675442,Pfizer/BioNTech,France
2021-05-26,26165727,Pfizer/BioNTech,France
2021-05-27,26678470,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7941,Moderna,France
2021-01-20,12862,Moderna,France
2021-01-21,17956,Moderna,France
2021-01-22,22815,Moderna,France
2021-01-23,24543,Moderna,France
2021-01-24,24640,Moderna,France
2021-01-25,28274,Moderna,France
2021-01-26,31985,Moderna,France
2021-01-27,35406,Moderna,France
2021-01-28,38889,Moderna,France
2021-01-29,41961,Moderna,France
2021-01-30,43017,Moderna,France
2021-01-31,43017,Moderna,France
2021-02-01,46265,Moderna,France
2021-02-02,50568,Moderna,France
2021-02-03,55598,Moderna,France
2021-02-04,60330,Moderna,France
2021-02-05,64943,Moderna,France
2021-02-06,66875,Moderna,France
2021-02-07,66917,Moderna,France
2021-02-08,74342,Moderna,France
2021-02-09,82608,Moderna,France
2021-02-10,91793,Moderna,France
2021-02-11,101909,Moderna,France
2021-02-12,111947,Moderna,France
2021-02-13,115181,Moderna,France
2021-02-14,115477,Moderna,France
2021-02-15,121901,Moderna,France
2021-02-16,130681,Moderna,France
2021-02-17,139185,Moderna,France
2021-02-18,149518,Moderna,France
2021-02-19,158994,Moderna,France
2021-02-20,162266,Moderna,France
2021-02-21,162550,Moderna,France
2021-02-22,169788,Moderna,France
2021-02-23,178284,Moderna,France
2021-02-24,186510,Moderna,France
2021-02-25,195227,Moderna,France
2021-02-26,202569,Moderna,France
2021-02-27,205111,Moderna,France
2021-02-28,205238,Moderna,France
2021-03-01,213958,Moderna,France
2021-03-02,224987,Moderna,France
2021-03-03,236109,Moderna,France
2021-03-04,248143,Moderna,France
2021-03-05,259967,Moderna,France
2021-03-06,266269,Moderna,France
2021-03-07,268581,Moderna,France
2021-03-08,280868,Moderna,France
2021-03-09,296562,Moderna,France
2021-03-10,312529,Moderna,France
2021-03-11,330787,Moderna,France
2021-03-12,346669,Moderna,France
2021-03-13,359044,Moderna,France
2021-03-14,364197,Moderna,France
2021-03-15,378308,Moderna,France
2021-03-16,399363,Moderna,France
2021-03-17,423219,Moderna,France
2021-03-18,451072,Moderna,France
2021-03-19,478490,Moderna,France
2021-03-20,505170,Moderna,France
2021-03-21,522784,Moderna,France
2021-03-22,543244,Moderna,France
2021-03-23,569685,Moderna,France
2021-03-24,598211,Moderna,France
2021-03-25,629489,Moderna,France
2021-03-26,660325,Moderna,France
2021-03-27,677267,Moderna,France
2021-03-28,687752,Moderna,France
2021-03-29,710656,Moderna,France
2021-03-30,740816,Moderna,France
2021-03-31,774851,Moderna,France
2021-04-01,817243,Moderna,France
2021-04-02,854299,Moderna,France
2021-04-03,874603,Moderna,France
2021-04-04,884677,Moderna,France
2021-04-05,897601,Moderna,France
2021-04-06,931193,Moderna,France
2021-04-07,968867,Moderna,France
2021-04-08,1014159,Moderna,France
2021-04-09,1056104,Moderna,France
2021-04-10,1084508,Moderna,France
2021-04-11,1096590,Moderna,France
2021-04-12,1124627,Moderna,France
2021-04-13,1160103,Moderna,France
2021-04-14,1194024,Moderna,France
2021-04-15,1236632,Moderna,France
2021-04-16,1277027,Moderna,France
2021-04-17,1312503,Moderna,France
2021-04-18,1332680,Moderna,France
2021-04-19,1365374,Moderna,France
2021-04-20,1405877,Moderna,France
2021-04-21,1447117,Moderna,France
2021-04-22,1495203,Moderna,France
2021-04-23,1544657,Moderna,France
2021-04-24,1584770,Moderna,France
2021-04-25,1602770,Moderna,France
2021-04-26,1636617,Moderna,France
2021-04-27,1679848,Moderna,France
2021-04-28,1727570,Moderna,France
2021-04-29,1782527,Moderna,France
2021-04-30,1835342,Moderna,France
2021-05-01,1859952,Moderna,France
2021-05-02,1875613,Moderna,France
2021-05-03,1913959,Moderna,France
2021-05-04,1960895,Moderna,France
2021-05-05,2008203,Moderna,France
2021-05-06,2066596,Moderna,France
2021-05-07,2123460,Moderna,France
2021-05-08,2153004,Moderna,France
2021-05-09,2173794,Moderna,France
2021-05-10,2228209,Moderna,France
2021-05-11,2291665,Moderna,France
2021-05-12,2359307,Moderna,France
2021-05-13,2415525,Moderna,France
2021-05-14,2488886,Moderna,France
2021-05-15,2561221,Moderna,France
2021-05-16,2606730,Moderna,France
2021-05-17,2663376,Moderna,France
2021-05-18,2728000,Moderna,France
2021-05-19,2793847,Moderna,France
2021-05-20,2867111,Moderna,France
2021-05-21,2941007,Moderna,France
2021-05-22,3006245,Moderna,France
2021-05-23,3043729,Moderna,France
2021-05-24,3062577,Moderna,France
2021-05-25,3095279,Moderna,France
2021-05-26,3125204,Moderna,France
2021-05-27,3159177,Moderna,France
2021-02-06,307,Oxford/AstraZeneca,France
2021-02-07,1655,Oxford/AstraZeneca,France
2021-02-08,4284,Oxford/AstraZeneca,France
2021-02-09,10908,Oxford/AstraZeneca,France
2021-02-10,20118,Oxford/AstraZeneca,France
2021-02-11,33439,Oxford/AstraZeneca,France
2021-02-12,46462,Oxford/AstraZeneca,France
2021-02-13,49961,Oxford/AstraZeneca,France
2021-02-14,50823,Oxford/AstraZeneca,France
2021-02-15,60922,Oxford/AstraZeneca,France
2021-02-16,73072,Oxford/AstraZeneca,France
2021-02-17,83880,Oxford/AstraZeneca,France
2021-02-18,98405,Oxford/AstraZeneca,France
2021-02-19,112480,Oxford/AstraZeneca,France
2021-02-20,115652,Oxford/AstraZeneca,France
2021-02-21,116192,Oxford/AstraZeneca,France
2021-02-22,125082,Oxford/AstraZeneca,France
2021-02-23,136145,Oxford/AstraZeneca,France
2021-02-24,149998,Oxford/AstraZeneca,France
2021-02-25,194256,Oxford/AstraZeneca,France
2021-02-26,255520,Oxford/AstraZeneca,France
2021-02-27,289906,Oxford/AstraZeneca,France
2021-02-28,292237,Oxford/AstraZeneca,France
2021-03-01,312025,Oxford/AstraZeneca,France
2021-03-02,350231,Oxford/AstraZeneca,France
2021-03-03,397774,Oxford/AstraZeneca,France
2021-03-04,478376,Oxford/AstraZeneca,France
2021-03-05,594617,Oxford/AstraZeneca,France
2021-03-06,712423,Oxford/AstraZeneca,France
2021-03-07,766509,Oxford/AstraZeneca,France
2021-03-08,808241,Oxford/AstraZeneca,France
2021-03-09,885641,Oxford/AstraZeneca,France
2021-03-10,964855,Oxford/AstraZeneca,France
2021-03-11,1091127,Oxford/AstraZeneca,France
2021-03-12,1271214,Oxford/AstraZeneca,France
2021-03-13,1401222,Oxford/AstraZeneca,France
2021-03-14,1414865,Oxford/AstraZeneca,France
2021-03-15,1465892,Oxford/AstraZeneca,France
2021-03-16,1466782,Oxford/AstraZeneca,France
2021-03-17,1467378,Oxford/AstraZeneca,France
2021-03-18,1468531,Oxford/AstraZeneca,France
2021-03-19,1537645,Oxford/AstraZeneca,France
2021-03-20,1601821,Oxford/AstraZeneca,France
2021-03-21,1607294,Oxford/AstraZeneca,France
2021-03-22,1643861,Oxford/AstraZeneca,France
2021-03-23,1727160,Oxford/AstraZeneca,France
2021-03-24,1816729,Oxford/AstraZeneca,France
2021-03-25,1964763,Oxford/AstraZeneca,France
2021-03-26,2128164,Oxford/AstraZeneca,France
2021-03-27,2195332,Oxford/AstraZeneca,France
2021-03-28,2201501,Oxford/AstraZeneca,France
2021-03-29,2254797,Oxford/AstraZeneca,France
2021-03-30,2346756,Oxford/AstraZeneca,France
2021-03-31,2409096,Oxford/AstraZeneca,France
2021-04-01,2493733,Oxford/AstraZeneca,France
2021-04-02,2579506,Oxford/AstraZeneca,France
2021-04-03,2614779,Oxford/AstraZeneca,France
2021-04-04,2618168,Oxford/AstraZeneca,France
2021-04-05,2622394,Oxford/AstraZeneca,France
2021-04-06,2651316,Oxford/AstraZeneca,France
2021-04-07,2682860,Oxford/AstraZeneca,France
2021-04-08,2760512,Oxford/AstraZeneca,France
2021-04-09,2920603,Oxford/AstraZeneca,France
2021-04-10,2995312,Oxford/AstraZeneca,France
2021-04-11,3002364,Oxford/AstraZeneca,France
2021-04-12,3053057,Oxford/AstraZeneca,France
2021-04-13,3138356,Oxford/AstraZeneca,France
2021-04-14,3205153,Oxford/AstraZeneca,France
2021-04-15,3297104,Oxford/AstraZeneca,France
2021-04-16,3408614,Oxford/AstraZeneca,France
2021-04-17,3461117,Oxford/AstraZeneca,France
2021-04-18,3470572,Oxford/AstraZeneca,France
2021-04-19,3495201,Oxford/AstraZeneca,France
2021-04-20,3540368,Oxford/AstraZeneca,France
2021-04-21,3578836,Oxford/AstraZeneca,France
2021-04-22,3633235,Oxford/AstraZeneca,France
2021-04-23,3703633,Oxford/AstraZeneca,France
2021-04-24,3741093,Oxford/AstraZeneca,France
2021-04-25,3747168,Oxford/AstraZeneca,France
2021-04-26,3766904,Oxford/AstraZeneca,France
2021-04-27,3801828,Oxford/AstraZeneca,France
2021-04-28,3831980,Oxford/AstraZeneca,France
2021-04-29,3882432,Oxford/AstraZeneca,France
2021-04-30,3945871,Oxford/AstraZeneca,France
2021-05-01,3956997,Oxford/AstraZeneca,France
2021-05-02,3960298,Oxford/AstraZeneca,France
2021-05-03,3976674,Oxford/AstraZeneca,France
2021-05-04,4007518,Oxford/AstraZeneca,France
2021-05-05,4036106,Oxford/AstraZeneca,France
2021-05-06,4090860,Oxford/AstraZeneca,France
2021-05-07,4162553,Oxford/AstraZeneca,France
2021-05-08,4177776,Oxford/AstraZeneca,France
2021-05-09,4181992,Oxford/AstraZeneca,France
2021-05-10,4208921,Oxford/AstraZeneca,France
2021-05-11,4261000,Oxford/AstraZeneca,France
2021-05-12,4305118,Oxford/AstraZeneca,France
2021-05-13,4310590,Oxford/AstraZeneca,France
2021-05-14,4350345,Oxford/AstraZeneca,France
2021-05-15,4377982,Oxford/AstraZeneca,France
2021-05-16,4381474,Oxford/AstraZeneca,France
2021-05-17,4408866,Oxford/AstraZeneca,France
2021-05-18,4451378,Oxford/AstraZeneca,France
2021-05-19,4492024,Oxford/AstraZeneca,France
2021-05-20,4557501,Oxford/AstraZeneca,France
2021-05-21,4635285,Oxford/AstraZeneca,France
2021-05-22,4673262,Oxford/AstraZeneca,France
2021-05-23,4676466,Oxford/AstraZeneca,France
2021-05-24,4681953,Oxford/AstraZeneca,France
2021-05-25,4732146,Oxford/AstraZeneca,France
2021-05-26,4788325,Oxford/AstraZeneca,France
2021-05-27,4870556,Oxford/AstraZeneca,France
2021-04-23,618,Johnson&Johnson,France
2021-04-24,2171,Johnson&Johnson,France
2021-04-25,2288,Johnson&Johnson,France
2021-04-26,5114,Johnson&Johnson,France
2021-04-27,14469,Johnson&Johnson,France
2021-04-28,24222,Johnson&Johnson,France
2021-04-29,40089,Johnson&Johnson,France
2021-04-30,59144,Johnson&Johnson,France
2021-05-01,61035,Johnson&Johnson,France
2021-05-02,61472,Johnson&Johnson,France
2021-05-03,66376,Johnson&Johnson,France
2021-05-04,74627,Johnson&Johnson,France
2021-05-05,80627,Johnson&Johnson,France
2021-05-06,91882,Johnson&Johnson,France
2021-05-07,110776,Johnson&Johnson,France
2021-05-08,113026,Johnson&Johnson,France
2021-05-09,113655,Johnson&Johnson,France
2021-05-10,120719,Johnson&Johnson,France
2021-05-11,134808,Johnson&Johnson,France
2021-05-12,144745,Johnson&Johnson,France
2021-05-13,146183,Johnson&Johnson,France
2021-05-14,153746,Johnson&Johnson,France
2021-05-15,157311,Johnson&Johnson,France
2021-05-16,157659,Johnson&Johnson,France
2021-05-17,161878,Johnson&Johnson,France
2021-05-18,170317,Johnson&Johnson,France
2021-05-19,175787,Johnson&Johnson,France
2021-05-20,184922,Johnson&Johnson,France
2021-05-21,197355,Johnson&Johnson,France
2021-05-22,202243,Johnson&Johnson,France
2021-05-23,202658,Johnson&Johnson,France
2021-05-24,203567,Johnson&Johnson,France
2021-05-25,210834,Johnson&Johnson,France
2021-05-26,218169,Johnson&Johnson,France
2021-05-27,231779,Johnson&Johnson,France
