date,total_vaccinations,vaccine,location
2021-02-14,2858044,Pfizer/BioNTech,France
2021-02-15,2955084,Pfizer/BioNTech,France
2021-02-16,3084092,Pfizer/BioNTech,France
2021-02-17,3217051,Pfizer/BioNTech,France
2021-02-18,3378758,Pfizer/BioNTech,France
2021-02-19,3509689,Pfizer/BioNTech,France
2021-02-20,3549675,Pfizer/BioNTech,France
2021-02-21,3558081,Pfizer/BioNTech,France
2021-02-22,3651608,Pfizer/BioNTech,France
2021-02-23,3768714,Pfizer/BioNTech,France
2021-02-24,3885860,Pfizer/BioNTech,France
2021-02-25,4022923,Pfizer/BioNTech,France
2021-02-26,4136988,Pfizer/BioNTech,France
2021-02-27,4173166,Pfizer/BioNTech,France
2021-02-28,4180786,Pfizer/BioNTech,France
2021-03-01,4268604,Pfizer/BioNTech,France
2021-03-02,4384880,Pfizer/BioNTech,France
2021-03-03,4505198,Pfizer/BioNTech,France
2021-03-04,4641444,Pfizer/BioNTech,France
2021-03-05,4774009,Pfizer/BioNTech,France
2021-03-06,4871553,Pfizer/BioNTech,France
2021-03-07,4939976,Pfizer/BioNTech,France
2021-03-08,5041360,Pfizer/BioNTech,France
2021-03-09,5174249,Pfizer/BioNTech,France
2021-03-10,5311464,Pfizer/BioNTech,France
2021-03-11,5468731,Pfizer/BioNTech,France
2021-03-12,5616296,Pfizer/BioNTech,France
2021-03-13,5716886,Pfizer/BioNTech,France
2021-03-14,5763664,Pfizer/BioNTech,France
2021-03-15,5886817,Pfizer/BioNTech,France
2021-03-16,6043806,Pfizer/BioNTech,France
2021-03-17,6206340,Pfizer/BioNTech,France
2021-03-18,6387240,Pfizer/BioNTech,France
2021-03-19,6554611,Pfizer/BioNTech,France
2021-03-20,6639895,Pfizer/BioNTech,France
2021-03-21,6668146,Pfizer/BioNTech,France
2021-03-22,6812412,Pfizer/BioNTech,France
2021-03-23,6991697,Pfizer/BioNTech,France
2021-03-24,7170500,Pfizer/BioNTech,France
2021-03-25,7373038,Pfizer/BioNTech,France
2021-03-26,7574944,Pfizer/BioNTech,France
2021-03-27,7700152,Pfizer/BioNTech,France
2021-03-28,7745513,Pfizer/BioNTech,France
2021-03-29,7923915,Pfizer/BioNTech,France
2021-03-30,8153254,Pfizer/BioNTech,France
2021-03-31,8389142,Pfizer/BioNTech,France
2021-04-01,8659741,Pfizer/BioNTech,France
2021-04-02,8906470,Pfizer/BioNTech,France
2021-04-03,9051823,Pfizer/BioNTech,France
2021-04-04,9101890,Pfizer/BioNTech,France
2021-04-05,9154496,Pfizer/BioNTech,France
2021-04-06,9413183,Pfizer/BioNTech,France
2021-04-07,9715702,Pfizer/BioNTech,France
2021-04-08,10046922,Pfizer/BioNTech,France
2021-04-09,10366105,Pfizer/BioNTech,France
2021-04-10,10555557,Pfizer/BioNTech,France
2021-04-11,10625885,Pfizer/BioNTech,France
2021-04-12,10896192,Pfizer/BioNTech,France
2021-04-13,11225536,Pfizer/BioNTech,France
2021-04-14,11553809,Pfizer/BioNTech,France
2021-04-15,11898838,Pfizer/BioNTech,France
2021-04-16,12227805,Pfizer/BioNTech,France
2021-04-17,12416240,Pfizer/BioNTech,France
2021-04-18,12472454,Pfizer/BioNTech,France
2021-04-19,12756259,Pfizer/BioNTech,France
2021-04-20,13092135,Pfizer/BioNTech,France
2021-04-21,13430502,Pfizer/BioNTech,France
2021-04-22,13799491,Pfizer/BioNTech,France
2021-04-23,14153004,Pfizer/BioNTech,France
2021-04-24,14373496,Pfizer/BioNTech,France
2021-04-25,14456506,Pfizer/BioNTech,France
2021-04-26,14773973,Pfizer/BioNTech,France
2021-04-27,15154946,Pfizer/BioNTech,France
2021-04-28,15546152,Pfizer/BioNTech,France
2021-04-29,15973681,Pfizer/BioNTech,France
2021-04-30,16391068,Pfizer/BioNTech,France
2021-05-01,16569938,Pfizer/BioNTech,France
2021-05-02,16678517,Pfizer/BioNTech,France
2021-05-03,17072152,Pfizer/BioNTech,France
2021-05-04,17521192,Pfizer/BioNTech,France
2021-05-05,17983450,Pfizer/BioNTech,France
2021-05-06,18471178,Pfizer/BioNTech,France
2021-05-07,18946767,Pfizer/BioNTech,France
2021-05-08,19177096,Pfizer/BioNTech,France
2021-05-09,19325853,Pfizer/BioNTech,France
2021-05-10,19770876,Pfizer/BioNTech,France
2021-05-11,20295728,Pfizer/BioNTech,France
2021-05-12,20829165,Pfizer/BioNTech,France
2021-05-13,21154513,Pfizer/BioNTech,France
2021-05-14,21647449,Pfizer/BioNTech,France
2021-05-15,22005468,Pfizer/BioNTech,France
2021-05-16,22176374,Pfizer/BioNTech,France
2021-05-17,22606314,Pfizer/BioNTech,France
2021-05-18,23090500,Pfizer/BioNTech,France
2021-05-19,23581164,Pfizer/BioNTech,France
2021-05-20,24090578,Pfizer/BioNTech,France
2021-05-21,24580238,Pfizer/BioNTech,France
2021-05-22,24893916,Pfizer/BioNTech,France
2021-05-23,25026233,Pfizer/BioNTech,France
2021-05-24,25291558,Pfizer/BioNTech,France
2021-05-25,25782233,Pfizer/BioNTech,France
2021-05-26,26278384,Pfizer/BioNTech,France
2021-05-27,26805698,Pfizer/BioNTech,France
2021-05-28,27310962,Pfizer/BioNTech,France
2021-05-29,27642404,Pfizer/BioNTech,France
2021-05-30,27764085,Pfizer/BioNTech,France
2021-05-31,28222202,Pfizer/BioNTech,France
2021-06-01,28735113,Pfizer/BioNTech,France
2021-06-02,29236066,Pfizer/BioNTech,France
2021-06-03,29762120,Pfizer/BioNTech,France
2021-06-04,30289250,Pfizer/BioNTech,France
2021-06-05,30655034,Pfizer/BioNTech,France
2021-06-06,30815646,Pfizer/BioNTech,France
2021-06-07,31313755,Pfizer/BioNTech,France
2021-06-08,31861761,Pfizer/BioNTech,France
2021-06-09,32400860,Pfizer/BioNTech,France
2021-06-10,32929881,Pfizer/BioNTech,France
2021-06-11,33466560,Pfizer/BioNTech,France
2021-06-12,33854978,Pfizer/BioNTech,France
2021-06-13,34013427,Pfizer/BioNTech,France
2021-06-14,34500066,Pfizer/BioNTech,France
2021-06-15,35025450,Pfizer/BioNTech,France
2021-01-14,152,Moderna,France
2021-01-15,370,Moderna,France
2021-01-16,556,Moderna,France
2021-01-17,559,Moderna,France
2021-01-18,3473,Moderna,France
2021-01-19,7987,Moderna,France
2021-01-20,12908,Moderna,France
2021-01-21,18034,Moderna,France
2021-01-22,22915,Moderna,France
2021-01-23,24649,Moderna,France
2021-01-24,24751,Moderna,France
2021-01-25,28386,Moderna,France
2021-01-26,32136,Moderna,France
2021-01-27,35576,Moderna,France
2021-01-28,39090,Moderna,France
2021-01-29,42172,Moderna,France
2021-01-30,43236,Moderna,France
2021-01-31,43236,Moderna,France
2021-02-01,46495,Moderna,France
2021-02-02,50803,Moderna,France
2021-02-03,55834,Moderna,France
2021-02-04,60573,Moderna,France
2021-02-05,65199,Moderna,France
2021-02-06,67132,Moderna,France
2021-02-07,67174,Moderna,France
2021-02-08,74609,Moderna,France
2021-02-09,82883,Moderna,France
2021-02-10,92073,Moderna,France
2021-02-11,102196,Moderna,France
2021-02-12,112249,Moderna,France
2021-02-13,115487,Moderna,France
2021-02-14,115783,Moderna,France
2021-02-15,122209,Moderna,France
2021-02-16,130999,Moderna,France
2021-02-17,139506,Moderna,France
2021-02-18,149829,Moderna,France
2021-02-19,159365,Moderna,France
2021-02-20,162638,Moderna,France
2021-02-21,162921,Moderna,France
2021-02-22,170159,Moderna,France
2021-02-23,178689,Moderna,France
2021-02-24,186914,Moderna,France
2021-02-25,195633,Moderna,France
2021-02-26,202955,Moderna,France
2021-02-27,205499,Moderna,France
2021-02-28,205626,Moderna,France
2021-03-01,214350,Moderna,France
2021-03-02,225386,Moderna,France
2021-03-03,236513,Moderna,France
2021-03-04,248552,Moderna,France
2021-03-05,260381,Moderna,France
2021-03-06,266684,Moderna,France
2021-03-07,268997,Moderna,France
2021-03-08,281280,Moderna,France
2021-03-09,296974,Moderna,France
2021-03-10,312945,Moderna,France
2021-03-11,331237,Moderna,France
2021-03-12,347123,Moderna,France
2021-03-13,359506,Moderna,France
2021-03-14,364661,Moderna,France
2021-03-15,378796,Moderna,France
2021-03-16,399873,Moderna,France
2021-03-17,423722,Moderna,France
2021-03-18,451590,Moderna,France
2021-03-19,479012,Moderna,France
2021-03-20,505697,Moderna,France
2021-03-21,523316,Moderna,France
2021-03-22,543791,Moderna,France
2021-03-23,570242,Moderna,France
2021-03-24,598782,Moderna,France
2021-03-25,630083,Moderna,France
2021-03-26,660933,Moderna,France
2021-03-27,677881,Moderna,France
2021-03-28,688370,Moderna,France
2021-03-29,711300,Moderna,France
2021-03-30,741475,Moderna,France
2021-03-31,775558,Moderna,France
2021-04-01,818033,Moderna,France
2021-04-02,855251,Moderna,France
2021-04-03,875562,Moderna,France
2021-04-04,885641,Moderna,France
2021-04-05,898574,Moderna,France
2021-04-06,932274,Moderna,France
2021-04-07,970031,Moderna,France
2021-04-08,1015346,Moderna,France
2021-04-09,1057342,Moderna,France
2021-04-10,1085758,Moderna,France
2021-04-11,1097845,Moderna,France
2021-04-12,1125905,Moderna,France
2021-04-13,1161441,Moderna,France
2021-04-14,1195387,Moderna,France
2021-04-15,1237991,Moderna,France
2021-04-16,1278451,Moderna,France
2021-04-17,1313967,Moderna,France
2021-04-18,1334157,Moderna,France
2021-04-19,1366904,Moderna,France
2021-04-20,1407492,Moderna,France
2021-04-21,1448904,Moderna,France
2021-04-22,1497178,Moderna,France
2021-04-23,1546744,Moderna,France
2021-04-24,1586959,Moderna,France
2021-04-25,1605044,Moderna,France
2021-04-26,1639143,Moderna,France
2021-04-27,1682473,Moderna,France
2021-04-28,1730518,Moderna,France
2021-04-29,1785836,Moderna,France
2021-04-30,1838935,Moderna,France
2021-05-01,1863593,Moderna,France
2021-05-02,1879294,Moderna,France
2021-05-03,1918188,Moderna,France
2021-05-04,1965278,Moderna,France
2021-05-05,2012643,Moderna,France
2021-05-06,2071132,Moderna,France
2021-05-07,2129179,Moderna,France
2021-05-08,2159105,Moderna,France
2021-05-09,2179964,Moderna,France
2021-05-10,2234444,Moderna,France
2021-05-11,2298513,Moderna,France
2021-05-12,2367362,Moderna,France
2021-05-13,2423626,Moderna,France
2021-05-14,2497052,Moderna,France
2021-05-15,2569412,Moderna,France
2021-05-16,2614937,Moderna,France
2021-05-17,2671607,Moderna,France
2021-05-18,2737283,Moderna,France
2021-05-19,2804085,Moderna,France
2021-05-20,2877432,Moderna,France
2021-05-21,2952315,Moderna,France
2021-05-22,3017587,Moderna,France
2021-05-23,3055085,Moderna,France
2021-05-24,3073939,Moderna,France
2021-05-25,3106697,Moderna,France
2021-05-26,3137219,Moderna,France
2021-05-27,3172274,Moderna,France
2021-05-28,3215995,Moderna,France
2021-05-29,3254142,Moderna,France
2021-05-30,3260421,Moderna,France
2021-05-31,3307166,Moderna,France
2021-06-01,3371412,Moderna,France
2021-06-02,3427124,Moderna,France
2021-06-03,3500775,Moderna,France
2021-06-04,3589231,Moderna,France
2021-06-05,3647061,Moderna,France
2021-06-06,3657991,Moderna,France
2021-06-07,3708575,Moderna,France
2021-06-08,3777367,Moderna,France
2021-06-09,3831651,Moderna,France
2021-06-10,3891646,Moderna,France
2021-06-11,3970758,Moderna,France
2021-06-12,4020200,Moderna,France
2021-06-13,4032447,Moderna,France
2021-06-14,4081047,Moderna,France
2021-06-15,4141329,Moderna,France
2021-02-06,328,Oxford/AstraZeneca,France
2021-02-07,1676,Oxford/AstraZeneca,France
2021-02-08,4311,Oxford/AstraZeneca,France
2021-02-09,10954,Oxford/AstraZeneca,France
2021-02-10,20194,Oxford/AstraZeneca,France
2021-02-11,33549,Oxford/AstraZeneca,France
2021-02-12,46597,Oxford/AstraZeneca,France
2021-02-13,50114,Oxford/AstraZeneca,France
2021-02-14,50982,Oxford/AstraZeneca,France
2021-02-15,61110,Oxford/AstraZeneca,France
2021-02-16,73287,Oxford/AstraZeneca,France
2021-02-17,84105,Oxford/AstraZeneca,France
2021-02-18,98685,Oxford/AstraZeneca,France
2021-02-19,112806,Oxford/AstraZeneca,France
2021-02-20,115987,Oxford/AstraZeneca,France
2021-02-21,116531,Oxford/AstraZeneca,France
2021-02-22,125447,Oxford/AstraZeneca,France
2021-02-23,136560,Oxford/AstraZeneca,France
2021-02-24,150464,Oxford/AstraZeneca,France
2021-02-25,194867,Oxford/AstraZeneca,France
2021-02-26,256297,Oxford/AstraZeneca,France
2021-02-27,290790,Oxford/AstraZeneca,France
2021-02-28,293137,Oxford/AstraZeneca,France
2021-03-01,313094,Oxford/AstraZeneca,France
2021-03-02,351471,Oxford/AstraZeneca,France
2021-03-03,399410,Oxford/AstraZeneca,France
2021-03-04,480677,Oxford/AstraZeneca,France
2021-03-05,597839,Oxford/AstraZeneca,France
2021-03-06,717091,Oxford/AstraZeneca,France
2021-03-07,771735,Oxford/AstraZeneca,France
2021-03-08,813901,Oxford/AstraZeneca,France
2021-03-09,892040,Oxford/AstraZeneca,France
2021-03-10,971988,Oxford/AstraZeneca,France
2021-03-11,1099326,Oxford/AstraZeneca,France
2021-03-12,1280750,Oxford/AstraZeneca,France
2021-03-13,1411913,Oxford/AstraZeneca,France
2021-03-14,1425704,Oxford/AstraZeneca,France
2021-03-15,1477214,Oxford/AstraZeneca,France
2021-03-16,1478153,Oxford/AstraZeneca,France
2021-03-17,1478813,Oxford/AstraZeneca,France
2021-03-18,1480025,Oxford/AstraZeneca,France
2021-03-19,1549804,Oxford/AstraZeneca,France
2021-03-20,1614468,Oxford/AstraZeneca,France
2021-03-21,1619988,Oxford/AstraZeneca,France
2021-03-22,1656910,Oxford/AstraZeneca,France
2021-03-23,1740716,Oxford/AstraZeneca,France
2021-03-24,1830820,Oxford/AstraZeneca,France
2021-03-25,1979714,Oxford/AstraZeneca,France
2021-03-26,2144032,Oxford/AstraZeneca,France
2021-03-27,2211741,Oxford/AstraZeneca,France
2021-03-28,2217992,Oxford/AstraZeneca,France
2021-03-29,2271568,Oxford/AstraZeneca,France
2021-03-30,2363943,Oxford/AstraZeneca,France
2021-03-31,2426664,Oxford/AstraZeneca,France
2021-04-01,2511801,Oxford/AstraZeneca,France
2021-04-02,2597961,Oxford/AstraZeneca,France
2021-04-03,2633374,Oxford/AstraZeneca,France
2021-04-04,2636780,Oxford/AstraZeneca,France
2021-04-05,2641041,Oxford/AstraZeneca,France
2021-04-06,2670153,Oxford/AstraZeneca,France
2021-04-07,2701813,Oxford/AstraZeneca,France
2021-04-08,2779694,Oxford/AstraZeneca,France
2021-04-09,2940283,Oxford/AstraZeneca,France
2021-04-10,3015309,Oxford/AstraZeneca,France
2021-04-11,3022392,Oxford/AstraZeneca,France
2021-04-12,3073218,Oxford/AstraZeneca,France
2021-04-13,3158700,Oxford/AstraZeneca,France
2021-04-14,3225642,Oxford/AstraZeneca,France
2021-04-15,3317754,Oxford/AstraZeneca,France
2021-04-16,3429433,Oxford/AstraZeneca,France
2021-04-17,3482103,Oxford/AstraZeneca,France
2021-04-18,3491575,Oxford/AstraZeneca,France
2021-04-19,3516280,Oxford/AstraZeneca,France
2021-04-20,3561519,Oxford/AstraZeneca,France
2021-04-21,3600021,Oxford/AstraZeneca,France
2021-04-22,3654526,Oxford/AstraZeneca,France
2021-04-23,3725017,Oxford/AstraZeneca,France
2021-04-24,3762520,Oxford/AstraZeneca,France
2021-04-25,3768594,Oxford/AstraZeneca,France
2021-04-26,3788347,Oxford/AstraZeneca,France
2021-04-27,3823310,Oxford/AstraZeneca,France
2021-04-28,3853516,Oxford/AstraZeneca,France
2021-04-29,3904034,Oxford/AstraZeneca,France
2021-04-30,3967561,Oxford/AstraZeneca,France
2021-05-01,3978705,Oxford/AstraZeneca,France
2021-05-02,3982002,Oxford/AstraZeneca,France
2021-05-03,3998400,Oxford/AstraZeneca,France
2021-05-04,4029292,Oxford/AstraZeneca,France
2021-05-05,4057911,Oxford/AstraZeneca,France
2021-05-06,4112688,Oxford/AstraZeneca,France
2021-05-07,4184469,Oxford/AstraZeneca,France
2021-05-08,4199723,Oxford/AstraZeneca,France
2021-05-09,4203941,Oxford/AstraZeneca,France
2021-05-10,4230931,Oxford/AstraZeneca,France
2021-05-11,4283061,Oxford/AstraZeneca,France
2021-05-12,4327219,Oxford/AstraZeneca,France
2021-05-13,4332700,Oxford/AstraZeneca,France
2021-05-14,4372502,Oxford/AstraZeneca,France
2021-05-15,4400147,Oxford/AstraZeneca,France
2021-05-16,4403638,Oxford/AstraZeneca,France
2021-05-17,4431057,Oxford/AstraZeneca,France
2021-05-18,4473591,Oxford/AstraZeneca,France
2021-05-19,4514254,Oxford/AstraZeneca,France
2021-05-20,4579742,Oxford/AstraZeneca,France
2021-05-21,4657525,Oxford/AstraZeneca,France
2021-05-22,4695488,Oxford/AstraZeneca,France
2021-05-23,4698688,Oxford/AstraZeneca,France
2021-05-24,4704188,Oxford/AstraZeneca,France
2021-05-25,4754276,Oxford/AstraZeneca,France
2021-05-26,4809886,Oxford/AstraZeneca,France
2021-05-27,4893672,Oxford/AstraZeneca,France
2021-05-28,4999904,Oxford/AstraZeneca,France
2021-05-29,5063256,Oxford/AstraZeneca,France
2021-05-30,5071878,Oxford/AstraZeneca,France
2021-05-31,5109937,Oxford/AstraZeneca,France
2021-06-01,5177728,Oxford/AstraZeneca,France
2021-06-02,5238439,Oxford/AstraZeneca,France
2021-06-03,5329203,Oxford/AstraZeneca,France
2021-06-04,5438171,Oxford/AstraZeneca,France
2021-06-05,5492170,Oxford/AstraZeneca,France
2021-06-06,5497834,Oxford/AstraZeneca,France
2021-06-07,5530107,Oxford/AstraZeneca,France
2021-06-08,5580221,Oxford/AstraZeneca,France
2021-06-09,5624072,Oxford/AstraZeneca,France
2021-06-10,5693950,Oxford/AstraZeneca,France
2021-06-11,5792970,Oxford/AstraZeneca,France
2021-06-12,5834805,Oxford/AstraZeneca,France
2021-06-13,5838763,Oxford/AstraZeneca,France
2021-06-14,5882162,Oxford/AstraZeneca,France
2021-06-15,5963994,Oxford/AstraZeneca,France
2021-04-23,792,Johnson&Johnson,France
2021-04-24,2344,Johnson&Johnson,France
2021-04-25,2461,Johnson&Johnson,France
2021-04-26,5290,Johnson&Johnson,France
2021-04-27,14678,Johnson&Johnson,France
2021-04-28,24451,Johnson&Johnson,France
2021-04-29,40342,Johnson&Johnson,France
2021-04-30,59430,Johnson&Johnson,France
2021-05-01,61332,Johnson&Johnson,France
2021-05-02,61772,Johnson&Johnson,France
2021-05-03,66701,Johnson&Johnson,France
2021-05-04,74958,Johnson&Johnson,France
2021-05-05,80967,Johnson&Johnson,France
2021-05-06,92234,Johnson&Johnson,France
2021-05-07,111146,Johnson&Johnson,France
2021-05-08,113409,Johnson&Johnson,France
2021-05-09,114040,Johnson&Johnson,France
2021-05-10,121140,Johnson&Johnson,France
2021-05-11,135264,Johnson&Johnson,France
2021-05-12,145228,Johnson&Johnson,France
2021-05-13,146670,Johnson&Johnson,France
2021-05-14,154275,Johnson&Johnson,France
2021-05-15,157869,Johnson&Johnson,France
2021-05-16,158226,Johnson&Johnson,France
2021-05-17,162486,Johnson&Johnson,France
2021-05-18,171074,Johnson&Johnson,France
2021-05-19,176594,Johnson&Johnson,France
2021-05-20,185786,Johnson&Johnson,France
2021-05-21,198324,Johnson&Johnson,France
2021-05-22,203264,Johnson&Johnson,France
2021-05-23,203689,Johnson&Johnson,France
2021-05-24,204629,Johnson&Johnson,France
2021-05-25,212040,Johnson&Johnson,France
2021-05-26,219599,Johnson&Johnson,France
2021-05-27,233716,Johnson&Johnson,France
2021-05-28,260024,Johnson&Johnson,France
2021-05-29,271165,Johnson&Johnson,France
2021-05-30,272026,Johnson&Johnson,France
2021-05-31,284471,Johnson&Johnson,France
2021-06-01,304295,Johnson&Johnson,France
2021-06-02,318519,Johnson&Johnson,France
2021-06-03,337653,Johnson&Johnson,France
2021-06-04,359737,Johnson&Johnson,France
2021-06-05,369175,Johnson&Johnson,France
2021-06-06,370084,Johnson&Johnson,France
2021-06-07,378971,Johnson&Johnson,France
2021-06-08,393194,Johnson&Johnson,France
2021-06-09,405084,Johnson&Johnson,France
2021-06-10,419992,Johnson&Johnson,France
2021-06-11,436524,Johnson&Johnson,France
2021-06-12,443666,Johnson&Johnson,France
2021-06-13,444474,Johnson&Johnson,France
2021-06-14,450757,Johnson&Johnson,France
2021-06-15,461042,Johnson&Johnson,France
