date,total_vaccinations,vaccine,location
2021-02-14,2860019,Pfizer/BioNTech,France
2021-02-15,2957064,Pfizer/BioNTech,France
2021-02-16,3086086,Pfizer/BioNTech,France
2021-02-17,3219108,Pfizer/BioNTech,France
2021-02-18,3380880,Pfizer/BioNTech,France
2021-02-19,3511848,Pfizer/BioNTech,France
2021-02-20,3551846,Pfizer/BioNTech,France
2021-02-21,3560253,Pfizer/BioNTech,France
2021-02-22,3653805,Pfizer/BioNTech,France
2021-02-23,3770930,Pfizer/BioNTech,France
2021-02-24,3888095,Pfizer/BioNTech,France
2021-02-25,4025236,Pfizer/BioNTech,France
2021-02-26,4139372,Pfizer/BioNTech,France
2021-02-27,4175554,Pfizer/BioNTech,France
2021-02-28,4183176,Pfizer/BioNTech,France
2021-03-01,4271019,Pfizer/BioNTech,France
2021-03-02,4387316,Pfizer/BioNTech,France
2021-03-03,4507668,Pfizer/BioNTech,France
2021-03-04,4643967,Pfizer/BioNTech,France
2021-03-05,4776581,Pfizer/BioNTech,France
2021-03-06,4874157,Pfizer/BioNTech,France
2021-03-07,4942589,Pfizer/BioNTech,France
2021-03-08,5044012,Pfizer/BioNTech,France
2021-03-09,5176936,Pfizer/BioNTech,France
2021-03-10,5314222,Pfizer/BioNTech,France
2021-03-11,5471530,Pfizer/BioNTech,France
2021-03-12,5619159,Pfizer/BioNTech,France
2021-03-13,5719786,Pfizer/BioNTech,France
2021-03-14,5766571,Pfizer/BioNTech,France
2021-03-15,5889782,Pfizer/BioNTech,France
2021-03-16,6046828,Pfizer/BioNTech,France
2021-03-17,6209461,Pfizer/BioNTech,France
2021-03-18,6390439,Pfizer/BioNTech,France
2021-03-19,6557877,Pfizer/BioNTech,France
2021-03-20,6643179,Pfizer/BioNTech,France
2021-03-21,6671438,Pfizer/BioNTech,France
2021-03-22,6815750,Pfizer/BioNTech,France
2021-03-23,6995119,Pfizer/BioNTech,France
2021-03-24,7174008,Pfizer/BioNTech,France
2021-03-25,7376682,Pfizer/BioNTech,France
2021-03-26,7578713,Pfizer/BioNTech,France
2021-03-27,7703961,Pfizer/BioNTech,France
2021-03-28,7749327,Pfizer/BioNTech,France
2021-03-29,7927786,Pfizer/BioNTech,France
2021-03-30,8157226,Pfizer/BioNTech,France
2021-03-31,8393252,Pfizer/BioNTech,France
2021-04-01,8664055,Pfizer/BioNTech,France
2021-04-02,8910916,Pfizer/BioNTech,France
2021-04-03,9056320,Pfizer/BioNTech,France
2021-04-04,9106404,Pfizer/BioNTech,France
2021-04-05,9159027,Pfizer/BioNTech,France
2021-04-06,9417834,Pfizer/BioNTech,France
2021-04-07,9720532,Pfizer/BioNTech,France
2021-04-08,10051962,Pfizer/BioNTech,France
2021-04-09,10371317,Pfizer/BioNTech,France
2021-04-10,10560786,Pfizer/BioNTech,France
2021-04-11,10631126,Pfizer/BioNTech,France
2021-04-12,10901579,Pfizer/BioNTech,France
2021-04-13,11231197,Pfizer/BioNTech,France
2021-04-14,11559698,Pfizer/BioNTech,France
2021-04-15,11904910,Pfizer/BioNTech,France
2021-04-16,12234017,Pfizer/BioNTech,France
2021-04-17,12422510,Pfizer/BioNTech,France
2021-04-18,12478744,Pfizer/BioNTech,France
2021-04-19,12762618,Pfizer/BioNTech,France
2021-04-20,13098622,Pfizer/BioNTech,France
2021-04-21,13437064,Pfizer/BioNTech,France
2021-04-22,13806163,Pfizer/BioNTech,France
2021-04-23,14159890,Pfizer/BioNTech,France
2021-04-24,14380440,Pfizer/BioNTech,France
2021-04-25,14463474,Pfizer/BioNTech,France
2021-04-26,14781063,Pfizer/BioNTech,France
2021-04-27,15162205,Pfizer/BioNTech,France
2021-04-28,15553515,Pfizer/BioNTech,France
2021-04-29,15981260,Pfizer/BioNTech,France
2021-04-30,16398807,Pfizer/BioNTech,France
2021-05-01,16577879,Pfizer/BioNTech,France
2021-05-02,16686499,Pfizer/BioNTech,France
2021-05-03,17080350,Pfizer/BioNTech,France
2021-05-04,17529893,Pfizer/BioNTech,France
2021-05-05,17993767,Pfizer/BioNTech,France
2021-05-06,18482552,Pfizer/BioNTech,France
2021-05-07,18959207,Pfizer/BioNTech,France
2021-05-08,19196609,Pfizer/BioNTech,France
2021-05-09,19345969,Pfizer/BioNTech,France
2021-05-10,19793645,Pfizer/BioNTech,France
2021-05-11,20320228,Pfizer/BioNTech,France
2021-05-12,20857740,Pfizer/BioNTech,France
2021-05-13,21184597,Pfizer/BioNTech,France
2021-05-14,21679053,Pfizer/BioNTech,France
2021-05-15,22038165,Pfizer/BioNTech,France
2021-05-16,22209492,Pfizer/BioNTech,France
2021-05-17,22640502,Pfizer/BioNTech,France
2021-05-18,23126559,Pfizer/BioNTech,France
2021-05-19,23618680,Pfizer/BioNTech,France
2021-05-20,24129117,Pfizer/BioNTech,France
2021-05-21,24619561,Pfizer/BioNTech,France
2021-05-22,24933675,Pfizer/BioNTech,France
2021-05-23,25066201,Pfizer/BioNTech,France
2021-05-24,25332089,Pfizer/BioNTech,France
2021-05-25,25823381,Pfizer/BioNTech,France
2021-05-26,26320468,Pfizer/BioNTech,France
2021-05-27,26848483,Pfizer/BioNTech,France
2021-05-28,27354184,Pfizer/BioNTech,France
2021-05-29,27685811,Pfizer/BioNTech,France
2021-05-30,27807548,Pfizer/BioNTech,France
2021-05-31,28265917,Pfizer/BioNTech,France
2021-06-01,28779278,Pfizer/BioNTech,France
2021-06-02,29281091,Pfizer/BioNTech,France
2021-06-03,29807612,Pfizer/BioNTech,France
2021-06-04,30335025,Pfizer/BioNTech,France
2021-06-05,30701095,Pfizer/BioNTech,France
2021-06-06,30861964,Pfizer/BioNTech,France
2021-06-07,31361454,Pfizer/BioNTech,France
2021-06-08,31902848,Pfizer/BioNTech,France
2021-06-09,32442195,Pfizer/BioNTech,France
2021-06-10,32973482,Pfizer/BioNTech,France
2021-06-11,33511712,Pfizer/BioNTech,France
2021-06-12,33901002,Pfizer/BioNTech,France
2021-06-13,34059616,Pfizer/BioNTech,France
2021-06-14,34547242,Pfizer/BioNTech,France
2021-06-15,35074896,Pfizer/BioNTech,France
2021-06-16,35609770,Pfizer/BioNTech,France
2021-06-17,36113846,Pfizer/BioNTech,France
2021-06-18,36659227,Pfizer/BioNTech,France
2021-06-19,37057643,Pfizer/BioNTech,France
2021-06-20,37214107,Pfizer/BioNTech,France
2021-06-21,37698581,Pfizer/BioNTech,France
2021-06-22,38224093,Pfizer/BioNTech,France
2021-06-23,38759296,Pfizer/BioNTech,France
2021-06-24,39233816,Pfizer/BioNTech,France
2021-01-14,152,Moderna,France
2021-01-15,370,Moderna,France
2021-01-16,556,Moderna,France
2021-01-17,559,Moderna,France
2021-01-18,3474,Moderna,France
2021-01-19,7990,Moderna,France
2021-01-20,12912,Moderna,France
2021-01-21,18040,Moderna,France
2021-01-22,22922,Moderna,France
2021-01-23,24656,Moderna,France
2021-01-24,24758,Moderna,France
2021-01-25,28393,Moderna,France
2021-01-26,32145,Moderna,France
2021-01-27,35588,Moderna,France
2021-01-28,39102,Moderna,France
2021-01-29,42185,Moderna,France
2021-01-30,43249,Moderna,France
2021-01-31,43249,Moderna,France
2021-02-01,46509,Moderna,France
2021-02-02,50818,Moderna,France
2021-02-03,55850,Moderna,France
2021-02-04,60589,Moderna,France
2021-02-05,65216,Moderna,France
2021-02-06,67151,Moderna,France
2021-02-07,67193,Moderna,France
2021-02-08,74629,Moderna,France
2021-02-09,82903,Moderna,France
2021-02-10,92094,Moderna,France
2021-02-11,102220,Moderna,France
2021-02-12,112273,Moderna,France
2021-02-13,115512,Moderna,France
2021-02-14,115808,Moderna,France
2021-02-15,122234,Moderna,France
2021-02-16,131025,Moderna,France
2021-02-17,139535,Moderna,France
2021-02-18,149861,Moderna,France
2021-02-19,159399,Moderna,France
2021-02-20,162672,Moderna,France
2021-02-21,162955,Moderna,France
2021-02-22,170209,Moderna,France
2021-02-23,178739,Moderna,France
2021-02-24,186979,Moderna,France
2021-02-25,195698,Moderna,France
2021-02-26,203021,Moderna,France
2021-02-27,205566,Moderna,France
2021-02-28,205694,Moderna,France
2021-03-01,214422,Moderna,France
2021-03-02,225460,Moderna,France
2021-03-03,236588,Moderna,France
2021-03-04,248629,Moderna,France
2021-03-05,260459,Moderna,France
2021-03-06,266762,Moderna,France
2021-03-07,269075,Moderna,France
2021-03-08,281363,Moderna,France
2021-03-09,297061,Moderna,France
2021-03-10,313033,Moderna,France
2021-03-11,331330,Moderna,France
2021-03-12,347223,Moderna,France
2021-03-13,359607,Moderna,France
2021-03-14,364763,Moderna,France
2021-03-15,378899,Moderna,France
2021-03-16,399978,Moderna,France
2021-03-17,423834,Moderna,France
2021-03-18,451707,Moderna,France
2021-03-19,479136,Moderna,France
2021-03-20,505830,Moderna,France
2021-03-21,523452,Moderna,France
2021-03-22,543935,Moderna,France
2021-03-23,570390,Moderna,France
2021-03-24,598933,Moderna,France
2021-03-25,630240,Moderna,France
2021-03-26,661095,Moderna,France
2021-03-27,678044,Moderna,France
2021-03-28,688534,Moderna,France
2021-03-29,711473,Moderna,France
2021-03-30,741654,Moderna,France
2021-03-31,775744,Moderna,France
2021-04-01,818230,Moderna,France
2021-04-02,855453,Moderna,France
2021-04-03,875767,Moderna,France
2021-04-04,885846,Moderna,France
2021-04-05,898781,Moderna,France
2021-04-06,932486,Moderna,France
2021-04-07,970256,Moderna,France
2021-04-08,1015579,Moderna,France
2021-04-09,1057581,Moderna,France
2021-04-10,1086006,Moderna,France
2021-04-11,1098097,Moderna,France
2021-04-12,1126163,Moderna,France
2021-04-13,1161705,Moderna,France
2021-04-14,1195668,Moderna,France
2021-04-15,1238286,Moderna,France
2021-04-16,1278761,Moderna,France
2021-04-17,1314281,Moderna,France
2021-04-18,1334472,Moderna,France
2021-04-19,1367222,Moderna,France
2021-04-20,1407815,Moderna,France
2021-04-21,1449309,Moderna,France
2021-04-22,1497590,Moderna,France
2021-04-23,1547163,Moderna,France
2021-04-24,1587382,Moderna,France
2021-04-25,1605469,Moderna,France
2021-04-26,1639574,Moderna,France
2021-04-27,1682905,Moderna,France
2021-04-28,1731143,Moderna,France
2021-04-29,1786489,Moderna,France
2021-04-30,1839609,Moderna,France
2021-05-01,1864270,Moderna,France
2021-05-02,1879978,Moderna,France
2021-05-03,1918955,Moderna,France
2021-05-04,1966065,Moderna,France
2021-05-05,2013481,Moderna,France
2021-05-06,2072009,Moderna,France
2021-05-07,2130139,Moderna,France
2021-05-08,2160856,Moderna,France
2021-05-09,2181782,Moderna,France
2021-05-10,2236551,Moderna,France
2021-05-11,2300804,Moderna,France
2021-05-12,2370066,Moderna,France
2021-05-13,2426596,Moderna,France
2021-05-14,2500212,Moderna,France
2021-05-15,2572652,Moderna,France
2021-05-16,2618267,Moderna,France
2021-05-17,2675007,Moderna,France
2021-05-18,2740795,Moderna,France
2021-05-19,2807736,Moderna,France
2021-05-20,2881152,Moderna,France
2021-05-21,2956176,Moderna,France
2021-05-22,3021507,Moderna,France
2021-05-23,3059057,Moderna,France
2021-05-24,3077935,Moderna,France
2021-05-25,3110730,Moderna,France
2021-05-26,3141283,Moderna,France
2021-05-27,3176402,Moderna,France
2021-05-28,3220171,Moderna,France
2021-05-29,3258338,Moderna,France
2021-05-30,3264625,Moderna,France
2021-05-31,3311457,Moderna,France
2021-06-01,3376030,Moderna,France
2021-06-02,3431847,Moderna,France
2021-06-03,3505565,Moderna,France
2021-06-04,3594086,Moderna,France
2021-06-05,3651980,Moderna,France
2021-06-06,3662916,Moderna,France
2021-06-07,3713530,Moderna,France
2021-06-08,3781830,Moderna,France
2021-06-09,3836259,Moderna,France
2021-06-10,3896810,Moderna,France
2021-06-11,3976312,Moderna,France
2021-06-12,4026051,Moderna,France
2021-06-13,4038353,Moderna,France
2021-06-14,4087182,Moderna,France
2021-06-15,4148231,Moderna,France
2021-06-16,4199248,Moderna,France
2021-06-17,4261256,Moderna,France
2021-06-18,4335850,Moderna,France
2021-06-19,4384758,Moderna,France
2021-06-20,4397422,Moderna,France
2021-06-21,4456933,Moderna,France
2021-06-22,4534136,Moderna,France
2021-06-23,4604731,Moderna,France
2021-06-24,4682168,Moderna,France
2021-02-06,335,Oxford/AstraZeneca,France
2021-02-07,1683,Oxford/AstraZeneca,France
2021-02-08,4318,Oxford/AstraZeneca,France
2021-02-09,10967,Oxford/AstraZeneca,France
2021-02-10,20216,Oxford/AstraZeneca,France
2021-02-11,33585,Oxford/AstraZeneca,France
2021-02-12,46648,Oxford/AstraZeneca,France
2021-02-13,50168,Oxford/AstraZeneca,France
2021-02-14,51038,Oxford/AstraZeneca,France
2021-02-15,61178,Oxford/AstraZeneca,France
2021-02-16,73367,Oxford/AstraZeneca,France
2021-02-17,84193,Oxford/AstraZeneca,France
2021-02-18,98785,Oxford/AstraZeneca,France
2021-02-19,112920,Oxford/AstraZeneca,France
2021-02-20,116104,Oxford/AstraZeneca,France
2021-02-21,116652,Oxford/AstraZeneca,France
2021-02-22,125580,Oxford/AstraZeneca,France
2021-02-23,136706,Oxford/AstraZeneca,France
2021-02-24,150631,Oxford/AstraZeneca,France
2021-02-25,195091,Oxford/AstraZeneca,France
2021-02-26,256564,Oxford/AstraZeneca,France
2021-02-27,291088,Oxford/AstraZeneca,France
2021-02-28,293442,Oxford/AstraZeneca,France
2021-03-01,313418,Oxford/AstraZeneca,France
2021-03-02,351812,Oxford/AstraZeneca,France
2021-03-03,399837,Oxford/AstraZeneca,France
2021-03-04,481204,Oxford/AstraZeneca,France
2021-03-05,598502,Oxford/AstraZeneca,France
2021-03-06,718082,Oxford/AstraZeneca,France
2021-03-07,772795,Oxford/AstraZeneca,France
2021-03-08,815018,Oxford/AstraZeneca,France
2021-03-09,893243,Oxford/AstraZeneca,France
2021-03-10,973323,Oxford/AstraZeneca,France
2021-03-11,1100822,Oxford/AstraZeneca,France
2021-03-12,1282467,Oxford/AstraZeneca,France
2021-03-13,1413797,Oxford/AstraZeneca,France
2021-03-14,1427621,Oxford/AstraZeneca,France
2021-03-15,1479225,Oxford/AstraZeneca,France
2021-03-16,1480181,Oxford/AstraZeneca,France
2021-03-17,1480865,Oxford/AstraZeneca,France
2021-03-18,1482103,Oxford/AstraZeneca,France
2021-03-19,1551970,Oxford/AstraZeneca,France
2021-03-20,1616736,Oxford/AstraZeneca,France
2021-03-21,1622270,Oxford/AstraZeneca,France
2021-03-22,1659285,Oxford/AstraZeneca,France
2021-03-23,1743240,Oxford/AstraZeneca,France
2021-03-24,1833602,Oxford/AstraZeneca,France
2021-03-25,1982960,Oxford/AstraZeneca,France
2021-03-26,2147726,Oxford/AstraZeneca,France
2021-03-27,2215692,Oxford/AstraZeneca,France
2021-03-28,2221974,Oxford/AstraZeneca,France
2021-03-29,2275703,Oxford/AstraZeneca,France
2021-03-30,2368348,Oxford/AstraZeneca,France
2021-03-31,2431336,Oxford/AstraZeneca,France
2021-04-01,2516768,Oxford/AstraZeneca,France
2021-04-02,2603120,Oxford/AstraZeneca,France
2021-04-03,2638631,Oxford/AstraZeneca,France
2021-04-04,2642059,Oxford/AstraZeneca,France
2021-04-05,2646343,Oxford/AstraZeneca,France
2021-04-06,2675571,Oxford/AstraZeneca,France
2021-04-07,2707340,Oxford/AstraZeneca,France
2021-04-08,2785532,Oxford/AstraZeneca,France
2021-04-09,2946433,Oxford/AstraZeneca,France
2021-04-10,3021648,Oxford/AstraZeneca,France
2021-04-11,3028754,Oxford/AstraZeneca,France
2021-04-12,3079726,Oxford/AstraZeneca,France
2021-04-13,3165422,Oxford/AstraZeneca,France
2021-04-14,3232604,Oxford/AstraZeneca,France
2021-04-15,3324972,Oxford/AstraZeneca,France
2021-04-16,3436903,Oxford/AstraZeneca,France
2021-04-17,3489684,Oxford/AstraZeneca,France
2021-04-18,3499169,Oxford/AstraZeneca,France
2021-04-19,3523944,Oxford/AstraZeneca,France
2021-04-20,3569255,Oxford/AstraZeneca,France
2021-04-21,3607856,Oxford/AstraZeneca,France
2021-04-22,3662481,Oxford/AstraZeneca,France
2021-04-23,3733064,Oxford/AstraZeneca,France
2021-04-24,3770589,Oxford/AstraZeneca,France
2021-04-25,3776652,Oxford/AstraZeneca,France
2021-04-26,3796442,Oxford/AstraZeneca,France
2021-04-27,3831430,Oxford/AstraZeneca,France
2021-04-28,3861664,Oxford/AstraZeneca,France
2021-04-29,3912231,Oxford/AstraZeneca,France
2021-04-30,3975804,Oxford/AstraZeneca,France
2021-05-01,3986959,Oxford/AstraZeneca,France
2021-05-02,3990258,Oxford/AstraZeneca,France
2021-05-03,4006685,Oxford/AstraZeneca,France
2021-05-04,4037606,Oxford/AstraZeneca,France
2021-05-05,4066245,Oxford/AstraZeneca,France
2021-05-06,4121046,Oxford/AstraZeneca,France
2021-05-07,4192861,Oxford/AstraZeneca,France
2021-05-08,4208123,Oxford/AstraZeneca,France
2021-05-09,4212343,Oxford/AstraZeneca,France
2021-05-10,4239352,Oxford/AstraZeneca,France
2021-05-11,4291514,Oxford/AstraZeneca,France
2021-05-12,4335701,Oxford/AstraZeneca,France
2021-05-13,4341189,Oxford/AstraZeneca,France
2021-05-14,4381002,Oxford/AstraZeneca,France
2021-05-15,4408653,Oxford/AstraZeneca,France
2021-05-16,4412144,Oxford/AstraZeneca,France
2021-05-17,4439572,Oxford/AstraZeneca,France
2021-05-18,4482116,Oxford/AstraZeneca,France
2021-05-19,4522796,Oxford/AstraZeneca,France
2021-05-20,4588309,Oxford/AstraZeneca,France
2021-05-21,4666117,Oxford/AstraZeneca,France
2021-05-22,4704091,Oxford/AstraZeneca,France
2021-05-23,4707294,Oxford/AstraZeneca,France
2021-05-24,4712799,Oxford/AstraZeneca,France
2021-05-25,4762939,Oxford/AstraZeneca,France
2021-05-26,4818570,Oxford/AstraZeneca,France
2021-05-27,4902363,Oxford/AstraZeneca,France
2021-05-28,5008620,Oxford/AstraZeneca,France
2021-05-29,5071977,Oxford/AstraZeneca,France
2021-05-30,5080601,Oxford/AstraZeneca,France
2021-05-31,5118665,Oxford/AstraZeneca,France
2021-06-01,5186454,Oxford/AstraZeneca,France
2021-06-02,5247183,Oxford/AstraZeneca,France
2021-06-03,5337955,Oxford/AstraZeneca,France
2021-06-04,5446931,Oxford/AstraZeneca,France
2021-06-05,5500951,Oxford/AstraZeneca,France
2021-06-06,5506614,Oxford/AstraZeneca,France
2021-06-07,5538894,Oxford/AstraZeneca,France
2021-06-08,5587899,Oxford/AstraZeneca,France
2021-06-09,5631731,Oxford/AstraZeneca,France
2021-06-10,5701583,Oxford/AstraZeneca,France
2021-06-11,5800605,Oxford/AstraZeneca,France
2021-06-12,5842451,Oxford/AstraZeneca,France
2021-06-13,5846412,Oxford/AstraZeneca,France
2021-06-14,5889832,Oxford/AstraZeneca,France
2021-06-15,5971716,Oxford/AstraZeneca,France
2021-06-16,6038547,Oxford/AstraZeneca,France
2021-06-17,6141844,Oxford/AstraZeneca,France
2021-06-18,6261491,Oxford/AstraZeneca,France
2021-06-19,6301600,Oxford/AstraZeneca,France
2021-06-20,6305059,Oxford/AstraZeneca,France
2021-06-21,6344907,Oxford/AstraZeneca,France
2021-06-22,6415827,Oxford/AstraZeneca,France
2021-06-23,6467426,Oxford/AstraZeneca,France
2021-06-24,6545774,Oxford/AstraZeneca,France
2021-04-23,823,Johnson&Johnson,France
2021-04-24,2375,Johnson&Johnson,France
2021-04-25,2492,Johnson&Johnson,France
2021-04-26,5323,Johnson&Johnson,France
2021-04-27,14715,Johnson&Johnson,France
2021-04-28,24497,Johnson&Johnson,France
2021-04-29,40395,Johnson&Johnson,France
2021-04-30,59489,Johnson&Johnson,France
2021-05-01,61395,Johnson&Johnson,France
2021-05-02,61835,Johnson&Johnson,France
2021-05-03,66764,Johnson&Johnson,France
2021-05-04,75021,Johnson&Johnson,France
2021-05-05,81038,Johnson&Johnson,France
2021-05-06,92307,Johnson&Johnson,France
2021-05-07,111226,Johnson&Johnson,France
2021-05-08,113492,Johnson&Johnson,France
2021-05-09,114123,Johnson&Johnson,France
2021-05-10,121228,Johnson&Johnson,France
2021-05-11,135364,Johnson&Johnson,France
2021-05-12,145341,Johnson&Johnson,France
2021-05-13,146787,Johnson&Johnson,France
2021-05-14,154393,Johnson&Johnson,France
2021-05-15,157992,Johnson&Johnson,France
2021-05-16,158352,Johnson&Johnson,France
2021-05-17,162702,Johnson&Johnson,France
2021-05-18,171299,Johnson&Johnson,France
2021-05-19,176823,Johnson&Johnson,France
2021-05-20,186053,Johnson&Johnson,France
2021-05-21,198601,Johnson&Johnson,France
2021-05-22,203543,Johnson&Johnson,France
2021-05-23,203969,Johnson&Johnson,France
2021-05-24,204913,Johnson&Johnson,France
2021-05-25,212327,Johnson&Johnson,France
2021-05-26,219895,Johnson&Johnson,France
2021-05-27,234035,Johnson&Johnson,France
2021-05-28,260374,Johnson&Johnson,France
2021-05-29,271533,Johnson&Johnson,France
2021-05-30,272394,Johnson&Johnson,France
2021-05-31,284848,Johnson&Johnson,France
2021-06-01,304711,Johnson&Johnson,France
2021-06-02,318958,Johnson&Johnson,France
2021-06-03,338135,Johnson&Johnson,France
2021-06-04,360291,Johnson&Johnson,France
2021-06-05,369786,Johnson&Johnson,France
2021-06-06,370705,Johnson&Johnson,France
2021-06-07,379633,Johnson&Johnson,France
2021-06-08,393948,Johnson&Johnson,France
2021-06-09,405870,Johnson&Johnson,France
2021-06-10,420880,Johnson&Johnson,France
2021-06-11,437539,Johnson&Johnson,France
2021-06-12,444774,Johnson&Johnson,France
2021-06-13,445612,Johnson&Johnson,France
2021-06-14,452037,Johnson&Johnson,France
2021-06-15,462666,Johnson&Johnson,France
2021-06-16,471263,Johnson&Johnson,France
2021-06-17,481844,Johnson&Johnson,France
2021-06-18,493916,Johnson&Johnson,France
2021-06-19,499263,Johnson&Johnson,France
2021-06-20,499850,Johnson&Johnson,France
2021-06-21,504642,Johnson&Johnson,France
2021-06-22,512207,Johnson&Johnson,France
2021-06-23,518936,Johnson&Johnson,France
2021-06-24,527096,Johnson&Johnson,France
