date,total_vaccinations,vaccine,location
2021-02-11,2677031,Pfizer/BioNTech,France
2021-02-12,2805832,Pfizer/BioNTech,France
2021-02-13,2840216,Pfizer/BioNTech,France
2021-02-14,2850822,Pfizer/BioNTech,France
2021-02-15,2947798,Pfizer/BioNTech,France
2021-02-16,3076749,Pfizer/BioNTech,France
2021-02-17,3209673,Pfizer/BioNTech,France
2021-02-18,3371141,Pfizer/BioNTech,France
2021-02-19,3501923,Pfizer/BioNTech,France
2021-02-20,3541853,Pfizer/BioNTech,France
2021-02-21,3550250,Pfizer/BioNTech,France
2021-02-22,3643664,Pfizer/BioNTech,France
2021-02-23,3760555,Pfizer/BioNTech,France
2021-02-24,3877537,Pfizer/BioNTech,France
2021-02-25,4014340,Pfizer/BioNTech,France
2021-02-26,4128229,Pfizer/BioNTech,France
2021-02-27,4164328,Pfizer/BioNTech,France
2021-02-28,4171942,Pfizer/BioNTech,France
2021-03-01,4259642,Pfizer/BioNTech,France
2021-03-02,4375731,Pfizer/BioNTech,France
2021-03-03,4495738,Pfizer/BioNTech,France
2021-03-04,4631587,Pfizer/BioNTech,France
2021-03-05,4763904,Pfizer/BioNTech,France
2021-03-06,4861264,Pfizer/BioNTech,France
2021-03-07,4929638,Pfizer/BioNTech,France
2021-03-08,5030757,Pfizer/BioNTech,France
2021-03-09,5163384,Pfizer/BioNTech,France
2021-03-10,5300298,Pfizer/BioNTech,France
2021-03-11,5457193,Pfizer/BioNTech,France
2021-03-12,5604461,Pfizer/BioNTech,France
2021-03-13,5704659,Pfizer/BioNTech,France
2021-03-14,5751311,Pfizer/BioNTech,France
2021-03-15,5874124,Pfizer/BioNTech,France
2021-03-16,6030787,Pfizer/BioNTech,France
2021-03-17,6192822,Pfizer/BioNTech,France
2021-03-18,6373203,Pfizer/BioNTech,France
2021-03-19,6540164,Pfizer/BioNTech,France
2021-03-20,6625249,Pfizer/BioNTech,France
2021-03-21,6653490,Pfizer/BioNTech,France
2021-03-22,6797484,Pfizer/BioNTech,France
2021-03-23,6976278,Pfizer/BioNTech,France
2021-03-24,7154754,Pfizer/BioNTech,France
2021-03-25,7356859,Pfizer/BioNTech,France
2021-03-26,7558291,Pfizer/BioNTech,France
2021-03-27,7683315,Pfizer/BioNTech,France
2021-03-28,7728645,Pfizer/BioNTech,France
2021-03-29,7906736,Pfizer/BioNTech,France
2021-03-30,8135624,Pfizer/BioNTech,France
2021-03-31,8370993,Pfizer/BioNTech,France
2021-04-01,8640824,Pfizer/BioNTech,France
2021-04-02,8887114,Pfizer/BioNTech,France
2021-04-03,9032320,Pfizer/BioNTech,France
2021-04-04,9082333,Pfizer/BioNTech,France
2021-04-05,9134876,Pfizer/BioNTech,France
2021-04-06,9392676,Pfizer/BioNTech,France
2021-04-07,9694463,Pfizer/BioNTech,France
2021-04-08,10024679,Pfizer/BioNTech,France
2021-04-09,10342829,Pfizer/BioNTech,France
2021-04-10,10532293,Pfizer/BioNTech,France
2021-04-11,10602671,Pfizer/BioNTech,France
2021-04-12,10872323,Pfizer/BioNTech,France
2021-04-13,11200675,Pfizer/BioNTech,France
2021-04-14,11527805,Pfizer/BioNTech,France
2021-04-15,11871255,Pfizer/BioNTech,France
2021-04-16,12198454,Pfizer/BioNTech,France
2021-04-17,12386207,Pfizer/BioNTech,France
2021-04-18,12442269,Pfizer/BioNTech,France
2021-04-19,12724914,Pfizer/BioNTech,France
2021-04-20,13058940,Pfizer/BioNTech,France
2021-04-21,13395809,Pfizer/BioNTech,France
2021-04-22,13762733,Pfizer/BioNTech,France
2021-04-23,14113972,Pfizer/BioNTech,France
2021-04-24,14333368,Pfizer/BioNTech,France
2021-04-25,14415389,Pfizer/BioNTech,France
2021-04-26,14729190,Pfizer/BioNTech,France
2021-04-27,15107993,Pfizer/BioNTech,France
2021-04-28,15496556,Pfizer/BioNTech,France
2021-04-29,15920630,Pfizer/BioNTech,France
2021-04-30,16335201,Pfizer/BioNTech,France
2021-05-01,16511028,Pfizer/BioNTech,France
2021-05-02,16618697,Pfizer/BioNTech,France
2021-05-03,17008327,Pfizer/BioNTech,France
2021-05-04,17452918,Pfizer/BioNTech,France
2021-05-05,17911259,Pfizer/BioNTech,France
2021-05-06,18395668,Pfizer/BioNTech,France
2021-05-07,18868863,Pfizer/BioNTech,France
2021-05-08,19091619,Pfizer/BioNTech,France
2021-05-09,19240033,Pfizer/BioNTech,France
2021-05-10,19681466,Pfizer/BioNTech,France
2021-05-11,20203319,Pfizer/BioNTech,France
2021-05-12,20731098,Pfizer/BioNTech,France
2021-05-13,21052690,Pfizer/BioNTech,France
2021-05-14,21538730,Pfizer/BioNTech,France
2021-05-15,21890898,Pfizer/BioNTech,France
2021-05-16,22061510,Pfizer/BioNTech,France
2021-05-17,22487638,Pfizer/BioNTech,France
2021-05-18,22963753,Pfizer/BioNTech,France
2021-05-19,23447211,Pfizer/BioNTech,France
2021-05-20,23945598,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7939,Moderna,France
2021-01-20,12843,Moderna,France
2021-01-21,17912,Moderna,France
2021-01-22,22771,Moderna,France
2021-01-23,24499,Moderna,France
2021-01-24,24582,Moderna,France
2021-01-25,28216,Moderna,France
2021-01-26,31913,Moderna,France
2021-01-27,35317,Moderna,France
2021-01-28,38800,Moderna,France
2021-01-29,41872,Moderna,France
2021-01-30,42926,Moderna,France
2021-01-31,42926,Moderna,France
2021-02-01,46175,Moderna,France
2021-02-02,50477,Moderna,France
2021-02-03,55506,Moderna,France
2021-02-04,60237,Moderna,France
2021-02-05,64844,Moderna,France
2021-02-06,66776,Moderna,France
2021-02-07,66818,Moderna,France
2021-02-08,74242,Moderna,France
2021-02-09,82508,Moderna,France
2021-02-10,91693,Moderna,France
2021-02-11,101808,Moderna,France
2021-02-12,111834,Moderna,France
2021-02-13,115066,Moderna,France
2021-02-14,115362,Moderna,France
2021-02-15,121785,Moderna,France
2021-02-16,130565,Moderna,France
2021-02-17,139067,Moderna,France
2021-02-18,149382,Moderna,France
2021-02-19,158833,Moderna,France
2021-02-20,162105,Moderna,France
2021-02-21,162388,Moderna,France
2021-02-22,169623,Moderna,France
2021-02-23,178117,Moderna,France
2021-02-24,186325,Moderna,France
2021-02-25,195040,Moderna,France
2021-02-26,202358,Moderna,France
2021-02-27,204900,Moderna,France
2021-02-28,205027,Moderna,France
2021-03-01,213745,Moderna,France
2021-03-02,224774,Moderna,France
2021-03-03,235894,Moderna,France
2021-03-04,247927,Moderna,France
2021-03-05,259751,Moderna,France
2021-03-06,266052,Moderna,France
2021-03-07,268364,Moderna,France
2021-03-08,280650,Moderna,France
2021-03-09,296342,Moderna,France
2021-03-10,312303,Moderna,France
2021-03-11,330551,Moderna,France
2021-03-12,346423,Moderna,France
2021-03-13,358798,Moderna,France
2021-03-14,363951,Moderna,France
2021-03-15,378061,Moderna,France
2021-03-16,399114,Moderna,France
2021-03-17,422952,Moderna,France
2021-03-18,450802,Moderna,France
2021-03-19,478213,Moderna,France
2021-03-20,504889,Moderna,France
2021-03-21,522502,Moderna,France
2021-03-22,542957,Moderna,France
2021-03-23,569398,Moderna,France
2021-03-24,597903,Moderna,France
2021-03-25,629174,Moderna,France
2021-03-26,660005,Moderna,France
2021-03-27,676946,Moderna,France
2021-03-28,687431,Moderna,France
2021-03-29,710334,Moderna,France
2021-03-30,740491,Moderna,France
2021-03-31,774521,Moderna,France
2021-04-01,816854,Moderna,France
2021-04-02,853898,Moderna,France
2021-04-03,874202,Moderna,France
2021-04-04,884273,Moderna,France
2021-04-05,897196,Moderna,France
2021-04-06,930778,Moderna,France
2021-04-07,968384,Moderna,France
2021-04-08,1013664,Moderna,France
2021-04-09,1055595,Moderna,France
2021-04-10,1083996,Moderna,France
2021-04-11,1096076,Moderna,France
2021-04-12,1124100,Moderna,France
2021-04-13,1159550,Moderna,France
2021-04-14,1193445,Moderna,France
2021-04-15,1235982,Moderna,France
2021-04-16,1276344,Moderna,France
2021-04-17,1311801,Moderna,France
2021-04-18,1331973,Moderna,France
2021-04-19,1364657,Moderna,France
2021-04-20,1405148,Moderna,France
2021-04-21,1445873,Moderna,France
2021-04-22,1493934,Moderna,France
2021-04-23,1543292,Moderna,France
2021-04-24,1583382,Moderna,France
2021-04-25,1601378,Moderna,France
2021-04-26,1635180,Moderna,France
2021-04-27,1678377,Moderna,France
2021-04-28,1726057,Moderna,France
2021-04-29,1780923,Moderna,France
2021-04-30,1833733,Moderna,France
2021-05-01,1858342,Moderna,France
2021-05-02,1874002,Moderna,France
2021-05-03,1912347,Moderna,France
2021-05-04,1959265,Moderna,France
2021-05-05,2006553,Moderna,France
2021-05-06,2064929,Moderna,France
2021-05-07,2121737,Moderna,France
2021-05-08,2150979,Moderna,France
2021-05-09,2171767,Moderna,France
2021-05-10,2226085,Moderna,France
2021-05-11,2289461,Moderna,France
2021-05-12,2357028,Moderna,France
2021-05-13,2413237,Moderna,France
2021-05-14,2486386,Moderna,France
2021-05-15,2558707,Moderna,France
2021-05-16,2604206,Moderna,France
2021-05-17,2660603,Moderna,France
2021-05-18,2724852,Moderna,France
2021-05-19,2790416,Moderna,France
2021-05-20,2863248,Moderna,France
2021-02-06,303,Oxford/AstraZeneca,France
2021-02-07,1651,Oxford/AstraZeneca,France
2021-02-08,4279,Oxford/AstraZeneca,France
2021-02-09,10901,Oxford/AstraZeneca,France
2021-02-10,20101,Oxford/AstraZeneca,France
2021-02-11,33385,Oxford/AstraZeneca,France
2021-02-12,46379,Oxford/AstraZeneca,France
2021-02-13,49866,Oxford/AstraZeneca,France
2021-02-14,50727,Oxford/AstraZeneca,France
2021-02-15,60787,Oxford/AstraZeneca,France
2021-02-16,72919,Oxford/AstraZeneca,France
2021-02-17,83711,Oxford/AstraZeneca,France
2021-02-18,98222,Oxford/AstraZeneca,France
2021-02-19,112265,Oxford/AstraZeneca,France
2021-02-20,115421,Oxford/AstraZeneca,France
2021-02-21,115959,Oxford/AstraZeneca,France
2021-02-22,124789,Oxford/AstraZeneca,France
2021-02-23,135818,Oxford/AstraZeneca,France
2021-02-24,149634,Oxford/AstraZeneca,France
2021-02-25,193780,Oxford/AstraZeneca,France
2021-02-26,254827,Oxford/AstraZeneca,France
2021-02-27,289075,Oxford/AstraZeneca,France
2021-02-28,291392,Oxford/AstraZeneca,France
2021-03-01,310991,Oxford/AstraZeneca,France
2021-03-02,348952,Oxford/AstraZeneca,France
2021-03-03,396246,Oxford/AstraZeneca,France
2021-03-04,476304,Oxford/AstraZeneca,France
2021-03-05,592156,Oxford/AstraZeneca,France
2021-03-06,709377,Oxford/AstraZeneca,France
2021-03-07,763275,Oxford/AstraZeneca,France
2021-03-08,804890,Oxford/AstraZeneca,France
2021-03-09,882130,Oxford/AstraZeneca,France
2021-03-10,961159,Oxford/AstraZeneca,France
2021-03-11,1087182,Oxford/AstraZeneca,France
2021-03-12,1266890,Oxford/AstraZeneca,France
2021-03-13,1396528,Oxford/AstraZeneca,France
2021-03-14,1410144,Oxford/AstraZeneca,France
2021-03-15,1461049,Oxford/AstraZeneca,France
2021-03-16,1461919,Oxford/AstraZeneca,France
2021-03-17,1462507,Oxford/AstraZeneca,France
2021-03-18,1463624,Oxford/AstraZeneca,France
2021-03-19,1532549,Oxford/AstraZeneca,France
2021-03-20,1596646,Oxford/AstraZeneca,France
2021-03-21,1602104,Oxford/AstraZeneca,France
2021-03-22,1638573,Oxford/AstraZeneca,France
2021-03-23,1721695,Oxford/AstraZeneca,France
2021-03-24,1811057,Oxford/AstraZeneca,France
2021-03-25,1958842,Oxford/AstraZeneca,France
2021-03-26,2122115,Oxford/AstraZeneca,France
2021-03-27,2189225,Oxford/AstraZeneca,France
2021-03-28,2195385,Oxford/AstraZeneca,France
2021-03-29,2248627,Oxford/AstraZeneca,France
2021-03-30,2340550,Oxford/AstraZeneca,France
2021-03-31,2402823,Oxford/AstraZeneca,France
2021-04-01,2487425,Oxford/AstraZeneca,France
2021-04-02,2573146,Oxford/AstraZeneca,France
2021-04-03,2608408,Oxford/AstraZeneca,France
2021-04-04,2611795,Oxford/AstraZeneca,France
2021-04-05,2616019,Oxford/AstraZeneca,France
2021-04-06,2644937,Oxford/AstraZeneca,France
2021-04-07,2676471,Oxford/AstraZeneca,France
2021-04-08,2754103,Oxford/AstraZeneca,France
2021-04-09,2914127,Oxford/AstraZeneca,France
2021-04-10,2988816,Oxford/AstraZeneca,France
2021-04-11,2995863,Oxford/AstraZeneca,France
2021-04-12,3046502,Oxford/AstraZeneca,France
2021-04-13,3131774,Oxford/AstraZeneca,France
2021-04-14,3198552,Oxford/AstraZeneca,France
2021-04-15,3290467,Oxford/AstraZeneca,France
2021-04-16,3401927,Oxford/AstraZeneca,France
2021-04-17,3454421,Oxford/AstraZeneca,France
2021-04-18,3463873,Oxford/AstraZeneca,France
2021-04-19,3488495,Oxford/AstraZeneca,France
2021-04-20,3533653,Oxford/AstraZeneca,France
2021-04-21,3572081,Oxford/AstraZeneca,France
2021-04-22,3626425,Oxford/AstraZeneca,France
2021-04-23,3696739,Oxford/AstraZeneca,France
2021-04-24,3734194,Oxford/AstraZeneca,France
2021-04-25,3740268,Oxford/AstraZeneca,France
2021-04-26,3760003,Oxford/AstraZeneca,France
2021-04-27,3794920,Oxford/AstraZeneca,France
2021-04-28,3825030,Oxford/AstraZeneca,France
2021-04-29,3875435,Oxford/AstraZeneca,France
2021-04-30,3938839,Oxford/AstraZeneca,France
2021-05-01,3949945,Oxford/AstraZeneca,France
2021-05-02,3953243,Oxford/AstraZeneca,France
2021-05-03,3969609,Oxford/AstraZeneca,France
2021-05-04,4000438,Oxford/AstraZeneca,France
2021-05-05,4028999,Oxford/AstraZeneca,France
2021-05-06,4083723,Oxford/AstraZeneca,France
2021-05-07,4155366,Oxford/AstraZeneca,France
2021-05-08,4170530,Oxford/AstraZeneca,France
2021-05-09,4174737,Oxford/AstraZeneca,France
2021-05-10,4201619,Oxford/AstraZeneca,France
2021-05-11,4253651,Oxford/AstraZeneca,France
2021-05-12,4297686,Oxford/AstraZeneca,France
2021-05-13,4303124,Oxford/AstraZeneca,France
2021-05-14,4342811,Oxford/AstraZeneca,France
2021-05-15,4370403,Oxford/AstraZeneca,France
2021-05-16,4373889,Oxford/AstraZeneca,France
2021-05-17,4401230,Oxford/AstraZeneca,France
2021-05-18,4443591,Oxford/AstraZeneca,France
2021-05-19,4484088,Oxford/AstraZeneca,France
2021-05-20,4549245,Oxford/AstraZeneca,France
2021-04-23,551,Johnson&Johnson,France
2021-04-24,2104,Johnson&Johnson,France
2021-04-25,2221,Johnson&Johnson,France
2021-04-26,5041,Johnson&Johnson,France
2021-04-27,14394,Johnson&Johnson,France
2021-04-28,24141,Johnson&Johnson,France
2021-04-29,40000,Johnson&Johnson,France
2021-04-30,59045,Johnson&Johnson,France
2021-05-01,60931,Johnson&Johnson,France
2021-05-02,61364,Johnson&Johnson,France
2021-05-03,66265,Johnson&Johnson,France
2021-05-04,74516,Johnson&Johnson,France
2021-05-05,80503,Johnson&Johnson,France
2021-05-06,91757,Johnson&Johnson,France
2021-05-07,110629,Johnson&Johnson,France
2021-05-08,112866,Johnson&Johnson,France
2021-05-09,113494,Johnson&Johnson,France
2021-05-10,120548,Johnson&Johnson,France
2021-05-11,134608,Johnson&Johnson,France
2021-05-12,144524,Johnson&Johnson,France
2021-05-13,145952,Johnson&Johnson,France
2021-05-14,153495,Johnson&Johnson,France
2021-05-15,157051,Johnson&Johnson,France
2021-05-16,157398,Johnson&Johnson,France
2021-05-17,161612,Johnson&Johnson,France
2021-05-18,169989,Johnson&Johnson,France
2021-05-19,175403,Johnson&Johnson,France
2021-05-20,184308,Johnson&Johnson,France
