date,total_vaccinations,vaccine,location
2021-05-16,22268571,Pfizer/BioNTech,France
2021-05-17,22701762,Pfizer/BioNTech,France
2021-05-18,23192627,Pfizer/BioNTech,France
2021-05-19,23687945,Pfizer/BioNTech,France
2021-05-20,24202593,Pfizer/BioNTech,France
2021-05-21,24696942,Pfizer/BioNTech,France
2021-05-22,25013116,Pfizer/BioNTech,France
2021-05-23,25146616,Pfizer/BioNTech,France
2021-05-24,25415454,Pfizer/BioNTech,France
2021-05-25,25910844,Pfizer/BioNTech,France
2021-05-26,26414683,Pfizer/BioNTech,France
2021-05-27,26946407,Pfizer/BioNTech,France
2021-05-28,27455700,Pfizer/BioNTech,France
2021-05-29,27789358,Pfizer/BioNTech,France
2021-05-30,27912130,Pfizer/BioNTech,France
2021-05-31,28373295,Pfizer/BioNTech,France
2021-06-01,28893127,Pfizer/BioNTech,France
2021-06-02,29403704,Pfizer/BioNTech,France
2021-06-03,29935520,Pfizer/BioNTech,France
2021-06-04,30470522,Pfizer/BioNTech,France
2021-06-05,30839541,Pfizer/BioNTech,France
2021-06-06,31002149,Pfizer/BioNTech,France
2021-06-07,31506227,Pfizer/BioNTech,France
2021-06-08,32054269,Pfizer/BioNTech,France
2021-06-09,32598743,Pfizer/BioNTech,France
2021-06-10,33138673,Pfizer/BioNTech,France
2021-06-11,33682980,Pfizer/BioNTech,France
2021-06-12,34075962,Pfizer/BioNTech,France
2021-06-13,34236424,Pfizer/BioNTech,France
2021-06-14,34729876,Pfizer/BioNTech,France
2021-06-15,35263199,Pfizer/BioNTech,France
2021-06-16,35803427,Pfizer/BioNTech,France
2021-06-17,36312373,Pfizer/BioNTech,France
2021-06-18,36864529,Pfizer/BioNTech,France
2021-06-19,37266297,Pfizer/BioNTech,France
2021-06-20,37424201,Pfizer/BioNTech,France
2021-06-21,37913147,Pfizer/BioNTech,France
2021-06-22,38443744,Pfizer/BioNTech,France
2021-06-23,38983951,Pfizer/BioNTech,France
2021-06-24,39466179,Pfizer/BioNTech,France
2021-06-25,40016898,Pfizer/BioNTech,France
2021-06-26,40425323,Pfizer/BioNTech,France
2021-06-27,40600075,Pfizer/BioNTech,France
2021-06-28,41102654,Pfizer/BioNTech,France
2021-06-29,41644428,Pfizer/BioNTech,France
2021-06-30,42198304,Pfizer/BioNTech,France
2021-07-01,42716551,Pfizer/BioNTech,France
2021-07-02,43263008,Pfizer/BioNTech,France
2021-07-03,43665211,Pfizer/BioNTech,France
2021-07-04,43831743,Pfizer/BioNTech,France
2021-07-05,44333443,Pfizer/BioNTech,France
2021-07-06,44882409,Pfizer/BioNTech,France
2021-07-07,45427104,Pfizer/BioNTech,France
2021-07-08,45945845,Pfizer/BioNTech,France
2021-07-09,46513380,Pfizer/BioNTech,France
2021-07-10,46920682,Pfizer/BioNTech,France
2021-07-11,47079670,Pfizer/BioNTech,France
2021-07-12,47639902,Pfizer/BioNTech,France
2021-07-13,48306924,Pfizer/BioNTech,France
2021-07-14,48625863,Pfizer/BioNTech,France
2021-07-15,49321936,Pfizer/BioNTech,France
2021-07-16,50005346,Pfizer/BioNTech,France
2021-07-17,50500682,Pfizer/BioNTech,France
2021-07-18,50708712,Pfizer/BioNTech,France
2021-07-19,51319851,Pfizer/BioNTech,France
2021-07-20,51999943,Pfizer/BioNTech,France
2021-07-21,52680372,Pfizer/BioNTech,France
2021-07-22,53357424,Pfizer/BioNTech,France
2021-07-23,54041446,Pfizer/BioNTech,France
2021-07-24,54518622,Pfizer/BioNTech,France
2021-07-25,54706061,Pfizer/BioNTech,France
2021-07-26,55289530,Pfizer/BioNTech,France
2021-07-27,55935534,Pfizer/BioNTech,France
2021-07-28,56568026,Pfizer/BioNTech,France
2021-07-29,57194159,Pfizer/BioNTech,France
2021-07-30,57800782,Pfizer/BioNTech,France
2021-07-31,58205215,Pfizer/BioNTech,France
2021-08-01,58353734,Pfizer/BioNTech,France
2021-08-02,58839622,Pfizer/BioNTech,France
2021-01-14,421,Moderna,France
2021-01-15,668,Moderna,France
2021-01-16,877,Moderna,France
2021-01-17,894,Moderna,France
2021-01-18,3842,Moderna,France
2021-01-19,8398,Moderna,France
2021-01-20,13364,Moderna,France
2021-01-21,18530,Moderna,France
2021-01-22,23462,Moderna,France
2021-01-23,25219,Moderna,France
2021-01-24,25331,Moderna,France
2021-01-25,29017,Moderna,France
2021-01-26,32799,Moderna,France
2021-01-27,36261,Moderna,France
2021-01-28,39814,Moderna,France
2021-01-29,42937,Moderna,France
2021-01-30,44010,Moderna,France
2021-01-31,44017,Moderna,France
2021-02-01,47304,Moderna,France
2021-02-02,51645,Moderna,France
2021-02-03,56707,Moderna,France
2021-02-04,61475,Moderna,France
2021-02-05,66132,Moderna,France
2021-02-06,68082,Moderna,France
2021-02-07,68130,Moderna,France
2021-02-08,75583,Moderna,France
2021-02-09,83880,Moderna,France
2021-02-10,93095,Moderna,France
2021-02-11,103245,Moderna,France
2021-02-12,113339,Moderna,France
2021-02-13,116602,Moderna,France
2021-02-14,116906,Moderna,France
2021-02-15,123348,Moderna,France
2021-02-16,132184,Moderna,France
2021-02-17,140724,Moderna,France
2021-02-18,151105,Moderna,France
2021-02-19,160665,Moderna,France
2021-02-20,163958,Moderna,France
2021-02-21,164250,Moderna,France
2021-02-22,171516,Moderna,France
2021-02-23,180058,Moderna,France
2021-02-24,188382,Moderna,France
2021-02-25,197141,Moderna,France
2021-02-26,204502,Moderna,France
2021-02-27,207070,Moderna,France
2021-02-28,207219,Moderna,France
2021-03-01,215980,Moderna,France
2021-03-02,227065,Moderna,France
2021-03-03,238276,Moderna,France
2021-03-04,250408,Moderna,France
2021-03-05,262289,Moderna,France
2021-03-06,268632,Moderna,France
2021-03-07,270972,Moderna,France
2021-03-08,283293,Moderna,France
2021-03-09,299040,Moderna,France
2021-03-10,315060,Moderna,France
2021-03-11,333435,Moderna,France
2021-03-12,349375,Moderna,France
2021-03-13,361803,Moderna,France
2021-03-14,366983,Moderna,France
2021-03-15,381180,Moderna,France
2021-03-16,402354,Moderna,France
2021-03-17,426303,Moderna,France
2021-03-18,454268,Moderna,France
2021-03-19,481831,Moderna,France
2021-03-20,508596,Moderna,France
2021-03-21,526277,Moderna,France
2021-03-22,546869,Moderna,France
2021-03-23,573451,Moderna,France
2021-03-24,602116,Moderna,France
2021-03-25,633564,Moderna,France
2021-03-26,664514,Moderna,France
2021-03-27,681567,Moderna,France
2021-03-28,692122,Moderna,France
2021-03-29,715159,Moderna,France
2021-03-30,745444,Moderna,France
2021-03-31,779659,Moderna,France
2021-04-01,822305,Moderna,France
2021-04-02,859686,Moderna,France
2021-04-03,880067,Moderna,France
2021-04-04,890187,Moderna,France
2021-04-05,903209,Moderna,France
2021-04-06,937005,Moderna,France
2021-04-07,974848,Moderna,France
2021-04-08,1020284,Moderna,France
2021-04-09,1062393,Moderna,France
2021-04-10,1090880,Moderna,France
2021-04-11,1102993,Moderna,France
2021-04-12,1131158,Moderna,France
2021-04-13,1166821,Moderna,France
2021-04-14,1200865,Moderna,France
2021-04-15,1243569,Moderna,France
2021-04-16,1284129,Moderna,France
2021-04-17,1319695,Moderna,France
2021-04-18,1339918,Moderna,France
2021-04-19,1372725,Moderna,France
2021-04-20,1413351,Moderna,France
2021-04-21,1454985,Moderna,France
2021-04-22,1503353,Moderna,France
2021-04-23,1552995,Moderna,France
2021-04-24,1593233,Moderna,France
2021-04-25,1611342,Moderna,France
2021-04-26,1645509,Moderna,France
2021-04-27,1688882,Moderna,France
2021-04-28,1737196,Moderna,France
2021-04-29,1792580,Moderna,France
2021-04-30,1845735,Moderna,France
2021-05-01,1870435,Moderna,France
2021-05-02,1886170,Moderna,France
2021-05-03,1925271,Moderna,France
2021-05-04,1972425,Moderna,France
2021-05-05,2019904,Moderna,France
2021-05-06,2078474,Moderna,France
2021-05-07,2136728,Moderna,France
2021-05-08,2167542,Moderna,France
2021-05-09,2188485,Moderna,France
2021-05-10,2243312,Moderna,France
2021-05-11,2307677,Moderna,France
2021-05-12,2377202,Moderna,France
2021-05-13,2433906,Moderna,France
2021-05-14,2507831,Moderna,France
2021-05-15,2580554,Moderna,France
2021-05-16,2626439,Moderna,France
2021-05-17,2683438,Moderna,France
2021-05-18,2749942,Moderna,France
2021-05-19,2817348,Moderna,France
2021-05-20,2891221,Moderna,France
2021-05-21,2966787,Moderna,France
2021-05-22,3032500,Moderna,France
2021-05-23,3070364,Moderna,France
2021-05-24,3089382,Moderna,France
2021-05-25,3122410,Moderna,France
2021-05-26,3153413,Moderna,France
2021-05-27,3188720,Moderna,France
2021-05-28,3232781,Moderna,France
2021-05-29,3271168,Moderna,France
2021-05-30,3277527,Moderna,France
2021-05-31,3324626,Moderna,France
2021-06-01,3389866,Moderna,France
2021-06-02,3446291,Moderna,France
2021-06-03,3520570,Moderna,France
2021-06-04,3609855,Moderna,France
2021-06-05,3668172,Moderna,France
2021-06-06,3679198,Moderna,France
2021-06-07,3730187,Moderna,France
2021-06-08,3799199,Moderna,France
2021-06-09,3854126,Moderna,France
2021-06-10,3915603,Moderna,France
2021-06-11,3995853,Moderna,France
2021-06-12,4046058,Moderna,France
2021-06-13,4058471,Moderna,France
2021-06-14,4107712,Moderna,France
2021-06-15,4169305,Moderna,France
2021-06-16,4220703,Moderna,France
2021-06-17,4283213,Moderna,France
2021-06-18,4358599,Moderna,France
2021-06-19,4407891,Moderna,France
2021-06-20,4420647,Moderna,France
2021-06-21,4480658,Moderna,France
2021-06-22,4558340,Moderna,France
2021-06-23,4629498,Moderna,France
2021-06-24,4707930,Moderna,France
2021-06-25,4801483,Moderna,France
2021-06-26,4876967,Moderna,France
2021-06-27,4908810,Moderna,France
2021-06-28,4975628,Moderna,France
2021-06-29,5055121,Moderna,France
2021-06-30,5129033,Moderna,France
2021-07-01,5208860,Moderna,France
2021-07-02,5294582,Moderna,France
2021-07-03,5363535,Moderna,France
2021-07-04,5388745,Moderna,France
2021-07-05,5426807,Moderna,France
2021-07-06,5477174,Moderna,France
2021-07-07,5524712,Moderna,France
2021-07-08,5584124,Moderna,France
2021-07-09,5664904,Moderna,France
2021-07-10,5711665,Moderna,France
2021-07-11,5717590,Moderna,France
2021-07-12,5767353,Moderna,France
2021-07-13,5857195,Moderna,France
2021-07-14,5867011,Moderna,France
2021-07-15,5960556,Moderna,France
2021-07-16,6079857,Moderna,France
2021-07-17,6134887,Moderna,France
2021-07-18,6145724,Moderna,France
2021-07-19,6206853,Moderna,France
2021-07-20,6302632,Moderna,France
2021-07-21,6382015,Moderna,France
2021-07-22,6478450,Moderna,France
2021-07-23,6594869,Moderna,France
2021-07-24,6651906,Moderna,France
2021-07-25,6661028,Moderna,France
2021-07-26,6718945,Moderna,France
2021-07-27,6814888,Moderna,France
2021-07-28,6895700,Moderna,France
2021-07-29,6995630,Moderna,France
2021-07-30,7105801,Moderna,France
2021-07-31,7155215,Moderna,France
2021-08-01,7162348,Moderna,France
2021-08-02,7211465,Moderna,France
2021-02-06,509,Oxford/AstraZeneca,France
2021-02-07,1870,Oxford/AstraZeneca,France
2021-02-08,4530,Oxford/AstraZeneca,France
2021-02-09,11199,Oxford/AstraZeneca,France
2021-02-10,20574,Oxford/AstraZeneca,France
2021-02-11,33997,Oxford/AstraZeneca,France
2021-02-12,47127,Oxford/AstraZeneca,France
2021-02-13,50685,Oxford/AstraZeneca,France
2021-02-14,51563,Oxford/AstraZeneca,France
2021-02-15,61776,Oxford/AstraZeneca,France
2021-02-16,74049,Oxford/AstraZeneca,France
2021-02-17,84949,Oxford/AstraZeneca,France
2021-02-18,99627,Oxford/AstraZeneca,France
2021-02-19,113827,Oxford/AstraZeneca,France
2021-02-20,117038,Oxford/AstraZeneca,France
2021-02-21,117595,Oxford/AstraZeneca,France
2021-02-22,126573,Oxford/AstraZeneca,France
2021-02-23,137759,Oxford/AstraZeneca,France
2021-02-24,151792,Oxford/AstraZeneca,France
2021-02-25,196429,Oxford/AstraZeneca,France
2021-02-26,258058,Oxford/AstraZeneca,France
2021-02-27,292685,Oxford/AstraZeneca,France
2021-02-28,295065,Oxford/AstraZeneca,France
2021-03-01,315196,Oxford/AstraZeneca,France
2021-03-02,353760,Oxford/AstraZeneca,France
2021-03-03,402058,Oxford/AstraZeneca,France
2021-03-04,483836,Oxford/AstraZeneca,France
2021-03-05,601518,Oxford/AstraZeneca,France
2021-03-06,721690,Oxford/AstraZeneca,France
2021-03-07,776614,Oxford/AstraZeneca,France
2021-03-08,819074,Oxford/AstraZeneca,France
2021-03-09,897639,Oxford/AstraZeneca,France
2021-03-10,978055,Oxford/AstraZeneca,France
2021-03-11,1106029,Oxford/AstraZeneca,France
2021-03-12,1288232,Oxford/AstraZeneca,France
2021-03-13,1420003,Oxford/AstraZeneca,France
2021-03-14,1433913,Oxford/AstraZeneca,France
2021-03-15,1485778,Oxford/AstraZeneca,France
2021-03-16,1486786,Oxford/AstraZeneca,France
2021-03-17,1487544,Oxford/AstraZeneca,France
2021-03-18,1488866,Oxford/AstraZeneca,France
2021-03-19,1558978,Oxford/AstraZeneca,France
2021-03-20,1623933,Oxford/AstraZeneca,France
2021-03-21,1629533,Oxford/AstraZeneca,France
2021-03-22,1666716,Oxford/AstraZeneca,France
2021-03-23,1750953,Oxford/AstraZeneca,France
2021-03-24,1841571,Oxford/AstraZeneca,France
2021-03-25,1991275,Oxford/AstraZeneca,France
2021-03-26,2156381,Oxford/AstraZeneca,France
2021-03-27,2224594,Oxford/AstraZeneca,France
2021-03-28,2230946,Oxford/AstraZeneca,France
2021-03-29,2284852,Oxford/AstraZeneca,France
2021-03-30,2377750,Oxford/AstraZeneca,France
2021-03-31,2441007,Oxford/AstraZeneca,France
2021-04-01,2526812,Oxford/AstraZeneca,France
2021-04-02,2613542,Oxford/AstraZeneca,France
2021-04-03,2649301,Oxford/AstraZeneca,France
2021-04-04,2652762,Oxford/AstraZeneca,France
2021-04-05,2657113,Oxford/AstraZeneca,France
2021-04-06,2686591,Oxford/AstraZeneca,France
2021-04-07,2718623,Oxford/AstraZeneca,France
2021-04-08,2797292,Oxford/AstraZeneca,France
2021-04-09,2959035,Oxford/AstraZeneca,France
2021-04-10,3034804,Oxford/AstraZeneca,France
2021-04-11,3042014,Oxford/AstraZeneca,France
2021-04-12,3093330,Oxford/AstraZeneca,France
2021-04-13,3179490,Oxford/AstraZeneca,France
2021-04-14,3247224,Oxford/AstraZeneca,France
2021-04-15,3340282,Oxford/AstraZeneca,France
2021-04-16,3452979,Oxford/AstraZeneca,France
2021-04-17,3506348,Oxford/AstraZeneca,France
2021-04-18,3515960,Oxford/AstraZeneca,France
2021-04-19,3540980,Oxford/AstraZeneca,France
2021-04-20,3586644,Oxford/AstraZeneca,France
2021-04-21,3625676,Oxford/AstraZeneca,France
2021-04-22,3680830,Oxford/AstraZeneca,France
2021-04-23,3752001,Oxford/AstraZeneca,France
2021-04-24,3789971,Oxford/AstraZeneca,France
2021-04-25,3796157,Oxford/AstraZeneca,France
2021-04-26,3816264,Oxford/AstraZeneca,France
2021-04-27,3851619,Oxford/AstraZeneca,France
2021-04-28,3882201,Oxford/AstraZeneca,France
2021-04-29,3933188,Oxford/AstraZeneca,France
2021-04-30,3997310,Oxford/AstraZeneca,France
2021-05-01,4008605,Oxford/AstraZeneca,France
2021-05-02,4011995,Oxford/AstraZeneca,France
2021-05-03,4028641,Oxford/AstraZeneca,France
2021-05-04,4059827,Oxford/AstraZeneca,France
2021-05-05,4088748,Oxford/AstraZeneca,France
2021-05-06,4143907,Oxford/AstraZeneca,France
2021-05-07,4216154,Oxford/AstraZeneca,France
2021-05-08,4231568,Oxford/AstraZeneca,France
2021-05-09,4235879,Oxford/AstraZeneca,France
2021-05-10,4263101,Oxford/AstraZeneca,France
2021-05-11,4315526,Oxford/AstraZeneca,France
2021-05-12,4359925,Oxford/AstraZeneca,France
2021-05-13,4365508,Oxford/AstraZeneca,France
2021-05-14,4405482,Oxford/AstraZeneca,France
2021-05-15,4433212,Oxford/AstraZeneca,France
2021-05-16,4436762,Oxford/AstraZeneca,France
2021-05-17,4464316,Oxford/AstraZeneca,France
2021-05-18,4507033,Oxford/AstraZeneca,France
2021-05-19,4547841,Oxford/AstraZeneca,France
2021-05-20,4613510,Oxford/AstraZeneca,France
2021-05-21,4691481,Oxford/AstraZeneca,France
2021-05-22,4729530,Oxford/AstraZeneca,France
2021-05-23,4732728,Oxford/AstraZeneca,France
2021-05-24,4738258,Oxford/AstraZeneca,France
2021-05-25,4788428,Oxford/AstraZeneca,France
2021-05-26,4844157,Oxford/AstraZeneca,France
2021-05-27,4928004,Oxford/AstraZeneca,France
2021-05-28,5034351,Oxford/AstraZeneca,France
2021-05-29,5097751,Oxford/AstraZeneca,France
2021-05-30,5106381,Oxford/AstraZeneca,France
2021-05-31,5144497,Oxford/AstraZeneca,France
2021-06-01,5212354,Oxford/AstraZeneca,France
2021-06-02,5273141,Oxford/AstraZeneca,France
2021-06-03,5363945,Oxford/AstraZeneca,France
2021-06-04,5472952,Oxford/AstraZeneca,France
2021-06-05,5527002,Oxford/AstraZeneca,France
2021-06-06,5532676,Oxford/AstraZeneca,France
2021-06-07,5564983,Oxford/AstraZeneca,France
2021-06-08,5613998,Oxford/AstraZeneca,France
2021-06-09,5657867,Oxford/AstraZeneca,France
2021-06-10,5727768,Oxford/AstraZeneca,France
2021-06-11,5826817,Oxford/AstraZeneca,France
2021-06-12,5868668,Oxford/AstraZeneca,France
2021-06-13,5872644,Oxford/AstraZeneca,France
2021-06-14,5916097,Oxford/AstraZeneca,France
2021-06-15,5997974,Oxford/AstraZeneca,France
2021-06-16,6064806,Oxford/AstraZeneca,France
2021-06-17,6168118,Oxford/AstraZeneca,France
2021-06-18,6287788,Oxford/AstraZeneca,France
2021-06-19,6327912,Oxford/AstraZeneca,France
2021-06-20,6331375,Oxford/AstraZeneca,France
2021-06-21,6371242,Oxford/AstraZeneca,France
2021-06-22,6442157,Oxford/AstraZeneca,France
2021-06-23,6493804,Oxford/AstraZeneca,France
2021-06-24,6572183,Oxford/AstraZeneca,France
2021-06-25,6663435,Oxford/AstraZeneca,France
2021-06-26,6697122,Oxford/AstraZeneca,France
2021-06-27,6701244,Oxford/AstraZeneca,France
2021-06-28,6732183,Oxford/AstraZeneca,France
2021-06-29,6789071,Oxford/AstraZeneca,France
2021-06-30,6834888,Oxford/AstraZeneca,France
2021-07-01,6901554,Oxford/AstraZeneca,France
2021-07-02,6993190,Oxford/AstraZeneca,France
2021-07-03,7024930,Oxford/AstraZeneca,France
2021-07-04,7029286,Oxford/AstraZeneca,France
2021-07-05,7063710,Oxford/AstraZeneca,France
2021-07-06,7120637,Oxford/AstraZeneca,France
2021-07-07,7164463,Oxford/AstraZeneca,France
2021-07-08,7226232,Oxford/AstraZeneca,France
2021-07-09,7296215,Oxford/AstraZeneca,France
2021-07-10,7321819,Oxford/AstraZeneca,France
2021-07-11,7325194,Oxford/AstraZeneca,France
2021-07-12,7349643,Oxford/AstraZeneca,France
2021-07-13,7385908,Oxford/AstraZeneca,France
2021-07-14,7388688,Oxford/AstraZeneca,France
2021-07-15,7421209,Oxford/AstraZeneca,France
2021-07-16,7462503,Oxford/AstraZeneca,France
2021-07-17,7477227,Oxford/AstraZeneca,France
2021-07-18,7480037,Oxford/AstraZeneca,France
2021-07-19,7498459,Oxford/AstraZeneca,France
2021-07-20,7527346,Oxford/AstraZeneca,France
2021-07-21,7548638,Oxford/AstraZeneca,France
2021-07-22,7578174,Oxford/AstraZeneca,France
2021-07-23,7610743,Oxford/AstraZeneca,France
2021-07-24,7618519,Oxford/AstraZeneca,France
2021-07-25,7620031,Oxford/AstraZeneca,France
2021-07-26,7631567,Oxford/AstraZeneca,France
2021-07-27,7649582,Oxford/AstraZeneca,France
2021-07-28,7662566,Oxford/AstraZeneca,France
2021-07-29,7679452,Oxford/AstraZeneca,France
2021-07-30,7698586,Oxford/AstraZeneca,France
2021-07-31,7702662,Oxford/AstraZeneca,France
2021-08-01,7703186,Oxford/AstraZeneca,France
2021-08-02,7708660,Oxford/AstraZeneca,France
2021-04-23,1814,Johnson&Johnson,France
2021-04-24,3370,Johnson&Johnson,France
2021-04-25,3489,Johnson&Johnson,France
2021-04-26,6334,Johnson&Johnson,France
2021-04-27,15770,Johnson&Johnson,France
2021-04-28,25605,Johnson&Johnson,France
2021-04-29,41546,Johnson&Johnson,France
2021-04-30,60695,Johnson&Johnson,France
2021-05-01,62631,Johnson&Johnson,France
2021-05-02,63086,Johnson&Johnson,France
2021-05-03,68056,Johnson&Johnson,France
2021-05-04,76355,Johnson&Johnson,France
2021-05-05,82410,Johnson&Johnson,France
2021-05-06,93704,Johnson&Johnson,France
2021-05-07,112675,Johnson&Johnson,France
2021-05-08,114965,Johnson&Johnson,France
2021-05-09,115599,Johnson&Johnson,France
2021-05-10,122738,Johnson&Johnson,France
