date,total_vaccinations,vaccine,location
2021-02-14,2858704,Pfizer/BioNTech,France
2021-02-15,2955746,Pfizer/BioNTech,France
2021-02-16,3084757,Pfizer/BioNTech,France
2021-02-17,3217744,Pfizer/BioNTech,France
2021-02-18,3379481,Pfizer/BioNTech,France
2021-02-19,3510427,Pfizer/BioNTech,France
2021-02-20,3550416,Pfizer/BioNTech,France
2021-02-21,3558822,Pfizer/BioNTech,France
2021-02-22,3652364,Pfizer/BioNTech,France
2021-02-23,3769476,Pfizer/BioNTech,France
2021-02-24,3886631,Pfizer/BioNTech,France
2021-02-25,4023720,Pfizer/BioNTech,France
2021-02-26,4137816,Pfizer/BioNTech,France
2021-02-27,4173992,Pfizer/BioNTech,France
2021-02-28,4181612,Pfizer/BioNTech,France
2021-03-01,4269438,Pfizer/BioNTech,France
2021-03-02,4385723,Pfizer/BioNTech,France
2021-03-03,4506052,Pfizer/BioNTech,France
2021-03-04,4642306,Pfizer/BioNTech,France
2021-03-05,4774891,Pfizer/BioNTech,France
2021-03-06,4872443,Pfizer/BioNTech,France
2021-03-07,4940868,Pfizer/BioNTech,France
2021-03-08,5042259,Pfizer/BioNTech,France
2021-03-09,5175156,Pfizer/BioNTech,France
2021-03-10,5312413,Pfizer/BioNTech,France
2021-03-11,5469687,Pfizer/BioNTech,France
2021-03-12,5617275,Pfizer/BioNTech,France
2021-03-13,5717879,Pfizer/BioNTech,France
2021-03-14,5764662,Pfizer/BioNTech,France
2021-03-15,5887844,Pfizer/BioNTech,France
2021-03-16,6044848,Pfizer/BioNTech,France
2021-03-17,6207414,Pfizer/BioNTech,France
2021-03-18,6388343,Pfizer/BioNTech,France
2021-03-19,6555729,Pfizer/BioNTech,France
2021-03-20,6641017,Pfizer/BioNTech,France
2021-03-21,6669271,Pfizer/BioNTech,France
2021-03-22,6813556,Pfizer/BioNTech,France
2021-03-23,6992882,Pfizer/BioNTech,France
2021-03-24,7171714,Pfizer/BioNTech,France
2021-03-25,7374295,Pfizer/BioNTech,France
2021-03-26,7576245,Pfizer/BioNTech,France
2021-03-27,7701460,Pfizer/BioNTech,France
2021-03-28,7746821,Pfizer/BioNTech,France
2021-03-29,7925229,Pfizer/BioNTech,France
2021-03-30,8154602,Pfizer/BioNTech,France
2021-03-31,8390508,Pfizer/BioNTech,France
2021-04-01,8661153,Pfizer/BioNTech,France
2021-04-02,8907905,Pfizer/BioNTech,France
2021-04-03,9053298,Pfizer/BioNTech,France
2021-04-04,9103372,Pfizer/BioNTech,France
2021-04-05,9155983,Pfizer/BioNTech,France
2021-04-06,9414697,Pfizer/BioNTech,France
2021-04-07,9717260,Pfizer/BioNTech,France
2021-04-08,10048527,Pfizer/BioNTech,France
2021-04-09,10367747,Pfizer/BioNTech,France
2021-04-10,10557205,Pfizer/BioNTech,France
2021-04-11,10627536,Pfizer/BioNTech,France
2021-04-12,10897862,Pfizer/BioNTech,France
2021-04-13,11227258,Pfizer/BioNTech,France
2021-04-14,11555592,Pfizer/BioNTech,France
2021-04-15,11900656,Pfizer/BioNTech,France
2021-04-16,12229658,Pfizer/BioNTech,France
2021-04-17,12418106,Pfizer/BioNTech,France
2021-04-18,12474325,Pfizer/BioNTech,France
2021-04-19,12758149,Pfizer/BioNTech,France
2021-04-20,13094064,Pfizer/BioNTech,France
2021-04-21,13432452,Pfizer/BioNTech,France
2021-04-22,13801482,Pfizer/BioNTech,France
2021-04-23,14155074,Pfizer/BioNTech,France
2021-04-24,14375585,Pfizer/BioNTech,France
2021-04-25,14458605,Pfizer/BioNTech,France
2021-04-26,14776111,Pfizer/BioNTech,France
2021-04-27,15157128,Pfizer/BioNTech,France
2021-04-28,15548368,Pfizer/BioNTech,France
2021-04-29,15975971,Pfizer/BioNTech,France
2021-04-30,16393396,Pfizer/BioNTech,France
2021-05-01,16572303,Pfizer/BioNTech,France
2021-05-02,16680894,Pfizer/BioNTech,France
2021-05-03,17074598,Pfizer/BioNTech,France
2021-05-04,17523876,Pfizer/BioNTech,France
2021-05-05,17987455,Pfizer/BioNTech,France
2021-05-06,18475972,Pfizer/BioNTech,France
2021-05-07,18951937,Pfizer/BioNTech,France
2021-05-08,19184833,Pfizer/BioNTech,France
2021-05-09,19333855,Pfizer/BioNTech,France
2021-05-10,19779079,Pfizer/BioNTech,France
2021-05-11,20304086,Pfizer/BioNTech,France
2021-05-12,20838325,Pfizer/BioNTech,France
2021-05-13,21163830,Pfizer/BioNTech,France
2021-05-14,21656896,Pfizer/BioNTech,France
2021-05-15,22015029,Pfizer/BioNTech,France
2021-05-16,22186023,Pfizer/BioNTech,France
2021-05-17,22616157,Pfizer/BioNTech,France
2021-05-18,23101053,Pfizer/BioNTech,France
2021-05-19,23592315,Pfizer/BioNTech,France
2021-05-20,24101998,Pfizer/BioNTech,France
2021-05-21,24591763,Pfizer/BioNTech,France
2021-05-22,24905502,Pfizer/BioNTech,France
2021-05-23,25037840,Pfizer/BioNTech,France
2021-05-24,25303182,Pfizer/BioNTech,France
2021-05-25,25793933,Pfizer/BioNTech,France
2021-05-26,26290227,Pfizer/BioNTech,France
2021-05-27,26817645,Pfizer/BioNTech,France
2021-05-28,27322962,Pfizer/BioNTech,France
2021-05-29,27654416,Pfizer/BioNTech,France
2021-05-30,27776108,Pfizer/BioNTech,France
2021-05-31,28234252,Pfizer/BioNTech,France
2021-06-01,28747257,Pfizer/BioNTech,France
2021-06-02,29248332,Pfizer/BioNTech,France
2021-06-03,29774530,Pfizer/BioNTech,France
2021-06-04,30301776,Pfizer/BioNTech,France
2021-06-05,30667816,Pfizer/BioNTech,France
2021-06-06,30828522,Pfizer/BioNTech,France
2021-06-07,31327219,Pfizer/BioNTech,France
2021-06-08,31875936,Pfizer/BioNTech,France
2021-06-09,32415325,Pfizer/BioNTech,France
2021-06-10,32945007,Pfizer/BioNTech,France
2021-06-11,33481945,Pfizer/BioNTech,France
2021-06-12,33870522,Pfizer/BioNTech,France
2021-06-13,34028986,Pfizer/BioNTech,France
2021-06-14,34515824,Pfizer/BioNTech,France
2021-06-15,35042436,Pfizer/BioNTech,France
2021-06-16,35576240,Pfizer/BioNTech,France
2021-06-17,36077911,Pfizer/BioNTech,France
2021-01-14,152,Moderna,France
2021-01-15,370,Moderna,France
2021-01-16,556,Moderna,France
2021-01-17,559,Moderna,France
2021-01-18,3473,Moderna,France
2021-01-19,7988,Moderna,France
2021-01-20,12909,Moderna,France
2021-01-21,18035,Moderna,France
2021-01-22,22917,Moderna,France
2021-01-23,24651,Moderna,France
2021-01-24,24753,Moderna,France
2021-01-25,28388,Moderna,France
2021-01-26,32138,Moderna,France
2021-01-27,35580,Moderna,France
2021-01-28,39094,Moderna,France
2021-01-29,42176,Moderna,France
2021-01-30,43240,Moderna,France
2021-01-31,43240,Moderna,France
2021-02-01,46499,Moderna,France
2021-02-02,50807,Moderna,France
2021-02-03,55839,Moderna,France
2021-02-04,60578,Moderna,France
2021-02-05,65205,Moderna,France
2021-02-06,67139,Moderna,France
2021-02-07,67181,Moderna,France
2021-02-08,74617,Moderna,France
2021-02-09,82891,Moderna,France
2021-02-10,92081,Moderna,France
2021-02-11,102204,Moderna,France
2021-02-12,112257,Moderna,France
2021-02-13,115495,Moderna,France
2021-02-14,115791,Moderna,France
2021-02-15,122217,Moderna,France
2021-02-16,131007,Moderna,France
2021-02-17,139515,Moderna,France
2021-02-18,149838,Moderna,France
2021-02-19,159374,Moderna,France
2021-02-20,162647,Moderna,France
2021-02-21,162930,Moderna,France
2021-02-22,170168,Moderna,France
2021-02-23,178698,Moderna,France
2021-02-24,186925,Moderna,France
2021-02-25,195644,Moderna,France
2021-02-26,202966,Moderna,France
2021-02-27,205510,Moderna,France
2021-02-28,205637,Moderna,France
2021-03-01,214362,Moderna,France
2021-03-02,225397,Moderna,France
2021-03-03,236524,Moderna,France
2021-03-04,248563,Moderna,France
2021-03-05,260392,Moderna,France
2021-03-06,266695,Moderna,France
2021-03-07,269008,Moderna,France
2021-03-08,281294,Moderna,France
2021-03-09,296991,Moderna,France
2021-03-10,312962,Moderna,France
2021-03-11,331255,Moderna,France
2021-03-12,347144,Moderna,France
2021-03-13,359528,Moderna,France
2021-03-14,364683,Moderna,France
2021-03-15,378818,Moderna,France
2021-03-16,399896,Moderna,France
2021-03-17,423748,Moderna,France
2021-03-18,451616,Moderna,France
2021-03-19,479040,Moderna,France
2021-03-20,505726,Moderna,France
2021-03-21,523345,Moderna,France
2021-03-22,543822,Moderna,France
2021-03-23,570273,Moderna,France
2021-03-24,598813,Moderna,France
2021-03-25,630116,Moderna,France
2021-03-26,660970,Moderna,France
2021-03-27,677918,Moderna,France
2021-03-28,688407,Moderna,France
2021-03-29,711338,Moderna,France
2021-03-30,741515,Moderna,France
2021-03-31,775599,Moderna,France
2021-04-01,818081,Moderna,France
2021-04-02,855301,Moderna,France
2021-04-03,875611,Moderna,France
2021-04-04,885690,Moderna,France
2021-04-05,898623,Moderna,France
2021-04-06,932325,Moderna,France
2021-04-07,970082,Moderna,France
2021-04-08,1015399,Moderna,France
2021-04-09,1057398,Moderna,France
2021-04-10,1085816,Moderna,France
2021-04-11,1097903,Moderna,France
2021-04-12,1125964,Moderna,France
2021-04-13,1161502,Moderna,France
2021-04-14,1195450,Moderna,France
2021-04-15,1238054,Moderna,France
2021-04-16,1278515,Moderna,France
2021-04-17,1314034,Moderna,France
2021-04-18,1334225,Moderna,France
2021-04-19,1366973,Moderna,France
2021-04-20,1407561,Moderna,France
2021-04-21,1449009,Moderna,France
2021-04-22,1497287,Moderna,France
2021-04-23,1546856,Moderna,France
2021-04-24,1587074,Moderna,France
2021-04-25,1605158,Moderna,France
2021-04-26,1639258,Moderna,France
2021-04-27,1682587,Moderna,France
2021-04-28,1730719,Moderna,France
2021-04-29,1786056,Moderna,France
2021-04-30,1839175,Moderna,France
2021-05-01,1863834,Moderna,France
2021-05-02,1879535,Moderna,France
2021-05-03,1918458,Moderna,France
2021-05-04,1965557,Moderna,France
2021-05-05,2012957,Moderna,France
2021-05-06,2071497,Moderna,France
2021-05-07,2129580,Moderna,France
2021-05-08,2159733,Moderna,France
2021-05-09,2180600,Moderna,France
2021-05-10,2235101,Moderna,France
2021-05-11,2299199,Moderna,France
2021-05-12,2368078,Moderna,France
2021-05-13,2424361,Moderna,France
2021-05-14,2497793,Moderna,France
2021-05-15,2570161,Moderna,France
2021-05-16,2615716,Moderna,France
2021-05-17,2672398,Moderna,France
2021-05-18,2738101,Moderna,France
2021-05-19,2804994,Moderna,France
2021-05-20,2878361,Moderna,France
2021-05-21,2953252,Moderna,France
2021-05-22,3018526,Moderna,France
2021-05-23,3056031,Moderna,France
2021-05-24,3074889,Moderna,France
2021-05-25,3107650,Moderna,France
2021-05-26,3138174,Moderna,France
2021-05-27,3173234,Moderna,France
2021-05-28,3216969,Moderna,France
2021-05-29,3255117,Moderna,France
2021-05-30,3261401,Moderna,France
2021-05-31,3308160,Moderna,France
2021-06-01,3372509,Moderna,France
2021-06-02,3428254,Moderna,France
2021-06-03,3501924,Moderna,France
2021-06-04,3590410,Moderna,France
2021-06-05,3648260,Moderna,France
2021-06-06,3659192,Moderna,France
2021-06-07,3709791,Moderna,France
2021-06-08,3778718,Moderna,France
2021-06-09,3833224,Moderna,France
2021-06-10,3893350,Moderna,France
2021-06-11,3972581,Moderna,France
2021-06-12,4022116,Moderna,France
2021-06-13,4034400,Moderna,France
2021-06-14,4083140,Moderna,France
2021-06-15,4143958,Moderna,France
2021-06-16,4194694,Moderna,France
2021-06-17,4256012,Moderna,France
2021-02-06,329,Oxford/AstraZeneca,France
2021-02-07,1677,Oxford/AstraZeneca,France
2021-02-08,4312,Oxford/AstraZeneca,France
2021-02-09,10956,Oxford/AstraZeneca,France
2021-02-10,20196,Oxford/AstraZeneca,France
2021-02-11,33559,Oxford/AstraZeneca,France
2021-02-12,46608,Oxford/AstraZeneca,France
2021-02-13,50125,Oxford/AstraZeneca,France
2021-02-14,50994,Oxford/AstraZeneca,France
2021-02-15,61126,Oxford/AstraZeneca,France
2021-02-16,73308,Oxford/AstraZeneca,France
2021-02-17,84127,Oxford/AstraZeneca,France
2021-02-18,98708,Oxford/AstraZeneca,France
2021-02-19,112831,Oxford/AstraZeneca,France
2021-02-20,116012,Oxford/AstraZeneca,France
2021-02-21,116556,Oxford/AstraZeneca,France
2021-02-22,125473,Oxford/AstraZeneca,France
2021-02-23,136590,Oxford/AstraZeneca,France
2021-02-24,150502,Oxford/AstraZeneca,France
2021-02-25,194930,Oxford/AstraZeneca,France
2021-02-26,256369,Oxford/AstraZeneca,France
2021-02-27,290862,Oxford/AstraZeneca,France
2021-02-28,293209,Oxford/AstraZeneca,France
2021-03-01,313172,Oxford/AstraZeneca,France
2021-03-02,351553,Oxford/AstraZeneca,France
2021-03-03,399511,Oxford/AstraZeneca,France
2021-03-04,480807,Oxford/AstraZeneca,France
2021-03-05,598003,Oxford/AstraZeneca,France
2021-03-06,717432,Oxford/AstraZeneca,France
2021-03-07,772102,Oxford/AstraZeneca,France
2021-03-08,814274,Oxford/AstraZeneca,France
2021-03-09,892436,Oxford/AstraZeneca,France
2021-03-10,972432,Oxford/AstraZeneca,France
2021-03-11,1099805,Oxford/AstraZeneca,France
2021-03-12,1281273,Oxford/AstraZeneca,France
2021-03-13,1412489,Oxford/AstraZeneca,France
2021-03-14,1426288,Oxford/AstraZeneca,France
2021-03-15,1477829,Oxford/AstraZeneca,France
2021-03-16,1478774,Oxford/AstraZeneca,France
2021-03-17,1479444,Oxford/AstraZeneca,France
2021-03-18,1480671,Oxford/AstraZeneca,France
2021-03-19,1550488,Oxford/AstraZeneca,France
2021-03-20,1615193,Oxford/AstraZeneca,France
2021-03-21,1620716,Oxford/AstraZeneca,France
2021-03-22,1657655,Oxford/AstraZeneca,France
2021-03-23,1741509,Oxford/AstraZeneca,France
2021-03-24,1831765,Oxford/AstraZeneca,France
2021-03-25,1980944,Oxford/AstraZeneca,France
2021-03-26,2145355,Oxford/AstraZeneca,France
2021-03-27,2213118,Oxford/AstraZeneca,France
2021-03-28,2219378,Oxford/AstraZeneca,France
2021-03-29,2272974,Oxford/AstraZeneca,France
2021-03-30,2365387,Oxford/AstraZeneca,France
2021-03-31,2428191,Oxford/AstraZeneca,France
2021-04-01,2513407,Oxford/AstraZeneca,France
2021-04-02,2599597,Oxford/AstraZeneca,France
2021-04-03,2635026,Oxford/AstraZeneca,France
2021-04-04,2638433,Oxford/AstraZeneca,France
2021-04-05,2642702,Oxford/AstraZeneca,France
2021-04-06,2671836,Oxford/AstraZeneca,France
2021-04-07,2703539,Oxford/AstraZeneca,France
2021-04-08,2781532,Oxford/AstraZeneca,France
2021-04-09,2942212,Oxford/AstraZeneca,France
2021-04-10,3017266,Oxford/AstraZeneca,France
2021-04-11,3024352,Oxford/AstraZeneca,France
2021-04-12,3075202,Oxford/AstraZeneca,France
2021-04-13,3160728,Oxford/AstraZeneca,France
2021-04-14,3227751,Oxford/AstraZeneca,France
2021-04-15,3319996,Oxford/AstraZeneca,France
2021-04-16,3431703,Oxford/AstraZeneca,France
2021-04-17,3484387,Oxford/AstraZeneca,France
2021-04-18,3493859,Oxford/AstraZeneca,France
2021-04-19,3518573,Oxford/AstraZeneca,France
2021-04-20,3563817,Oxford/AstraZeneca,France
2021-04-21,3602327,Oxford/AstraZeneca,France
2021-04-22,3656863,Oxford/AstraZeneca,France
2021-04-23,3727379,Oxford/AstraZeneca,France
2021-04-24,3764887,Oxford/AstraZeneca,France
2021-04-25,3770958,Oxford/AstraZeneca,France
2021-04-26,3790723,Oxford/AstraZeneca,France
2021-04-27,3825689,Oxford/AstraZeneca,France
2021-04-28,3855899,Oxford/AstraZeneca,France
2021-04-29,3906430,Oxford/AstraZeneca,France
2021-04-30,3969961,Oxford/AstraZeneca,France
2021-05-01,3981111,Oxford/AstraZeneca,France
2021-05-02,3984409,Oxford/AstraZeneca,France
2021-05-03,4000812,Oxford/AstraZeneca,France
2021-05-04,4031712,Oxford/AstraZeneca,France
2021-05-05,4060338,Oxford/AstraZeneca,France
2021-05-06,4115122,Oxford/AstraZeneca,France
2021-05-07,4186909,Oxford/AstraZeneca,France
2021-05-08,4202167,Oxford/AstraZeneca,France
2021-05-09,4206385,Oxford/AstraZeneca,France
2021-05-10,4233378,Oxford/AstraZeneca,France
2021-05-11,4285517,Oxford/AstraZeneca,France
2021-05-12,4329680,Oxford/AstraZeneca,France
2021-05-13,4335161,Oxford/AstraZeneca,France
2021-05-14,4374968,Oxford/AstraZeneca,France
2021-05-15,4402616,Oxford/AstraZeneca,France
2021-05-16,4406106,Oxford/AstraZeneca,France
2021-05-17,4433525,Oxford/AstraZeneca,France
2021-05-18,4476066,Oxford/AstraZeneca,France
2021-05-19,4516729,Oxford/AstraZeneca,France
2021-05-20,4582230,Oxford/AstraZeneca,France
2021-05-21,4660017,Oxford/AstraZeneca,France
2021-05-22,4697987,Oxford/AstraZeneca,France
2021-05-23,4701188,Oxford/AstraZeneca,France
2021-05-24,4706689,Oxford/AstraZeneca,France
2021-05-25,4756858,Oxford/AstraZeneca,France
2021-05-26,4812468,Oxford/AstraZeneca,France
2021-05-27,4896256,Oxford/AstraZeneca,France
2021-05-28,5002487,Oxford/AstraZeneca,France
2021-05-29,5065841,Oxford/AstraZeneca,France
2021-05-30,5074463,Oxford/AstraZeneca,France
2021-05-31,5112523,Oxford/AstraZeneca,France
2021-06-01,5180317,Oxford/AstraZeneca,France
2021-06-02,5241032,Oxford/AstraZeneca,France
2021-06-03,5331801,Oxford/AstraZeneca,France
2021-06-04,5440772,Oxford/AstraZeneca,France
2021-06-05,5494780,Oxford/AstraZeneca,France
2021-06-06,5500443,Oxford/AstraZeneca,France
2021-06-07,5532723,Oxford/AstraZeneca,France
2021-06-08,5582835,Oxford/AstraZeneca,France
2021-06-09,5626686,Oxford/AstraZeneca,France
2021-06-10,5696568,Oxford/AstraZeneca,France
2021-06-11,5795590,Oxford/AstraZeneca,France
2021-06-12,5837431,Oxford/AstraZeneca,France
2021-06-13,5841392,Oxford/AstraZeneca,France
2021-06-14,5884798,Oxford/AstraZeneca,France
2021-06-15,5966674,Oxford/AstraZeneca,France
2021-06-16,6033473,Oxford/AstraZeneca,France
2021-06-17,6136729,Oxford/AstraZeneca,France
2021-04-23,792,Johnson&Johnson,France
2021-04-24,2344,Johnson&Johnson,France
2021-04-25,2461,Johnson&Johnson,France
2021-04-26,5290,Johnson&Johnson,France
2021-04-27,14681,Johnson&Johnson,France
2021-04-28,24456,Johnson&Johnson,France
2021-04-29,40348,Johnson&Johnson,France
2021-04-30,59437,Johnson&Johnson,France
2021-05-01,61339,Johnson&Johnson,France
2021-05-02,61779,Johnson&Johnson,France
2021-05-03,66708,Johnson&Johnson,France
2021-05-04,74965,Johnson&Johnson,France
2021-05-05,80978,Johnson&Johnson,France
2021-05-06,92246,Johnson&Johnson,France
2021-05-07,111161,Johnson&Johnson,France
2021-05-08,113426,Johnson&Johnson,France
2021-05-09,114057,Johnson&Johnson,France
2021-05-10,121157,Johnson&Johnson,France
2021-05-11,135287,Johnson&Johnson,France
2021-05-12,145256,Johnson&Johnson,France
2021-05-13,146699,Johnson&Johnson,France
2021-05-14,154304,Johnson&Johnson,France
2021-05-15,157899,Johnson&Johnson,France
2021-05-16,158256,Johnson&Johnson,France
2021-05-17,162598,Johnson&Johnson,France
2021-05-18,171191,Johnson&Johnson,France
2021-05-19,176712,Johnson&Johnson,France
2021-05-20,185933,Johnson&Johnson,France
2021-05-21,198475,Johnson&Johnson,France
2021-05-22,203416,Johnson&Johnson,France
2021-05-23,203842,Johnson&Johnson,France
2021-05-24,204783,Johnson&Johnson,France
2021-05-25,212195,Johnson&Johnson,France
2021-05-26,219756,Johnson&Johnson,France
2021-05-27,233884,Johnson&Johnson,France
2021-05-28,260200,Johnson&Johnson,France
2021-05-29,271346,Johnson&Johnson,France
2021-05-30,272206,Johnson&Johnson,France
2021-05-31,284653,Johnson&Johnson,France
2021-06-01,304499,Johnson&Johnson,France
2021-06-02,318732,Johnson&Johnson,France
2021-06-03,337880,Johnson&Johnson,France
2021-06-04,359999,Johnson&Johnson,France
2021-06-05,369454,Johnson&Johnson,France
2021-06-06,370368,Johnson&Johnson,France
2021-06-07,379265,Johnson&Johnson,France
2021-06-08,393537,Johnson&Johnson,France
2021-06-09,405461,Johnson&Johnson,France
2021-06-10,420415,Johnson&Johnson,France
2021-06-11,436994,Johnson&Johnson,France
2021-06-12,444164,Johnson&Johnson,France
2021-06-13,444978,Johnson&Johnson,France
2021-06-14,451336,Johnson&Johnson,France
2021-06-15,461831,Johnson&Johnson,France
2021-06-16,470281,Johnson&Johnson,France
2021-06-17,480540,Johnson&Johnson,France
