date,total_vaccinations,vaccine,location
2021-02-28,4180534,Pfizer/BioNTech,France
2021-03-01,4268353,Pfizer/BioNTech,France
2021-03-02,4384629,Pfizer/BioNTech,France
2021-03-03,4504937,Pfizer/BioNTech,France
2021-03-04,4641183,Pfizer/BioNTech,France
2021-03-05,4773769,Pfizer/BioNTech,France
2021-03-06,4871312,Pfizer/BioNTech,France
2021-03-07,4939749,Pfizer/BioNTech,France
2021-03-08,5041106,Pfizer/BioNTech,France
2021-03-09,5173936,Pfizer/BioNTech,France
2021-03-10,5311138,Pfizer/BioNTech,France
2021-03-11,5468402,Pfizer/BioNTech,France
2021-03-12,5615881,Pfizer/BioNTech,France
2021-03-13,5716290,Pfizer/BioNTech,France
2021-03-14,5763068,Pfizer/BioNTech,France
2021-03-15,5886060,Pfizer/BioNTech,France
2021-03-16,6042904,Pfizer/BioNTech,France
2021-03-17,6205326,Pfizer/BioNTech,France
2021-03-18,6386093,Pfizer/BioNTech,France
2021-03-19,6553342,Pfizer/BioNTech,France
2021-03-20,6638535,Pfizer/BioNTech,France
2021-03-21,6666788,Pfizer/BioNTech,France
2021-03-22,6811062,Pfizer/BioNTech,France
2021-03-23,6990291,Pfizer/BioNTech,France
2021-03-24,7169093,Pfizer/BioNTech,France
2021-03-25,7371604,Pfizer/BioNTech,France
2021-03-26,7573502,Pfizer/BioNTech,France
2021-03-27,7698712,Pfizer/BioNTech,France
2021-03-28,7744074,Pfizer/BioNTech,France
2021-03-29,7922487,Pfizer/BioNTech,France
2021-03-30,8151812,Pfizer/BioNTech,France
2021-03-31,8387695,Pfizer/BioNTech,France
2021-04-01,8658252,Pfizer/BioNTech,France
2021-04-02,8904944,Pfizer/BioNTech,France
2021-04-03,9050294,Pfizer/BioNTech,France
2021-04-04,9100360,Pfizer/BioNTech,France
2021-04-05,9152966,Pfizer/BioNTech,France
2021-04-06,9411638,Pfizer/BioNTech,France
2021-04-07,9714169,Pfizer/BioNTech,France
2021-04-08,10045430,Pfizer/BioNTech,France
2021-04-09,10364531,Pfizer/BioNTech,France
2021-04-10,10554096,Pfizer/BioNTech,France
2021-04-11,10624428,Pfizer/BioNTech,France
2021-04-12,10894750,Pfizer/BioNTech,France
2021-04-13,11224091,Pfizer/BioNTech,France
2021-04-14,11552538,Pfizer/BioNTech,France
2021-04-15,11897749,Pfizer/BioNTech,France
2021-04-16,12226763,Pfizer/BioNTech,France
2021-04-17,12415247,Pfizer/BioNTech,France
2021-04-18,12471488,Pfizer/BioNTech,France
2021-04-19,12755457,Pfizer/BioNTech,France
2021-04-20,13091637,Pfizer/BioNTech,France
2021-04-21,13430314,Pfizer/BioNTech,France
2021-04-22,13799584,Pfizer/BioNTech,France
2021-04-23,14153227,Pfizer/BioNTech,France
2021-04-24,14373941,Pfizer/BioNTech,France
2021-04-25,14457005,Pfizer/BioNTech,France
2021-04-26,14774979,Pfizer/BioNTech,France
2021-04-27,15160819,Pfizer/BioNTech,France
2021-04-28,15566935,Pfizer/BioNTech,France
2021-04-29,16012687,Pfizer/BioNTech,France
2021-04-30,16439159,Pfizer/BioNTech,France
2021-05-01,16620901,Pfizer/BioNTech,France
2021-05-02,16730900,Pfizer/BioNTech,France
2021-05-03,17124655,Pfizer/BioNTech,France
2021-05-04,17573557,Pfizer/BioNTech,France
2021-05-05,18036280,Pfizer/BioNTech,France
2021-05-06,18524267,Pfizer/BioNTech,France
2021-05-07,19000051,Pfizer/BioNTech,France
2021-05-08,19229555,Pfizer/BioNTech,France
2021-05-09,19378308,Pfizer/BioNTech,France
2021-05-10,19823507,Pfizer/BioNTech,France
2021-05-11,20349878,Pfizer/BioNTech,France
2021-05-12,20884661,Pfizer/BioNTech,France
2021-05-13,21210241,Pfizer/BioNTech,France
2021-05-14,21703496,Pfizer/BioNTech,France
2021-05-15,22061518,Pfizer/BioNTech,France
2021-05-16,22232392,Pfizer/BioNTech,France
2021-05-17,22662108,Pfizer/BioNTech,France
2021-05-18,23146085,Pfizer/BioNTech,France
2021-05-19,23636675,Pfizer/BioNTech,France
2021-05-20,24145657,Pfizer/BioNTech,France
2021-05-21,24635116,Pfizer/BioNTech,France
2021-05-22,24948762,Pfizer/BioNTech,France
2021-05-23,25081043,Pfizer/BioNTech,France
2021-05-24,25346335,Pfizer/BioNTech,France
2021-05-25,25836904,Pfizer/BioNTech,France
2021-05-26,26332368,Pfizer/BioNTech,France
2021-05-27,26859140,Pfizer/BioNTech,France
2021-05-28,27363827,Pfizer/BioNTech,France
2021-05-29,27695253,Pfizer/BioNTech,France
2021-05-30,27816919,Pfizer/BioNTech,France
2021-05-31,28274957,Pfizer/BioNTech,France
2021-06-01,28787527,Pfizer/BioNTech,France
2021-06-02,29288175,Pfizer/BioNTech,France
2021-06-03,29813666,Pfizer/BioNTech,France
2021-06-04,30339866,Pfizer/BioNTech,France
2021-06-05,30705139,Pfizer/BioNTech,France
2021-06-06,30865722,Pfizer/BioNTech,France
2021-06-07,31363399,Pfizer/BioNTech,France
2021-06-08,31925756,Pfizer/BioNTech,France
2021-06-09,32492068,Pfizer/BioNTech,France
2021-06-10,33019514,Pfizer/BioNTech,France
2021-06-11,33554100,Pfizer/BioNTech,France
2021-01-14,151,Moderna,France
2021-01-15,369,Moderna,France
2021-01-16,554,Moderna,France
2021-01-17,557,Moderna,France
2021-01-18,3470,Moderna,France
2021-01-19,7983,Moderna,France
2021-01-20,12904,Moderna,France
2021-01-21,18030,Moderna,France
2021-01-22,22911,Moderna,France
2021-01-23,24646,Moderna,France
2021-01-24,24748,Moderna,France
2021-01-25,28383,Moderna,France
2021-01-26,32132,Moderna,France
2021-01-27,35572,Moderna,France
2021-01-28,39086,Moderna,France
2021-01-29,42168,Moderna,France
2021-01-30,43232,Moderna,France
2021-01-31,43232,Moderna,France
2021-02-01,46491,Moderna,France
2021-02-02,50800,Moderna,France
2021-02-03,55831,Moderna,France
2021-02-04,60569,Moderna,France
2021-02-05,65196,Moderna,France
2021-02-06,67130,Moderna,France
2021-02-07,67172,Moderna,France
2021-02-08,74607,Moderna,France
2021-02-09,82883,Moderna,France
2021-02-10,92074,Moderna,France
2021-02-11,102198,Moderna,France
2021-02-12,112252,Moderna,France
2021-02-13,115491,Moderna,France
2021-02-14,115788,Moderna,France
2021-02-15,122214,Moderna,France
2021-02-16,131004,Moderna,France
2021-02-17,139511,Moderna,France
2021-02-18,149834,Moderna,France
2021-02-19,159372,Moderna,France
2021-02-20,162645,Moderna,France
2021-02-21,162928,Moderna,France
2021-02-22,170166,Moderna,France
2021-02-23,178695,Moderna,France
2021-02-24,186920,Moderna,France
2021-02-25,195640,Moderna,France
2021-02-26,202962,Moderna,France
2021-02-27,205506,Moderna,France
2021-02-28,205633,Moderna,France
2021-03-01,214357,Moderna,France
2021-03-02,225393,Moderna,France
2021-03-03,236520,Moderna,France
2021-03-04,248559,Moderna,France
2021-03-05,260390,Moderna,France
2021-03-06,266695,Moderna,France
2021-03-07,269009,Moderna,France
2021-03-08,281293,Moderna,France
2021-03-09,296989,Moderna,France
2021-03-10,312960,Moderna,France
2021-03-11,331257,Moderna,France
2021-03-12,347143,Moderna,France
2021-03-13,359525,Moderna,France
2021-03-14,364682,Moderna,France
2021-03-15,378816,Moderna,France
2021-03-16,399891,Moderna,France
2021-03-17,423742,Moderna,France
2021-03-18,451611,Moderna,France
2021-03-19,479036,Moderna,France
2021-03-20,505722,Moderna,France
2021-03-21,523345,Moderna,France
2021-03-22,543818,Moderna,France
2021-03-23,570270,Moderna,France
2021-03-24,598807,Moderna,France
2021-03-25,630108,Moderna,France
2021-03-26,660957,Moderna,France
2021-03-27,677906,Moderna,France
2021-03-28,688395,Moderna,France
2021-03-29,711327,Moderna,France
2021-03-30,741504,Moderna,France
2021-03-31,775587,Moderna,France
2021-04-01,818062,Moderna,France
2021-04-02,855279,Moderna,France
2021-04-03,875591,Moderna,France
2021-04-04,885670,Moderna,France
2021-04-05,898601,Moderna,France
2021-04-06,932303,Moderna,France
2021-04-07,970062,Moderna,France
2021-04-08,1015385,Moderna,France
2021-04-09,1057387,Moderna,France
2021-04-10,1085807,Moderna,France
2021-04-11,1097894,Moderna,France
2021-04-12,1125951,Moderna,France
2021-04-13,1161477,Moderna,France
2021-04-14,1195422,Moderna,France
2021-04-15,1238021,Moderna,France
2021-04-16,1278481,Moderna,France
2021-04-17,1313997,Moderna,France
2021-04-18,1334189,Moderna,France
2021-04-19,1366944,Moderna,France
2021-04-20,1407541,Moderna,France
2021-04-21,1448926,Moderna,France
2021-04-22,1497227,Moderna,France
2021-04-23,1546846,Moderna,France
2021-04-24,1587106,Moderna,France
2021-04-25,1605199,Moderna,France
2021-04-26,1639373,Moderna,France
2021-04-27,1683203,Moderna,France
2021-04-28,1732737,Moderna,France
2021-04-29,1789739,Moderna,France
2021-04-30,1843465,Moderna,France
2021-05-01,1868205,Moderna,France
2021-05-02,1883956,Moderna,France
2021-05-03,1922856,Moderna,France
2021-05-04,1969937,Moderna,France
2021-05-05,2017316,Moderna,France
2021-05-06,2075818,Moderna,France
2021-05-07,2133890,Moderna,France
2021-05-08,2163812,Moderna,France
2021-05-09,2184673,Moderna,France
2021-05-10,2239231,Moderna,France
2021-05-11,2303294,Moderna,France
2021-05-12,2372248,Moderna,France
2021-05-13,2428537,Moderna,France
2021-05-14,2501973,Moderna,France
2021-05-15,2574339,Moderna,France
2021-05-16,2619856,Moderna,France
2021-05-17,2676513,Moderna,France
2021-05-18,2742174,Moderna,France
2021-05-19,2808973,Moderna,France
2021-05-20,2882321,Moderna,France
2021-05-21,2957178,Moderna,France
2021-05-22,3022439,Moderna,France
2021-05-23,3059930,Moderna,France
2021-05-24,3078783,Moderna,France
2021-05-25,3111537,Moderna,France
2021-05-26,3142053,Moderna,France
2021-05-27,3177101,Moderna,France
2021-05-28,3220685,Moderna,France
2021-05-29,3258806,Moderna,France
2021-05-30,3265076,Moderna,France
2021-05-31,3311797,Moderna,France
2021-06-01,3375971,Moderna,France
2021-06-02,3431616,Moderna,France
2021-06-03,3505183,Moderna,France
2021-06-04,3593579,Moderna,France
2021-06-05,3651364,Moderna,France
2021-06-06,3662277,Moderna,France
2021-06-07,3712798,Moderna,France
2021-06-08,3782599,Moderna,France
2021-06-09,3839480,Moderna,France
2021-06-10,3899167,Moderna,France
2021-06-11,3977315,Moderna,France
2021-02-06,325,Oxford/AstraZeneca,France
2021-02-07,1673,Oxford/AstraZeneca,France
2021-02-08,4309,Oxford/AstraZeneca,France
2021-02-09,10953,Oxford/AstraZeneca,France
2021-02-10,20204,Oxford/AstraZeneca,France
2021-02-11,33568,Oxford/AstraZeneca,France
2021-02-12,46625,Oxford/AstraZeneca,France
2021-02-13,50144,Oxford/AstraZeneca,France
2021-02-14,51012,Oxford/AstraZeneca,France
2021-02-15,61152,Oxford/AstraZeneca,France
2021-02-16,73351,Oxford/AstraZeneca,France
2021-02-17,84184,Oxford/AstraZeneca,France
2021-02-18,98773,Oxford/AstraZeneca,France
2021-02-19,112911,Oxford/AstraZeneca,France
2021-02-20,116090,Oxford/AstraZeneca,France
2021-02-21,116635,Oxford/AstraZeneca,France
2021-02-22,125567,Oxford/AstraZeneca,France
2021-02-23,136697,Oxford/AstraZeneca,France
2021-02-24,150616,Oxford/AstraZeneca,France
2021-02-25,195058,Oxford/AstraZeneca,France
2021-02-26,256561,Oxford/AstraZeneca,France
2021-02-27,291083,Oxford/AstraZeneca,France
2021-02-28,293436,Oxford/AstraZeneca,France
2021-03-01,313409,Oxford/AstraZeneca,France
2021-03-02,351881,Oxford/AstraZeneca,France
2021-03-03,399985,Oxford/AstraZeneca,France
2021-03-04,481553,Oxford/AstraZeneca,France
2021-03-05,599151,Oxford/AstraZeneca,France
2021-03-06,718538,Oxford/AstraZeneca,France
2021-03-07,773240,Oxford/AstraZeneca,France
2021-03-08,815635,Oxford/AstraZeneca,France
2021-03-09,894287,Oxford/AstraZeneca,France
2021-03-10,974932,Oxford/AstraZeneca,France
2021-03-11,1103256,Oxford/AstraZeneca,France
2021-03-12,1285694,Oxford/AstraZeneca,France
2021-03-13,1417592,Oxford/AstraZeneca,France
2021-03-14,1431441,Oxford/AstraZeneca,France
2021-03-15,1483513,Oxford/AstraZeneca,France
2021-03-16,1484450,Oxford/AstraZeneca,France
2021-03-17,1485109,Oxford/AstraZeneca,France
2021-03-18,1486349,Oxford/AstraZeneca,France
2021-03-19,1557366,Oxford/AstraZeneca,France
2021-03-20,1623287,Oxford/AstraZeneca,France
2021-03-21,1628909,Oxford/AstraZeneca,France
2021-03-22,1666374,Oxford/AstraZeneca,France
2021-03-23,1751568,Oxford/AstraZeneca,France
2021-03-24,1844150,Oxford/AstraZeneca,France
2021-03-25,1996656,Oxford/AstraZeneca,France
2021-03-26,2162631,Oxford/AstraZeneca,France
2021-03-27,2230891,Oxford/AstraZeneca,France
2021-03-28,2237153,Oxford/AstraZeneca,France
2021-03-29,2291225,Oxford/AstraZeneca,France
2021-03-30,2385076,Oxford/AstraZeneca,France
2021-03-31,2449421,Oxford/AstraZeneca,France
2021-04-01,2536619,Oxford/AstraZeneca,France
2021-04-02,2623443,Oxford/AstraZeneca,France
2021-04-03,2659111,Oxford/AstraZeneca,France
2021-04-04,2662532,Oxford/AstraZeneca,France
2021-04-05,2666813,Oxford/AstraZeneca,France
2021-04-06,2696437,Oxford/AstraZeneca,France
2021-04-07,2729215,Oxford/AstraZeneca,France
2021-04-08,2809444,Oxford/AstraZeneca,France
2021-04-09,2970633,Oxford/AstraZeneca,France
2021-04-10,3045736,Oxford/AstraZeneca,France
2021-04-11,3052841,Oxford/AstraZeneca,France
2021-04-12,3103693,Oxford/AstraZeneca,France
2021-04-13,3189225,Oxford/AstraZeneca,France
2021-04-14,3256240,Oxford/AstraZeneca,France
2021-04-15,3348482,Oxford/AstraZeneca,France
2021-04-16,3460198,Oxford/AstraZeneca,France
2021-04-17,3512805,Oxford/AstraZeneca,France
2021-04-18,3522277,Oxford/AstraZeneca,France
2021-04-19,3546974,Oxford/AstraZeneca,France
2021-04-20,3592223,Oxford/AstraZeneca,France
2021-04-21,3630733,Oxford/AstraZeneca,France
2021-04-22,3685237,Oxford/AstraZeneca,France
2021-04-23,3755732,Oxford/AstraZeneca,France
2021-04-24,3793231,Oxford/AstraZeneca,France
2021-04-25,3799304,Oxford/AstraZeneca,France
2021-04-26,3819057,Oxford/AstraZeneca,France
2021-04-27,3854016,Oxford/AstraZeneca,France
2021-04-28,3884222,Oxford/AstraZeneca,France
2021-04-29,3934740,Oxford/AstraZeneca,France
2021-04-30,3998254,Oxford/AstraZeneca,France
2021-05-01,4009398,Oxford/AstraZeneca,France
2021-05-02,4012695,Oxford/AstraZeneca,France
2021-05-03,4029090,Oxford/AstraZeneca,France
2021-05-04,4059972,Oxford/AstraZeneca,France
2021-05-05,4088588,Oxford/AstraZeneca,France
2021-05-06,4143366,Oxford/AstraZeneca,France
2021-05-07,4215144,Oxford/AstraZeneca,France
2021-05-08,4230393,Oxford/AstraZeneca,France
2021-05-09,4234610,Oxford/AstraZeneca,France
2021-05-10,4261589,Oxford/AstraZeneca,France
2021-05-11,4313711,Oxford/AstraZeneca,France
2021-05-12,4357869,Oxford/AstraZeneca,France
2021-05-13,4363351,Oxford/AstraZeneca,France
2021-05-14,4403145,Oxford/AstraZeneca,France
2021-05-15,4430788,Oxford/AstraZeneca,France
2021-05-16,4434278,Oxford/AstraZeneca,France
2021-05-17,4461692,Oxford/AstraZeneca,France
2021-05-18,4504218,Oxford/AstraZeneca,France
2021-05-19,4544881,Oxford/AstraZeneca,France
2021-05-20,4610361,Oxford/AstraZeneca,France
2021-05-21,4688136,Oxford/AstraZeneca,France
2021-05-22,4726081,Oxford/AstraZeneca,France
2021-05-23,4729281,Oxford/AstraZeneca,France
2021-05-24,4734781,Oxford/AstraZeneca,France
2021-05-25,4784787,Oxford/AstraZeneca,France
2021-05-26,4840388,Oxford/AstraZeneca,France
2021-05-27,4924162,Oxford/AstraZeneca,France
2021-05-28,5030367,Oxford/AstraZeneca,France
2021-05-29,5093721,Oxford/AstraZeneca,France
2021-05-30,5102341,Oxford/AstraZeneca,France
2021-05-31,5140399,Oxford/AstraZeneca,France
2021-06-01,5208185,Oxford/AstraZeneca,France
2021-06-02,5268891,Oxford/AstraZeneca,France
2021-06-03,5359645,Oxford/AstraZeneca,France
2021-06-04,5468603,Oxford/AstraZeneca,France
2021-06-05,5522600,Oxford/AstraZeneca,France
2021-06-06,5528262,Oxford/AstraZeneca,France
2021-06-07,5560531,Oxford/AstraZeneca,France
2021-06-08,5615523,Oxford/AstraZeneca,France
2021-06-09,5667847,Oxford/AstraZeneca,France
2021-06-10,5737692,Oxford/AstraZeneca,France
2021-06-11,5836649,Oxford/AstraZeneca,France
2021-04-23,772,Johnson&Johnson,France
2021-04-24,2324,Johnson&Johnson,France
2021-04-25,2441,Johnson&Johnson,France
2021-04-26,5270,Johnson&Johnson,France
2021-04-27,14652,Johnson&Johnson,France
2021-04-28,24419,Johnson&Johnson,France
2021-04-29,40300,Johnson&Johnson,France
2021-04-30,59386,Johnson&Johnson,France
2021-05-01,61288,Johnson&Johnson,France
2021-05-02,61728,Johnson&Johnson,France
2021-05-03,66656,Johnson&Johnson,France
2021-05-04,74911,Johnson&Johnson,France
2021-05-05,80919,Johnson&Johnson,France
2021-05-06,92186,Johnson&Johnson,France
2021-05-07,111095,Johnson&Johnson,France
2021-05-08,113353,Johnson&Johnson,France
2021-05-09,113984,Johnson&Johnson,France
2021-05-10,121086,Johnson&Johnson,France
2021-05-11,135205,Johnson&Johnson,France
2021-05-12,145169,Johnson&Johnson,France
2021-05-13,146611,Johnson&Johnson,France
2021-05-14,154214,Johnson&Johnson,France
2021-05-15,157804,Johnson&Johnson,France
2021-05-16,158157,Johnson&Johnson,France
2021-05-17,162416,Johnson&Johnson,France
2021-05-18,171004,Johnson&Johnson,France
2021-05-19,176524,Johnson&Johnson,France
2021-05-20,185712,Johnson&Johnson,France
2021-05-21,198249,Johnson&Johnson,France
2021-05-22,203184,Johnson&Johnson,France
2021-05-23,203607,Johnson&Johnson,France
2021-05-24,204547,Johnson&Johnson,France
2021-05-25,211952,Johnson&Johnson,France
2021-05-26,219504,Johnson&Johnson,France
2021-05-27,233606,Johnson&Johnson,France
2021-05-28,259887,Johnson&Johnson,France
2021-05-29,271014,Johnson&Johnson,France
2021-05-30,271875,Johnson&Johnson,France
2021-05-31,284309,Johnson&Johnson,France
2021-06-01,304114,Johnson&Johnson,France
2021-06-02,318297,Johnson&Johnson,France
2021-06-03,337398,Johnson&Johnson,France
2021-06-04,359430,Johnson&Johnson,France
2021-06-05,368803,Johnson&Johnson,France
2021-06-06,369696,Johnson&Johnson,France
2021-06-07,378566,Johnson&Johnson,France
2021-06-08,392736,Johnson&Johnson,France
2021-06-09,404625,Johnson&Johnson,France
2021-06-10,419367,Johnson&Johnson,France
2021-06-11,435457,Johnson&Johnson,France
