date,total_vaccinations,vaccine,location
2021-05-29,27721990,Pfizer/BioNTech,France
2021-05-30,27843979,Pfizer/BioNTech,France
2021-05-31,28303033,Pfizer/BioNTech,France
2021-06-01,28817393,Pfizer/BioNTech,France
2021-06-02,29320325,Pfizer/BioNTech,France
2021-06-03,29847747,Pfizer/BioNTech,France
2021-06-04,30375912,Pfizer/BioNTech,France
2021-06-05,30742494,Pfizer/BioNTech,France
2021-06-06,30903633,Pfizer/BioNTech,France
2021-06-07,31403736,Pfizer/BioNTech,France
2021-06-08,31945884,Pfizer/BioNTech,France
2021-06-09,32485751,Pfizer/BioNTech,France
2021-06-10,33017971,Pfizer/BioNTech,France
2021-06-11,33556627,Pfizer/BioNTech,France
2021-06-12,33946328,Pfizer/BioNTech,France
2021-06-13,34105008,Pfizer/BioNTech,France
2021-06-14,34593144,Pfizer/BioNTech,France
2021-06-15,35121294,Pfizer/BioNTech,France
2021-06-16,35656693,Pfizer/BioNTech,France
2021-06-17,36161138,Pfizer/BioNTech,France
2021-06-18,36707198,Pfizer/BioNTech,France
2021-06-19,37105909,Pfizer/BioNTech,France
2021-06-20,37262494,Pfizer/BioNTech,France
2021-06-21,37747471,Pfizer/BioNTech,France
2021-06-22,38273604,Pfizer/BioNTech,France
2021-06-23,38809552,Pfizer/BioNTech,France
2021-06-24,39285581,Pfizer/BioNTech,France
2021-06-25,39832246,Pfizer/BioNTech,France
2021-06-26,40238788,Pfizer/BioNTech,France
2021-06-27,40412776,Pfizer/BioNTech,France
2021-06-28,40911522,Pfizer/BioNTech,France
2021-06-29,41449259,Pfizer/BioNTech,France
2021-06-30,41999071,Pfizer/BioNTech,France
2021-07-01,42510934,Pfizer/BioNTech,France
2021-07-02,43052420,Pfizer/BioNTech,France
2021-07-03,43453201,Pfizer/BioNTech,France
2021-07-04,43618819,Pfizer/BioNTech,France
2021-07-05,44116226,Pfizer/BioNTech,France
2021-01-14,153,Moderna,France
2021-01-15,371,Moderna,France
2021-01-16,556,Moderna,France
2021-01-17,560,Moderna,France
2021-01-18,3476,Moderna,France
2021-01-19,7999,Moderna,France
2021-01-20,12923,Moderna,France
2021-01-21,18055,Moderna,France
2021-01-22,22939,Moderna,France
2021-01-23,24675,Moderna,France
2021-01-24,24777,Moderna,France
2021-01-25,28418,Moderna,France
2021-01-26,32173,Moderna,France
2021-01-27,35618,Moderna,France
2021-01-28,39135,Moderna,France
2021-01-29,42218,Moderna,France
2021-01-30,43282,Moderna,France
2021-01-31,43282,Moderna,France
2021-02-01,46542,Moderna,France
2021-02-02,50851,Moderna,France
2021-02-03,55885,Moderna,France
2021-02-04,60623,Moderna,France
2021-02-05,65251,Moderna,France
2021-02-06,67186,Moderna,France
2021-02-07,67228,Moderna,France
2021-02-08,74664,Moderna,France
2021-02-09,82942,Moderna,France
2021-02-10,92134,Moderna,France
2021-02-11,102265,Moderna,France
2021-02-12,112322,Moderna,France
2021-02-13,115565,Moderna,France
2021-02-14,115861,Moderna,France
2021-02-15,122287,Moderna,France
2021-02-16,131089,Moderna,France
2021-02-17,139600,Moderna,France
2021-02-18,149933,Moderna,France
2021-02-19,159474,Moderna,France
2021-02-20,162748,Moderna,France
2021-02-21,163033,Moderna,France
2021-02-22,170295,Moderna,France
2021-02-23,178825,Moderna,France
2021-02-24,187069,Moderna,France
2021-02-25,195787,Moderna,France
2021-02-26,203109,Moderna,France
2021-02-27,205654,Moderna,France
2021-02-28,205782,Moderna,France
2021-03-01,214514,Moderna,France
2021-03-02,225554,Moderna,France
2021-03-03,236686,Moderna,France
2021-03-04,248733,Moderna,France
2021-03-05,260565,Moderna,France
2021-03-06,266869,Moderna,France
2021-03-07,269182,Moderna,France
2021-03-08,281471,Moderna,France
2021-03-09,297175,Moderna,France
2021-03-10,313147,Moderna,France
2021-03-11,331447,Moderna,France
2021-03-12,347341,Moderna,France
2021-03-13,359731,Moderna,France
2021-03-14,364887,Moderna,France
2021-03-15,379026,Moderna,France
2021-03-16,400110,Moderna,France
2021-03-17,423968,Moderna,France
2021-03-18,451839,Moderna,France
2021-03-19,479271,Moderna,France
2021-03-20,505974,Moderna,France
2021-03-21,523598,Moderna,France
2021-03-22,544087,Moderna,France
2021-03-23,570552,Moderna,France
2021-03-24,599099,Moderna,France
2021-03-25,630412,Moderna,France
2021-03-26,661270,Moderna,France
2021-03-27,678220,Moderna,France
2021-03-28,688711,Moderna,France
2021-03-29,711656,Moderna,France
2021-03-30,741867,Moderna,France
2021-03-31,775969,Moderna,France
2021-04-01,818452,Moderna,France
2021-04-02,855705,Moderna,France
2021-04-03,876029,Moderna,France
2021-04-04,886111,Moderna,France
2021-04-05,899053,Moderna,France
2021-04-06,932758,Moderna,France
2021-04-07,970513,Moderna,France
2021-04-08,1015841,Moderna,France
2021-04-09,1057845,Moderna,France
2021-04-10,1086277,Moderna,France
2021-04-11,1098368,Moderna,France
2021-04-12,1126436,Moderna,France
2021-04-13,1161986,Moderna,France
2021-04-14,1195946,Moderna,France
2021-04-15,1238573,Moderna,France
2021-04-16,1279059,Moderna,France
2021-04-17,1314582,Moderna,France
2021-04-18,1334778,Moderna,France
2021-04-19,1367530,Moderna,France
2021-04-20,1408126,Moderna,France
2021-04-21,1449638,Moderna,France
2021-04-22,1497921,Moderna,France
2021-04-23,1547503,Moderna,France
2021-04-24,1587719,Moderna,France
2021-04-25,1605809,Moderna,France
2021-04-26,1639932,Moderna,France
2021-04-27,1683270,Moderna,France
2021-04-28,1731520,Moderna,France
2021-04-29,1786866,Moderna,France
2021-04-30,1839998,Moderna,France
2021-05-01,1864676,Moderna,France
2021-05-02,1880393,Moderna,France
2021-05-03,1919403,Moderna,France
2021-05-04,1966527,Moderna,France
2021-05-05,2013950,Moderna,France
2021-05-06,2072485,Moderna,France
2021-05-07,2130624,Moderna,France
2021-05-08,2161369,Moderna,France
2021-05-09,2182297,Moderna,France
2021-05-10,2237084,Moderna,France
2021-05-11,2301345,Moderna,France
2021-05-12,2370673,Moderna,France
2021-05-13,2427269,Moderna,France
2021-05-14,2501122,Moderna,France
2021-05-15,2573760,Moderna,France
2021-05-16,2619606,Moderna,France
2021-05-17,2676518,Moderna,France
2021-05-18,2742864,Moderna,France
2021-05-19,2810134,Moderna,France
2021-05-20,2883860,Moderna,France
2021-05-21,2959253,Moderna,France
2021-05-22,3024892,Moderna,France
2021-05-23,3062655,Moderna,France
2021-05-24,3081597,Moderna,France
2021-05-25,3114497,Moderna,France
2021-05-26,3145186,Moderna,France
2021-05-27,3180359,Moderna,France
2021-05-28,3224223,Moderna,France
2021-05-29,3262477,Moderna,France
2021-05-30,3268783,Moderna,France
2021-05-31,3315685,Moderna,France
2021-06-01,3380460,Moderna,France
2021-06-02,3436459,Moderna,France
2021-06-03,3510322,Moderna,France
2021-06-04,3599048,Moderna,France
2021-06-05,3657109,Moderna,France
2021-06-06,3668055,Moderna,France
2021-06-07,3718766,Moderna,France
2021-06-08,3787152,Moderna,France
2021-06-09,3841646,Moderna,France
2021-06-10,3902309,Moderna,France
2021-06-11,3981897,Moderna,France
2021-06-12,4031700,Moderna,France
2021-06-13,4044015,Moderna,France
2021-06-14,4092874,Moderna,France
2021-06-15,4154017,Moderna,France
2021-06-16,4205107,Moderna,France
2021-06-17,4267185,Moderna,France
2021-06-18,4341938,Moderna,France
2021-06-19,4390948,Moderna,France
2021-06-20,4403627,Moderna,France
2021-06-21,4463268,Moderna,France
2021-06-22,4540646,Moderna,France
2021-06-23,4611494,Moderna,France
2021-06-24,4689541,Moderna,France
2021-06-25,4782655,Moderna,France
2021-06-26,4858020,Moderna,France
2021-06-27,4889825,Moderna,France
2021-06-28,4956423,Moderna,France
2021-06-29,5035642,Moderna,France
2021-06-30,5109229,Moderna,France
2021-07-01,5188366,Moderna,France
2021-07-02,5273430,Moderna,France
2021-07-03,5342017,Moderna,France
2021-07-04,5367167,Moderna,France
2021-07-05,5404781,Moderna,France
2021-02-06,346,Oxford/AstraZeneca,France
2021-02-07,1695,Oxford/AstraZeneca,France
2021-02-08,4329,Oxford/AstraZeneca,France
2021-02-09,10978,Oxford/AstraZeneca,France
2021-02-10,20239,Oxford/AstraZeneca,France
2021-02-11,33617,Oxford/AstraZeneca,France
2021-02-12,46692,Oxford/AstraZeneca,France
2021-02-13,50214,Oxford/AstraZeneca,France
2021-02-14,51084,Oxford/AstraZeneca,France
2021-02-15,61231,Oxford/AstraZeneca,France
2021-02-16,73440,Oxford/AstraZeneca,France
2021-02-17,84286,Oxford/AstraZeneca,France
2021-02-18,98906,Oxford/AstraZeneca,France
2021-02-19,113051,Oxford/AstraZeneca,France
2021-02-20,116239,Oxford/AstraZeneca,France
2021-02-21,116788,Oxford/AstraZeneca,France
2021-02-22,125720,Oxford/AstraZeneca,France
2021-02-23,136851,Oxford/AstraZeneca,France
2021-02-24,150796,Oxford/AstraZeneca,France
2021-02-25,195293,Oxford/AstraZeneca,France
2021-02-26,256799,Oxford/AstraZeneca,France
2021-02-27,291342,Oxford/AstraZeneca,France
2021-02-28,293698,Oxford/AstraZeneca,France
2021-03-01,313707,Oxford/AstraZeneca,France
2021-03-02,352146,Oxford/AstraZeneca,France
2021-03-03,400217,Oxford/AstraZeneca,France
2021-03-04,481686,Oxford/AstraZeneca,France
2021-03-05,599072,Oxford/AstraZeneca,France
2021-03-06,718764,Oxford/AstraZeneca,France
2021-03-07,773530,Oxford/AstraZeneca,France
2021-03-08,815814,Oxford/AstraZeneca,France
2021-03-09,894112,Oxford/AstraZeneca,France
2021-03-10,974245,Oxford/AstraZeneca,France
2021-03-11,1101863,Oxford/AstraZeneca,France
2021-03-12,1283651,Oxford/AstraZeneca,France
2021-03-13,1415107,Oxford/AstraZeneca,France
2021-03-14,1428949,Oxford/AstraZeneca,France
2021-03-15,1480618,Oxford/AstraZeneca,France
2021-03-16,1481581,Oxford/AstraZeneca,France
2021-03-17,1482276,Oxford/AstraZeneca,France
2021-03-18,1483527,Oxford/AstraZeneca,France
2021-03-19,1553470,Oxford/AstraZeneca,France
2021-03-20,1618282,Oxford/AstraZeneca,France
2021-03-21,1623827,Oxford/AstraZeneca,France
2021-03-22,1660896,Oxford/AstraZeneca,France
2021-03-23,1744918,Oxford/AstraZeneca,France
2021-03-24,1835352,Oxford/AstraZeneca,France
2021-03-25,1984816,Oxford/AstraZeneca,France
2021-03-26,2149695,Oxford/AstraZeneca,France
2021-03-27,2217781,Oxford/AstraZeneca,France
2021-03-28,2224076,Oxford/AstraZeneca,France
2021-03-29,2277868,Oxford/AstraZeneca,France
2021-03-30,2370619,Oxford/AstraZeneca,France
2021-03-31,2433704,Oxford/AstraZeneca,France
2021-04-01,2519303,Oxford/AstraZeneca,France
2021-04-02,2605883,Oxford/AstraZeneca,France
2021-04-03,2641532,Oxford/AstraZeneca,France
2021-04-04,2644979,Oxford/AstraZeneca,France
2021-04-05,2649310,Oxford/AstraZeneca,France
2021-04-06,2678673,Oxford/AstraZeneca,France
2021-04-07,2710552,Oxford/AstraZeneca,France
2021-04-08,2789011,Oxford/AstraZeneca,France
2021-04-09,2950471,Oxford/AstraZeneca,France
2021-04-10,3025987,Oxford/AstraZeneca,France
2021-04-11,3033133,Oxford/AstraZeneca,France
2021-04-12,3084254,Oxford/AstraZeneca,France
2021-04-13,3170115,Oxford/AstraZeneca,France
2021-04-14,3237519,Oxford/AstraZeneca,France
2021-04-15,3330125,Oxford/AstraZeneca,France
2021-04-16,3442383,Oxford/AstraZeneca,France
2021-04-17,3495424,Oxford/AstraZeneca,France
2021-04-18,3504957,Oxford/AstraZeneca,France
2021-04-19,3529819,Oxford/AstraZeneca,France
2021-04-20,3575215,Oxford/AstraZeneca,France
2021-04-21,3613931,Oxford/AstraZeneca,France
2021-04-22,3668693,Oxford/AstraZeneca,France
2021-04-23,3739457,Oxford/AstraZeneca,France
2021-04-24,3777150,Oxford/AstraZeneca,France
2021-04-25,3783247,Oxford/AstraZeneca,France
2021-04-26,3803116,Oxford/AstraZeneca,France
2021-04-27,3838209,Oxford/AstraZeneca,France
2021-04-28,3868507,Oxford/AstraZeneca,France
2021-04-29,3919159,Oxford/AstraZeneca,France
2021-04-30,3982837,Oxford/AstraZeneca,France
2021-05-01,3994016,Oxford/AstraZeneca,France
2021-05-02,3997333,Oxford/AstraZeneca,France
2021-05-03,4013784,Oxford/AstraZeneca,France
2021-05-04,4044737,Oxford/AstraZeneca,France
2021-05-05,4073398,Oxford/AstraZeneca,France
2021-05-06,4128225,Oxford/AstraZeneca,France
2021-05-07,4200079,Oxford/AstraZeneca,France
2021-05-08,4215360,Oxford/AstraZeneca,France
2021-05-09,4219613,Oxford/AstraZeneca,France
2021-05-10,4246636,Oxford/AstraZeneca,France
2021-05-11,4298820,Oxford/AstraZeneca,France
2021-05-12,4343014,Oxford/AstraZeneca,France
2021-05-13,4348520,Oxford/AstraZeneca,France
2021-05-14,4388362,Oxford/AstraZeneca,France
2021-05-15,4416016,Oxford/AstraZeneca,France
2021-05-16,4419524,Oxford/AstraZeneca,France
2021-05-17,4446964,Oxford/AstraZeneca,France
2021-05-18,4489524,Oxford/AstraZeneca,France
2021-05-19,4530222,Oxford/AstraZeneca,France
2021-05-20,4595753,Oxford/AstraZeneca,France
2021-05-21,4673583,Oxford/AstraZeneca,France
2021-05-22,4711560,Oxford/AstraZeneca,France
2021-05-23,4714764,Oxford/AstraZeneca,France
2021-05-24,4720275,Oxford/AstraZeneca,France
2021-05-25,4770415,Oxford/AstraZeneca,France
2021-05-26,4826068,Oxford/AstraZeneca,France
2021-05-27,4909866,Oxford/AstraZeneca,France
2021-05-28,5016135,Oxford/AstraZeneca,France
2021-05-29,5079503,Oxford/AstraZeneca,France
2021-05-30,5088128,Oxford/AstraZeneca,France
2021-05-31,5126206,Oxford/AstraZeneca,France
2021-06-01,5194001,Oxford/AstraZeneca,France
2021-06-02,5254734,Oxford/AstraZeneca,France
2021-06-03,5345506,Oxford/AstraZeneca,France
2021-06-04,5454482,Oxford/AstraZeneca,France
2021-06-05,5508513,Oxford/AstraZeneca,France
2021-06-06,5514173,Oxford/AstraZeneca,France
2021-06-07,5546458,Oxford/AstraZeneca,France
2021-06-08,5595465,Oxford/AstraZeneca,France
2021-06-09,5639299,Oxford/AstraZeneca,France
2021-06-10,5709152,Oxford/AstraZeneca,France
2021-06-11,5808175,Oxford/AstraZeneca,France
2021-06-12,5850022,Oxford/AstraZeneca,France
2021-06-13,5853984,Oxford/AstraZeneca,France
2021-06-14,5897408,Oxford/AstraZeneca,France
2021-06-15,5979279,Oxford/AstraZeneca,France
2021-06-16,6046107,Oxford/AstraZeneca,France
2021-06-17,6149413,Oxford/AstraZeneca,France
2021-06-18,6269070,Oxford/AstraZeneca,France
2021-06-19,6309180,Oxford/AstraZeneca,France
2021-06-20,6312640,Oxford/AstraZeneca,France
2021-06-21,6352489,Oxford/AstraZeneca,France
2021-06-22,6423406,Oxford/AstraZeneca,France
2021-06-23,6475016,Oxford/AstraZeneca,France
2021-06-24,6553391,Oxford/AstraZeneca,France
2021-06-25,6644627,Oxford/AstraZeneca,France
2021-06-26,6678309,Oxford/AstraZeneca,France
2021-06-27,6682432,Oxford/AstraZeneca,France
2021-06-28,6713363,Oxford/AstraZeneca,France
2021-06-29,6770226,Oxford/AstraZeneca,France
2021-06-30,6816004,Oxford/AstraZeneca,France
2021-07-01,6882665,Oxford/AstraZeneca,France
2021-07-02,6974296,Oxford/AstraZeneca,France
2021-07-03,7006040,Oxford/AstraZeneca,France
2021-07-04,7010395,Oxford/AstraZeneca,France
2021-07-05,7044796,Oxford/AstraZeneca,France
2021-04-23,863,Johnson&Johnson,France
2021-04-24,2415,Johnson&Johnson,France
2021-04-25,2532,Johnson&Johnson,France
2021-04-26,5367,Johnson&Johnson,France
2021-04-27,14768,Johnson&Johnson,France
2021-04-28,24558,Johnson&Johnson,France
2021-04-29,40464,Johnson&Johnson,France
2021-04-30,59564,Johnson&Johnson,France
2021-05-01,61473,Johnson&Johnson,France
2021-05-02,61916,Johnson&Johnson,France
2021-05-03,66852,Johnson&Johnson,France
2021-05-04,75122,Johnson&Johnson,France
2021-05-05,81142,Johnson&Johnson,France
2021-05-06,92416,Johnson&Johnson,France
2021-05-07,111341,Johnson&Johnson,France
2021-05-08,113610,Johnson&Johnson,France
2021-05-09,114242,Johnson&Johnson,France
2021-05-10,121350,Johnson&Johnson,France
2021-05-11,135500,Johnson&Johnson,France
2021-05-12,145488,Johnson&Johnson,France
2021-05-13,146938,Johnson&Johnson,France
2021-05-14,154544,Johnson&Johnson,France
2021-05-15,158152,Johnson&Johnson,France
2021-05-16,158515,Johnson&Johnson,France
2021-05-17,162870,Johnson&Johnson,France
2021-05-18,171482,Johnson&Johnson,France
2021-05-19,177018,Johnson&Johnson,France
2021-05-20,186259,Johnson&Johnson,France
2021-05-21,198823,Johnson&Johnson,France
2021-05-22,203767,Johnson&Johnson,France
2021-05-23,204198,Johnson&Johnson,France
2021-05-24,205145,Johnson&Johnson,France
2021-05-25,212573,Johnson&Johnson,France
2021-05-26,220149,Johnson&Johnson,France
2021-05-27,234313,Johnson&Johnson,France
2021-05-28,260672,Johnson&Johnson,France
2021-05-29,271860,Johnson&Johnson,France
2021-05-30,272721,Johnson&Johnson,France
2021-05-31,285182,Johnson&Johnson,France
2021-06-01,305084,Johnson&Johnson,France
2021-06-02,319351,Johnson&Johnson,France
2021-06-03,338546,Johnson&Johnson,France
2021-06-04,360746,Johnson&Johnson,France
2021-06-05,370287,Johnson&Johnson,France
2021-06-06,371209,Johnson&Johnson,France
2021-06-07,380167,Johnson&Johnson,France
2021-06-08,394524,Johnson&Johnson,France
2021-06-09,406470,Johnson&Johnson,France
2021-06-10,421548,Johnson&Johnson,France
2021-06-11,438246,Johnson&Johnson,France
2021-06-12,445512,Johnson&Johnson,France
2021-06-13,446356,Johnson&Johnson,France
2021-06-14,452810,Johnson&Johnson,France
2021-06-15,463473,Johnson&Johnson,France
2021-06-16,472140,Johnson&Johnson,France
2021-06-17,482757,Johnson&Johnson,France
2021-06-18,494881,Johnson&Johnson,France
2021-06-19,500281,Johnson&Johnson,France
2021-06-20,500871,Johnson&Johnson,France
2021-06-21,505693,Johnson&Johnson,France
2021-06-22,513346,Johnson&Johnson,France
2021-06-23,520204,Johnson&Johnson,France
2021-06-24,528590,Johnson&Johnson,France
2021-06-25,538398,Johnson&Johnson,France
2021-06-26,542963,Johnson&Johnson,France
2021-06-27,543534,Johnson&Johnson,France
2021-06-28,548006,Johnson&Johnson,France
2021-06-29,554636,Johnson&Johnson,France
2021-06-30,560892,Johnson&Johnson,France
2021-07-01,568418,Johnson&Johnson,France
2021-07-02,577256,Johnson&Johnson,France
2021-07-03,581741,Johnson&Johnson,France
2021-07-04,582257,Johnson&Johnson,France
2021-07-05,586529,Johnson&Johnson,France
