date,total_vaccinations,vaccine,location
2021-02-11,2677355,Pfizer/BioNTech,France
2021-02-12,2806163,Pfizer/BioNTech,France
2021-02-13,2840547,Pfizer/BioNTech,France
2021-02-14,2851154,Pfizer/BioNTech,France
2021-02-15,2948131,Pfizer/BioNTech,France
2021-02-16,3077085,Pfizer/BioNTech,France
2021-02-17,3210013,Pfizer/BioNTech,France
2021-02-18,3371489,Pfizer/BioNTech,France
2021-02-19,3502273,Pfizer/BioNTech,France
2021-02-20,3542204,Pfizer/BioNTech,France
2021-02-21,3550604,Pfizer/BioNTech,France
2021-02-22,3644024,Pfizer/BioNTech,France
2021-02-23,3760950,Pfizer/BioNTech,France
2021-02-24,3877943,Pfizer/BioNTech,France
2021-02-25,4014783,Pfizer/BioNTech,France
2021-02-26,4128698,Pfizer/BioNTech,France
2021-02-27,4164797,Pfizer/BioNTech,France
2021-02-28,4172412,Pfizer/BioNTech,France
2021-03-01,4260116,Pfizer/BioNTech,France
2021-03-02,4376211,Pfizer/BioNTech,France
2021-03-03,4496234,Pfizer/BioNTech,France
2021-03-04,4632099,Pfizer/BioNTech,France
2021-03-05,4764433,Pfizer/BioNTech,France
2021-03-06,4861798,Pfizer/BioNTech,France
2021-03-07,4930174,Pfizer/BioNTech,France
2021-03-08,5031299,Pfizer/BioNTech,France
2021-03-09,5163930,Pfizer/BioNTech,France
2021-03-10,5300863,Pfizer/BioNTech,France
2021-03-11,5457798,Pfizer/BioNTech,France
2021-03-12,5605072,Pfizer/BioNTech,France
2021-03-13,5705272,Pfizer/BioNTech,France
2021-03-14,5751924,Pfizer/BioNTech,France
2021-03-15,5874749,Pfizer/BioNTech,France
2021-03-16,6031420,Pfizer/BioNTech,France
2021-03-17,6193525,Pfizer/BioNTech,France
2021-03-18,6373934,Pfizer/BioNTech,France
2021-03-19,6540917,Pfizer/BioNTech,France
2021-03-20,6626007,Pfizer/BioNTech,France
2021-03-21,6654250,Pfizer/BioNTech,France
2021-03-22,6798256,Pfizer/BioNTech,France
2021-03-23,6977074,Pfizer/BioNTech,France
2021-03-24,7155563,Pfizer/BioNTech,France
2021-03-25,7357691,Pfizer/BioNTech,France
2021-03-26,7559144,Pfizer/BioNTech,France
2021-03-27,7684171,Pfizer/BioNTech,France
2021-03-28,7729501,Pfizer/BioNTech,France
2021-03-29,7907606,Pfizer/BioNTech,France
2021-03-30,8136511,Pfizer/BioNTech,France
2021-03-31,8371903,Pfizer/BioNTech,France
2021-04-01,8641803,Pfizer/BioNTech,France
2021-04-02,8888130,Pfizer/BioNTech,France
2021-04-03,9033343,Pfizer/BioNTech,France
2021-04-04,9083357,Pfizer/BioNTech,France
2021-04-05,9135904,Pfizer/BioNTech,France
2021-04-06,9393748,Pfizer/BioNTech,France
2021-04-07,9695579,Pfizer/BioNTech,France
2021-04-08,10025916,Pfizer/BioNTech,France
2021-04-09,10344154,Pfizer/BioNTech,France
2021-04-10,10533634,Pfizer/BioNTech,France
2021-04-11,10604021,Pfizer/BioNTech,France
2021-04-12,10873753,Pfizer/BioNTech,France
2021-04-13,11202178,Pfizer/BioNTech,France
2021-04-14,11529367,Pfizer/BioNTech,France
2021-04-15,11872993,Pfizer/BioNTech,France
2021-04-16,12200258,Pfizer/BioNTech,France
2021-04-17,12388034,Pfizer/BioNTech,France
2021-04-18,12444105,Pfizer/BioNTech,France
2021-04-19,12726778,Pfizer/BioNTech,France
2021-04-20,13060865,Pfizer/BioNTech,France
2021-04-21,13397803,Pfizer/BioNTech,France
2021-04-22,13764870,Pfizer/BioNTech,France
2021-04-23,14116301,Pfizer/BioNTech,France
2021-04-24,14335862,Pfizer/BioNTech,France
2021-04-25,14418138,Pfizer/BioNTech,France
2021-04-26,14732518,Pfizer/BioNTech,France
2021-04-27,15111546,Pfizer/BioNTech,France
2021-04-28,15500139,Pfizer/BioNTech,France
2021-04-29,15924496,Pfizer/BioNTech,France
2021-04-30,16339246,Pfizer/BioNTech,France
2021-05-01,16516612,Pfizer/BioNTech,France
2021-05-02,16624287,Pfizer/BioNTech,France
2021-05-03,17015340,Pfizer/BioNTech,France
2021-05-04,17460164,Pfizer/BioNTech,France
2021-05-05,17918585,Pfizer/BioNTech,France
2021-05-06,18403286,Pfizer/BioNTech,France
2021-05-07,18876549,Pfizer/BioNTech,France
2021-05-08,19099799,Pfizer/BioNTech,France
2021-05-09,19248221,Pfizer/BioNTech,France
2021-05-10,19689767,Pfizer/BioNTech,France
2021-05-11,20211744,Pfizer/BioNTech,France
2021-05-12,20740430,Pfizer/BioNTech,France
2021-05-13,21062116,Pfizer/BioNTech,France
2021-05-14,21548940,Pfizer/BioNTech,France
2021-05-15,21901624,Pfizer/BioNTech,France
2021-05-16,22072258,Pfizer/BioNTech,France
2021-05-17,22499055,Pfizer/BioNTech,France
2021-05-18,22975891,Pfizer/BioNTech,France
2021-05-19,23460152,Pfizer/BioNTech,France
2021-05-20,23961190,Pfizer/BioNTech,France
2021-05-21,24442968,Pfizer/BioNTech,France
2021-05-22,24753638,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7941,Moderna,France
2021-01-20,12844,Moderna,France
2021-01-21,17915,Moderna,France
2021-01-22,22774,Moderna,France
2021-01-23,24502,Moderna,France
2021-01-24,24589,Moderna,France
2021-01-25,28223,Moderna,France
2021-01-26,31923,Moderna,France
2021-01-27,35327,Moderna,France
2021-01-28,38810,Moderna,France
2021-01-29,41882,Moderna,France
2021-01-30,42938,Moderna,France
2021-01-31,42938,Moderna,France
2021-02-01,46187,Moderna,France
2021-02-02,50489,Moderna,France
2021-02-03,55519,Moderna,France
2021-02-04,60251,Moderna,France
2021-02-05,64859,Moderna,France
2021-02-06,66791,Moderna,France
2021-02-07,66833,Moderna,France
2021-02-08,74257,Moderna,France
2021-02-09,82523,Moderna,France
2021-02-10,91708,Moderna,France
2021-02-11,101823,Moderna,France
2021-02-12,111854,Moderna,France
2021-02-13,115086,Moderna,France
2021-02-14,115382,Moderna,France
2021-02-15,121805,Moderna,France
2021-02-16,130585,Moderna,France
2021-02-17,139089,Moderna,France
2021-02-18,149404,Moderna,France
2021-02-19,158861,Moderna,France
2021-02-20,162133,Moderna,France
2021-02-21,162416,Moderna,France
2021-02-22,169652,Moderna,France
2021-02-23,178146,Moderna,France
2021-02-24,186354,Moderna,France
2021-02-25,195069,Moderna,France
2021-02-26,202387,Moderna,France
2021-02-27,204929,Moderna,France
2021-02-28,205056,Moderna,France
2021-03-01,213776,Moderna,France
2021-03-02,224804,Moderna,France
2021-03-03,235924,Moderna,France
2021-03-04,247957,Moderna,France
2021-03-05,259781,Moderna,France
2021-03-06,266083,Moderna,France
2021-03-07,268395,Moderna,France
2021-03-08,280681,Moderna,France
2021-03-09,296373,Moderna,France
2021-03-10,312334,Moderna,France
2021-03-11,330582,Moderna,France
2021-03-12,346457,Moderna,France
2021-03-13,358833,Moderna,France
2021-03-14,363986,Moderna,France
2021-03-15,378097,Moderna,France
2021-03-16,399150,Moderna,France
2021-03-17,422989,Moderna,France
2021-03-18,450839,Moderna,France
2021-03-19,478251,Moderna,France
2021-03-20,504927,Moderna,France
2021-03-21,522540,Moderna,France
2021-03-22,542997,Moderna,France
2021-03-23,569438,Moderna,France
2021-03-24,597948,Moderna,France
2021-03-25,629220,Moderna,France
2021-03-26,660051,Moderna,France
2021-03-27,676993,Moderna,France
2021-03-28,687479,Moderna,France
2021-03-29,710382,Moderna,France
2021-03-30,740538,Moderna,France
2021-03-31,774570,Moderna,France
2021-04-01,816910,Moderna,France
2021-04-02,853958,Moderna,France
2021-04-03,874262,Moderna,France
2021-04-04,884334,Moderna,France
2021-04-05,897258,Moderna,France
2021-04-06,930840,Moderna,France
2021-04-07,968465,Moderna,France
2021-04-08,1013749,Moderna,France
2021-04-09,1055691,Moderna,France
2021-04-10,1084094,Moderna,France
2021-04-11,1096174,Moderna,France
2021-04-12,1124200,Moderna,France
2021-04-13,1159654,Moderna,France
2021-04-14,1193550,Moderna,France
2021-04-15,1236088,Moderna,France
2021-04-16,1276454,Moderna,France
2021-04-17,1311917,Moderna,France
2021-04-18,1332090,Moderna,France
2021-04-19,1364775,Moderna,France
2021-04-20,1405269,Moderna,France
2021-04-21,1446208,Moderna,France
2021-04-22,1494275,Moderna,France
2021-04-23,1543672,Moderna,France
2021-04-24,1583773,Moderna,France
2021-04-25,1601771,Moderna,France
2021-04-26,1635586,Moderna,France
2021-04-27,1678786,Moderna,France
2021-04-28,1726468,Moderna,France
2021-04-29,1781359,Moderna,France
2021-04-30,1834168,Moderna,France
2021-05-01,1858777,Moderna,France
2021-05-02,1874437,Moderna,France
2021-05-03,1912782,Moderna,France
2021-05-04,1959700,Moderna,France
2021-05-05,2006989,Moderna,France
2021-05-06,2065364,Moderna,France
2021-05-07,2122175,Moderna,France
2021-05-08,2151432,Moderna,France
2021-05-09,2172222,Moderna,France
2021-05-10,2226601,Moderna,France
2021-05-11,2290009,Moderna,France
2021-05-12,2357608,Moderna,France
2021-05-13,2413817,Moderna,France
2021-05-14,2487155,Moderna,France
2021-05-15,2559482,Moderna,France
2021-05-16,2604980,Moderna,France
2021-05-17,2661446,Moderna,France
2021-05-18,2725799,Moderna,France
2021-05-19,2791536,Moderna,France
2021-05-20,2864572,Moderna,France
2021-05-21,2938220,Moderna,France
2021-05-22,3003066,Moderna,France
2021-02-06,304,Oxford/AstraZeneca,France
2021-02-07,1652,Oxford/AstraZeneca,France
2021-02-08,4281,Oxford/AstraZeneca,France
2021-02-09,10904,Oxford/AstraZeneca,France
2021-02-10,20106,Oxford/AstraZeneca,France
2021-02-11,33419,Oxford/AstraZeneca,France
2021-02-12,46435,Oxford/AstraZeneca,France
2021-02-13,49933,Oxford/AstraZeneca,France
2021-02-14,50794,Oxford/AstraZeneca,France
2021-02-15,60884,Oxford/AstraZeneca,France
2021-02-16,73028,Oxford/AstraZeneca,France
2021-02-17,83833,Oxford/AstraZeneca,France
2021-02-18,98349,Oxford/AstraZeneca,France
2021-02-19,112409,Oxford/AstraZeneca,France
2021-02-20,115581,Oxford/AstraZeneca,France
2021-02-21,116120,Oxford/AstraZeneca,France
2021-02-22,124975,Oxford/AstraZeneca,France
2021-02-23,136026,Oxford/AstraZeneca,France
2021-02-24,149853,Oxford/AstraZeneca,France
2021-02-25,194067,Oxford/AstraZeneca,France
2021-02-26,255257,Oxford/AstraZeneca,France
2021-02-27,289600,Oxford/AstraZeneca,France
2021-02-28,291920,Oxford/AstraZeneca,France
2021-03-01,311558,Oxford/AstraZeneca,France
2021-03-02,349560,Oxford/AstraZeneca,France
2021-03-03,396899,Oxford/AstraZeneca,France
2021-03-04,477014,Oxford/AstraZeneca,France
2021-03-05,593016,Oxford/AstraZeneca,France
2021-03-06,710392,Oxford/AstraZeneca,France
2021-03-07,764337,Oxford/AstraZeneca,France
2021-03-08,805980,Oxford/AstraZeneca,France
2021-03-09,883265,Oxford/AstraZeneca,France
2021-03-10,962336,Oxford/AstraZeneca,France
2021-03-11,1088423,Oxford/AstraZeneca,France
2021-03-12,1268330,Oxford/AstraZeneca,France
2021-03-13,1398114,Oxford/AstraZeneca,France
2021-03-14,1411743,Oxford/AstraZeneca,France
2021-03-15,1462694,Oxford/AstraZeneca,France
2021-03-16,1463574,Oxford/AstraZeneca,France
2021-03-17,1464165,Oxford/AstraZeneca,France
2021-03-18,1465286,Oxford/AstraZeneca,France
2021-03-19,1534278,Oxford/AstraZeneca,France
2021-03-20,1598423,Oxford/AstraZeneca,France
2021-03-21,1603886,Oxford/AstraZeneca,France
2021-03-22,1640370,Oxford/AstraZeneca,France
2021-03-23,1723491,Oxford/AstraZeneca,France
2021-03-24,1812860,Oxford/AstraZeneca,France
2021-03-25,1960660,Oxford/AstraZeneca,France
2021-03-26,2123965,Oxford/AstraZeneca,France
2021-03-27,2191085,Oxford/AstraZeneca,France
2021-03-28,2197248,Oxford/AstraZeneca,France
2021-03-29,2250528,Oxford/AstraZeneca,France
2021-03-30,2342459,Oxford/AstraZeneca,France
2021-03-31,2404770,Oxford/AstraZeneca,France
2021-04-01,2489390,Oxford/AstraZeneca,France
2021-04-02,2575130,Oxford/AstraZeneca,France
2021-04-03,2610396,Oxford/AstraZeneca,France
2021-04-04,2613782,Oxford/AstraZeneca,France
2021-04-05,2618006,Oxford/AstraZeneca,France
2021-04-06,2646926,Oxford/AstraZeneca,France
2021-04-07,2678463,Oxford/AstraZeneca,France
2021-04-08,2756097,Oxford/AstraZeneca,France
2021-04-09,2916155,Oxford/AstraZeneca,France
2021-04-10,2990854,Oxford/AstraZeneca,France
2021-04-11,2997903,Oxford/AstraZeneca,France
2021-04-12,3048555,Oxford/AstraZeneca,France
2021-04-13,3133832,Oxford/AstraZeneca,France
2021-04-14,3200611,Oxford/AstraZeneca,France
2021-04-15,3292538,Oxford/AstraZeneca,France
2021-04-16,3404005,Oxford/AstraZeneca,France
2021-04-17,3456502,Oxford/AstraZeneca,France
2021-04-18,3465955,Oxford/AstraZeneca,France
2021-04-19,3490577,Oxford/AstraZeneca,France
2021-04-20,3535738,Oxford/AstraZeneca,France
2021-04-21,3574175,Oxford/AstraZeneca,France
2021-04-22,3628568,Oxford/AstraZeneca,France
2021-04-23,3698885,Oxford/AstraZeneca,France
2021-04-24,3736340,Oxford/AstraZeneca,France
2021-04-25,3742414,Oxford/AstraZeneca,France
2021-04-26,3762149,Oxford/AstraZeneca,France
2021-04-27,3797068,Oxford/AstraZeneca,France
2021-04-28,3827189,Oxford/AstraZeneca,France
2021-04-29,3877597,Oxford/AstraZeneca,France
2021-04-30,3941021,Oxford/AstraZeneca,France
2021-05-01,3952130,Oxford/AstraZeneca,France
2021-05-02,3955428,Oxford/AstraZeneca,France
2021-05-03,3971794,Oxford/AstraZeneca,France
2021-05-04,4002629,Oxford/AstraZeneca,France
2021-05-05,4031196,Oxford/AstraZeneca,France
2021-05-06,4085929,Oxford/AstraZeneca,France
2021-05-07,4157586,Oxford/AstraZeneca,France
2021-05-08,4172764,Oxford/AstraZeneca,France
2021-05-09,4176971,Oxford/AstraZeneca,France
2021-05-10,4203879,Oxford/AstraZeneca,France
2021-05-11,4255916,Oxford/AstraZeneca,France
2021-05-12,4299963,Oxford/AstraZeneca,France
2021-05-13,4305404,Oxford/AstraZeneca,France
2021-05-14,4345101,Oxford/AstraZeneca,France
2021-05-15,4372697,Oxford/AstraZeneca,France
2021-05-16,4376186,Oxford/AstraZeneca,France
2021-05-17,4403556,Oxford/AstraZeneca,France
2021-05-18,4445975,Oxford/AstraZeneca,France
2021-05-19,4486517,Oxford/AstraZeneca,France
2021-05-20,4551857,Oxford/AstraZeneca,France
2021-05-21,4629387,Oxford/AstraZeneca,France
2021-05-22,4667128,Oxford/AstraZeneca,France
2021-04-23,590,Johnson&Johnson,France
2021-04-24,2143,Johnson&Johnson,France
2021-04-25,2260,Johnson&Johnson,France
2021-04-26,5082,Johnson&Johnson,France
2021-04-27,14435,Johnson&Johnson,France
2021-04-28,24182,Johnson&Johnson,France
2021-04-29,40041,Johnson&Johnson,France
2021-04-30,59086,Johnson&Johnson,France
2021-05-01,60976,Johnson&Johnson,France
2021-05-02,61409,Johnson&Johnson,France
2021-05-03,66311,Johnson&Johnson,France
2021-05-04,74562,Johnson&Johnson,France
2021-05-05,80555,Johnson&Johnson,France
2021-05-06,91811,Johnson&Johnson,France
2021-05-07,110691,Johnson&Johnson,France
2021-05-08,112933,Johnson&Johnson,France
2021-05-09,113561,Johnson&Johnson,France
2021-05-10,120622,Johnson&Johnson,France
2021-05-11,134701,Johnson&Johnson,France
2021-05-12,144618,Johnson&Johnson,France
2021-05-13,146048,Johnson&Johnson,France
2021-05-14,153599,Johnson&Johnson,France
2021-05-15,157162,Johnson&Johnson,France
2021-05-16,157509,Johnson&Johnson,France
2021-05-17,161724,Johnson&Johnson,France
2021-05-18,170128,Johnson&Johnson,France
2021-05-19,175562,Johnson&Johnson,France
2021-05-20,184644,Johnson&Johnson,France
2021-05-21,196842,Johnson&Johnson,France
2021-05-22,201576,Johnson&Johnson,France
