date,total_vaccinations,vaccine,location
2021-04-10,10568312,Pfizer/BioNTech,France
2021-04-11,10638675,Pfizer/BioNTech,France
2021-04-12,10909212,Pfizer/BioNTech,France
2021-04-13,11239021,Pfizer/BioNTech,France
2021-04-14,11567713,Pfizer/BioNTech,France
2021-04-15,11913118,Pfizer/BioNTech,France
2021-04-16,12242453,Pfizer/BioNTech,France
2021-04-17,12431009,Pfizer/BioNTech,France
2021-04-18,12487272,Pfizer/BioNTech,France
2021-04-19,12771283,Pfizer/BioNTech,France
2021-04-20,13107477,Pfizer/BioNTech,France
2021-04-21,13446114,Pfizer/BioNTech,France
2021-04-22,13815523,Pfizer/BioNTech,France
2021-04-23,14169567,Pfizer/BioNTech,France
2021-04-24,14390217,Pfizer/BioNTech,France
2021-04-25,14473285,Pfizer/BioNTech,France
2021-04-26,14791061,Pfizer/BioNTech,France
2021-04-27,15172369,Pfizer/BioNTech,France
2021-04-28,15563855,Pfizer/BioNTech,France
2021-04-29,15991832,Pfizer/BioNTech,France
2021-04-30,16409632,Pfizer/BioNTech,France
2021-05-01,16588909,Pfizer/BioNTech,France
2021-05-02,16697637,Pfizer/BioNTech,France
2021-05-03,17091751,Pfizer/BioNTech,France
2021-05-04,17541502,Pfizer/BioNTech,France
2021-05-05,18005887,Pfizer/BioNTech,France
2021-05-06,18495234,Pfizer/BioNTech,France
2021-05-07,18972367,Pfizer/BioNTech,France
2021-05-08,19210477,Pfizer/BioNTech,France
2021-05-09,19359933,Pfizer/BioNTech,France
2021-05-10,19807998,Pfizer/BioNTech,France
2021-05-11,20335007,Pfizer/BioNTech,France
2021-05-12,20873321,Pfizer/BioNTech,France
2021-05-13,21201011,Pfizer/BioNTech,France
2021-05-14,21696585,Pfizer/BioNTech,France
2021-05-15,22057209,Pfizer/BioNTech,France
2021-05-16,22229199,Pfizer/BioNTech,France
2021-05-17,22661888,Pfizer/BioNTech,France
2021-05-18,23152004,Pfizer/BioNTech,France
2021-05-19,23646433,Pfizer/BioNTech,France
2021-05-20,24159564,Pfizer/BioNTech,France
2021-05-21,24652660,Pfizer/BioNTech,France
2021-05-22,24968457,Pfizer/BioNTech,France
2021-05-23,25101745,Pfizer/BioNTech,France
2021-05-24,25369772,Pfizer/BioNTech,France
2021-05-25,25864051,Pfizer/BioNTech,France
2021-05-26,26366488,Pfizer/BioNTech,France
2021-05-27,26897232,Pfizer/BioNTech,France
2021-05-28,27405538,Pfizer/BioNTech,France
2021-05-29,27738836,Pfizer/BioNTech,France
2021-05-30,27861385,Pfizer/BioNTech,France
2021-05-31,28321868,Pfizer/BioNTech,France
2021-06-01,28838103,Pfizer/BioNTech,France
2021-06-02,29343563,Pfizer/BioNTech,France
2021-06-03,29872006,Pfizer/BioNTech,France
2021-06-04,30401159,Pfizer/BioNTech,France
2021-06-05,30768222,Pfizer/BioNTech,France
2021-06-06,30929708,Pfizer/BioNTech,France
2021-06-07,31430666,Pfizer/BioNTech,France
2021-06-08,31973911,Pfizer/BioNTech,France
2021-06-09,32514592,Pfizer/BioNTech,France
2021-06-10,33047845,Pfizer/BioNTech,France
2021-06-11,33587328,Pfizer/BioNTech,France
2021-06-12,33977596,Pfizer/BioNTech,France
2021-06-13,34136512,Pfizer/BioNTech,France
2021-06-14,34625599,Pfizer/BioNTech,France
2021-06-15,35154482,Pfizer/BioNTech,France
2021-06-16,35690558,Pfizer/BioNTech,France
2021-06-17,36195635,Pfizer/BioNTech,France
2021-06-18,36742249,Pfizer/BioNTech,France
2021-06-19,37141226,Pfizer/BioNTech,France
2021-06-20,37297979,Pfizer/BioNTech,France
2021-06-21,37783195,Pfizer/BioNTech,France
2021-06-22,38309544,Pfizer/BioNTech,France
2021-06-23,38845563,Pfizer/BioNTech,France
2021-06-24,39321999,Pfizer/BioNTech,France
2021-06-25,39869327,Pfizer/BioNTech,France
2021-06-26,40276015,Pfizer/BioNTech,France
2021-06-27,40450047,Pfizer/BioNTech,France
2021-06-28,40949037,Pfizer/BioNTech,France
2021-06-29,41487195,Pfizer/BioNTech,France
2021-06-30,42037571,Pfizer/BioNTech,France
2021-07-01,42550029,Pfizer/BioNTech,France
2021-07-02,43092328,Pfizer/BioNTech,France
2021-07-03,43493493,Pfizer/BioNTech,France
2021-07-04,43659382,Pfizer/BioNTech,France
2021-07-05,44158343,Pfizer/BioNTech,France
2021-07-06,44705656,Pfizer/BioNTech,France
2021-07-07,45247702,Pfizer/BioNTech,France
2021-07-08,45764138,Pfizer/BioNTech,France
2021-07-09,46329349,Pfizer/BioNTech,France
2021-07-10,46735804,Pfizer/BioNTech,France
2021-07-11,46894453,Pfizer/BioNTech,France
2021-07-12,47450836,Pfizer/BioNTech,France
2021-01-14,156,Moderna,France
2021-01-15,374,Moderna,France
2021-01-16,559,Moderna,France
2021-01-17,563,Moderna,France
2021-01-18,3480,Moderna,France
2021-01-19,8007,Moderna,France
2021-01-20,12931,Moderna,France
2021-01-21,18062,Moderna,France
2021-01-22,22947,Moderna,France
2021-01-23,24684,Moderna,France
2021-01-24,24786,Moderna,France
2021-01-25,28430,Moderna,France
2021-01-26,32186,Moderna,France
2021-01-27,35632,Moderna,France
2021-01-28,39151,Moderna,France
2021-01-29,42235,Moderna,France
2021-01-30,43299,Moderna,France
2021-01-31,43299,Moderna,France
2021-02-01,46564,Moderna,France
2021-02-02,50875,Moderna,France
2021-02-03,55909,Moderna,France
2021-02-04,60647,Moderna,France
2021-02-05,65276,Moderna,France
2021-02-06,67211,Moderna,France
2021-02-07,67253,Moderna,France
2021-02-08,74690,Moderna,France
2021-02-09,82970,Moderna,France
2021-02-10,92165,Moderna,France
2021-02-11,102295,Moderna,France
2021-02-12,112353,Moderna,France
2021-02-13,115597,Moderna,France
2021-02-14,115893,Moderna,France
2021-02-15,122320,Moderna,France
2021-02-16,131135,Moderna,France
2021-02-17,139648,Moderna,France
2021-02-18,149982,Moderna,France
2021-02-19,159525,Moderna,France
2021-02-20,162800,Moderna,France
2021-02-21,163085,Moderna,France
2021-02-22,170347,Moderna,France
2021-02-23,178878,Moderna,France
2021-02-24,187142,Moderna,France
2021-02-25,195867,Moderna,France
2021-02-26,203189,Moderna,France
2021-02-27,205736,Moderna,France
2021-02-28,205865,Moderna,France
2021-03-01,214596,Moderna,France
2021-03-02,225636,Moderna,France
2021-03-03,236768,Moderna,France
2021-03-04,248815,Moderna,France
2021-03-05,260650,Moderna,France
2021-03-06,266957,Moderna,France
2021-03-07,269271,Moderna,France
2021-03-08,281562,Moderna,France
2021-03-09,297267,Moderna,France
2021-03-10,313239,Moderna,France
2021-03-11,331543,Moderna,France
2021-03-12,347435,Moderna,France
2021-03-13,359828,Moderna,France
2021-03-14,364984,Moderna,France
2021-03-15,379121,Moderna,France
2021-03-16,400213,Moderna,France
2021-03-17,424078,Moderna,France
2021-03-18,451954,Moderna,France
2021-03-19,479392,Moderna,France
2021-03-20,506095,Moderna,France
2021-03-21,523720,Moderna,France
2021-03-22,544215,Moderna,France
2021-03-23,570692,Moderna,France
2021-03-24,599244,Moderna,France
2021-03-25,630560,Moderna,France
2021-03-26,661422,Moderna,France
2021-03-27,678374,Moderna,France
2021-03-28,688865,Moderna,France
2021-03-29,711812,Moderna,France
2021-03-30,742024,Moderna,France
2021-03-31,776133,Moderna,France
2021-04-01,818634,Moderna,France
2021-04-02,855904,Moderna,France
2021-04-03,876226,Moderna,France
2021-04-04,886310,Moderna,France
2021-04-05,899256,Moderna,France
2021-04-06,932969,Moderna,France
2021-04-07,970728,Moderna,France
2021-04-08,1016064,Moderna,France
2021-04-09,1058070,Moderna,France
2021-04-10,1086506,Moderna,France
2021-04-11,1098595,Moderna,France
2021-04-12,1126666,Moderna,France
2021-04-13,1162230,Moderna,France
2021-04-14,1196192,Moderna,France
2021-04-15,1238820,Moderna,France
2021-04-16,1279308,Moderna,France
2021-04-17,1314832,Moderna,France
2021-04-18,1335028,Moderna,France
2021-04-19,1367778,Moderna,France
2021-04-20,1408363,Moderna,France
2021-04-21,1449904,Moderna,France
2021-04-22,1498190,Moderna,France
2021-04-23,1547772,Moderna,France
2021-04-24,1587982,Moderna,France
2021-04-25,1606074,Moderna,France
2021-04-26,1640199,Moderna,France
2021-04-27,1683539,Moderna,France
2021-04-28,1731799,Moderna,France
2021-04-29,1787147,Moderna,France
2021-04-30,1840277,Moderna,France
2021-05-01,1864967,Moderna,France
2021-05-02,1880686,Moderna,France
2021-05-03,1919715,Moderna,France
2021-05-04,1966838,Moderna,France
2021-05-05,2014273,Moderna,France
2021-05-06,2072816,Moderna,France
2021-05-07,2130970,Moderna,France
2021-05-08,2161733,Moderna,France
2021-05-09,2182662,Moderna,France
2021-05-10,2237458,Moderna,France
2021-05-11,2301740,Moderna,France
2021-05-12,2371114,Moderna,France
2021-05-13,2427730,Moderna,France
2021-05-14,2501595,Moderna,France
2021-05-15,2574259,Moderna,France
2021-05-16,2620111,Moderna,France
2021-05-17,2677039,Moderna,France
2021-05-18,2743430,Moderna,France
2021-05-19,2810746,Moderna,France
2021-05-20,2884499,Moderna,France
2021-05-21,2959925,Moderna,France
2021-05-22,3025594,Moderna,France
2021-05-23,3063376,Moderna,France
2021-05-24,3082340,Moderna,France
2021-05-25,3115287,Moderna,France
2021-05-26,3146175,Moderna,France
2021-05-27,3181415,Moderna,France
2021-05-28,3225388,Moderna,France
2021-05-29,3263729,Moderna,France
2021-05-30,3270059,Moderna,France
2021-05-31,3317069,Moderna,France
2021-06-01,3381990,Moderna,France
2021-06-02,3438140,Moderna,France
2021-06-03,3512119,Moderna,France
2021-06-04,3601018,Moderna,France
2021-06-05,3659175,Moderna,France
2021-06-06,3670149,Moderna,France
2021-06-07,3720941,Moderna,France
2021-06-08,3789507,Moderna,France
2021-06-09,3844143,Moderna,France
2021-06-10,3904996,Moderna,France
2021-06-11,3984792,Moderna,France
2021-06-12,4034711,Moderna,France
2021-06-13,4047041,Moderna,France
2021-06-14,4095992,Moderna,France
2021-06-15,4157182,Moderna,France
2021-06-16,4208314,Moderna,France
2021-06-17,4270433,Moderna,France
2021-06-18,4345255,Moderna,France
2021-06-19,4394303,Moderna,France
2021-06-20,4407000,Moderna,France
2021-06-21,4466654,Moderna,France
2021-06-22,4544039,Moderna,France
2021-06-23,4614895,Moderna,France
2021-06-24,4692984,Moderna,France
2021-06-25,4786151,Moderna,France
2021-06-26,4861462,Moderna,France
2021-06-27,4893263,Moderna,France
2021-06-28,4959874,Moderna,France
2021-06-29,5039162,Moderna,France
2021-06-30,5112851,Moderna,France
2021-07-01,5192131,Moderna,France
2021-07-02,5277493,Moderna,France
2021-07-03,5346267,Moderna,France
2021-07-04,5371436,Moderna,France
2021-07-05,5409305,Moderna,France
2021-07-06,5459504,Moderna,France
2021-07-07,5506809,Moderna,France
2021-07-08,5565900,Moderna,France
2021-07-09,5646110,Moderna,France
2021-07-10,5692471,Moderna,France
2021-07-11,5698316,Moderna,France
2021-07-12,5747501,Moderna,France
2021-02-06,357,Oxford/AstraZeneca,France
2021-02-07,1706,Oxford/AstraZeneca,France
2021-02-08,4340,Oxford/AstraZeneca,France
2021-02-09,10993,Oxford/AstraZeneca,France
2021-02-10,20262,Oxford/AstraZeneca,France
2021-02-11,33649,Oxford/AstraZeneca,France
2021-02-12,46727,Oxford/AstraZeneca,France
2021-02-13,50253,Oxford/AstraZeneca,France
2021-02-14,51123,Oxford/AstraZeneca,France
2021-02-15,61277,Oxford/AstraZeneca,France
2021-02-16,73492,Oxford/AstraZeneca,France
2021-02-17,84341,Oxford/AstraZeneca,France
2021-02-18,98966,Oxford/AstraZeneca,France
2021-02-19,113120,Oxford/AstraZeneca,France
2021-02-20,116309,Oxford/AstraZeneca,France
2021-02-21,116858,Oxford/AstraZeneca,France
2021-02-22,125795,Oxford/AstraZeneca,France
2021-02-23,136931,Oxford/AstraZeneca,France
2021-02-24,150887,Oxford/AstraZeneca,France
2021-02-25,195409,Oxford/AstraZeneca,France
2021-02-26,256945,Oxford/AstraZeneca,France
2021-02-27,291502,Oxford/AstraZeneca,France
2021-02-28,293867,Oxford/AstraZeneca,France
2021-03-01,313890,Oxford/AstraZeneca,France
2021-03-02,352360,Oxford/AstraZeneca,France
2021-03-03,400467,Oxford/AstraZeneca,France
2021-03-04,481999,Oxford/AstraZeneca,France
2021-03-05,599418,Oxford/AstraZeneca,France
2021-03-06,719251,Oxford/AstraZeneca,France
2021-03-07,774076,Oxford/AstraZeneca,France
2021-03-08,816402,Oxford/AstraZeneca,France
2021-03-09,894742,Oxford/AstraZeneca,France
2021-03-10,974912,Oxford/AstraZeneca,France
2021-03-11,1102608,Oxford/AstraZeneca,France
2021-03-12,1284492,Oxford/AstraZeneca,France
2021-03-13,1415997,Oxford/AstraZeneca,France
2021-03-14,1429847,Oxford/AstraZeneca,France
2021-03-15,1481565,Oxford/AstraZeneca,France
2021-03-16,1482533,Oxford/AstraZeneca,France
2021-03-17,1483240,Oxford/AstraZeneca,France
2021-03-18,1484502,Oxford/AstraZeneca,France
2021-03-19,1554471,Oxford/AstraZeneca,France
2021-03-20,1619303,Oxford/AstraZeneca,France
2021-03-21,1624853,Oxford/AstraZeneca,France
2021-03-22,1661946,Oxford/AstraZeneca,France
2021-03-23,1746017,Oxford/AstraZeneca,France
2021-03-24,1836475,Oxford/AstraZeneca,France
2021-03-25,1986014,Oxford/AstraZeneca,France
2021-03-26,2150940,Oxford/AstraZeneca,France
2021-03-27,2219052,Oxford/AstraZeneca,France
2021-03-28,2225356,Oxford/AstraZeneca,France
2021-03-29,2279171,Oxford/AstraZeneca,France
2021-03-30,2371950,Oxford/AstraZeneca,France
2021-03-31,2435066,Oxford/AstraZeneca,France
2021-04-01,2520703,Oxford/AstraZeneca,France
2021-04-02,2607315,Oxford/AstraZeneca,France
2021-04-03,2642986,Oxford/AstraZeneca,France
2021-04-04,2646439,Oxford/AstraZeneca,France
2021-04-05,2650777,Oxford/AstraZeneca,France
2021-04-06,2680167,Oxford/AstraZeneca,France
2021-04-07,2712098,Oxford/AstraZeneca,France
2021-04-08,2790624,Oxford/AstraZeneca,France
2021-04-09,2952197,Oxford/AstraZeneca,France
2021-04-10,3027819,Oxford/AstraZeneca,France
2021-04-11,3034988,Oxford/AstraZeneca,France
2021-04-12,3086178,Oxford/AstraZeneca,France
2021-04-13,3172188,Oxford/AstraZeneca,France
2021-04-14,3239765,Oxford/AstraZeneca,France
2021-04-15,3332584,Oxford/AstraZeneca,France
2021-04-16,3445091,Oxford/AstraZeneca,France
2021-04-17,3498293,Oxford/AstraZeneca,France
2021-04-18,3507866,Oxford/AstraZeneca,France
2021-04-19,3532787,Oxford/AstraZeneca,France
2021-04-20,3578286,Oxford/AstraZeneca,France
2021-04-21,3617107,Oxford/AstraZeneca,France
2021-04-22,3672021,Oxford/AstraZeneca,France
2021-04-23,3742931,Oxford/AstraZeneca,France
2021-04-24,3780707,Oxford/AstraZeneca,France
2021-04-25,3786830,Oxford/AstraZeneca,France
2021-04-26,3806763,Oxford/AstraZeneca,France
2021-04-27,3841913,Oxford/AstraZeneca,France
2021-04-28,3872291,Oxford/AstraZeneca,France
2021-04-29,3923022,Oxford/AstraZeneca,France
2021-04-30,3986803,Oxford/AstraZeneca,France
2021-05-01,3998000,Oxford/AstraZeneca,France
2021-05-02,4001331,Oxford/AstraZeneca,France
2021-05-03,4017819,Oxford/AstraZeneca,France
2021-05-04,4048836,Oxford/AstraZeneca,France
2021-05-05,4077569,Oxford/AstraZeneca,France
2021-05-06,4132481,Oxford/AstraZeneca,France
2021-05-07,4204422,Oxford/AstraZeneca,France
2021-05-08,4219728,Oxford/AstraZeneca,France
2021-05-09,4223991,Oxford/AstraZeneca,France
2021-05-10,4251049,Oxford/AstraZeneca,France
2021-05-11,4303269,Oxford/AstraZeneca,France
2021-05-12,4347497,Oxford/AstraZeneca,France
2021-05-13,4353019,Oxford/AstraZeneca,France
2021-05-14,4392878,Oxford/AstraZeneca,France
2021-05-15,4420544,Oxford/AstraZeneca,France
2021-05-16,4424063,Oxford/AstraZeneca,France
2021-05-17,4451526,Oxford/AstraZeneca,France
2021-05-18,4494111,Oxford/AstraZeneca,France
2021-05-19,4534823,Oxford/AstraZeneca,France
2021-05-20,4600381,Oxford/AstraZeneca,France
2021-05-21,4678216,Oxford/AstraZeneca,France
2021-05-22,4716195,Oxford/AstraZeneca,France
2021-05-23,4719394,Oxford/AstraZeneca,France
2021-05-24,4724906,Oxford/AstraZeneca,France
2021-05-25,4775038,Oxford/AstraZeneca,France
2021-05-26,4830691,Oxford/AstraZeneca,France
2021-05-27,4914490,Oxford/AstraZeneca,France
2021-05-28,5020773,Oxford/AstraZeneca,France
2021-05-29,5084145,Oxford/AstraZeneca,France
2021-05-30,5092771,Oxford/AstraZeneca,France
2021-05-31,5130853,Oxford/AstraZeneca,France
2021-06-01,5198653,Oxford/AstraZeneca,France
2021-06-02,5259391,Oxford/AstraZeneca,France
2021-06-03,5350162,Oxford/AstraZeneca,France
2021-06-04,5459148,Oxford/AstraZeneca,France
2021-06-05,5513180,Oxford/AstraZeneca,France
2021-06-06,5518840,Oxford/AstraZeneca,France
2021-06-07,5551123,Oxford/AstraZeneca,France
2021-06-08,5600134,Oxford/AstraZeneca,France
2021-06-09,5643973,Oxford/AstraZeneca,France
2021-06-10,5713836,Oxford/AstraZeneca,France
2021-06-11,5812880,Oxford/AstraZeneca,France
2021-06-12,5854725,Oxford/AstraZeneca,France
2021-06-13,5858689,Oxford/AstraZeneca,France
2021-06-14,5902121,Oxford/AstraZeneca,France
2021-06-15,5983990,Oxford/AstraZeneca,France
2021-06-16,6050818,Oxford/AstraZeneca,France
2021-06-17,6154125,Oxford/AstraZeneca,France
2021-06-18,6273781,Oxford/AstraZeneca,France
2021-06-19,6313894,Oxford/AstraZeneca,France
2021-06-20,6317354,Oxford/AstraZeneca,France
2021-06-21,6357201,Oxford/AstraZeneca,France
2021-06-22,6428120,Oxford/AstraZeneca,France
2021-06-23,6479748,Oxford/AstraZeneca,France
2021-06-24,6558118,Oxford/AstraZeneca,France
2021-06-25,6649361,Oxford/AstraZeneca,France
2021-06-26,6683044,Oxford/AstraZeneca,France
2021-06-27,6687164,Oxford/AstraZeneca,France
2021-06-28,6718094,Oxford/AstraZeneca,France
2021-06-29,6774976,Oxford/AstraZeneca,France
2021-06-30,6820781,Oxford/AstraZeneca,France
2021-07-01,6887442,Oxford/AstraZeneca,France
2021-07-02,6979075,Oxford/AstraZeneca,France
2021-07-03,7010818,Oxford/AstraZeneca,France
2021-07-04,7015172,Oxford/AstraZeneca,France
2021-07-05,7049589,Oxford/AstraZeneca,France
2021-07-06,7106514,Oxford/AstraZeneca,France
2021-07-07,7150329,Oxford/AstraZeneca,France
2021-07-08,7212103,Oxford/AstraZeneca,France
2021-07-09,7282072,Oxford/AstraZeneca,France
2021-07-10,7307660,Oxford/AstraZeneca,France
2021-07-11,7311034,Oxford/AstraZeneca,France
2021-07-12,7335462,Oxford/AstraZeneca,France
2021-04-23,899,Johnson&Johnson,France
2021-04-24,2452,Johnson&Johnson,France
2021-04-25,2569,Johnson&Johnson,France
2021-04-26,5404,Johnson&Johnson,France
2021-04-27,14811,Johnson&Johnson,France
2021-04-28,24608,Johnson&Johnson,France
2021-04-29,40513,Johnson&Johnson,France
2021-04-30,59619,Johnson&Johnson,France
2021-05-01,61531,Johnson&Johnson,France
2021-05-02,61974,Johnson&Johnson,France
2021-05-03,66913,Johnson&Johnson,France
2021-05-04,75188,Johnson&Johnson,France
2021-05-05,81209,Johnson&Johnson,France
2021-05-06,92485,Johnson&Johnson,France
2021-05-07,111418,Johnson&Johnson,France
2021-05-08,113688,Johnson&Johnson,France
2021-05-09,114319,Johnson&Johnson,France
2021-05-10,121426,Johnson&Johnson,France
2021-05-11,135581,Johnson&Johnson,France
2021-05-12,145571,Johnson&Johnson,France
2021-05-13,147023,Johnson&Johnson,France
2021-05-14,154633,Johnson&Johnson,France
2021-05-15,158241,Johnson&Johnson,France
2021-05-16,158604,Johnson&Johnson,France
2021-05-17,162958,Johnson&Johnson,France
2021-05-18,171571,Johnson&Johnson,France
2021-05-19,177109,Johnson&Johnson,France
2021-05-20,186366,Johnson&Johnson,France
2021-05-21,198933,Johnson&Johnson,France
2021-05-22,203882,Johnson&Johnson,France
2021-05-23,204313,Johnson&Johnson,France
2021-05-24,205265,Johnson&Johnson,France
2021-05-25,212697,Johnson&Johnson,France
2021-05-26,220277,Johnson&Johnson,France
2021-05-27,234447,Johnson&Johnson,France
2021-05-28,260823,Johnson&Johnson,France
2021-05-29,272020,Johnson&Johnson,France
2021-05-30,272881,Johnson&Johnson,France
2021-05-31,285353,Johnson&Johnson,France
2021-06-01,305282,Johnson&Johnson,France
2021-06-02,319561,Johnson&Johnson,France
2021-06-03,338764,Johnson&Johnson,France
2021-06-04,360977,Johnson&Johnson,France
2021-06-05,370540,Johnson&Johnson,France
2021-06-06,371461,Johnson&Johnson,France
2021-06-07,380427,Johnson&Johnson,France
2021-06-08,394797,Johnson&Johnson,France
2021-06-09,406754,Johnson&Johnson,France
2021-06-10,421858,Johnson&Johnson,France
2021-06-11,438579,Johnson&Johnson,France
2021-06-12,445861,Johnson&Johnson,France
2021-06-13,446705,Johnson&Johnson,France
2021-06-14,453166,Johnson&Johnson,France
2021-06-15,463840,Johnson&Johnson,France
2021-06-16,472522,Johnson&Johnson,France
2021-06-17,483157,Johnson&Johnson,France
2021-06-18,495308,Johnson&Johnson,France
2021-06-19,500726,Johnson&Johnson,France
2021-06-20,501322,Johnson&Johnson,France
2021-06-21,506154,Johnson&Johnson,France
2021-06-22,513818,Johnson&Johnson,France
2021-06-23,520694,Johnson&Johnson,France
2021-06-24,529111,Johnson&Johnson,France
2021-06-25,538960,Johnson&Johnson,France
2021-06-26,543548,Johnson&Johnson,France
2021-06-27,544124,Johnson&Johnson,France
2021-06-28,548622,Johnson&Johnson,France
2021-06-29,555297,Johnson&Johnson,France
2021-06-30,561604,Johnson&Johnson,France
2021-07-01,569225,Johnson&Johnson,France
2021-07-02,578229,Johnson&Johnson,France
2021-07-03,582786,Johnson&Johnson,France
2021-07-04,583339,Johnson&Johnson,France
2021-07-05,587809,Johnson&Johnson,France
2021-07-06,595159,Johnson&Johnson,France
2021-07-07,601800,Johnson&Johnson,France
2021-07-08,610591,Johnson&Johnson,France
2021-07-09,620406,Johnson&Johnson,France
2021-07-10,624675,Johnson&Johnson,France
2021-07-11,625138,Johnson&Johnson,France
2021-07-12,630485,Johnson&Johnson,France
