date,total_vaccinations,vaccine,location
2021-04-14,1193046,Moderna,France
2021-04-15,1235575,Moderna,France
2021-04-16,1275907,Moderna,France
2021-04-17,1311347,Moderna,France
2021-04-18,1331518,Moderna,France
2021-04-19,1364160,Moderna,France
2021-04-20,1404621,Moderna,France
2021-04-21,1444601,Moderna,France
2021-04-22,1492618,Moderna,France
2021-04-23,1541948,Moderna,France
2021-04-24,1582013,Moderna,France
2021-04-25,1600009,Moderna,France
2021-04-26,1633787,Moderna,France
2021-04-27,1676958,Moderna,France
2021-04-28,1724605,Moderna,France
2021-04-29,1779443,Moderna,France
2021-04-30,1832181,Moderna,France
2021-05-01,1856791,Moderna,France
2021-05-02,1872450,Moderna,France
2021-05-03,1910788,Moderna,France
2021-05-04,1957683,Moderna,France
2021-05-05,2004951,Moderna,France
2021-05-06,2063299,Moderna,France
2021-05-07,2120067,Moderna,France
2021-05-08,2149022,Moderna,France
2021-05-09,2169809,Moderna,France
2021-05-10,2224054,Moderna,France
2021-05-11,2287333,Moderna,France
2021-05-12,2354319,Moderna,France
2021-05-13,2410417,Moderna,France
2021-05-14,2483196,Moderna,France
2021-05-15,2555043,Moderna,France
2021-02-06,298,Oxford/AstraZeneca,France
2021-02-07,1646,Oxford/AstraZeneca,France
2021-02-08,4273,Oxford/AstraZeneca,France
2021-02-09,10893,Oxford/AstraZeneca,France
2021-02-10,20077,Oxford/AstraZeneca,France
2021-02-11,33353,Oxford/AstraZeneca,France
2021-02-12,46336,Oxford/AstraZeneca,France
2021-02-13,49818,Oxford/AstraZeneca,France
2021-02-14,50677,Oxford/AstraZeneca,France
2021-02-15,60674,Oxford/AstraZeneca,France
2021-02-16,72786,Oxford/AstraZeneca,France
2021-02-17,83553,Oxford/AstraZeneca,France
2021-02-18,98000,Oxford/AstraZeneca,France
2021-02-19,112010,Oxford/AstraZeneca,France
2021-02-20,115151,Oxford/AstraZeneca,France
2021-02-21,115687,Oxford/AstraZeneca,France
2021-02-22,124472,Oxford/AstraZeneca,France
2021-02-23,135429,Oxford/AstraZeneca,France
2021-02-24,149190,Oxford/AstraZeneca,France
2021-02-25,193085,Oxford/AstraZeneca,France
2021-02-26,254009,Oxford/AstraZeneca,France
2021-02-27,288188,Oxford/AstraZeneca,France
2021-02-28,290499,Oxford/AstraZeneca,France
2021-03-01,310007,Oxford/AstraZeneca,France
2021-03-02,347883,Oxford/AstraZeneca,France
2021-03-03,395080,Oxford/AstraZeneca,France
2021-03-04,474883,Oxford/AstraZeneca,France
2021-03-05,590533,Oxford/AstraZeneca,France
2021-03-06,707555,Oxford/AstraZeneca,France
2021-03-07,761340,Oxford/AstraZeneca,France
2021-03-08,802858,Oxford/AstraZeneca,France
2021-03-09,879920,Oxford/AstraZeneca,France
2021-03-10,958789,Oxford/AstraZeneca,France
2021-03-11,1084545,Oxford/AstraZeneca,France
2021-03-12,1264052,Oxford/AstraZeneca,France
2021-03-13,1393514,Oxford/AstraZeneca,France
2021-03-14,1407112,Oxford/AstraZeneca,France
2021-03-15,1457860,Oxford/AstraZeneca,France
2021-03-16,1458719,Oxford/AstraZeneca,France
2021-03-17,1459288,Oxford/AstraZeneca,France
2021-03-18,1460380,Oxford/AstraZeneca,France
2021-03-19,1529265,Oxford/AstraZeneca,France
2021-03-20,1593325,Oxford/AstraZeneca,France
2021-03-21,1598776,Oxford/AstraZeneca,France
2021-03-22,1635200,Oxford/AstraZeneca,France
2021-03-23,1718267,Oxford/AstraZeneca,France
2021-03-24,1807599,Oxford/AstraZeneca,France
2021-03-25,1955298,Oxford/AstraZeneca,France
2021-03-26,2118527,Oxford/AstraZeneca,France
2021-03-27,2185606,Oxford/AstraZeneca,France
2021-03-28,2191762,Oxford/AstraZeneca,France
2021-03-29,2244986,Oxford/AstraZeneca,France
2021-03-30,2336849,Oxford/AstraZeneca,France
2021-03-31,2399110,Oxford/AstraZeneca,France
2021-04-01,2483647,Oxford/AstraZeneca,France
2021-04-02,2569347,Oxford/AstraZeneca,France
2021-04-03,2604594,Oxford/AstraZeneca,France
2021-04-04,2607981,Oxford/AstraZeneca,France
2021-04-05,2612201,Oxford/AstraZeneca,France
2021-04-06,2641098,Oxford/AstraZeneca,France
2021-04-07,2672612,Oxford/AstraZeneca,France
2021-04-08,2750205,Oxford/AstraZeneca,France
2021-04-09,2910170,Oxford/AstraZeneca,France
2021-04-10,2984834,Oxford/AstraZeneca,France
2021-04-11,2991878,Oxford/AstraZeneca,France
2021-04-12,3042494,Oxford/AstraZeneca,France
2021-04-13,3127738,Oxford/AstraZeneca,France
2021-04-14,3194488,Oxford/AstraZeneca,France
2021-04-15,3286368,Oxford/AstraZeneca,France
2021-04-16,3397785,Oxford/AstraZeneca,France
2021-04-17,3450272,Oxford/AstraZeneca,France
2021-04-18,3459724,Oxford/AstraZeneca,France
2021-04-19,3484333,Oxford/AstraZeneca,France
2021-04-20,3529436,Oxford/AstraZeneca,France
2021-04-21,3567846,Oxford/AstraZeneca,France
2021-04-22,3622152,Oxford/AstraZeneca,France
2021-04-23,3692416,Oxford/AstraZeneca,France
2021-04-24,3729859,Oxford/AstraZeneca,France
2021-04-25,3735921,Oxford/AstraZeneca,France
2021-04-26,3755652,Oxford/AstraZeneca,France
2021-04-27,3790539,Oxford/AstraZeneca,France
2021-04-28,3820642,Oxford/AstraZeneca,France
2021-04-29,3871031,Oxford/AstraZeneca,France
2021-04-30,3934398,Oxford/AstraZeneca,France
2021-05-01,3945500,Oxford/AstraZeneca,France
2021-05-02,3948798,Oxford/AstraZeneca,France
2021-05-03,3965132,Oxford/AstraZeneca,France
2021-05-04,3995923,Oxford/AstraZeneca,France
2021-05-05,4024405,Oxford/AstraZeneca,France
2021-05-06,4079074,Oxford/AstraZeneca,France
2021-05-07,4150564,Oxford/AstraZeneca,France
2021-05-08,4165678,Oxford/AstraZeneca,France
2021-05-09,4169880,Oxford/AstraZeneca,France
2021-05-10,4196684,Oxford/AstraZeneca,France
2021-05-11,4248631,Oxford/AstraZeneca,France
2021-05-12,4292474,Oxford/AstraZeneca,France
2021-05-13,4297870,Oxford/AstraZeneca,France
2021-05-14,4337354,Oxford/AstraZeneca,France
2021-05-15,4364726,Oxford/AstraZeneca,France
2021-04-23,505,Johnson&Johnson,France
2021-04-24,2058,Johnson&Johnson,France
2021-04-25,2175,Johnson&Johnson,France
2021-04-26,4993,Johnson&Johnson,France
2021-04-27,14345,Johnson&Johnson,France
2021-04-28,24086,Johnson&Johnson,France
2021-04-29,39934,Johnson&Johnson,France
2021-04-30,58966,Johnson&Johnson,France
2021-05-01,60844,Johnson&Johnson,France
2021-05-02,61276,Johnson&Johnson,France
2021-05-03,66170,Johnson&Johnson,France
2021-05-04,74412,Johnson&Johnson,France
2021-05-05,80390,Johnson&Johnson,France
2021-05-06,91603,Johnson&Johnson,France
2021-05-07,110421,Johnson&Johnson,France
2021-05-08,112644,Johnson&Johnson,France
2021-05-09,113271,Johnson&Johnson,France
2021-05-10,120295,Johnson&Johnson,France
2021-05-11,134287,Johnson&Johnson,France
2021-05-12,144079,Johnson&Johnson,France
2021-05-13,145488,Johnson&Johnson,France
2021-05-14,152893,Johnson&Johnson,France
2021-05-15,156333,Johnson&Johnson,France
