date,total_vaccinations,vaccine,location
2021-05-09,19379488,Pfizer/BioNTech,France
2021-05-10,19827814,Pfizer/BioNTech,France
2021-05-11,20355340,Pfizer/BioNTech,France
2021-05-12,20894271,Pfizer/BioNTech,France
2021-05-13,21222519,Pfizer/BioNTech,France
2021-05-14,21718526,Pfizer/BioNTech,France
2021-05-15,22079500,Pfizer/BioNTech,France
2021-05-16,22251660,Pfizer/BioNTech,France
2021-05-17,22684712,Pfizer/BioNTech,France
2021-05-18,23175359,Pfizer/BioNTech,France
2021-05-19,23670470,Pfizer/BioNTech,France
2021-05-20,24184669,Pfizer/BioNTech,France
2021-05-21,24678609,Pfizer/BioNTech,France
2021-05-22,24994650,Pfizer/BioNTech,France
2021-05-23,25128081,Pfizer/BioNTech,France
2021-05-24,25396777,Pfizer/BioNTech,France
2021-05-25,25891853,Pfizer/BioNTech,France
2021-05-26,26395311,Pfizer/BioNTech,France
2021-05-27,26926765,Pfizer/BioNTech,France
2021-05-28,27435820,Pfizer/BioNTech,France
2021-05-29,27769348,Pfizer/BioNTech,France
2021-05-30,27892045,Pfizer/BioNTech,France
2021-05-31,28353080,Pfizer/BioNTech,France
2021-06-01,28872095,Pfizer/BioNTech,France
2021-06-02,29381479,Pfizer/BioNTech,France
2021-06-03,29912851,Pfizer/BioNTech,France
2021-06-04,30446265,Pfizer/BioNTech,France
2021-06-05,30815077,Pfizer/BioNTech,France
2021-06-06,30977551,Pfizer/BioNTech,France
2021-06-07,31481283,Pfizer/BioNTech,France
2021-06-08,32028636,Pfizer/BioNTech,France
2021-06-09,32572535,Pfizer/BioNTech,France
2021-06-10,33111651,Pfizer/BioNTech,France
2021-06-11,33655277,Pfizer/BioNTech,France
2021-06-12,34047990,Pfizer/BioNTech,France
2021-06-13,34208275,Pfizer/BioNTech,France
2021-06-14,34700053,Pfizer/BioNTech,France
2021-06-15,35231723,Pfizer/BioNTech,France
2021-06-16,35770639,Pfizer/BioNTech,France
2021-06-17,36278425,Pfizer/BioNTech,France
2021-06-18,36829020,Pfizer/BioNTech,France
2021-06-19,37230153,Pfizer/BioNTech,France
2021-06-20,37387813,Pfizer/BioNTech,France
2021-06-21,37875556,Pfizer/BioNTech,France
2021-06-22,38404534,Pfizer/BioNTech,France
2021-06-23,38943111,Pfizer/BioNTech,France
2021-06-24,39423797,Pfizer/BioNTech,France
2021-06-25,39972734,Pfizer/BioNTech,France
2021-06-26,40380224,Pfizer/BioNTech,France
2021-06-27,40554683,Pfizer/BioNTech,France
2021-06-28,41055433,Pfizer/BioNTech,France
2021-06-29,41595518,Pfizer/BioNTech,France
2021-06-30,42147393,Pfizer/BioNTech,France
2021-07-01,42662585,Pfizer/BioNTech,France
2021-07-02,43206797,Pfizer/BioNTech,France
2021-07-03,43608370,Pfizer/BioNTech,France
2021-07-04,43774429,Pfizer/BioNTech,France
2021-07-05,44274592,Pfizer/BioNTech,France
2021-07-06,44822486,Pfizer/BioNTech,France
2021-07-07,45365980,Pfizer/BioNTech,France
2021-07-08,45883673,Pfizer/BioNTech,France
2021-07-09,46450379,Pfizer/BioNTech,France
2021-07-10,46857274,Pfizer/BioNTech,France
2021-07-11,47016088,Pfizer/BioNTech,France
2021-07-12,47575830,Pfizer/BioNTech,France
2021-07-13,48242706,Pfizer/BioNTech,France
2021-07-14,48561634,Pfizer/BioNTech,France
2021-07-15,49257518,Pfizer/BioNTech,France
2021-07-16,49940718,Pfizer/BioNTech,France
2021-07-17,50435772,Pfizer/BioNTech,France
2021-07-18,50643804,Pfizer/BioNTech,France
2021-07-19,51254821,Pfizer/BioNTech,France
2021-07-20,51934489,Pfizer/BioNTech,France
2021-07-21,52614282,Pfizer/BioNTech,France
2021-07-22,53289133,Pfizer/BioNTech,France
2021-07-23,53970301,Pfizer/BioNTech,France
2021-07-24,54446517,Pfizer/BioNTech,France
2021-07-25,54633200,Pfizer/BioNTech,France
2021-01-14,252,Moderna,France
2021-01-15,482,Moderna,France
2021-01-16,681,Moderna,France
2021-01-17,692,Moderna,France
2021-01-18,3621,Moderna,France
2021-01-19,8162,Moderna,France
2021-01-20,13105,Moderna,France
2021-01-21,18252,Moderna,France
2021-01-22,23160,Moderna,France
2021-01-23,24907,Moderna,France
2021-01-24,25012,Moderna,France
2021-01-25,28686,Moderna,France
2021-01-26,32451,Moderna,France
2021-01-27,35902,Moderna,France
2021-01-28,39431,Moderna,France
2021-01-29,42536,Moderna,France
2021-01-30,43603,Moderna,France
2021-01-31,43604,Moderna,France
2021-02-01,46875,Moderna,France
2021-02-02,51197,Moderna,France
2021-02-03,56243,Moderna,France
2021-02-04,60996,Moderna,France
2021-02-05,65634,Moderna,France
2021-02-06,67576,Moderna,France
2021-02-07,67620,Moderna,France
2021-02-08,75065,Moderna,France
2021-02-09,83353,Moderna,France
2021-02-10,92563,Moderna,France
2021-02-11,102705,Moderna,France
2021-02-12,112775,Moderna,France
2021-02-13,116025,Moderna,France
2021-02-14,116322,Moderna,France
2021-02-15,122753,Moderna,France
2021-02-16,131584,Moderna,France
2021-02-17,140116,Moderna,France
2021-02-18,150485,Moderna,France
2021-02-19,160038,Moderna,France
2021-02-20,163320,Moderna,France
2021-02-21,163607,Moderna,France
2021-02-22,170871,Moderna,France
2021-02-23,179406,Moderna,France
2021-02-24,187715,Moderna,France
2021-02-25,196455,Moderna,France
2021-02-26,203795,Moderna,France
2021-02-27,206348,Moderna,France
2021-02-28,206480,Moderna,France
2021-03-01,215227,Moderna,France
2021-03-02,226283,Moderna,France
2021-03-03,237448,Moderna,France
2021-03-04,249528,Moderna,France
2021-03-05,261387,Moderna,France
2021-03-06,267708,Moderna,France
2021-03-07,270033,Moderna,France
2021-03-08,282337,Moderna,France
2021-03-09,298058,Moderna,France
2021-03-10,314051,Moderna,France
2021-03-11,332393,Moderna,France
2021-03-12,348307,Moderna,France
2021-03-13,360715,Moderna,France
2021-03-14,365883,Moderna,France
2021-03-15,380050,Moderna,France
2021-03-16,401187,Moderna,France
2021-03-17,425098,Moderna,France
2021-03-18,453010,Moderna,France
2021-03-19,480499,Moderna,France
2021-03-20,507226,Moderna,France
2021-03-21,524883,Moderna,France
2021-03-22,545421,Moderna,France
2021-03-23,571947,Moderna,France
2021-03-24,600544,Moderna,France
2021-03-25,631908,Moderna,France
2021-03-26,662810,Moderna,France
2021-03-27,679806,Moderna,France
2021-03-28,690329,Moderna,France
2021-03-29,713305,Moderna,France
2021-03-30,743540,Moderna,France
2021-03-31,777695,Moderna,France
2021-04-01,820270,Moderna,France
2021-04-02,857592,Moderna,France
2021-04-03,877944,Moderna,France
2021-04-04,888045,Moderna,France
2021-04-05,901026,Moderna,France
2021-04-06,934778,Moderna,France
2021-04-07,972568,Moderna,France
2021-04-08,1017965,Moderna,France
2021-04-09,1060026,Moderna,France
2021-04-10,1088484,Moderna,France
2021-04-11,1100588,Moderna,France
2021-04-12,1128703,Moderna,France
2021-04-13,1164335,Moderna,France
2021-04-14,1198345,Moderna,France
2021-04-15,1241005,Moderna,France
2021-04-16,1281534,Moderna,France
2021-04-17,1317072,Moderna,France
2021-04-18,1337280,Moderna,France
2021-04-19,1370053,Moderna,France
2021-04-20,1410642,Moderna,France
2021-04-21,1452236,Moderna,France
2021-04-22,1500572,Moderna,France
2021-04-23,1550180,Moderna,France
2021-04-24,1590403,Moderna,France
2021-04-25,1608503,Moderna,France
2021-04-26,1642650,Moderna,France
2021-04-27,1686008,Moderna,France
2021-04-28,1734298,Moderna,France
2021-04-29,1789666,Moderna,France
2021-04-30,1842808,Moderna,France
2021-05-01,1867502,Moderna,France
2021-05-02,1883230,Moderna,France
2021-05-03,1922301,Moderna,France
2021-05-04,1969446,Moderna,France
2021-05-05,2016911,Moderna,France
2021-05-06,2075474,Moderna,France
2021-05-07,2133717,Moderna,France
2021-05-08,2164512,Moderna,France
2021-05-09,2185449,Moderna,France
2021-05-10,2240265,Moderna,France
2021-05-11,2304601,Moderna,France
2021-05-12,2374089,Moderna,France
2021-05-13,2430758,Moderna,France
2021-05-14,2504655,Moderna,France
2021-05-15,2577356,Moderna,France
2021-05-16,2623226,Moderna,France
2021-05-17,2680185,Moderna,France
2021-05-18,2746661,Moderna,France
2021-05-19,2814042,Moderna,France
2021-05-20,2887880,Moderna,France
2021-05-21,2963408,Moderna,France
2021-05-22,3029114,Moderna,France
2021-05-23,3066938,Moderna,France
2021-05-24,3085945,Moderna,France
2021-05-25,3118924,Moderna,France
2021-05-26,3149892,Moderna,France
2021-05-27,3185176,Moderna,France
2021-05-28,3229211,Moderna,France
2021-05-29,3267585,Moderna,France
2021-05-30,3273934,Moderna,France
2021-05-31,3321003,Moderna,France
2021-06-01,3386198,Moderna,France
2021-06-02,3442584,Moderna,France
2021-06-03,3516821,Moderna,France
2021-06-04,3606040,Moderna,France
2021-06-05,3664328,Moderna,France
2021-06-06,3675346,Moderna,France
2021-06-07,3726302,Moderna,France
2021-06-08,3795275,Moderna,France
2021-06-09,3850161,Moderna,France
2021-06-10,3911539,Moderna,France
2021-06-11,3991717,Moderna,France
2021-06-12,4041872,Moderna,France
2021-06-13,4054273,Moderna,France
2021-06-14,4103445,Moderna,France
2021-06-15,4164896,Moderna,France
2021-06-16,4216200,Moderna,France
2021-06-17,4278586,Moderna,France
2021-06-18,4353772,Moderna,France
2021-06-19,4402986,Moderna,France
2021-06-20,4415730,Moderna,France
2021-06-21,4475615,Moderna,France
2021-06-22,4553192,Moderna,France
2021-06-23,4624257,Moderna,France
2021-06-24,4702554,Moderna,France
2021-06-25,4795931,Moderna,France
2021-06-26,4871332,Moderna,France
2021-06-27,4903159,Moderna,France
2021-06-28,4969866,Moderna,France
2021-06-29,5049265,Moderna,France
2021-06-30,5123085,Moderna,France
2021-07-01,5202598,Moderna,France
2021-07-02,5288137,Moderna,France
2021-07-03,5357007,Moderna,France
2021-07-04,5382194,Moderna,France
2021-07-05,5420140,Moderna,France
2021-07-06,5470447,Moderna,France
2021-07-07,5517920,Moderna,France
2021-07-08,5577216,Moderna,France
2021-07-09,5657842,Moderna,France
2021-07-10,5704546,Moderna,France
2021-07-11,5710457,Moderna,France
2021-07-12,5760150,Moderna,France
2021-07-13,5849918,Moderna,France
2021-07-14,5859711,Moderna,France
2021-07-15,5953165,Moderna,France
2021-07-16,6072276,Moderna,France
2021-07-17,6127241,Moderna,France
2021-07-18,6138060,Moderna,France
2021-07-19,6199075,Moderna,France
2021-07-20,6294700,Moderna,France
2021-07-21,6373814,Moderna,France
2021-07-22,6469721,Moderna,France
2021-07-23,6585097,Moderna,France
2021-07-24,6641120,Moderna,France
2021-07-25,6649842,Moderna,France
2021-02-06,416,Oxford/AstraZeneca,France
2021-02-07,1771,Oxford/AstraZeneca,France
2021-02-08,4415,Oxford/AstraZeneca,France
2021-02-09,11074,Oxford/AstraZeneca,France
2021-02-10,20384,Oxford/AstraZeneca,France
2021-02-11,33799,Oxford/AstraZeneca,France
2021-02-12,46911,Oxford/AstraZeneca,France
2021-02-13,50450,Oxford/AstraZeneca,France
2021-02-14,51326,Oxford/AstraZeneca,France
2021-02-15,61504,Oxford/AstraZeneca,France
2021-02-16,73751,Oxford/AstraZeneca,France
2021-02-17,84629,Oxford/AstraZeneca,France
2021-02-18,99277,Oxford/AstraZeneca,France
2021-02-19,113456,Oxford/AstraZeneca,France
2021-02-20,116659,Oxford/AstraZeneca,France
2021-02-21,117210,Oxford/AstraZeneca,France
2021-02-22,126166,Oxford/AstraZeneca,France
2021-02-23,137332,Oxford/AstraZeneca,France
2021-02-24,151332,Oxford/AstraZeneca,France
2021-02-25,195922,Oxford/AstraZeneca,France
2021-02-26,257520,Oxford/AstraZeneca,France
2021-02-27,292118,Oxford/AstraZeneca,France
2021-02-28,294491,Oxford/AstraZeneca,France
2021-03-01,314566,Oxford/AstraZeneca,France
2021-03-02,353091,Oxford/AstraZeneca,France
2021-03-03,401311,Oxford/AstraZeneca,France
2021-03-04,483007,Oxford/AstraZeneca,France
2021-03-05,600608,Oxford/AstraZeneca,France
2021-03-06,720666,Oxford/AstraZeneca,France
2021-03-07,775562,Oxford/AstraZeneca,France
2021-03-08,817966,Oxford/AstraZeneca,France
2021-03-09,896455,Oxford/AstraZeneca,France
2021-03-10,976773,Oxford/AstraZeneca,France
2021-03-11,1104641,Oxford/AstraZeneca,France
2021-03-12,1286738,Oxford/AstraZeneca,France
2021-03-13,1418422,Oxford/AstraZeneca,France
2021-03-14,1432313,Oxford/AstraZeneca,France
2021-03-15,1484130,Oxford/AstraZeneca,France
2021-03-16,1485118,Oxford/AstraZeneca,France
2021-03-17,1485847,Oxford/AstraZeneca,France
2021-03-18,1487141,Oxford/AstraZeneca,France
2021-03-19,1557185,Oxford/AstraZeneca,France
2021-03-20,1622080,Oxford/AstraZeneca,France
2021-03-21,1627653,Oxford/AstraZeneca,France
2021-03-22,1664791,Oxford/AstraZeneca,France
2021-03-23,1748960,Oxford/AstraZeneca,France
2021-03-24,1839517,Oxford/AstraZeneca,France
2021-03-25,1989158,Oxford/AstraZeneca,France
2021-03-26,2154195,Oxford/AstraZeneca,France
2021-03-27,2222361,Oxford/AstraZeneca,France
2021-03-28,2228690,Oxford/AstraZeneca,France
2021-03-29,2282551,Oxford/AstraZeneca,France
2021-03-30,2375401,Oxford/AstraZeneca,France
2021-03-31,2438588,Oxford/AstraZeneca,France
2021-04-01,2524325,Oxford/AstraZeneca,France
2021-04-02,2611004,Oxford/AstraZeneca,France
2021-04-03,2646733,Oxford/AstraZeneca,France
2021-04-04,2650192,Oxford/AstraZeneca,France
2021-04-05,2654535,Oxford/AstraZeneca,France
2021-04-06,2683976,Oxford/AstraZeneca,France
2021-04-07,2715962,Oxford/AstraZeneca,France
2021-04-08,2794585,Oxford/AstraZeneca,France
2021-04-09,2956260,Oxford/AstraZeneca,France
2021-04-10,3031994,Oxford/AstraZeneca,France
2021-04-11,3039184,Oxford/AstraZeneca,France
2021-04-12,3090461,Oxford/AstraZeneca,France
2021-04-13,3176579,Oxford/AstraZeneca,France
2021-04-14,3244276,Oxford/AstraZeneca,France
2021-04-15,3337271,Oxford/AstraZeneca,France
2021-04-16,3449915,Oxford/AstraZeneca,France
2021-04-17,3503236,Oxford/AstraZeneca,France
2021-04-18,3512836,Oxford/AstraZeneca,France
2021-04-19,3537828,Oxford/AstraZeneca,France
2021-04-20,3583447,Oxford/AstraZeneca,France
2021-04-21,3622412,Oxford/AstraZeneca,France
2021-04-22,3677508,Oxford/AstraZeneca,France
2021-04-23,3748625,Oxford/AstraZeneca,France
2021-04-24,3786542,Oxford/AstraZeneca,France
2021-04-25,3792703,Oxford/AstraZeneca,France
2021-04-26,3812766,Oxford/AstraZeneca,France
2021-04-27,3848060,Oxford/AstraZeneca,France
2021-04-28,3878606,Oxford/AstraZeneca,France
2021-04-29,3929532,Oxford/AstraZeneca,France
2021-04-30,3993577,Oxford/AstraZeneca,France
2021-05-01,4004855,Oxford/AstraZeneca,France
2021-05-02,4008225,Oxford/AstraZeneca,France
2021-05-03,4024805,Oxford/AstraZeneca,France
2021-05-04,4055922,Oxford/AstraZeneca,France
2021-05-05,4084777,Oxford/AstraZeneca,France
2021-05-06,4139821,Oxford/AstraZeneca,France
2021-05-07,4211938,Oxford/AstraZeneca,France
2021-05-08,4227308,Oxford/AstraZeneca,France
2021-05-09,4231600,Oxford/AstraZeneca,France
2021-05-10,4258754,Oxford/AstraZeneca,France
2021-05-11,4311109,Oxford/AstraZeneca,France
2021-05-12,4355438,Oxford/AstraZeneca,France
2021-05-13,4361000,Oxford/AstraZeneca,France
2021-05-14,4400941,Oxford/AstraZeneca,France
2021-05-15,4428643,Oxford/AstraZeneca,France
2021-05-16,4432179,Oxford/AstraZeneca,France
2021-05-17,4459701,Oxford/AstraZeneca,France
2021-05-18,4502367,Oxford/AstraZeneca,France
2021-05-19,4543146,Oxford/AstraZeneca,France
2021-05-20,4608773,Oxford/AstraZeneca,France
2021-05-21,4686675,Oxford/AstraZeneca,France
2021-05-22,4724697,Oxford/AstraZeneca,France
2021-05-23,4727887,Oxford/AstraZeneca,France
2021-05-24,4733398,Oxford/AstraZeneca,France
2021-05-25,4783537,Oxford/AstraZeneca,France
2021-05-26,4839229,Oxford/AstraZeneca,France
2021-05-27,4923038,Oxford/AstraZeneca,France
2021-05-28,5029358,Oxford/AstraZeneca,France
2021-05-29,5092736,Oxford/AstraZeneca,France
2021-05-30,5101364,Oxford/AstraZeneca,France
2021-05-31,5139468,Oxford/AstraZeneca,France
2021-06-01,5207302,Oxford/AstraZeneca,France
2021-06-02,5268066,Oxford/AstraZeneca,France
2021-06-03,5358845,Oxford/AstraZeneca,France
2021-06-04,5467834,Oxford/AstraZeneca,France
2021-06-05,5521871,Oxford/AstraZeneca,France
2021-06-06,5527536,Oxford/AstraZeneca,France
2021-06-07,5559821,Oxford/AstraZeneca,France
2021-06-08,5608829,Oxford/AstraZeneca,France
2021-06-09,5652683,Oxford/AstraZeneca,France
2021-06-10,5722560,Oxford/AstraZeneca,France
2021-06-11,5821607,Oxford/AstraZeneca,France
2021-06-12,5863459,Oxford/AstraZeneca,France
2021-06-13,5867427,Oxford/AstraZeneca,France
2021-06-14,5910874,Oxford/AstraZeneca,France
2021-06-15,5992749,Oxford/AstraZeneca,France
2021-06-16,6059575,Oxford/AstraZeneca,France
2021-06-17,6162882,Oxford/AstraZeneca,France
2021-06-18,6282540,Oxford/AstraZeneca,France
2021-06-19,6322660,Oxford/AstraZeneca,France
2021-06-20,6326121,Oxford/AstraZeneca,France
2021-06-21,6365976,Oxford/AstraZeneca,France
2021-06-22,6436891,Oxford/AstraZeneca,France
2021-06-23,6488531,Oxford/AstraZeneca,France
2021-06-24,6566901,Oxford/AstraZeneca,France
2021-06-25,6658150,Oxford/AstraZeneca,France
2021-06-26,6691830,Oxford/AstraZeneca,France
2021-06-27,6695950,Oxford/AstraZeneca,France
2021-06-28,6726892,Oxford/AstraZeneca,France
2021-06-29,6783776,Oxford/AstraZeneca,France
2021-06-30,6829583,Oxford/AstraZeneca,France
2021-07-01,6896249,Oxford/AstraZeneca,France
2021-07-02,6987882,Oxford/AstraZeneca,France
2021-07-03,7019619,Oxford/AstraZeneca,France
2021-07-04,7023975,Oxford/AstraZeneca,France
2021-07-05,7058401,Oxford/AstraZeneca,France
2021-07-06,7115331,Oxford/AstraZeneca,France
2021-07-07,7159159,Oxford/AstraZeneca,France
2021-07-08,7220934,Oxford/AstraZeneca,France
2021-07-09,7290919,Oxford/AstraZeneca,France
2021-07-10,7316519,Oxford/AstraZeneca,France
2021-07-11,7319895,Oxford/AstraZeneca,France
2021-07-12,7344345,Oxford/AstraZeneca,France
2021-07-13,7380612,Oxford/AstraZeneca,France
2021-07-14,7383391,Oxford/AstraZeneca,France
2021-07-15,7415910,Oxford/AstraZeneca,France
2021-07-16,7457200,Oxford/AstraZeneca,France
2021-07-17,7471912,Oxford/AstraZeneca,France
2021-07-18,7474723,Oxford/AstraZeneca,France
2021-07-19,7493139,Oxford/AstraZeneca,France
2021-07-20,7522027,Oxford/AstraZeneca,France
2021-07-21,7543312,Oxford/AstraZeneca,France
2021-07-22,7572838,Oxford/AstraZeneca,France
2021-07-23,7605369,Oxford/AstraZeneca,France
2021-07-24,7613107,Oxford/AstraZeneca,France
2021-07-25,7614613,Oxford/AstraZeneca,France
2021-04-23,1283,Johnson&Johnson,France
2021-04-24,2838,Johnson&Johnson,France
2021-04-25,2957,Johnson&Johnson,France
2021-04-26,5794,Johnson&Johnson,France
2021-04-27,15222,Johnson&Johnson,France
2021-04-28,25045,Johnson&Johnson,France
2021-04-29,40976,Johnson&Johnson,France
2021-04-30,60119,Johnson&Johnson,France
2021-05-01,62045,Johnson&Johnson,France
2021-05-02,62497,Johnson&Johnson,France
2021-05-03,67450,Johnson&Johnson,France
2021-05-04,75742,Johnson&Johnson,France
2021-05-05,81777,Johnson&Johnson,France
2021-05-06,93065,Johnson&Johnson,France
2021-05-07,112023,Johnson&Johnson,France
2021-05-08,114308,Johnson&Johnson,France
2021-05-09,114940,Johnson&Johnson,France
2021-05-10,122065,Johnson&Johnson,France
2021-05-11,136242,Johnson&Johnson,France
2021-05-12,146260,Johnson&Johnson,France
2021-05-13,147729,Johnson&Johnson,France
2021-05-14,155356,Johnson&Johnson,France
2021-05-15,158971,Johnson&Johnson,France
2021-05-16,159336,Johnson&Johnson,France
2021-05-17,163698,Johnson&Johnson,France
2021-05-18,172332,Johnson&Johnson,France
2021-05-19,177894,Johnson&Johnson,France
2021-05-20,187180,Johnson&Johnson,France
2021-05-21,199779,Johnson&Johnson,France
2021-05-22,204739,Johnson&Johnson,France
2021-05-23,205180,Johnson&Johnson,France
2021-05-24,206139,Johnson&Johnson,France
2021-05-25,213585,Johnson&Johnson,France
2021-05-26,221181,Johnson&Johnson,France
2021-05-27,235373,Johnson&Johnson,France
2021-05-28,261784,Johnson&Johnson,France
2021-05-29,273004,Johnson&Johnson,France
2021-05-30,273870,Johnson&Johnson,France
2021-05-31,286363,Johnson&Johnson,France
2021-06-01,306341,Johnson&Johnson,France
2021-06-02,320652,Johnson&Johnson,France
2021-06-03,339886,Johnson&Johnson,France
2021-06-04,362123,Johnson&Johnson,France
