date,total_vaccinations,vaccine,location
2021-04-02,2565680,Oxford/AstraZeneca,France
2021-04-03,2600908,Oxford/AstraZeneca,France
2021-04-04,2604289,Oxford/AstraZeneca,France
2021-04-05,2608507,Oxford/AstraZeneca,France
2021-04-06,2637394,Oxford/AstraZeneca,France
2021-04-07,2668892,Oxford/AstraZeneca,France
2021-04-08,2746450,Oxford/AstraZeneca,France
2021-04-09,2906372,Oxford/AstraZeneca,France
2021-04-10,2980957,Oxford/AstraZeneca,France
2021-04-11,2987999,Oxford/AstraZeneca,France
2021-04-12,3038579,Oxford/AstraZeneca,France
2021-04-13,3123777,Oxford/AstraZeneca,France
2021-04-14,3190507,Oxford/AstraZeneca,France
2021-04-15,3282353,Oxford/AstraZeneca,France
2021-04-16,3393717,Oxford/AstraZeneca,France
2021-04-17,3446141,Oxford/AstraZeneca,France
2021-04-18,3455591,Oxford/AstraZeneca,France
2021-04-19,3480198,Oxford/AstraZeneca,France
2021-04-20,3525282,Oxford/AstraZeneca,France
2021-04-21,3563685,Oxford/AstraZeneca,France
2021-04-22,3617953,Oxford/AstraZeneca,France
2021-04-23,3688143,Oxford/AstraZeneca,France
2021-04-24,3725526,Oxford/AstraZeneca,France
2021-04-25,3731588,Oxford/AstraZeneca,France
2021-04-26,3751296,Oxford/AstraZeneca,France
2021-04-27,3786143,Oxford/AstraZeneca,France
2021-04-28,3816179,Oxford/AstraZeneca,France
2021-04-29,3866504,Oxford/AstraZeneca,France
2021-04-30,3929767,Oxford/AstraZeneca,France
2021-05-01,3940820,Oxford/AstraZeneca,France
2021-05-02,3944114,Oxford/AstraZeneca,France
2021-05-03,3960406,Oxford/AstraZeneca,France
2021-05-04,3991079,Oxford/AstraZeneca,France
2021-05-05,4019468,Oxford/AstraZeneca,France
2021-05-06,4073956,Oxford/AstraZeneca,France
2021-05-07,4144798,Oxford/AstraZeneca,France
2021-05-08,4159328,Oxford/AstraZeneca,France
2021-05-09,4163496,Oxford/AstraZeneca,France
2021-04-23,478,Johnson&Johnson,France
2021-04-24,2032,Johnson&Johnson,France
2021-04-25,2146,Johnson&Johnson,France
2021-04-26,4959,Johnson&Johnson,France
2021-04-27,14300,Johnson&Johnson,France
2021-04-28,24034,Johnson&Johnson,France
2021-04-29,39855,Johnson&Johnson,France
2021-04-30,58797,Johnson&Johnson,France
2021-05-01,60667,Johnson&Johnson,France
2021-05-02,61093,Johnson&Johnson,France
2021-05-03,65983,Johnson&Johnson,France
2021-05-04,74204,Johnson&Johnson,France
2021-05-05,80145,Johnson&Johnson,France
2021-05-06,91262,Johnson&Johnson,France
2021-05-07,109788,Johnson&Johnson,France
2021-05-08,111784,Johnson&Johnson,France
2021-05-09,112379,Johnson&Johnson,France
