date,total_vaccinations,vaccine,location
2021-02-11,2677708,Pfizer/BioNTech,France
2021-02-12,2806526,Pfizer/BioNTech,France
2021-02-13,2840916,Pfizer/BioNTech,France
2021-02-14,2851525,Pfizer/BioNTech,France
2021-02-15,2948503,Pfizer/BioNTech,France
2021-02-16,3077457,Pfizer/BioNTech,France
2021-02-17,3210387,Pfizer/BioNTech,France
2021-02-18,3371895,Pfizer/BioNTech,France
2021-02-19,3502691,Pfizer/BioNTech,France
2021-02-20,3542622,Pfizer/BioNTech,France
2021-02-21,3551023,Pfizer/BioNTech,France
2021-02-22,3644445,Pfizer/BioNTech,France
2021-02-23,3761392,Pfizer/BioNTech,France
2021-02-24,3878386,Pfizer/BioNTech,France
2021-02-25,4015238,Pfizer/BioNTech,France
2021-02-26,4129171,Pfizer/BioNTech,France
2021-02-27,4165271,Pfizer/BioNTech,France
2021-02-28,4172886,Pfizer/BioNTech,France
2021-03-01,4260595,Pfizer/BioNTech,France
2021-03-02,4376702,Pfizer/BioNTech,France
2021-03-03,4496761,Pfizer/BioNTech,France
2021-03-04,4632638,Pfizer/BioNTech,France
2021-03-05,4764980,Pfizer/BioNTech,France
2021-03-06,4862351,Pfizer/BioNTech,France
2021-03-07,4930728,Pfizer/BioNTech,France
2021-03-08,5031867,Pfizer/BioNTech,France
2021-03-09,5164503,Pfizer/BioNTech,France
2021-03-10,5301444,Pfizer/BioNTech,France
2021-03-11,5458389,Pfizer/BioNTech,France
2021-03-12,5605687,Pfizer/BioNTech,France
2021-03-13,5705892,Pfizer/BioNTech,France
2021-03-14,5752545,Pfizer/BioNTech,France
2021-03-15,5875395,Pfizer/BioNTech,France
2021-03-16,6032084,Pfizer/BioNTech,France
2021-03-17,6194251,Pfizer/BioNTech,France
2021-03-18,6374685,Pfizer/BioNTech,France
2021-03-19,6541681,Pfizer/BioNTech,France
2021-03-20,6626776,Pfizer/BioNTech,France
2021-03-21,6655019,Pfizer/BioNTech,France
2021-03-22,6799031,Pfizer/BioNTech,France
2021-03-23,6977871,Pfizer/BioNTech,France
2021-03-24,7156414,Pfizer/BioNTech,France
2021-03-25,7358557,Pfizer/BioNTech,France
2021-03-26,7560015,Pfizer/BioNTech,France
2021-03-27,7685048,Pfizer/BioNTech,France
2021-03-28,7730381,Pfizer/BioNTech,France
2021-03-29,7908494,Pfizer/BioNTech,France
2021-03-30,8137430,Pfizer/BioNTech,France
2021-03-31,8372839,Pfizer/BioNTech,France
2021-04-01,8642773,Pfizer/BioNTech,France
2021-04-02,8889112,Pfizer/BioNTech,France
2021-04-03,9034329,Pfizer/BioNTech,France
2021-04-04,9084347,Pfizer/BioNTech,France
2021-04-05,9136900,Pfizer/BioNTech,France
2021-04-06,9394775,Pfizer/BioNTech,France
2021-04-07,9696648,Pfizer/BioNTech,France
2021-04-08,10027064,Pfizer/BioNTech,France
2021-04-09,10345381,Pfizer/BioNTech,France
2021-04-10,10534864,Pfizer/BioNTech,France
2021-04-11,10605258,Pfizer/BioNTech,France
2021-04-12,10875069,Pfizer/BioNTech,France
2021-04-13,11203625,Pfizer/BioNTech,France
2021-04-14,11530957,Pfizer/BioNTech,France
2021-04-15,11874740,Pfizer/BioNTech,France
2021-04-16,12202152,Pfizer/BioNTech,France
2021-04-17,12389946,Pfizer/BioNTech,France
2021-04-18,12446024,Pfizer/BioNTech,France
2021-04-19,12728734,Pfizer/BioNTech,France
2021-04-20,13062934,Pfizer/BioNTech,France
2021-04-21,13399914,Pfizer/BioNTech,France
2021-04-22,13767040,Pfizer/BioNTech,France
2021-04-23,14118594,Pfizer/BioNTech,France
2021-04-24,14338229,Pfizer/BioNTech,France
2021-04-25,14420658,Pfizer/BioNTech,France
2021-04-26,14735349,Pfizer/BioNTech,France
2021-04-27,15114600,Pfizer/BioNTech,France
2021-04-28,15503582,Pfizer/BioNTech,France
2021-04-29,15928188,Pfizer/BioNTech,France
2021-04-30,16343023,Pfizer/BioNTech,France
2021-05-01,16520403,Pfizer/BioNTech,France
2021-05-02,16628131,Pfizer/BioNTech,France
2021-05-03,17019306,Pfizer/BioNTech,France
2021-05-04,17465273,Pfizer/BioNTech,France
2021-05-05,17925217,Pfizer/BioNTech,France
2021-05-06,18410752,Pfizer/BioNTech,France
2021-05-07,18884213,Pfizer/BioNTech,France
2021-05-08,19107782,Pfizer/BioNTech,France
2021-05-09,19256252,Pfizer/BioNTech,France
2021-05-10,19697895,Pfizer/BioNTech,France
2021-05-11,20220046,Pfizer/BioNTech,France
2021-05-12,20749012,Pfizer/BioNTech,France
2021-05-13,21070721,Pfizer/BioNTech,France
2021-05-14,21558070,Pfizer/BioNTech,France
2021-05-15,21910980,Pfizer/BioNTech,France
2021-05-16,22081663,Pfizer/BioNTech,France
2021-05-17,22509005,Pfizer/BioNTech,France
2021-05-18,22988232,Pfizer/BioNTech,France
2021-05-19,23472964,Pfizer/BioNTech,France
2021-05-20,23975688,Pfizer/BioNTech,France
2021-05-21,24458798,Pfizer/BioNTech,France
2021-05-22,24770691,Pfizer/BioNTech,France
2021-05-23,24902271,Pfizer/BioNTech,France
2021-05-24,25165282,Pfizer/BioNTech,France
2021-05-25,25650093,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7941,Moderna,France
2021-01-20,12845,Moderna,France
2021-01-21,17916,Moderna,France
2021-01-22,22775,Moderna,France
2021-01-23,24503,Moderna,France
2021-01-24,24590,Moderna,France
2021-01-25,28224,Moderna,France
2021-01-26,31924,Moderna,France
2021-01-27,35328,Moderna,France
2021-01-28,38811,Moderna,France
2021-01-29,41883,Moderna,France
2021-01-30,42939,Moderna,France
2021-01-31,42939,Moderna,France
2021-02-01,46188,Moderna,France
2021-02-02,50490,Moderna,France
2021-02-03,55520,Moderna,France
2021-02-04,60252,Moderna,France
2021-02-05,64862,Moderna,France
2021-02-06,66794,Moderna,France
2021-02-07,66836,Moderna,France
2021-02-08,74260,Moderna,France
2021-02-09,82526,Moderna,France
2021-02-10,91711,Moderna,France
2021-02-11,101826,Moderna,France
2021-02-12,111861,Moderna,France
2021-02-13,115093,Moderna,France
2021-02-14,115389,Moderna,France
2021-02-15,121812,Moderna,France
2021-02-16,130592,Moderna,France
2021-02-17,139096,Moderna,France
2021-02-18,149411,Moderna,France
2021-02-19,158877,Moderna,France
2021-02-20,162149,Moderna,France
2021-02-21,162432,Moderna,France
2021-02-22,169668,Moderna,France
2021-02-23,178162,Moderna,France
2021-02-24,186370,Moderna,France
2021-02-25,195086,Moderna,France
2021-02-26,202404,Moderna,France
2021-02-27,204946,Moderna,France
2021-02-28,205073,Moderna,France
2021-03-01,213793,Moderna,France
2021-03-02,224821,Moderna,France
2021-03-03,235941,Moderna,France
2021-03-04,247974,Moderna,France
2021-03-05,259798,Moderna,France
2021-03-06,266100,Moderna,France
2021-03-07,268412,Moderna,France
2021-03-08,280699,Moderna,France
2021-03-09,296392,Moderna,France
2021-03-10,312355,Moderna,France
2021-03-11,330603,Moderna,France
2021-03-12,346480,Moderna,France
2021-03-13,358856,Moderna,France
2021-03-14,364009,Moderna,France
2021-03-15,378120,Moderna,France
2021-03-16,399175,Moderna,France
2021-03-17,423029,Moderna,France
2021-03-18,450880,Moderna,France
2021-03-19,478293,Moderna,France
2021-03-20,504973,Moderna,France
2021-03-21,522587,Moderna,France
2021-03-22,543044,Moderna,France
2021-03-23,569485,Moderna,France
2021-03-24,598008,Moderna,France
2021-03-25,629282,Moderna,France
2021-03-26,660114,Moderna,France
2021-03-27,677056,Moderna,France
2021-03-28,687542,Moderna,France
2021-03-29,710446,Moderna,France
2021-03-30,740603,Moderna,France
2021-03-31,774636,Moderna,France
2021-04-01,817015,Moderna,France
2021-04-02,854066,Moderna,France
2021-04-03,874369,Moderna,France
2021-04-04,884442,Moderna,France
2021-04-05,897366,Moderna,France
2021-04-06,930952,Moderna,France
2021-04-07,968601,Moderna,France
2021-04-08,1013888,Moderna,France
2021-04-09,1055831,Moderna,France
2021-04-10,1084234,Moderna,France
2021-04-11,1096316,Moderna,France
2021-04-12,1124347,Moderna,France
2021-04-13,1159814,Moderna,France
2021-04-14,1193721,Moderna,France
2021-04-15,1236269,Moderna,France
2021-04-16,1276641,Moderna,France
2021-04-17,1312105,Moderna,France
2021-04-18,1332278,Moderna,France
2021-04-19,1364964,Moderna,France
2021-04-20,1405464,Moderna,France
2021-04-21,1446421,Moderna,France
2021-04-22,1494494,Moderna,France
2021-04-23,1543902,Moderna,France
2021-04-24,1584006,Moderna,France
2021-04-25,1602005,Moderna,France
2021-04-26,1635835,Moderna,France
2021-04-27,1679044,Moderna,France
2021-04-28,1726732,Moderna,France
2021-04-29,1781624,Moderna,France
2021-04-30,1834434,Moderna,France
2021-05-01,1859043,Moderna,France
2021-05-02,1874704,Moderna,France
2021-05-03,1913047,Moderna,France
2021-05-04,1959968,Moderna,France
2021-05-05,2007261,Moderna,France
2021-05-06,2065648,Moderna,France
2021-05-07,2122470,Moderna,France
2021-05-08,2151741,Moderna,France
2021-05-09,2172531,Moderna,France
2021-05-10,2226928,Moderna,France
2021-05-11,2290353,Moderna,France
2021-05-12,2357972,Moderna,France
2021-05-13,2414186,Moderna,France
2021-05-14,2487543,Moderna,France
2021-05-15,2559874,Moderna,France
2021-05-16,2605379,Moderna,France
2021-05-17,2661960,Moderna,France
2021-05-18,2726460,Moderna,France
2021-05-19,2792217,Moderna,France
2021-05-20,2865308,Moderna,France
2021-05-21,2939066,Moderna,France
2021-05-22,3004296,Moderna,France
2021-05-23,3041780,Moderna,France
2021-05-24,3060602,Moderna,France
2021-05-25,3093072,Moderna,France
2021-02-06,308,Oxford/AstraZeneca,France
2021-02-07,1656,Oxford/AstraZeneca,France
2021-02-08,4285,Oxford/AstraZeneca,France
2021-02-09,10908,Oxford/AstraZeneca,France
2021-02-10,20112,Oxford/AstraZeneca,France
2021-02-11,33426,Oxford/AstraZeneca,France
2021-02-12,46446,Oxford/AstraZeneca,France
2021-02-13,49945,Oxford/AstraZeneca,France
2021-02-14,50807,Oxford/AstraZeneca,France
2021-02-15,60901,Oxford/AstraZeneca,France
2021-02-16,73049,Oxford/AstraZeneca,France
2021-02-17,83855,Oxford/AstraZeneca,France
2021-02-18,98377,Oxford/AstraZeneca,France
2021-02-19,112449,Oxford/AstraZeneca,France
2021-02-20,115622,Oxford/AstraZeneca,France
2021-02-21,116161,Oxford/AstraZeneca,France
2021-02-22,125047,Oxford/AstraZeneca,France
2021-02-23,136104,Oxford/AstraZeneca,France
2021-02-24,149937,Oxford/AstraZeneca,France
2021-02-25,194165,Oxford/AstraZeneca,France
2021-02-26,255388,Oxford/AstraZeneca,France
2021-02-27,289741,Oxford/AstraZeneca,France
2021-02-28,292064,Oxford/AstraZeneca,France
2021-03-01,311794,Oxford/AstraZeneca,France
2021-03-02,349903,Oxford/AstraZeneca,France
2021-03-03,397296,Oxford/AstraZeneca,France
2021-03-04,477466,Oxford/AstraZeneca,France
2021-03-05,593560,Oxford/AstraZeneca,France
2021-03-06,711126,Oxford/AstraZeneca,France
2021-03-07,765136,Oxford/AstraZeneca,France
2021-03-08,806807,Oxford/AstraZeneca,France
2021-03-09,884167,Oxford/AstraZeneca,France
2021-03-10,963284,Oxford/AstraZeneca,France
2021-03-11,1089419,Oxford/AstraZeneca,France
2021-03-12,1269376,Oxford/AstraZeneca,France
2021-03-13,1399259,Oxford/AstraZeneca,France
2021-03-14,1412895,Oxford/AstraZeneca,France
2021-03-15,1463880,Oxford/AstraZeneca,France
2021-03-16,1464763,Oxford/AstraZeneca,France
2021-03-17,1465355,Oxford/AstraZeneca,France
2021-03-18,1466493,Oxford/AstraZeneca,France
2021-03-19,1535527,Oxford/AstraZeneca,France
2021-03-20,1599683,Oxford/AstraZeneca,France
2021-03-21,1605151,Oxford/AstraZeneca,France
2021-03-22,1641674,Oxford/AstraZeneca,France
2021-03-23,1724901,Oxford/AstraZeneca,France
2021-03-24,1814287,Oxford/AstraZeneca,France
2021-03-25,1962122,Oxford/AstraZeneca,France
2021-03-26,2125456,Oxford/AstraZeneca,France
2021-03-27,2192589,Oxford/AstraZeneca,France
2021-03-28,2198754,Oxford/AstraZeneca,France
2021-03-29,2252039,Oxford/AstraZeneca,France
2021-03-30,2343983,Oxford/AstraZeneca,France
2021-03-31,2406307,Oxford/AstraZeneca,France
2021-04-01,2490930,Oxford/AstraZeneca,France
2021-04-02,2576678,Oxford/AstraZeneca,France
2021-04-03,2611945,Oxford/AstraZeneca,France
2021-04-04,2615331,Oxford/AstraZeneca,France
2021-04-05,2619556,Oxford/AstraZeneca,France
2021-04-06,2648477,Oxford/AstraZeneca,France
2021-04-07,2680016,Oxford/AstraZeneca,France
2021-04-08,2757651,Oxford/AstraZeneca,France
2021-04-09,2917713,Oxford/AstraZeneca,France
2021-04-10,2992419,Oxford/AstraZeneca,France
2021-04-11,2999468,Oxford/AstraZeneca,France
2021-04-12,3050139,Oxford/AstraZeneca,France
2021-04-13,3135425,Oxford/AstraZeneca,France
2021-04-14,3202210,Oxford/AstraZeneca,France
2021-04-15,3294144,Oxford/AstraZeneca,France
2021-04-16,3405629,Oxford/AstraZeneca,France
2021-04-17,3458127,Oxford/AstraZeneca,France
2021-04-18,3467580,Oxford/AstraZeneca,France
2021-04-19,3492206,Oxford/AstraZeneca,France
2021-04-20,3537370,Oxford/AstraZeneca,France
2021-04-21,3575823,Oxford/AstraZeneca,France
2021-04-22,3630218,Oxford/AstraZeneca,France
2021-04-23,3700544,Oxford/AstraZeneca,France
2021-04-24,3738002,Oxford/AstraZeneca,France
2021-04-25,3744076,Oxford/AstraZeneca,France
2021-04-26,3763812,Oxford/AstraZeneca,France
2021-04-27,3798736,Oxford/AstraZeneca,France
2021-04-28,3828869,Oxford/AstraZeneca,France
2021-04-29,3879315,Oxford/AstraZeneca,France
2021-04-30,3942747,Oxford/AstraZeneca,France
2021-05-01,3953856,Oxford/AstraZeneca,France
2021-05-02,3957156,Oxford/AstraZeneca,France
2021-05-03,3973524,Oxford/AstraZeneca,France
2021-05-04,4004363,Oxford/AstraZeneca,France
2021-05-05,4032934,Oxford/AstraZeneca,France
2021-05-06,4087681,Oxford/AstraZeneca,France
2021-05-07,4159357,Oxford/AstraZeneca,France
2021-05-08,4174569,Oxford/AstraZeneca,France
2021-05-09,4178785,Oxford/AstraZeneca,France
2021-05-10,4205702,Oxford/AstraZeneca,France
2021-05-11,4257766,Oxford/AstraZeneca,France
2021-05-12,4301832,Oxford/AstraZeneca,France
2021-05-13,4307288,Oxford/AstraZeneca,France
2021-05-14,4347015,Oxford/AstraZeneca,France
2021-05-15,4374638,Oxford/AstraZeneca,France
2021-05-16,4378128,Oxford/AstraZeneca,France
2021-05-17,4405507,Oxford/AstraZeneca,France
2021-05-18,4447953,Oxford/AstraZeneca,France
2021-05-19,4488524,Oxford/AstraZeneca,France
2021-05-20,4553889,Oxford/AstraZeneca,France
2021-05-21,4631542,Oxford/AstraZeneca,France
2021-05-22,4669416,Oxford/AstraZeneca,France
2021-05-23,4672587,Oxford/AstraZeneca,France
2021-05-24,4678066,Oxford/AstraZeneca,France
2021-05-25,4727868,Oxford/AstraZeneca,France
2021-04-23,600,Johnson&Johnson,France
2021-04-24,2153,Johnson&Johnson,France
2021-04-25,2270,Johnson&Johnson,France
2021-04-26,5096,Johnson&Johnson,France
2021-04-27,14450,Johnson&Johnson,France
2021-04-28,24197,Johnson&Johnson,France
2021-04-29,40062,Johnson&Johnson,France
2021-04-30,59108,Johnson&Johnson,France
2021-05-01,60998,Johnson&Johnson,France
2021-05-02,61431,Johnson&Johnson,France
2021-05-03,66334,Johnson&Johnson,France
2021-05-04,74585,Johnson&Johnson,France
2021-05-05,80584,Johnson&Johnson,France
2021-05-06,91839,Johnson&Johnson,France
2021-05-07,110722,Johnson&Johnson,France
2021-05-08,112969,Johnson&Johnson,France
2021-05-09,113598,Johnson&Johnson,France
2021-05-10,120662,Johnson&Johnson,France
2021-05-11,134745,Johnson&Johnson,France
2021-05-12,144673,Johnson&Johnson,France
2021-05-13,146108,Johnson&Johnson,France
2021-05-14,153660,Johnson&Johnson,France
2021-05-15,157225,Johnson&Johnson,France
2021-05-16,157573,Johnson&Johnson,France
2021-05-17,161790,Johnson&Johnson,France
2021-05-18,170216,Johnson&Johnson,France
2021-05-19,175677,Johnson&Johnson,France
2021-05-20,184786,Johnson&Johnson,France
2021-05-21,197158,Johnson&Johnson,France
2021-05-22,202030,Johnson&Johnson,France
2021-05-23,202436,Johnson&Johnson,France
2021-05-24,203329,Johnson&Johnson,France
2021-05-25,210383,Johnson&Johnson,France
