date,total_vaccinations,vaccine,location
2021-07-20,51991463,Pfizer/BioNTech,France
2021-07-21,52671841,Pfizer/BioNTech,France
2021-07-22,53348860,Pfizer/BioNTech,France
2021-07-23,54032732,Pfizer/BioNTech,France
2021-07-24,54509908,Pfizer/BioNTech,France
2021-07-25,54697338,Pfizer/BioNTech,France
2021-07-26,55280741,Pfizer/BioNTech,France
2021-07-27,55926373,Pfizer/BioNTech,France
2021-07-28,56558298,Pfizer/BioNTech,France
2021-07-29,57183339,Pfizer/BioNTech,France
2021-07-30,57789469,Pfizer/BioNTech,France
2021-07-31,58192683,Pfizer/BioNTech,France
2021-08-01,58340786,Pfizer/BioNTech,France
2021-01-14,388,Moderna,France
2021-01-15,633,Moderna,France
2021-01-16,839,Moderna,France
2021-01-17,855,Moderna,France
2021-01-18,3799,Moderna,France
2021-01-19,8355,Moderna,France
2021-01-20,13314,Moderna,France
2021-01-21,18479,Moderna,France
2021-01-22,23407,Moderna,France
2021-01-23,25161,Moderna,France
2021-01-24,25273,Moderna,France
2021-01-25,28957,Moderna,France
2021-01-26,32738,Moderna,France
2021-01-27,36200,Moderna,France
2021-01-28,39753,Moderna,France
2021-01-29,42875,Moderna,France
2021-01-30,43948,Moderna,France
2021-01-31,43955,Moderna,France
2021-02-01,47241,Moderna,France
2021-02-02,51580,Moderna,France
2021-02-03,56638,Moderna,France
2021-02-04,61404,Moderna,France
2021-02-05,66059,Moderna,France
2021-02-06,68009,Moderna,France
2021-02-07,68056,Moderna,France
2021-02-08,75509,Moderna,France
2021-02-09,83804,Moderna,France
2021-02-10,93019,Moderna,France
2021-02-11,103168,Moderna,France
2021-02-12,113259,Moderna,France
2021-02-13,116521,Moderna,France
2021-02-14,116823,Moderna,France
2021-02-15,123265,Moderna,France
2021-02-16,132100,Moderna,France
2021-02-17,140638,Moderna,France
2021-02-18,151020,Moderna,France
2021-02-19,160579,Moderna,France
2021-02-20,163872,Moderna,France
2021-02-21,164163,Moderna,France
2021-02-22,171429,Moderna,France
2021-02-23,179971,Moderna,France
2021-02-24,188294,Moderna,France
2021-02-25,197053,Moderna,France
2021-02-26,204412,Moderna,France
2021-02-27,206978,Moderna,France
2021-02-28,207124,Moderna,France
2021-03-01,215884,Moderna,France
2021-03-02,226966,Moderna,France
2021-03-03,238172,Moderna,France
2021-03-04,250301,Moderna,France
2021-03-05,262181,Moderna,France
2021-03-06,268519,Moderna,France
2021-03-07,270855,Moderna,France
2021-03-08,283174,Moderna,France
2021-03-09,298919,Moderna,France
2021-03-10,314936,Moderna,France
2021-03-11,333310,Moderna,France
2021-03-12,349246,Moderna,France
2021-03-13,361671,Moderna,France
2021-03-14,366849,Moderna,France
2021-03-15,381044,Moderna,France
2021-03-16,402215,Moderna,France
2021-03-17,426163,Moderna,France
2021-03-18,454119,Moderna,France
2021-03-19,481673,Moderna,France
2021-03-20,508430,Moderna,France
2021-03-21,526106,Moderna,France
2021-03-22,546692,Moderna,France
2021-03-23,573271,Moderna,France
2021-03-24,601932,Moderna,France
2021-03-25,633370,Moderna,France
2021-03-26,664314,Moderna,France
2021-03-27,681357,Moderna,France
2021-03-28,691911,Moderna,France
2021-03-29,714940,Moderna,France
2021-03-30,745214,Moderna,France
2021-03-31,779424,Moderna,France
2021-04-01,822061,Moderna,France
2021-04-02,859431,Moderna,France
2021-04-03,879809,Moderna,France
2021-04-04,889927,Moderna,France
2021-04-05,902942,Moderna,France
2021-04-06,936732,Moderna,France
2021-04-07,974567,Moderna,France
2021-04-08,1020003,Moderna,France
2021-04-09,1062105,Moderna,France
2021-04-10,1090590,Moderna,France
2021-04-11,1102703,Moderna,France
2021-04-12,1130851,Moderna,France
2021-04-13,1166511,Moderna,France
2021-04-14,1200548,Moderna,France
2021-04-15,1243243,Moderna,France
2021-04-16,1283801,Moderna,France
2021-04-17,1319363,Moderna,France
2021-04-18,1339583,Moderna,France
2021-04-19,1372389,Moderna,France
2021-04-20,1413009,Moderna,France
2021-04-21,1454641,Moderna,France
2021-04-22,1503012,Moderna,France
2021-04-23,1552652,Moderna,France
2021-04-24,1592885,Moderna,France
2021-04-25,1610993,Moderna,France
2021-04-26,1645154,Moderna,France
2021-04-27,1688526,Moderna,France
2021-04-28,1736831,Moderna,France
2021-04-29,1792215,Moderna,France
2021-04-30,1845368,Moderna,France
2021-05-01,1870064,Moderna,France
2021-05-02,1885797,Moderna,France
2021-05-03,1924896,Moderna,France
2021-05-04,1972047,Moderna,France
2021-05-05,2019522,Moderna,France
2021-05-06,2078090,Moderna,France
2021-05-07,2136340,Moderna,France
2021-05-08,2167153,Moderna,France
2021-05-09,2188093,Moderna,France
2021-05-10,2242920,Moderna,France
2021-05-11,2307279,Moderna,France
2021-05-12,2376799,Moderna,France
2021-05-13,2433499,Moderna,France
2021-05-14,2507421,Moderna,France
2021-05-15,2580144,Moderna,France
2021-05-16,2626025,Moderna,France
2021-05-17,2683020,Moderna,France
2021-05-18,2749524,Moderna,France
2021-05-19,2816921,Moderna,France
2021-05-20,2890791,Moderna,France
2021-05-21,2966351,Moderna,France
2021-05-22,3032061,Moderna,France
2021-05-23,3069921,Moderna,France
2021-05-24,3088939,Moderna,France
2021-05-25,3121950,Moderna,France
2021-05-26,3152946,Moderna,France
2021-05-27,3188248,Moderna,France
2021-05-28,3232301,Moderna,France
2021-05-29,3270686,Moderna,France
2021-05-30,3277044,Moderna,France
2021-05-31,3324140,Moderna,France
2021-06-01,3389370,Moderna,France
2021-06-02,3445785,Moderna,France
2021-06-03,3520058,Moderna,France
2021-06-04,3609333,Moderna,France
2021-06-05,3667646,Moderna,France
2021-06-06,3678672,Moderna,France
2021-06-07,3729657,Moderna,France
2021-06-08,3798668,Moderna,France
2021-06-09,3853592,Moderna,France
2021-06-10,3915062,Moderna,France
2021-06-11,3995310,Moderna,France
2021-06-12,4045510,Moderna,France
2021-06-13,4057921,Moderna,France
2021-06-14,4107156,Moderna,France
2021-06-15,4168743,Moderna,France
2021-06-16,4220139,Moderna,France
2021-06-17,4282644,Moderna,France
2021-06-18,4358019,Moderna,France
2021-06-19,4407311,Moderna,France
2021-06-20,4420065,Moderna,France
2021-06-21,4480034,Moderna,France
2021-06-22,4557718,Moderna,France
2021-06-23,4628865,Moderna,France
2021-06-24,4707288,Moderna,France
2021-06-25,4800831,Moderna,France
2021-06-26,4876308,Moderna,France
2021-06-27,4908148,Moderna,France
2021-06-28,4974956,Moderna,France
2021-06-29,5054441,Moderna,France
2021-06-30,5128342,Moderna,France
2021-07-01,5208132,Moderna,France
2021-07-02,5293803,Moderna,France
2021-07-03,5362741,Moderna,France
2021-07-04,5387950,Moderna,France
2021-07-05,5425982,Moderna,France
2021-07-06,5476343,Moderna,France
2021-07-07,5523872,Moderna,France
2021-07-08,5583282,Moderna,France
2021-07-09,5664048,Moderna,France
2021-07-10,5710804,Moderna,France
2021-07-11,5716727,Moderna,France
2021-07-12,5766471,Moderna,France
2021-07-13,5856307,Moderna,France
2021-07-14,5866119,Moderna,France
2021-07-15,5959657,Moderna,France
2021-07-16,6078948,Moderna,France
2021-07-17,6133974,Moderna,France
2021-07-18,6144811,Moderna,France
2021-07-19,6205935,Moderna,France
2021-07-20,6301706,Moderna,France
2021-07-21,6381079,Moderna,France
2021-07-22,6477495,Moderna,France
2021-07-23,6593877,Moderna,France
2021-07-24,6650891,Moderna,France
2021-07-25,6659996,Moderna,France
2021-07-26,6717896,Moderna,France
2021-07-27,6813795,Moderna,France
2021-07-28,6894548,Moderna,France
2021-07-29,6994343,Moderna,France
2021-07-30,7104075,Moderna,France
2021-07-31,7152896,Moderna,France
2021-08-01,7159809,Moderna,France
2021-02-06,497,Oxford/AstraZeneca,France
2021-02-07,1858,Oxford/AstraZeneca,France
2021-02-08,4515,Oxford/AstraZeneca,France
2021-02-09,11182,Oxford/AstraZeneca,France
2021-02-10,20551,Oxford/AstraZeneca,France
2021-02-11,33974,Oxford/AstraZeneca,France
2021-02-12,47102,Oxford/AstraZeneca,France
2021-02-13,50658,Oxford/AstraZeneca,France
2021-02-14,51536,Oxford/AstraZeneca,France
2021-02-15,61741,Oxford/AstraZeneca,France
2021-02-16,74013,Oxford/AstraZeneca,France
2021-02-17,84912,Oxford/AstraZeneca,France
2021-02-18,99587,Oxford/AstraZeneca,France
2021-02-19,113784,Oxford/AstraZeneca,France
2021-02-20,116994,Oxford/AstraZeneca,France
2021-02-21,117549,Oxford/AstraZeneca,France
2021-02-22,126527,Oxford/AstraZeneca,France
2021-02-23,137712,Oxford/AstraZeneca,France
2021-02-24,151741,Oxford/AstraZeneca,France
2021-02-25,196369,Oxford/AstraZeneca,France
2021-02-26,257992,Oxford/AstraZeneca,France
2021-02-27,292617,Oxford/AstraZeneca,France
2021-02-28,294996,Oxford/AstraZeneca,France
2021-03-01,315118,Oxford/AstraZeneca,France
2021-03-02,353678,Oxford/AstraZeneca,France
2021-03-03,401968,Oxford/AstraZeneca,France
2021-03-04,483736,Oxford/AstraZeneca,France
2021-03-05,601410,Oxford/AstraZeneca,France
2021-03-06,721570,Oxford/AstraZeneca,France
2021-03-07,776492,Oxford/AstraZeneca,France
2021-03-08,818944,Oxford/AstraZeneca,France
2021-03-09,897496,Oxford/AstraZeneca,France
2021-03-10,977899,Oxford/AstraZeneca,France
2021-03-11,1105860,Oxford/AstraZeneca,France
2021-03-12,1288044,Oxford/AstraZeneca,France
2021-03-13,1419808,Oxford/AstraZeneca,France
2021-03-14,1433718,Oxford/AstraZeneca,France
2021-03-15,1485565,Oxford/AstraZeneca,France
2021-03-16,1486572,Oxford/AstraZeneca,France
2021-03-17,1487329,Oxford/AstraZeneca,France
2021-03-18,1488646,Oxford/AstraZeneca,France
2021-03-19,1558755,Oxford/AstraZeneca,France
2021-03-20,1623704,Oxford/AstraZeneca,France
2021-03-21,1629301,Oxford/AstraZeneca,France
2021-03-22,1666476,Oxford/AstraZeneca,France
2021-03-23,1750704,Oxford/AstraZeneca,France
2021-03-24,1841312,Oxford/AstraZeneca,France
2021-03-25,1991016,Oxford/AstraZeneca,France
2021-03-26,2156118,Oxford/AstraZeneca,France
2021-03-27,2224320,Oxford/AstraZeneca,France
2021-03-28,2230672,Oxford/AstraZeneca,France
2021-03-29,2284577,Oxford/AstraZeneca,France
2021-03-30,2377472,Oxford/AstraZeneca,France
2021-03-31,2440720,Oxford/AstraZeneca,France
2021-04-01,2526512,Oxford/AstraZeneca,France
2021-04-02,2613230,Oxford/AstraZeneca,France
2021-04-03,2648984,Oxford/AstraZeneca,France
2021-04-04,2652444,Oxford/AstraZeneca,France
2021-04-05,2656794,Oxford/AstraZeneca,France
2021-04-06,2686264,Oxford/AstraZeneca,France
2021-04-07,2718291,Oxford/AstraZeneca,France
2021-04-08,2796950,Oxford/AstraZeneca,France
2021-04-09,2958678,Oxford/AstraZeneca,France
2021-04-10,3034448,Oxford/AstraZeneca,France
2021-04-11,3041656,Oxford/AstraZeneca,France
2021-04-12,3092966,Oxford/AstraZeneca,France
2021-04-13,3179123,Oxford/AstraZeneca,France
2021-04-14,3246855,Oxford/AstraZeneca,France
2021-04-15,3339909,Oxford/AstraZeneca,France
2021-04-16,3452602,Oxford/AstraZeneca,France
2021-04-17,3505966,Oxford/AstraZeneca,France
2021-04-18,3515578,Oxford/AstraZeneca,France
2021-04-19,3540592,Oxford/AstraZeneca,France
2021-04-20,3586248,Oxford/AstraZeneca,France
2021-04-21,3625272,Oxford/AstraZeneca,France
2021-04-22,3680419,Oxford/AstraZeneca,France
2021-04-23,3751587,Oxford/AstraZeneca,France
2021-04-24,3789555,Oxford/AstraZeneca,France
2021-04-25,3795738,Oxford/AstraZeneca,France
2021-04-26,3815838,Oxford/AstraZeneca,France
2021-04-27,3851186,Oxford/AstraZeneca,France
2021-04-28,3881766,Oxford/AstraZeneca,France
2021-04-29,3932746,Oxford/AstraZeneca,France
2021-04-30,3996847,Oxford/AstraZeneca,France
2021-05-01,4008141,Oxford/AstraZeneca,France
2021-05-02,4011527,Oxford/AstraZeneca,France
2021-05-03,4028168,Oxford/AstraZeneca,France
2021-05-04,4059341,Oxford/AstraZeneca,France
2021-05-05,4088257,Oxford/AstraZeneca,France
2021-05-06,4143410,Oxford/AstraZeneca,France
2021-05-07,4215647,Oxford/AstraZeneca,France
2021-05-08,4231058,Oxford/AstraZeneca,France
2021-05-09,4235368,Oxford/AstraZeneca,France
2021-05-10,4262574,Oxford/AstraZeneca,France
2021-05-11,4314993,Oxford/AstraZeneca,France
2021-05-12,4359383,Oxford/AstraZeneca,France
2021-05-13,4364964,Oxford/AstraZeneca,France
2021-05-14,4404936,Oxford/AstraZeneca,France
2021-05-15,4432658,Oxford/AstraZeneca,France
2021-05-16,4436207,Oxford/AstraZeneca,France
2021-05-17,4463762,Oxford/AstraZeneca,France
2021-05-18,4506476,Oxford/AstraZeneca,France
2021-05-19,4547282,Oxford/AstraZeneca,France
2021-05-20,4612945,Oxford/AstraZeneca,France
2021-05-21,4690907,Oxford/AstraZeneca,France
2021-05-22,4728956,Oxford/AstraZeneca,France
2021-05-23,4732153,Oxford/AstraZeneca,France
2021-05-24,4737680,Oxford/AstraZeneca,France
2021-05-25,4787849,Oxford/AstraZeneca,France
2021-05-26,4843576,Oxford/AstraZeneca,France
2021-05-27,4927423,Oxford/AstraZeneca,France
2021-05-28,5033769,Oxford/AstraZeneca,France
2021-05-29,5097167,Oxford/AstraZeneca,France
2021-05-30,5105796,Oxford/AstraZeneca,France
2021-05-31,5143909,Oxford/AstraZeneca,France
2021-06-01,5211764,Oxford/AstraZeneca,France
2021-06-02,5272550,Oxford/AstraZeneca,France
2021-06-03,5363349,Oxford/AstraZeneca,France
2021-06-04,5472352,Oxford/AstraZeneca,France
2021-06-05,5526402,Oxford/AstraZeneca,France
2021-06-06,5532075,Oxford/AstraZeneca,France
2021-06-07,5564373,Oxford/AstraZeneca,France
2021-06-08,5613387,Oxford/AstraZeneca,France
2021-06-09,5657254,Oxford/AstraZeneca,France
2021-06-10,5727149,Oxford/AstraZeneca,France
2021-06-11,5826199,Oxford/AstraZeneca,France
2021-06-12,5868048,Oxford/AstraZeneca,France
2021-06-13,5872024,Oxford/AstraZeneca,France
2021-06-14,5915477,Oxford/AstraZeneca,France
2021-06-15,5997355,Oxford/AstraZeneca,France
2021-06-16,6064185,Oxford/AstraZeneca,France
2021-06-17,6167494,Oxford/AstraZeneca,France
2021-06-18,6287161,Oxford/AstraZeneca,France
2021-06-19,6327283,Oxford/AstraZeneca,France
2021-06-20,6330746,Oxford/AstraZeneca,France
2021-06-21,6370613,Oxford/AstraZeneca,France
2021-06-22,6441528,Oxford/AstraZeneca,France
2021-06-23,6493176,Oxford/AstraZeneca,France
2021-06-24,6571553,Oxford/AstraZeneca,France
2021-06-25,6662806,Oxford/AstraZeneca,France
2021-06-26,6696492,Oxford/AstraZeneca,France
2021-06-27,6700614,Oxford/AstraZeneca,France
2021-06-28,6731554,Oxford/AstraZeneca,France
2021-06-29,6788440,Oxford/AstraZeneca,France
2021-06-30,6834254,Oxford/AstraZeneca,France
2021-07-01,6900920,Oxford/AstraZeneca,France
2021-07-02,6992558,Oxford/AstraZeneca,France
2021-07-03,7024297,Oxford/AstraZeneca,France
2021-07-04,7028653,Oxford/AstraZeneca,France
2021-07-05,7063078,Oxford/AstraZeneca,France
2021-07-06,7120006,Oxford/AstraZeneca,France
2021-07-07,7163832,Oxford/AstraZeneca,France
2021-07-08,7225602,Oxford/AstraZeneca,France
2021-07-09,7295583,Oxford/AstraZeneca,France
2021-07-10,7321187,Oxford/AstraZeneca,France
2021-07-11,7324562,Oxford/AstraZeneca,France
2021-07-12,7349010,Oxford/AstraZeneca,France
2021-07-13,7385274,Oxford/AstraZeneca,France
2021-07-14,7388054,Oxford/AstraZeneca,France
2021-07-15,7420575,Oxford/AstraZeneca,France
2021-07-16,7461870,Oxford/AstraZeneca,France
2021-07-17,7476594,Oxford/AstraZeneca,France
2021-07-18,7479404,Oxford/AstraZeneca,France
2021-07-19,7497825,Oxford/AstraZeneca,France
2021-07-20,7526713,Oxford/AstraZeneca,France
2021-07-21,7548004,Oxford/AstraZeneca,France
2021-07-22,7577538,Oxford/AstraZeneca,France
2021-07-23,7610098,Oxford/AstraZeneca,France
2021-07-24,7617873,Oxford/AstraZeneca,France
2021-07-25,7619385,Oxford/AstraZeneca,France
2021-07-26,7630921,Oxford/AstraZeneca,France
2021-07-27,7648935,Oxford/AstraZeneca,France
2021-07-28,7661918,Oxford/AstraZeneca,France
2021-07-29,7678803,Oxford/AstraZeneca,France
2021-07-30,7697931,Oxford/AstraZeneca,France
2021-07-31,7702005,Oxford/AstraZeneca,France
2021-08-01,7702531,Oxford/AstraZeneca,France
2021-04-23,1767,Johnson&Johnson,France
2021-04-24,3323,Johnson&Johnson,France
2021-04-25,3442,Johnson&Johnson,France
2021-04-26,6285,Johnson&Johnson,France
2021-04-27,15721,Johnson&Johnson,France
2021-04-28,25556,Johnson&Johnson,France
2021-04-29,41494,Johnson&Johnson,France
2021-04-30,60643,Johnson&Johnson,France
2021-05-01,62577,Johnson&Johnson,France
2021-05-02,63032,Johnson&Johnson,France
2021-05-03,68001,Johnson&Johnson,France
2021-05-04,76299,Johnson&Johnson,France
2021-05-05,82352,Johnson&Johnson,France
2021-05-06,93646,Johnson&Johnson,France
2021-05-07,112615,Johnson&Johnson,France
2021-05-08,114905,Johnson&Johnson,France
2021-05-09,115539,Johnson&Johnson,France
2021-05-10,122676,Johnson&Johnson,France
2021-05-11,136860,Johnson&Johnson,France
2021-05-12,146897,Johnson&Johnson,France
2021-05-13,148371,Johnson&Johnson,France
