date,total_vaccinations,vaccine,location
2021-03-09,5167576,Pfizer/BioNTech,France
2021-03-10,5304576,Pfizer/BioNTech,France
2021-03-11,5461626,Pfizer/BioNTech,France
2021-03-12,5609009,Pfizer/BioNTech,France
2021-03-13,5709236,Pfizer/BioNTech,France
2021-03-14,5755897,Pfizer/BioNTech,France
2021-03-15,5878799,Pfizer/BioNTech,France
2021-03-16,6035547,Pfizer/BioNTech,France
2021-03-17,6197780,Pfizer/BioNTech,France
2021-03-18,6378256,Pfizer/BioNTech,France
2021-03-19,6545300,Pfizer/BioNTech,France
2021-03-20,6630402,Pfizer/BioNTech,France
2021-03-21,6658647,Pfizer/BioNTech,France
2021-03-22,6802681,Pfizer/BioNTech,France
2021-03-23,6981589,Pfizer/BioNTech,France
2021-03-24,7160172,Pfizer/BioNTech,France
2021-03-25,7362391,Pfizer/BioNTech,France
2021-03-26,7563944,Pfizer/BioNTech,France
2021-03-27,7689003,Pfizer/BioNTech,France
2021-03-28,7734345,Pfizer/BioNTech,France
2021-03-29,7912542,Pfizer/BioNTech,France
2021-03-30,8141556,Pfizer/BioNTech,France
2021-03-31,8377060,Pfizer/BioNTech,France
2021-04-01,8647202,Pfizer/BioNTech,France
2021-04-02,8893645,Pfizer/BioNTech,France
2021-04-03,9038917,Pfizer/BioNTech,France
2021-04-04,9088948,Pfizer/BioNTech,France
2021-04-05,9141522,Pfizer/BioNTech,France
2021-04-06,9399566,Pfizer/BioNTech,France
2021-04-07,9701647,Pfizer/BioNTech,France
2021-04-08,10032344,Pfizer/BioNTech,France
2021-04-09,10350901,Pfizer/BioNTech,France
2021-04-10,10540423,Pfizer/BioNTech,France
2021-04-11,10610834,Pfizer/BioNTech,France
2021-04-12,10880820,Pfizer/BioNTech,France
2021-04-13,11209736,Pfizer/BioNTech,France
2021-04-14,11537490,Pfizer/BioNTech,France
2021-04-15,11881936,Pfizer/BioNTech,France
2021-04-16,12210039,Pfizer/BioNTech,France
2021-04-17,12398174,Pfizer/BioNTech,France
2021-04-18,12454357,Pfizer/BioNTech,France
2021-04-19,12737670,Pfizer/BioNTech,France
2021-04-20,13072709,Pfizer/BioNTech,France
2021-04-21,13410191,Pfizer/BioNTech,France
2021-04-22,13777871,Pfizer/BioNTech,France
2021-04-23,14130040,Pfizer/BioNTech,France
2021-04-24,14349793,Pfizer/BioNTech,France
2021-04-25,14432381,Pfizer/BioNTech,France
2021-04-26,14747400,Pfizer/BioNTech,France
2021-04-27,15127004,Pfizer/BioNTech,France
2021-04-28,15516613,Pfizer/BioNTech,France
2021-04-29,15942531,Pfizer/BioNTech,France
2021-04-30,16358428,Pfizer/BioNTech,France
2021-05-01,16536401,Pfizer/BioNTech,France
2021-05-02,16644452,Pfizer/BioNTech,France
2021-05-03,17036013,Pfizer/BioNTech,France
2021-05-04,17482372,Pfizer/BioNTech,France
2021-05-05,17943044,Pfizer/BioNTech,France
2021-05-06,18429299,Pfizer/BioNTech,France
2021-05-07,18903942,Pfizer/BioNTech,France
2021-05-08,19131943,Pfizer/BioNTech,France
2021-05-09,19280454,Pfizer/BioNTech,France
2021-05-10,19724052,Pfizer/BioNTech,France
2021-05-11,20247759,Pfizer/BioNTech,France
2021-05-12,20779631,Pfizer/BioNTech,France
2021-05-13,21104464,Pfizer/BioNTech,France
2021-05-14,21593840,Pfizer/BioNTech,France
2021-05-15,21947250,Pfizer/BioNTech,France
2021-05-16,22118032,Pfizer/BioNTech,France
2021-05-17,22545862,Pfizer/BioNTech,France
2021-05-18,23027541,Pfizer/BioNTech,France
2021-05-19,23515591,Pfizer/BioNTech,France
2021-05-20,24022347,Pfizer/BioNTech,France
2021-05-21,24508526,Pfizer/BioNTech,France
2021-05-22,24820827,Pfizer/BioNTech,France
2021-05-23,24952626,Pfizer/BioNTech,France
2021-05-24,25217188,Pfizer/BioNTech,France
2021-05-25,25706245,Pfizer/BioNTech,France
2021-05-26,26200148,Pfizer/BioNTech,France
2021-05-27,26716488,Pfizer/BioNTech,France
2021-05-28,27218071,Pfizer/BioNTech,France
2021-05-29,27548700,Pfizer/BioNTech,France
2021-05-30,27669868,Pfizer/BioNTech,France
2021-05-31,28125375,Pfizer/BioNTech,France
2021-06-01,28632649,Pfizer/BioNTech,France
2021-01-14,144,Moderna,France
2021-01-15,361,Moderna,France
2021-01-16,546,Moderna,France
2021-01-17,549,Moderna,France
2021-01-18,3455,Moderna,France
2021-01-19,7963,Moderna,France
2021-01-20,12884,Moderna,France
2021-01-21,18006,Moderna,France
2021-01-22,22883,Moderna,France
2021-01-23,24618,Moderna,France
2021-01-24,24720,Moderna,France
2021-01-25,28354,Moderna,France
2021-01-26,32101,Moderna,France
2021-01-27,35541,Moderna,France
2021-01-28,39051,Moderna,France
2021-01-29,42133,Moderna,France
2021-01-30,43198,Moderna,France
2021-01-31,43198,Moderna,France
2021-02-01,46453,Moderna,France
2021-02-02,50756,Moderna,France
2021-02-03,55786,Moderna,France
2021-02-04,60519,Moderna,France
2021-02-05,65135,Moderna,France
2021-02-06,67068,Moderna,France
2021-02-07,67110,Moderna,France
2021-02-08,74535,Moderna,France
2021-02-09,82804,Moderna,France
2021-02-10,91989,Moderna,France
2021-02-11,102108,Moderna,France
2021-02-12,112147,Moderna,France
2021-02-13,115384,Moderna,France
2021-02-14,115680,Moderna,France
2021-02-15,122104,Moderna,France
2021-02-16,130884,Moderna,France
2021-02-17,139388,Moderna,France
2021-02-18,149724,Moderna,France
2021-02-19,159209,Moderna,France
2021-02-20,162481,Moderna,France
2021-02-21,162765,Moderna,France
2021-02-22,170004,Moderna,France
2021-02-23,178534,Moderna,France
2021-02-24,186762,Moderna,France
2021-02-25,195481,Moderna,France
2021-02-26,202823,Moderna,France
2021-02-27,205367,Moderna,France
2021-02-28,205494,Moderna,France
2021-03-01,214215,Moderna,France
2021-03-02,225245,Moderna,France
2021-03-03,236369,Moderna,France
2021-03-04,248406,Moderna,France
2021-03-05,260232,Moderna,France
2021-03-06,266534,Moderna,France
2021-03-07,268847,Moderna,France
2021-03-08,281135,Moderna,France
2021-03-09,296828,Moderna,France
2021-03-10,312795,Moderna,France
2021-03-11,331055,Moderna,France
2021-03-12,346944,Moderna,France
2021-03-13,359321,Moderna,France
2021-03-14,364476,Moderna,France
2021-03-15,378593,Moderna,France
2021-03-16,399653,Moderna,France
2021-03-17,423513,Moderna,France
2021-03-18,451368,Moderna,France
2021-03-19,478788,Moderna,France
2021-03-20,505469,Moderna,France
2021-03-21,523086,Moderna,France
2021-03-22,543549,Moderna,France
2021-03-23,569996,Moderna,France
2021-03-24,598526,Moderna,France
2021-03-25,629810,Moderna,France
2021-03-26,660651,Moderna,France
2021-03-27,677597,Moderna,France
2021-03-28,688082,Moderna,France
2021-03-29,710992,Moderna,France
2021-03-30,741157,Moderna,France
2021-03-31,775203,Moderna,France
2021-04-01,817626,Moderna,France
2021-04-02,854716,Moderna,France
2021-04-03,875022,Moderna,France
2021-04-04,885096,Moderna,France
2021-04-05,898022,Moderna,France
2021-04-06,931627,Moderna,France
2021-04-07,969380,Moderna,France
2021-04-08,1014678,Moderna,France
2021-04-09,1056628,Moderna,France
2021-04-10,1085034,Moderna,France
2021-04-11,1097118,Moderna,France
2021-04-12,1125162,Moderna,France
2021-04-13,1160650,Moderna,France
2021-04-14,1194581,Moderna,France
2021-04-15,1237193,Moderna,France
2021-04-16,1277615,Moderna,France
2021-04-17,1313117,Moderna,France
2021-04-18,1333303,Moderna,France
2021-04-19,1366032,Moderna,France
2021-04-20,1406588,Moderna,France
2021-04-21,1447903,Moderna,France
2021-04-22,1496062,Moderna,France
2021-04-23,1545545,Moderna,France
2021-04-24,1585677,Moderna,France
2021-04-25,1603682,Moderna,France
2021-04-26,1637549,Moderna,France
2021-04-27,1680790,Moderna,France
2021-04-28,1728531,Moderna,France
2021-04-29,1783572,Moderna,France
2021-04-30,1836437,Moderna,France
2021-05-01,1861056,Moderna,France
2021-05-02,1876720,Moderna,France
2021-05-03,1915188,Moderna,France
2021-05-04,1962150,Moderna,France
2021-05-05,2009463,Moderna,France
2021-05-06,2067871,Moderna,France
2021-05-07,2124863,Moderna,France
2021-05-08,2154496,Moderna,France
2021-05-09,2175289,Moderna,France
2021-05-10,2229706,Moderna,France
2021-05-11,2293181,Moderna,France
2021-05-12,2360846,Moderna,France
2021-05-13,2417069,Moderna,France
2021-05-14,2490446,Moderna,France
2021-05-15,2562788,Moderna,France
2021-05-16,2608299,Moderna,France
2021-05-17,2664947,Moderna,France
2021-05-18,2729961,Moderna,France
2021-05-19,2795962,Moderna,France
2021-05-20,2869271,Moderna,France
2021-05-21,2943192,Moderna,France
2021-05-22,3008433,Moderna,France
2021-05-23,3045917,Moderna,France
2021-05-24,3064765,Moderna,France
2021-05-25,3097498,Moderna,France
2021-05-26,3127541,Moderna,France
2021-05-27,3161840,Moderna,France
2021-05-28,3204911,Moderna,France
2021-05-29,3242729,Moderna,France
2021-05-30,3248953,Moderna,France
2021-05-31,3295095,Moderna,France
2021-06-01,3358121,Moderna,France
2021-02-06,313,Oxford/AstraZeneca,France
2021-02-07,1661,Oxford/AstraZeneca,France
2021-02-08,4292,Oxford/AstraZeneca,France
2021-02-09,10924,Oxford/AstraZeneca,France
2021-02-10,20139,Oxford/AstraZeneca,France
2021-02-11,33469,Oxford/AstraZeneca,France
2021-02-12,46497,Oxford/AstraZeneca,France
2021-02-13,49999,Oxford/AstraZeneca,France
2021-02-14,50863,Oxford/AstraZeneca,France
2021-02-15,60967,Oxford/AstraZeneca,France
2021-02-16,73127,Oxford/AstraZeneca,France
2021-02-17,83938,Oxford/AstraZeneca,France
2021-02-18,98470,Oxford/AstraZeneca,France
2021-02-19,112548,Oxford/AstraZeneca,France
2021-02-20,115721,Oxford/AstraZeneca,France
2021-02-21,116265,Oxford/AstraZeneca,France
2021-02-22,125165,Oxford/AstraZeneca,France
2021-02-23,136238,Oxford/AstraZeneca,France
2021-02-24,150102,Oxford/AstraZeneca,France
2021-02-25,194384,Oxford/AstraZeneca,France
2021-02-26,255728,Oxford/AstraZeneca,France
2021-02-27,290145,Oxford/AstraZeneca,France
2021-02-28,292483,Oxford/AstraZeneca,France
2021-03-01,312335,Oxford/AstraZeneca,France
2021-03-02,350591,Oxford/AstraZeneca,France
2021-03-03,398249,Oxford/AstraZeneca,France
2021-03-04,479071,Oxford/AstraZeneca,France
2021-03-05,595728,Oxford/AstraZeneca,France
2021-03-06,714168,Oxford/AstraZeneca,France
2021-03-07,768578,Oxford/AstraZeneca,France
2021-03-08,810489,Oxford/AstraZeneca,France
2021-03-09,888245,Oxford/AstraZeneca,France
2021-03-10,967670,Oxford/AstraZeneca,France
2021-03-11,1094188,Oxford/AstraZeneca,France
2021-03-12,1274668,Oxford/AstraZeneca,France
2021-03-13,1404963,Oxford/AstraZeneca,France
2021-03-14,1418634,Oxford/AstraZeneca,France
2021-03-15,1469782,Oxford/AstraZeneca,France
2021-03-16,1470687,Oxford/AstraZeneca,France
2021-03-17,1471298,Oxford/AstraZeneca,France
2021-03-18,1472467,Oxford/AstraZeneca,France
2021-03-19,1541743,Oxford/AstraZeneca,France
2021-03-20,1606027,Oxford/AstraZeneca,France
2021-03-21,1611505,Oxford/AstraZeneca,France
2021-03-22,1648158,Oxford/AstraZeneca,France
2021-03-23,1731581,Oxford/AstraZeneca,France
2021-03-24,1821250,Oxford/AstraZeneca,France
2021-03-25,1969478,Oxford/AstraZeneca,France
2021-03-26,2133129,Oxford/AstraZeneca,France
2021-03-27,2200489,Oxford/AstraZeneca,France
2021-03-28,2206674,Oxford/AstraZeneca,France
2021-03-29,2260041,Oxford/AstraZeneca,France
2021-03-30,2352118,Oxford/AstraZeneca,France
2021-03-31,2414509,Oxford/AstraZeneca,France
2021-04-01,2499202,Oxford/AstraZeneca,France
2021-04-02,2585010,Oxford/AstraZeneca,France
2021-04-03,2620294,Oxford/AstraZeneca,France
2021-04-04,2623683,Oxford/AstraZeneca,France
2021-04-05,2627915,Oxford/AstraZeneca,France
2021-04-06,2656847,Oxford/AstraZeneca,France
2021-04-07,2688402,Oxford/AstraZeneca,France
2021-04-08,2766073,Oxford/AstraZeneca,France
2021-04-09,2926215,Oxford/AstraZeneca,France
2021-04-10,3000949,Oxford/AstraZeneca,France
2021-04-11,3008007,Oxford/AstraZeneca,France
2021-04-12,3058709,Oxford/AstraZeneca,France
2021-04-13,3144040,Oxford/AstraZeneca,France
2021-04-14,3210866,Oxford/AstraZeneca,France
2021-04-15,3302859,Oxford/AstraZeneca,France
2021-04-16,3414403,Oxford/AstraZeneca,France
2021-04-17,3466926,Oxford/AstraZeneca,France
2021-04-18,3476388,Oxford/AstraZeneca,France
2021-04-19,3501031,Oxford/AstraZeneca,France
2021-04-20,3546222,Oxford/AstraZeneca,France
2021-04-21,3584690,Oxford/AstraZeneca,France
2021-04-22,3639110,Oxford/AstraZeneca,France
2021-04-23,3709546,Oxford/AstraZeneca,France
2021-04-24,3747013,Oxford/AstraZeneca,France
2021-04-25,3753091,Oxford/AstraZeneca,France
2021-04-26,3772830,Oxford/AstraZeneca,France
2021-04-27,3807769,Oxford/AstraZeneca,France
2021-04-28,3837947,Oxford/AstraZeneca,France
2021-04-29,3888410,Oxford/AstraZeneca,France
2021-04-30,3951875,Oxford/AstraZeneca,France
2021-05-01,3963007,Oxford/AstraZeneca,France
2021-05-02,3966299,Oxford/AstraZeneca,France
2021-05-03,3982674,Oxford/AstraZeneca,France
2021-05-04,4013520,Oxford/AstraZeneca,France
2021-05-05,4042112,Oxford/AstraZeneca,France
2021-05-06,4096871,Oxford/AstraZeneca,France
2021-05-07,4168594,Oxford/AstraZeneca,France
2021-05-08,4183839,Oxford/AstraZeneca,France
2021-05-09,4188055,Oxford/AstraZeneca,France
2021-05-10,4215010,Oxford/AstraZeneca,France
2021-05-11,4267111,Oxford/AstraZeneca,France
2021-05-12,4311268,Oxford/AstraZeneca,France
2021-05-13,4316752,Oxford/AstraZeneca,France
2021-05-14,4356528,Oxford/AstraZeneca,France
2021-05-15,4384169,Oxford/AstraZeneca,France
2021-05-16,4387659,Oxford/AstraZeneca,France
2021-05-17,4415056,Oxford/AstraZeneca,France
2021-05-18,4457600,Oxford/AstraZeneca,France
2021-05-19,4498261,Oxford/AstraZeneca,France
2021-05-20,4563772,Oxford/AstraZeneca,France
2021-05-21,4641614,Oxford/AstraZeneca,France
2021-05-22,4679614,Oxford/AstraZeneca,France
2021-05-23,4682824,Oxford/AstraZeneca,France
2021-05-24,4688319,Oxford/AstraZeneca,France
2021-05-25,4738573,Oxford/AstraZeneca,France
2021-05-26,4794820,Oxford/AstraZeneca,France
2021-05-27,4877188,Oxford/AstraZeneca,France
2021-05-28,4983341,Oxford/AstraZeneca,France
2021-05-29,5046649,Oxford/AstraZeneca,France
2021-05-30,5055255,Oxford/AstraZeneca,France
2021-05-31,5093263,Oxford/AstraZeneca,France
2021-06-01,5160935,Oxford/AstraZeneca,France
2021-04-23,668,Johnson&Johnson,France
2021-04-24,2221,Johnson&Johnson,France
2021-04-25,2338,Johnson&Johnson,France
2021-04-26,5164,Johnson&Johnson,France
2021-04-27,14525,Johnson&Johnson,France
2021-04-28,24280,Johnson&Johnson,France
2021-04-29,40147,Johnson&Johnson,France
2021-04-30,59214,Johnson&Johnson,France
2021-05-01,61112,Johnson&Johnson,France
2021-05-02,61550,Johnson&Johnson,France
2021-05-03,66462,Johnson&Johnson,France
2021-05-04,74713,Johnson&Johnson,France
2021-05-05,80716,Johnson&Johnson,France
2021-05-06,91978,Johnson&Johnson,France
2021-05-07,110875,Johnson&Johnson,France
2021-05-08,113127,Johnson&Johnson,France
2021-05-09,113756,Johnson&Johnson,France
2021-05-10,120839,Johnson&Johnson,France
2021-05-11,134943,Johnson&Johnson,France
2021-05-12,144883,Johnson&Johnson,France
2021-05-13,146322,Johnson&Johnson,France
2021-05-14,153901,Johnson&Johnson,France
2021-05-15,157482,Johnson&Johnson,France
2021-05-16,157831,Johnson&Johnson,France
2021-05-17,162058,Johnson&Johnson,France
2021-05-18,170506,Johnson&Johnson,France
2021-05-19,176002,Johnson&Johnson,France
2021-05-20,185164,Johnson&Johnson,France
2021-05-21,197667,Johnson&Johnson,France
2021-05-22,202580,Johnson&Johnson,France
2021-05-23,203001,Johnson&Johnson,France
2021-05-24,203925,Johnson&Johnson,France
2021-05-25,211263,Johnson&Johnson,France
2021-05-26,218747,Johnson&Johnson,France
2021-05-27,232769,Johnson&Johnson,France
2021-05-28,258853,Johnson&Johnson,France
2021-05-29,269870,Johnson&Johnson,France
2021-05-30,270715,Johnson&Johnson,France
2021-05-31,283025,Johnson&Johnson,France
2021-06-01,302168,Johnson&Johnson,France
