date,total_vaccinations,vaccine,location
2021-03-30,8159332,Pfizer/BioNTech,France
2021-03-31,8395420,Pfizer/BioNTech,France
2021-04-01,8666290,Pfizer/BioNTech,France
2021-04-02,8913254,Pfizer/BioNTech,France
2021-04-03,9058679,Pfizer/BioNTech,France
2021-04-04,9108773,Pfizer/BioNTech,France
2021-04-05,9161408,Pfizer/BioNTech,France
2021-04-06,9420286,Pfizer/BioNTech,France
2021-04-07,9723068,Pfizer/BioNTech,France
2021-04-08,10054578,Pfizer/BioNTech,France
2021-04-09,10374054,Pfizer/BioNTech,France
2021-04-10,10563550,Pfizer/BioNTech,France
2021-04-11,10633893,Pfizer/BioNTech,France
2021-04-12,10904384,Pfizer/BioNTech,France
2021-04-13,11234061,Pfizer/BioNTech,France
2021-04-14,11562634,Pfizer/BioNTech,France
2021-04-15,11907967,Pfizer/BioNTech,France
2021-04-16,12237216,Pfizer/BioNTech,France
2021-04-17,12425761,Pfizer/BioNTech,France
2021-04-18,12482016,Pfizer/BioNTech,France
2021-04-19,12765997,Pfizer/BioNTech,France
2021-04-20,13102137,Pfizer/BioNTech,France
2021-04-21,13440661,Pfizer/BioNTech,France
2021-04-22,13809876,Pfizer/BioNTech,France
2021-04-23,14163736,Pfizer/BioNTech,France
2021-04-24,14384338,Pfizer/BioNTech,France
2021-04-25,14467392,Pfizer/BioNTech,France
2021-04-26,14785078,Pfizer/BioNTech,France
2021-04-27,15166329,Pfizer/BioNTech,France
2021-04-28,15557831,Pfizer/BioNTech,France
2021-04-29,15985751,Pfizer/BioNTech,France
2021-04-30,16403458,Pfizer/BioNTech,France
2021-05-01,16582562,Pfizer/BioNTech,France
2021-05-02,16691205,Pfizer/BioNTech,France
2021-05-03,17085232,Pfizer/BioNTech,France
2021-05-04,17534921,Pfizer/BioNTech,France
2021-05-05,17999035,Pfizer/BioNTech,France
2021-05-06,18488095,Pfizer/BioNTech,France
2021-05-07,18964994,Pfizer/BioNTech,France
2021-05-08,19202654,Pfizer/BioNTech,France
2021-05-09,19352055,Pfizer/BioNTech,France
2021-05-10,19800048,Pfizer/BioNTech,France
2021-05-11,20326936,Pfizer/BioNTech,France
2021-05-12,20864921,Pfizer/BioNTech,France
2021-05-13,21192178,Pfizer/BioNTech,France
2021-05-14,21687472,Pfizer/BioNTech,France
2021-05-15,22047555,Pfizer/BioNTech,France
2021-05-16,22219480,Pfizer/BioNTech,France
2021-05-17,22652051,Pfizer/BioNTech,France
2021-05-18,23141969,Pfizer/BioNTech,France
2021-05-19,23635509,Pfizer/BioNTech,France
2021-05-20,24147222,Pfizer/BioNTech,France
2021-05-21,24638740,Pfizer/BioNTech,France
2021-05-22,24953193,Pfizer/BioNTech,France
2021-05-23,25085893,Pfizer/BioNTech,France
2021-05-24,25352357,Pfizer/BioNTech,France
2021-05-25,25844315,Pfizer/BioNTech,France
2021-05-26,26342233,Pfizer/BioNTech,France
2021-05-27,26870929,Pfizer/BioNTech,France
2021-05-28,27377274,Pfizer/BioNTech,France
2021-05-29,27709357,Pfizer/BioNTech,France
2021-05-30,27831215,Pfizer/BioNTech,France
2021-05-31,28290025,Pfizer/BioNTech,France
2021-06-01,28804138,Pfizer/BioNTech,France
2021-06-02,29306458,Pfizer/BioNTech,France
2021-06-03,29833427,Pfizer/BioNTech,France
2021-06-04,30361290,Pfizer/BioNTech,France
2021-06-05,30727633,Pfizer/BioNTech,France
2021-06-06,30888631,Pfizer/BioNTech,France
2021-06-07,31388583,Pfizer/BioNTech,France
2021-06-08,31930467,Pfizer/BioNTech,France
2021-06-09,32470101,Pfizer/BioNTech,France
2021-06-10,33001887,Pfizer/BioNTech,France
2021-06-11,33540465,Pfizer/BioNTech,France
2021-06-12,33930084,Pfizer/BioNTech,France
2021-06-13,34088727,Pfizer/BioNTech,France
2021-06-14,34576639,Pfizer/BioNTech,France
2021-06-15,35104829,Pfizer/BioNTech,France
2021-06-16,35640269,Pfizer/BioNTech,France
2021-06-17,36144796,Pfizer/BioNTech,France
2021-06-18,36690931,Pfizer/BioNTech,France
2021-06-19,37089671,Pfizer/BioNTech,France
2021-06-20,37246264,Pfizer/BioNTech,France
2021-06-21,37731399,Pfizer/BioNTech,France
2021-06-22,38257624,Pfizer/BioNTech,France
2021-06-23,38793561,Pfizer/BioNTech,France
2021-06-24,39269500,Pfizer/BioNTech,France
2021-06-25,39815866,Pfizer/BioNTech,France
2021-06-26,40221999,Pfizer/BioNTech,France
2021-06-27,40395922,Pfizer/BioNTech,France
2021-06-28,40894156,Pfizer/BioNTech,France
2021-06-29,41433677,Pfizer/BioNTech,France
2021-01-14,153,Moderna,France
2021-01-15,371,Moderna,France
2021-01-16,557,Moderna,France
2021-01-17,560,Moderna,France
2021-01-18,3475,Moderna,France
2021-01-19,7994,Moderna,France
2021-01-20,12917,Moderna,France
2021-01-21,18046,Moderna,France
2021-01-22,22929,Moderna,France
2021-01-23,24663,Moderna,France
2021-01-24,24765,Moderna,France
2021-01-25,28402,Moderna,France
2021-01-26,32155,Moderna,France
2021-01-27,35599,Moderna,France
2021-01-28,39114,Moderna,France
2021-01-29,42197,Moderna,France
2021-01-30,43261,Moderna,France
2021-01-31,43261,Moderna,France
2021-02-01,46521,Moderna,France
2021-02-02,50830,Moderna,France
2021-02-03,55862,Moderna,France
2021-02-04,60601,Moderna,France
2021-02-05,65228,Moderna,France
2021-02-06,67163,Moderna,France
2021-02-07,67205,Moderna,France
2021-02-08,74641,Moderna,France
2021-02-09,82915,Moderna,France
2021-02-10,92107,Moderna,France
2021-02-11,102234,Moderna,France
2021-02-12,112288,Moderna,France
2021-02-13,115528,Moderna,France
2021-02-14,115824,Moderna,France
2021-02-15,122250,Moderna,France
2021-02-16,131046,Moderna,France
2021-02-17,139556,Moderna,France
2021-02-18,149889,Moderna,France
2021-02-19,159429,Moderna,France
2021-02-20,162703,Moderna,France
2021-02-21,162988,Moderna,France
2021-02-22,170246,Moderna,France
2021-02-23,178776,Moderna,France
2021-02-24,187016,Moderna,France
2021-02-25,195735,Moderna,France
2021-02-26,203058,Moderna,France
2021-02-27,205603,Moderna,France
2021-02-28,205731,Moderna,France
2021-03-01,214462,Moderna,France
2021-03-02,225500,Moderna,France
2021-03-03,236630,Moderna,France
2021-03-04,248674,Moderna,France
2021-03-05,260505,Moderna,France
2021-03-06,266808,Moderna,France
2021-03-07,269121,Moderna,France
2021-03-08,281409,Moderna,France
2021-03-09,297112,Moderna,France
2021-03-10,313092,Moderna,France
2021-03-11,331393,Moderna,France
2021-03-12,347289,Moderna,France
2021-03-13,359676,Moderna,France
2021-03-14,364833,Moderna,France
2021-03-15,378970,Moderna,France
2021-03-16,400051,Moderna,France
2021-03-17,423919,Moderna,France
2021-03-18,451797,Moderna,France
2021-03-19,479226,Moderna,France
2021-03-20,505928,Moderna,France
2021-03-21,523556,Moderna,France
2021-03-22,544045,Moderna,France
2021-03-23,570504,Moderna,France
2021-03-24,599057,Moderna,France
2021-03-25,630365,Moderna,France
2021-03-26,661222,Moderna,France
2021-03-27,678172,Moderna,France
2021-03-28,688663,Moderna,France
2021-03-29,711608,Moderna,France
2021-03-30,741797,Moderna,France
2021-03-31,775898,Moderna,France
2021-04-01,818400,Moderna,France
2021-04-02,855627,Moderna,France
2021-04-03,875946,Moderna,France
2021-04-04,886025,Moderna,France
2021-04-05,898963,Moderna,France
2021-04-06,932673,Moderna,France
2021-04-07,970454,Moderna,France
2021-04-08,1015782,Moderna,France
2021-04-09,1057791,Moderna,France
2021-04-10,1086219,Moderna,France
2021-04-11,1098310,Moderna,France
2021-04-12,1126376,Moderna,France
2021-04-13,1161923,Moderna,France
2021-04-14,1195892,Moderna,France
2021-04-15,1238524,Moderna,France
2021-04-16,1279005,Moderna,France
2021-04-17,1314528,Moderna,France
2021-04-18,1334725,Moderna,France
2021-04-19,1367479,Moderna,France
2021-04-20,1408078,Moderna,France
2021-04-21,1449590,Moderna,France
2021-04-22,1497880,Moderna,France
2021-04-23,1547457,Moderna,France
2021-04-24,1587684,Moderna,France
2021-04-25,1605775,Moderna,France
2021-04-26,1639910,Moderna,France
2021-04-27,1683252,Moderna,France
2021-04-28,1731503,Moderna,France
2021-04-29,1786864,Moderna,France
2021-04-30,1839994,Moderna,France
2021-05-01,1864658,Moderna,France
2021-05-02,1880367,Moderna,France
2021-05-03,1919371,Moderna,France
2021-05-04,1966489,Moderna,France
2021-05-05,2013919,Moderna,France
2021-05-06,2072467,Moderna,France
2021-05-07,2130606,Moderna,France
2021-05-08,2161344,Moderna,France
2021-05-09,2182274,Moderna,France
2021-05-10,2237060,Moderna,France
2021-05-11,2301328,Moderna,France
2021-05-12,2370647,Moderna,France
2021-05-13,2427230,Moderna,France
2021-05-14,2501069,Moderna,France
2021-05-15,2573725,Moderna,France
2021-05-16,2619553,Moderna,France
2021-05-17,2676470,Moderna,France
2021-05-18,2742826,Moderna,France
2021-05-19,2809965,Moderna,France
2021-05-20,2883522,Moderna,France
2021-05-21,2958684,Moderna,France
2021-05-22,3024064,Moderna,France
2021-05-23,3061641,Moderna,France
2021-05-24,3080544,Moderna,France
2021-05-25,3113385,Moderna,France
2021-05-26,3144010,Moderna,France
2021-05-27,3179159,Moderna,France
2021-05-28,3223021,Moderna,France
2021-05-29,3261236,Moderna,France
2021-05-30,3267528,Moderna,France
2021-05-31,3314418,Moderna,France
2021-06-01,3379087,Moderna,France
2021-06-02,3434992,Moderna,France
2021-06-03,3508761,Moderna,France
2021-06-04,3597348,Moderna,France
2021-06-05,3655270,Moderna,France
2021-06-06,3666209,Moderna,France
2021-06-07,3716870,Moderna,France
2021-06-08,3785236,Moderna,France
2021-06-09,3839716,Moderna,France
2021-06-10,3900303,Moderna,France
2021-06-11,3979855,Moderna,France
2021-06-12,4029622,Moderna,France
2021-06-13,4041924,Moderna,France
2021-06-14,4090788,Moderna,France
2021-06-15,4151915,Moderna,France
2021-06-16,4202997,Moderna,France
2021-06-17,4265049,Moderna,France
2021-06-18,4339749,Moderna,France
2021-06-19,4388735,Moderna,France
2021-06-20,4401407,Moderna,France
2021-06-21,4461002,Moderna,France
2021-06-22,4538372,Moderna,France
2021-06-23,4609205,Moderna,France
2021-06-24,4687172,Moderna,France
2021-06-25,4780065,Moderna,France
2021-06-26,4855396,Moderna,France
2021-06-27,4887174,Moderna,France
2021-06-28,4953637,Moderna,France
2021-06-29,5032993,Moderna,France
2021-02-06,338,Oxford/AstraZeneca,France
2021-02-07,1687,Oxford/AstraZeneca,France
2021-02-08,4323,Oxford/AstraZeneca,France
2021-02-09,10973,Oxford/AstraZeneca,France
2021-02-10,20236,Oxford/AstraZeneca,France
2021-02-11,33610,Oxford/AstraZeneca,France
2021-02-12,46692,Oxford/AstraZeneca,France
2021-02-13,50212,Oxford/AstraZeneca,France
2021-02-14,51082,Oxford/AstraZeneca,France
2021-02-15,61225,Oxford/AstraZeneca,France
2021-02-16,73425,Oxford/AstraZeneca,France
2021-02-17,84256,Oxford/AstraZeneca,France
2021-02-18,98867,Oxford/AstraZeneca,France
2021-02-19,113008,Oxford/AstraZeneca,France
2021-02-20,116192,Oxford/AstraZeneca,France
2021-02-21,116740,Oxford/AstraZeneca,France
2021-02-22,125670,Oxford/AstraZeneca,France
2021-02-23,136805,Oxford/AstraZeneca,France
2021-02-24,150737,Oxford/AstraZeneca,France
2021-02-25,195231,Oxford/AstraZeneca,France
2021-02-26,256725,Oxford/AstraZeneca,France
2021-02-27,291256,Oxford/AstraZeneca,France
2021-02-28,293610,Oxford/AstraZeneca,France
2021-03-01,313602,Oxford/AstraZeneca,France
2021-03-02,352006,Oxford/AstraZeneca,France
2021-03-03,400065,Oxford/AstraZeneca,France
2021-03-04,481498,Oxford/AstraZeneca,France
2021-03-05,598852,Oxford/AstraZeneca,France
2021-03-06,718508,Oxford/AstraZeneca,France
2021-03-07,773257,Oxford/AstraZeneca,France
2021-03-08,815507,Oxford/AstraZeneca,France
2021-03-09,893776,Oxford/AstraZeneca,France
2021-03-10,973886,Oxford/AstraZeneca,France
2021-03-11,1101450,Oxford/AstraZeneca,France
2021-03-12,1283201,Oxford/AstraZeneca,France
2021-03-13,1414585,Oxford/AstraZeneca,France
2021-03-14,1428425,Oxford/AstraZeneca,France
2021-03-15,1480063,Oxford/AstraZeneca,France
2021-03-16,1481022,Oxford/AstraZeneca,France
2021-03-17,1481712,Oxford/AstraZeneca,France
2021-03-18,1482953,Oxford/AstraZeneca,France
2021-03-19,1552867,Oxford/AstraZeneca,France
2021-03-20,1617667,Oxford/AstraZeneca,France
2021-03-21,1623214,Oxford/AstraZeneca,France
2021-03-22,1660257,Oxford/AstraZeneca,France
2021-03-23,1744259,Oxford/AstraZeneca,France
2021-03-24,1834668,Oxford/AstraZeneca,France
2021-03-25,1984087,Oxford/AstraZeneca,France
2021-03-26,2148945,Oxford/AstraZeneca,France
2021-03-27,2216981,Oxford/AstraZeneca,France
2021-03-28,2223272,Oxford/AstraZeneca,France
2021-03-29,2277050,Oxford/AstraZeneca,France
2021-03-30,2369770,Oxford/AstraZeneca,France
2021-03-31,2432808,Oxford/AstraZeneca,France
2021-04-01,2518353,Oxford/AstraZeneca,France
2021-04-02,2604877,Oxford/AstraZeneca,France
2021-04-03,2640492,Oxford/AstraZeneca,France
2021-04-04,2643936,Oxford/AstraZeneca,France
2021-04-05,2648250,Oxford/AstraZeneca,France
2021-04-06,2677579,Oxford/AstraZeneca,France
2021-04-07,2709383,Oxford/AstraZeneca,France
2021-04-08,2787676,Oxford/AstraZeneca,France
2021-04-09,2948804,Oxford/AstraZeneca,France
2021-04-10,3024130,Oxford/AstraZeneca,France
2021-04-11,3031259,Oxford/AstraZeneca,France
2021-04-12,3082284,Oxford/AstraZeneca,France
2021-04-13,3168084,Oxford/AstraZeneca,France
2021-04-14,3235351,Oxford/AstraZeneca,France
2021-04-15,3327816,Oxford/AstraZeneca,France
2021-04-16,3439891,Oxford/AstraZeneca,France
2021-04-17,3492817,Oxford/AstraZeneca,France
2021-04-18,3502308,Oxford/AstraZeneca,France
2021-04-19,3527120,Oxford/AstraZeneca,France
2021-04-20,3572488,Oxford/AstraZeneca,France
2021-04-21,3611145,Oxford/AstraZeneca,France
2021-04-22,3665819,Oxford/AstraZeneca,France
2021-04-23,3736505,Oxford/AstraZeneca,France
2021-04-24,3774118,Oxford/AstraZeneca,France
2021-04-25,3780201,Oxford/AstraZeneca,France
2021-04-26,3800034,Oxford/AstraZeneca,France
2021-04-27,3835107,Oxford/AstraZeneca,France
2021-04-28,3865360,Oxford/AstraZeneca,France
2021-04-29,3915965,Oxford/AstraZeneca,France
2021-04-30,3979558,Oxford/AstraZeneca,France
2021-05-01,3990717,Oxford/AstraZeneca,France
2021-05-02,3994021,Oxford/AstraZeneca,France
2021-05-03,4010451,Oxford/AstraZeneca,France
2021-05-04,4041409,Oxford/AstraZeneca,France
2021-05-05,4070057,Oxford/AstraZeneca,France
2021-05-06,4124877,Oxford/AstraZeneca,France
2021-05-07,4196726,Oxford/AstraZeneca,France
2021-05-08,4211999,Oxford/AstraZeneca,France
2021-05-09,4216217,Oxford/AstraZeneca,France
2021-05-10,4243232,Oxford/AstraZeneca,France
2021-05-11,4295432,Oxford/AstraZeneca,France
2021-05-12,4339620,Oxford/AstraZeneca,France
2021-05-13,4345110,Oxford/AstraZeneca,France
2021-05-14,4384947,Oxford/AstraZeneca,France
2021-05-15,4412604,Oxford/AstraZeneca,France
2021-05-16,4416098,Oxford/AstraZeneca,France
2021-05-17,4443530,Oxford/AstraZeneca,France
2021-05-18,4486085,Oxford/AstraZeneca,France
2021-05-19,4526773,Oxford/AstraZeneca,France
2021-05-20,4592296,Oxford/AstraZeneca,France
2021-05-21,4670127,Oxford/AstraZeneca,France
2021-05-22,4708110,Oxford/AstraZeneca,France
2021-05-23,4711313,Oxford/AstraZeneca,France
2021-05-24,4716820,Oxford/AstraZeneca,France
2021-05-25,4766969,Oxford/AstraZeneca,France
2021-05-26,4822607,Oxford/AstraZeneca,France
2021-05-27,4906409,Oxford/AstraZeneca,France
2021-05-28,5012673,Oxford/AstraZeneca,France
2021-05-29,5076035,Oxford/AstraZeneca,France
2021-05-30,5084660,Oxford/AstraZeneca,France
2021-05-31,5122730,Oxford/AstraZeneca,France
2021-06-01,5190526,Oxford/AstraZeneca,France
2021-06-02,5251259,Oxford/AstraZeneca,France
2021-06-03,5342035,Oxford/AstraZeneca,France
2021-06-04,5451018,Oxford/AstraZeneca,France
2021-06-05,5505041,Oxford/AstraZeneca,France
2021-06-06,5510704,Oxford/AstraZeneca,France
2021-06-07,5542987,Oxford/AstraZeneca,France
2021-06-08,5591996,Oxford/AstraZeneca,France
2021-06-09,5635829,Oxford/AstraZeneca,France
2021-06-10,5705689,Oxford/AstraZeneca,France
2021-06-11,5804712,Oxford/AstraZeneca,France
2021-06-12,5846561,Oxford/AstraZeneca,France
2021-06-13,5850523,Oxford/AstraZeneca,France
2021-06-14,5893945,Oxford/AstraZeneca,France
2021-06-15,5975832,Oxford/AstraZeneca,France
2021-06-16,6042665,Oxford/AstraZeneca,France
2021-06-17,6145982,Oxford/AstraZeneca,France
2021-06-18,6265644,Oxford/AstraZeneca,France
2021-06-19,6305754,Oxford/AstraZeneca,France
2021-06-20,6309214,Oxford/AstraZeneca,France
2021-06-21,6349074,Oxford/AstraZeneca,France
2021-06-22,6420010,Oxford/AstraZeneca,France
2021-06-23,6471628,Oxford/AstraZeneca,France
2021-06-24,6550006,Oxford/AstraZeneca,France
2021-06-25,6641246,Oxford/AstraZeneca,France
2021-06-26,6674923,Oxford/AstraZeneca,France
2021-06-27,6679044,Oxford/AstraZeneca,France
2021-06-28,6709989,Oxford/AstraZeneca,France
2021-06-29,6766963,Oxford/AstraZeneca,France
2021-04-23,839,Johnson&Johnson,France
2021-04-24,2391,Johnson&Johnson,France
2021-04-25,2508,Johnson&Johnson,France
2021-04-26,5342,Johnson&Johnson,France
2021-04-27,14735,Johnson&Johnson,France
2021-04-28,24523,Johnson&Johnson,France
2021-04-29,40428,Johnson&Johnson,France
2021-04-30,59524,Johnson&Johnson,France
2021-05-01,61430,Johnson&Johnson,France
2021-05-02,61871,Johnson&Johnson,France
2021-05-03,66804,Johnson&Johnson,France
2021-05-04,75066,Johnson&Johnson,France
2021-05-05,81085,Johnson&Johnson,France
2021-05-06,92360,Johnson&Johnson,France
2021-05-07,111283,Johnson&Johnson,France
2021-05-08,113549,Johnson&Johnson,France
2021-05-09,114181,Johnson&Johnson,France
2021-05-10,121288,Johnson&Johnson,France
2021-05-11,135433,Johnson&Johnson,France
2021-05-12,145419,Johnson&Johnson,France
2021-05-13,146866,Johnson&Johnson,France
2021-05-14,154473,Johnson&Johnson,France
2021-05-15,158077,Johnson&Johnson,France
2021-05-16,158440,Johnson&Johnson,France
2021-05-17,162795,Johnson&Johnson,France
2021-05-18,171405,Johnson&Johnson,France
2021-05-19,176931,Johnson&Johnson,France
2021-05-20,186168,Johnson&Johnson,France
2021-05-21,198729,Johnson&Johnson,France
2021-05-22,203670,Johnson&Johnson,France
2021-05-23,204098,Johnson&Johnson,France
2021-05-24,205043,Johnson&Johnson,France
2021-05-25,212466,Johnson&Johnson,France
2021-05-26,220039,Johnson&Johnson,France
2021-05-27,234188,Johnson&Johnson,France
2021-05-28,260542,Johnson&Johnson,France
2021-05-29,271707,Johnson&Johnson,France
2021-05-30,272568,Johnson&Johnson,France
2021-05-31,285029,Johnson&Johnson,France
2021-06-01,304910,Johnson&Johnson,France
2021-06-02,319172,Johnson&Johnson,France
2021-06-03,338362,Johnson&Johnson,France
2021-06-04,360545,Johnson&Johnson,France
2021-06-05,370065,Johnson&Johnson,France
2021-06-06,370985,Johnson&Johnson,France
2021-06-07,379927,Johnson&Johnson,France
2021-06-08,394254,Johnson&Johnson,France
2021-06-09,406186,Johnson&Johnson,France
2021-06-10,421236,Johnson&Johnson,France
2021-06-11,437919,Johnson&Johnson,France
2021-06-12,445170,Johnson&Johnson,France
2021-06-13,446009,Johnson&Johnson,France
2021-06-14,452449,Johnson&Johnson,France
2021-06-15,463099,Johnson&Johnson,France
2021-06-16,471728,Johnson&Johnson,France
2021-06-17,482336,Johnson&Johnson,France
2021-06-18,494445,Johnson&Johnson,France
2021-06-19,499833,Johnson&Johnson,France
2021-06-20,500421,Johnson&Johnson,France
2021-06-21,505223,Johnson&Johnson,France
2021-06-22,512843,Johnson&Johnson,France
2021-06-23,519649,Johnson&Johnson,France
2021-06-24,527980,Johnson&Johnson,France
2021-06-25,537705,Johnson&Johnson,France
2021-06-26,542208,Johnson&Johnson,France
2021-06-27,542764,Johnson&Johnson,France
2021-06-28,547154,Johnson&Johnson,France
2021-06-29,553563,Johnson&Johnson,France
