date,total_vaccinations,vaccine,location
2021-03-28,2190501,Oxford/AstraZeneca,France
2021-03-29,2243723,Oxford/AstraZeneca,France
2021-03-30,2335562,Oxford/AstraZeneca,France
2021-03-31,2397810,Oxford/AstraZeneca,France
2021-04-01,2482345,Oxford/AstraZeneca,France
2021-04-02,2568037,Oxford/AstraZeneca,France
2021-04-03,2603274,Oxford/AstraZeneca,France
2021-04-04,2606660,Oxford/AstraZeneca,France
2021-04-05,2610879,Oxford/AstraZeneca,France
2021-04-06,2639772,Oxford/AstraZeneca,France
2021-04-07,2671286,Oxford/AstraZeneca,France
2021-04-08,2748863,Oxford/AstraZeneca,France
2021-04-09,2908798,Oxford/AstraZeneca,France
2021-04-10,2983420,Oxford/AstraZeneca,France
2021-04-11,2990464,Oxford/AstraZeneca,France
2021-04-12,3041077,Oxford/AstraZeneca,France
2021-04-13,3126308,Oxford/AstraZeneca,France
2021-04-14,3193046,Oxford/AstraZeneca,France
2021-04-15,3284907,Oxford/AstraZeneca,France
2021-04-16,3396297,Oxford/AstraZeneca,France
2021-04-17,3448749,Oxford/AstraZeneca,France
2021-04-18,3458201,Oxford/AstraZeneca,France
2021-04-19,3482810,Oxford/AstraZeneca,France
2021-04-20,3527899,Oxford/AstraZeneca,France
2021-04-21,3566308,Oxford/AstraZeneca,France
2021-04-22,3620593,Oxford/AstraZeneca,France
2021-04-23,3690816,Oxford/AstraZeneca,France
2021-04-24,3728233,Oxford/AstraZeneca,France
2021-04-25,3734294,Oxford/AstraZeneca,France
2021-04-26,3754016,Oxford/AstraZeneca,France
2021-04-27,3788873,Oxford/AstraZeneca,France
2021-04-28,3818961,Oxford/AstraZeneca,France
2021-04-29,3869331,Oxford/AstraZeneca,France
2021-04-30,3932643,Oxford/AstraZeneca,France
2021-05-01,3943727,Oxford/AstraZeneca,France
2021-05-02,3947022,Oxford/AstraZeneca,France
2021-05-03,3963335,Oxford/AstraZeneca,France
2021-05-04,3994082,Oxford/AstraZeneca,France
2021-05-05,4022550,Oxford/AstraZeneca,France
2021-05-06,4077186,Oxford/AstraZeneca,France
2021-05-07,4148582,Oxford/AstraZeneca,France
2021-05-08,4163599,Oxford/AstraZeneca,France
2021-05-09,4167799,Oxford/AstraZeneca,France
2021-05-10,4194552,Oxford/AstraZeneca,France
2021-05-11,4246367,Oxford/AstraZeneca,France
2021-05-12,4289797,Oxford/AstraZeneca,France
2021-04-23,487,Johnson&Johnson,France
2021-04-24,2041,Johnson&Johnson,France
2021-04-25,2158,Johnson&Johnson,France
2021-04-26,4976,Johnson&Johnson,France
2021-04-27,14325,Johnson&Johnson,France
2021-04-28,24066,Johnson&Johnson,France
2021-04-29,39903,Johnson&Johnson,France
2021-04-30,58912,Johnson&Johnson,France
2021-05-01,60790,Johnson&Johnson,France
2021-05-02,61218,Johnson&Johnson,France
2021-05-03,66111,Johnson&Johnson,France
2021-05-04,74340,Johnson&Johnson,France
2021-05-05,80308,Johnson&Johnson,France
2021-05-06,91496,Johnson&Johnson,France
2021-05-07,110293,Johnson&Johnson,France
2021-05-08,112502,Johnson&Johnson,France
2021-05-09,113116,Johnson&Johnson,France
2021-05-10,120128,Johnson&Johnson,France
2021-05-11,134055,Johnson&Johnson,France
2021-05-12,143639,Johnson&Johnson,France
