date,total_vaccinations,vaccine,location
2021-07-03,43676158,Pfizer/BioNTech,France
2021-07-04,43842917,Pfizer/BioNTech,France
2021-07-05,44345054,Pfizer/BioNTech,France
2021-07-06,44894557,Pfizer/BioNTech,France
2021-07-07,45439605,Pfizer/BioNTech,France
2021-07-08,45958578,Pfizer/BioNTech,France
2021-07-09,46526531,Pfizer/BioNTech,France
2021-07-10,46934038,Pfizer/BioNTech,France
2021-07-11,47093073,Pfizer/BioNTech,France
2021-07-12,47653540,Pfizer/BioNTech,France
2021-07-13,48321450,Pfizer/BioNTech,France
2021-07-14,48640773,Pfizer/BioNTech,France
2021-07-15,49336951,Pfizer/BioNTech,France
2021-07-16,50020376,Pfizer/BioNTech,France
2021-07-17,50515738,Pfizer/BioNTech,France
2021-07-18,50723765,Pfizer/BioNTech,France
2021-07-19,51334925,Pfizer/BioNTech,France
2021-07-20,52015059,Pfizer/BioNTech,France
2021-07-21,52695565,Pfizer/BioNTech,France
2021-07-22,53372859,Pfizer/BioNTech,France
2021-07-23,54056984,Pfizer/BioNTech,France
2021-07-24,54534228,Pfizer/BioNTech,France
2021-07-25,54721707,Pfizer/BioNTech,France
2021-07-26,55305830,Pfizer/BioNTech,France
2021-07-27,55952609,Pfizer/BioNTech,France
2021-07-28,56585798,Pfizer/BioNTech,France
2021-07-29,57213026,Pfizer/BioNTech,France
2021-07-30,57821666,Pfizer/BioNTech,France
2021-07-31,58226806,Pfizer/BioNTech,France
2021-08-01,58375424,Pfizer/BioNTech,France
2021-08-02,58864802,Pfizer/BioNTech,France
2021-08-03,59393657,Pfizer/BioNTech,France
2021-08-04,59893899,Pfizer/BioNTech,France
2021-01-14,465,Moderna,France
2021-01-15,714,Moderna,France
2021-01-16,924,Moderna,France
2021-01-17,944,Moderna,France
2021-01-18,3895,Moderna,France
2021-01-19,8456,Moderna,France
2021-01-20,13425,Moderna,France
2021-01-21,18595,Moderna,France
2021-01-22,23532,Moderna,France
2021-01-23,25291,Moderna,France
2021-01-24,25407,Moderna,France
2021-01-25,29102,Moderna,France
2021-01-26,32888,Moderna,France
2021-01-27,36352,Moderna,France
2021-01-28,39912,Moderna,France
2021-01-29,43038,Moderna,France
2021-01-30,44114,Moderna,France
2021-01-31,44122,Moderna,France
2021-02-01,47413,Moderna,France
2021-02-02,51756,Moderna,France
2021-02-03,56820,Moderna,France
2021-02-04,61596,Moderna,France
2021-02-05,66258,Moderna,France
2021-02-06,68210,Moderna,France
2021-02-07,68258,Moderna,France
2021-02-08,75712,Moderna,France
2021-02-09,84012,Moderna,France
2021-02-10,93234,Moderna,France
2021-02-11,103389,Moderna,France
2021-02-12,113485,Moderna,France
2021-02-13,116751,Moderna,France
2021-02-14,117055,Moderna,France
2021-02-15,123499,Moderna,France
2021-02-16,132338,Moderna,France
2021-02-17,140878,Moderna,France
2021-02-18,151260,Moderna,France
2021-02-19,160821,Moderna,France
2021-02-20,164113,Moderna,France
2021-02-21,164405,Moderna,France
2021-02-22,171671,Moderna,France
2021-02-23,180214,Moderna,France
2021-02-24,188544,Moderna,France
2021-02-25,197306,Moderna,France
2021-02-26,204670,Moderna,France
2021-02-27,207238,Moderna,France
2021-02-28,207388,Moderna,France
2021-03-01,216154,Moderna,France
2021-03-02,227246,Moderna,France
2021-03-03,238462,Moderna,France
2021-03-04,250603,Moderna,France
2021-03-05,262485,Moderna,France
2021-03-06,268831,Moderna,France
2021-03-07,271174,Moderna,France
2021-03-08,283498,Moderna,France
2021-03-09,299248,Moderna,France
2021-03-10,315270,Moderna,France
2021-03-11,333651,Moderna,France
2021-03-12,349593,Moderna,France
2021-03-13,362023,Moderna,France
2021-03-14,367204,Moderna,France
2021-03-15,381411,Moderna,France
2021-03-16,402593,Moderna,France
2021-03-17,426550,Moderna,France
2021-03-18,454524,Moderna,France
2021-03-19,482097,Moderna,France
2021-03-20,508882,Moderna,France
2021-03-21,526567,Moderna,France
2021-03-22,547168,Moderna,France
2021-03-23,573757,Moderna,France
2021-03-24,602433,Moderna,France
2021-03-25,633898,Moderna,France
2021-03-26,664855,Moderna,France
2021-03-27,681912,Moderna,France
2021-03-28,692472,Moderna,France
2021-03-29,715519,Moderna,France
2021-03-30,745814,Moderna,France
2021-03-31,780035,Moderna,France
2021-04-01,822692,Moderna,France
2021-04-02,860081,Moderna,France
2021-04-03,880468,Moderna,France
2021-04-04,890593,Moderna,France
2021-04-05,903616,Moderna,France
2021-04-06,937418,Moderna,France
2021-04-07,975262,Moderna,France
2021-04-08,1020705,Moderna,France
2021-04-09,1062826,Moderna,France
2021-04-10,1091316,Moderna,France
2021-04-11,1103430,Moderna,France
2021-04-12,1131596,Moderna,France
2021-04-13,1167270,Moderna,France
2021-04-14,1201321,Moderna,France
2021-04-15,1244029,Moderna,France
2021-04-16,1284593,Moderna,France
2021-04-17,1320168,Moderna,France
2021-04-18,1340392,Moderna,France
2021-04-19,1373208,Moderna,France
2021-04-20,1413839,Moderna,France
2021-04-21,1455478,Moderna,France
2021-04-22,1503860,Moderna,France
2021-04-23,1553506,Moderna,France
2021-04-24,1593747,Moderna,France
2021-04-25,1611856,Moderna,France
2021-04-26,1646025,Moderna,France
2021-04-27,1689400,Moderna,France
2021-04-28,1737721,Moderna,France
2021-04-29,1793107,Moderna,France
2021-04-30,1846270,Moderna,France
2021-05-01,1870971,Moderna,France
2021-05-02,1886708,Moderna,France
2021-05-03,1925814,Moderna,France
2021-05-04,1972971,Moderna,France
2021-05-05,2020453,Moderna,France
2021-05-06,2079030,Moderna,France
2021-05-07,2137288,Moderna,France
2021-05-08,2168105,Moderna,France
2021-05-09,2189052,Moderna,France
2021-05-10,2243881,Moderna,France
2021-05-11,2308250,Moderna,France
2021-05-12,2377778,Moderna,France
2021-05-13,2434487,Moderna,France
2021-05-14,2508417,Moderna,France
2021-05-15,2581146,Moderna,France
2021-05-16,2627030,Moderna,France
2021-05-17,2684032,Moderna,France
2021-05-18,2750539,Moderna,France
2021-05-19,2817954,Moderna,France
2021-05-20,2891835,Moderna,France
2021-05-21,2967406,Moderna,France
2021-05-22,3033120,Moderna,France
2021-05-23,3070989,Moderna,France
2021-05-24,3090010,Moderna,France
2021-05-25,3123040,Moderna,France
2021-05-26,3154044,Moderna,France
2021-05-27,3189356,Moderna,France
2021-05-28,3233420,Moderna,France
2021-05-29,3271811,Moderna,France
2021-05-30,3278173,Moderna,France
2021-05-31,3325270,Moderna,France
2021-06-01,3390515,Moderna,France
2021-06-02,3446951,Moderna,France
2021-06-03,3521242,Moderna,France
2021-06-04,3610533,Moderna,France
2021-06-05,3668858,Moderna,France
2021-06-06,3679885,Moderna,France
2021-06-07,3730882,Moderna,France
2021-06-08,3799907,Moderna,France
2021-06-09,3854843,Moderna,France
2021-06-10,3916330,Moderna,France
2021-06-11,3996583,Moderna,France
2021-06-12,4046789,Moderna,France
2021-06-13,4059205,Moderna,France
2021-06-14,4108457,Moderna,France
2021-06-15,4170061,Moderna,France
2021-06-16,4221472,Moderna,France
2021-06-17,4283995,Moderna,France
2021-06-18,4359388,Moderna,France
2021-06-19,4408690,Moderna,France
2021-06-20,4421450,Moderna,France
2021-06-21,4481472,Moderna,France
2021-06-22,4559205,Moderna,France
2021-06-23,4630382,Moderna,France
2021-06-24,4708827,Moderna,France
2021-06-25,4802404,Moderna,France
2021-06-26,4877899,Moderna,France
2021-06-27,4909745,Moderna,France
2021-06-28,4976568,Moderna,France
2021-06-29,5056072,Moderna,France
2021-06-30,5130000,Moderna,France
2021-07-01,5209878,Moderna,France
2021-07-02,5295629,Moderna,France
2021-07-03,5364617,Moderna,France
2021-07-04,5389833,Moderna,France
2021-07-05,5427932,Moderna,France
2021-07-06,5478334,Moderna,France
2021-07-07,5525920,Moderna,France
2021-07-08,5585364,Moderna,France
2021-07-09,5666187,Moderna,France
2021-07-10,5712969,Moderna,France
2021-07-11,5718896,Moderna,France
2021-07-12,5768688,Moderna,France
2021-07-13,5858591,Moderna,France
2021-07-14,5868418,Moderna,France
2021-07-15,5961998,Moderna,France
2021-07-16,6081318,Moderna,France
2021-07-17,6136354,Moderna,France
2021-07-18,6147193,Moderna,France
2021-07-19,6208336,Moderna,France
2021-07-20,6304139,Moderna,France
2021-07-21,6383546,Moderna,France
2021-07-22,6480008,Moderna,France
2021-07-23,6596462,Moderna,France
2021-07-24,6653521,Moderna,France
2021-07-25,6662659,Moderna,France
2021-07-26,6720608,Moderna,France
2021-07-27,6816650,Moderna,France
2021-07-28,6897592,Moderna,France
2021-07-29,6997668,Moderna,France
2021-07-30,7108220,Moderna,France
2021-07-31,7158017,Moderna,France
2021-08-01,7165273,Moderna,France
2021-08-02,7215714,Moderna,France
2021-08-03,7298186,Moderna,France
2021-08-04,7363378,Moderna,France
2021-02-06,533,Oxford/AstraZeneca,France
2021-02-07,1898,Oxford/AstraZeneca,France
2021-02-08,4561,Oxford/AstraZeneca,France
2021-02-09,11232,Oxford/AstraZeneca,France
2021-02-10,20620,Oxford/AstraZeneca,France
2021-02-11,34048,Oxford/AstraZeneca,France
2021-02-12,47186,Oxford/AstraZeneca,France
2021-02-13,50747,Oxford/AstraZeneca,France
2021-02-14,51625,Oxford/AstraZeneca,France
2021-02-15,61842,Oxford/AstraZeneca,France
2021-02-16,74120,Oxford/AstraZeneca,France
2021-02-17,85029,Oxford/AstraZeneca,France
2021-02-18,99709,Oxford/AstraZeneca,France
2021-02-19,113910,Oxford/AstraZeneca,France
2021-02-20,117124,Oxford/AstraZeneca,France
2021-02-21,117681,Oxford/AstraZeneca,France
2021-02-22,126663,Oxford/AstraZeneca,France
2021-02-23,137852,Oxford/AstraZeneca,France
2021-02-24,151889,Oxford/AstraZeneca,France
2021-02-25,196535,Oxford/AstraZeneca,France
2021-02-26,258175,Oxford/AstraZeneca,France
2021-02-27,292802,Oxford/AstraZeneca,France
2021-02-28,295184,Oxford/AstraZeneca,France
2021-03-01,315323,Oxford/AstraZeneca,France
2021-03-02,353897,Oxford/AstraZeneca,France
2021-03-03,402204,Oxford/AstraZeneca,France
2021-03-04,483991,Oxford/AstraZeneca,France
2021-03-05,601695,Oxford/AstraZeneca,France
2021-03-06,721892,Oxford/AstraZeneca,France
2021-03-07,776822,Oxford/AstraZeneca,France
2021-03-08,819295,Oxford/AstraZeneca,France
2021-03-09,897880,Oxford/AstraZeneca,France
2021-03-10,978314,Oxford/AstraZeneca,France
2021-03-11,1106305,Oxford/AstraZeneca,France
2021-03-12,1288523,Oxford/AstraZeneca,France
2021-03-13,1420305,Oxford/AstraZeneca,France
2021-03-14,1434218,Oxford/AstraZeneca,France
2021-03-15,1486091,Oxford/AstraZeneca,France
2021-03-16,1487106,Oxford/AstraZeneca,France
2021-03-17,1487868,Oxford/AstraZeneca,France
2021-03-18,1489197,Oxford/AstraZeneca,France
2021-03-19,1559331,Oxford/AstraZeneca,France
2021-03-20,1624296,Oxford/AstraZeneca,France
2021-03-21,1629896,Oxford/AstraZeneca,France
2021-03-22,1667095,Oxford/AstraZeneca,France
2021-03-23,1751348,Oxford/AstraZeneca,France
2021-03-24,1841972,Oxford/AstraZeneca,France
2021-03-25,1991683,Oxford/AstraZeneca,France
2021-03-26,2156806,Oxford/AstraZeneca,France
2021-03-27,2225032,Oxford/AstraZeneca,France
2021-03-28,2231391,Oxford/AstraZeneca,France
2021-03-29,2285307,Oxford/AstraZeneca,France
2021-03-30,2378218,Oxford/AstraZeneca,France
2021-03-31,2441487,Oxford/AstraZeneca,France
2021-04-01,2527306,Oxford/AstraZeneca,France
2021-04-02,2614047,Oxford/AstraZeneca,France
2021-04-03,2649810,Oxford/AstraZeneca,France
2021-04-04,2653272,Oxford/AstraZeneca,France
2021-04-05,2657626,Oxford/AstraZeneca,France
2021-04-06,2687111,Oxford/AstraZeneca,France
2021-04-07,2719159,Oxford/AstraZeneca,France
2021-04-08,2797841,Oxford/AstraZeneca,France
2021-04-09,2959598,Oxford/AstraZeneca,France
2021-04-10,3035377,Oxford/AstraZeneca,France
2021-04-11,3042589,Oxford/AstraZeneca,France
2021-04-12,3093909,Oxford/AstraZeneca,France
2021-04-13,3180080,Oxford/AstraZeneca,France
2021-04-14,3247823,Oxford/AstraZeneca,France
2021-04-15,3340886,Oxford/AstraZeneca,France
2021-04-16,3453599,Oxford/AstraZeneca,France
2021-04-17,3506975,Oxford/AstraZeneca,France
2021-04-18,3516589,Oxford/AstraZeneca,France
2021-04-19,3541619,Oxford/AstraZeneca,France
2021-04-20,3587292,Oxford/AstraZeneca,France
2021-04-21,3626333,Oxford/AstraZeneca,France
2021-04-22,3681500,Oxford/AstraZeneca,France
2021-04-23,3752679,Oxford/AstraZeneca,France
2021-04-24,3790654,Oxford/AstraZeneca,France
2021-04-25,3796844,Oxford/AstraZeneca,France
2021-04-26,3816955,Oxford/AstraZeneca,France
2021-04-27,3852320,Oxford/AstraZeneca,France
2021-04-28,3882913,Oxford/AstraZeneca,France
2021-04-29,3933933,Oxford/AstraZeneca,France
2021-04-30,3998062,Oxford/AstraZeneca,France
2021-05-01,4009365,Oxford/AstraZeneca,France
2021-05-02,4012755,Oxford/AstraZeneca,France
2021-05-03,4029408,Oxford/AstraZeneca,France
2021-05-04,4060604,Oxford/AstraZeneca,France
2021-05-05,4089560,Oxford/AstraZeneca,France
2021-05-06,4144732,Oxford/AstraZeneca,France
2021-05-07,4216990,Oxford/AstraZeneca,France
2021-05-08,4232422,Oxford/AstraZeneca,France
2021-05-09,4236739,Oxford/AstraZeneca,France
2021-05-10,4263968,Oxford/AstraZeneca,France
2021-05-11,4316411,Oxford/AstraZeneca,France
2021-05-12,4360835,Oxford/AstraZeneca,France
2021-05-13,4366421,Oxford/AstraZeneca,France
2021-05-14,4406403,Oxford/AstraZeneca,France
2021-05-15,4434137,Oxford/AstraZeneca,France
2021-05-16,4437688,Oxford/AstraZeneca,France
2021-05-17,4465254,Oxford/AstraZeneca,France
2021-05-18,4507986,Oxford/AstraZeneca,France
2021-05-19,4548803,Oxford/AstraZeneca,France
2021-05-20,4614487,Oxford/AstraZeneca,France
2021-05-21,4692469,Oxford/AstraZeneca,France
2021-05-22,4730522,Oxford/AstraZeneca,France
2021-05-23,4733722,Oxford/AstraZeneca,France
2021-05-24,4739261,Oxford/AstraZeneca,France
2021-05-25,4789434,Oxford/AstraZeneca,France
2021-05-26,4845167,Oxford/AstraZeneca,France
2021-05-27,4929025,Oxford/AstraZeneca,France
2021-05-28,5035380,Oxford/AstraZeneca,France
2021-05-29,5098786,Oxford/AstraZeneca,France
2021-05-30,5107416,Oxford/AstraZeneca,France
2021-05-31,5145539,Oxford/AstraZeneca,France
2021-06-01,5213400,Oxford/AstraZeneca,France
2021-06-02,5274201,Oxford/AstraZeneca,France
2021-06-03,5365008,Oxford/AstraZeneca,France
2021-06-04,5474028,Oxford/AstraZeneca,France
2021-06-05,5528081,Oxford/AstraZeneca,France
2021-06-06,5533762,Oxford/AstraZeneca,France
2021-06-07,5566076,Oxford/AstraZeneca,France
2021-06-08,5615091,Oxford/AstraZeneca,France
2021-06-09,5658965,Oxford/AstraZeneca,France
2021-06-10,5728869,Oxford/AstraZeneca,France
2021-06-11,5827921,Oxford/AstraZeneca,France
2021-06-12,5869773,Oxford/AstraZeneca,France
2021-06-13,5873749,Oxford/AstraZeneca,France
2021-06-14,5917204,Oxford/AstraZeneca,France
2021-06-15,5999083,Oxford/AstraZeneca,France
2021-06-16,6065921,Oxford/AstraZeneca,France
2021-06-17,6169235,Oxford/AstraZeneca,France
2021-06-18,6288903,Oxford/AstraZeneca,France
2021-06-19,6329026,Oxford/AstraZeneca,France
2021-06-20,6332489,Oxford/AstraZeneca,France
2021-06-21,6372361,Oxford/AstraZeneca,France
2021-06-22,6443277,Oxford/AstraZeneca,France
2021-06-23,6494922,Oxford/AstraZeneca,France
2021-06-24,6573300,Oxford/AstraZeneca,France
2021-06-25,6664550,Oxford/AstraZeneca,France
2021-06-26,6698238,Oxford/AstraZeneca,France
2021-06-27,6702360,Oxford/AstraZeneca,France
2021-06-28,6733300,Oxford/AstraZeneca,France
2021-06-29,6790193,Oxford/AstraZeneca,France
2021-06-30,6836013,Oxford/AstraZeneca,France
2021-07-01,6902680,Oxford/AstraZeneca,France
2021-07-02,6994315,Oxford/AstraZeneca,France
2021-07-03,7026051,Oxford/AstraZeneca,France
2021-07-04,7030408,Oxford/AstraZeneca,France
2021-07-05,7064831,Oxford/AstraZeneca,France
2021-07-06,7121759,Oxford/AstraZeneca,France
2021-07-07,7165587,Oxford/AstraZeneca,France
2021-07-08,7227357,Oxford/AstraZeneca,France
2021-07-09,7297340,Oxford/AstraZeneca,France
2021-07-10,7322944,Oxford/AstraZeneca,France
2021-07-11,7326321,Oxford/AstraZeneca,France
2021-07-12,7350771,Oxford/AstraZeneca,France
2021-07-13,7387038,Oxford/AstraZeneca,France
2021-07-14,7389819,Oxford/AstraZeneca,France
2021-07-15,7422339,Oxford/AstraZeneca,France
2021-07-16,7463633,Oxford/AstraZeneca,France
2021-07-17,7478358,Oxford/AstraZeneca,France
2021-07-18,7481168,Oxford/AstraZeneca,France
2021-07-19,7499590,Oxford/AstraZeneca,France
2021-07-20,7528476,Oxford/AstraZeneca,France
2021-07-21,7549768,Oxford/AstraZeneca,France
2021-07-22,7579302,Oxford/AstraZeneca,France
2021-07-23,7611873,Oxford/AstraZeneca,France
2021-07-24,7619649,Oxford/AstraZeneca,France
2021-07-25,7621161,Oxford/AstraZeneca,France
2021-07-26,7632697,Oxford/AstraZeneca,France
2021-07-27,7650729,Oxford/AstraZeneca,France
2021-07-28,7663716,Oxford/AstraZeneca,France
2021-07-29,7680601,Oxford/AstraZeneca,France
2021-07-30,7699742,Oxford/AstraZeneca,France
2021-07-31,7703820,Oxford/AstraZeneca,France
2021-08-01,7704347,Oxford/AstraZeneca,France
2021-08-02,7709820,Oxford/AstraZeneca,France
2021-08-03,7717812,Oxford/AstraZeneca,France
2021-08-04,7723058,Oxford/AstraZeneca,France
2021-04-23,1907,Johnson&Johnson,France
2021-04-24,3464,Johnson&Johnson,France
2021-04-25,3583,Johnson&Johnson,France
2021-04-26,6428,Johnson&Johnson,France
2021-04-27,15868,Johnson&Johnson,France
2021-04-28,25705,Johnson&Johnson,France
2021-04-29,41646,Johnson&Johnson,France
2021-04-30,60801,Johnson&Johnson,France
2021-05-01,62741,Johnson&Johnson,France
2021-05-02,63196,Johnson&Johnson,France
2021-05-03,68169,Johnson&Johnson,France
