date,total_vaccinations,vaccine,location
2021-02-11,2677488,Pfizer/BioNTech,France
2021-02-12,2806302,Pfizer/BioNTech,France
2021-02-13,2840686,Pfizer/BioNTech,France
2021-02-14,2851295,Pfizer/BioNTech,France
2021-02-15,2948272,Pfizer/BioNTech,France
2021-02-16,3077226,Pfizer/BioNTech,France
2021-02-17,3210156,Pfizer/BioNTech,France
2021-02-18,3371632,Pfizer/BioNTech,France
2021-02-19,3502417,Pfizer/BioNTech,France
2021-02-20,3542348,Pfizer/BioNTech,France
2021-02-21,3550748,Pfizer/BioNTech,France
2021-02-22,3644168,Pfizer/BioNTech,France
2021-02-23,3761096,Pfizer/BioNTech,France
2021-02-24,3878089,Pfizer/BioNTech,France
2021-02-25,4014930,Pfizer/BioNTech,France
2021-02-26,4128853,Pfizer/BioNTech,France
2021-02-27,4164952,Pfizer/BioNTech,France
2021-02-28,4172567,Pfizer/BioNTech,France
2021-03-01,4260271,Pfizer/BioNTech,France
2021-03-02,4376369,Pfizer/BioNTech,France
2021-03-03,4496394,Pfizer/BioNTech,France
2021-03-04,4632265,Pfizer/BioNTech,France
2021-03-05,4764599,Pfizer/BioNTech,France
2021-03-06,4861964,Pfizer/BioNTech,France
2021-03-07,4930340,Pfizer/BioNTech,France
2021-03-08,5031465,Pfizer/BioNTech,France
2021-03-09,5164095,Pfizer/BioNTech,France
2021-03-10,5301034,Pfizer/BioNTech,France
2021-03-11,5457970,Pfizer/BioNTech,France
2021-03-12,5605249,Pfizer/BioNTech,France
2021-03-13,5705451,Pfizer/BioNTech,France
2021-03-14,5752104,Pfizer/BioNTech,France
2021-03-15,5874954,Pfizer/BioNTech,France
2021-03-16,6031639,Pfizer/BioNTech,France
2021-03-17,6193747,Pfizer/BioNTech,France
2021-03-18,6374168,Pfizer/BioNTech,France
2021-03-19,6541154,Pfizer/BioNTech,France
2021-03-20,6626248,Pfizer/BioNTech,France
2021-03-21,6654491,Pfizer/BioNTech,France
2021-03-22,6798498,Pfizer/BioNTech,France
2021-03-23,6977317,Pfizer/BioNTech,France
2021-03-24,7155807,Pfizer/BioNTech,France
2021-03-25,7357941,Pfizer/BioNTech,France
2021-03-26,7559394,Pfizer/BioNTech,France
2021-03-27,7684423,Pfizer/BioNTech,France
2021-03-28,7729755,Pfizer/BioNTech,France
2021-03-29,7907861,Pfizer/BioNTech,France
2021-03-30,8136767,Pfizer/BioNTech,France
2021-03-31,8372161,Pfizer/BioNTech,France
2021-04-01,8642088,Pfizer/BioNTech,France
2021-04-02,8888417,Pfizer/BioNTech,France
2021-04-03,9033631,Pfizer/BioNTech,France
2021-04-04,9083649,Pfizer/BioNTech,France
2021-04-05,9136202,Pfizer/BioNTech,France
2021-04-06,9394059,Pfizer/BioNTech,France
2021-04-07,9695914,Pfizer/BioNTech,France
2021-04-08,10026276,Pfizer/BioNTech,France
2021-04-09,10344532,Pfizer/BioNTech,France
2021-04-10,10534014,Pfizer/BioNTech,France
2021-04-11,10604408,Pfizer/BioNTech,France
2021-04-12,10874165,Pfizer/BioNTech,France
2021-04-13,11202596,Pfizer/BioNTech,France
2021-04-14,11529807,Pfizer/BioNTech,France
2021-04-15,11873482,Pfizer/BioNTech,France
2021-04-16,12200780,Pfizer/BioNTech,France
2021-04-17,12388562,Pfizer/BioNTech,France
2021-04-18,12444639,Pfizer/BioNTech,France
2021-04-19,12727320,Pfizer/BioNTech,France
2021-04-20,13061420,Pfizer/BioNTech,France
2021-04-21,13398367,Pfizer/BioNTech,France
2021-04-22,13765463,Pfizer/BioNTech,France
2021-04-23,14116914,Pfizer/BioNTech,France
2021-04-24,14336495,Pfizer/BioNTech,France
2021-04-25,14418864,Pfizer/BioNTech,France
2021-04-26,14733388,Pfizer/BioNTech,France
2021-04-27,15112438,Pfizer/BioNTech,France
2021-04-28,15501111,Pfizer/BioNTech,France
2021-04-29,15925542,Pfizer/BioNTech,France
2021-04-30,16340302,Pfizer/BioNTech,France
2021-05-01,16517674,Pfizer/BioNTech,France
2021-05-02,16625354,Pfizer/BioNTech,France
2021-05-03,17016445,Pfizer/BioNTech,France
2021-05-04,17462342,Pfizer/BioNTech,France
2021-05-05,17921487,Pfizer/BioNTech,France
2021-05-06,18406427,Pfizer/BioNTech,France
2021-05-07,18879697,Pfizer/BioNTech,France
2021-05-08,19103143,Pfizer/BioNTech,France
2021-05-09,19251610,Pfizer/BioNTech,France
2021-05-10,19693233,Pfizer/BioNTech,France
2021-05-11,20215261,Pfizer/BioNTech,France
2021-05-12,20744077,Pfizer/BioNTech,France
2021-05-13,21065777,Pfizer/BioNTech,France
2021-05-14,21552841,Pfizer/BioNTech,France
2021-05-15,21905554,Pfizer/BioNTech,France
2021-05-16,22076188,Pfizer/BioNTech,France
2021-05-17,22503015,Pfizer/BioNTech,France
2021-05-18,22979953,Pfizer/BioNTech,France
2021-05-19,23464260,Pfizer/BioNTech,France
2021-05-20,23966568,Pfizer/BioNTech,France
2021-05-21,24448776,Pfizer/BioNTech,France
2021-05-22,24760432,Pfizer/BioNTech,France
2021-05-23,24891572,Pfizer/BioNTech,France
2021-05-24,25153240,Pfizer/BioNTech,France
2021-01-14,143,Moderna,France
2021-01-15,360,Moderna,France
2021-01-16,545,Moderna,France
2021-01-17,548,Moderna,France
2021-01-18,3450,Moderna,France
2021-01-19,7941,Moderna,France
2021-01-20,12845,Moderna,France
2021-01-21,17916,Moderna,France
2021-01-22,22775,Moderna,France
2021-01-23,24503,Moderna,France
2021-01-24,24590,Moderna,France
2021-01-25,28224,Moderna,France
2021-01-26,31924,Moderna,France
2021-01-27,35328,Moderna,France
2021-01-28,38811,Moderna,France
2021-01-29,41883,Moderna,France
2021-01-30,42939,Moderna,France
2021-01-31,42939,Moderna,France
2021-02-01,46188,Moderna,France
2021-02-02,50490,Moderna,France
2021-02-03,55520,Moderna,France
2021-02-04,60252,Moderna,France
2021-02-05,64862,Moderna,France
2021-02-06,66794,Moderna,France
2021-02-07,66836,Moderna,France
2021-02-08,74260,Moderna,France
2021-02-09,82526,Moderna,France
2021-02-10,91711,Moderna,France
2021-02-11,101826,Moderna,France
2021-02-12,111859,Moderna,France
2021-02-13,115091,Moderna,France
2021-02-14,115387,Moderna,France
2021-02-15,121810,Moderna,France
2021-02-16,130590,Moderna,France
2021-02-17,139094,Moderna,France
2021-02-18,149409,Moderna,France
2021-02-19,158869,Moderna,France
2021-02-20,162141,Moderna,France
2021-02-21,162424,Moderna,France
2021-02-22,169660,Moderna,France
2021-02-23,178154,Moderna,France
2021-02-24,186362,Moderna,France
2021-02-25,195077,Moderna,France
2021-02-26,202395,Moderna,France
2021-02-27,204937,Moderna,France
2021-02-28,205064,Moderna,France
2021-03-01,213784,Moderna,France
2021-03-02,224812,Moderna,France
2021-03-03,235932,Moderna,France
2021-03-04,247965,Moderna,France
2021-03-05,259789,Moderna,France
2021-03-06,266091,Moderna,France
2021-03-07,268403,Moderna,France
2021-03-08,280689,Moderna,France
2021-03-09,296381,Moderna,France
2021-03-10,312342,Moderna,France
2021-03-11,330590,Moderna,France
2021-03-12,346467,Moderna,France
2021-03-13,358843,Moderna,France
2021-03-14,363996,Moderna,France
2021-03-15,378107,Moderna,France
2021-03-16,399160,Moderna,France
2021-03-17,422999,Moderna,France
2021-03-18,450849,Moderna,France
2021-03-19,478262,Moderna,France
2021-03-20,504938,Moderna,France
2021-03-21,522551,Moderna,France
2021-03-22,543008,Moderna,France
2021-03-23,569449,Moderna,France
2021-03-24,597959,Moderna,France
2021-03-25,629233,Moderna,France
2021-03-26,660064,Moderna,France
2021-03-27,677006,Moderna,France
2021-03-28,687492,Moderna,France
2021-03-29,710395,Moderna,France
2021-03-30,740551,Moderna,France
2021-03-31,774583,Moderna,France
2021-04-01,816923,Moderna,France
2021-04-02,853972,Moderna,France
2021-04-03,874276,Moderna,France
2021-04-04,884348,Moderna,France
2021-04-05,897272,Moderna,France
2021-04-06,930854,Moderna,France
2021-04-07,968480,Moderna,France
2021-04-08,1013764,Moderna,France
2021-04-09,1055706,Moderna,France
2021-04-10,1084109,Moderna,France
2021-04-11,1096189,Moderna,France
2021-04-12,1124215,Moderna,France
2021-04-13,1159669,Moderna,France
2021-04-14,1193567,Moderna,France
2021-04-15,1236107,Moderna,France
2021-04-16,1276474,Moderna,France
2021-04-17,1311937,Moderna,France
2021-04-18,1332110,Moderna,France
2021-04-19,1364795,Moderna,France
2021-04-20,1405290,Moderna,France
2021-04-21,1446230,Moderna,France
2021-04-22,1494298,Moderna,France
2021-04-23,1543697,Moderna,France
2021-04-24,1583798,Moderna,France
2021-04-25,1601796,Moderna,France
2021-04-26,1635614,Moderna,France
2021-04-27,1678815,Moderna,France
2021-04-28,1726497,Moderna,France
2021-04-29,1781388,Moderna,France
2021-04-30,1834197,Moderna,France
2021-05-01,1858806,Moderna,France
2021-05-02,1874466,Moderna,France
2021-05-03,1912812,Moderna,France
2021-05-04,1959733,Moderna,France
2021-05-05,2007022,Moderna,France
2021-05-06,2065398,Moderna,France
2021-05-07,2122209,Moderna,France
2021-05-08,2151468,Moderna,France
2021-05-09,2172258,Moderna,France
2021-05-10,2226641,Moderna,France
2021-05-11,2290049,Moderna,France
2021-05-12,2357648,Moderna,France
2021-05-13,2413857,Moderna,France
2021-05-14,2487195,Moderna,France
2021-05-15,2559523,Moderna,France
2021-05-16,2605022,Moderna,France
2021-05-17,2661493,Moderna,France
2021-05-18,2725874,Moderna,France
2021-05-19,2791616,Moderna,France
2021-05-20,2864683,Moderna,France
2021-05-21,2938336,Moderna,France
2021-05-22,3003541,Moderna,France
2021-05-23,3041023,Moderna,France
2021-05-24,3059820,Moderna,France
2021-02-06,304,Oxford/AstraZeneca,France
2021-02-07,1652,Oxford/AstraZeneca,France
2021-02-08,4281,Oxford/AstraZeneca,France
2021-02-09,10904,Oxford/AstraZeneca,France
2021-02-10,20106,Oxford/AstraZeneca,France
2021-02-11,33420,Oxford/AstraZeneca,France
2021-02-12,46437,Oxford/AstraZeneca,France
2021-02-13,49935,Oxford/AstraZeneca,France
2021-02-14,50796,Oxford/AstraZeneca,France
2021-02-15,60887,Oxford/AstraZeneca,France
2021-02-16,73031,Oxford/AstraZeneca,France
2021-02-17,83836,Oxford/AstraZeneca,France
2021-02-18,98355,Oxford/AstraZeneca,France
2021-02-19,112423,Oxford/AstraZeneca,France
2021-02-20,115595,Oxford/AstraZeneca,France
2021-02-21,116134,Oxford/AstraZeneca,France
2021-02-22,124992,Oxford/AstraZeneca,France
2021-02-23,136044,Oxford/AstraZeneca,France
2021-02-24,149873,Oxford/AstraZeneca,France
2021-02-25,194089,Oxford/AstraZeneca,France
2021-02-26,255291,Oxford/AstraZeneca,France
2021-02-27,289637,Oxford/AstraZeneca,France
2021-02-28,291958,Oxford/AstraZeneca,France
2021-03-01,311608,Oxford/AstraZeneca,France
2021-03-02,349614,Oxford/AstraZeneca,France
2021-03-03,396960,Oxford/AstraZeneca,France
2021-03-04,477086,Oxford/AstraZeneca,France
2021-03-05,593127,Oxford/AstraZeneca,France
2021-03-06,710539,Oxford/AstraZeneca,France
2021-03-07,764498,Oxford/AstraZeneca,France
2021-03-08,806144,Oxford/AstraZeneca,France
2021-03-09,883433,Oxford/AstraZeneca,France
2021-03-10,962510,Oxford/AstraZeneca,France
2021-03-11,1088603,Oxford/AstraZeneca,France
2021-03-12,1268520,Oxford/AstraZeneca,France
2021-03-13,1398363,Oxford/AstraZeneca,France
2021-03-14,1411996,Oxford/AstraZeneca,France
2021-03-15,1462954,Oxford/AstraZeneca,France
2021-03-16,1463834,Oxford/AstraZeneca,France
2021-03-17,1464425,Oxford/AstraZeneca,France
2021-03-18,1465562,Oxford/AstraZeneca,France
2021-03-19,1534569,Oxford/AstraZeneca,France
2021-03-20,1598718,Oxford/AstraZeneca,France
2021-03-21,1604185,Oxford/AstraZeneca,France
2021-03-22,1640678,Oxford/AstraZeneca,France
2021-03-23,1723806,Oxford/AstraZeneca,France
2021-03-24,1813181,Oxford/AstraZeneca,France
2021-03-25,1960984,Oxford/AstraZeneca,France
2021-03-26,2124302,Oxford/AstraZeneca,France
2021-03-27,2191428,Oxford/AstraZeneca,France
2021-03-28,2197591,Oxford/AstraZeneca,France
2021-03-29,2250872,Oxford/AstraZeneca,France
2021-03-30,2342804,Oxford/AstraZeneca,France
2021-03-31,2405116,Oxford/AstraZeneca,France
2021-04-01,2489737,Oxford/AstraZeneca,France
2021-04-02,2575477,Oxford/AstraZeneca,France
2021-04-03,2610743,Oxford/AstraZeneca,France
2021-04-04,2614129,Oxford/AstraZeneca,France
2021-04-05,2618353,Oxford/AstraZeneca,France
2021-04-06,2647271,Oxford/AstraZeneca,France
2021-04-07,2678808,Oxford/AstraZeneca,France
2021-04-08,2756443,Oxford/AstraZeneca,France
2021-04-09,2916503,Oxford/AstraZeneca,France
2021-04-10,2991204,Oxford/AstraZeneca,France
2021-04-11,2998253,Oxford/AstraZeneca,France
2021-04-12,3048920,Oxford/AstraZeneca,France
2021-04-13,3134198,Oxford/AstraZeneca,France
2021-04-14,3200982,Oxford/AstraZeneca,France
2021-04-15,3292910,Oxford/AstraZeneca,France
2021-04-16,3404392,Oxford/AstraZeneca,France
2021-04-17,3456889,Oxford/AstraZeneca,France
2021-04-18,3466342,Oxford/AstraZeneca,France
2021-04-19,3490967,Oxford/AstraZeneca,France
2021-04-20,3536128,Oxford/AstraZeneca,France
2021-04-21,3574578,Oxford/AstraZeneca,France
2021-04-22,3628972,Oxford/AstraZeneca,France
2021-04-23,3699297,Oxford/AstraZeneca,France
2021-04-24,3736755,Oxford/AstraZeneca,France
2021-04-25,3742829,Oxford/AstraZeneca,France
2021-04-26,3762564,Oxford/AstraZeneca,France
2021-04-27,3797485,Oxford/AstraZeneca,France
2021-04-28,3827618,Oxford/AstraZeneca,France
2021-04-29,3878033,Oxford/AstraZeneca,France
2021-04-30,3941463,Oxford/AstraZeneca,France
2021-05-01,3952572,Oxford/AstraZeneca,France
2021-05-02,3955870,Oxford/AstraZeneca,France
2021-05-03,3972239,Oxford/AstraZeneca,France
2021-05-04,4003074,Oxford/AstraZeneca,France
2021-05-05,4031641,Oxford/AstraZeneca,France
2021-05-06,4086384,Oxford/AstraZeneca,France
2021-05-07,4158048,Oxford/AstraZeneca,France
2021-05-08,4173258,Oxford/AstraZeneca,France
2021-05-09,4177472,Oxford/AstraZeneca,France
2021-05-10,4204383,Oxford/AstraZeneca,France
2021-05-11,4256427,Oxford/AstraZeneca,France
2021-05-12,4300484,Oxford/AstraZeneca,France
2021-05-13,4305926,Oxford/AstraZeneca,France
2021-05-14,4345635,Oxford/AstraZeneca,France
2021-05-15,4373253,Oxford/AstraZeneca,France
2021-05-16,4376742,Oxford/AstraZeneca,France
2021-05-17,4404122,Oxford/AstraZeneca,France
2021-05-18,4446550,Oxford/AstraZeneca,France
2021-05-19,4487106,Oxford/AstraZeneca,France
2021-05-20,4552461,Oxford/AstraZeneca,France
2021-05-21,4630035,Oxford/AstraZeneca,France
2021-05-22,4667855,Oxford/AstraZeneca,France
2021-05-23,4671019,Oxford/AstraZeneca,France
2021-05-24,4676487,Oxford/AstraZeneca,France
2021-04-23,590,Johnson&Johnson,France
2021-04-24,2143,Johnson&Johnson,France
2021-04-25,2260,Johnson&Johnson,France
2021-04-26,5086,Johnson&Johnson,France
2021-04-27,14439,Johnson&Johnson,France
2021-04-28,24186,Johnson&Johnson,France
2021-04-29,40046,Johnson&Johnson,France
2021-04-30,59091,Johnson&Johnson,France
2021-05-01,60981,Johnson&Johnson,France
2021-05-02,61414,Johnson&Johnson,France
2021-05-03,66316,Johnson&Johnson,France
2021-05-04,74567,Johnson&Johnson,France
2021-05-05,80566,Johnson&Johnson,France
2021-05-06,91821,Johnson&Johnson,France
2021-05-07,110704,Johnson&Johnson,France
2021-05-08,112946,Johnson&Johnson,France
2021-05-09,113574,Johnson&Johnson,France
2021-05-10,120636,Johnson&Johnson,France
2021-05-11,134716,Johnson&Johnson,France
2021-05-12,144641,Johnson&Johnson,France
2021-05-13,146071,Johnson&Johnson,France
2021-05-14,153622,Johnson&Johnson,France
2021-05-15,157186,Johnson&Johnson,France
2021-05-16,157533,Johnson&Johnson,France
2021-05-17,161750,Johnson&Johnson,France
2021-05-18,170165,Johnson&Johnson,France
2021-05-19,175614,Johnson&Johnson,France
2021-05-20,184707,Johnson&Johnson,France
2021-05-21,196970,Johnson&Johnson,France
2021-05-22,201809,Johnson&Johnson,France
2021-05-23,202210,Johnson&Johnson,France
2021-05-24,203041,Johnson&Johnson,France
