date,total_vaccinations,vaccine,location
2021-02-28,4180230,Pfizer/BioNTech,France
2021-03-01,4268035,Pfizer/BioNTech,France
2021-03-02,4384299,Pfizer/BioNTech,France
2021-03-03,4504587,Pfizer/BioNTech,France
2021-03-04,4640814,Pfizer/BioNTech,France
2021-03-05,4773370,Pfizer/BioNTech,France
2021-03-06,4870902,Pfizer/BioNTech,France
2021-03-07,4939321,Pfizer/BioNTech,France
2021-03-08,5040664,Pfizer/BioNTech,France
2021-03-09,5173483,Pfizer/BioNTech,France
2021-03-10,5310669,Pfizer/BioNTech,France
2021-03-11,5467904,Pfizer/BioNTech,France
2021-03-12,5615365,Pfizer/BioNTech,France
2021-03-13,5715764,Pfizer/BioNTech,France
2021-03-14,5762535,Pfizer/BioNTech,France
2021-03-15,5885519,Pfizer/BioNTech,France
2021-03-16,6042342,Pfizer/BioNTech,France
2021-03-17,6204737,Pfizer/BioNTech,France
2021-03-18,6385477,Pfizer/BioNTech,France
2021-03-19,6552700,Pfizer/BioNTech,France
2021-03-20,6637888,Pfizer/BioNTech,France
2021-03-21,6666139,Pfizer/BioNTech,France
2021-03-22,6810386,Pfizer/BioNTech,France
2021-03-23,6989594,Pfizer/BioNTech,France
2021-03-24,7168380,Pfizer/BioNTech,France
2021-03-25,7370862,Pfizer/BioNTech,France
2021-03-26,7572738,Pfizer/BioNTech,France
2021-03-27,7697933,Pfizer/BioNTech,France
2021-03-28,7743290,Pfizer/BioNTech,France
2021-03-29,7921679,Pfizer/BioNTech,France
2021-03-30,8150980,Pfizer/BioNTech,France
2021-03-31,8386830,Pfizer/BioNTech,France
2021-04-01,8657347,Pfizer/BioNTech,France
2021-04-02,8904018,Pfizer/BioNTech,France
2021-04-03,9049357,Pfizer/BioNTech,France
2021-04-04,9099419,Pfizer/BioNTech,France
2021-04-05,9152022,Pfizer/BioNTech,France
2021-04-06,9410663,Pfizer/BioNTech,France
2021-04-07,9713136,Pfizer/BioNTech,France
2021-04-08,10044316,Pfizer/BioNTech,France
2021-04-09,10363371,Pfizer/BioNTech,France
2021-04-10,10552906,Pfizer/BioNTech,France
2021-04-11,10623231,Pfizer/BioNTech,France
2021-04-12,10893512,Pfizer/BioNTech,France
2021-04-13,11222772,Pfizer/BioNTech,France
2021-04-14,11550945,Pfizer/BioNTech,France
2021-04-15,11895908,Pfizer/BioNTech,France
2021-04-16,12224684,Pfizer/BioNTech,France
2021-04-17,12413103,Pfizer/BioNTech,France
2021-04-18,12469311,Pfizer/BioNTech,France
2021-04-19,12753094,Pfizer/BioNTech,France
2021-04-20,13088941,Pfizer/BioNTech,France
2021-04-21,13427239,Pfizer/BioNTech,France
2021-04-22,13796122,Pfizer/BioNTech,France
2021-04-23,14149287,Pfizer/BioNTech,France
2021-04-24,14369759,Pfizer/BioNTech,France
2021-04-25,14452764,Pfizer/BioNTech,France
2021-04-26,14770163,Pfizer/BioNTech,France
2021-04-27,15151060,Pfizer/BioNTech,France
2021-04-28,15542177,Pfizer/BioNTech,France
2021-04-29,15969627,Pfizer/BioNTech,France
2021-04-30,16386880,Pfizer/BioNTech,France
2021-05-01,16565715,Pfizer/BioNTech,France
2021-05-02,16674156,Pfizer/BioNTech,France
2021-05-03,17067045,Pfizer/BioNTech,France
2021-05-04,17515028,Pfizer/BioNTech,France
2021-05-05,17976795,Pfizer/BioNTech,France
2021-05-06,18464020,Pfizer/BioNTech,France
2021-05-07,18939327,Pfizer/BioNTech,France
2021-05-08,19169158,Pfizer/BioNTech,France
2021-05-09,19317816,Pfizer/BioNTech,France
2021-05-10,19762562,Pfizer/BioNTech,France
2021-05-11,20287172,Pfizer/BioNTech,France
2021-05-12,20820287,Pfizer/BioNTech,France
2021-05-13,21145514,Pfizer/BioNTech,France
2021-05-14,21638222,Pfizer/BioNTech,France
2021-05-15,21996102,Pfizer/BioNTech,France
2021-05-16,22166949,Pfizer/BioNTech,France
2021-05-17,22596585,Pfizer/BioNTech,France
2021-05-18,23080445,Pfizer/BioNTech,France
2021-05-19,23570922,Pfizer/BioNTech,France
2021-05-20,24079848,Pfizer/BioNTech,France
2021-05-21,24569284,Pfizer/BioNTech,France
2021-05-22,24882926,Pfizer/BioNTech,France
2021-05-23,25015202,Pfizer/BioNTech,France
2021-05-24,25280487,Pfizer/BioNTech,France
2021-05-25,25771039,Pfizer/BioNTech,France
2021-05-26,26266497,Pfizer/BioNTech,France
2021-05-27,26793236,Pfizer/BioNTech,France
2021-05-28,27297895,Pfizer/BioNTech,France
2021-05-29,27629310,Pfizer/BioNTech,France
2021-05-30,27750974,Pfizer/BioNTech,France
2021-05-31,28208993,Pfizer/BioNTech,France
2021-06-01,28721551,Pfizer/BioNTech,France
2021-06-02,29222239,Pfizer/BioNTech,France
2021-06-03,29747792,Pfizer/BioNTech,France
2021-06-04,30274138,Pfizer/BioNTech,France
2021-06-05,30639447,Pfizer/BioNTech,France
2021-06-06,30800035,Pfizer/BioNTech,France
2021-06-07,31297717,Pfizer/BioNTech,France
2021-06-08,31845646,Pfizer/BioNTech,France
2021-06-09,32383958,Pfizer/BioNTech,France
2021-06-10,32911854,Pfizer/BioNTech,France
2021-06-11,33447631,Pfizer/BioNTech,France
2021-06-12,33835336,Pfizer/BioNTech,France
2021-01-14,151,Moderna,France
2021-01-15,369,Moderna,France
2021-01-16,554,Moderna,France
2021-01-17,557,Moderna,France
2021-01-18,3470,Moderna,France
2021-01-19,7983,Moderna,France
2021-01-20,12904,Moderna,France
2021-01-21,18030,Moderna,France
2021-01-22,22911,Moderna,France
2021-01-23,24646,Moderna,France
2021-01-24,24748,Moderna,France
2021-01-25,28383,Moderna,France
2021-01-26,32132,Moderna,France
2021-01-27,35572,Moderna,France
2021-01-28,39086,Moderna,France
2021-01-29,42168,Moderna,France
2021-01-30,43232,Moderna,France
2021-01-31,43232,Moderna,France
2021-02-01,46491,Moderna,France
2021-02-02,50799,Moderna,France
2021-02-03,55830,Moderna,France
2021-02-04,60568,Moderna,France
2021-02-05,65194,Moderna,France
2021-02-06,67127,Moderna,France
2021-02-07,67169,Moderna,France
2021-02-08,74604,Moderna,France
2021-02-09,82877,Moderna,France
2021-02-10,92065,Moderna,France
2021-02-11,102188,Moderna,France
2021-02-12,112241,Moderna,France
2021-02-13,115479,Moderna,France
2021-02-14,115775,Moderna,France
2021-02-15,122200,Moderna,France
2021-02-16,130990,Moderna,France
2021-02-17,139497,Moderna,France
2021-02-18,149819,Moderna,France
2021-02-19,159355,Moderna,France
2021-02-20,162628,Moderna,France
2021-02-21,162911,Moderna,France
2021-02-22,170149,Moderna,France
2021-02-23,178678,Moderna,France
2021-02-24,186903,Moderna,France
2021-02-25,195622,Moderna,France
2021-02-26,202944,Moderna,France
2021-02-27,205488,Moderna,France
2021-02-28,205615,Moderna,France
2021-03-01,214339,Moderna,France
2021-03-02,225375,Moderna,France
2021-03-03,236502,Moderna,France
2021-03-04,248541,Moderna,France
2021-03-05,260370,Moderna,France
2021-03-06,266673,Moderna,France
2021-03-07,268986,Moderna,France
2021-03-08,281269,Moderna,France
2021-03-09,296963,Moderna,France
2021-03-10,312934,Moderna,France
2021-03-11,331226,Moderna,France
2021-03-12,347112,Moderna,France
2021-03-13,359493,Moderna,France
2021-03-14,364648,Moderna,France
2021-03-15,378781,Moderna,France
2021-03-16,399856,Moderna,France
2021-03-17,423704,Moderna,France
2021-03-18,451570,Moderna,France
2021-03-19,478992,Moderna,France
2021-03-20,505676,Moderna,France
2021-03-21,523295,Moderna,France
2021-03-22,543767,Moderna,France
2021-03-23,570217,Moderna,France
2021-03-24,598752,Moderna,France
2021-03-25,630052,Moderna,France
2021-03-26,660898,Moderna,France
2021-03-27,677846,Moderna,France
2021-03-28,688334,Moderna,France
2021-03-29,711264,Moderna,France
2021-03-30,741437,Moderna,France
2021-03-31,775515,Moderna,France
2021-04-01,817984,Moderna,France
2021-04-02,855199,Moderna,France
2021-04-03,875511,Moderna,France
2021-04-04,885590,Moderna,France
2021-04-05,898521,Moderna,France
2021-04-06,932218,Moderna,France
2021-04-07,969975,Moderna,France
2021-04-08,1015287,Moderna,France
2021-04-09,1057281,Moderna,France
2021-04-10,1085697,Moderna,France
2021-04-11,1097783,Moderna,France
2021-04-12,1125840,Moderna,France
2021-04-13,1161362,Moderna,France
2021-04-14,1195303,Moderna,France
2021-04-15,1237890,Moderna,France
2021-04-16,1278342,Moderna,France
2021-04-17,1313856,Moderna,France
2021-04-18,1334045,Moderna,France
2021-04-19,1366790,Moderna,France
2021-04-20,1407376,Moderna,France
2021-04-21,1448740,Moderna,France
2021-04-22,1497014,Moderna,France
2021-04-23,1546580,Moderna,France
2021-04-24,1586795,Moderna,France
2021-04-25,1604879,Moderna,France
2021-04-26,1638975,Moderna,France
2021-04-27,1682302,Moderna,France
2021-04-28,1730335,Moderna,France
2021-04-29,1785640,Moderna,France
2021-04-30,1838681,Moderna,France
2021-05-01,1863333,Moderna,France
2021-05-02,1879016,Moderna,France
2021-05-03,1917852,Moderna,France
2021-05-04,1964879,Moderna,France
2021-05-05,2012223,Moderna,France
2021-05-06,2070682,Moderna,France
2021-05-07,2128697,Moderna,France
2021-05-08,2158598,Moderna,France
2021-05-09,2179455,Moderna,France
2021-05-10,2233917,Moderna,France
2021-05-11,2297883,Moderna,France
2021-05-12,2366700,Moderna,France
2021-05-13,2422949,Moderna,France
2021-05-14,2496362,Moderna,France
2021-05-15,2568718,Moderna,France
2021-05-16,2614235,Moderna,France
2021-05-17,2670893,Moderna,France
2021-05-18,2736555,Moderna,France
2021-05-19,2803354,Moderna,France
2021-05-20,2876696,Moderna,France
2021-05-21,2951552,Moderna,France
2021-05-22,3016817,Moderna,France
2021-05-23,3054308,Moderna,France
2021-05-24,3073160,Moderna,France
2021-05-25,3105915,Moderna,France
2021-05-26,3136429,Moderna,France
2021-05-27,3171478,Moderna,France
2021-05-28,3215189,Moderna,France
2021-05-29,3253323,Moderna,France
2021-05-30,3259592,Moderna,France
2021-05-31,3306325,Moderna,France
2021-06-01,3370557,Moderna,France
2021-06-02,3426206,Moderna,France
2021-06-03,3499772,Moderna,France
2021-06-04,3588163,Moderna,France
2021-06-05,3645954,Moderna,France
2021-06-06,3656875,Moderna,France
2021-06-07,3707419,Moderna,France
2021-06-08,3775919,Moderna,France
2021-06-09,3829991,Moderna,France
2021-06-10,3889789,Moderna,France
2021-06-11,3968394,Moderna,France
2021-06-12,4017180,Moderna,France
2021-02-06,325,Oxford/AstraZeneca,France
2021-02-07,1673,Oxford/AstraZeneca,France
2021-02-08,4307,Oxford/AstraZeneca,France
2021-02-09,10948,Oxford/AstraZeneca,France
2021-02-10,20185,Oxford/AstraZeneca,France
2021-02-11,33539,Oxford/AstraZeneca,France
2021-02-12,46583,Oxford/AstraZeneca,France
2021-02-13,50100,Oxford/AstraZeneca,France
2021-02-14,50967,Oxford/AstraZeneca,France
2021-02-15,61088,Oxford/AstraZeneca,France
2021-02-16,73266,Oxford/AstraZeneca,France
2021-02-17,84081,Oxford/AstraZeneca,France
2021-02-18,98648,Oxford/AstraZeneca,France
2021-02-19,112768,Oxford/AstraZeneca,France
2021-02-20,115946,Oxford/AstraZeneca,France
2021-02-21,116490,Oxford/AstraZeneca,France
2021-02-22,125404,Oxford/AstraZeneca,France
2021-02-23,136517,Oxford/AstraZeneca,France
2021-02-24,150414,Oxford/AstraZeneca,France
2021-02-25,194791,Oxford/AstraZeneca,France
2021-02-26,256200,Oxford/AstraZeneca,France
2021-02-27,290681,Oxford/AstraZeneca,France
2021-02-28,293027,Oxford/AstraZeneca,France
2021-03-01,312966,Oxford/AstraZeneca,France
2021-03-02,351328,Oxford/AstraZeneca,France
2021-03-03,399242,Oxford/AstraZeneca,France
2021-03-04,480465,Oxford/AstraZeneca,France
2021-03-05,597582,Oxford/AstraZeneca,France
2021-03-06,716646,Oxford/AstraZeneca,France
2021-03-07,771211,Oxford/AstraZeneca,France
2021-03-08,813352,Oxford/AstraZeneca,France
2021-03-09,891454,Oxford/AstraZeneca,France
2021-03-10,971362,Oxford/AstraZeneca,France
2021-03-11,1098654,Oxford/AstraZeneca,France
2021-03-12,1280021,Oxford/AstraZeneca,France
2021-03-13,1411087,Oxford/AstraZeneca,France
2021-03-14,1424863,Oxford/AstraZeneca,France
2021-03-15,1476335,Oxford/AstraZeneca,France
2021-03-16,1477265,Oxford/AstraZeneca,France
2021-03-17,1477910,Oxford/AstraZeneca,France
2021-03-18,1479117,Oxford/AstraZeneca,France
2021-03-19,1548834,Oxford/AstraZeneca,France
2021-03-20,1613461,Oxford/AstraZeneca,France
2021-03-21,1618970,Oxford/AstraZeneca,France
2021-03-22,1655814,Oxford/AstraZeneca,France
2021-03-23,1739451,Oxford/AstraZeneca,France
2021-03-24,1829492,Oxford/AstraZeneca,France
2021-03-25,1978286,Oxford/AstraZeneca,France
2021-03-26,2142499,Oxford/AstraZeneca,France
2021-03-27,2210128,Oxford/AstraZeneca,France
2021-03-28,2216357,Oxford/AstraZeneca,France
2021-03-29,2269891,Oxford/AstraZeneca,France
2021-03-30,2362191,Oxford/AstraZeneca,France
2021-03-31,2424888,Oxford/AstraZeneca,France
2021-04-01,2509974,Oxford/AstraZeneca,France
2021-04-02,2596081,Oxford/AstraZeneca,France
2021-04-03,2631485,Oxford/AstraZeneca,France
2021-04-04,2634887,Oxford/AstraZeneca,France
2021-04-05,2639138,Oxford/AstraZeneca,France
2021-04-06,2668213,Oxford/AstraZeneca,France
2021-04-07,2699861,Oxford/AstraZeneca,France
2021-04-08,2777708,Oxford/AstraZeneca,France
2021-04-09,2938224,Oxford/AstraZeneca,France
2021-04-10,3013182,Oxford/AstraZeneca,France
2021-04-11,3020261,Oxford/AstraZeneca,France
2021-04-12,3071042,Oxford/AstraZeneca,France
2021-04-13,3156468,Oxford/AstraZeneca,France
2021-04-14,3223389,Oxford/AstraZeneca,France
2021-04-15,3315463,Oxford/AstraZeneca,France
2021-04-16,3427127,Oxford/AstraZeneca,France
2021-04-17,3479745,Oxford/AstraZeneca,France
2021-04-18,3489213,Oxford/AstraZeneca,France
2021-04-19,3513908,Oxford/AstraZeneca,France
2021-04-20,3559141,Oxford/AstraZeneca,France
2021-04-21,3597636,Oxford/AstraZeneca,France
2021-04-22,3652118,Oxford/AstraZeneca,France
2021-04-23,3722605,Oxford/AstraZeneca,France
2021-04-24,3760095,Oxford/AstraZeneca,France
2021-04-25,3766169,Oxford/AstraZeneca,France
2021-04-26,3785920,Oxford/AstraZeneca,France
2021-04-27,3820876,Oxford/AstraZeneca,France
2021-04-28,3851077,Oxford/AstraZeneca,France
2021-04-29,3901592,Oxford/AstraZeneca,France
2021-04-30,3965099,Oxford/AstraZeneca,France
2021-05-01,3976241,Oxford/AstraZeneca,France
2021-05-02,3979538,Oxford/AstraZeneca,France
2021-05-03,3995930,Oxford/AstraZeneca,France
2021-05-04,4026812,Oxford/AstraZeneca,France
2021-05-05,4055425,Oxford/AstraZeneca,France
2021-05-06,4110200,Oxford/AstraZeneca,France
2021-05-07,4181975,Oxford/AstraZeneca,France
2021-05-08,4197225,Oxford/AstraZeneca,France
2021-05-09,4201442,Oxford/AstraZeneca,France
2021-05-10,4228415,Oxford/AstraZeneca,France
2021-05-11,4280537,Oxford/AstraZeneca,France
2021-05-12,4324693,Oxford/AstraZeneca,France
2021-05-13,4330174,Oxford/AstraZeneca,France
2021-05-14,4369965,Oxford/AstraZeneca,France
2021-05-15,4397607,Oxford/AstraZeneca,France
2021-05-16,4401098,Oxford/AstraZeneca,France
2021-05-17,4428512,Oxford/AstraZeneca,France
2021-05-18,4471039,Oxford/AstraZeneca,France
2021-05-19,4511700,Oxford/AstraZeneca,France
2021-05-20,4577173,Oxford/AstraZeneca,France
2021-05-21,4654947,Oxford/AstraZeneca,France
2021-05-22,4692892,Oxford/AstraZeneca,France
2021-05-23,4696092,Oxford/AstraZeneca,France
2021-05-24,4701592,Oxford/AstraZeneca,France
2021-05-25,4751598,Oxford/AstraZeneca,France
2021-05-26,4807199,Oxford/AstraZeneca,France
2021-05-27,4890973,Oxford/AstraZeneca,France
2021-05-28,4997177,Oxford/AstraZeneca,France
2021-05-29,5060530,Oxford/AstraZeneca,France
2021-05-30,5069152,Oxford/AstraZeneca,France
2021-05-31,5107209,Oxford/AstraZeneca,France
2021-06-01,5174995,Oxford/AstraZeneca,France
2021-06-02,5235700,Oxford/AstraZeneca,France
2021-06-03,5326453,Oxford/AstraZeneca,France
2021-06-04,5435410,Oxford/AstraZeneca,France
2021-06-05,5489403,Oxford/AstraZeneca,France
2021-06-06,5495066,Oxford/AstraZeneca,France
2021-06-07,5527334,Oxford/AstraZeneca,France
2021-06-08,5577520,Oxford/AstraZeneca,France
2021-06-09,5621358,Oxford/AstraZeneca,France
2021-06-10,5691204,Oxford/AstraZeneca,France
2021-06-11,5790181,Oxford/AstraZeneca,France
2021-06-12,5831964,Oxford/AstraZeneca,France
2021-04-23,773,Johnson&Johnson,France
2021-04-24,2325,Johnson&Johnson,France
2021-04-25,2442,Johnson&Johnson,France
2021-04-26,5271,Johnson&Johnson,France
2021-04-27,14653,Johnson&Johnson,France
2021-04-28,24420,Johnson&Johnson,France
2021-04-29,40301,Johnson&Johnson,France
2021-04-30,59387,Johnson&Johnson,France
2021-05-01,61288,Johnson&Johnson,France
2021-05-02,61728,Johnson&Johnson,France
2021-05-03,66656,Johnson&Johnson,France
2021-05-04,74911,Johnson&Johnson,France
2021-05-05,80919,Johnson&Johnson,France
2021-05-06,92186,Johnson&Johnson,France
2021-05-07,111095,Johnson&Johnson,France
2021-05-08,113355,Johnson&Johnson,France
2021-05-09,113986,Johnson&Johnson,France
2021-05-10,121088,Johnson&Johnson,France
2021-05-11,135208,Johnson&Johnson,France
2021-05-12,145172,Johnson&Johnson,France
2021-05-13,146614,Johnson&Johnson,France
2021-05-14,154217,Johnson&Johnson,France
2021-05-15,157807,Johnson&Johnson,France
2021-05-16,158164,Johnson&Johnson,France
2021-05-17,162424,Johnson&Johnson,France
2021-05-18,171012,Johnson&Johnson,France
2021-05-19,176532,Johnson&Johnson,France
2021-05-20,185717,Johnson&Johnson,France
2021-05-21,198254,Johnson&Johnson,France
2021-05-22,203189,Johnson&Johnson,France
2021-05-23,203612,Johnson&Johnson,France
2021-05-24,204552,Johnson&Johnson,France
2021-05-25,211957,Johnson&Johnson,France
2021-05-26,219514,Johnson&Johnson,France
2021-05-27,233620,Johnson&Johnson,France
2021-05-28,259914,Johnson&Johnson,France
2021-05-29,271047,Johnson&Johnson,France
2021-05-30,271908,Johnson&Johnson,France
2021-05-31,284342,Johnson&Johnson,France
2021-06-01,304154,Johnson&Johnson,France
2021-06-02,318346,Johnson&Johnson,France
2021-06-03,337452,Johnson&Johnson,France
2021-06-04,359495,Johnson&Johnson,France
2021-06-05,368880,Johnson&Johnson,France
2021-06-06,369782,Johnson&Johnson,France
2021-06-07,378652,Johnson&Johnson,France
2021-06-08,392834,Johnson&Johnson,France
2021-06-09,404603,Johnson&Johnson,France
2021-06-10,419408,Johnson&Johnson,France
2021-06-11,435685,Johnson&Johnson,France
2021-06-12,442578,Johnson&Johnson,France
