date,total_vaccinations,vaccine,location
2021-03-30,8160415,Pfizer/BioNTech,France
2021-03-31,8396517,Pfizer/BioNTech,France
2021-04-01,8667413,Pfizer/BioNTech,France
2021-04-02,8914412,Pfizer/BioNTech,France
2021-04-03,9059842,Pfizer/BioNTech,France
2021-04-04,9109944,Pfizer/BioNTech,France
2021-04-05,9162581,Pfizer/BioNTech,France
2021-04-06,9421475,Pfizer/BioNTech,France
2021-04-07,9724276,Pfizer/BioNTech,France
2021-04-08,10055807,Pfizer/BioNTech,France
2021-04-09,10375315,Pfizer/BioNTech,France
2021-04-10,10564823,Pfizer/BioNTech,France
2021-04-11,10635170,Pfizer/BioNTech,France
2021-04-12,10905677,Pfizer/BioNTech,France
2021-04-13,11235393,Pfizer/BioNTech,France
2021-04-14,11564038,Pfizer/BioNTech,France
2021-04-15,11909417,Pfizer/BioNTech,France
2021-04-16,12238728,Pfizer/BioNTech,France
2021-04-17,12427287,Pfizer/BioNTech,France
2021-04-18,12483544,Pfizer/BioNTech,France
2021-04-19,12767566,Pfizer/BioNTech,France
2021-04-20,13103737,Pfizer/BioNTech,France
2021-04-21,13442342,Pfizer/BioNTech,France
2021-04-22,13811616,Pfizer/BioNTech,France
2021-04-23,14165552,Pfizer/BioNTech,France
2021-04-24,14386187,Pfizer/BioNTech,France
2021-04-25,14469258,Pfizer/BioNTech,France
2021-04-26,14787008,Pfizer/BioNTech,France
2021-04-27,15168311,Pfizer/BioNTech,France
2021-04-28,15559977,Pfizer/BioNTech,France
2021-04-29,15987983,Pfizer/BioNTech,France
2021-04-30,16405799,Pfizer/BioNTech,France
2021-05-01,16584936,Pfizer/BioNTech,France
2021-05-02,16693594,Pfizer/BioNTech,France
2021-05-03,17087640,Pfizer/BioNTech,France
2021-05-04,17537385,Pfizer/BioNTech,France
2021-05-05,18001614,Pfizer/BioNTech,France
2021-05-06,18490815,Pfizer/BioNTech,France
2021-05-07,18967807,Pfizer/BioNTech,France
2021-05-08,19205566,Pfizer/BioNTech,France
2021-05-09,19354984,Pfizer/BioNTech,France
2021-05-10,19803094,Pfizer/BioNTech,France
2021-05-11,20330155,Pfizer/BioNTech,France
2021-05-12,20868321,Pfizer/BioNTech,France
2021-05-13,21195669,Pfizer/BioNTech,France
2021-05-14,21691104,Pfizer/BioNTech,France
2021-05-15,22051315,Pfizer/BioNTech,France
2021-05-16,22223272,Pfizer/BioNTech,France
2021-05-17,22656009,Pfizer/BioNTech,France
2021-05-18,23146323,Pfizer/BioNTech,France
2021-05-19,23641272,Pfizer/BioNTech,France
2021-05-20,24153617,Pfizer/BioNTech,France
2021-05-21,24645693,Pfizer/BioNTech,France
2021-05-22,24960479,Pfizer/BioNTech,France
2021-05-23,25093217,Pfizer/BioNTech,France
2021-05-24,25359776,Pfizer/BioNTech,France
2021-05-25,25851978,Pfizer/BioNTech,France
2021-05-26,26350324,Pfizer/BioNTech,France
2021-05-27,26879241,Pfizer/BioNTech,France
2021-05-28,27385857,Pfizer/BioNTech,France
2021-05-29,27718071,Pfizer/BioNTech,France
2021-05-30,27840014,Pfizer/BioNTech,France
2021-05-31,28299026,Pfizer/BioNTech,France
2021-06-01,28813362,Pfizer/BioNTech,France
2021-06-02,29316084,Pfizer/BioNTech,France
2021-06-03,29843241,Pfizer/BioNTech,France
2021-06-04,30371320,Pfizer/BioNTech,France
2021-06-05,30737793,Pfizer/BioNTech,France
2021-06-06,30898810,Pfizer/BioNTech,France
2021-06-07,31398984,Pfizer/BioNTech,France
2021-06-08,31941114,Pfizer/BioNTech,France
2021-06-09,32480923,Pfizer/BioNTech,France
2021-06-10,33012858,Pfizer/BioNTech,France
2021-06-11,33551558,Pfizer/BioNTech,France
2021-06-12,33941221,Pfizer/BioNTech,France
2021-06-13,34099891,Pfizer/BioNTech,France
2021-06-14,34587960,Pfizer/BioNTech,France
2021-06-15,35116294,Pfizer/BioNTech,France
2021-06-16,35651926,Pfizer/BioNTech,France
2021-06-17,36156573,Pfizer/BioNTech,France
2021-06-18,36702815,Pfizer/BioNTech,France
2021-06-19,37101622,Pfizer/BioNTech,France
2021-06-20,37258235,Pfizer/BioNTech,France
2021-06-21,37743504,Pfizer/BioNTech,France
2021-06-22,38269880,Pfizer/BioNTech,France
2021-06-23,38806020,Pfizer/BioNTech,France
2021-06-24,39282146,Pfizer/BioNTech,France
2021-06-25,39828731,Pfizer/BioNTech,France
2021-06-26,40235014,Pfizer/BioNTech,France
2021-06-27,40408957,Pfizer/BioNTech,France
2021-06-28,40907434,Pfizer/BioNTech,France
2021-06-29,41448192,Pfizer/BioNTech,France
2021-06-30,41999741,Pfizer/BioNTech,France
2021-01-14,153,Moderna,France
2021-01-15,371,Moderna,France
2021-01-16,557,Moderna,France
2021-01-17,560,Moderna,France
2021-01-18,3475,Moderna,France
2021-01-19,7994,Moderna,France
2021-01-20,12917,Moderna,France
2021-01-21,18046,Moderna,France
2021-01-22,22929,Moderna,France
2021-01-23,24663,Moderna,France
2021-01-24,24765,Moderna,France
2021-01-25,28402,Moderna,France
2021-01-26,32155,Moderna,France
2021-01-27,35600,Moderna,France
2021-01-28,39115,Moderna,France
2021-01-29,42198,Moderna,France
2021-01-30,43262,Moderna,France
2021-01-31,43262,Moderna,France
2021-02-01,46522,Moderna,France
2021-02-02,50831,Moderna,France
2021-02-03,55863,Moderna,France
2021-02-04,60602,Moderna,France
2021-02-05,65229,Moderna,France
2021-02-06,67164,Moderna,France
2021-02-07,67206,Moderna,France
2021-02-08,74642,Moderna,France
2021-02-09,82916,Moderna,France
2021-02-10,92110,Moderna,France
2021-02-11,102238,Moderna,France
2021-02-12,112292,Moderna,France
2021-02-13,115532,Moderna,France
2021-02-14,115828,Moderna,France
2021-02-15,122254,Moderna,France
2021-02-16,131053,Moderna,France
2021-02-17,139563,Moderna,France
2021-02-18,149896,Moderna,France
2021-02-19,159436,Moderna,France
2021-02-20,162710,Moderna,France
2021-02-21,162995,Moderna,France
2021-02-22,170253,Moderna,France
2021-02-23,178783,Moderna,France
2021-02-24,187023,Moderna,France
2021-02-25,195744,Moderna,France
2021-02-26,203067,Moderna,France
2021-02-27,205612,Moderna,France
2021-02-28,205740,Moderna,France
2021-03-01,214471,Moderna,France
2021-03-02,225509,Moderna,France
2021-03-03,236639,Moderna,France
2021-03-04,248683,Moderna,France
2021-03-05,260514,Moderna,France
2021-03-06,266817,Moderna,France
2021-03-07,269130,Moderna,France
2021-03-08,281418,Moderna,France
2021-03-09,297122,Moderna,France
2021-03-10,313102,Moderna,France
2021-03-11,331403,Moderna,France
2021-03-12,347301,Moderna,France
2021-03-13,359689,Moderna,France
2021-03-14,364846,Moderna,France
2021-03-15,378983,Moderna,France
2021-03-16,400064,Moderna,France
2021-03-17,423933,Moderna,France
2021-03-18,451812,Moderna,France
2021-03-19,479241,Moderna,France
2021-03-20,505946,Moderna,France
2021-03-21,523574,Moderna,France
2021-03-22,544065,Moderna,France
2021-03-23,570527,Moderna,France
2021-03-24,599083,Moderna,France
2021-03-25,630390,Moderna,France
2021-03-26,661250,Moderna,France
2021-03-27,678201,Moderna,France
2021-03-28,688691,Moderna,France
2021-03-29,711639,Moderna,France
2021-03-30,741852,Moderna,France
2021-03-31,775963,Moderna,France
2021-04-01,818451,Moderna,France
2021-04-02,855705,Moderna,France
2021-04-03,876025,Moderna,France
2021-04-04,886107,Moderna,France
2021-04-05,899045,Moderna,France
2021-04-06,932752,Moderna,France
2021-04-07,970522,Moderna,France
2021-04-08,1015853,Moderna,France
2021-04-09,1057865,Moderna,France
2021-04-10,1086294,Moderna,France
2021-04-11,1098388,Moderna,France
2021-04-12,1126456,Moderna,France
2021-04-13,1162003,Moderna,France
2021-04-14,1195981,Moderna,France
2021-04-15,1238619,Moderna,France
2021-04-16,1279105,Moderna,France
2021-04-17,1314628,Moderna,France
2021-04-18,1334828,Moderna,France
2021-04-19,1367580,Moderna,France
2021-04-20,1408180,Moderna,France
2021-04-21,1449701,Moderna,France
2021-04-22,1497999,Moderna,France
2021-04-23,1547581,Moderna,France
2021-04-24,1587812,Moderna,France
2021-04-25,1605905,Moderna,France
2021-04-26,1640050,Moderna,France
2021-04-27,1683396,Moderna,France
2021-04-28,1731657,Moderna,France
2021-04-29,1787017,Moderna,France
2021-04-30,1840151,Moderna,France
2021-05-01,1864816,Moderna,France
2021-05-02,1880527,Moderna,France
2021-05-03,1919535,Moderna,France
2021-05-04,1966656,Moderna,France
2021-05-05,2014093,Moderna,France
2021-05-06,2072676,Moderna,France
2021-05-07,2130849,Moderna,France
2021-05-08,2161601,Moderna,France
2021-05-09,2182532,Moderna,France
2021-05-10,2237328,Moderna,France
2021-05-11,2301603,Moderna,France
2021-05-12,2370949,Moderna,France
2021-05-13,2427543,Moderna,France
2021-05-14,2501402,Moderna,France
2021-05-15,2574091,Moderna,France
2021-05-16,2619922,Moderna,France
2021-05-17,2676857,Moderna,France
2021-05-18,2743283,Moderna,France
2021-05-19,2810706,Moderna,France
2021-05-20,2884351,Moderna,France
2021-05-21,2959636,Moderna,France
2021-05-22,3025063,Moderna,France
2021-05-23,3062648,Moderna,France
2021-05-24,3081553,Moderna,France
2021-05-25,3114405,Moderna,France
2021-05-26,3145062,Moderna,France
2021-05-27,3180219,Moderna,France
2021-05-28,3224097,Moderna,France
2021-05-29,3262327,Moderna,France
2021-05-30,3268632,Moderna,France
2021-05-31,3315546,Moderna,France
2021-06-01,3380278,Moderna,France
2021-06-02,3436263,Moderna,France
2021-06-03,3510058,Moderna,France
2021-06-04,3598691,Moderna,France
2021-06-05,3656629,Moderna,France
2021-06-06,3667573,Moderna,France
2021-06-07,3718259,Moderna,France
2021-06-08,3786650,Moderna,France
2021-06-09,3841151,Moderna,France
2021-06-10,3901745,Moderna,France
2021-06-11,3981311,Moderna,France
2021-06-12,4031101,Moderna,France
2021-06-13,4043403,Moderna,France
2021-06-14,4092276,Moderna,France
2021-06-15,4153418,Moderna,France
2021-06-16,4204509,Moderna,France
2021-06-17,4266586,Moderna,France
2021-06-18,4341327,Moderna,France
2021-06-19,4390331,Moderna,France
2021-06-20,4403009,Moderna,France
2021-06-21,4462633,Moderna,France
2021-06-22,4540014,Moderna,France
2021-06-23,4610882,Moderna,France
2021-06-24,4688926,Moderna,France
2021-06-25,4781917,Moderna,France
2021-06-26,4857335,Moderna,France
2021-06-27,4889120,Moderna,France
2021-06-28,4955695,Moderna,France
2021-06-29,5035430,Moderna,France
2021-06-30,5109210,Moderna,France
2021-02-06,338,Oxford/AstraZeneca,France
2021-02-07,1687,Oxford/AstraZeneca,France
2021-02-08,4326,Oxford/AstraZeneca,France
2021-02-09,10976,Oxford/AstraZeneca,France
2021-02-10,20246,Oxford/AstraZeneca,France
2021-02-11,33625,Oxford/AstraZeneca,France
2021-02-12,46707,Oxford/AstraZeneca,France
2021-02-13,50229,Oxford/AstraZeneca,France
2021-02-14,51099,Oxford/AstraZeneca,France
2021-02-15,61243,Oxford/AstraZeneca,France
2021-02-16,73448,Oxford/AstraZeneca,France
2021-02-17,84281,Oxford/AstraZeneca,France
2021-02-18,98893,Oxford/AstraZeneca,France
2021-02-19,113037,Oxford/AstraZeneca,France
2021-02-20,116221,Oxford/AstraZeneca,France
2021-02-21,116769,Oxford/AstraZeneca,France
2021-02-22,125704,Oxford/AstraZeneca,France
2021-02-23,136840,Oxford/AstraZeneca,France
2021-02-24,150773,Oxford/AstraZeneca,France
2021-02-25,195270,Oxford/AstraZeneca,France
2021-02-26,256770,Oxford/AstraZeneca,France
2021-02-27,291301,Oxford/AstraZeneca,France
2021-02-28,293655,Oxford/AstraZeneca,France
2021-03-01,313651,Oxford/AstraZeneca,France
2021-03-02,352063,Oxford/AstraZeneca,France
2021-03-03,400129,Oxford/AstraZeneca,France
2021-03-04,481574,Oxford/AstraZeneca,France
2021-03-05,598949,Oxford/AstraZeneca,France
2021-03-06,718618,Oxford/AstraZeneca,France
2021-03-07,773378,Oxford/AstraZeneca,France
2021-03-08,815634,Oxford/AstraZeneca,France
2021-03-09,893921,Oxford/AstraZeneca,France
2021-03-10,974043,Oxford/AstraZeneca,France
2021-03-11,1101623,Oxford/AstraZeneca,France
2021-03-12,1283404,Oxford/AstraZeneca,France
2021-03-13,1414808,Oxford/AstraZeneca,France
2021-03-14,1428653,Oxford/AstraZeneca,France
2021-03-15,1480307,Oxford/AstraZeneca,France
2021-03-16,1481267,Oxford/AstraZeneca,France
2021-03-17,1481959,Oxford/AstraZeneca,France
2021-03-18,1483203,Oxford/AstraZeneca,France
2021-03-19,1553129,Oxford/AstraZeneca,France
2021-03-20,1617937,Oxford/AstraZeneca,France
2021-03-21,1623484,Oxford/AstraZeneca,France
2021-03-22,1660531,Oxford/AstraZeneca,France
2021-03-23,1744547,Oxford/AstraZeneca,France
2021-03-24,1834974,Oxford/AstraZeneca,France
2021-03-25,1984402,Oxford/AstraZeneca,France
2021-03-26,2149280,Oxford/AstraZeneca,France
2021-03-27,2217332,Oxford/AstraZeneca,France
2021-03-28,2223623,Oxford/AstraZeneca,France
2021-03-29,2277407,Oxford/AstraZeneca,France
2021-03-30,2370156,Oxford/AstraZeneca,France
2021-03-31,2433226,Oxford/AstraZeneca,France
2021-04-01,2518786,Oxford/AstraZeneca,France
2021-04-02,2605336,Oxford/AstraZeneca,France
2021-04-03,2640963,Oxford/AstraZeneca,France
2021-04-04,2644408,Oxford/AstraZeneca,France
2021-04-05,2648723,Oxford/AstraZeneca,France
2021-04-06,2678071,Oxford/AstraZeneca,France
2021-04-07,2709927,Oxford/AstraZeneca,France
2021-04-08,2788241,Oxford/AstraZeneca,France
2021-04-09,2949419,Oxford/AstraZeneca,France
2021-04-10,3024763,Oxford/AstraZeneca,France
2021-04-11,3031892,Oxford/AstraZeneca,France
2021-04-12,3082936,Oxford/AstraZeneca,France
2021-04-13,3168767,Oxford/AstraZeneca,France
2021-04-14,3236119,Oxford/AstraZeneca,France
2021-04-15,3328624,Oxford/AstraZeneca,France
2021-04-16,3440740,Oxford/AstraZeneca,France
2021-04-17,3493691,Oxford/AstraZeneca,France
2021-04-18,3503189,Oxford/AstraZeneca,France
2021-04-19,3528014,Oxford/AstraZeneca,France
2021-04-20,3573412,Oxford/AstraZeneca,France
2021-04-21,3612110,Oxford/AstraZeneca,France
2021-04-22,3666820,Oxford/AstraZeneca,France
2021-04-23,3737519,Oxford/AstraZeneca,France
2021-04-24,3775152,Oxford/AstraZeneca,France
2021-04-25,3781237,Oxford/AstraZeneca,France
2021-04-26,3801079,Oxford/AstraZeneca,France
2021-04-27,3836162,Oxford/AstraZeneca,France
2021-04-28,3866442,Oxford/AstraZeneca,France
2021-04-29,3917063,Oxford/AstraZeneca,France
2021-04-30,3980671,Oxford/AstraZeneca,France
2021-05-01,3991834,Oxford/AstraZeneca,France
2021-05-02,3995140,Oxford/AstraZeneca,France
2021-05-03,4011572,Oxford/AstraZeneca,France
2021-05-04,4042533,Oxford/AstraZeneca,France
2021-05-05,4071183,Oxford/AstraZeneca,France
2021-05-06,4126012,Oxford/AstraZeneca,France
2021-05-07,4197867,Oxford/AstraZeneca,France
2021-05-08,4213142,Oxford/AstraZeneca,France
2021-05-09,4217372,Oxford/AstraZeneca,France
2021-05-10,4244393,Oxford/AstraZeneca,France
2021-05-11,4296602,Oxford/AstraZeneca,France
2021-05-12,4340794,Oxford/AstraZeneca,France
2021-05-13,4346284,Oxford/AstraZeneca,France
2021-05-14,4386121,Oxford/AstraZeneca,France
2021-05-15,4413783,Oxford/AstraZeneca,France
2021-05-16,4417288,Oxford/AstraZeneca,France
2021-05-17,4444723,Oxford/AstraZeneca,France
2021-05-18,4487281,Oxford/AstraZeneca,France
2021-05-19,4527970,Oxford/AstraZeneca,France
2021-05-20,4593495,Oxford/AstraZeneca,France
2021-05-21,4671327,Oxford/AstraZeneca,France
2021-05-22,4709312,Oxford/AstraZeneca,France
2021-05-23,4712517,Oxford/AstraZeneca,France
2021-05-24,4718025,Oxford/AstraZeneca,France
2021-05-25,4768178,Oxford/AstraZeneca,France
2021-05-26,4823823,Oxford/AstraZeneca,France
2021-05-27,4907629,Oxford/AstraZeneca,France
2021-05-28,5013900,Oxford/AstraZeneca,France
2021-05-29,5077267,Oxford/AstraZeneca,France
2021-05-30,5085892,Oxford/AstraZeneca,France
2021-05-31,5123962,Oxford/AstraZeneca,France
2021-06-01,5191758,Oxford/AstraZeneca,France
2021-06-02,5252493,Oxford/AstraZeneca,France
2021-06-03,5343268,Oxford/AstraZeneca,France
2021-06-04,5452253,Oxford/AstraZeneca,France
2021-06-05,5506277,Oxford/AstraZeneca,France
2021-06-06,5511939,Oxford/AstraZeneca,France
2021-06-07,5544223,Oxford/AstraZeneca,France
2021-06-08,5593235,Oxford/AstraZeneca,France
2021-06-09,5637069,Oxford/AstraZeneca,France
2021-06-10,5706935,Oxford/AstraZeneca,France
2021-06-11,5805962,Oxford/AstraZeneca,France
2021-06-12,5847812,Oxford/AstraZeneca,France
2021-06-13,5851774,Oxford/AstraZeneca,France
2021-06-14,5895200,Oxford/AstraZeneca,France
2021-06-15,5977092,Oxford/AstraZeneca,France
2021-06-16,6043928,Oxford/AstraZeneca,France
2021-06-17,6147248,Oxford/AstraZeneca,France
2021-06-18,6266923,Oxford/AstraZeneca,France
2021-06-19,6307038,Oxford/AstraZeneca,France
2021-06-20,6310498,Oxford/AstraZeneca,France
2021-06-21,6350360,Oxford/AstraZeneca,France
2021-06-22,6421301,Oxford/AstraZeneca,France
2021-06-23,6472925,Oxford/AstraZeneca,France
2021-06-24,6551321,Oxford/AstraZeneca,France
2021-06-25,6642569,Oxford/AstraZeneca,France
2021-06-26,6676261,Oxford/AstraZeneca,France
2021-06-27,6680382,Oxford/AstraZeneca,France
2021-06-28,6711339,Oxford/AstraZeneca,France
2021-06-29,6768368,Oxford/AstraZeneca,France
2021-06-30,6814300,Oxford/AstraZeneca,France
2021-04-23,842,Johnson&Johnson,France
2021-04-24,2394,Johnson&Johnson,France
2021-04-25,2511,Johnson&Johnson,France
2021-04-26,5345,Johnson&Johnson,France
2021-04-27,14739,Johnson&Johnson,France
2021-04-28,24527,Johnson&Johnson,France
2021-04-29,40434,Johnson&Johnson,France
2021-04-30,59533,Johnson&Johnson,France
2021-05-01,61439,Johnson&Johnson,France
2021-05-02,61880,Johnson&Johnson,France
2021-05-03,66812,Johnson&Johnson,France
2021-05-04,75074,Johnson&Johnson,France
2021-05-05,81093,Johnson&Johnson,France
2021-05-06,92369,Johnson&Johnson,France
2021-05-07,111293,Johnson&Johnson,France
2021-05-08,113560,Johnson&Johnson,France
2021-05-09,114192,Johnson&Johnson,France
2021-05-10,121299,Johnson&Johnson,France
2021-05-11,135447,Johnson&Johnson,France
2021-05-12,145436,Johnson&Johnson,France
2021-05-13,146885,Johnson&Johnson,France
2021-05-14,154492,Johnson&Johnson,France
2021-05-15,158099,Johnson&Johnson,France
2021-05-16,158462,Johnson&Johnson,France
2021-05-17,162817,Johnson&Johnson,France
2021-05-18,171427,Johnson&Johnson,France
2021-05-19,176953,Johnson&Johnson,France
2021-05-20,186193,Johnson&Johnson,France
2021-05-21,198756,Johnson&Johnson,France
2021-05-22,203697,Johnson&Johnson,France
2021-05-23,204128,Johnson&Johnson,France
2021-05-24,205073,Johnson&Johnson,France
2021-05-25,212498,Johnson&Johnson,France
2021-05-26,220071,Johnson&Johnson,France
2021-05-27,234223,Johnson&Johnson,France
2021-05-28,260578,Johnson&Johnson,France
2021-05-29,271748,Johnson&Johnson,France
2021-05-30,272609,Johnson&Johnson,France
2021-05-31,285071,Johnson&Johnson,France
2021-06-01,304959,Johnson&Johnson,France
2021-06-02,319227,Johnson&Johnson,France
2021-06-03,338419,Johnson&Johnson,France
2021-06-04,360608,Johnson&Johnson,France
2021-06-05,370132,Johnson&Johnson,France
2021-06-06,371053,Johnson&Johnson,France
2021-06-07,379996,Johnson&Johnson,France
2021-06-08,394331,Johnson&Johnson,France
2021-06-09,406272,Johnson&Johnson,France
2021-06-10,421335,Johnson&Johnson,France
2021-06-11,438018,Johnson&Johnson,France
2021-06-12,445272,Johnson&Johnson,France
2021-06-13,446111,Johnson&Johnson,France
2021-06-14,452551,Johnson&Johnson,France
2021-06-15,463211,Johnson&Johnson,France
2021-06-16,471845,Johnson&Johnson,France
2021-06-17,482459,Johnson&Johnson,France
2021-06-18,494577,Johnson&Johnson,France
2021-06-19,499968,Johnson&Johnson,France
2021-06-20,500556,Johnson&Johnson,France
2021-06-21,505362,Johnson&Johnson,France
2021-06-22,512990,Johnson&Johnson,France
2021-06-23,519810,Johnson&Johnson,France
2021-06-24,528160,Johnson&Johnson,France
2021-06-25,537909,Johnson&Johnson,France
2021-06-26,542443,Johnson&Johnson,France
2021-06-27,543007,Johnson&Johnson,France
2021-06-28,547430,Johnson&Johnson,France
2021-06-29,553973,Johnson&Johnson,France
2021-06-30,560092,Johnson&Johnson,France
