date,total_vaccinations,vaccine,location
2021-02-14,2858970,Pfizer/BioNTech,France
2021-02-15,2956012,Pfizer/BioNTech,France
2021-02-16,3085024,Pfizer/BioNTech,France
2021-02-17,3218011,Pfizer/BioNTech,France
2021-02-18,3379767,Pfizer/BioNTech,France
2021-02-19,3510718,Pfizer/BioNTech,France
2021-02-20,3550707,Pfizer/BioNTech,France
2021-02-21,3559113,Pfizer/BioNTech,France
2021-02-22,3652654,Pfizer/BioNTech,France
2021-02-23,3769769,Pfizer/BioNTech,France
2021-02-24,3886925,Pfizer/BioNTech,France
2021-02-25,4024032,Pfizer/BioNTech,France
2021-02-26,4138137,Pfizer/BioNTech,France
2021-02-27,4174315,Pfizer/BioNTech,France
2021-02-28,4181935,Pfizer/BioNTech,France
2021-03-01,4269763,Pfizer/BioNTech,France
2021-03-02,4386049,Pfizer/BioNTech,France
2021-03-03,4506382,Pfizer/BioNTech,France
2021-03-04,4642641,Pfizer/BioNTech,France
2021-03-05,4775236,Pfizer/BioNTech,France
2021-03-06,4872797,Pfizer/BioNTech,France
2021-03-07,4941224,Pfizer/BioNTech,France
2021-03-08,5042625,Pfizer/BioNTech,France
2021-03-09,5175526,Pfizer/BioNTech,France
2021-03-10,5312784,Pfizer/BioNTech,France
2021-03-11,5470069,Pfizer/BioNTech,France
2021-03-12,5617669,Pfizer/BioNTech,France
2021-03-13,5718278,Pfizer/BioNTech,France
2021-03-14,5765061,Pfizer/BioNTech,France
2021-03-15,5888247,Pfizer/BioNTech,France
2021-03-16,6045260,Pfizer/BioNTech,France
2021-03-17,6207837,Pfizer/BioNTech,France
2021-03-18,6388779,Pfizer/BioNTech,France
2021-03-19,6556184,Pfizer/BioNTech,France
2021-03-20,6641474,Pfizer/BioNTech,France
2021-03-21,6669728,Pfizer/BioNTech,France
2021-03-22,6814015,Pfizer/BioNTech,France
2021-03-23,6993347,Pfizer/BioNTech,France
2021-03-24,7172193,Pfizer/BioNTech,France
2021-03-25,7374789,Pfizer/BioNTech,France
2021-03-26,7576756,Pfizer/BioNTech,France
2021-03-27,7701979,Pfizer/BioNTech,France
2021-03-28,7747343,Pfizer/BioNTech,France
2021-03-29,7925762,Pfizer/BioNTech,France
2021-03-30,8155152,Pfizer/BioNTech,France
2021-03-31,8391097,Pfizer/BioNTech,France
2021-04-01,8661772,Pfizer/BioNTech,France
2021-04-02,8908541,Pfizer/BioNTech,France
2021-04-03,9053936,Pfizer/BioNTech,France
2021-04-04,9104011,Pfizer/BioNTech,France
2021-04-05,9156624,Pfizer/BioNTech,France
2021-04-06,9415348,Pfizer/BioNTech,France
2021-04-07,9717929,Pfizer/BioNTech,France
2021-04-08,10049221,Pfizer/BioNTech,France
2021-04-09,10368466,Pfizer/BioNTech,France
2021-04-10,10557926,Pfizer/BioNTech,France
2021-04-11,10628258,Pfizer/BioNTech,France
2021-04-12,10898587,Pfizer/BioNTech,France
2021-04-13,11227999,Pfizer/BioNTech,France
2021-04-14,11556346,Pfizer/BioNTech,France
2021-04-15,11901442,Pfizer/BioNTech,France
2021-04-16,12230458,Pfizer/BioNTech,France
2021-04-17,12418908,Pfizer/BioNTech,France
2021-04-18,12475129,Pfizer/BioNTech,France
2021-04-19,12758961,Pfizer/BioNTech,France
2021-04-20,13094888,Pfizer/BioNTech,France
2021-04-21,13433284,Pfizer/BioNTech,France
2021-04-22,13802324,Pfizer/BioNTech,France
2021-04-23,14155934,Pfizer/BioNTech,France
2021-04-24,14376455,Pfizer/BioNTech,France
2021-04-25,14459477,Pfizer/BioNTech,France
2021-04-26,14776995,Pfizer/BioNTech,France
2021-04-27,15158028,Pfizer/BioNTech,France
2021-04-28,15549299,Pfizer/BioNTech,France
2021-04-29,15976925,Pfizer/BioNTech,France
2021-04-30,16394391,Pfizer/BioNTech,France
2021-05-01,16573308,Pfizer/BioNTech,France
2021-05-02,16681908,Pfizer/BioNTech,France
2021-05-03,17075636,Pfizer/BioNTech,France
2021-05-04,17525019,Pfizer/BioNTech,France
2021-05-05,17988671,Pfizer/BioNTech,France
2021-05-06,18477281,Pfizer/BioNTech,France
2021-05-07,18953705,Pfizer/BioNTech,France
2021-05-08,19187403,Pfizer/BioNTech,France
2021-05-09,19336496,Pfizer/BioNTech,France
2021-05-10,19782732,Pfizer/BioNTech,France
2021-05-11,20307850,Pfizer/BioNTech,France
2021-05-12,20842272,Pfizer/BioNTech,France
2021-05-13,21167819,Pfizer/BioNTech,France
2021-05-14,21660963,Pfizer/BioNTech,France
2021-05-15,22019145,Pfizer/BioNTech,France
2021-05-16,22190166,Pfizer/BioNTech,France
2021-05-17,22620649,Pfizer/BioNTech,France
2021-05-18,23105958,Pfizer/BioNTech,France
2021-05-19,23597335,Pfizer/BioNTech,France
2021-05-20,24107110,Pfizer/BioNTech,France
2021-05-21,24597042,Pfizer/BioNTech,France
2021-05-22,24910804,Pfizer/BioNTech,France
2021-05-23,25043150,Pfizer/BioNTech,France
2021-05-24,25308561,Pfizer/BioNTech,France
2021-05-25,25799362,Pfizer/BioNTech,France
2021-05-26,26295715,Pfizer/BioNTech,France
2021-05-27,26823235,Pfizer/BioNTech,France
2021-05-28,27328618,Pfizer/BioNTech,France
2021-05-29,27660079,Pfizer/BioNTech,France
2021-05-30,27781776,Pfizer/BioNTech,France
2021-05-31,28239932,Pfizer/BioNTech,France
2021-06-01,28752961,Pfizer/BioNTech,France
2021-06-02,29254078,Pfizer/BioNTech,France
2021-06-03,29780308,Pfizer/BioNTech,France
2021-06-04,30307625,Pfizer/BioNTech,France
2021-06-05,30673675,Pfizer/BioNTech,France
2021-06-06,30834421,Pfizer/BioNTech,France
2021-06-07,31333506,Pfizer/BioNTech,France
2021-06-08,31882286,Pfizer/BioNTech,France
2021-06-09,32421808,Pfizer/BioNTech,France
2021-06-10,32951999,Pfizer/BioNTech,France
2021-06-11,33489360,Pfizer/BioNTech,France
2021-06-12,33878211,Pfizer/BioNTech,France
2021-06-13,34036804,Pfizer/BioNTech,France
2021-06-14,34524095,Pfizer/BioNTech,France
2021-06-15,35051278,Pfizer/BioNTech,France
2021-06-16,35585726,Pfizer/BioNTech,France
2021-06-17,36088889,Pfizer/BioNTech,France
2021-06-18,36632830,Pfizer/BioNTech,France
2021-01-14,152,Moderna,France
2021-01-15,370,Moderna,France
2021-01-16,556,Moderna,France
2021-01-17,559,Moderna,France
2021-01-18,3473,Moderna,France
2021-01-19,7988,Moderna,France
2021-01-20,12909,Moderna,France
2021-01-21,18035,Moderna,France
2021-01-22,22917,Moderna,France
2021-01-23,24651,Moderna,France
2021-01-24,24753,Moderna,France
2021-01-25,28388,Moderna,France
2021-01-26,32138,Moderna,France
2021-01-27,35580,Moderna,France
2021-01-28,39094,Moderna,France
2021-01-29,42177,Moderna,France
2021-01-30,43241,Moderna,France
2021-01-31,43241,Moderna,France
2021-02-01,46501,Moderna,France
2021-02-02,50809,Moderna,France
2021-02-03,55841,Moderna,France
2021-02-04,60580,Moderna,France
2021-02-05,65207,Moderna,France
2021-02-06,67141,Moderna,France
2021-02-07,67183,Moderna,France
2021-02-08,74619,Moderna,France
2021-02-09,82893,Moderna,France
2021-02-10,92084,Moderna,France
2021-02-11,102207,Moderna,France
2021-02-12,112260,Moderna,France
2021-02-13,115499,Moderna,France
2021-02-14,115795,Moderna,France
2021-02-15,122221,Moderna,France
2021-02-16,131011,Moderna,France
2021-02-17,139519,Moderna,France
2021-02-18,149843,Moderna,France
2021-02-19,159379,Moderna,France
2021-02-20,162652,Moderna,France
2021-02-21,162935,Moderna,France
2021-02-22,170188,Moderna,France
2021-02-23,178718,Moderna,France
2021-02-24,186950,Moderna,France
2021-02-25,195669,Moderna,France
2021-02-26,202991,Moderna,France
2021-02-27,205535,Moderna,France
2021-02-28,205662,Moderna,France
2021-03-01,214388,Moderna,France
2021-03-02,225423,Moderna,France
2021-03-03,236551,Moderna,France
2021-03-04,248591,Moderna,France
2021-03-05,260420,Moderna,France
2021-03-06,266723,Moderna,France
2021-03-07,269036,Moderna,France
2021-03-08,281322,Moderna,France
2021-03-09,297019,Moderna,France
2021-03-10,312990,Moderna,France
2021-03-11,331283,Moderna,France
2021-03-12,347175,Moderna,France
2021-03-13,359559,Moderna,France
2021-03-14,364714,Moderna,France
2021-03-15,378849,Moderna,France
2021-03-16,399927,Moderna,France
2021-03-17,423779,Moderna,France
2021-03-18,451649,Moderna,France
2021-03-19,479073,Moderna,France
2021-03-20,505760,Moderna,France
2021-03-21,523381,Moderna,France
2021-03-22,543859,Moderna,France
2021-03-23,570311,Moderna,France
2021-03-24,598852,Moderna,France
2021-03-25,630154,Moderna,France
2021-03-26,661008,Moderna,France
2021-03-27,677956,Moderna,France
2021-03-28,688445,Moderna,France
2021-03-29,711375,Moderna,France
2021-03-30,741553,Moderna,France
2021-03-31,775637,Moderna,France
2021-04-01,818120,Moderna,France
2021-04-02,855342,Moderna,France
2021-04-03,875652,Moderna,France
2021-04-04,885731,Moderna,France
2021-04-05,898664,Moderna,France
2021-04-06,932366,Moderna,France
2021-04-07,970123,Moderna,France
2021-04-08,1015440,Moderna,France
2021-04-09,1057440,Moderna,France
2021-04-10,1085858,Moderna,France
2021-04-11,1097946,Moderna,France
2021-04-12,1126008,Moderna,France
2021-04-13,1161546,Moderna,France
2021-04-14,1195503,Moderna,France
2021-04-15,1238117,Moderna,France
2021-04-16,1278588,Moderna,France
2021-04-17,1314107,Moderna,France
2021-04-18,1334297,Moderna,France
2021-04-19,1367043,Moderna,France
2021-04-20,1407633,Moderna,France
2021-04-21,1449089,Moderna,France
2021-04-22,1497367,Moderna,France
2021-04-23,1546936,Moderna,France
2021-04-24,1587155,Moderna,France
2021-04-25,1605239,Moderna,France
2021-04-26,1639342,Moderna,France
2021-04-27,1682672,Moderna,France
2021-04-28,1730892,Moderna,France
2021-04-29,1786235,Moderna,France
2021-04-30,1839354,Moderna,France
2021-05-01,1864014,Moderna,France
2021-05-02,1879717,Moderna,France
2021-05-03,1918681,Moderna,France
2021-05-04,1965781,Moderna,France
2021-05-05,2013189,Moderna,France
2021-05-06,2071707,Moderna,France
2021-05-07,2129824,Moderna,France
2021-05-08,2160096,Moderna,France
2021-05-09,2180973,Moderna,France
2021-05-10,2235514,Moderna,France
2021-05-11,2299622,Moderna,France
2021-05-12,2368521,Moderna,France
2021-05-13,2424813,Moderna,France
2021-05-14,2498254,Moderna,France
2021-05-15,2570621,Moderna,France
2021-05-16,2616181,Moderna,France
2021-05-17,2672876,Moderna,France
2021-05-18,2738595,Moderna,France
2021-05-19,2805496,Moderna,France
2021-05-20,2878870,Moderna,France
2021-05-21,2953777,Moderna,France
2021-05-22,3019053,Moderna,France
2021-05-23,3056558,Moderna,France
2021-05-24,3075417,Moderna,France
2021-05-25,3108184,Moderna,France
2021-05-26,3138710,Moderna,France
2021-05-27,3173814,Moderna,France
2021-05-28,3217552,Moderna,France
2021-05-29,3255702,Moderna,France
2021-05-30,3261986,Moderna,France
2021-05-31,3308778,Moderna,France
2021-06-01,3373173,Moderna,France
2021-06-02,3428924,Moderna,France
2021-06-03,3502596,Moderna,France
2021-06-04,3591090,Moderna,France
2021-06-05,3648942,Moderna,France
2021-06-06,3659874,Moderna,France
2021-06-07,3710467,Moderna,France
2021-06-08,3779518,Moderna,France
2021-06-09,3834038,Moderna,France
2021-06-10,3894230,Moderna,France
2021-06-11,3973650,Moderna,France
2021-06-12,4023204,Moderna,France
2021-06-13,4035488,Moderna,France
2021-06-14,4084255,Moderna,France
2021-06-15,4145152,Moderna,France
2021-06-16,4196016,Moderna,France
2021-06-17,4257729,Moderna,France
2021-06-18,4331415,Moderna,France
2021-02-06,332,Oxford/AstraZeneca,France
2021-02-07,1680,Oxford/AstraZeneca,France
2021-02-08,4315,Oxford/AstraZeneca,France
2021-02-09,10959,Oxford/AstraZeneca,France
2021-02-10,20199,Oxford/AstraZeneca,France
2021-02-11,33563,Oxford/AstraZeneca,France
2021-02-12,46614,Oxford/AstraZeneca,France
2021-02-13,50131,Oxford/AstraZeneca,France
2021-02-14,51000,Oxford/AstraZeneca,France
2021-02-15,61133,Oxford/AstraZeneca,France
2021-02-16,73317,Oxford/AstraZeneca,France
2021-02-17,84140,Oxford/AstraZeneca,France
2021-02-18,98727,Oxford/AstraZeneca,France
2021-02-19,112853,Oxford/AstraZeneca,France
2021-02-20,116036,Oxford/AstraZeneca,France
2021-02-21,116580,Oxford/AstraZeneca,France
2021-02-22,125502,Oxford/AstraZeneca,France
2021-02-23,136621,Oxford/AstraZeneca,France
2021-02-24,150535,Oxford/AstraZeneca,France
2021-02-25,194963,Oxford/AstraZeneca,France
2021-02-26,256412,Oxford/AstraZeneca,France
2021-02-27,290906,Oxford/AstraZeneca,France
2021-02-28,293253,Oxford/AstraZeneca,France
2021-03-01,313216,Oxford/AstraZeneca,France
2021-03-02,351600,Oxford/AstraZeneca,France
2021-03-03,399568,Oxford/AstraZeneca,France
2021-03-04,480879,Oxford/AstraZeneca,France
2021-03-05,598099,Oxford/AstraZeneca,France
2021-03-06,717541,Oxford/AstraZeneca,France
2021-03-07,772226,Oxford/AstraZeneca,France
2021-03-08,814401,Oxford/AstraZeneca,France
2021-03-09,892579,Oxford/AstraZeneca,France
2021-03-10,972594,Oxford/AstraZeneca,France
2021-03-11,1100003,Oxford/AstraZeneca,France
2021-03-12,1281525,Oxford/AstraZeneca,France
2021-03-13,1412766,Oxford/AstraZeneca,France
2021-03-14,1426567,Oxford/AstraZeneca,France
2021-03-15,1478121,Oxford/AstraZeneca,France
2021-03-16,1479074,Oxford/AstraZeneca,France
2021-03-17,1479751,Oxford/AstraZeneca,France
2021-03-18,1480985,Oxford/AstraZeneca,France
2021-03-19,1550825,Oxford/AstraZeneca,France
2021-03-20,1615541,Oxford/AstraZeneca,France
2021-03-21,1621064,Oxford/AstraZeneca,France
2021-03-22,1658018,Oxford/AstraZeneca,France
2021-03-23,1741885,Oxford/AstraZeneca,France
2021-03-24,1832161,Oxford/AstraZeneca,France
2021-03-25,1981390,Oxford/AstraZeneca,France
2021-03-26,2146066,Oxford/AstraZeneca,France
2021-03-27,2213873,Oxford/AstraZeneca,France
2021-03-28,2220140,Oxford/AstraZeneca,France
2021-03-29,2273753,Oxford/AstraZeneca,France
2021-03-30,2366192,Oxford/AstraZeneca,France
2021-03-31,2429011,Oxford/AstraZeneca,France
2021-04-01,2514261,Oxford/AstraZeneca,France
2021-04-02,2600514,Oxford/AstraZeneca,France
2021-04-03,2635948,Oxford/AstraZeneca,France
2021-04-04,2639356,Oxford/AstraZeneca,France
2021-04-05,2643625,Oxford/AstraZeneca,France
2021-04-06,2672775,Oxford/AstraZeneca,France
2021-04-07,2704482,Oxford/AstraZeneca,France
2021-04-08,2782496,Oxford/AstraZeneca,France
2021-04-09,2943281,Oxford/AstraZeneca,France
2021-04-10,3018361,Oxford/AstraZeneca,France
2021-04-11,3025451,Oxford/AstraZeneca,France
2021-04-12,3076325,Oxford/AstraZeneca,France
2021-04-13,3161888,Oxford/AstraZeneca,France
2021-04-14,3228930,Oxford/AstraZeneca,France
2021-04-15,3321195,Oxford/AstraZeneca,France
2021-04-16,3433029,Oxford/AstraZeneca,France
2021-04-17,3485722,Oxford/AstraZeneca,France
2021-04-18,3495194,Oxford/AstraZeneca,France
2021-04-19,3519916,Oxford/AstraZeneca,France
2021-04-20,3565166,Oxford/AstraZeneca,France
2021-04-21,3603679,Oxford/AstraZeneca,France
2021-04-22,3658229,Oxford/AstraZeneca,France
2021-04-23,3728763,Oxford/AstraZeneca,France
2021-04-24,3766274,Oxford/AstraZeneca,France
2021-04-25,3772339,Oxford/AstraZeneca,France
2021-04-26,3792111,Oxford/AstraZeneca,France
2021-04-27,3827081,Oxford/AstraZeneca,France
2021-04-28,3857291,Oxford/AstraZeneca,France
2021-04-29,3907825,Oxford/AstraZeneca,France
2021-04-30,3971366,Oxford/AstraZeneca,France
2021-05-01,3982516,Oxford/AstraZeneca,France
2021-05-02,3985814,Oxford/AstraZeneca,France
2021-05-03,4002228,Oxford/AstraZeneca,France
2021-05-04,4033137,Oxford/AstraZeneca,France
2021-05-05,4061767,Oxford/AstraZeneca,France
2021-05-06,4116553,Oxford/AstraZeneca,France
2021-05-07,4188350,Oxford/AstraZeneca,France
2021-05-08,4203608,Oxford/AstraZeneca,France
2021-05-09,4207827,Oxford/AstraZeneca,France
2021-05-10,4234820,Oxford/AstraZeneca,France
2021-05-11,4286961,Oxford/AstraZeneca,France
2021-05-12,4331124,Oxford/AstraZeneca,France
2021-05-13,4336605,Oxford/AstraZeneca,France
2021-05-14,4376412,Oxford/AstraZeneca,France
2021-05-15,4404062,Oxford/AstraZeneca,France
2021-05-16,4407552,Oxford/AstraZeneca,France
2021-05-17,4434976,Oxford/AstraZeneca,France
2021-05-18,4477523,Oxford/AstraZeneca,France
2021-05-19,4518189,Oxford/AstraZeneca,France
2021-05-20,4583698,Oxford/AstraZeneca,France
2021-05-21,4661485,Oxford/AstraZeneca,France
2021-05-22,4699456,Oxford/AstraZeneca,France
2021-05-23,4702658,Oxford/AstraZeneca,France
2021-05-24,4708162,Oxford/AstraZeneca,France
2021-05-25,4758336,Oxford/AstraZeneca,France
2021-05-26,4813953,Oxford/AstraZeneca,France
2021-05-27,4897742,Oxford/AstraZeneca,France
2021-05-28,5003984,Oxford/AstraZeneca,France
2021-05-29,5067338,Oxford/AstraZeneca,France
2021-05-30,5075961,Oxford/AstraZeneca,France
2021-05-31,5114021,Oxford/AstraZeneca,France
2021-06-01,5181813,Oxford/AstraZeneca,France
2021-06-02,5242530,Oxford/AstraZeneca,France
2021-06-03,5333300,Oxford/AstraZeneca,France
2021-06-04,5442277,Oxford/AstraZeneca,France
2021-06-05,5496291,Oxford/AstraZeneca,France
2021-06-06,5501954,Oxford/AstraZeneca,France
2021-06-07,5534239,Oxford/AstraZeneca,France
2021-06-08,5584349,Oxford/AstraZeneca,France
2021-06-09,5628198,Oxford/AstraZeneca,France
2021-06-10,5698083,Oxford/AstraZeneca,France
2021-06-11,5797105,Oxford/AstraZeneca,France
2021-06-12,5838949,Oxford/AstraZeneca,France
2021-06-13,5842910,Oxford/AstraZeneca,France
2021-06-14,5886325,Oxford/AstraZeneca,France
2021-06-15,5968199,Oxford/AstraZeneca,France
2021-06-16,6035005,Oxford/AstraZeneca,France
2021-06-17,6138291,Oxford/AstraZeneca,France
2021-06-18,6257880,Oxford/AstraZeneca,France
2021-04-23,794,Johnson&Johnson,France
2021-04-24,2346,Johnson&Johnson,France
2021-04-25,2463,Johnson&Johnson,France
2021-04-26,5293,Johnson&Johnson,France
2021-04-27,14684,Johnson&Johnson,France
2021-04-28,24461,Johnson&Johnson,France
2021-04-29,40354,Johnson&Johnson,France
2021-04-30,59444,Johnson&Johnson,France
2021-05-01,61346,Johnson&Johnson,France
2021-05-02,61786,Johnson&Johnson,France
2021-05-03,66715,Johnson&Johnson,France
2021-05-04,74972,Johnson&Johnson,France
2021-05-05,80985,Johnson&Johnson,France
2021-05-06,92253,Johnson&Johnson,France
2021-05-07,111167,Johnson&Johnson,France
2021-05-08,113432,Johnson&Johnson,France
2021-05-09,114063,Johnson&Johnson,France
2021-05-10,121165,Johnson&Johnson,France
2021-05-11,135296,Johnson&Johnson,France
2021-05-12,145266,Johnson&Johnson,France
2021-05-13,146709,Johnson&Johnson,France
2021-05-14,154314,Johnson&Johnson,France
2021-05-15,157910,Johnson&Johnson,France
2021-05-16,158270,Johnson&Johnson,France
2021-05-17,162619,Johnson&Johnson,France
2021-05-18,171213,Johnson&Johnson,France
2021-05-19,176738,Johnson&Johnson,France
2021-05-20,185961,Johnson&Johnson,France
2021-05-21,198504,Johnson&Johnson,France
2021-05-22,203445,Johnson&Johnson,France
2021-05-23,203871,Johnson&Johnson,France
2021-05-24,204812,Johnson&Johnson,France
2021-05-25,212224,Johnson&Johnson,France
2021-05-26,219788,Johnson&Johnson,France
2021-05-27,233919,Johnson&Johnson,France
2021-05-28,260242,Johnson&Johnson,France
2021-05-29,271392,Johnson&Johnson,France
2021-05-30,272252,Johnson&Johnson,France
2021-05-31,284700,Johnson&Johnson,France
2021-06-01,304555,Johnson&Johnson,France
2021-06-02,318792,Johnson&Johnson,France
2021-06-03,337956,Johnson&Johnson,France
2021-06-04,360082,Johnson&Johnson,France
2021-06-05,369552,Johnson&Johnson,France
2021-06-06,370469,Johnson&Johnson,France
2021-06-07,379376,Johnson&Johnson,France
2021-06-08,393660,Johnson&Johnson,France
2021-06-09,405590,Johnson&Johnson,France
2021-06-10,420551,Johnson&Johnson,France
2021-06-11,437145,Johnson&Johnson,France
2021-06-12,444338,Johnson&Johnson,France
2021-06-13,445158,Johnson&Johnson,France
2021-06-14,451557,Johnson&Johnson,France
2021-06-15,462082,Johnson&Johnson,France
2021-06-16,470594,Johnson&Johnson,France
2021-06-17,481037,Johnson&Johnson,France
2021-06-18,492740,Johnson&Johnson,France
