date,total_vaccinations,vaccine,location
2021-02-14,2859055,Pfizer/BioNTech,France
2021-02-15,2956098,Pfizer/BioNTech,France
2021-02-16,3085112,Pfizer/BioNTech,France
2021-02-17,3218099,Pfizer/BioNTech,France
2021-02-18,3379856,Pfizer/BioNTech,France
2021-02-19,3510808,Pfizer/BioNTech,France
2021-02-20,3550797,Pfizer/BioNTech,France
2021-02-21,3559203,Pfizer/BioNTech,France
2021-02-22,3652745,Pfizer/BioNTech,France
2021-02-23,3769860,Pfizer/BioNTech,France
2021-02-24,3887017,Pfizer/BioNTech,France
2021-02-25,4024125,Pfizer/BioNTech,France
2021-02-26,4138230,Pfizer/BioNTech,France
2021-02-27,4174407,Pfizer/BioNTech,France
2021-02-28,4182027,Pfizer/BioNTech,France
2021-03-01,4269855,Pfizer/BioNTech,France
2021-03-02,4386144,Pfizer/BioNTech,France
2021-03-03,4506477,Pfizer/BioNTech,France
2021-03-04,4642740,Pfizer/BioNTech,France
2021-03-05,4775337,Pfizer/BioNTech,France
2021-03-06,4872899,Pfizer/BioNTech,France
2021-03-07,4941327,Pfizer/BioNTech,France
2021-03-08,5042729,Pfizer/BioNTech,France
2021-03-09,5175638,Pfizer/BioNTech,France
2021-03-10,5312897,Pfizer/BioNTech,France
2021-03-11,5470185,Pfizer/BioNTech,France
2021-03-12,5617787,Pfizer/BioNTech,France
2021-03-13,5718397,Pfizer/BioNTech,France
2021-03-14,5765180,Pfizer/BioNTech,France
2021-03-15,5888369,Pfizer/BioNTech,France
2021-03-16,6045385,Pfizer/BioNTech,France
2021-03-17,6207965,Pfizer/BioNTech,France
2021-03-18,6388922,Pfizer/BioNTech,France
2021-03-19,6556331,Pfizer/BioNTech,France
2021-03-20,6641623,Pfizer/BioNTech,France
2021-03-21,6669877,Pfizer/BioNTech,France
2021-03-22,6814169,Pfizer/BioNTech,France
2021-03-23,6993510,Pfizer/BioNTech,France
2021-03-24,7172363,Pfizer/BioNTech,France
2021-03-25,7375009,Pfizer/BioNTech,France
2021-03-26,7576985,Pfizer/BioNTech,France
2021-03-27,7702211,Pfizer/BioNTech,France
2021-03-28,7747575,Pfizer/BioNTech,France
2021-03-29,7925999,Pfizer/BioNTech,France
2021-03-30,8155397,Pfizer/BioNTech,France
2021-03-31,8391349,Pfizer/BioNTech,France
2021-04-01,8662050,Pfizer/BioNTech,France
2021-04-02,8908839,Pfizer/BioNTech,France
2021-04-03,9054233,Pfizer/BioNTech,France
2021-04-04,9104309,Pfizer/BioNTech,France
2021-04-05,9156924,Pfizer/BioNTech,France
2021-04-06,9415654,Pfizer/BioNTech,France
2021-04-07,9718238,Pfizer/BioNTech,France
2021-04-08,10049540,Pfizer/BioNTech,France
2021-04-09,10368791,Pfizer/BioNTech,France
2021-04-10,10558256,Pfizer/BioNTech,France
2021-04-11,10628593,Pfizer/BioNTech,France
2021-04-12,10898940,Pfizer/BioNTech,France
2021-04-13,11228387,Pfizer/BioNTech,France
2021-04-14,11556757,Pfizer/BioNTech,France
2021-04-15,11901875,Pfizer/BioNTech,France
2021-04-16,12230916,Pfizer/BioNTech,France
2021-04-17,12419377,Pfizer/BioNTech,France
2021-04-18,12475604,Pfizer/BioNTech,France
2021-04-19,12759457,Pfizer/BioNTech,France
2021-04-20,13095402,Pfizer/BioNTech,France
2021-04-21,13433813,Pfizer/BioNTech,France
2021-04-22,13802872,Pfizer/BioNTech,France
2021-04-23,14156508,Pfizer/BioNTech,France
2021-04-24,14377035,Pfizer/BioNTech,France
2021-04-25,14460059,Pfizer/BioNTech,France
2021-04-26,14777593,Pfizer/BioNTech,France
2021-04-27,15158667,Pfizer/BioNTech,France
2021-04-28,15549950,Pfizer/BioNTech,France
2021-04-29,15977612,Pfizer/BioNTech,France
2021-04-30,16395100,Pfizer/BioNTech,France
2021-05-01,16574025,Pfizer/BioNTech,France
2021-05-02,16682634,Pfizer/BioNTech,France
2021-05-03,17076397,Pfizer/BioNTech,France
2021-05-04,17525811,Pfizer/BioNTech,France
2021-05-05,17989523,Pfizer/BioNTech,France
2021-05-06,18478189,Pfizer/BioNTech,France
2021-05-07,18954691,Pfizer/BioNTech,France
2021-05-08,19191637,Pfizer/BioNTech,France
2021-05-09,19340959,Pfizer/BioNTech,France
2021-05-10,19787512,Pfizer/BioNTech,France
2021-05-11,20312948,Pfizer/BioNTech,France
2021-05-12,20847664,Pfizer/BioNTech,France
2021-05-13,21173301,Pfizer/BioNTech,France
2021-05-14,21666530,Pfizer/BioNTech,France
2021-05-15,22024817,Pfizer/BioNTech,France
2021-05-16,22195898,Pfizer/BioNTech,France
2021-05-17,22626458,Pfizer/BioNTech,France
2021-05-18,23111921,Pfizer/BioNTech,France
2021-05-19,23603452,Pfizer/BioNTech,France
2021-05-20,24113366,Pfizer/BioNTech,France
2021-05-21,24603410,Pfizer/BioNTech,France
2021-05-22,24917307,Pfizer/BioNTech,France
2021-05-23,25049704,Pfizer/BioNTech,France
2021-05-24,25315164,Pfizer/BioNTech,France
2021-05-25,25806050,Pfizer/BioNTech,France
2021-05-26,26302478,Pfizer/BioNTech,France
2021-05-27,26830054,Pfizer/BioNTech,France
2021-05-28,27335503,Pfizer/BioNTech,France
2021-05-29,27667013,Pfizer/BioNTech,France
2021-05-30,27788720,Pfizer/BioNTech,France
2021-05-31,28246914,Pfizer/BioNTech,France
2021-06-01,28759967,Pfizer/BioNTech,France
2021-06-02,29261227,Pfizer/BioNTech,France
2021-06-03,29787492,Pfizer/BioNTech,France
2021-06-04,30314811,Pfizer/BioNTech,France
2021-06-05,30680867,Pfizer/BioNTech,France
2021-06-06,30841619,Pfizer/BioNTech,France
2021-06-07,31340709,Pfizer/BioNTech,France
2021-06-08,31889524,Pfizer/BioNTech,France
2021-06-09,32429083,Pfizer/BioNTech,France
2021-06-10,32959384,Pfizer/BioNTech,France
2021-06-11,33496809,Pfizer/BioNTech,France
2021-06-12,33885710,Pfizer/BioNTech,France
2021-06-13,34044315,Pfizer/BioNTech,France
2021-06-14,34531712,Pfizer/BioNTech,France
2021-06-15,35058976,Pfizer/BioNTech,France
2021-06-16,35593482,Pfizer/BioNTech,France
2021-06-17,36096765,Pfizer/BioNTech,France
2021-06-18,36641388,Pfizer/BioNTech,France
2021-06-19,37039019,Pfizer/BioNTech,France
2021-06-20,37195327,Pfizer/BioNTech,France
2021-01-14,152,Moderna,France
2021-01-15,370,Moderna,France
2021-01-16,556,Moderna,France
2021-01-17,559,Moderna,France
2021-01-18,3473,Moderna,France
2021-01-19,7988,Moderna,France
2021-01-20,12909,Moderna,France
2021-01-21,18035,Moderna,France
2021-01-22,22917,Moderna,France
2021-01-23,24651,Moderna,France
2021-01-24,24753,Moderna,France
2021-01-25,28388,Moderna,France
2021-01-26,32138,Moderna,France
2021-01-27,35581,Moderna,France
2021-01-28,39095,Moderna,France
2021-01-29,42178,Moderna,France
2021-01-30,43242,Moderna,France
2021-01-31,43242,Moderna,France
2021-02-01,46502,Moderna,France
2021-02-02,50810,Moderna,France
2021-02-03,55842,Moderna,France
2021-02-04,60581,Moderna,France
2021-02-05,65208,Moderna,France
2021-02-06,67142,Moderna,France
2021-02-07,67184,Moderna,France
2021-02-08,74620,Moderna,France
2021-02-09,82894,Moderna,France
2021-02-10,92085,Moderna,France
2021-02-11,102208,Moderna,France
2021-02-12,112261,Moderna,France
2021-02-13,115500,Moderna,France
2021-02-14,115796,Moderna,France
2021-02-15,122222,Moderna,France
2021-02-16,131012,Moderna,France
2021-02-17,139521,Moderna,France
2021-02-18,149846,Moderna,France
2021-02-19,159382,Moderna,France
2021-02-20,162655,Moderna,France
2021-02-21,162938,Moderna,France
2021-02-22,170191,Moderna,France
2021-02-23,178721,Moderna,France
2021-02-24,186954,Moderna,France
2021-02-25,195673,Moderna,France
2021-02-26,202995,Moderna,France
2021-02-27,205539,Moderna,France
2021-02-28,205666,Moderna,France
2021-03-01,214393,Moderna,France
2021-03-02,225428,Moderna,France
2021-03-03,236556,Moderna,France
2021-03-04,248596,Moderna,France
2021-03-05,260425,Moderna,France
2021-03-06,266728,Moderna,France
2021-03-07,269041,Moderna,France
2021-03-08,281327,Moderna,France
2021-03-09,297024,Moderna,France
2021-03-10,312995,Moderna,France
2021-03-11,331290,Moderna,France
2021-03-12,347182,Moderna,France
2021-03-13,359566,Moderna,France
2021-03-14,364721,Moderna,France
2021-03-15,378857,Moderna,France
2021-03-16,399935,Moderna,France
2021-03-17,423788,Moderna,France
2021-03-18,451658,Moderna,France
2021-03-19,479082,Moderna,France
2021-03-20,505769,Moderna,France
2021-03-21,523390,Moderna,France
2021-03-22,543868,Moderna,France
2021-03-23,570321,Moderna,France
2021-03-24,598862,Moderna,France
2021-03-25,630164,Moderna,France
2021-03-26,661018,Moderna,France
2021-03-27,677966,Moderna,France
2021-03-28,688455,Moderna,France
2021-03-29,711386,Moderna,France
2021-03-30,741566,Moderna,France
2021-03-31,775650,Moderna,France
2021-04-01,818134,Moderna,France
2021-04-02,855356,Moderna,France
2021-04-03,875666,Moderna,France
2021-04-04,885745,Moderna,France
2021-04-05,898678,Moderna,France
2021-04-06,932380,Moderna,France
2021-04-07,970137,Moderna,France
2021-04-08,1015454,Moderna,France
2021-04-09,1057454,Moderna,France
2021-04-10,1085875,Moderna,France
2021-04-11,1097963,Moderna,France
2021-04-12,1126025,Moderna,France
2021-04-13,1161563,Moderna,France
2021-04-14,1195520,Moderna,France
2021-04-15,1238134,Moderna,France
2021-04-16,1278605,Moderna,France
2021-04-17,1314125,Moderna,France
2021-04-18,1334315,Moderna,France
2021-04-19,1367061,Moderna,France
2021-04-20,1407653,Moderna,France
2021-04-21,1449110,Moderna,France
2021-04-22,1497389,Moderna,France
2021-04-23,1546958,Moderna,France
2021-04-24,1587177,Moderna,France
2021-04-25,1605261,Moderna,France
2021-04-26,1639364,Moderna,France
2021-04-27,1682694,Moderna,France
2021-04-28,1730914,Moderna,France
2021-04-29,1786257,Moderna,France
2021-04-30,1839376,Moderna,France
2021-05-01,1864036,Moderna,France
2021-05-02,1879739,Moderna,France
2021-05-03,1918705,Moderna,France
2021-05-04,1965807,Moderna,France
2021-05-05,2013218,Moderna,France
2021-05-06,2071740,Moderna,France
2021-05-07,2129861,Moderna,France
2021-05-08,2160547,Moderna,France
2021-05-09,2181464,Moderna,France
2021-05-10,2236035,Moderna,France
2021-05-11,2300152,Moderna,France
2021-05-12,2369068,Moderna,France
2021-05-13,2425373,Moderna,France
2021-05-14,2498825,Moderna,France
2021-05-15,2571204,Moderna,France
2021-05-16,2616772,Moderna,France
2021-05-17,2673471,Moderna,France
2021-05-18,2739198,Moderna,France
2021-05-19,2806103,Moderna,France
2021-05-20,2879482,Moderna,France
2021-05-21,2954421,Moderna,France
2021-05-22,3019707,Moderna,France
2021-05-23,3057243,Moderna,France
2021-05-24,3076104,Moderna,France
2021-05-25,3108873,Moderna,France
2021-05-26,3139400,Moderna,France
2021-05-27,3174507,Moderna,France
2021-05-28,3218253,Moderna,France
2021-05-29,3256404,Moderna,France
2021-05-30,3262688,Moderna,France
2021-05-31,3309481,Moderna,France
2021-06-01,3373880,Moderna,France
2021-06-02,3429660,Moderna,France
2021-06-03,3503335,Moderna,France
2021-06-04,3591833,Moderna,France
2021-06-05,3649700,Moderna,France
2021-06-06,3660635,Moderna,France
2021-06-07,3711231,Moderna,France
2021-06-08,3780303,Moderna,France
2021-06-09,3834826,Moderna,France
2021-06-10,3895028,Moderna,France
2021-06-11,3974472,Moderna,France
2021-06-12,4024031,Moderna,France
2021-06-13,4036322,Moderna,France
2021-06-14,4085091,Moderna,France
2021-06-15,4146006,Moderna,France
2021-06-16,4196905,Moderna,France
2021-06-17,4258669,Moderna,France
2021-06-18,4332818,Moderna,France
2021-06-19,4381300,Moderna,France
2021-06-20,4393896,Moderna,France
2021-02-06,332,Oxford/AstraZeneca,France
2021-02-07,1680,Oxford/AstraZeneca,France
2021-02-08,4315,Oxford/AstraZeneca,France
2021-02-09,10959,Oxford/AstraZeneca,France
2021-02-10,20202,Oxford/AstraZeneca,France
2021-02-11,33566,Oxford/AstraZeneca,France
2021-02-12,46618,Oxford/AstraZeneca,France
2021-02-13,50134,Oxford/AstraZeneca,France
2021-02-14,51003,Oxford/AstraZeneca,France
2021-02-15,61138,Oxford/AstraZeneca,France
2021-02-16,73322,Oxford/AstraZeneca,France
2021-02-17,84145,Oxford/AstraZeneca,France
2021-02-18,98733,Oxford/AstraZeneca,France
2021-02-19,112859,Oxford/AstraZeneca,France
2021-02-20,116042,Oxford/AstraZeneca,France
2021-02-21,116586,Oxford/AstraZeneca,France
2021-02-22,125508,Oxford/AstraZeneca,France
2021-02-23,136627,Oxford/AstraZeneca,France
2021-02-24,150541,Oxford/AstraZeneca,France
2021-02-25,194971,Oxford/AstraZeneca,France
2021-02-26,256421,Oxford/AstraZeneca,France
2021-02-27,290931,Oxford/AstraZeneca,France
2021-02-28,293278,Oxford/AstraZeneca,France
2021-03-01,313241,Oxford/AstraZeneca,France
2021-03-02,351629,Oxford/AstraZeneca,France
2021-03-03,399605,Oxford/AstraZeneca,France
2021-03-04,480924,Oxford/AstraZeneca,France
2021-03-05,598169,Oxford/AstraZeneca,France
2021-03-06,717632,Oxford/AstraZeneca,France
2021-03-07,772328,Oxford/AstraZeneca,France
2021-03-08,814512,Oxford/AstraZeneca,France
2021-03-09,892697,Oxford/AstraZeneca,France
2021-03-10,972720,Oxford/AstraZeneca,France
2021-03-11,1100144,Oxford/AstraZeneca,France
2021-03-12,1281690,Oxford/AstraZeneca,France
2021-03-13,1412955,Oxford/AstraZeneca,France
2021-03-14,1426763,Oxford/AstraZeneca,France
2021-03-15,1478332,Oxford/AstraZeneca,France
2021-03-16,1479286,Oxford/AstraZeneca,France
2021-03-17,1479965,Oxford/AstraZeneca,France
2021-03-18,1481200,Oxford/AstraZeneca,France
2021-03-19,1551047,Oxford/AstraZeneca,France
2021-03-20,1615775,Oxford/AstraZeneca,France
2021-03-21,1621300,Oxford/AstraZeneca,France
2021-03-22,1658263,Oxford/AstraZeneca,France
2021-03-23,1742147,Oxford/AstraZeneca,France
2021-03-24,1832448,Oxford/AstraZeneca,France
2021-03-25,1981698,Oxford/AstraZeneca,France
2021-03-26,2146392,Oxford/AstraZeneca,France
2021-03-27,2214295,Oxford/AstraZeneca,France
2021-03-28,2220571,Oxford/AstraZeneca,France
2021-03-29,2274194,Oxford/AstraZeneca,France
2021-03-30,2366638,Oxford/AstraZeneca,France
2021-03-31,2429468,Oxford/AstraZeneca,France
2021-04-01,2514727,Oxford/AstraZeneca,France
2021-04-02,2601002,Oxford/AstraZeneca,France
2021-04-03,2636476,Oxford/AstraZeneca,France
2021-04-04,2639896,Oxford/AstraZeneca,France
2021-04-05,2644167,Oxford/AstraZeneca,France
2021-04-06,2673325,Oxford/AstraZeneca,France
2021-04-07,2705035,Oxford/AstraZeneca,France
2021-04-08,2783060,Oxford/AstraZeneca,France
2021-04-09,2943853,Oxford/AstraZeneca,France
2021-04-10,3018983,Oxford/AstraZeneca,France
2021-04-11,3026078,Oxford/AstraZeneca,France
2021-04-12,3076952,Oxford/AstraZeneca,France
2021-04-13,3162523,Oxford/AstraZeneca,France
2021-04-14,3229583,Oxford/AstraZeneca,France
2021-04-15,3321857,Oxford/AstraZeneca,France
2021-04-16,3433709,Oxford/AstraZeneca,France
2021-04-17,3486449,Oxford/AstraZeneca,France
2021-04-18,3495923,Oxford/AstraZeneca,France
2021-04-19,3520652,Oxford/AstraZeneca,France
2021-04-20,3565904,Oxford/AstraZeneca,France
2021-04-21,3604426,Oxford/AstraZeneca,France
2021-04-22,3658977,Oxford/AstraZeneca,France
2021-04-23,3729512,Oxford/AstraZeneca,France
2021-04-24,3767028,Oxford/AstraZeneca,France
2021-04-25,3773094,Oxford/AstraZeneca,France
2021-04-26,3792869,Oxford/AstraZeneca,France
2021-04-27,3827842,Oxford/AstraZeneca,France
2021-04-28,3858063,Oxford/AstraZeneca,France
2021-04-29,3908600,Oxford/AstraZeneca,France
2021-04-30,3972144,Oxford/AstraZeneca,France
2021-05-01,3983295,Oxford/AstraZeneca,France
2021-05-02,3986595,Oxford/AstraZeneca,France
2021-05-03,4003008,Oxford/AstraZeneca,France
2021-05-04,4033923,Oxford/AstraZeneca,France
2021-05-05,4062554,Oxford/AstraZeneca,France
2021-05-06,4117340,Oxford/AstraZeneca,France
2021-05-07,4189139,Oxford/AstraZeneca,France
2021-05-08,4204398,Oxford/AstraZeneca,France
2021-05-09,4208618,Oxford/AstraZeneca,France
2021-05-10,4235613,Oxford/AstraZeneca,France
2021-05-11,4287755,Oxford/AstraZeneca,France
2021-05-12,4331920,Oxford/AstraZeneca,France
2021-05-13,4337401,Oxford/AstraZeneca,France
2021-05-14,4377209,Oxford/AstraZeneca,France
2021-05-15,4404858,Oxford/AstraZeneca,France
2021-05-16,4408349,Oxford/AstraZeneca,France
2021-05-17,4435774,Oxford/AstraZeneca,France
2021-05-18,4478322,Oxford/AstraZeneca,France
2021-05-19,4518992,Oxford/AstraZeneca,France
2021-05-20,4584504,Oxford/AstraZeneca,France
2021-05-21,4662287,Oxford/AstraZeneca,France
2021-05-22,4700260,Oxford/AstraZeneca,France
2021-05-23,4703462,Oxford/AstraZeneca,France
2021-05-24,4708966,Oxford/AstraZeneca,France
2021-05-25,4759141,Oxford/AstraZeneca,France
2021-05-26,4814759,Oxford/AstraZeneca,France
2021-05-27,4898549,Oxford/AstraZeneca,France
2021-05-28,5004795,Oxford/AstraZeneca,France
2021-05-29,5068150,Oxford/AstraZeneca,France
2021-05-30,5076774,Oxford/AstraZeneca,France
2021-05-31,5114835,Oxford/AstraZeneca,France
2021-06-01,5182627,Oxford/AstraZeneca,France
2021-06-02,5243354,Oxford/AstraZeneca,France
2021-06-03,5334126,Oxford/AstraZeneca,France
2021-06-04,5443103,Oxford/AstraZeneca,France
2021-06-05,5497121,Oxford/AstraZeneca,France
2021-06-06,5502784,Oxford/AstraZeneca,France
2021-06-07,5535069,Oxford/AstraZeneca,France
2021-06-08,5585178,Oxford/AstraZeneca,France
2021-06-09,5629036,Oxford/AstraZeneca,France
2021-06-10,5698922,Oxford/AstraZeneca,France
2021-06-11,5797946,Oxford/AstraZeneca,France
2021-06-12,5839791,Oxford/AstraZeneca,France
2021-06-13,5843752,Oxford/AstraZeneca,France
2021-06-14,5887168,Oxford/AstraZeneca,France
2021-06-15,5969038,Oxford/AstraZeneca,France
2021-06-16,6035848,Oxford/AstraZeneca,France
2021-06-17,6139144,Oxford/AstraZeneca,France
2021-06-18,6258762,Oxford/AstraZeneca,France
2021-06-19,6298857,Oxford/AstraZeneca,France
2021-06-20,6302310,Oxford/AstraZeneca,France
2021-04-23,796,Johnson&Johnson,France
2021-04-24,2348,Johnson&Johnson,France
2021-04-25,2465,Johnson&Johnson,France
2021-04-26,5296,Johnson&Johnson,France
2021-04-27,14687,Johnson&Johnson,France
2021-04-28,24468,Johnson&Johnson,France
2021-04-29,40361,Johnson&Johnson,France
2021-04-30,59453,Johnson&Johnson,France
2021-05-01,61355,Johnson&Johnson,France
2021-05-02,61795,Johnson&Johnson,France
2021-05-03,66724,Johnson&Johnson,France
2021-05-04,74981,Johnson&Johnson,France
2021-05-05,80996,Johnson&Johnson,France
2021-05-06,92264,Johnson&Johnson,France
2021-05-07,111180,Johnson&Johnson,France
2021-05-08,113445,Johnson&Johnson,France
2021-05-09,114076,Johnson&Johnson,France
2021-05-10,121179,Johnson&Johnson,France
2021-05-11,135310,Johnson&Johnson,France
2021-05-12,145280,Johnson&Johnson,France
2021-05-13,146723,Johnson&Johnson,France
2021-05-14,154328,Johnson&Johnson,France
2021-05-15,157925,Johnson&Johnson,France
2021-05-16,158285,Johnson&Johnson,France
2021-05-17,162634,Johnson&Johnson,France
2021-05-18,171228,Johnson&Johnson,France
2021-05-19,176752,Johnson&Johnson,France
2021-05-20,185978,Johnson&Johnson,France
2021-05-21,198522,Johnson&Johnson,France
2021-05-22,203463,Johnson&Johnson,France
2021-05-23,203889,Johnson&Johnson,France
2021-05-24,204830,Johnson&Johnson,France
2021-05-25,212242,Johnson&Johnson,France
2021-05-26,219808,Johnson&Johnson,France
2021-05-27,233939,Johnson&Johnson,France
2021-05-28,260267,Johnson&Johnson,France
2021-05-29,271417,Johnson&Johnson,France
2021-05-30,272277,Johnson&Johnson,France
2021-05-31,284726,Johnson&Johnson,France
2021-06-01,304580,Johnson&Johnson,France
2021-06-02,318821,Johnson&Johnson,France
2021-06-03,337987,Johnson&Johnson,France
2021-06-04,360116,Johnson&Johnson,France
2021-06-05,369589,Johnson&Johnson,France
2021-06-06,370507,Johnson&Johnson,France
2021-06-07,379419,Johnson&Johnson,France
2021-06-08,393721,Johnson&Johnson,France
2021-06-09,405667,Johnson&Johnson,France
2021-06-10,420637,Johnson&Johnson,France
2021-06-11,437246,Johnson&Johnson,France
2021-06-12,444456,Johnson&Johnson,France
2021-06-13,445279,Johnson&Johnson,France
2021-06-14,451682,Johnson&Johnson,France
2021-06-15,462238,Johnson&Johnson,France
2021-06-16,470780,Johnson&Johnson,France
2021-06-17,481258,Johnson&Johnson,France
2021-06-18,493137,Johnson&Johnson,France
2021-06-19,498378,Johnson&Johnson,France
2021-06-20,498927,Johnson&Johnson,France
