date,total_vaccinations,vaccine,location
2021-02-24,3890154,Pfizer/BioNTech,France
2021-02-25,4027310,Pfizer/BioNTech,France
2021-02-26,4141501,Pfizer/BioNTech,France
2021-02-27,4177689,Pfizer/BioNTech,France
2021-02-28,4185313,Pfizer/BioNTech,France
2021-03-01,4273184,Pfizer/BioNTech,France
2021-03-02,4389517,Pfizer/BioNTech,France
2021-03-03,4509913,Pfizer/BioNTech,France
2021-03-04,4646276,Pfizer/BioNTech,France
2021-03-05,4778903,Pfizer/BioNTech,France
2021-03-06,4876525,Pfizer/BioNTech,France
2021-03-07,4944959,Pfizer/BioNTech,France
2021-03-08,5046418,Pfizer/BioNTech,France
2021-03-09,5179393,Pfizer/BioNTech,France
2021-03-10,5316746,Pfizer/BioNTech,France
2021-03-11,5474083,Pfizer/BioNTech,France
2021-03-12,5621833,Pfizer/BioNTech,France
2021-03-13,5722525,Pfizer/BioNTech,France
2021-03-14,5769316,Pfizer/BioNTech,France
2021-03-15,5892541,Pfizer/BioNTech,France
2021-03-16,6049626,Pfizer/BioNTech,France
2021-03-17,6212297,Pfizer/BioNTech,France
2021-03-18,6393322,Pfizer/BioNTech,France
2021-03-19,6560847,Pfizer/BioNTech,France
2021-03-20,6646163,Pfizer/BioNTech,France
2021-03-21,6674439,Pfizer/BioNTech,France
2021-03-22,6818803,Pfizer/BioNTech,France
2021-03-23,6998297,Pfizer/BioNTech,France
2021-03-24,7177322,Pfizer/BioNTech,France
2021-03-25,7380154,Pfizer/BioNTech,France
2021-03-26,7582538,Pfizer/BioNTech,France
2021-03-27,7707821,Pfizer/BioNTech,France
2021-03-28,7753201,Pfizer/BioNTech,France
2021-03-29,7931749,Pfizer/BioNTech,France
2021-03-30,8161319,Pfizer/BioNTech,France
2021-03-31,8397465,Pfizer/BioNTech,France
2021-04-01,8668478,Pfizer/BioNTech,France
2021-04-02,8915556,Pfizer/BioNTech,France
2021-04-03,9060995,Pfizer/BioNTech,France
2021-04-04,9111097,Pfizer/BioNTech,France
2021-04-05,9163745,Pfizer/BioNTech,France
2021-04-06,9422663,Pfizer/BioNTech,France
2021-04-07,9725507,Pfizer/BioNTech,France
2021-04-08,10057089,Pfizer/BioNTech,France
2021-04-09,10376652,Pfizer/BioNTech,France
2021-04-10,10566156,Pfizer/BioNTech,France
2021-04-11,10636508,Pfizer/BioNTech,France
2021-04-12,10907018,Pfizer/BioNTech,France
2021-04-13,11236745,Pfizer/BioNTech,France
2021-04-14,11565387,Pfizer/BioNTech,France
2021-04-15,11910750,Pfizer/BioNTech,France
2021-04-16,12240034,Pfizer/BioNTech,France
2021-04-17,12428571,Pfizer/BioNTech,France
2021-04-18,12484827,Pfizer/BioNTech,France
2021-04-19,12768793,Pfizer/BioNTech,France
2021-04-20,13104939,Pfizer/BioNTech,France
2021-04-21,13443521,Pfizer/BioNTech,France
2021-04-22,13812823,Pfizer/BioNTech,France
2021-04-23,14166743,Pfizer/BioNTech,France
2021-04-24,14387366,Pfizer/BioNTech,France
2021-04-25,14470426,Pfizer/BioNTech,France
2021-04-26,14788158,Pfizer/BioNTech,France
2021-04-27,15169408,Pfizer/BioNTech,France
2021-04-28,15560854,Pfizer/BioNTech,France
2021-04-29,15988748,Pfizer/BioNTech,France
2021-04-30,16406434,Pfizer/BioNTech,France
2021-05-01,16585625,Pfizer/BioNTech,France
2021-05-02,16694335,Pfizer/BioNTech,France
2021-05-03,17088390,Pfizer/BioNTech,France
2021-05-04,17538104,Pfizer/BioNTech,France
2021-05-05,18002384,Pfizer/BioNTech,France
2021-05-06,18491575,Pfizer/BioNTech,France
2021-05-07,18968546,Pfizer/BioNTech,France
2021-05-08,19206470,Pfizer/BioNTech,France
2021-05-09,19355892,Pfizer/BioNTech,France
2021-05-10,19803845,Pfizer/BioNTech,France
2021-05-11,20330712,Pfizer/BioNTech,France
2021-05-12,20868819,Pfizer/BioNTech,France
2021-05-13,21196289,Pfizer/BioNTech,France
2021-05-14,21691662,Pfizer/BioNTech,France
2021-05-15,22052100,Pfizer/BioNTech,France
2021-05-16,22224052,Pfizer/BioNTech,France
2021-05-17,22656601,Pfizer/BioNTech,France
2021-05-18,23146438,Pfizer/BioNTech,France
2021-05-19,23640680,Pfizer/BioNTech,France
2021-05-20,24153570,Pfizer/BioNTech,France
2021-05-21,24646349,Pfizer/BioNTech,France
2021-05-22,24961997,Pfizer/BioNTech,France
2021-05-23,25095196,Pfizer/BioNTech,France
2021-05-24,25362885,Pfizer/BioNTech,France
2021-05-25,25856820,Pfizer/BioNTech,France
2021-05-26,26357186,Pfizer/BioNTech,France
2021-05-27,26886831,Pfizer/BioNTech,France
2021-05-28,27393961,Pfizer/BioNTech,France
2021-05-29,27726236,Pfizer/BioNTech,France
2021-05-30,27848245,Pfizer/BioNTech,France
2021-05-31,28307374,Pfizer/BioNTech,France
2021-06-01,28821914,Pfizer/BioNTech,France
2021-06-02,29325070,Pfizer/BioNTech,France
2021-06-03,29852634,Pfizer/BioNTech,France
2021-06-04,30380977,Pfizer/BioNTech,France
2021-06-05,30747607,Pfizer/BioNTech,France
2021-06-06,30908792,Pfizer/BioNTech,France
2021-06-07,31408989,Pfizer/BioNTech,France
2021-06-08,31951328,Pfizer/BioNTech,France
2021-06-09,32491286,Pfizer/BioNTech,France
2021-06-10,33023643,Pfizer/BioNTech,France
2021-06-11,33562438,Pfizer/BioNTech,France
2021-06-12,33952176,Pfizer/BioNTech,France
2021-06-13,34110876,Pfizer/BioNTech,France
2021-06-14,34599219,Pfizer/BioNTech,France
2021-06-15,35127483,Pfizer/BioNTech,France
2021-06-16,35662896,Pfizer/BioNTech,France
2021-06-17,36167357,Pfizer/BioNTech,France
2021-06-18,36713444,Pfizer/BioNTech,France
2021-06-19,37112162,Pfizer/BioNTech,France
2021-06-20,37268747,Pfizer/BioNTech,France
2021-06-21,37753732,Pfizer/BioNTech,France
2021-06-22,38279885,Pfizer/BioNTech,France
2021-06-23,38815846,Pfizer/BioNTech,France
2021-06-24,39291909,Pfizer/BioNTech,France
2021-06-25,39838861,Pfizer/BioNTech,France
2021-06-26,40245410,Pfizer/BioNTech,France
2021-06-27,40419404,Pfizer/BioNTech,France
2021-06-28,40918239,Pfizer/BioNTech,France
2021-06-29,41456030,Pfizer/BioNTech,France
2021-06-30,42005992,Pfizer/BioNTech,France
2021-07-01,42518024,Pfizer/BioNTech,France
2021-07-02,43059670,Pfizer/BioNTech,France
2021-07-03,43460518,Pfizer/BioNTech,France
2021-07-04,43626156,Pfizer/BioNTech,France
2021-07-05,44124401,Pfizer/BioNTech,France
2021-07-06,44670257,Pfizer/BioNTech,France
2021-01-14,153,Moderna,France
2021-01-15,371,Moderna,France
2021-01-16,556,Moderna,France
2021-01-17,560,Moderna,France
2021-01-18,3477,Moderna,France
2021-01-19,8001,Moderna,France
2021-01-20,12925,Moderna,France
2021-01-21,18057,Moderna,France
2021-01-22,22941,Moderna,France
2021-01-23,24678,Moderna,France
2021-01-24,24780,Moderna,France
2021-01-25,28422,Moderna,France
2021-01-26,32178,Moderna,France
2021-01-27,35623,Moderna,France
2021-01-28,39140,Moderna,France
2021-01-29,42223,Moderna,France
2021-01-30,43287,Moderna,France
2021-01-31,43287,Moderna,France
2021-02-01,46551,Moderna,France
2021-02-02,50861,Moderna,France
2021-02-03,55895,Moderna,France
2021-02-04,60633,Moderna,France
2021-02-05,65261,Moderna,France
2021-02-06,67196,Moderna,France
2021-02-07,67238,Moderna,France
2021-02-08,74674,Moderna,France
2021-02-09,82954,Moderna,France
2021-02-10,92147,Moderna,France
2021-02-11,102274,Moderna,France
2021-02-12,112330,Moderna,France
2021-02-13,115573,Moderna,France
2021-02-14,115869,Moderna,France
2021-02-15,122295,Moderna,France
2021-02-16,131097,Moderna,France
2021-02-17,139608,Moderna,France
2021-02-18,149941,Moderna,France
2021-02-19,159483,Moderna,France
2021-02-20,162757,Moderna,France
2021-02-21,163042,Moderna,France
2021-02-22,170304,Moderna,France
2021-02-23,178835,Moderna,France
2021-02-24,187079,Moderna,France
2021-02-25,195797,Moderna,France
2021-02-26,203119,Moderna,France
2021-02-27,205665,Moderna,France
2021-02-28,205793,Moderna,France
2021-03-01,214524,Moderna,France
2021-03-02,225564,Moderna,France
2021-03-03,236696,Moderna,France
2021-03-04,248743,Moderna,France
2021-03-05,260576,Moderna,France
2021-03-06,266881,Moderna,France
2021-03-07,269194,Moderna,France
2021-03-08,281483,Moderna,France
2021-03-09,297187,Moderna,France
2021-03-10,313159,Moderna,France
2021-03-11,331460,Moderna,France
2021-03-12,347346,Moderna,France
2021-03-13,359736,Moderna,France
2021-03-14,364892,Moderna,France
2021-03-15,379031,Moderna,France
2021-03-16,400117,Moderna,France
2021-03-17,423975,Moderna,France
2021-03-18,451847,Moderna,France
2021-03-19,479280,Moderna,France
2021-03-20,505982,Moderna,France
2021-03-21,523607,Moderna,France
2021-03-22,544098,Moderna,France
2021-03-23,570568,Moderna,France
2021-03-24,599115,Moderna,France
2021-03-25,630428,Moderna,France
2021-03-26,661286,Moderna,France
2021-03-27,678236,Moderna,France
2021-03-28,688727,Moderna,France
2021-03-29,711673,Moderna,France
2021-03-30,741884,Moderna,France
2021-03-31,775989,Moderna,France
2021-04-01,818478,Moderna,France
2021-04-02,855732,Moderna,France
2021-04-03,876056,Moderna,France
2021-04-04,886139,Moderna,France
2021-04-05,899084,Moderna,France
2021-04-06,932790,Moderna,France
2021-04-07,970547,Moderna,France
2021-04-08,1015878,Moderna,France
2021-04-09,1057882,Moderna,France
2021-04-10,1086314,Moderna,France
2021-04-11,1098405,Moderna,France
2021-04-12,1126473,Moderna,France
2021-04-13,1162025,Moderna,France
2021-04-14,1195985,Moderna,France
2021-04-15,1238612,Moderna,France
2021-04-16,1279099,Moderna,France
2021-04-17,1314622,Moderna,France
2021-04-18,1334816,Moderna,France
2021-04-19,1367567,Moderna,France
2021-04-20,1408155,Moderna,France
2021-04-21,1449675,Moderna,France
2021-04-22,1497958,Moderna,France
2021-04-23,1547541,Moderna,France
2021-04-24,1587757,Moderna,France
2021-04-25,1605847,Moderna,France
2021-04-26,1639969,Moderna,France
2021-04-27,1683307,Moderna,France
2021-04-28,1731556,Moderna,France
2021-04-29,1786902,Moderna,France
2021-04-30,1840031,Moderna,France
2021-05-01,1864709,Moderna,France
2021-05-02,1880425,Moderna,France
2021-05-03,1919433,Moderna,France
2021-05-04,1966558,Moderna,France
2021-05-05,2013983,Moderna,France
2021-05-06,2072520,Moderna,France
2021-05-07,2130662,Moderna,France
2021-05-08,2161411,Moderna,France
2021-05-09,2182338,Moderna,France
2021-05-10,2237129,Moderna,France
2021-05-11,2301392,Moderna,France
2021-05-12,2370726,Moderna,France
2021-05-13,2427327,Moderna,France
2021-05-14,2501181,Moderna,France
2021-05-15,2573823,Moderna,France
2021-05-16,2619669,Moderna,France
2021-05-17,2676585,Moderna,France
2021-05-18,2742941,Moderna,France
2021-05-19,2810226,Moderna,France
2021-05-20,2883960,Moderna,France
2021-05-21,2959360,Moderna,France
2021-05-22,3025006,Moderna,France
2021-05-23,3062775,Moderna,France
2021-05-24,3081719,Moderna,France
2021-05-25,3114646,Moderna,France
2021-05-26,3145383,Moderna,France
2021-05-27,3180567,Moderna,France
2021-05-28,3224439,Moderna,France
2021-05-29,3262694,Moderna,France
2021-05-30,3269004,Moderna,France
2021-05-31,3315916,Moderna,France
2021-06-01,3380713,Moderna,France
2021-06-02,3436737,Moderna,France
2021-06-03,3510614,Moderna,France
2021-06-04,3599375,Moderna,France
2021-06-05,3657455,Moderna,France
2021-06-06,3668402,Moderna,France
2021-06-07,3719131,Moderna,France
2021-06-08,3787576,Moderna,France
2021-06-09,3842088,Moderna,France
2021-06-10,3902781,Moderna,France
2021-06-11,3982376,Moderna,France
2021-06-12,4032186,Moderna,France
2021-06-13,4044501,Moderna,France
2021-06-14,4093374,Moderna,France
2021-06-15,4154526,Moderna,France
2021-06-16,4205617,Moderna,France
2021-06-17,4267703,Moderna,France
2021-06-18,4342460,Moderna,France
2021-06-19,4391470,Moderna,France
2021-06-20,4404150,Moderna,France
2021-06-21,4463791,Moderna,France
2021-06-22,4541169,Moderna,France
2021-06-23,4612012,Moderna,France
2021-06-24,4690067,Moderna,France
2021-06-25,4783192,Moderna,France
2021-06-26,4858528,Moderna,France
2021-06-27,4890329,Moderna,France
2021-06-28,4956933,Moderna,France
2021-06-29,5036167,Moderna,France
2021-06-30,5109794,Moderna,France
2021-07-01,5188973,Moderna,France
2021-07-02,5274103,Moderna,France
2021-07-03,5342768,Moderna,France
2021-07-04,5367924,Moderna,France
2021-07-05,5405662,Moderna,France
2021-07-06,5455484,Moderna,France
2021-02-06,347,Oxford/AstraZeneca,France
2021-02-07,1696,Oxford/AstraZeneca,France
2021-02-08,4330,Oxford/AstraZeneca,France
2021-02-09,10979,Oxford/AstraZeneca,France
2021-02-10,20243,Oxford/AstraZeneca,France
2021-02-11,33622,Oxford/AstraZeneca,France
2021-02-12,46697,Oxford/AstraZeneca,France
2021-02-13,50219,Oxford/AstraZeneca,France
2021-02-14,51089,Oxford/AstraZeneca,France
2021-02-15,61238,Oxford/AstraZeneca,France
2021-02-16,73448,Oxford/AstraZeneca,France
2021-02-17,84294,Oxford/AstraZeneca,France
2021-02-18,98915,Oxford/AstraZeneca,France
2021-02-19,113061,Oxford/AstraZeneca,France
2021-02-20,116249,Oxford/AstraZeneca,France
2021-02-21,116798,Oxford/AstraZeneca,France
2021-02-22,125730,Oxford/AstraZeneca,France
2021-02-23,136862,Oxford/AstraZeneca,France
2021-02-24,150809,Oxford/AstraZeneca,France
2021-02-25,195311,Oxford/AstraZeneca,France
2021-02-26,256816,Oxford/AstraZeneca,France
2021-02-27,291361,Oxford/AstraZeneca,France
2021-02-28,293717,Oxford/AstraZeneca,France
2021-03-01,313729,Oxford/AstraZeneca,France
2021-03-02,352173,Oxford/AstraZeneca,France
2021-03-03,400252,Oxford/AstraZeneca,France
2021-03-04,481731,Oxford/AstraZeneca,France
2021-03-05,599125,Oxford/AstraZeneca,France
2021-03-06,718861,Oxford/AstraZeneca,France
2021-03-07,773630,Oxford/AstraZeneca,France
2021-03-08,815922,Oxford/AstraZeneca,France
2021-03-09,894229,Oxford/AstraZeneca,France
2021-03-10,974378,Oxford/AstraZeneca,France
2021-03-11,1102014,Oxford/AstraZeneca,France
2021-03-12,1283816,Oxford/AstraZeneca,France
2021-03-13,1415281,Oxford/AstraZeneca,France
2021-03-14,1429124,Oxford/AstraZeneca,France
2021-03-15,1480800,Oxford/AstraZeneca,France
2021-03-16,1481763,Oxford/AstraZeneca,France
2021-03-17,1482461,Oxford/AstraZeneca,France
2021-03-18,1483713,Oxford/AstraZeneca,France
2021-03-19,1553658,Oxford/AstraZeneca,France
2021-03-20,1618474,Oxford/AstraZeneca,France
2021-03-21,1624021,Oxford/AstraZeneca,France
2021-03-22,1661093,Oxford/AstraZeneca,France
2021-03-23,1745124,Oxford/AstraZeneca,France
2021-03-24,1835562,Oxford/AstraZeneca,France
2021-03-25,1985033,Oxford/AstraZeneca,France
2021-03-26,2149925,Oxford/AstraZeneca,France
2021-03-27,2218016,Oxford/AstraZeneca,France
2021-03-28,2224314,Oxford/AstraZeneca,France
2021-03-29,2278111,Oxford/AstraZeneca,France
2021-03-30,2370870,Oxford/AstraZeneca,France
2021-03-31,2433963,Oxford/AstraZeneca,France
2021-04-01,2519572,Oxford/AstraZeneca,France
2021-04-02,2606161,Oxford/AstraZeneca,France
2021-04-03,2641815,Oxford/AstraZeneca,France
2021-04-04,2645263,Oxford/AstraZeneca,France
2021-04-05,2649595,Oxford/AstraZeneca,France
2021-04-06,2678962,Oxford/AstraZeneca,France
2021-04-07,2710845,Oxford/AstraZeneca,France
2021-04-08,2789321,Oxford/AstraZeneca,France
2021-04-09,2950802,Oxford/AstraZeneca,France
2021-04-10,3026337,Oxford/AstraZeneca,France
2021-04-11,3033490,Oxford/AstraZeneca,France
2021-04-12,3084635,Oxford/AstraZeneca,France
2021-04-13,3170570,Oxford/AstraZeneca,France
2021-04-14,3238006,Oxford/AstraZeneca,France
2021-04-15,3330629,Oxford/AstraZeneca,France
2021-04-16,3442919,Oxford/AstraZeneca,France
2021-04-17,3495969,Oxford/AstraZeneca,France
2021-04-18,3505504,Oxford/AstraZeneca,France
2021-04-19,3530373,Oxford/AstraZeneca,France
2021-04-20,3575806,Oxford/AstraZeneca,France
2021-04-21,3614538,Oxford/AstraZeneca,France
2021-04-22,3669310,Oxford/AstraZeneca,France
2021-04-23,3740095,Oxford/AstraZeneca,France
2021-04-24,3777796,Oxford/AstraZeneca,France
2021-04-25,3783895,Oxford/AstraZeneca,France
2021-04-26,3803775,Oxford/AstraZeneca,France
2021-04-27,3838890,Oxford/AstraZeneca,France
2021-04-28,3869192,Oxford/AstraZeneca,France
2021-04-29,3919851,Oxford/AstraZeneca,France
2021-04-30,3983537,Oxford/AstraZeneca,France
2021-05-01,3994720,Oxford/AstraZeneca,France
2021-05-02,3998039,Oxford/AstraZeneca,France
2021-05-03,4014503,Oxford/AstraZeneca,France
2021-05-04,4045496,Oxford/AstraZeneca,France
2021-05-05,4074170,Oxford/AstraZeneca,France
2021-05-06,4129004,Oxford/AstraZeneca,France
2021-05-07,4200871,Oxford/AstraZeneca,France
2021-05-08,4216155,Oxford/AstraZeneca,France
2021-05-09,4220409,Oxford/AstraZeneca,France
2021-05-10,4247434,Oxford/AstraZeneca,France
2021-05-11,4299625,Oxford/AstraZeneca,France
2021-05-12,4343825,Oxford/AstraZeneca,France
2021-05-13,4349332,Oxford/AstraZeneca,France
2021-05-14,4389175,Oxford/AstraZeneca,France
2021-05-15,4416829,Oxford/AstraZeneca,France
2021-05-16,4420337,Oxford/AstraZeneca,France
2021-05-17,4447780,Oxford/AstraZeneca,France
2021-05-18,4490343,Oxford/AstraZeneca,France
2021-05-19,4531044,Oxford/AstraZeneca,France
2021-05-20,4596575,Oxford/AstraZeneca,France
2021-05-21,4674408,Oxford/AstraZeneca,France
2021-05-22,4712384,Oxford/AstraZeneca,France
2021-05-23,4715589,Oxford/AstraZeneca,France
2021-05-24,4721106,Oxford/AstraZeneca,France
2021-05-25,4771251,Oxford/AstraZeneca,France
2021-05-26,4826902,Oxford/AstraZeneca,France
2021-05-27,4910701,Oxford/AstraZeneca,France
2021-05-28,5016972,Oxford/AstraZeneca,France
2021-05-29,5080340,Oxford/AstraZeneca,France
2021-05-30,5088965,Oxford/AstraZeneca,France
2021-05-31,5127047,Oxford/AstraZeneca,France
2021-06-01,5194844,Oxford/AstraZeneca,France
2021-06-02,5255579,Oxford/AstraZeneca,France
2021-06-03,5346350,Oxford/AstraZeneca,France
2021-06-04,5455327,Oxford/AstraZeneca,France
2021-06-05,5509358,Oxford/AstraZeneca,France
2021-06-06,5515018,Oxford/AstraZeneca,France
2021-06-07,5547301,Oxford/AstraZeneca,France
2021-06-08,5596308,Oxford/AstraZeneca,France
2021-06-09,5640143,Oxford/AstraZeneca,France
2021-06-10,5709997,Oxford/AstraZeneca,France
2021-06-11,5809022,Oxford/AstraZeneca,France
2021-06-12,5850869,Oxford/AstraZeneca,France
2021-06-13,5854831,Oxford/AstraZeneca,France
2021-06-14,5898255,Oxford/AstraZeneca,France
2021-06-15,5980124,Oxford/AstraZeneca,France
2021-06-16,6046952,Oxford/AstraZeneca,France
2021-06-17,6150255,Oxford/AstraZeneca,France
2021-06-18,6269912,Oxford/AstraZeneca,France
2021-06-19,6310025,Oxford/AstraZeneca,France
2021-06-20,6313485,Oxford/AstraZeneca,France
2021-06-21,6353333,Oxford/AstraZeneca,France
2021-06-22,6424250,Oxford/AstraZeneca,France
2021-06-23,6475863,Oxford/AstraZeneca,France
2021-06-24,6554236,Oxford/AstraZeneca,France
2021-06-25,6645475,Oxford/AstraZeneca,France
2021-06-26,6679156,Oxford/AstraZeneca,France
2021-06-27,6683279,Oxford/AstraZeneca,France
2021-06-28,6714210,Oxford/AstraZeneca,France
2021-06-29,6771075,Oxford/AstraZeneca,France
2021-06-30,6816856,Oxford/AstraZeneca,France
2021-07-01,6883523,Oxford/AstraZeneca,France
2021-07-02,6975154,Oxford/AstraZeneca,France
2021-07-03,7006897,Oxford/AstraZeneca,France
2021-07-04,7011252,Oxford/AstraZeneca,France
2021-07-05,7045664,Oxford/AstraZeneca,France
2021-07-06,7102573,Oxford/AstraZeneca,France
2021-04-23,867,Johnson&Johnson,France
2021-04-24,2419,Johnson&Johnson,France
2021-04-25,2536,Johnson&Johnson,France
2021-04-26,5371,Johnson&Johnson,France
2021-04-27,14773,Johnson&Johnson,France
2021-04-28,24564,Johnson&Johnson,France
2021-04-29,40470,Johnson&Johnson,France
2021-04-30,59570,Johnson&Johnson,France
2021-05-01,61479,Johnson&Johnson,France
2021-05-02,61922,Johnson&Johnson,France
2021-05-03,66858,Johnson&Johnson,France
2021-05-04,75128,Johnson&Johnson,France
2021-05-05,81148,Johnson&Johnson,France
2021-05-06,92422,Johnson&Johnson,France
2021-05-07,111348,Johnson&Johnson,France
2021-05-08,113617,Johnson&Johnson,France
2021-05-09,114249,Johnson&Johnson,France
2021-05-10,121356,Johnson&Johnson,France
2021-05-11,135506,Johnson&Johnson,France
2021-05-12,145495,Johnson&Johnson,France
2021-05-13,146945,Johnson&Johnson,France
2021-05-14,154551,Johnson&Johnson,France
2021-05-15,158159,Johnson&Johnson,France
2021-05-16,158523,Johnson&Johnson,France
2021-05-17,162879,Johnson&Johnson,France
2021-05-18,171491,Johnson&Johnson,France
2021-05-19,177027,Johnson&Johnson,France
2021-05-20,186274,Johnson&Johnson,France
2021-05-21,198838,Johnson&Johnson,France
2021-05-22,203782,Johnson&Johnson,France
2021-05-23,204213,Johnson&Johnson,France
2021-05-24,205162,Johnson&Johnson,France
2021-05-25,212592,Johnson&Johnson,France
2021-05-26,220168,Johnson&Johnson,France
2021-05-27,234335,Johnson&Johnson,France
2021-05-28,260699,Johnson&Johnson,France
2021-05-29,271887,Johnson&Johnson,France
2021-05-30,272748,Johnson&Johnson,France
2021-05-31,285210,Johnson&Johnson,France
2021-06-01,305112,Johnson&Johnson,France
2021-06-02,319379,Johnson&Johnson,France
2021-06-03,338575,Johnson&Johnson,France
2021-06-04,360776,Johnson&Johnson,France
2021-06-05,370324,Johnson&Johnson,France
2021-06-06,371246,Johnson&Johnson,France
2021-06-07,380204,Johnson&Johnson,France
2021-06-08,394561,Johnson&Johnson,France
2021-06-09,406511,Johnson&Johnson,France
2021-06-10,421590,Johnson&Johnson,France
2021-06-11,438291,Johnson&Johnson,France
2021-06-12,445561,Johnson&Johnson,France
2021-06-13,446407,Johnson&Johnson,France
2021-06-14,452863,Johnson&Johnson,France
2021-06-15,463526,Johnson&Johnson,France
2021-06-16,472198,Johnson&Johnson,France
2021-06-17,482816,Johnson&Johnson,France
2021-06-18,494945,Johnson&Johnson,France
2021-06-19,500346,Johnson&Johnson,France
2021-06-20,500941,Johnson&Johnson,France
2021-06-21,505765,Johnson&Johnson,France
2021-06-22,513422,Johnson&Johnson,France
2021-06-23,520283,Johnson&Johnson,France
2021-06-24,528678,Johnson&Johnson,France
2021-06-25,538503,Johnson&Johnson,France
2021-06-26,543068,Johnson&Johnson,France
2021-06-27,543639,Johnson&Johnson,France
2021-06-28,548115,Johnson&Johnson,France
2021-06-29,554750,Johnson&Johnson,France
2021-06-30,561010,Johnson&Johnson,France
2021-07-01,568568,Johnson&Johnson,France
2021-07-02,577484,Johnson&Johnson,France
2021-07-03,581999,Johnson&Johnson,France
2021-07-04,582534,Johnson&Johnson,France
2021-07-05,586899,Johnson&Johnson,France
2021-07-06,594078,Johnson&Johnson,France
